id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,9,0,0.06,5,1,1,3,7,0,0.05,3,3,0,0,6,0,0.04,3,2,0,0,0,0,0,0,0,0,0,14,0,0.1,3,2,0,1,14,0,0.1,3,5,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,27,0,0.18,10,4,2,1,4,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,7,0,0.05,4,1,1,3,19,0,0.13,5,4,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,1,1,0,0
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,10,0.11,0.08,3,1,1,1,6,-0.14,0.05,1,2,1,1,7,0.17,0.06,1,1,1,0,0,100,0,0,0,0,0,16,0.14,0.13,4,1,0,2,7,-0.5,0.06,1,3,0,1,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,16,-0.41,0.13,3,4,0,0,17,3.25,0.14,2,3,0,2,6,-0.45,0.05,4,2,0,0,0,-1,0,0,0,0,0,17,-0.11,0.14,5,7,3,3,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,14,0.27,0.11,6,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,7,-0.3,0.08,3,0,1,0,5,-0.17,0.05,1,3,1,0,3,-0.57,0.03,0,2,0,0,0,100,0,0,0,0,0,10,-0.37,0.11,3,4,2,1,8,0.14,0.09,3,3,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,16,0,0.17,2,1,0,1,6,-0.65,0.07,2,1,1,2,9,0.5,0.1,4,4,1,0,0,100,0,0,0,0,0,13,-0.24,0.14,5,3,2,2,0,100,0,0,0,0,0,2,-0.33,0.02,1,1,0,0,7,-0.5,0.08,2,1,0,2,4,3,0.04,0,3,0,0
BRB,2022-09-04,Barbados,3,2,0.03,0,3,0,0,4,-0.43,0.04,0,2,0,0,5,0,0.05,1,1,1,1,3,0,0.03,1,1,0,1,0,100,0,0,0,0,0,8,-0.2,0.09,1,1,0,0,12,0.5,0.13,2,8,4,4,0,-1,0,0,0,0,0,2,100,0.02,1,0,0,0,9,-0.44,0.1,3,1,1,3,13,1.17,0.14,5,5,1,3,6,-0.33,0.06,2,2,0,1,6,100,0.06,0,0,0,1,9,-0.31,0.1,2,4,3,4,2,100,0.02,0,2,0,0,5,1.5,0.05,1,2,1,0,4,-0.43,0.04,2,0,0,1,2,-0.5,0.02,1,0,0,1
BRB,2022-09-05,Barbados,0,-1,0,0,0,0,0,9,1.25,0.07,3,3,1,0,7,0.4,0.05,1,4,0,1,10,2.33,0.07,9,0,0,0,0,100,0,0,0,0,0,19,1.38,0.14,6,5,4,1,14,0.17,0.1,3,3,1,1,8,100,0.06,6,1,0,0,1,-0.5,0.01,0,0,0,0,12,0.33,0.09,0,1,0,1,11,-0.15,0.08,3,2,2,4,12,1,0.09,4,3,2,1,2,-0.67,0.01,1,0,0,0,18,1,0.13,5,5,3,5,1,-0.5,0.01,0,1,0,1,1,-0.8,0.01,0,0,0,0,12,2,0.09,4,4,2,5,1,-0.5,0.01,0,0,0,0
BRB,2022-09-06,Barbados,0,100,0,0,0,0,0,14,0.56,0.11,9,1,0,0,8,0.14,0.06,0,4,0,0,5,-0.5,0.04,1,0,0,0,0,100,0,0,0,0,0,21,0.11,0.16,5,8,1,4,13,-0.07,0.1,4,3,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,-0.08,0.08,3,1,1,0,14,0.27,0.11,4,5,1,5,8,-0.33,0.06,4,2,1,2,9,3.5,0.07,2,0,1,0,18,0,0.14,3,10,3,5,0,-1,0,0,0,0,0,5,4,0.04,1,1,0,0,3,-0.75,0.02,2,0,3,1,3,2,0.02,2,0,0,1
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,1,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,149,0,0.16,11,25,3,14,10,0,0.01,0,3,1,2,26,0,0.03,3,4,0,2,0,0,0,0,0,0,0,82,0,0.09,5,16,1,13,84,0,0.09,4,26,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,96,0,0.11,5,11,0,13,79,0,0.09,9,12,4,22,62,0,0.07,1,8,1,9,37,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,39,0,0.04,6,11,1,9,159,0,0.18,18,46,8,57
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,97,-0.35,0.13,9,21,3,10,17,0.7,0.02,2,0,0,3,19,-0.27,0.02,1,3,1,0,0,100,0,0,0,0,0,73,-0.11,0.09,5,12,2,6,85,0.01,0.11,6,23,4,24,32,0.07,0.04,5,8,1,5,1,100,0,0,0,0,0,49,-0.49,0.06,5,8,0,9,56,-0.29,0.07,4,10,6,19,62,0,0.08,0,3,1,3,22,-0.41,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,54,0.38,0.07,7,17,3,20,155,-0.03,0.2,22,39,5,54
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,59,-0.39,0.11,4,12,1,7,11,-0.35,0.02,0,0,1,1,22,0.16,0.04,4,5,1,2,0,100,0,0,0,0,0,66,-0.1,0.12,3,7,1,4,46,-0.46,0.09,4,9,2,6,15,-0.53,0.03,3,4,0,4,3,2,0.01,1,0,0,0,21,-0.57,0.04,3,3,1,1,44,-0.21,0.08,1,14,2,9,51,-0.18,0.09,0,4,1,2,42,0.91,0.08,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,7,-0.5,0.01,4,1,0,4,29,-0.46,0.05,7,9,2,12,75,-0.52,0.14,10,17,2,28
BOL,2022-09-04,Bolivia,4,-0.84,0.01,0,0,0,1,66,0.12,0.13,5,14,1,7,4,-0.64,0.01,0,0,0,1,23,0.05,0.05,3,2,2,2,0,100,0,0,0,0,0,39,-0.41,0.08,2,3,2,3,60,0.3,0.12,5,17,1,22,20,0.33,0.04,3,7,0,5,3,0,0.01,0,0,0,0,32,0.52,0.07,6,8,4,9,30,-0.32,0.06,3,12,0,7,80,0.57,0.16,3,7,0,8,16,-0.62,0.03,0,1,0,0,13,-0.28,0.03,1,6,1,6,8,1,0.02,0,4,0,1,6,-0.14,0.01,1,1,0,0,16,-0.45,0.03,1,9,1,6,70,-0.07,0.14,6,25,5,23
BOL,2022-09-05,Bolivia,14,2.5,0.02,2,2,2,0,117,0.77,0.13,11,25,1,14,9,1.25,0.01,0,4,0,1,28,0.22,0.03,2,5,2,3,0,100,0,0,0,0,0,90,1.31,0.1,7,4,1,9,70,0.17,0.08,6,17,2,11,39,0.95,0.04,1,7,1,5,3,0,0,0,1,0,0,51,0.59,0.06,3,14,3,8,52,0.73,0.06,3,8,3,12,71,-0.11,0.08,4,9,0,9,15,-0.06,0.02,2,4,0,3,17,0.31,0.02,0,6,0,4,12,0.5,0.01,5,1,1,4,25,3.17,0.03,6,0,0,5,43,1.69,0.05,9,19,2,11,223,2.19,0.25,30,62,15,87
BOL,2022-09-06,Bolivia,6,-0.57,0.01,0,3,1,0,116,-0.01,0.14,10,24,4,10,16,0.78,0.02,1,7,0,1,27,-0.04,0.03,3,5,3,4,0,100,0,0,0,0,0,141,0.57,0.17,27,14,0,17,63,-0.1,0.08,3,24,4,15,44,0.13,0.05,4,5,2,10,2,-0.33,0,0,1,0,0,37,-0.27,0.05,2,6,0,4,41,-0.21,0.05,1,11,5,14,64,-0.1,0.08,4,4,0,8,25,0.67,0.03,1,8,0,3,32,0.88,0.04,4,7,1,8,10,-0.17,0.01,0,1,2,1,14,-0.44,0.02,1,2,1,3,34,-0.21,0.04,0,10,1,13,139,-0.38,0.17,15,33,8,49
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1088,0,0.09,337,520,36,230,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1163,0,0.1,719,348,19,176,3676,0,0.32,1410,1721,133,905,463,0,0.04,72,311,11,160,23,0,0,2,2,0,5,325,0,0.03,87,137,8,119,659,0,0.06,160,292,16,276,2252,0,0.19,601,1071,81,592,114,0,0.01,28,64,6,41,914,0,0.08,163,509,35,426,5,0,0,0,4,0,2,229,0,0.02,82,101,14,84,127,0,0.01,25,58,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,141,-0.08,0.01,29,68,7,32,1189,0.09,0.12,303,644,28,254,87,0.01,0.01,23,36,3,19,232,-0.25,0.02,58,84,7,45,0,100,0,0,0,0,0,1116,-0.04,0.11,693,344,17,185,3145,-0.14,0.31,1147,1315,86,672,392,-0.15,0.04,78,229,17,151,26,0.13,0,5,5,0,2,294,-0.1,0.03,65,128,16,89,603,-0.08,0.06,125,274,12,258,1773,-0.21,0.17,487,714,52,374,112,-0.02,0.01,22,63,5,46,669,-0.27,0.07,133,386,36,322,9,0.8,0,4,4,1,2,190,-0.17,0.02,95,75,5,74,207,0.63,0.02,54,108,12,87,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,111,-0.21,0.02,30,59,1,31,743,-0.38,0.1,216,430,27,165,58,-0.33,0.01,17,22,2,11,173,-0.25,0.02,36,85,2,23,0,100,0,0,0,0,0,844,-0.24,0.12,524,262,16,111,2091,-0.34,0.29,758,1087,74,581,268,-0.32,0.04,40,178,17,125,17,-0.35,0,5,5,0,4,178,-0.39,0.02,38,101,6,65,443,-0.27,0.06,135,174,14,209,1374,-0.23,0.19,382,636,58,304,97,-0.13,0.01,31,50,4,39,449,-0.33,0.06,81,270,19,260,5,-0.44,0,1,4,0,1,311,0.64,0.04,221,80,2,55,102,-0.51,0.01,23,54,8,47,21,-0.47,0,2,17,0,17
BRA,2022-09-04,Brasil,91,-0.18,0.01,19,53,12,39,508,-0.32,0.08,172,252,9,119,75,0.29,0.01,24,31,0,9,121,-0.3,0.02,33,54,3,26,0,100,0,0,0,0,0,849,0.01,0.13,527,273,19,177,2107,0.01,0.32,786,1114,82,596,224,-0.16,0.03,58,134,19,99,7,-0.59,0,3,3,1,1,136,-0.24,0.02,39,69,10,57,319,-0.28,0.05,94,140,5,151,1401,0.02,0.21,407,619,32,257,81,-0.16,0.01,18,52,1,38,452,0.01,0.07,140,250,17,244,6,0.2,0,1,3,0,2,142,-0.54,0.02,72,58,2,36,118,0.16,0.02,20,74,5,53,27,0.29,0,5,20,2,18
BRA,2022-09-05,Brasil,110,0.21,0.01,20,65,6,25,956,0.88,0.1,270,528,13,209,110,0.47,0.01,31,52,4,23,371,2.07,0.04,75,138,6,63,0,100,0,0,0,0,0,1241,0.46,0.13,771,376,25,204,3096,0.47,0.32,1116,1400,65,679,336,0.5,0.03,61,200,10,95,34,3.86,0,7,8,1,2,238,0.75,0.02,54,106,5,92,548,0.72,0.06,132,211,8,236,1607,0.15,0.17,455,681,51,315,109,0.35,0.01,19,57,2,45,550,0.22,0.06,104,290,18,216,15,1.5,0,3,7,2,2,167,0.18,0.02,72,72,4,55,200,0.69,0.02,32,117,17,77,35,0.3,0,4,25,1,19
BRA,2022-09-06,Brasil,136,0.24,0.01,34,73,6,36,1090,0.14,0.11,267,625,22,227,102,-0.07,0.01,25,44,7,20,258,-0.3,0.03,41,114,4,57,0,100,0,0,0,0,0,1132,-0.09,0.12,671,357,14,178,3204,0.03,0.33,1334,1345,84,649,317,-0.06,0.03,92,150,21,114,38,0.12,0,13,13,0,8,234,-0.02,0.02,61,101,8,82,589,0.07,0.06,150,230,15,277,1680,0.05,0.17,475,774,55,359,117,0.07,0.01,24,50,4,53,527,-0.04,0.05,125,286,26,226,10,-0.33,0,2,5,0,2,155,-0.07,0.02,61,65,4,55,185,-0.07,0.02,44,103,10,70,30,-0.14,0,2,16,0,9
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,341,0,0.18,55,98,16,52,34,0,0.02,1,17,0,7,172,0,0.09,21,60,11,25,0,0,0,0,0,0,0,138,0,0.07,32,51,7,48,156,0,0.08,17,49,9,35,121,0,0.06,24,56,13,50,10,0,0.01,0,1,1,3,181,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,28,6,25,53,0,0.03,12,15,2,11,81,0,0.04,19,36,12,35,35,0,0.02,5,20,6,9,31,0,0.02,7,14,5,16,148,0,0.08,24,91,10,87,166,0,0.09,38,98,20,80
