id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,8,0,0.06,3,1,0,2,6,0,0.04,3,2,0,0,6,0,0.04,3,2,0,0,0,0,0,0,0,0,0,12,0,0.09,2,2,0,1,15,0,0.11,3,6,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,25,0,0.18,8,4,2,1,4,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,6,0,0.04,3,1,0,2,20,0,0.14,5,5,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,2,0,1,1
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,10,0.25,0.08,2,1,1,1,6,0,0.05,1,2,1,1,6,0,0.05,1,1,1,0,0,100,0,0,0,0,0,18,0.5,0.15,5,1,1,2,6,-0.6,0.05,1,2,0,0,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,16,-0.36,0.13,2,4,0,0,19,3.75,0.16,2,6,0,2,4,-0.64,0.03,3,1,0,0,0,-1,0,0,0,0,0,14,-0.3,0.12,5,4,3,1,0,-1,0,0,0,0,0,3,-0.5,0.03,2,0,0,0,12,0.09,0.1,5,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,7,-0.3,0.07,3,0,1,0,5,-0.17,0.05,1,3,1,0,3,-0.5,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.39,0.12,4,4,2,1,9,0.5,0.09,3,4,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,16,0,0.17,2,1,0,1,7,-0.63,0.07,2,1,1,2,9,1.25,0.09,4,4,1,0,0,100,0,0,0,0,0,14,0,0.15,6,3,2,2,0,100,0,0,0,0,0,2,-0.33,0.02,1,1,0,0,6,-0.5,0.06,2,1,0,2,4,3,0.04,0,3,0,0
BRB,2022-09-04,Barbados,3,2,0.03,0,3,0,0,4,-0.43,0.04,0,2,0,0,5,0,0.05,1,1,1,1,2,-0.33,0.02,1,1,0,0,0,100,0,0,0,0,0,9,-0.18,0.1,2,1,0,0,11,0.22,0.12,2,8,4,4,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,9,-0.44,0.1,3,1,1,3,13,0.86,0.14,5,5,1,3,7,-0.22,0.08,3,2,0,1,6,100,0.07,0,0,0,1,9,-0.36,0.1,2,4,3,5,2,100,0.02,0,2,0,0,5,1.5,0.05,1,2,1,0,4,-0.33,0.04,2,0,0,1,2,-0.5,0.02,1,0,0,1
BRB,2022-09-05,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,141,0,0.16,8,23,2,13,10,0,0.01,0,3,1,2,27,0,0.03,3,4,0,3,0,0,0,0,0,0,0,80,0,0.09,5,16,1,13,83,0,0.09,4,25,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,95,0,0.11,5,12,0,13,79,0,0.09,9,12,4,23,63,0,0.07,2,9,2,9,37,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,40,0,0.04,7,11,2,10,160,0,0.18,18,44,7,54
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,86,-0.39,0.11,8,19,3,9,17,0.7,0.02,2,0,0,3,19,-0.3,0.02,1,3,1,0,0,100,0,0,0,0,0,72,-0.1,0.09,5,13,2,6,86,0.04,0.11,6,23,4,24,31,0.03,0.04,5,8,1,4,1,100,0,0,0,0,0,49,-0.48,0.06,5,8,0,9,58,-0.27,0.08,4,10,6,19,59,-0.06,0.08,0,3,1,3,22,-0.41,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,52,0.3,0.07,7,18,3,18,160,0,0.21,21,42,5,53
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,66,-0.23,0.12,5,19,1,8,11,-0.35,0.02,0,0,1,1,22,0.16,0.04,4,4,1,2,0,100,0,0,0,0,0,64,-0.11,0.12,3,6,1,4,46,-0.47,0.08,4,10,2,7,15,-0.52,0.03,3,4,0,4,3,2,0.01,1,0,0,0,24,-0.51,0.04,3,4,2,1,45,-0.22,0.08,1,14,2,9,48,-0.19,0.09,0,4,1,3,43,0.95,0.08,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,7,-0.5,0.01,4,1,0,4,30,-0.42,0.06,7,10,2,13,73,-0.54,0.13,10,17,2,28
BOL,2022-09-04,Bolivia,4,-0.84,0.01,0,0,0,1,60,-0.09,0.13,5,14,1,7,3,-0.73,0.01,0,0,0,1,22,0,0.05,3,2,2,2,0,100,0,0,0,0,0,40,-0.37,0.08,2,3,2,3,55,0.2,0.12,5,16,1,18,21,0.4,0.04,3,7,0,5,3,0,0.01,0,0,0,0,33,0.38,0.07,6,8,4,10,35,-0.22,0.07,4,13,0,9,70,0.46,0.15,3,7,0,8,15,-0.65,0.03,0,1,0,0,13,-0.28,0.03,1,6,1,6,8,1,0.02,0,4,0,1,6,-0.14,0.01,1,1,0,0,15,-0.5,0.03,1,8,1,6,75,0.03,0.16,7,25,5,24
BOL,2022-09-05,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-09-01,Brasil,153,0,0.01,31,77,5,43,1093,0,0.09,337,521,37,230,86,0,0.01,23,35,1,21,309,0,0.03,70,108,5,47,0,0,0,0,0,0,0,1163,0,0.1,718,349,18,176,3732,0,0.32,1425,1755,134,926,461,0,0.04,71,310,11,158,23,0,0,2,2,0,5,324,0,0.03,86,137,7,119,654,0,0.06,160,291,16,273,2251,0,0.19,602,1071,81,591,114,0,0.01,28,64,6,41,916,0,0.08,164,509,35,426,5,0,0,0,4,0,2,230,0,0.02,83,101,14,85,128,0,0.01,25,59,9,49,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,141,-0.08,0.01,29,68,7,32,1179,0.08,0.11,304,644,29,253,87,0.01,0.01,23,36,3,19,231,-0.25,0.02,58,83,7,45,0,100,0,0,0,0,0,1116,-0.04,0.11,693,344,17,186,3214,-0.14,0.31,1176,1337,92,688,394,-0.15,0.04,78,231,17,151,26,0.13,0,5,5,0,2,295,-0.09,0.03,65,128,16,90,601,-0.08,0.06,125,273,12,257,1774,-0.21,0.17,487,714,52,374,112,-0.02,0.01,22,63,5,46,668,-0.27,0.06,133,385,36,321,9,0.8,0,4,4,1,2,191,-0.17,0.02,95,76,5,75,208,0.63,0.02,54,109,12,88,40,-0.25,0,6,26,3,20
BRA,2022-09-03,Brasil,111,-0.21,0.02,30,59,1,31,744,-0.37,0.1,216,431,27,164,59,-0.32,0.01,17,23,2,12,173,-0.25,0.02,36,85,2,23,0,100,0,0,0,0,0,844,-0.24,0.12,524,262,16,111,2120,-0.34,0.29,768,1101,74,590,267,-0.32,0.04,40,177,17,125,17,-0.35,0,5,5,0,4,177,-0.4,0.02,38,100,6,64,447,-0.26,0.06,135,176,14,209,1374,-0.23,0.19,382,636,58,304,97,-0.13,0.01,31,50,4,39,450,-0.33,0.06,82,270,19,260,5,-0.44,0,1,4,0,1,311,0.63,0.04,221,80,2,55,103,-0.5,0.01,23,55,8,48,21,-0.47,0,2,17,0,17
BRA,2022-09-04,Brasil,92,-0.17,0.01,19,54,12,40,510,-0.31,0.08,173,253,9,120,75,0.27,0.01,24,31,0,9,120,-0.31,0.02,33,53,3,26,0,100,0,0,0,0,0,849,0.01,0.13,527,273,19,177,2135,0.01,0.32,795,1131,83,609,216,-0.19,0.03,54,133,16,95,7,-0.59,0,3,3,1,1,135,-0.24,0.02,38,69,10,56,320,-0.28,0.05,96,139,5,151,1399,0.02,0.21,406,620,30,257,80,-0.18,0.01,18,51,1,38,452,0,0.07,140,250,17,244,6,0.2,0,1,3,0,2,142,-0.54,0.02,72,58,2,36,119,0.16,0.02,20,74,5,53,27,0.29,0,5,20,2,18
BRA,2022-09-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-09-01,Chile,17,0,0.01,1,9,1,5,362,0,0.19,58,108,19,55,34,0,0.02,1,17,0,7,175,0,0.09,21,62,11,24,0,0,0,0,0,0,0,142,0,0.07,34,52,7,47,157,0,0.08,18,50,9,36,120,0,0.06,24,55,13,50,10,0,0.01,0,1,1,3,180,0,0.09,19,56,9,30,110,0,0.06,18,43,14,37,113,0,0.06,21,27,6,24,53,0,0.03,12,15,2,11,80,0,0.04,18,36,12,34,36,0,0.02,5,20,6,9,32,0,0.02,8,14,5,17,150,0,0.08,25,93,11,89,166,0,0.09,38,98,20,80
CHL,2022-09-02,Chile,12,-0.29,0.01,1,2,0,4,302,-0.17,0.18,49,74,14,42,72,1.12,0.04,2,18,5,4,152,-0.13,0.09,11,33,8,12,0,100,0,0,0,0,0,117,-0.18,0.07,30,38,14,36,173,0.1,0.11,25,59,12,43,122,0.02,0.07,25,68,15,43,4,-0.6,0,1,1,1,2,67,-0.63,0.04,10,33,10,18,84,-0.24,0.05,17,31,3,24,92,-0.19,0.06,5,24,7,23,37,-0.3,0.02,3,17,5,11,86,0.08,0.05,8,43,12,39,20,-0.44,0.01,1,10,1,7,27,-0.16,0.02,7,10,1,8,107,-0.29,0.07,19,68,11,64,170,0.02,0.1,36,102,15,98
CHL,2022-09-03,Chile,28,1.33,0.02,0,5,0,3,140,-0.54,0.1,23,46,10,22,12,-0.83,0.01,2,3,4,7,124,-0.18,0.09,25,40,6,13,0,100,0,0,0,0,0,120,0.03,0.09,30,56,13,45,138,-0.2,0.1,19,63,15,48,122,0,0.09,20,78,17,48,6,0.5,0,1,3,0,1,48,-0.28,0.04,7,28,5,13,87,0.04,0.06,18,38,6,26,77,-0.16,0.06,21,23,7,17,124,2.35,0.09,3,13,3,10,71,-0.17,0.05,10,33,10,28,11,-0.45,0.01,4,4,1,2,43,0.59,0.03,7,22,1,23,65,-0.39,0.05,16,35,8,27,123,-0.28,0.09,31,78,16,67
CHL,2022-09-04,Chile,24,-0.14,0.02,6,9,0,4,182,0.3,0.15,33,86,5,35,7,-0.42,0.01,1,4,2,3,95,-0.23,0.08,13,47,5,20,0,100,0,0,0,0,0,116,-0.03,0.09,46,47,5,40,71,-0.49,0.06,13,39,5,24,106,-0.13,0.09,23,60,9,46,3,-0.5,0,0,2,0,1,47,-0.02,0.04,18,15,6,15,103,0.18,0.08,20,51,10,39,61,-0.21,0.05,21,26,3,15,64,-0.48,0.05,6,12,2,10,57,-0.2,0.05,13,31,7,33,19,0.73,0.02,3,11,3,9,29,-0.33,0.02,8,12,1,11,91,0.4,0.07,15,63,7,46,158,0.28,0.13,33,98,19,85
CHL,2022-09-05,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-09-01,Colombia,43,0,0.01,5,18,1,13,518,0,0.11,55,148,19,75,80,0,0.02,8,38,15,18,500,0,0.11,56,163,38,57,0,0,0,0,0,0,0,243,0,0.05,52,68,10,66,779,0,0.17,117,296,65,193,287,0,0.06,40,136,43,110,43,0,0.01,2,14,0,5,235,0,0.05,29,95,18,55,446,0,0.1,40,155,25,173,173,0,0.04,17,40,6,38,150,0,0.03,22,45,8,42,150,0,0.03,24,80,20,74,47,0,0.01,5,9,1,6,119,0,0.03,35,48,9,32,260,0,0.06,36,106,30,123,439,0,0.1,35,208,37,166
COL,2022-09-02,Colombia,46,0.07,0.01,3,17,1,7,506,-0.02,0.11,64,162,11,85,132,0.65,0.03,29,59,23,35,757,0.51,0.16,108,392,68,70,0,100,0,0,0,0,0,195,-0.2,0.04,38,55,12,51,729,-0.06,0.16,87,339,59,233,344,0.2,0.07,70,155,26,107,33,-0.23,0.01,1,19,1,12,256,0.09,0.05,40,116,31,72,392,-0.12,0.08,35,135,22,161,148,-0.14,0.03,15,38,4,27,140,-0.07,0.03,17,53,10,39,215,0.43,0.05,30,131,37,85,33,-0.3,0.01,4,8,3,3,129,0.08,0.03,21,65,12,33,219,-0.16,0.05,27,84,11,101,429,-0.02,0.09,64,235,35,185
COL,2022-09-03,Colombia,27,-0.41,0.01,4,14,2,6,245,-0.52,0.1,32,73,12,34,45,-0.66,0.02,5,26,6,16,293,-0.61,0.12,38,125,18,39,0,100,0,0,0,0,0,141,-0.28,0.06,31,51,13,43,317,-0.57,0.13,46,146,21,78,153,-0.56,0.06,28,72,14,37,24,-0.27,0.01,3,5,0,5,122,-0.52,0.05,17,68,11,39,264,-0.33,0.11,33,86,27,101,117,-0.21,0.05,6,36,9,21,70,-0.5,0.03,7,22,4,24,82,-0.62,0.03,22,43,8,36,18,-0.45,0.01,1,8,0,0,71,-0.45,0.03,17,35,11,26,180,-0.18,0.07,26,88,8,98,294,-0.31,0.12,57,159,28,151
