id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-20,Argentina,34,0.79,0.01,5,10,2,7,759,0.2,0.21,113,177,13,96,47,-0.04,0.01,11,15,6,7,247,-0.06,0.07,38,49,7,15,0,100,0,0,0,0,0,276,-0.25,0.08,62,102,25,61,430,-0.07,0.12,87,141,23,124,239,0.09,0.07,27,132,9,51,27,-0.43,0.01,2,10,2,4,227,0.25,0.06,28,83,13,52,265,0.11,0.07,42,80,15,76,191,-0.13,0.05,28,40,7,29,98,0.27,0.03,16,31,3,28,178,-0.01,0.05,41,82,20,89,17,-0.41,0,2,5,3,2,118,0.71,0.03,32,41,9,36,142,0.12,0.04,22,54,9,70,376,0.22,0.1,59,159,22,149
ARG,2022-09-21,Argentina,30,-0.12,0.01,5,7,3,0,720,-0.05,0.19,125,202,15,80,37,-0.21,0.01,2,11,2,6,254,0.03,0.07,30,58,3,17,0,100,0,0,0,0,0,250,-0.09,0.07,56,81,10,40,683,0.59,0.18,84,226,25,140,161,-0.33,0.04,25,73,17,50,31,0.15,0.01,6,9,3,8,256,0.13,0.07,39,105,18,80,250,-0.06,0.07,33,77,12,70,269,0.41,0.07,44,59,12,52,95,-0.03,0.02,22,24,1,29,181,0.02,0.05,42,88,18,84,31,0.82,0.01,6,9,2,8,122,0.03,0.03,19,44,4,38,122,-0.14,0.03,22,49,10,70,346,-0.08,0.09,64,145,23,131
ARG,2022-09-22,Argentina,38,0.27,0.01,4,16,1,3,772,0.07,0.19,127,214,23,124,43,0.16,0.01,7,15,8,6,307,0.21,0.08,52,62,4,15,0,100,0,0,0,0,0,257,0.03,0.06,68,65,8,61,648,-0.05,0.16,99,215,32,170,140,-0.13,0.03,23,58,9,41,30,-0.03,0.01,3,10,1,5,231,-0.1,0.06,31,92,11,45,324,0.3,0.08,40,106,12,79,262,-0.03,0.07,33,62,13,51,87,-0.08,0.02,11,30,4,20,176,-0.03,0.04,40,80,21,77,21,-0.32,0.01,2,5,1,0,122,0,0.03,29,52,11,40,134,0.1,0.03,35,45,6,63,414,0.2,0.1,70,179,38,168
ARG,2022-09-23,Argentina,30,-0.21,0.01,3,10,1,3,797,0.03,0.22,142,193,19,79,39,-0.09,0.01,10,15,2,9,290,-0.06,0.08,50,77,5,10,0,100,0,0,0,0,0,266,0.04,0.07,60,76,14,60,471,-0.27,0.13,78,137,27,115,222,0.59,0.06,30,80,9,63,29,-0.03,0.01,3,7,2,3,215,-0.07,0.06,31,73,8,55,227,-0.3,0.06,38,73,5,50,219,-0.16,0.06,21,62,4,44,80,-0.08,0.02,6,21,4,19,163,-0.07,0.04,35,74,17,69,28,0.33,0.01,5,5,1,1,74,-0.39,0.02,12,30,4,17,133,-0.01,0.04,42,33,4,55,375,-0.09,0.1,60,151,35,145
ARG,2022-09-24,Argentina,18,-0.4,0.01,5,8,0,5,487,-0.39,0.24,88,169,19,75,23,-0.41,0.01,3,9,2,3,112,-0.61,0.05,8,44,3,13,0,100,0,0,0,0,0,141,-0.47,0.07,33,62,10,35,248,-0.47,0.12,48,95,17,73,100,-0.55,0.05,21,52,6,33,3,-0.9,0,1,0,0,0,114,-0.47,0.06,28,46,8,29,183,-0.19,0.09,35,75,7,48,112,-0.49,0.05,12,29,2,19,54,-0.32,0.03,9,18,4,17,68,-0.58,0.03,17,34,8,33,15,-0.46,0.01,2,5,2,4,73,-0.01,0.04,25,34,6,22,87,-0.35,0.04,17,38,5,40,209,-0.44,0.1,44,102,17,80
ARG,2022-09-25,Argentina,16,-0.11,0.01,3,5,1,3,423,-0.13,0.2,64,161,14,66,13,-0.43,0.01,5,6,0,0,91,-0.19,0.04,14,31,3,8,0,100,0,0,0,0,0,223,0.58,0.11,48,118,10,29,299,0.21,0.14,47,147,26,78,94,-0.06,0.04,20,47,11,26,11,2.67,0.01,2,6,1,3,192,0.68,0.09,21,124,8,109,120,-0.34,0.06,24,37,7,28,123,0.1,0.06,20,38,8,36,42,-0.22,0.02,9,13,2,18,95,0.4,0.04,20,47,12,57,27,0.8,0.01,1,12,2,2,73,0,0.03,24,32,9,21,80,-0.08,0.04,13,34,4,35,193,-0.08,0.09,29,82,20,71
ARG,2022-09-26,Argentina,31,0.94,0.01,5,4,0,1,836,0.98,0.21,133,228,30,137,41,2.15,0.01,9,14,3,4,252,1.77,0.06,26,49,9,18,0,100,0,0,0,0,0,266,0.19,0.07,55,132,8,42,589,0.97,0.15,117,206,44,162,220,1.34,0.06,47,84,22,73,40,2.64,0.01,7,9,2,6,294,0.53,0.07,51,92,23,86,259,1.16,0.07,43,88,14,91,193,0.57,0.05,24,59,5,52,89,1.12,0.02,12,39,3,24,209,1.2,0.05,41,110,29,106,59,1.19,0.01,4,16,1,4,103,0.41,0.03,32,39,11,39,118,0.48,0.03,32,47,6,72,382,0.98,0.1,79,159,28,163
ARG,2022-09-27,Argentina,28,-0.1,0.01,4,6,1,3,1247,0.49,0.26,250,421,88,317,56,0.37,0.01,12,13,3,6,349,0.38,0.07,34,67,4,18,0,100,0,0,0,0,0,315,0.18,0.06,93,123,13,59,653,0.11,0.13,106,241,43,199,201,-0.09,0.04,36,87,16,62,88,1.2,0.02,7,19,2,1,367,0.25,0.08,41,144,26,128,271,0.05,0.06,50,101,13,86,256,0.33,0.05,36,66,11,49,115,0.29,0.02,13,41,2,27,219,0.05,0.04,41,103,29,107,28,-0.53,0.01,6,8,2,2,135,0.31,0.03,36,53,10,68,125,0.06,0.03,24,61,7,58,434,0.14,0.09,70,173,27,177
ARG,2022-09-28,Argentina,39,0.39,0.01,5,5,1,3,1399,0.12,0.29,350,452,106,424,35,-0.37,0.01,10,11,2,8,331,-0.05,0.07,54,72,7,20,0,100,0,0,0,0,0,277,-0.12,0.06,81,89,17,64,553,-0.15,0.11,109,199,32,155,190,-0.05,0.04,41,75,19,53,40,-0.55,0.01,6,12,0,3,256,-0.3,0.05,41,97,18,86,226,-0.17,0.05,49,87,13,76,288,0.13,0.06,45,63,17,63,83,-0.28,0.02,12,25,1,20,357,0.63,0.07,67,176,29,179,26,-0.07,0.01,5,7,3,4,149,0.1,0.03,35,61,20,60,133,0.06,0.03,28,62,6,56,468,0.08,0.1,79,182,34,209
ARG,2022-09-29,Argentina,35,-0.1,0.01,3,12,0,8,1286,-0.08,0.28,288,415,64,307,45,0.29,0.01,8,17,1,6,248,-0.25,0.05,30,65,6,19,0,100,0,0,0,0,0,222,-0.2,0.05,59,65,14,60,616,0.11,0.13,107,247,60,181,208,0.09,0.04,21,90,20,61,22,-0.45,0,7,4,3,3,227,-0.11,0.05,44,79,12,54,255,0.13,0.05,32,88,5,59,273,-0.05,0.06,41,71,13,65,70,-0.16,0.02,14,26,6,25,342,-0.04,0.07,68,151,44,151,18,-0.31,0,3,5,0,2,185,0.24,0.04,42,62,11,56,120,-0.1,0.03,21,51,8,60,482,0.03,0.1,89,183,31,176
ARG,2022-09-30,Argentina,32,-0.09,0.01,2,13,1,10,1185,-0.08,0.3,256,398,71,283,56,0.24,0.01,9,14,2,8,222,-0.1,0.06,28,62,7,21,0,100,0,0,0,0,0,220,-0.01,0.06,45,95,21,48,528,-0.14,0.13,78,195,35,137,182,-0.12,0.05,25,81,17,54,33,0.5,0.01,4,9,0,5,215,-0.05,0.05,37,65,8,55,206,-0.19,0.05,40,68,8,56,245,-0.1,0.06,30,70,12,48,60,-0.14,0.02,10,20,3,15,219,-0.36,0.05,45,95,17,93,31,0.72,0.01,8,9,5,2,117,-0.37,0.03,21,50,9,38,115,-0.04,0.03,13,47,3,48,322,-0.33,0.08,50,125,23,120
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,41,0,0.19,9,8,2,3,5,0,0.02,0,3,1,2,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,18,0,0.08,2,3,0,1,13,0,0.06,2,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,17,0,0.08,0,12,4,4,22,0,0.1,3,4,0,8,17,0,0.08,7,5,1,1,4,0,0.02,2,0,0,0,28,0,0.13,6,8,2,6,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.09,1,9,1,3,2,0,0.01,0,2,1,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,61,0.49,0.26,14,33,13,9,14,1.8,0.06,2,6,1,4,15,2.75,0.06,2,8,0,0,0,100,0,0,0,0,0,20,0.11,0.09,5,9,3,2,22,0.69,0.09,5,6,5,4,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,10,-0.41,0.04,1,0,0,2,7,-0.68,0.03,2,2,0,1,10,-0.41,0.04,2,1,1,1,3,-0.25,0.01,1,2,0,0,30,0.07,0.13,4,10,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,21,0.05,0.09,5,6,1,3,7,2.5,0.03,0,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,28,-0.54,0.18,7,7,0,2,9,-0.36,0.06,4,3,2,4,1,-0.93,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.05,0.13,6,7,4,5,15,-0.32,0.09,3,4,1,1,4,-0.33,0.03,1,1,1,0,1,-0.67,0.01,0,0,0,0,4,-0.6,0.03,0,4,2,0,23,2.29,0.14,3,7,1,12,11,0.1,0.07,3,3,1,0,0,-1,0,0,0,0,0,17,-0.43,0.11,2,4,2,4,2,0,0.01,0,0,0,0,5,0.67,0.03,2,0,0,1,13,-0.38,0.08,1,4,0,2,5,-0.29,0.03,1,1,0,1
BHS,2022-09-04,Bahamas,3,2,0.02,1,1,0,1,25,-0.11,0.15,4,9,0,4,10,0.11,0.06,4,2,2,0,7,6,0.04,3,3,3,0,0,100,0,0,0,0,0,20,-0.05,0.12,10,4,2,6,7,-0.53,0.04,3,2,1,1,5,0.25,0.03,1,1,0,1,1,0,0.01,1,0,0,0,7,0.75,0.04,2,2,3,4,12,-0.48,0.07,4,3,1,2,15,0.36,0.09,4,4,1,0,0,100,0,0,0,0,0,20,0.18,0.12,8,7,3,10,2,0,0.01,0,2,1,0,10,1,0.06,6,3,0,2,14,0.08,0.09,2,3,0,7,4,-0.2,0.02,1,3,0,1
BHS,2022-09-05,Bahamas,1,-0.67,0,0,0,0,0,42,0.68,0.18,14,9,0,5,13,0.3,0.06,6,3,0,1,14,1,0.06,2,3,0,1,0,100,0,0,0,0,0,22,0.1,0.1,5,1,0,2,21,2,0.09,4,4,3,4,10,1,0.04,0,1,0,3,3,2,0.01,0,0,0,0,14,1,0.06,1,2,0,4,13,0.08,0.06,5,0,1,2,18,0.2,0.08,1,8,0,1,5,100,0.02,2,2,2,1,30,0.5,0.13,13,6,6,7,2,0,0.01,0,1,0,0,1,-0.9,0,0,0,0,0,10,-0.29,0.04,2,2,0,2,11,1.75,0.05,5,2,2,3
