id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-09-01,Brasil,148,0,0.01,29,75,5,41,1048,0,0.09,323,500,37,220,83,0,0.01,22,33,1,21,298,0,0.03,68,107,5,47,0,0,0,0,0,0,0,1104,0,0.1,680,329,18,171,3620,0,0.32,1374,1702,128,910,449,0,0.04,71,299,12,154,23,0,0,3,2,0,6,316,0,0.03,84,136,7,118,626,0,0.06,155,278,16,262,2178,0,0.19,575,1048,75,578,109,0,0.01,27,62,6,40,886,0,0.08,157,492,33,404,4,0,0,0,3,0,2,209,0,0.02,77,90,12,78,115,0,0.01,24,53,8,43,53,0,0,11,31,3,22
BRA,2022-09-02,Brasil,1,-0.99,0.08,0,0,0,0,1,-1,0.08,1,0,0,0,4,-0.95,0.33,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-1,0.08,1,0,0,1,1,-1,0.08,0,1,0,0,1,-1,0.08,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-1,0.17,0,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0.08,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-09-01,Chile,16,0,0.01,1,8,1,4,354,0,0.19,60,100,20,50,33,0,0.02,1,15,0,6,172,0,0.09,21,59,11,24,0,0,0,0,0,0,0,133,0,0.07,33,46,7,45,148,0,0.08,16,47,8,30,118,0,0.06,24,55,13,48,9,0,0,0,0,0,2,173,0,0.09,19,51,9,27,100,0,0.05,18,38,12,32,105,0,0.06,19,23,6,22,53,0,0.03,12,14,2,10,71,0,0.04,18,34,12,33,34,0,0.02,5,19,5,9,29,0,0.02,7,13,4,16,136,0,0.07,22,85,9,78,155,0,0.08,37,88,16,72
CHL,2022-09-02,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-09-01,Colombia,40,0,0.01,5,17,1,13,488,0,0.12,52,138,17,64,75,0,0.02,8,34,14,17,434,0,0.1,51,121,27,45,0,0,0,0,0,0,0,226,0,0.05,50,61,9,65,734,0,0.17,108,282,61,183,267,0,0.06,41,124,35,103,40,0,0.01,2,13,0,4,220,0,0.05,27,87,18,53,410,0,0.1,37,144,22,156,166,0,0.04,18,38,6,38,145,0,0.03,22,43,8,40,138,0,0.03,22,71,19,68,46,0,0.01,5,9,1,5,112,0,0.03,34,44,8,32,245,0,0.06,34,101,29,114,415,0,0.1,34,192,36,154
COL,2022-09-02,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-09-01,Costa Rica,7,0,0.01,1,2,1,2,434,0,0.44,88,189,37,113,7,0,0.01,2,3,2,1,23,0,0.02,5,6,2,7,0,0,0,0,0,0,0,85,0,0.09,20,42,8,17,66,0,0.07,9,16,1,13,42,0,0.04,7,23,2,14,10,0,0.01,0,3,0,1,44,0,0.04,9,15,4,9,59,0,0.06,9,27,3,22,30,0,0.03,0,9,2,2,27,0,0.03,8,7,2,6,37,0,0.04,7,17,3,11,11,0,0.01,1,1,2,0,19,0,0.02,3,9,1,4,22,0,0.02,1,8,1,6,74,0,0.07,8,38,10,23
CRI,2022-09-02,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-09-01,Ecuador,25,0,0.01,1,7,2,2,255,0,0.13,20,54,9,34,18,0,0.01,1,4,2,2,92,0,0.05,4,18,2,5,0,0,0,0,0,0,0,171,0,0.09,34,64,9,65,141,0,0.07,17,46,4,35,93,0,0.05,15,26,5,40,11,0,0.01,1,6,0,3,68,0,0.03,11,23,5,19,138,0,0.07,12,40,4,40,82,0,0.04,7,28,1,20,38,0,0.02,8,16,1,13,59,0,0.03,8,30,11,31,32,0,0.02,4,6,1,7,31,0,0.02,3,7,0,9,247,0,0.12,34,128,21,117,498,0,0.25,74,194,21,227
ECU,2022-09-02,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2022-09-01,El Salvador,18,0,0.01,2,5,2,1,132,0,0.07,19,42,5,31,29,0,0.01,4,5,1,1,88,0,0.04,12,24,2,10,0,0,0,0,0,0,0,229,0,0.11,38,68,13,44,314,0,0.15,26,67,9,39,77,0,0.04,13,28,8,23,11,0,0.01,0,3,0,2,91,0,0.04,11,32,5,25,226,0,0.11,24,58,5,47,138,0,0.07,11,26,2,26,108,0,0.05,14,26,6,31,82,0,0.04,13,26,4,27,19,0,0.01,2,5,2,5,50,0,0.02,16,17,3,14,160,0,0.08,18,61,19,82,254,0,0.13,27,84,17,73
SLV,2022-09-02,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GTM,2022-09-01,Guatemala,12,0,0.01,1,6,0,2,211,0,0.17,27,48,4,30,3,0,0,1,1,1,0,54,0,0.04,7,10,6,3,0,0,0,0,0,0,0,174,0,0.14,19,39,4,21,148,0,0.12,9,28,5,24,51,0,0.04,7,19,2,14,14,0,0.01,3,0,0,3,48,0,0.04,6,16,1,5,97,0,0.08,11,29,5,33,99,0,0.08,8,23,3,20,21,0,0.02,3,5,0,5,39,0,0.03,13,14,1,13,19,0,0.02,5,7,2,2,23,0,0.02,9,7,1,7,95,0,0.08,14,15,4,34,144,0,0.12,28,47,8,65
GTM,2022-09-02,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2022-09-01,Guyana,0,0,0,0,0,0,0,35,0,0.21,9,7,2,6,14,0,0.08,3,4,2,4,6,0,0.04,2,0,0,0,0,0,0,0,0,0,0,23,0,0.14,8,2,1,3,6,0,0.04,1,0,1,1,3,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,1,2,1,2,7,0,0.04,1,1,1,1,12,0,0.07,8,2,1,2,2,0,0.01,1,1,0,1,9,0,0.05,7,0,0,2,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,23,0,0.14,6,2,3,4,9,0,0.05,4,2,1,1
GUY,2022-09-02,Guyana,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-09-01,Haití,2,0,0.01,1,1,0,0,10,0,0.03,2,6,0,2,31,0,0.1,8,10,0,9,3,0,0.01,0,2,0,0,0,0,0,0,0,0,0,3,0,0.01,1,1,0,0,208,0,0.66,40,92,4,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,6,0,0.02,2,1,0,3,12,0,0.04,2,7,0,1,1,0,0,0,1,0,0,9,0,0.03,1,4,1,4,0,0,0,0,0,0,0,4,0,0.01,0,4,0,0,9,0,0.03,0,3,0,6,13,0,0.04,1,6,0,0
HTI,2022-09-02,Haití,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HND,2022-09-01,Honduras,12,0,0.01,0,4,0,1,203,0,0.19,12,41,6,15,1,0,0,0,0,0,0,28,0,0.03,1,12,2,5,0,0,0,0,0,0,0,73,0,0.07,11,16,1,12,87,0,0.08,9,18,6,18,36,0,0.03,6,9,2,8,5,0,0,0,1,0,2,38,0,0.04,5,10,2,9,146,0,0.14,13,39,4,68,45,0,0.04,2,7,2,9,38,0,0.04,2,10,0,8,27,0,0.02,3,8,0,9,36,0,0.03,2,2,0,1,22,0,0.02,6,6,2,5,60,0,0.06,3,25,3,21,224,0,0.21,15,44,10,42
HND,2022-09-02,Honduras,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
JAM,2022-09-01,Jamaica,11,0,0.02,4,4,1,0,170,0,0.26,39,52,23,30,20,0,0.03,3,7,3,3,15,0,0.02,0,7,1,2,0,0,0,0,0,0,0,55,0,0.09,13,14,5,8,62,0,0.1,16,17,7,15,7,0,0.01,0,4,0,0,27,0,0.04,0,5,0,1,43,0,0.07,4,11,3,5,44,0,0.07,13,12,4,12,57,0,0.09,7,12,3,11,18,0,0.03,1,3,3,2,38,0,0.06,7,17,9,14,4,0,0.01,1,2,1,3,18,0,0.03,7,4,1,2,40,0,0.06,7,10,1,7,18,0,0.03,5,3,0,7
JAM,2022-09-02,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2022-09-01,México,29,0,0.01,3,8,2,6,1143,0,0.24,137,285,33,165,44,0,0.01,7,10,4,8,325,0,0.07,37,51,5,15,0,0,0,0,0,0,0,394,0,0.08,70,107,15,81,435,0,0.09,37,133,15,80,234,0,0.05,30,73,14,63,76,0,0.02,4,6,1,1,159,0,0.03,23,53,9,23,381,0,0.08,48,119,26,130,254,0,0.05,17,51,4,33,217,0,0.05,17,63,10,46,163,0,0.03,26,65,8,71,45,0,0.01,3,9,3,9,92,0,0.02,14,30,2,21,272,0,0.06,26,100,21,96,502,0,0.11,56,144,92,130
MEX,2022-09-02,México,0,-1,0,0,0,0,0,11,-0.99,0.35,0,3,0,0,0,-1,0,0,0,0,0,4,-0.99,0.13,0,2,0,1,0,100,0,0,0,0,0,5,-0.99,0.16,0,0,0,1,1,-1,0.03,0,1,0,0,1,-1,0.03,0,0,0,0,1,-0.99,0.03,0,0,0,0,1,-0.99,0.03,0,0,0,0,2,-0.99,0.06,0,1,0,1,2,-0.99,0.06,0,1,0,0,1,-1,0.03,0,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,-0.99,0.03,0,1,0,0,0,-1,0,0,0,0,0,1,-1,0.03,0,1,0,0
NIC,2022-09-01,Nicaragua,9,0,0.01,1,0,0,0,395,0,0.35,55,52,0,11,7,0,0.01,2,2,0,2,52,0,0.05,5,4,2,4,0,0,0,0,0,0,0,149,0,0.13,27,24,4,15,46,0,0.04,11,11,0,4,56,0,0.05,1,9,3,3,2,0,0,1,0,0,0,36,0,0.03,8,6,11,5,59,0,0.05,12,10,2,7,34,0,0.03,4,3,0,2,23,0,0.02,0,4,1,1,27,0,0.02,3,8,1,5,14,0,0.01,3,2,0,5,8,0,0.01,1,3,0,0,83,0,0.07,9,20,1,15,124,0,0.11,14,16,3,25
NIC,2022-09-02,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2022-09-01,Panamá,7,0,0.01,1,3,1,1,132,0,0.1,26,40,8,33,13,0,0.01,1,6,2,3,42,0,0.03,5,14,2,6,0,0,0,0,0,0,0,330,0,0.24,58,144,30,99,106,0,0.08,15,55,10,37,82,0,0.06,8,51,15,41,13,0,0.01,3,2,2,1,65,0,0.05,8,26,2,14,134,0,0.1,16,50,15,62,51,0,0.04,6,11,5,17,56,0,0.04,4,19,1,15,45,0,0.03,11,22,8,25,27,0,0.02,3,10,0,4,21,0,0.02,3,8,0,5,149,0,0.11,7,13,3,66,82,0,0.06,14,38,5,43
PAN,2022-09-02,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-09-01,Paraguay,21,0,0.02,2,1,2,3,152,0,0.12,36,35,5,20,10,0,0.01,1,3,2,0,73,0,0.06,5,8,1,6,0,0,0,0,0,0,0,153,0,0.12,29,48,7,44,96,0,0.08,7,35,6,22,68,0,0.05,13,16,5,18,9,0,0.01,2,3,1,1,86,0,0.07,19,18,2,16,114,0,0.09,19,36,4,19,75,0,0.06,2,13,2,13,33,0,0.03,4,14,3,8,92,0,0.07,11,29,15,30,9,0,0.01,1,4,2,1,22,0,0.02,1,8,2,8,77,0,0.06,8,23,5,33,183,0,0.14,51,77,12,72
PRY,2022-09-02,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
