id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-09-08,Bahamas,3,-0.79,0.01,3,0,0,0,84,1.63,0.29,23,30,3,9,10,-0.44,0.03,4,0,0,2,10,-0.09,0.03,6,1,2,0,0,100,0,0,0,0,0,47,0.52,0.16,14,7,4,2,22,0.05,0.07,7,7,0,3,7,1.33,0.02,3,2,0,2,3,100,0.01,0,1,0,0,8,-0.27,0.03,2,1,2,2,14,-0.46,0.05,2,7,2,1,17,0.06,0.06,3,7,2,5,2,-0.67,0.01,1,0,1,2,31,0,0.11,7,11,1,10,1,-0.5,0,0,0,0,0,1,-0.8,0,1,0,0,0,16,-0.06,0.05,7,6,3,3,18,0.64,0.06,5,8,2,1
BHS,2022-09-09,Bahamas,1,-0.67,0,0,0,0,0,61,-0.27,0.27,15,22,4,4,5,-0.5,0.02,2,1,0,0,14,0.4,0.06,9,1,0,1,0,100,0,0,0,0,0,23,-0.51,0.1,5,11,1,3,16,-0.27,0.07,4,0,1,6,3,-0.57,0.01,0,1,0,0,0,-1,0,0,0,0,0,15,0.88,0.07,1,3,2,7,7,-0.5,0.03,2,3,2,3,16,-0.06,0.07,5,5,2,1,3,0.5,0.01,1,1,1,1,34,0.1,0.15,8,15,1,6,1,0,0,1,0,0,0,1,0,0,0,1,1,0,17,0.06,0.08,5,3,2,5,7,-0.61,0.03,1,3,3,1
BHS,2022-09-10,Bahamas,1,0,0.01,0,1,0,0,21,-0.66,0.13,3,9,1,2,3,-0.4,0.02,0,2,1,0,4,-0.71,0.02,0,2,1,0,0,100,0,0,0,0,0,25,0.09,0.15,3,11,1,4,15,-0.06,0.09,2,1,0,2,2,-0.33,0.01,1,0,1,0,6,100,0.04,5,1,0,4,8,-0.47,0.05,0,5,2,1,11,0.57,0.07,5,3,2,3,9,-0.44,0.05,2,4,1,1,4,0.33,0.02,0,2,2,1,38,0.12,0.23,9,14,7,10,0,-1,0,0,0,0,0,4,3,0.02,1,1,1,1,10,-0.41,0.06,5,3,2,1,3,-0.57,0.02,1,2,1,0
BHS,2022-09-11,Bahamas,3,2,0.02,0,0,0,0,34,0.62,0.19,6,7,2,1,4,0.33,0.02,1,2,0,0,5,0.25,0.03,2,2,2,0,0,100,0,0,0,0,0,24,-0.04,0.13,7,6,0,3,10,-0.33,0.06,0,5,0,4,5,1.5,0.03,0,1,2,3,3,-0.5,0.02,0,0,0,0,4,-0.5,0.02,1,0,0,2,6,-0.45,0.03,4,2,0,0,10,0.11,0.06,4,1,2,1,3,-0.25,0.02,1,2,0,2,37,-0.03,0.2,15,7,5,13,6,100,0.03,3,0,2,1,4,0,0.02,1,1,0,0,18,0.8,0.1,5,5,1,1,5,0.67,0.03,2,1,0,0
BHS,2022-09-12,Bahamas,1,-0.67,0,0,0,0,0,48,0.41,0.22,11,12,4,10,8,1,0.04,1,5,2,3,9,0.8,0.04,2,2,1,0,0,100,0,0,0,0,0,15,-0.37,0.07,5,2,1,1,11,0.1,0.05,1,5,2,6,7,0.4,0.03,0,3,1,1,4,0.33,0.02,0,0,0,0,11,1.75,0.05,2,1,1,3,14,1.33,0.07,4,6,2,5,11,0.1,0.05,3,2,0,1,0,-1,0,0,0,0,0,49,0.32,0.23,21,12,2,12,2,-0.67,0.01,1,0,0,0,2,-0.5,0.01,1,1,0,0,14,-0.22,0.07,5,3,3,4,8,0.6,0.04,5,1,1,1
BRB,2022-09-01,Barbados,1,0,0.01,1,0,0,0,9,0,0.06,5,1,1,3,7,0,0.05,3,3,0,0,6,0,0.04,3,2,0,0,0,0,0,0,0,0,0,14,0,0.1,3,2,0,1,14,0,0.1,3,5,0,1,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,27,0,0.18,10,4,2,1,4,0,0.03,1,0,0,0,11,0,0.08,4,5,1,4,7,0,0.05,4,1,1,3,19,0,0.13,5,4,2,6,2,0,0.01,1,0,0,1,6,0,0.04,4,0,1,0,11,0,0.08,3,4,2,1,6,0,0.04,1,1,0,0
BRB,2022-09-02,Barbados,2,1,0.02,0,0,1,0,12,0.33,0.1,4,0,0,1,5,-0.29,0.04,1,2,1,1,7,0.17,0.06,1,1,1,0,0,100,0,0,0,0,0,16,0.14,0.13,4,1,0,2,9,-0.36,0.07,3,3,0,1,2,100,0.02,0,0,2,1,1,-0.5,0.01,1,0,0,0,19,-0.3,0.15,4,6,0,0,17,3.25,0.13,3,2,0,2,6,-0.45,0.05,4,2,0,0,0,-1,0,0,0,0,0,15,-0.21,0.12,3,7,3,2,0,-1,0,0,0,0,0,3,-0.5,0.02,2,0,0,0,11,0,0.09,5,1,2,3,1,-0.83,0.01,0,0,0,0
BRB,2022-09-03,Barbados,1,-0.5,0.01,0,0,0,0,5,-0.58,0.06,3,0,1,0,4,-0.2,0.05,1,2,1,0,3,-0.57,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.31,0.13,3,4,2,1,7,-0.22,0.08,3,3,3,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,18,-0.05,0.2,2,1,0,1,8,-0.53,0.09,5,1,1,1,10,0.67,0.11,4,4,1,0,1,100,0.01,0,0,0,0,8,-0.47,0.09,4,1,2,2,0,100,0,0,0,0,0,2,-0.33,0.02,1,1,0,0,5,-0.55,0.06,2,1,0,2,4,3,0.05,0,3,0,0
BRB,2022-09-04,Barbados,3,2,0.03,0,3,0,0,6,0.2,0.06,0,3,0,0,5,0.25,0.05,2,1,2,2,3,0,0.03,1,1,0,1,0,100,0,0,0,0,0,10,-0.09,0.1,3,1,0,0,11,0.57,0.11,1,8,4,3,0,-1,0,0,0,0,0,2,100,0.02,1,0,0,0,10,-0.44,0.1,4,1,1,3,14,0.75,0.15,6,4,1,4,7,-0.3,0.07,2,3,1,1,6,5,0.06,0,0,0,1,7,-0.12,0.07,3,1,1,4,2,100,0.02,0,2,0,0,5,1.5,0.05,1,2,1,0,3,-0.4,0.03,1,0,0,1,2,-0.5,0.02,1,0,0,1
BRB,2022-09-05,Barbados,0,-1,0,0,0,0,0,11,0.83,0.08,4,3,1,0,8,0.6,0.06,1,4,0,1,9,2,0.07,8,0,0,0,0,100,0,0,0,0,0,18,0.8,0.13,5,6,3,1,15,0.36,0.11,3,3,1,1,8,100,0.06,6,1,0,0,1,-0.5,0.01,0,0,0,0,9,-0.1,0.07,0,1,0,1,11,-0.21,0.08,3,3,2,3,12,0.71,0.09,4,3,2,1,2,-0.67,0.01,1,0,0,0,16,1.29,0.12,2,4,1,4,1,-0.5,0.01,0,1,0,1,1,-0.8,0.01,0,0,0,0,12,3,0.09,5,4,2,5,1,-0.5,0.01,0,0,0,0
BRB,2022-09-06,Barbados,0,100,0,0,0,0,0,14,0.27,0.1,9,0,0,0,7,-0.12,0.05,0,5,1,1,4,-0.56,0.03,0,0,0,0,0,100,0,0,0,0,0,22,0.22,0.16,6,7,1,4,12,-0.2,0.09,3,4,4,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,0.22,0.08,3,1,1,0,13,0.18,0.1,4,5,0,4,8,-0.33,0.06,4,2,1,2,9,3.5,0.07,2,0,1,0,23,0.44,0.17,4,9,3,5,0,-1,0,0,0,0,0,5,4,0.04,1,1,0,0,5,-0.58,0.04,2,2,3,1,3,2,0.02,2,0,0,1
BRB,2022-09-07,Barbados,0,100,0,0,0,0,0,20,0.43,0.15,3,3,1,2,5,-0.29,0.04,0,3,1,1,5,0.25,0.04,0,2,0,0,0,100,0,0,0,0,0,18,-0.18,0.13,4,6,2,4,16,0.33,0.12,5,4,2,4,3,100,0.02,0,1,0,0,0,100,0,0,0,0,0,11,0,0.08,4,2,0,1,10,-0.23,0.07,3,3,0,1,12,0.5,0.09,4,2,0,0,4,-0.56,0.03,0,0,0,1,21,-0.09,0.16,4,7,5,6,0,100,0,0,0,0,0,5,0,0.04,2,1,0,0,2,-0.6,0.01,0,1,0,0,3,0,0.02,0,0,1,1
BRB,2022-09-08,Barbados,1,100,0.01,0,0,0,0,24,0.2,0.14,13,2,3,1,9,0.8,0.05,4,3,2,0,3,-0.4,0.02,0,2,0,1,0,100,0,0,0,0,0,32,0.78,0.18,10,9,6,0,18,0.13,0.1,10,3,0,2,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,10,-0.09,0.06,6,3,3,1,11,0.1,0.06,4,4,1,3,10,-0.17,0.06,3,5,2,2,4,0,0.02,1,0,1,1,24,0.14,0.14,12,5,3,7,3,100,0.02,1,0,0,1,5,0,0.03,3,0,0,0,2,0,0.01,1,1,0,0,15,4,0.09,8,4,3,2
BRB,2022-09-09,Barbados,0,-1,0,0,0,0,0,15,-0.37,0.1,3,0,2,1,6,-0.33,0.04,3,1,0,1,6,1,0.04,1,3,0,1,0,100,0,0,0,0,0,13,-0.59,0.09,4,4,0,0,18,0,0.12,6,6,3,4,5,1.5,0.03,1,1,1,2,1,100,0.01,0,0,0,0,21,1.1,0.14,8,1,0,2,8,-0.27,0.05,1,3,1,3,12,0.2,0.08,5,4,0,1,2,-0.5,0.01,0,0,0,0,18,-0.25,0.12,5,3,3,7,1,-0.67,0.01,0,0,0,0,3,-0.4,0.02,0,3,1,2,7,2.5,0.05,2,2,2,1,16,0.07,0.11,4,3,2,2
BRB,2022-09-10,Barbados,0,100,0,0,0,0,0,15,0,0.14,3,3,2,1,5,-0.17,0.05,1,2,0,0,2,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,16,0.23,0.15,7,3,1,1,12,-0.33,0.11,4,5,3,3,3,-0.4,0.03,2,1,1,1,1,0,0.01,0,1,0,1,11,-0.48,0.1,3,2,1,3,8,0,0.08,1,3,2,2,7,-0.42,0.07,3,3,0,2,1,-0.5,0.01,0,0,0,1,9,-0.5,0.09,3,3,0,2,1,0,0.01,0,0,0,1,2,-0.33,0.02,0,0,0,0,8,0.14,0.08,7,0,1,0,4,-0.75,0.04,1,2,0,0
BRB,2022-09-11,Barbados,0,100,0,0,0,0,0,18,0.2,0.15,5,3,0,1,9,0.8,0.07,3,2,0,4,3,0.5,0.02,1,1,0,1,0,100,0,0,0,0,0,16,0,0.13,1,3,1,0,11,-0.08,0.09,8,1,0,1,3,0,0.02,1,2,0,0,1,0,0.01,0,0,0,0,5,-0.55,0.04,4,1,0,1,9,0.13,0.07,4,4,2,1,9,0.29,0.07,2,7,2,2,3,2,0.02,0,2,0,1,19,1.11,0.16,9,4,1,3,1,0,0.01,0,0,0,0,4,1,0.03,4,0,0,1,8,0,0.07,6,0,0,2,3,-0.25,0.02,0,0,0,0
BRB,2022-09-12,Barbados,3,100,0.02,0,3,0,0,14,-0.22,0.1,3,2,0,0,5,-0.44,0.04,0,0,0,0,6,1,0.04,1,2,0,0,0,100,0,0,0,0,0,19,0.19,0.14,7,3,0,1,19,0.73,0.14,3,5,1,3,2,-0.33,0.01,1,1,0,0,0,-1,0,0,0,0,0,14,1.8,0.1,0,4,0,0,13,0.44,0.09,2,4,2,2,9,0,0.06,4,2,1,0,3,0,0.02,2,0,0,1,22,0.16,0.16,5,10,3,4,0,-1,0,0,0,0,0,3,-0.25,0.02,0,1,1,0,4,-0.5,0.03,2,0,0,0,4,0.33,0.03,1,0,0,1
