id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-09-20,Argentina,34,0.79,0.01,5,10,2,7,777,0.21,0.21,111,179,12,93,46,-0.06,0.01,11,15,6,7,242,-0.07,0.07,38,49,7,15,0,100,0,0,0,0,0,277,-0.25,0.08,62,104,25,60,435,-0.06,0.12,87,143,24,127,233,0.07,0.06,27,126,9,48,26,-0.45,0.01,2,9,2,3,213,0.2,0.06,28,79,13,48,261,0.09,0.07,42,79,15,74,192,-0.12,0.05,28,41,7,29,96,0.25,0.03,15,31,3,28,177,-0.01,0.05,41,81,20,88,19,-0.34,0.01,2,5,3,2,118,0.71,0.03,32,41,9,36,144,0.13,0.04,22,54,9,73,376,0.22,0.1,59,159,22,149
ARG,2022-09-21,Argentina,30,-0.12,0.01,5,7,3,0,703,-0.1,0.19,122,193,12,77,37,-0.2,0.01,2,11,2,6,252,0.04,0.07,29,57,3,18,0,100,0,0,0,0,0,248,-0.1,0.07,55,82,11,39,681,0.57,0.18,81,227,25,139,161,-0.31,0.04,25,73,17,50,31,0.19,0.01,6,9,3,8,239,0.12,0.06,38,89,18,64,249,-0.05,0.07,32,78,12,68,270,0.41,0.07,45,59,12,53,95,-0.01,0.03,22,24,1,29,181,0.02,0.05,42,88,18,84,32,0.68,0.01,6,9,2,8,122,0.03,0.03,19,44,4,38,122,-0.15,0.03,22,50,10,71,346,-0.08,0.09,64,145,23,131
ARG,2022-09-22,Argentina,37,0.23,0.01,4,15,1,3,757,0.08,0.19,119,208,20,122,42,0.14,0.01,7,15,8,6,306,0.21,0.08,52,61,4,15,0,100,0,0,0,0,0,258,0.04,0.06,68,65,8,60,648,-0.05,0.16,100,214,33,170,138,-0.14,0.03,22,57,9,40,30,-0.03,0.01,3,10,1,5,232,-0.03,0.06,32,92,11,46,330,0.33,0.08,41,108,12,79,259,-0.04,0.06,33,61,13,50,86,-0.09,0.02,11,30,4,20,177,-0.02,0.04,40,81,21,78,20,-0.37,0.01,2,4,1,0,122,0,0.03,28,53,11,39,135,0.11,0.03,35,46,6,63,413,0.19,0.1,70,178,38,167
ARG,2022-09-23,Argentina,30,-0.19,0.01,3,10,1,3,722,-0.05,0.2,123,172,15,68,40,-0.05,0.01,10,15,2,9,289,-0.06,0.08,50,75,5,10,0,100,0,0,0,0,0,263,0.02,0.07,60,74,14,61,467,-0.28,0.13,78,138,25,113,219,0.59,0.06,30,78,9,63,29,-0.03,0.01,3,7,2,3,214,-0.08,0.06,31,73,8,55,230,-0.3,0.06,39,73,5,51,216,-0.17,0.06,20,61,4,43,80,-0.07,0.02,6,21,4,19,160,-0.1,0.04,35,72,17,68,28,0.4,0.01,5,5,1,1,74,-0.39,0.02,12,29,4,17,132,-0.02,0.04,41,33,4,54,375,-0.09,0.11,60,151,35,145
BHS,2022-09-01,Bahamas,8,0,0.04,4,2,2,0,41,0,0.19,9,8,2,3,5,0,0.02,0,3,1,2,4,0,0.02,0,2,1,0,0,0,0,0,0,0,0,18,0,0.08,2,3,0,1,13,0,0.06,2,4,0,2,8,0,0.04,0,1,0,0,0,0,0,0,0,0,0,17,0,0.08,0,12,4,4,22,0,0.1,3,4,0,8,17,0,0.08,7,5,1,1,4,0,0.02,2,0,0,0,28,0,0.13,6,8,2,6,0,0,0,0,0,0,0,5,0,0.02,2,2,1,2,20,0,0.09,1,9,1,3,2,0,0.01,0,2,1,0
BHS,2022-09-02,Bahamas,1,-0.87,0,1,0,0,0,61,0.49,0.26,14,33,13,9,14,1.8,0.06,2,6,1,4,15,2.75,0.06,2,8,0,0,0,100,0,0,0,0,0,20,0.11,0.09,5,9,3,2,22,0.69,0.09,5,6,5,4,6,-0.25,0.03,3,1,1,2,3,100,0.01,1,0,0,0,10,-0.41,0.04,1,0,0,2,7,-0.68,0.03,2,2,0,1,10,-0.41,0.04,2,1,1,1,3,-0.25,0.01,1,2,0,0,30,0.07,0.13,4,10,2,8,2,100,0.01,0,0,0,1,3,-0.4,0.01,1,0,0,1,21,0.05,0.09,5,6,1,3,7,2.5,0.03,0,5,0,1
BHS,2022-09-03,Bahamas,1,0,0.01,0,1,0,0,28,-0.54,0.18,7,7,0,2,9,-0.36,0.06,4,3,2,4,1,-0.93,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.05,0.13,6,7,4,5,15,-0.32,0.09,3,4,1,1,4,-0.33,0.03,1,1,1,0,1,-0.67,0.01,0,0,0,0,4,-0.6,0.03,0,4,2,0,23,2.29,0.14,3,7,1,12,11,0.1,0.07,3,3,1,0,0,-1,0,0,0,0,0,17,-0.43,0.11,2,4,2,4,2,0,0.01,0,0,0,0,5,0.67,0.03,2,0,0,1,13,-0.38,0.08,1,4,0,2,5,-0.29,0.03,1,1,0,1
BHS,2022-09-04,Bahamas,3,2,0.02,1,1,0,1,25,-0.11,0.15,4,9,0,4,10,0.11,0.06,4,2,2,0,7,6,0.04,3,3,3,0,0,100,0,0,0,0,0,20,-0.05,0.12,10,4,2,6,7,-0.53,0.04,3,2,1,1,5,0.25,0.03,1,1,0,1,1,0,0.01,1,0,0,0,7,0.75,0.04,2,2,3,4,12,-0.48,0.07,4,3,1,2,15,0.36,0.09,4,4,1,0,0,100,0,0,0,0,0,20,0.18,0.12,8,7,3,10,2,0,0.01,0,2,1,0,10,1,0.06,6,3,0,2,14,0.08,0.09,2,3,0,7,4,-0.2,0.02,1,3,0,1
BHS,2022-09-05,Bahamas,1,-0.67,0,0,0,0,0,42,0.68,0.18,14,9,0,5,13,0.3,0.06,6,3,0,1,14,1,0.06,2,3,0,1,0,100,0,0,0,0,0,22,0.1,0.1,5,1,0,2,21,2,0.09,4,4,3,4,10,1,0.04,0,1,0,3,3,2,0.01,0,0,0,0,14,1,0.06,1,2,0,4,13,0.08,0.06,5,0,1,2,18,0.2,0.08,1,8,0,1,5,100,0.02,2,2,2,1,30,0.5,0.13,13,6,6,7,2,0,0.01,0,1,0,0,1,-0.9,0,0,0,0,0,10,-0.29,0.04,2,2,0,2,11,1.75,0.05,5,2,2,3
BHS,2022-09-06,Bahamas,1,0,0,0,1,0,0,46,0.1,0.22,15,11,3,9,12,-0.08,0.06,3,4,1,1,9,-0.36,0.04,3,5,0,0,0,100,0,0,0,0,0,26,0.18,0.12,3,2,2,5,15,-0.29,0.07,4,6,1,3,2,-0.8,0.01,0,0,0,0,3,0,0.01,0,0,2,2,8,-0.43,0.04,0,1,0,3,15,0.15,0.07,2,2,1,2,13,-0.28,0.06,1,4,1,2,2,-0.6,0.01,1,0,0,1,26,-0.13,0.12,4,10,3,8,5,1.5,0.02,1,3,4,0,1,0,0,0,1,0,1,20,1,0.1,2,3,0,9,5,-0.55,0.02,2,2,1,4
BHS,2022-09-07,Bahamas,14,13,0.05,12,1,0,0,36,-0.22,0.14,7,7,2,2,17,0.42,0.07,6,0,1,3,10,0.11,0.04,1,5,0,2,0,100,0,0,0,0,0,30,0.15,0.12,14,8,5,2,21,0.4,0.08,9,4,3,0,3,0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,10,0.25,0.04,3,1,2,3,26,0.73,0.1,5,6,3,8,16,0.23,0.06,4,7,2,4,6,2,0.02,2,3,2,1,32,0.23,0.13,6,9,7,5,2,-0.6,0.01,0,0,0,0,5,4,0.02,2,1,0,1,17,-0.15,0.07,7,1,1,4,11,1.2,0.04,6,1,2,1
BHS,2022-09-08,Bahamas,3,-0.79,0.01,3,0,0,0,86,1.39,0.29,23,29,4,10,8,-0.53,0.03,3,0,0,1,10,0,0.03,6,0,2,1,0,100,0,0,0,0,0,45,0.5,0.15,13,9,4,3,22,0.05,0.07,7,7,0,2,7,1.33,0.02,3,2,0,2,3,100,0.01,0,1,0,0,8,-0.2,0.03,2,1,2,2,18,-0.31,0.06,4,7,3,2,14,-0.12,0.05,3,5,2,5,2,-0.67,0.01,1,0,1,2,34,0.06,0.11,9,12,2,11,1,-0.5,0,0,0,0,0,1,-0.8,0,1,0,0,0,16,-0.06,0.05,8,5,3,3,18,0.64,0.06,5,8,2,1
BHS,2022-09-09,Bahamas,1,-0.67,0,0,0,0,0,63,-0.27,0.28,14,22,5,4,4,-0.5,0.02,2,1,0,0,11,0.1,0.05,7,1,0,1,0,100,0,0,0,0,0,22,-0.51,0.1,6,9,1,2,17,-0.23,0.07,5,0,1,6,3,-0.57,0.01,0,1,0,0,0,-1,0,0,0,0,0,14,0.75,0.06,0,3,2,6,9,-0.5,0.04,3,3,3,3,15,0.07,0.07,5,5,2,1,3,0.5,0.01,1,1,1,1,39,0.15,0.17,8,18,1,8,1,0,0,1,0,0,0,1,0,0,0,1,1,0,17,0.06,0.07,4,3,2,6,7,-0.61,0.03,1,3,3,1
BHS,2022-09-10,Bahamas,1,0,0.01,0,1,0,0,23,-0.63,0.14,6,9,2,2,3,-0.25,0.02,0,2,1,0,3,-0.73,0.02,0,2,1,0,0,100,0,0,0,0,0,22,0,0.13,3,10,0,4,15,-0.12,0.09,2,1,0,2,2,-0.33,0.01,1,0,1,0,8,100,0.05,5,1,0,4,8,-0.43,0.05,1,4,2,1,10,0.11,0.06,5,3,2,3,10,-0.33,0.06,2,4,1,1,4,0.33,0.02,0,2,2,1,42,0.08,0.25,12,14,8,11,0,-1,0,0,0,0,0,4,3,0.02,1,1,1,1,9,-0.47,0.05,4,2,1,1,2,-0.71,0.01,0,2,1,0
BHS,2022-09-11,Bahamas,2,1,0.01,0,0,0,0,31,0.35,0.17,6,7,2,1,3,0,0.02,1,1,0,0,5,0.67,0.03,2,2,2,0,0,100,0,0,0,0,0,24,0.09,0.13,5,5,0,2,10,-0.33,0.05,0,4,0,3,5,1.5,0.03,0,1,2,3,3,-0.62,0.02,0,0,0,0,4,-0.5,0.02,1,1,0,2,6,-0.4,0.03,3,2,0,0,12,0.2,0.07,5,2,2,2,3,-0.25,0.02,1,2,0,2,45,0.07,0.25,16,11,5,14,6,100,0.03,3,0,2,1,4,0,0.02,1,1,0,0,14,0.56,0.08,4,3,1,1,5,1.5,0.03,2,1,0,0
BHS,2022-09-12,Bahamas,1,-0.5,0,0,0,0,0,45,0.45,0.21,8,13,4,11,7,1.33,0.03,1,4,2,3,5,0,0.02,1,1,1,0,0,100,0,0,0,0,0,17,-0.29,0.08,5,4,1,1,12,0.2,0.06,1,5,2,6,7,0.4,0.03,0,3,1,1,4,0.33,0.02,0,0,0,0,10,1.5,0.05,1,1,1,3,15,1.5,0.07,4,8,2,5,10,-0.17,0.05,2,2,0,1,0,-1,0,0,0,0,0,57,0.27,0.27,20,13,2,14,3,-0.5,0.01,2,0,0,0,2,-0.5,0.01,1,1,0,0,11,-0.21,0.05,3,3,2,4,8,0.6,0.04,5,1,1,1
