id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-09-05,Barbados,0,-1,0,0,0,0,0,10,1,0.07,4,3,1,0,7,0.4,0.05,1,4,0,1,10,4,0.07,9,0,0,0,0,100,0,0,0,0,0,21,1.1,0.15,6,7,4,1,14,0.4,0.1,3,3,1,1,8,100,0.06,6,1,0,0,1,-0.5,0.01,0,0,0,0,11,0.1,0.08,0,1,0,1,11,-0.21,0.08,3,2,2,4,12,0.71,0.09,4,3,2,1,2,-0.67,0.01,1,0,0,0,15,1.14,0.11,1,6,2,5,1,-0.5,0.01,0,1,0,1,1,-0.8,0.01,0,0,0,0,13,2.25,0.09,5,4,2,5,1,-0.5,0.01,0,0,0,0
BRB,2022-09-06,Barbados,0,100,0,0,0,0,0,15,0.5,0.12,10,1,0,0,8,0.14,0.06,0,5,1,1,5,-0.5,0.04,1,0,0,0,0,100,0,0,0,0,0,20,-0.05,0.16,4,8,1,4,10,-0.29,0.08,1,4,2,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,-0.18,0.07,3,1,1,0,15,0.36,0.12,4,6,1,5,8,-0.33,0.06,4,2,1,2,9,3.5,0.07,2,0,1,0,18,0.2,0.14,3,8,3,4,0,-1,0,0,0,0,0,5,4,0.04,1,1,0,0,3,-0.77,0.02,2,0,3,1,3,2,0.02,2,0,0,1
BRB,2022-09-07,Barbados,0,100,0,0,0,0,0,16,0.07,0.12,3,1,0,2,4,-0.5,0.03,0,2,1,1,5,0,0.04,0,2,0,0,0,100,0,0,0,0,0,21,0.05,0.15,4,7,2,4,16,0.6,0.12,4,4,2,4,3,100,0.02,0,1,0,0,0,100,0,0,0,0,0,12,0.33,0.09,3,2,1,1,14,-0.07,0.1,4,5,0,1,10,0.25,0.07,4,2,0,0,4,-0.56,0.03,0,0,0,1,20,0.11,0.15,5,5,5,6,0,100,0,0,0,0,0,5,0,0.04,2,1,0,0,3,0,0.02,0,2,1,0,3,0,0.02,0,0,1,1
BRB,2022-09-08,Barbados,1,100,0.01,0,0,0,0,28,0.75,0.16,15,3,3,1,8,1,0.05,4,2,1,0,4,-0.2,0.02,0,3,0,1,0,100,0,0,0,0,0,30,0.43,0.17,10,9,6,1,15,-0.06,0.09,9,2,0,2,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,8,-0.33,0.05,5,2,3,1,10,-0.29,0.06,5,3,1,3,11,0.1,0.06,3,5,2,2,4,0,0.02,1,0,1,1,28,0.4,0.16,15,6,7,9,3,100,0.02,1,0,0,1,5,0,0.03,3,0,0,0,1,-0.67,0.01,0,1,0,0,15,4,0.09,8,4,3,2
BLZ,2022-09-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-09-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,1,1,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,1,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.33,0,0,0,0,2,1,0.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-09-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-09-01,Bolivia,9,0,0.01,2,1,1,0,149,0,0.16,11,25,3,14,10,0,0.01,0,3,1,2,26,0,0.03,3,4,0,2,0,0,0,0,0,0,0,82,0,0.09,5,16,1,13,84,0,0.09,4,26,5,24,30,0,0.03,2,9,2,5,0,0,0,0,0,0,0,96,0,0.11,5,11,0,13,79,0,0.09,9,12,4,22,62,0,0.07,1,8,1,9,37,0,0.04,0,13,4,3,14,0,0.02,3,6,0,7,4,0,0,0,2,0,1,25,0,0.03,11,6,0,9,39,0,0.04,6,11,1,9,159,0,0.18,18,46,8,57
BOL,2022-09-02,Bolivia,15,0.67,0.02,1,0,0,1,99,-0.34,0.13,8,21,3,10,17,0.7,0.02,2,0,0,3,21,-0.19,0.03,2,3,1,1,0,100,0,0,0,0,0,74,-0.1,0.09,5,14,2,6,88,0.05,0.11,7,23,4,25,31,0.03,0.04,5,8,1,4,1,100,0,0,0,0,0,52,-0.46,0.07,5,8,1,10,56,-0.29,0.07,4,10,6,19,62,0,0.08,0,3,1,3,22,-0.41,0.03,1,3,1,2,18,0.29,0.02,2,7,4,5,3,-0.25,0,0,0,0,1,14,-0.44,0.02,3,6,1,6,54,0.38,0.07,6,18,3,19,158,-0.01,0.2,22,37,5,52
BOL,2022-09-03,Bolivia,25,0.67,0.05,1,4,1,2,63,-0.36,0.12,4,13,1,7,11,-0.35,0.02,0,0,1,1,22,0.05,0.04,4,5,1,2,0,100,0,0,0,0,0,66,-0.11,0.12,3,7,1,4,46,-0.48,0.08,4,9,2,5,15,-0.52,0.03,3,4,0,4,3,2,0.01,1,0,0,0,20,-0.62,0.04,3,3,1,1,42,-0.25,0.08,1,14,2,9,52,-0.16,0.1,0,5,1,2,42,0.91,0.08,0,9,1,6,18,0,0.03,2,8,0,8,4,0.33,0.01,0,2,0,0,7,-0.5,0.01,4,1,0,4,29,-0.46,0.05,7,9,2,12,77,-0.51,0.14,11,18,2,30
BOL,2022-09-04,Bolivia,4,-0.84,0.01,0,0,0,1,63,0,0.13,4,15,1,7,4,-0.64,0.01,0,0,0,1,23,0.05,0.05,3,2,2,2,0,100,0,0,0,0,0,38,-0.42,0.08,2,3,2,3,61,0.33,0.12,6,17,1,22,19,0.27,0.04,2,7,0,4,3,0,0.01,0,0,0,0,33,0.65,0.07,6,8,4,9,29,-0.31,0.06,3,12,0,7,85,0.63,0.17,4,8,0,8,15,-0.64,0.03,0,1,0,0,13,-0.28,0.03,1,6,1,6,8,1,0.02,0,4,0,1,6,-0.14,0.01,1,1,0,0,16,-0.45,0.03,1,9,1,6,72,-0.06,0.15,5,28,4,22
BOL,2022-09-05,Bolivia,14,2.5,0.02,2,2,2,0,118,0.87,0.13,13,25,1,14,9,1.25,0.01,0,4,0,1,28,0.22,0.03,2,5,2,3,0,100,0,0,0,0,0,88,1.32,0.1,7,4,1,9,72,0.18,0.08,6,17,2,13,39,1.05,0.04,1,7,1,5,3,0,0,0,1,0,0,55,0.67,0.06,3,14,3,8,51,0.76,0.06,2,8,2,12,71,-0.16,0.08,4,10,0,9,14,-0.07,0.02,2,4,0,3,17,0.31,0.02,0,6,0,4,12,0.5,0.01,5,1,1,4,25,3.17,0.03,6,0,0,5,41,1.56,0.05,8,18,1,12,218,2.03,0.25,27,63,14,85
