id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-06-11,Argentina,582,0.58,0.18,40,65,16,152,1606,0.08,0.5,170,168,64,462,168,0.1,0.05,11,17,7,52,40,0.11,0.01,0,0,2,15,122,0.06,0.04,12,21,2,43,88,0.01,0.03,0,0,6,38,85,-0.01,0.03,6,16,1,28,134,0.38,0.04,12,15,4,47,175,0.2,0.05,21,31,6,38,26,-0.21,0.01,0,0,4,11,70,0.46,0.02,0,0,2,16,34,-0.17,0.01,0,0,2,13,24,0.14,0.01,0,0,1,5,61,0.3,0.02,0,0,2,26
ARG,2021-06-12,Argentina,257,-0.56,0.13,34,42,9,74,1026,-0.36,0.51,114,162,32,263,83,-0.51,0.04,11,11,3,25,18,-0.55,0.01,0,0,0,9,105,-0.14,0.05,13,13,8,41,87,-0.01,0.04,14,11,3,25,55,-0.35,0.03,0,0,0,17,94,-0.3,0.05,13,8,6,34,135,-0.23,0.07,8,21,0,29,14,-0.46,0.01,0,0,0,8,36,-0.49,0.02,0,0,0,4,37,0.09,0.02,0,0,4,10,9,-0.62,0,0,0,0,0,54,-0.11,0.03,0,0,4,17
ARG,2021-06-13,Argentina,197,-0.23,0.13,16,33,4,67,720,-0.3,0.48,84,68,26,176,59,-0.29,0.04,12,8,3,16,15,-0.17,0.01,0,0,0,4,71,-0.32,0.05,0,0,1,21,106,0.22,0.07,0,0,3,24,32,-0.42,0.02,0,0,1,14,62,-0.34,0.04,0,0,2,23,72,-0.47,0.05,0,0,2,21,17,0.21,0.01,0,0,1,4,33,-0.08,0.02,0,0,1,8,19,-0.49,0.01,0,0,1,9,14,0.56,0.01,0,0,0,5,68,0.26,0.05,0,0,2,21
ARG,2021-06-14,Argentina,270,0.37,0.11,19,46,10,71,1414,0.96,0.56,125,133,37,318,111,0.88,0.04,0,0,1,31,22,0.47,0.01,0,0,0,5,125,0.76,0.05,10,12,3,33,103,-0.03,0.04,15,19,5,38,58,0.81,0.02,0,0,1,18,80,0.29,0.03,0,0,1,20,138,0.92,0.05,0,0,1,27,21,0.24,0.01,0,0,2,8,38,0.15,0.02,0,0,0,10,26,0.37,0.01,0,0,0,4,15,0.07,0.01,0,0,0,3,106,0.56,0.04,12,8,4,41
ARG,2021-06-15,Argentina,203,-0.25,0.07,17,37,8,71,1910,0.35,0.62,203,223,59,483,138,0.24,0.04,7,17,3,46,44,1,0.01,0,0,2,13,130,0.04,0.04,11,20,4,28,94,-0.09,0.03,11,18,6,30,68,0.17,0.02,0,0,3,22,107,0.34,0.03,0,0,1,35,166,0.2,0.05,9,12,0,33,30,0.43,0.01,0,0,3,11,46,0.21,0.01,0,0,1,13,37,0.42,0.01,0,0,1,13,35,1.33,0.01,0,0,0,5,74,-0.3,0.02,0,0,1,28
ARG,2021-06-16,Argentina,223,0.1,0.09,0,0,0,0,1403,-0.27,0.55,0,0,0,0,147,0.07,0.06,0,0,0,0,30,-0.32,0.01,0,0,0,0,115,-0.12,0.05,0,0,0,0,81,-0.14,0.03,0,0,0,0,85,0.25,0.03,0,0,0,0,133,0.24,0.05,0,0,0,0,130,-0.22,0.05,0,0,0,0,32,0.07,0.01,0,0,0,0,48,0.04,0.02,0,0,0,0,50,0.35,0.02,0,0,0,0,12,-0.66,0,0,0,0,0,50,-0.32,0.02,0,0,0,0
BHS,2021-06-01,Bahamas,25,0,0.06,0,0,1,13,89,0,0.21,18,7,4,29,19,0,0.04,0,0,1,5,8,0,0.02,0,0,0,3,75,0,0.18,19,14,1,26,17,0,0.04,0,0,0,7,53,0,0.12,0,0,1,13,51,0,0.12,17,8,1,23,34,0,0.08,0,0,0,11,9,0,0.02,0,0,0,4,21,0,0.05,0,0,3,10,1,0,0,0,0,0,0,11,0,0.03,0,0,0,5,13,0,0.03,0,0,0,5
BHS,2021-06-02,Bahamas,30,0.2,0.05,0,0,0,10,158,0.78,0.29,24,16,12,26,17,-0.11,0.03,0,0,0,5,19,1.38,0.03,0,0,0,1,84,0.12,0.15,24,10,0,33,14,-0.18,0.03,0,0,0,6,68,0.28,0.12,0,0,2,12,54,0.06,0.1,0,0,2,24,31,-0.09,0.06,0,0,0,12,12,0.33,0.02,0,0,0,5,22,0.05,0.04,0,0,1,8,2,1,0,0,0,0,0,20,0.82,0.04,0,0,0,1,16,0.23,0.03,0,0,0,4
BHS,2021-06-03,Bahamas,26,-0.13,0.07,0,0,3,12,85,-0.46,0.23,11,13,3,19,15,-0.12,0.04,0,0,2,7,4,-0.79,0.01,0,0,0,1,76,-0.1,0.21,19,9,2,29,9,-0.36,0.02,0,0,0,3,21,-0.69,0.06,0,0,1,14,47,-0.13,0.13,11,10,1,19,36,0.16,0.1,0,0,2,16,13,0.08,0.04,0,0,0,1,10,-0.55,0.03,0,0,2,5,2,0,0.01,0,0,0,1,9,-0.55,0.02,0,0,1,2,17,0.06,0.05,0,0,0,5
BHS,2021-06-04,Bahamas,16,-0.38,0.05,0,0,0,4,70,-0.18,0.22,0,0,1,9,14,-0.07,0.04,0,0,0,5,4,0,0.01,0,0,0,1,71,-0.07,0.22,18,18,5,33,17,0.89,0.05,0,0,1,8,33,0.57,0.1,0,0,0,13,38,-0.19,0.12,16,4,0,19,19,-0.47,0.06,0,0,0,12,8,-0.38,0.03,0,0,1,4,14,0.4,0.04,0,0,0,4,0,-1,0,0,0,0,0,5,-0.44,0.02,0,0,0,2,7,-0.59,0.02,0,0,0,3
BHS,2021-06-05,Bahamas,19,0.19,0.06,0,0,1,9,58,-0.17,0.2,9,12,5,21,12,-0.14,0.04,0,0,0,2,5,0.25,0.02,0,0,0,3,73,0.03,0.25,27,9,1,31,12,-0.29,0.04,0,0,0,6,20,-0.39,0.07,0,0,1,7,35,-0.08,0.12,0,0,3,16,13,-0.32,0.04,0,0,0,6,9,0.13,0.03,0,0,2,4,12,-0.14,0.04,0,0,1,6,0,100,0,0,0,0,0,12,1.4,0.04,0,0,0,1,15,1.14,0.05,0,0,0,6
BHS,2021-06-06,Bahamas,16,-0.16,0.06,0,0,0,6,61,0.05,0.22,0,0,3,21,6,-0.5,0.02,0,0,1,3,3,-0.4,0.01,0,0,1,1,56,-0.23,0.2,21,10,1,23,11,-0.08,0.04,0,0,0,4,26,0.3,0.09,0,0,0,7,35,0,0.13,0,0,1,10,28,1.15,0.1,0,0,2,9,7,-0.22,0.03,0,0,0,2,13,0.08,0.05,0,0,1,6,1,100,0,0,0,0,0,5,-0.58,0.02,0,0,0,2,6,-0.6,0.02,0,0,0,2
BHS,2021-06-07,Bahamas,15,-0.06,0.05,0,0,0,4,87,0.43,0.29,19,21,4,17,8,0.33,0.03,0,0,0,4,5,0.67,0.02,0,0,0,0,44,-0.21,0.15,0,0,0,17,20,0.82,0.07,0,0,1,6,22,-0.15,0.07,0,0,1,10,39,0.11,0.13,12,12,2,21,23,-0.18,0.08,0,0,0,7,4,-0.43,0.01,0,0,0,1,8,-0.38,0.03,0,0,0,3,5,4,0.02,0,0,1,2,6,0.2,0.02,0,0,0,2,12,1,0.04,0,0,0,8
BHS,2021-06-08,Bahamas,34,1.27,0.09,0,0,1,11,85,-0.02,0.22,16,10,3,19,27,2.38,0.07,0,0,2,12,3,-0.4,0.01,0,0,0,0,64,0.45,0.17,25,5,2,24,18,-0.1,0.05,0,0,0,10,17,-0.23,0.04,0,0,0,11,46,0.18,0.12,0,0,0,18,40,0.74,0.1,0,0,3,18,9,1.25,0.02,0,0,3,5,17,1.13,0.04,0,0,1,5,1,-0.8,0,0,0,0,0,11,0.83,0.03,0,0,0,5,14,0.17,0.04,0,0,0,6
BHS,2021-06-09,Bahamas,11,-0.68,0.02,0,0,0,5,95,0.12,0.2,10,22,0,26,12,-0.56,0.03,0,0,1,4,4,0.33,0.01,0,0,0,1,148,1.31,0.31,46,29,5,52,43,1.39,0.09,0,0,5,23,20,0.18,0.04,0,0,0,7,68,0.48,0.14,13,12,1,33,23,-0.42,0.05,0,0,0,11,5,-0.44,0.01,0,0,0,2,18,0.06,0.04,0,0,1,8,1,0,0,0,0,0,0,6,-0.45,0.01,0,0,0,1,22,0.57,0.05,0,0,0,4
BHS,2021-06-10,Bahamas,16,0.45,0.04,0,0,0,4,79,-0.17,0.2,13,13,3,24,15,0.25,0.04,0,0,1,6,4,0,0.01,0,0,0,2,106,-0.28,0.27,31,16,5,51,22,-0.49,0.06,0,0,1,9,23,0.15,0.06,0,0,2,11,57,-0.16,0.14,14,8,3,23,26,0.13,0.07,0,0,0,11,11,1.2,0.03,0,0,0,5,12,-0.33,0.03,0,0,0,2,0,-1,0,0,0,0,0,8,0.33,0.02,0,0,0,3,17,-0.23,0.04,0,0,1,8
BHS,2021-06-11,Bahamas,22,0.38,0.06,0,0,1,4,88,0.11,0.24,20,11,6,23,11,-0.27,0.03,0,0,1,5,3,-0.25,0.01,0,0,0,4,90,-0.15,0.24,27,17,1,37,15,-0.32,0.04,0,0,0,7,18,-0.22,0.05,0,0,0,5,56,-0.02,0.15,17,12,1,24,25,-0.04,0.07,0,0,1,5,6,-0.45,0.02,0,0,1,5,10,-0.17,0.03,0,0,1,6,2,100,0.01,0,0,0,0,9,0.13,0.02,0,0,0,1,19,0.12,0.05,0,0,2,8
BHS,2021-06-12,Bahamas,12,-0.45,0.04,0,0,0,5,78,-0.11,0.26,13,30,3,19,11,0,0.04,0,0,0,4,0,-1,0,0,0,0,0,62,-0.31,0.21,17,12,5,29,11,-0.27,0.04,0,0,0,2,13,-0.28,0.04,0,0,2,4,31,-0.45,0.1,0,0,0,12,43,0.72,0.14,11,10,0,8,10,0.67,0.03,0,0,0,3,11,0.1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,7,-0.22,0.02,0,0,0,3,11,-0.42,0.04,0,0,0,7
BHS,2021-06-13,Bahamas,10,-0.17,0.03,0,0,1,8,66,-0.15,0.22,12,11,3,23,9,-0.18,0.03,0,0,1,4,3,100,0.01,0,0,0,2,69,0.11,0.23,22,6,3,34,19,0.73,0.06,0,0,0,5,18,0.38,0.06,0,0,2,6,53,0.71,0.18,0,0,0,20,23,-0.47,0.08,0,0,2,9,6,-0.4,0.02,0,0,0,2,11,0,0.04,0,0,2,4,0,-1,0,0,0,0,0,9,0.29,0.03,0,0,0,3,5,-0.55,0.02,0,0,0,1
BHS,2021-06-14,Bahamas,19,0.9,0.05,0,0,0,5,82,0.24,0.23,18,8,0,21,9,0,0.03,0,0,0,3,6,1,0.02,0,0,0,0,73,0.06,0.2,16,22,2,39,24,0.26,0.07,0,0,1,7,24,0.33,0.07,0,0,0,6,48,-0.09,0.13,0,0,2,16,21,-0.09,0.06,0,0,0,9,8,0.33,0.02,0,0,2,4,17,0.55,0.05,0,0,1,8,1,100,0,0,0,0,0,14,0.56,0.04,0,0,1,4,14,1.8,0.04,0,0,0,9
BHS,2021-06-15,Bahamas,27,0.42,0.06,0,0,0,3,114,0.39,0.24,13,15,5,29,37,3.11,0.08,0,0,2,15,11,0.83,0.02,0,0,0,1,125,0.71,0.26,26,11,3,44,20,-0.17,0.04,0,0,0,9,28,0.17,0.06,0,0,0,9,52,0.08,0.11,13,8,2,16,17,-0.19,0.04,0,0,0,6,8,0,0.02,0,0,0,2,21,0.24,0.04,0,0,0,5,3,2,0.01,0,0,0,1,4,-0.71,0.01,0,0,0,3,17,0.21,0.04,0,0,0,9
BHS,2021-06-16,Bahamas,15,-0.44,0.03,0,0,1,8,103,-0.1,0.23,21,18,7,27,16,-0.57,0.04,0,0,0,4,4,-0.64,0.01,0,0,0,1,99,-0.21,0.22,25,12,4,43,16,-0.2,0.04,0,0,1,4,29,0.04,0.07,0,0,0,8,61,0.17,0.14,13,8,3,34,32,0.88,0.07,0,0,0,15,5,-0.37,0.01,0,0,0,2,16,-0.24,0.04,0,0,2,6,2,-0.33,0,0,0,0,0,28,6,0.06,0,0,0,1,16,-0.06,0.04,0,0,1,9
BRB,2021-06-01,Barbados,20,0,0.05,0,0,0,4,31,0,0.08,0,0,3,11,20,0,0.05,0,0,3,9,7,0,0.02,0,0,0,2,116,0,0.31,33,21,4,40,13,0,0.03,0,0,0,4,33,0,0.09,0,0,0,8,43,0,0.12,0,0,3,16,26,0,0.07,0,0,0,6,2,0,0.01,0,0,0,2,22,0,0.06,0,0,3,11,8,0,0.02,0,0,0,2,13,0,0.03,0,0,0,2,18,0,0.05,0,0,1,11
BRB,2021-06-02,Barbados,27,0.35,0.07,0,0,2,16,66,1.13,0.17,19,5,1,12,21,0.05,0.05,0,0,2,8,12,0.71,0.03,0,0,1,5,91,-0.22,0.23,21,16,1,32,11,-0.15,0.03,0,0,0,5,41,0.24,0.1,0,0,1,12,39,-0.09,0.1,0,0,1,17,25,-0.04,0.06,0,0,1,9,13,5.5,0.03,0,0,0,5,17,-0.23,0.04,0,0,0,4,2,-0.75,0.01,0,0,0,1,9,-0.31,0.02,0,0,0,4,19,0.06,0.05,0,0,1,7
BRB,2021-06-03,Barbados,9,-0.67,0.02,0,0,2,5,177,1.68,0.4,64,35,5,56,16,-0.24,0.04,0,0,0,4,11,-0.08,0.02,0,0,0,3,87,-0.04,0.2,20,17,0,32,8,-0.27,0.02,0,0,0,2,18,-0.56,0.04,0,0,0,3,53,0.36,0.12,13,12,3,25,19,-0.24,0.04,0,0,2,7,8,-0.38,0.02,0,0,1,3,19,0.12,0.04,0,0,0,4,3,0.5,0.01,0,0,0,0,5,-0.44,0.01,0,0,0,4,9,-0.53,0.02,0,0,0,3
BRB,2021-06-04,Barbados,8,-0.11,0.03,0,0,0,5,59,-0.67,0.21,26,11,2,15,12,-0.25,0.04,0,0,0,4,6,-0.45,0.02,0,0,0,3,88,0.01,0.32,23,16,0,35,12,0.5,0.04,0,0,0,5,14,-0.22,0.05,0,0,1,4,32,-0.4,0.11,0,0,2,11,12,-0.37,0.04,0,0,0,2,2,-0.75,0.01,0,0,1,1,14,-0.26,0.05,0,0,0,4,1,-0.67,0,0,0,0,0,8,0.6,0.03,0,0,0,3,11,0.22,0.04,0,0,0,9
BRB,2021-06-05,Barbados,13,0.63,0.06,0,0,1,6,33,-0.44,0.15,0,0,1,12,14,0.17,0.07,0,0,0,3,0,-1,0,0,0,0,0,63,-0.28,0.29,23,12,5,29,7,-0.42,0.03,0,0,1,3,10,-0.29,0.05,0,0,0,3,21,-0.34,0.1,0,0,2,12,16,0.33,0.07,0,0,0,6,2,0,0.01,0,0,0,0,8,-0.43,0.04,0,0,1,1,3,2,0.01,0,0,0,2,19,1.38,0.09,0,0,0,3,6,-0.45,0.03,0,0,0,1
BRB,2021-06-06,Barbados,9,-0.31,0.04,0,0,0,3,20,-0.39,0.09,0,0,0,6,17,0.21,0.08,0,0,3,9,7,100,0.03,0,0,0,4,69,0.1,0.32,18,18,4,25,8,0.14,0.04,0,0,0,4,15,0.5,0.07,0,0,1,7,11,-0.48,0.05,0,0,0,4,16,0,0.07,0,0,1,8,11,4.5,0.05,0,0,0,3,16,1,0.07,0,0,0,4,3,0,0.01,0,0,0,1,5,-0.74,0.02,0,0,0,1,8,0.33,0.04,0,0,2,1
BRB,2021-06-07,Barbados,12,0.33,0.05,0,0,0,2,37,0.85,0.14,0,0,2,11,8,-0.53,0.03,0,0,0,2,3,-0.57,0.01,0,0,0,0,80,0.16,0.31,21,16,0,25,10,0.25,0.04,0,0,1,5,21,0.4,0.08,0,0,1,9,30,1.73,0.12,0,0,0,13,12,-0.25,0.05,0,0,0,3,8,-0.27,0.03,0,0,0,4,12,-0.25,0.05,0,0,0,0,7,1.33,0.03,0,0,0,3,14,1.8,0.05,0,0,0,6,6,-0.25,0.02,0,0,0,3
BRB,2021-06-08,Barbados,13,0.08,0.05,0,0,0,3,32,-0.14,0.12,0,0,3,13,22,1.75,0.08,0,0,0,11,13,3.33,0.05,0,0,0,1,77,-0.04,0.29,20,18,3,28,4,-0.6,0.02,0,0,0,2,18,-0.14,0.07,0,0,1,10,31,0.03,0.12,0,0,3,16,17,0.42,0.06,0,0,0,2,7,-0.12,0.03,0,0,0,4,5,-0.58,0.02,0,0,1,3,2,-0.71,0.01,0,0,0,0,9,-0.36,0.03,0,0,0,3,16,1.67,0.06,0,0,1,5
BRB,2021-06-09,Barbados,28,1.15,0.08,0,0,2,10,61,0.91,0.17,0,0,5,20,21,-0.05,0.06,0,0,0,7,10,-0.23,0.03,0,0,2,4,98,0.27,0.27,21,25,3,37,10,1.5,0.03,0,0,0,4,29,0.61,0.08,0,0,3,11,46,0.48,0.13,16,14,4,20,25,0.47,0.07,0,0,1,6,8,0.14,0.02,0,0,1,2,10,1,0.03,0,0,0,3,1,-0.5,0,0,0,0,0,4,-0.56,0.01,0,0,0,2,11,-0.31,0.03,0,0,0,8
BRB,2021-06-10,Barbados,9,-0.68,0.03,0,0,1,3,41,-0.33,0.13,0,0,0,10,20,-0.05,0.06,0,0,0,4,14,0.4,0.05,0,0,2,6,91,-0.07,0.29,29,19,3,36,12,0.2,0.04,0,0,1,8,22,-0.24,0.07,0,0,0,9,39,-0.15,0.13,12,14,1,17,13,-0.48,0.04,0,0,0,4,8,0,0.03,0,0,1,4,16,0.6,0.05,0,0,0,4,1,0,0,0,0,1,0,6,0.5,0.02,0,0,0,5,18,0.64,0.06,0,0,0,8
BRB,2021-06-11,Barbados,21,1.33,0.06,0,0,1,10,66,0.61,0.19,5,20,9,21,13,-0.35,0.04,0,0,1,5,21,0.5,0.06,0,0,1,9,81,-0.11,0.24,23,26,5,49,14,0.17,0.04,0,0,1,4,20,-0.09,0.06,0,0,1,5,44,0.13,0.13,13,17,3,16,24,0.85,0.07,0,0,1,5,6,-0.25,0.02,0,0,1,3,8,-0.5,0.02,0,0,0,3,3,2,0.01,0,0,0,0,6,0,0.02,0,0,1,1,14,-0.22,0.04,0,0,1,7
BRB,2021-06-12,Barbados,8,-0.62,0.04,0,0,1,2,34,-0.48,0.17,0,0,1,9,6,-0.54,0.03,0,0,0,3,6,-0.71,0.03,0,0,0,3,51,-0.37,0.26,24,11,0,22,12,-0.14,0.06,0,0,1,5,15,-0.25,0.08,0,0,1,7,19,-0.57,0.1,0,0,2,8,17,-0.29,0.09,0,0,1,3,5,-0.17,0.03,0,0,0,2,7,-0.12,0.04,0,0,1,5,1,-0.67,0.01,0,0,0,0,7,0.17,0.04,0,0,0,2,10,-0.29,0.05,0,0,0,4
BRB,2021-06-13,Barbados,8,0,0.04,0,0,0,4,23,-0.32,0.12,0,0,0,9,6,0,0.03,0,0,0,1,10,0.67,0.05,0,0,0,4,75,0.47,0.39,13,16,5,26,6,-0.5,0.03,0,0,0,1,6,-0.6,0.03,0,0,1,1,18,-0.05,0.09,0,0,0,8,11,-0.35,0.06,0,0,0,1,4,-0.2,0.02,0,0,1,2,6,-0.14,0.03,0,0,0,3,2,1,0.01,0,0,0,1,9,0.29,0.05,0,0,1,2,6,-0.4,0.03,0,0,0,2
