id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-06-11,Argentina,588,0.58,0.18,0,0,0,0,1587,0.07,0.5,0,0,0,0,168,0.09,0.05,0,0,0,0,40,0.11,0.01,0,0,0,0,123,0.06,0.04,0,0,0,0,87,0,0.03,0,0,0,0,85,-0.01,0.03,0,0,0,0,134,0.4,0.04,0,0,0,0,175,0.19,0.05,0,0,0,0,26,-0.21,0.01,0,0,0,0,70,0.46,0.02,0,0,0,0,34,-0.17,0.01,0,0,0,0,24,0.14,0.01,0,0,0,0,61,0.3,0.02,0,0,0,0
ARG,2021-06-12,Argentina,257,-0.56,0.13,0,0,0,0,1029,-0.35,0.51,0,0,0,0,83,-0.51,0.04,0,0,0,0,19,-0.52,0.01,0,0,0,0,106,-0.14,0.05,0,0,0,0,87,0,0.04,0,0,0,0,55,-0.35,0.03,0,0,0,0,94,-0.3,0.05,0,0,0,0,135,-0.23,0.07,0,0,0,0,14,-0.46,0.01,0,0,0,0,36,-0.49,0.02,0,0,0,0,37,0.09,0.02,0,0,0,0,9,-0.62,0,0,0,0,0,54,-0.11,0.03,0,0,0,0
ARG,2021-06-13,Argentina,194,-0.25,0.13,0,0,0,0,712,-0.31,0.48,0,0,0,0,59,-0.29,0.04,0,0,0,0,15,-0.21,0.01,0,0,0,0,71,-0.33,0.05,0,0,0,0,106,0.22,0.07,0,0,0,0,31,-0.44,0.02,0,0,0,0,61,-0.35,0.04,0,0,0,0,71,-0.47,0.05,0,0,0,0,16,0.14,0.01,0,0,0,0,33,-0.08,0.02,0,0,0,0,19,-0.49,0.01,0,0,0,0,14,0.56,0.01,0,0,0,0,69,0.28,0.05,0,0,0,0
BHS,2021-06-01,Bahamas,25,0,0.06,0,0,1,13,89,0,0.21,18,7,4,29,19,0,0.04,0,0,1,5,8,0,0.02,0,0,0,3,75,0,0.18,19,14,1,26,17,0,0.04,0,0,0,7,53,0,0.12,0,0,1,13,51,0,0.12,17,8,1,23,34,0,0.08,0,0,0,11,9,0,0.02,0,0,0,4,21,0,0.05,0,0,3,10,1,0,0,0,0,0,0,11,0,0.03,0,0,0,5,13,0,0.03,0,0,0,5
BHS,2021-06-02,Bahamas,30,0.2,0.05,0,0,0,10,158,0.78,0.29,24,16,12,26,17,-0.11,0.03,0,0,0,5,19,1.38,0.03,0,0,0,1,84,0.12,0.15,24,10,0,33,14,-0.18,0.03,0,0,0,6,68,0.28,0.12,0,0,2,12,54,0.06,0.1,0,0,2,24,31,-0.09,0.06,0,0,0,12,12,0.33,0.02,0,0,0,5,22,0.05,0.04,0,0,1,8,2,1,0,0,0,0,0,20,0.82,0.04,0,0,0,1,16,0.23,0.03,0,0,0,4
BHS,2021-06-03,Bahamas,26,-0.13,0.07,0,0,3,12,85,-0.46,0.23,11,13,3,19,15,-0.12,0.04,0,0,2,7,4,-0.79,0.01,0,0,0,1,76,-0.1,0.21,19,9,2,29,9,-0.36,0.02,0,0,0,3,21,-0.69,0.06,0,0,1,14,47,-0.13,0.13,11,10,1,19,36,0.16,0.1,0,0,2,16,13,0.08,0.04,0,0,0,1,10,-0.55,0.03,0,0,2,5,2,0,0.01,0,0,0,1,9,-0.55,0.02,0,0,1,2,17,0.06,0.05,0,0,0,5
BHS,2021-06-04,Bahamas,17,-0.35,0.05,0,0,0,0,67,-0.21,0.21,0,0,0,0,14,-0.07,0.04,0,0,0,0,4,0,0.01,0,0,0,0,70,-0.08,0.22,0,0,0,0,17,0.89,0.05,0,0,0,0,33,0.57,0.11,0,0,0,0,39,-0.17,0.12,0,0,0,0,19,-0.47,0.06,0,0,0,0,8,-0.38,0.03,0,0,0,0,14,0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,5,-0.44,0.02,0,0,0,0,7,-0.59,0.02,0,0,0,0
BHS,2021-06-05,Bahamas,19,0.12,0.06,0,0,0,0,58,-0.13,0.2,0,0,0,0,12,-0.14,0.04,0,0,0,0,5,0.25,0.02,0,0,0,0,73,0.04,0.25,0,0,0,0,12,-0.29,0.04,0,0,0,0,20,-0.39,0.07,0,0,0,0,35,-0.1,0.12,0,0,0,0,13,-0.32,0.04,0,0,0,0,9,0.13,0.03,0,0,0,0,12,-0.14,0.04,0,0,0,0,0,100,0,0,0,0,0,12,1.4,0.04,0,0,0,0,15,1.14,0.05,0,0,0,0
BHS,2021-06-06,Bahamas,16,-0.16,0.06,0,0,0,6,61,0.05,0.22,0,0,3,21,6,-0.5,0.02,0,0,1,3,3,-0.4,0.01,0,0,1,1,56,-0.23,0.2,21,10,1,23,11,-0.08,0.04,0,0,0,4,26,0.3,0.09,0,0,0,7,35,0,0.13,0,0,1,10,28,1.15,0.1,0,0,2,9,7,-0.22,0.03,0,0,0,2,13,0.08,0.05,0,0,1,6,1,100,0,0,0,0,0,5,-0.58,0.02,0,0,0,2,6,-0.6,0.02,0,0,0,2
BHS,2021-06-07,Bahamas,15,-0.06,0.05,0,0,0,4,87,0.43,0.29,19,21,4,17,8,0.33,0.03,0,0,0,4,5,0.67,0.02,0,0,0,0,44,-0.21,0.15,0,0,0,17,20,0.82,0.07,0,0,1,6,22,-0.15,0.07,0,0,1,10,39,0.11,0.13,12,12,2,21,23,-0.18,0.08,0,0,0,7,4,-0.43,0.01,0,0,0,1,8,-0.38,0.03,0,0,0,3,5,4,0.02,0,0,1,2,6,0.2,0.02,0,0,0,2,12,1,0.04,0,0,0,8
BHS,2021-06-08,Bahamas,32,1.13,0.08,0,0,1,11,84,-0.03,0.22,16,10,3,19,27,2.38,0.07,0,0,2,12,3,-0.4,0.01,0,0,0,0,65,0.48,0.17,25,5,2,24,18,-0.1,0.05,0,0,0,10,19,-0.14,0.05,0,0,0,11,46,0.18,0.12,0,0,0,18,41,0.78,0.11,0,0,3,18,9,1.25,0.02,0,0,3,5,17,1.13,0.04,0,0,1,5,1,-0.8,0,0,0,0,0,11,0.83,0.03,0,0,0,5,14,0.17,0.04,0,0,0,6
BHS,2021-06-09,Bahamas,12,-0.62,0.02,0,0,0,5,99,0.18,0.2,10,22,0,26,12,-0.56,0.02,0,0,1,4,4,0.33,0.01,0,0,0,1,149,1.29,0.31,46,29,5,52,42,1.33,0.09,0,0,5,23,22,0.16,0.05,0,0,0,7,69,0.5,0.14,13,12,1,33,23,-0.44,0.05,0,0,0,11,5,-0.44,0.01,0,0,0,2,18,0.06,0.04,0,0,1,8,1,0,0,0,0,0,0,6,-0.45,0.01,0,0,0,1,21,0.5,0.04,0,0,0,4
BHS,2021-06-10,Bahamas,16,0.33,0.04,0,0,0,0,83,-0.16,0.2,0,0,0,0,15,0.25,0.04,0,0,0,0,4,0,0.01,0,0,0,0,107,-0.28,0.26,0,0,0,0,22,-0.48,0.05,0,0,0,0,30,0.36,0.07,0,0,0,0,56,-0.19,0.14,0,0,0,0,26,0.13,0.06,0,0,0,0,11,1.2,0.03,0,0,0,0,12,-0.33,0.03,0,0,0,0,0,-1,0,0,0,0,0,8,0.33,0.02,0,0,0,0,17,-0.19,0.04,0,0,0,0
BHS,2021-06-11,Bahamas,22,0.38,0.06,0,0,1,4,85,0.02,0.22,20,11,6,23,12,-0.2,0.03,0,0,1,5,3,-0.25,0.01,0,0,0,4,92,-0.14,0.24,27,17,1,37,16,-0.27,0.04,0,0,0,7,23,-0.23,0.06,0,0,0,5,56,0,0.15,17,12,1,24,25,-0.04,0.07,0,0,1,5,6,-0.45,0.02,0,0,1,5,11,-0.08,0.03,0,0,1,6,2,100,0.01,0,0,0,0,9,0.13,0.02,0,0,0,1,18,0.06,0.05,0,0,2,8
BHS,2021-06-12,Bahamas,13,-0.41,0.04,0,0,0,5,81,-0.05,0.27,13,30,3,19,10,-0.17,0.03,0,0,0,4,0,-1,0,0,0,0,0,62,-0.33,0.2,17,12,5,29,11,-0.31,0.04,0,0,0,2,15,-0.35,0.05,0,0,2,4,29,-0.48,0.1,0,0,0,12,44,0.76,0.14,11,10,0,8,10,0.67,0.03,0,0,0,3,11,0,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,7,-0.22,0.02,0,0,0,3,11,-0.39,0.04,0,0,0,7
BHS,2021-06-13,Bahamas,11,-0.15,0.04,0,0,1,8,63,-0.22,0.21,12,11,3,23,9,-0.1,0.03,0,0,1,4,3,100,0.01,0,0,0,2,69,0.11,0.23,22,6,3,34,19,0.73,0.06,0,0,0,5,21,0.4,0.07,0,0,2,6,49,0.69,0.16,0,0,0,20,23,-0.48,0.08,0,0,2,9,5,-0.5,0.02,0,0,0,2,12,0.09,0.04,0,0,2,4,0,-1,0,0,0,0,0,10,0.43,0.03,0,0,0,3,5,-0.55,0.02,0,0,0,1
BRB,2021-06-01,Barbados,20,0,0.05,0,0,0,4,31,0,0.08,0,0,3,11,20,0,0.05,0,0,3,9,7,0,0.02,0,0,0,2,116,0,0.31,33,21,4,40,13,0,0.03,0,0,0,4,33,0,0.09,0,0,0,8,43,0,0.12,0,0,3,16,26,0,0.07,0,0,0,6,2,0,0.01,0,0,0,2,22,0,0.06,0,0,3,11,8,0,0.02,0,0,0,2,13,0,0.03,0,0,0,2,18,0,0.05,0,0,1,11
BRB,2021-06-02,Barbados,27,0.35,0.07,0,0,2,16,66,1.13,0.17,19,5,1,12,21,0.05,0.05,0,0,2,8,12,0.71,0.03,0,0,1,5,91,-0.22,0.23,21,16,1,32,11,-0.15,0.03,0,0,0,5,41,0.24,0.1,0,0,1,12,39,-0.09,0.1,0,0,1,17,25,-0.04,0.06,0,0,1,9,13,5.5,0.03,0,0,0,5,17,-0.23,0.04,0,0,0,4,2,-0.75,0.01,0,0,0,1,9,-0.31,0.02,0,0,0,4,19,0.06,0.05,0,0,1,7
BRB,2021-06-03,Barbados,9,-0.67,0.02,0,0,2,5,177,1.68,0.4,64,35,5,56,16,-0.24,0.04,0,0,0,4,11,-0.08,0.02,0,0,0,3,87,-0.04,0.2,20,17,0,32,8,-0.27,0.02,0,0,0,2,18,-0.56,0.04,0,0,0,3,53,0.36,0.12,13,12,3,25,19,-0.24,0.04,0,0,2,7,8,-0.38,0.02,0,0,1,3,19,0.12,0.04,0,0,0,4,3,0.5,0.01,0,0,0,0,5,-0.44,0.01,0,0,0,4,9,-0.53,0.02,0,0,0,3
BRB,2021-06-04,Barbados,8,-0.11,0.03,0,0,0,0,58,-0.67,0.21,0,0,0,0,12,-0.25,0.04,0,0,0,0,6,-0.45,0.02,0,0,0,0,87,0,0.32,0,0,0,0,12,0.5,0.04,0,0,0,0,14,-0.22,0.05,0,0,0,0,32,-0.4,0.12,0,0,0,0,12,-0.37,0.04,0,0,0,0,2,-0.75,0.01,0,0,0,0,14,-0.26,0.05,0,0,0,0,1,-0.67,0,0,0,0,0,8,0.6,0.03,0,0,0,0,10,0.11,0.04,0,0,0,0
BRB,2021-06-05,Barbados,13,0.63,0.06,0,0,1,6,33,-0.43,0.15,0,0,1,12,14,0.17,0.07,0,0,0,3,0,-1,0,0,0,0,0,63,-0.28,0.29,23,12,5,29,7,-0.42,0.03,0,0,1,3,10,-0.29,0.05,0,0,0,3,21,-0.34,0.1,0,0,2,12,16,0.33,0.07,0,0,0,6,2,0,0.01,0,0,0,0,8,-0.43,0.04,0,0,1,1,3,2,0.01,0,0,0,2,19,1.38,0.09,0,0,0,3,6,-0.4,0.03,0,0,0,1
BRB,2021-06-06,Barbados,9,-0.31,0.04,0,0,0,3,20,-0.39,0.09,0,0,0,6,17,0.21,0.08,0,0,3,9,7,100,0.03,0,0,0,4,69,0.1,0.32,18,18,4,25,8,0.14,0.04,0,0,0,4,15,0.5,0.07,0,0,1,7,11,-0.48,0.05,0,0,0,4,16,0,0.07,0,0,1,8,11,4.5,0.05,0,0,0,3,16,1,0.07,0,0,0,4,3,0,0.01,0,0,0,1,5,-0.74,0.02,0,0,0,1,8,0.33,0.04,0,0,2,1
BRB,2021-06-07,Barbados,12,0.33,0.05,0,0,0,2,37,0.85,0.14,0,0,2,11,8,-0.53,0.03,0,0,0,2,3,-0.57,0.01,0,0,0,0,80,0.16,0.31,21,16,0,25,10,0.25,0.04,0,0,1,5,21,0.4,0.08,0,0,1,9,30,1.73,0.12,0,0,0,13,12,-0.25,0.05,0,0,0,3,8,-0.27,0.03,0,0,0,4,12,-0.25,0.05,0,0,0,0,7,1.33,0.03,0,0,0,3,14,1.8,0.05,0,0,0,6,6,-0.25,0.02,0,0,0,3
BRB,2021-06-08,Barbados,13,0.08,0.05,0,0,0,3,34,-0.08,0.13,0,0,3,13,22,1.75,0.08,0,0,0,11,12,3,0.05,0,0,0,1,77,-0.04,0.29,20,18,3,28,4,-0.6,0.02,0,0,0,2,18,-0.14,0.07,0,0,1,10,31,0.03,0.12,0,0,3,16,16,0.33,0.06,0,0,0,2,7,-0.12,0.03,0,0,0,4,5,-0.58,0.02,0,0,1,3,2,-0.71,0.01,0,0,0,0,9,-0.36,0.03,0,0,0,3,16,1.67,0.06,0,0,1,5
BRB,2021-06-09,Barbados,28,1.15,0.08,0,0,2,10,67,0.97,0.18,0,0,5,20,20,-0.09,0.05,0,0,0,7,10,-0.17,0.03,0,0,2,4,100,0.3,0.27,21,25,3,37,10,1.5,0.03,0,0,0,4,29,0.61,0.08,0,0,3,11,45,0.45,0.12,16,14,4,20,23,0.44,0.06,0,0,1,6,8,0.14,0.02,0,0,1,2,10,1,0.03,0,0,0,3,2,0,0.01,0,0,0,0,4,-0.56,0.01,0,0,0,2,11,-0.31,0.03,0,0,0,8
BRB,2021-06-10,Barbados,9,-0.68,0.03,0,0,0,0,39,-0.42,0.12,0,0,0,0,20,0,0.06,0,0,0,0,14,0.4,0.04,0,0,0,0,103,0.03,0.32,0,0,0,0,12,0.2,0.04,0,0,0,0,22,-0.24,0.07,0,0,0,0,40,-0.11,0.12,0,0,0,0,14,-0.39,0.04,0,0,0,0,8,0,0.02,0,0,0,0,16,0.6,0.05,0,0,0,0,1,-0.5,0,0,0,0,0,6,0.5,0.02,0,0,0,0,17,0.55,0.05,0,0,0,0
BRB,2021-06-11,Barbados,20,1.22,0.06,0,0,1,10,71,0.82,0.2,5,20,9,21,13,-0.35,0.04,0,0,1,5,21,0.5,0.06,0,0,1,9,96,-0.07,0.27,23,26,5,49,13,0.08,0.04,0,0,1,4,21,-0.05,0.06,0,0,1,5,42,0.05,0.12,13,17,3,16,24,0.71,0.07,0,0,1,5,6,-0.25,0.02,0,0,1,3,8,-0.5,0.02,0,0,0,3,3,2,0.01,0,0,0,0,6,0,0.02,0,0,1,1,14,-0.18,0.04,0,0,1,7
BRB,2021-06-12,Barbados,7,-0.65,0.03,0,0,1,2,40,-0.44,0.19,0,0,1,9,7,-0.46,0.03,0,0,0,3,6,-0.71,0.03,0,0,0,3,54,-0.44,0.26,24,11,0,22,13,0,0.06,0,0,1,5,15,-0.29,0.07,0,0,1,7,20,-0.52,0.1,0,0,2,8,17,-0.29,0.08,0,0,1,3,5,-0.17,0.02,0,0,0,2,7,-0.12,0.03,0,0,1,5,1,-0.67,0,0,0,0,0,7,0.17,0.03,0,0,0,2,9,-0.36,0.04,0,0,0,4
BRB,2021-06-13,Barbados,7,0,0.04,0,0,0,4,23,-0.42,0.12,0,0,0,9,7,0,0.04,0,0,0,1,10,0.67,0.05,0,0,0,4,73,0.35,0.39,13,16,5,26,5,-0.62,0.03,0,0,0,1,7,-0.53,0.04,0,0,1,1,19,-0.05,0.1,0,0,0,8,10,-0.41,0.05,0,0,0,1,4,-0.2,0.02,0,0,1,2,6,-0.14,0.03,0,0,0,3,2,1,0.01,0,0,0,1,8,0.14,0.04,0,0,1,2,6,-0.33,0.03,0,0,0,2
BLZ,2021-06-01,Belice,2,0,0.02,0,0,0,1,10,0,0.1,0,0,0,1,6,0,0.06,0,0,0,0,0,0,0,0,0,0,0,11,0,0.11,0,0,0,5,9,0,0.09,0,0,0,3,4,0,0.04,0,0,0,4,15,0,0.15,0,0,0,9,17,0,0.17,0,0,0,4,6,0,0.06,0,0,1,3,11,0,0.11,0,0,1,5,0,0,0,0,0,0,0,7,0,0.07,0,0,0,1,5,0,0.05,0,0,0,1
BLZ,2021-06-02,Belice,5,1.5,0.05,0,0,1,1,14,0.4,0.14,0,0,1,4,4,-0.33,0.04,0,0,0,2,1,100,0.01,0,0,0,0,19,0.73,0.19,0,0,0,11,3,-0.67,0.03,0,0,0,0,8,1,0.08,0,0,0,3,14,-0.07,0.14,0,0,1,9,10,-0.41,0.1,0,0,0,2,1,-0.83,0.01,0,0,0,0,4,-0.64,0.04,0,0,0,4,0,100,0,0,0,0,0,11,0.57,0.11,0,0,0,2,6,0.2,0.06,0,0,1,3
BLZ,2021-06-03,Belice,6,0.2,0.05,0,0,0,2,14,0,0.13,0,0,4,5,12,2,0.11,0,0,0,6,1,0,0.01,0,0,0,1,19,0,0.17,0,0,0,6,1,-0.67,0.01,0,0,0,0,4,-0.5,0.04,0,0,0,1,20,0.43,0.18,0,0,0,8,11,0.1,0.1,0,0,0,3,1,0,0.01,0,0,0,0,5,0.25,0.05,0,0,0,2,0,100,0,0,0,0,0,14,0.27,0.13,0,0,0,1,3,-0.5,0.03,0,0,0,1
BLZ,2021-06-04,Belice,4,-0.33,0.04,0,0,0,0,9,-0.36,0.08,0,0,0,0,7,-0.42,0.06,0,0,0,0,0,-1,0,0,0,0,0,17,-0.11,0.15,0,0,0,0,2,1,0.02,0,0,0,0,7,0.75,0.06,0,0,0,0,23,0.15,0.21,0,0,0,0,11,0,0.1,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.05,0,0,0,0,2,100,0.02,0,0,0,0,15,0.07,0.14,0,0,0,0,8,1.67,0.07,0,0,0,0
BLZ,2021-06-05,Belice,3,-0.25,0.03,0,0,0,3,9,0,0.1,0,0,1,4,4,-0.43,0.05,0,0,0,1,0,100,0,0,0,0,0,14,-0.18,0.16,0,0,0,6,4,1,0.05,0,0,0,3,2,-0.71,0.02,0,0,0,1,13,-0.43,0.15,0,0,0,2,7,-0.36,0.08,0,0,0,0,1,100,0.01,0,0,1,1,3,-0.4,0.03,0,0,0,2,2,0,0.02,0,0,0,1,21,0.4,0.24,0,0,0,5,3,-0.62,0.03,0,0,0,0
BLZ,2021-06-06,Belice,4,0.33,0.04,0,0,0,2,5,-0.44,0.05,0,0,0,1,3,-0.25,0.03,0,0,0,1,3,100,0.03,0,0,0,2,18,0.29,0.2,0,0,1,2,4,0,0.04,0,0,0,0,2,0,0.02,0,0,1,0,10,-0.23,0.11,0,0,0,3,12,0.71,0.13,0,0,0,2,2,1,0.02,0,0,0,0,2,-0.33,0.02,0,0,1,0,0,-1,0,0,0,0,0,25,0.19,0.27,0,0,0,1,2,-0.33,0.02,0,0,0,1
BLZ,2021-06-07,Belice,6,0.5,0.06,0,0,1,1,14,1.8,0.15,0,0,0,7,11,2.67,0.12,0,0,1,4,1,-0.67,0.01,0,0,0,0,11,-0.39,0.12,0,0,0,2,6,0.5,0.06,0,0,0,1,3,0.5,0.03,0,0,0,3,5,-0.5,0.05,0,0,0,1,15,0.25,0.16,0,0,0,7,3,0.5,0.03,0,0,0,1,2,0,0.02,0,0,0,2,1,100,0.01,0,0,0,0,8,-0.68,0.09,0,0,0,1,7,2.5,0.08,0,0,0,2
