id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-06-11,Argentina,585,0.59,0.18,40,65,16,152,1619,0.09,0.5,170,168,64,462,169,0.1,0.05,11,17,7,52,40,0.11,0.01,0,0,2,15,123,0.07,0.04,12,21,2,43,88,0.01,0.03,0,0,6,38,87,0.01,0.03,6,16,1,28,133,0.37,0.04,12,15,4,47,176,0.21,0.05,21,31,6,38,26,-0.21,0.01,0,0,4,11,70,0.46,0.02,0,0,2,16,34,-0.17,0.01,0,0,2,13,24,0.14,0.01,0,0,1,5,61,0.3,0.02,0,0,2,26
ARG,2021-06-12,Argentina,261,-0.55,0.13,34,42,9,74,1045,-0.35,0.51,114,162,32,263,83,-0.51,0.04,11,11,3,25,18,-0.55,0.01,0,0,0,9,105,-0.15,0.05,13,13,8,41,87,-0.01,0.04,14,11,3,25,55,-0.37,0.03,0,0,0,17,94,-0.29,0.05,13,8,6,34,135,-0.23,0.07,8,21,0,29,14,-0.46,0.01,0,0,0,8,35,-0.5,0.02,0,0,0,4,37,0.09,0.02,0,0,4,10,9,-0.62,0,0,0,0,0,55,-0.1,0.03,0,0,4,17
ARG,2021-06-13,Argentina,198,-0.24,0.13,16,33,4,67,758,-0.27,0.5,84,68,26,176,58,-0.3,0.04,12,8,3,16,15,-0.17,0.01,0,0,0,4,71,-0.32,0.05,0,0,1,21,106,0.22,0.07,0,0,3,24,31,-0.44,0.02,0,0,1,14,62,-0.34,0.04,0,0,2,23,73,-0.46,0.05,0,0,2,21,16,0.14,0.01,0,0,1,4,35,0,0.02,0,0,1,8,19,-0.49,0.01,0,0,1,9,13,0.44,0.01,0,0,0,5,68,0.24,0.04,0,0,2,21
ARG,2021-06-14,Argentina,277,0.4,0.1,19,46,10,71,1547,1.04,0.58,125,133,37,318,110,0.9,0.04,0,0,1,31,22,0.47,0.01,0,0,0,5,125,0.76,0.05,10,12,3,33,105,-0.01,0.04,15,19,5,38,57,0.84,0.02,0,0,1,18,82,0.32,0.03,0,0,1,20,136,0.86,0.05,0,0,1,27,21,0.31,0.01,0,0,2,8,38,0.09,0.01,0,0,0,10,26,0.37,0.01,0,0,0,4,16,0.23,0.01,0,0,0,3,105,0.54,0.04,12,8,4,41
ARG,2021-06-15,Argentina,207,-0.25,0.06,17,37,8,71,2081,0.35,0.64,203,223,59,483,140,0.27,0.04,7,17,3,46,44,1,0.01,0,0,2,13,130,0.04,0.04,11,20,4,28,94,-0.1,0.03,11,18,6,30,67,0.18,0.02,0,0,3,22,107,0.3,0.03,0,0,1,35,166,0.22,0.05,9,12,0,33,29,0.38,0.01,0,0,3,11,46,0.21,0.01,0,0,1,13,36,0.38,0.01,0,0,1,13,34,1.13,0.01,0,0,0,5,73,-0.3,0.02,0,0,1,28
ARG,2021-06-16,Argentina,221,0.07,0.08,0,0,0,0,1555,-0.25,0.58,0,0,0,0,147,0.05,0.05,0,0,0,0,31,-0.3,0.01,0,0,0,0,114,-0.12,0.04,0,0,0,0,81,-0.14,0.03,0,0,0,0,85,0.27,0.03,0,0,0,0,135,0.26,0.05,0,0,0,0,129,-0.22,0.05,0,0,0,0,32,0.1,0.01,0,0,0,0,48,0.04,0.02,0,0,0,0,50,0.39,0.02,0,0,0,0,12,-0.65,0,0,0,0,0,50,-0.32,0.02,0,0,0,0
ARG,2021-06-17,Argentina,165,-0.25,0.07,0,0,0,0,1302,-0.16,0.58,0,0,0,0,121,-0.18,0.05,0,0,0,0,25,-0.19,0.01,0,0,0,0,102,-0.11,0.05,0,0,0,0,78,-0.04,0.03,0,0,0,0,76,-0.11,0.03,0,0,0,0,94,-0.3,0.04,0,0,0,0,132,0.02,0.06,0,0,0,0,20,-0.37,0.01,0,0,0,0,40,-0.17,0.02,0,0,0,0,53,0.06,0.02,0,0,0,0,12,0,0.01,0,0,0,0,37,-0.26,0.02,0,0,0,0
ARG,2021-06-18,Argentina,255,0.55,0.09,0,0,0,0,1576,0.21,0.58,0,0,0,0,125,0.03,0.05,0,0,0,0,38,0.52,0.01,0,0,0,0,124,0.22,0.05,0,0,0,0,114,0.46,0.04,0,0,0,0,76,0,0.03,0,0,0,0,99,0.05,0.04,0,0,0,0,144,0.09,0.05,0,0,0,0,18,-0.1,0.01,0,0,0,0,53,0.33,0.02,0,0,0,0,34,-0.36,0.01,0,0,0,0,18,0.5,0.01,0,0,0,0,49,0.32,0.02,0,0,0,0
ARG,2021-06-19,Argentina,191,-0.25,0.09,0,0,0,0,1200,-0.24,0.55,0,0,0,0,104,-0.17,0.05,0,0,0,0,24,-0.37,0.01,0,0,0,0,144,0.16,0.07,0,0,0,0,91,-0.2,0.04,0,0,0,0,72,-0.05,0.03,0,0,0,0,49,-0.51,0.02,0,0,0,0,165,0.15,0.08,0,0,0,0,18,0,0.01,0,0,0,0,32,-0.4,0.01,0,0,0,0,34,0,0.02,0,0,0,0,14,-0.22,0.01,0,0,0,0,61,0.24,0.03,0,0,0,0
ARG,2021-06-20,Argentina,195,0.02,0.12,0,0,0,0,853,-0.29,0.54,0,0,0,0,67,-0.36,0.04,0,0,0,0,13,-0.46,0.01,0,0,0,0,82,-0.43,0.05,0,0,0,0,75,-0.18,0.05,0,0,0,0,36,-0.5,0.02,0,0,0,0,35,-0.29,0.02,0,0,0,0,92,-0.44,0.06,0,0,0,0,30,0.67,0.02,0,0,0,0,33,0.03,0.02,0,0,0,0,18,-0.47,0.01,0,0,0,0,5,-0.64,0,0,0,0,0,34,-0.44,0.02,0,0,0,0
ARG,2021-06-21,Argentina,426,1.18,0.19,0,0,0,0,1112,0.3,0.5,0,0,0,0,72,0.07,0.03,0,0,0,0,18,0.38,0.01,0,0,0,0,93,0.13,0.04,0,0,0,0,97,0.29,0.04,0,0,0,0,63,0.75,0.03,0,0,0,0,46,0.31,0.02,0,0,0,0,150,0.63,0.07,0,0,0,0,19,-0.37,0.01,0,0,0,0,32,-0.03,0.01,0,0,0,0,30,0.67,0.01,0,0,0,0,8,0.6,0,0,0,0,0,49,0.44,0.02,0,0,0,0
BHS,2021-06-01,Bahamas,25,0,0.06,0,0,1,13,89,0,0.21,18,7,4,29,19,0,0.04,0,0,1,5,8,0,0.02,0,0,0,3,75,0,0.18,19,14,1,26,17,0,0.04,0,0,0,7,53,0,0.12,0,0,1,13,51,0,0.12,17,8,1,23,34,0,0.08,0,0,0,11,9,0,0.02,0,0,0,4,21,0,0.05,0,0,3,10,1,0,0,0,0,0,0,11,0,0.03,0,0,0,5,13,0,0.03,0,0,0,5
BHS,2021-06-02,Bahamas,30,0.2,0.05,0,0,0,10,158,0.78,0.29,24,16,12,26,17,-0.11,0.03,0,0,0,5,19,1.38,0.03,0,0,0,1,84,0.12,0.15,24,10,0,33,14,-0.18,0.03,0,0,0,6,68,0.28,0.12,0,0,2,12,54,0.06,0.1,0,0,2,24,31,-0.09,0.06,0,0,0,12,12,0.33,0.02,0,0,0,5,22,0.05,0.04,0,0,1,8,2,1,0,0,0,0,0,20,0.82,0.04,0,0,0,1,16,0.23,0.03,0,0,0,4
BHS,2021-06-03,Bahamas,26,-0.13,0.07,0,0,3,12,85,-0.46,0.23,11,13,3,19,15,-0.12,0.04,0,0,2,7,4,-0.79,0.01,0,0,0,1,76,-0.1,0.21,19,9,2,29,9,-0.36,0.02,0,0,0,3,21,-0.69,0.06,0,0,1,14,47,-0.13,0.13,11,10,1,19,36,0.16,0.1,0,0,2,16,13,0.08,0.04,0,0,0,1,10,-0.55,0.03,0,0,2,5,2,0,0.01,0,0,0,1,9,-0.55,0.02,0,0,1,2,17,0.06,0.05,0,0,0,5
BHS,2021-06-04,Bahamas,16,-0.38,0.05,0,0,0,4,70,-0.18,0.22,0,0,1,9,14,-0.07,0.04,0,0,0,5,4,0,0.01,0,0,0,1,71,-0.07,0.22,18,18,5,33,17,0.89,0.05,0,0,1,8,33,0.57,0.1,0,0,0,13,38,-0.19,0.12,16,4,0,19,19,-0.47,0.06,0,0,0,12,8,-0.38,0.03,0,0,1,4,14,0.4,0.04,0,0,0,4,0,-1,0,0,0,0,0,5,-0.44,0.02,0,0,0,2,7,-0.59,0.02,0,0,0,3
BHS,2021-06-05,Bahamas,19,0.19,0.06,0,0,1,9,58,-0.17,0.2,9,12,5,21,12,-0.14,0.04,0,0,0,2,5,0.25,0.02,0,0,0,3,73,0.03,0.25,27,9,1,31,12,-0.29,0.04,0,0,0,6,20,-0.39,0.07,0,0,1,7,35,-0.08,0.12,0,0,3,16,13,-0.32,0.04,0,0,0,6,9,0.13,0.03,0,0,2,4,12,-0.14,0.04,0,0,1,6,0,100,0,0,0,0,0,12,1.4,0.04,0,0,0,1,15,1.14,0.05,0,0,0,6
BHS,2021-06-06,Bahamas,16,-0.16,0.06,0,0,0,6,61,0.05,0.22,0,0,3,21,6,-0.5,0.02,0,0,1,3,3,-0.4,0.01,0,0,1,1,56,-0.23,0.2,21,10,1,23,11,-0.08,0.04,0,0,0,4,26,0.3,0.09,0,0,0,7,35,0,0.13,0,0,1,10,28,1.15,0.1,0,0,2,9,7,-0.22,0.03,0,0,0,2,13,0.08,0.05,0,0,1,6,1,100,0,0,0,0,0,5,-0.58,0.02,0,0,0,2,6,-0.6,0.02,0,0,0,2
BHS,2021-06-07,Bahamas,15,-0.06,0.05,0,0,0,4,87,0.43,0.29,19,21,4,17,8,0.33,0.03,0,0,0,4,5,0.67,0.02,0,0,0,0,44,-0.21,0.15,0,0,0,17,20,0.82,0.07,0,0,1,6,22,-0.15,0.07,0,0,1,10,39,0.11,0.13,12,12,2,21,23,-0.18,0.08,0,0,0,7,4,-0.43,0.01,0,0,0,1,8,-0.38,0.03,0,0,0,3,5,4,0.02,0,0,1,2,6,0.2,0.02,0,0,0,2,12,1,0.04,0,0,0,8
BHS,2021-06-08,Bahamas,34,1.27,0.09,0,0,1,11,85,-0.02,0.22,16,10,3,19,27,2.38,0.07,0,0,2,12,3,-0.4,0.01,0,0,0,0,64,0.45,0.17,25,5,2,24,18,-0.1,0.05,0,0,0,10,17,-0.23,0.04,0,0,0,11,46,0.18,0.12,0,0,0,18,40,0.74,0.1,0,0,3,18,9,1.25,0.02,0,0,3,5,17,1.13,0.04,0,0,1,5,1,-0.8,0,0,0,0,0,11,0.83,0.03,0,0,0,5,14,0.17,0.04,0,0,0,6
BHS,2021-06-09,Bahamas,11,-0.68,0.02,0,0,0,5,95,0.12,0.2,10,22,0,26,12,-0.56,0.03,0,0,1,4,4,0.33,0.01,0,0,0,1,148,1.31,0.31,46,29,5,52,43,1.39,0.09,0,0,5,23,20,0.18,0.04,0,0,0,7,68,0.48,0.14,13,12,1,33,23,-0.42,0.05,0,0,0,11,5,-0.44,0.01,0,0,0,2,18,0.06,0.04,0,0,1,8,1,0,0,0,0,0,0,6,-0.45,0.01,0,0,0,1,22,0.57,0.05,0,0,0,4
BHS,2021-06-10,Bahamas,16,0.45,0.04,0,0,0,4,79,-0.17,0.2,13,13,3,24,15,0.25,0.04,0,0,1,6,4,0,0.01,0,0,0,2,106,-0.28,0.27,31,16,5,51,22,-0.49,0.06,0,0,1,9,23,0.15,0.06,0,0,2,11,57,-0.16,0.14,14,8,3,23,26,0.13,0.07,0,0,0,11,11,1.2,0.03,0,0,0,5,12,-0.33,0.03,0,0,0,2,0,-1,0,0,0,0,0,8,0.33,0.02,0,0,0,3,17,-0.23,0.04,0,0,1,8
BHS,2021-06-11,Bahamas,22,0.38,0.06,0,0,1,4,87,0.1,0.23,20,11,6,23,11,-0.27,0.03,0,0,1,5,3,-0.25,0.01,0,0,0,4,90,-0.15,0.24,27,17,1,37,15,-0.32,0.04,0,0,0,7,19,-0.17,0.05,0,0,0,5,56,-0.02,0.15,17,12,1,24,26,0,0.07,0,0,1,5,6,-0.45,0.02,0,0,1,5,10,-0.17,0.03,0,0,1,6,2,100,0.01,0,0,0,0,9,0.13,0.02,0,0,0,1,19,0.12,0.05,0,0,2,8
BHS,2021-06-12,Bahamas,12,-0.45,0.04,0,0,0,5,81,-0.07,0.27,13,30,3,19,11,0,0.04,0,0,0,4,0,-1,0,0,0,0,0,60,-0.33,0.2,17,12,5,29,11,-0.27,0.04,0,0,0,2,13,-0.32,0.04,0,0,2,4,30,-0.46,0.1,0,0,0,12,44,0.69,0.15,11,10,0,8,10,0.67,0.03,0,0,0,3,11,0.1,0.04,0,0,0,2,1,-0.5,0,0,0,0,0,7,-0.22,0.02,0,0,0,3,11,-0.42,0.04,0,0,0,7
BHS,2021-06-13,Bahamas,9,-0.25,0.03,0,0,1,8,64,-0.21,0.21,12,11,3,23,9,-0.18,0.03,0,0,1,4,3,100,0.01,0,0,0,2,69,0.15,0.23,22,6,3,34,19,0.73,0.06,0,0,0,5,18,0.38,0.06,0,0,2,6,54,0.8,0.18,0,0,0,20,23,-0.48,0.08,0,0,2,9,6,-0.4,0.02,0,0,0,2,11,0,0.04,0,0,2,4,0,-1,0,0,0,0,0,9,0.29,0.03,0,0,0,3,5,-0.55,0.02,0,0,0,1
BHS,2021-06-14,Bahamas,19,1.11,0.05,0,0,0,5,84,0.31,0.23,18,8,0,21,9,0,0.02,0,0,0,3,7,1.33,0.02,0,0,0,0,73,0.06,0.2,16,22,2,39,24,0.26,0.07,0,0,1,7,22,0.22,0.06,0,0,0,6,52,-0.04,0.14,0,0,2,16,21,-0.09,0.06,0,0,0,9,8,0.33,0.02,0,0,2,4,17,0.55,0.05,0,0,1,8,1,100,0,0,0,0,0,14,0.56,0.04,0,0,1,4,14,1.8,0.04,0,0,0,9
BHS,2021-06-15,Bahamas,28,0.47,0.06,0,0,0,3,115,0.37,0.23,13,15,5,29,36,3,0.07,0,0,2,15,8,0.14,0.02,0,0,0,1,132,0.81,0.27,26,11,3,44,22,-0.08,0.04,0,0,0,9,27,0.23,0.05,0,0,0,9,52,0,0.11,13,8,2,16,17,-0.19,0.03,0,0,0,6,9,0.13,0.02,0,0,0,2,22,0.29,0.04,0,0,0,5,3,2,0.01,0,0,0,1,4,-0.71,0.01,0,0,0,3,17,0.21,0.03,0,0,0,9
BHS,2021-06-16,Bahamas,15,-0.46,0.03,0,0,1,8,100,-0.13,0.23,21,18,7,27,15,-0.58,0.03,0,0,0,4,3,-0.62,0.01,0,0,0,1,100,-0.24,0.23,25,12,4,43,16,-0.27,0.04,0,0,1,4,29,0.07,0.07,0,0,0,8,61,0.17,0.14,13,8,3,34,33,0.94,0.08,0,0,0,15,6,-0.33,0.01,0,0,0,2,16,-0.27,0.04,0,0,2,6,2,-0.33,0,0,0,0,0,28,6,0.06,0,0,0,1,16,-0.06,0.04,0,0,1,9
BHS,2021-06-17,Bahamas,21,0.4,0.06,0,0,1,8,106,0.06,0.28,12,16,6,23,10,-0.33,0.03,0,0,1,6,7,1.33,0.02,0,0,0,3,76,-0.24,0.2,16,12,2,32,16,0,0.04,0,0,0,7,13,-0.55,0.03,0,0,0,1,57,-0.07,0.15,10,11,3,26,15,-0.55,0.04,0,0,0,7,11,0.83,0.03,0,0,2,8,17,0.06,0.05,0,0,0,6,2,0,0.01,0,0,0,2,13,-0.54,0.03,0,0,0,4,10,-0.37,0.03,0,0,0,4
BHS,2021-06-18,Bahamas,20,-0.05,0.06,0,0,2,13,60,-0.43,0.18,11,13,2,14,18,0.8,0.05,0,0,0,9,3,-0.57,0.01,0,0,0,2,80,0.05,0.24,16,20,3,26,15,-0.06,0.05,0,0,2,5,25,0.92,0.08,0,0,1,10,50,-0.12,0.15,0,0,2,21,11,-0.27,0.03,0,0,0,4,8,-0.27,0.02,0,0,0,6,12,-0.29,0.04,0,0,0,4,1,-0.5,0,0,0,0,1,20,0.54,0.06,0,0,0,2,9,-0.1,0.03,0,0,0,4
BHS,2021-06-19,Bahamas,7,-0.65,0.03,0,0,0,2,46,-0.23,0.19,0,0,1,8,8,-0.56,0.03,0,0,0,4,4,0.33,0.02,0,0,0,3,75,-0.06,0.31,17,11,1,31,14,-0.07,0.06,0,0,0,6,5,-0.8,0.02,0,0,0,2,32,-0.36,0.13,0,0,1,11,20,0.82,0.08,0,0,0,6,1,-0.87,0,0,0,0,0,5,-0.58,0.02,0,0,0,0,3,2,0.01,0,0,0,3,8,-0.6,0.03,0,0,0,3,12,0.33,0.05,0,0,0,2
BHS,2021-06-20,Bahamas,13,0.86,0.05,0,0,1,3,52,0.13,0.19,11,10,1,15,22,1.75,0.08,0,0,1,11,2,-0.5,0.01,0,0,0,2,79,0.05,0.29,18,18,3,35,13,-0.07,0.05,0,0,0,6,12,1.4,0.04,0,0,1,4,30,-0.06,0.11,0,0,0,11,23,0.15,0.09,0,0,0,10,6,5,0.02,0,0,0,0,6,0.2,0.02,0,0,0,3,0,-1,0,0,0,0,0,1,-0.87,0,0,0,0,0,11,-0.08,0.04,0,0,0,3
BHS,2021-06-21,Bahamas,21,0.62,0.04,0,0,4,7,185,2.56,0.38,16,16,2,31,20,-0.09,0.04,0,0,0,2,11,4.5,0.02,0,0,0,1,74,-0.06,0.15,18,11,1,37,18,0.38,0.04,0,0,3,10,43,2.58,0.09,0,0,2,10,43,0.43,0.09,0,0,2,18,33,0.43,0.07,0,0,0,4,6,0,0.01,0,0,0,2,16,1.67,0.03,0,0,0,8,1,100,0,0,0,0,0,4,3,0.01,0,0,0,1,15,0.36,0.03,0,0,0,5
BRB,2021-06-01,Barbados,20,0,0.05,0,0,0,4,31,0,0.08,0,0,3,11,20,0,0.05,0,0,3,9,7,0,0.02,0,0,0,2,116,0,0.31,33,21,4,40,13,0,0.03,0,0,0,4,33,0,0.09,0,0,0,8,43,0,0.12,0,0,3,16,26,0,0.07,0,0,0,6,2,0,0.01,0,0,0,2,22,0,0.06,0,0,3,11,8,0,0.02,0,0,0,2,13,0,0.03,0,0,0,2,18,0,0.05,0,0,1,11
BRB,2021-06-02,Barbados,27,0.35,0.07,0,0,2,16,66,1.13,0.17,19,5,1,12,21,0.05,0.05,0,0,2,8,12,0.71,0.03,0,0,1,5,91,-0.22,0.23,21,16,1,32,11,-0.15,0.03,0,0,0,5,41,0.24,0.1,0,0,1,12,39,-0.09,0.1,0,0,1,17,25,-0.04,0.06,0,0,1,9,13,5.5,0.03,0,0,0,5,17,-0.23,0.04,0,0,0,4,2,-0.75,0.01,0,0,0,1,9,-0.31,0.02,0,0,0,4,19,0.06,0.05,0,0,1,7
BRB,2021-06-03,Barbados,9,-0.67,0.02,0,0,2,5,177,1.68,0.4,64,35,5,56,16,-0.24,0.04,0,0,0,4,11,-0.08,0.02,0,0,0,3,87,-0.04,0.2,20,17,0,32,8,-0.27,0.02,0,0,0,2,18,-0.56,0.04,0,0,0,3,53,0.36,0.12,13,12,3,25,19,-0.24,0.04,0,0,2,7,8,-0.38,0.02,0,0,1,3,19,0.12,0.04,0,0,0,4,3,0.5,0.01,0,0,0,0,5,-0.44,0.01,0,0,0,4,9,-0.53,0.02,0,0,0,3
