id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-06-16,Argentina,292,16.3,11.3,113,61.4,4.4,353,9.0,13.7,250,10.6,9.7,750,27.1,29.1,280,25.0,10.9,109,87.9,4.2,33,-19.5,1.3,124,33.3,4.8,24,20.0,0.9,18,5.9,0.7,209,6.6,8.1,23,43.8,0.9
ARG,2020-06-17,Argentina,257,-12.0,8.2,122,8.0,3.9,410,16.1,13.0,370,48.0,11.7,944,25.9,29.9,369,31.8,11.7,169,55.0,5.4,44,33.3,1.4,121,-2.4,3.8,35,45.8,1.1,23,27.8,0.7,268,28.2,8.5,20,-13.0,0.6
ARG,2020-06-18,Argentina,243,-5.4,8.4,132,8.2,4.6,415,1.2,14.4,450,21.6,15.6,730,-22.7,25.4,261,-29.3,9.1,137,-18.9,4.8,66,50.0,2.3,122,0.8,4.2,30,-14.3,1.0,13,-43.5,0.5,236,-11.9,8.2,41,105.0,1.4
BHS,2020-06-01,Bahamas,125,0,26.8,17,0,3.6,28,0,6.0,113,0,24.2,19,0,4.1,8,0,1.7,6,0,1.3,39,0,8.4,21,0,4.5,32,0,6.9,4,0,0.9,34,0,7.3,20,0,4.3
BHS,2020-06-02,Bahamas,147,17.6,30.4,10,-41.2,2.1,31,10.7,6.4,119,5.3,24.6,7,-63.2,1.4,11,37.5,2.3,7,16.7,1.4,45,15.4,9.3,42,100.0,8.7,9,-71.9,1.9,2,-50.0,0.4,37,8.8,7.7,16,-20.0,3.3
BHS,2020-06-03,Bahamas,104,-29.3,27.7,7,-30.0,1.9,28,-9.7,7.5,90,-24.4,24.0,9,28.6,2.4,4,-63.6,1.1,10,42.9,2.7,43,-4.4,11.5,25,-40.5,6.7,8,-11.1,2.1,1,-50.0,0.3,29,-21.6,7.7,17,6.2,4.5
BHS,2020-06-04,Bahamas,86,-17.3,14.6,23,228.6,3.9,32,14.3,5.4,101,12.2,17.2,11,22.2,1.9,9,125.0,1.5,9,-10.0,1.5,194,351.2,33.0,44,76.0,7.5,20,150.0,3.4,5,400.0,0.9,29,0.0,4.9,25,47.1,4.3
BHS,2020-06-05,Bahamas,79,-8.1,15.9,13,-43.5,2.6,63,96.9,12.7,71,-29.7,14.3,10,-9.1,2.0,8,-11.1,1.6,7,-22.2,1.4,183,-5.7,36.9,23,-47.7,4.6,4,-80.0,0.8,2,-60.0,0.4,26,-10.3,5.2,7,-72.0,1.4
BHS,2020-06-06,Bahamas,71,-10.1,24.4,7,-46.2,2.4,23,-63.5,7.9,79,11.3,27.1,9,-10.0,3.1,10,25.0,3.4,6,-14.3,2.1,25,-86.3,8.6,20,-13.0,6.9,9,125.0,3.1,2,0.0,0.7,15,-42.3,5.2,15,114.3,5.2
BHS,2020-06-07,Bahamas,53,-25.4,19.6,8,14.3,3.0,38,65.2,14.0,79,0.0,29.2,3,-66.7,1.1,3,-70.0,1.1,5,-16.7,1.8,24,-4.0,8.9,15,-25.0,5.5,11,22.2,4.1,5,150.0,1.8,15,0.0,5.5,12,-20.0,4.4
BHS,2020-06-08,Bahamas,89,67.9,28.9,6,-25.0,1.9,20,-47.4,6.5,95,20.3,30.8,6,100.0,1.9,3,0.0,1.0,10,100.0,3.2,26,8.3,8.4,22,46.7,7.1,7,-36.4,2.3,1,-80.0,0.3,14,-6.7,4.5,9,-25.0,2.9
BHS,2020-06-09,Bahamas,52,-41.6,19.0,7,16.7,2.6,27,35.0,9.9,82,-13.7,30.0,9,50.0,3.3,7,133.3,2.6,3,-70.0,1.1,26,0.0,9.5,29,31.8,10.6,6,-14.3,2.2,1,0.0,0.4,9,-35.7,3.3,15,66.7,5.5
BHS,2020-06-10,Bahamas,43,-17.3,13.9,13,85.7,4.2,38,40.7,12.3,121,47.6,39.2,7,-22.2,2.3,1,-85.7,0.3,9,200.0,2.9,23,-11.5,7.4,12,-58.6,3.9,5,-16.7,1.6,15,1400.0,4.9,15,66.7,4.9,7,-53.3,2.3
BHS,2020-06-11,Bahamas,62,44.2,17.4,13,0.0,3.7,46,21.1,12.9,118,-2.5,33.1,12,71.4,3.4,8,700.0,2.2,8,-11.1,2.2,26,13.0,7.3,16,33.3,4.5,13,160.0,3.7,2,-86.7,0.6,22,46.7,6.2,10,42.9,2.8
BHS,2020-06-12,Bahamas,42,-32.3,14.4,13,0.0,4.5,21,-54.3,7.2,117,-0.8,40.2,15,25.0,5.2,6,-25.0,2.1,5,-37.5,1.7,30,15.4,10.3,18,12.5,6.2,5,-61.5,1.7,3,50.0,1.0,9,-59.1,3.1,7,-30.0,2.4
BHS,2020-06-13,Bahamas,40,-4.8,11.3,17,30.8,4.8,21,0.0,5.9,183,56.4,51.5,2,-86.7,0.6,12,100.0,3.4,5,0.0,1.4,22,-26.7,6.2,25,38.9,7.0,6,20.0,1.7,1,-66.7,0.3,12,33.3,3.4,9,28.6,2.5
BHS,2020-06-14,Bahamas,59,47.5,22.6,5,-70.6,1.9,58,176.2,22.2,60,-67.2,23.0,5,150.0,1.9,6,-50.0,2.3,4,-20.0,1.5,16,-27.3,6.1,18,-28.0,6.9,7,16.7,2.7,2,100.0,0.8,14,16.7,5.4,7,-22.2,2.7
BHS,2020-06-15,Bahamas,42,-28.8,15.6,4,-20.0,1.5,24,-58.6,8.9,101,68.3,37.4,11,120.0,4.1,6,0.0,2.2,10,150.0,3.7,17,6.2,6.3,26,44.4,9.6,6,-14.3,2.2,3,50.0,1.1,14,0.0,5.2,6,-14.3,2.2
BHS,2020-06-16,Bahamas,39,-7.1,12.9,12,200.0,4.0,32,33.3,10.6,107,5.9,35.4,15,36.4,5.0,2,-66.7,0.7,12,20.0,4.0,34,100.0,11.3,14,-46.2,4.6,11,83.3,3.6,0,-100.0,0,15,7.1,5.0,9,50.0,3.0
BHS,2020-06-17,Bahamas,48,23.1,13.8,5,-58.3,1.4,47,46.9,13.5,111,3.7,31.9,10,-33.3,2.9,8,300.0,2.3,13,8.3,3.7,30,-11.8,8.6,35,150.0,10.1,5,-54.5,1.4,4,100,1.1,22,46.7,6.3,10,11.1,2.9
BHS,2020-06-18,Bahamas,39,-18.8,16.2,9,80.0,3.8,30,-36.2,12.5,78,-29.7,32.5,6,-40.0,2.5,2,-75.0,0.8,7,-46.2,2.9,24,-20.0,10.0,24,-31.4,10.0,5,0.0,2.1,1,-75.0,0.4,8,-63.6,3.3,7,-30.0,2.9
BRB,2020-06-01,Barbados,35,0,17.3,10,0,5.0,6,0,3.0,68,0,33.7,9,0,4.5,9,0,4.5,1,0,0.5,12,0,5.9,23,0,11.4,6,0,3.0,4,0,2.0,13,0,6.4,6,0,3.0
BRB,2020-06-02,Barbados,34,-2.9,13.9,5,-50.0,2.0,12,100.0,4.9,73,7.4,29.9,4,-55.6,1.6,8,-11.1,3.3,3,200.0,1.2,15,25.0,6.1,26,13.0,10.7,13,116.7,5.3,2,-50.0,0.8,40,207.7,16.4,9,50.0,3.7
BRB,2020-06-03,Barbados,26,-23.5,11.1,7,40.0,3.0,20,66.7,8.5,51,-30.1,21.7,9,125.0,3.8,14,75.0,6.0,4,33.3,1.7,28,86.7,11.9,37,42.3,15.7,15,15.4,6.4,3,50.0,1.3,12,-70.0,5.1,9,0.0,3.8
BRB,2020-06-04,Barbados,23,-11.5,12.4,9,28.6,4.8,16,-20.0,8.6,60,17.6,32.3,3,-66.7,1.6,4,-71.4,2.2,4,0.0,2.2,17,-39.3,9.1,16,-56.8,8.6,4,-73.3,2.2,0,-100.0,0,27,125.0,14.5,3,-66.7,1.6
BRB,2020-06-05,Barbados,17,-26.1,8.1,26,188.9,12.4,27,68.8,12.9,62,3.3,29.5,6,100.0,2.9,11,175.0,5.2,5,25.0,2.4,18,5.9,8.6,16,0.0,7.6,5,25.0,2.4,5,100,2.4,7,-74.1,3.3,5,66.7,2.4
BRB,2020-06-06,Barbados,36,111.8,23.5,10,-61.5,6.5,13,-51.9,8.5,42,-32.3,27.5,4,-33.3,2.6,7,-36.4,4.6,4,-20.0,2.6,8,-55.6,5.2,12,-25.0,7.8,8,60.0,5.2,2,-60.0,1.3,4,-42.9,2.6,3,-40.0,2.0
BRB,2020-06-07,Barbados,18,-50.0,12.0,12,20.0,8.0,21,61.5,14.0,48,14.3,32.0,3,-25.0,2.0,5,-28.6,3.3,1,-75.0,0.7,12,50.0,8.0,9,-25.0,6.0,11,37.5,7.3,1,-50.0,0.7,5,25.0,3.3,4,33.3,2.7
BRB,2020-06-08,Barbados,39,116.7,22.5,10,-16.7,5.8,16,-23.8,9.2,45,-6.2,26.0,2,-33.3,1.2,12,140.0,6.9,1,0.0,0.6,11,-8.3,6.4,11,22.2,6.4,7,-36.4,4.0,3,200.0,1.7,10,100.0,5.8,6,50.0,3.5
BRB,2020-06-09,Barbados,11,-71.8,7.7,16,60.0,11.2,11,-31.2,7.7,49,8.9,34.3,8,300.0,5.6,5,-58.3,3.5,3,200.0,2.1,12,9.1,8.4,14,27.3,9.8,4,-42.9,2.8,3,0.0,2.1,7,-30.0,4.9,0,-100.0,0
BRB,2020-06-10,Barbados,18,63.6,9.7,12,-25.0,6.5,16,45.5,8.6,66,34.7,35.7,3,-62.5,1.6,5,0.0,2.7,1,-66.7,0.5,17,41.7,9.2,16,14.3,8.6,7,75.0,3.8,15,400.0,8.1,6,-14.3,3.2,3,100,1.6
BRB,2020-06-11,Barbados,14,-22.2,6.5,17,41.7,7.9,27,68.8,12.5,104,57.6,48.1,7,133.3,3.2,6,20.0,2.8,1,0.0,0.5,9,-47.1,4.2,14,-12.5,6.5,5,-28.6,2.3,0,-100.0,0,9,50.0,4.2,3,0.0,1.4
BRB,2020-06-12,Barbados,10,-28.6,6.5,5,-70.6,3.3,12,-55.6,7.8,70,-32.7,45.8,5,-28.6,3.3,12,100.0,7.8,2,100.0,1.3,7,-22.2,4.6,10,-28.6,6.5,5,0.0,3.3,1,100,0.7,10,11.1,6.5,4,33.3,2.6
BRB,2020-06-13,Barbados,15,50.0,11.3,11,120.0,8.3,3,-75.0,2.3,56,-20.0,42.1,1,-80.0,0.8,5,-58.3,3.8,3,50.0,2.3,6,-14.3,4.5,15,50.0,11.3,5,0.0,3.8,1,0.0,0.8,10,0.0,7.5,2,-50.0,1.5
BRB,2020-06-14,Barbados,13,-13.3,9.5,12,9.1,8.8,34,1033.3,24.8,35,-37.5,25.5,4,300.0,2.9,2,-60.0,1.5,4,33.3,2.9,7,16.7,5.1,9,-40.0,6.6,2,-60.0,1.5,2,100.0,1.5,10,0.0,7.3,3,50.0,2.2
BRB,2020-06-15,Barbados,13,0.0,9.2,9,-25.0,6.4,7,-79.4,5.0,58,65.7,41.1,8,100.0,5.7,1,-50.0,0.7,5,25.0,3.5,5,-28.6,3.5,15,66.7,10.6,4,100.0,2.8,1,-50.0,0.7,9,-10.0,6.4,6,100.0,4.3
BRB,2020-06-16,Barbados,17,30.8,10.6,14,55.6,8.8,14,100.0,8.8,64,10.3,40.0,12,50.0,7.5,3,200.0,1.9,3,-40.0,1.9,6,20.0,3.8,13,-13.3,8.1,2,-50.0,1.2,1,0.0,0.6,5,-44.4,3.1,6,0.0,3.8
BRB,2020-06-17,Barbados,6,-64.7,3.1,18,28.6,9.3,23,64.3,11.9,85,32.8,44.0,2,-83.3,1.0,6,100.0,3.1,8,166.7,4.1,16,166.7,8.3,15,15.4,7.8,2,0.0,1.0,3,200.0,1.6,5,0.0,2.6,4,-33.3,2.1
BRB,2020-06-18,Barbados,10,66.7,6.2,14,-22.2,8.6,15,-34.8,9.3,63,-25.9,38.9,7,250.0,4.3,5,-16.7,3.1,5,-37.5,3.1,11,-31.2,6.8,10,-33.3,6.2,7,250.0,4.3,1,-66.7,0.6,10,100.0,6.2,4,0.0,2.5
BLZ,2020-06-01,Belice,11,0,25.0,3,0,6.8,2,0,4.5,9,0,20.5,2,0,4.5,3,0,6.8,2,0,4.5,1,0,2.3,2,0,4.5,0,0,0,1,0,2.3,8,0,18.2,0,0,0
BLZ,2020-06-02,Belice,13,18.2,39.4,0,-100.0,0,3,50.0,9.1,7,-22.2,21.2,0,-100.0,0,3,0.0,9.1,1,-50.0,3.0,0,-100.0,0,1,-50.0,3.0,1,100,3.0,1,0.0,3.0,3,-62.5,9.1,0,0,0
BLZ,2020-06-03,Belice,15,15.4,26.8,2,100,3.6,8,166.7,14.3,5,-28.6,8.9,3,100,5.4,4,33.3,7.1,3,200.0,5.4,2,100,3.6,1,0.0,1.8,1,0.0,1.8,1,0.0,1.8,6,100.0,10.7,5,100,8.9
BLZ,2020-06-04,Belice,37,146.7,50.0,3,50.0,4.1,3,-62.5,4.1,6,20.0,8.1,0,-100.0,0,0,-100.0,0,0,-100.0,0,3,50.0,4.1,0,-100.0,0,4,300.0,5.4,0,-100.0,0,5,-16.7,6.8,13,160.0,17.6
BLZ,2020-06-05,Belice,35,-5.4,60.3,0,-100.0,0,3,0.0,5.2,2,-66.7,3.4,1,100,1.7,0,0,0,2,100,3.4,1,-66.7,1.7,2,100,3.4,0,-100.0,0,3,100,5.2,8,60.0,13.8,1,-92.3,1.7
BLZ,2020-06-06,Belice,19,-45.7,45.2,1,100,2.4,2,-33.3,4.8,4,100.0,9.5,0,-100.0,0,4,100,9.5,0,-100.0,0,1,0.0,2.4,0,-100.0,0,2,100,4.8,0,-100.0,0,5,-37.5,11.9,4,300.0,9.5
BLZ,2020-06-07,Belice,13,-31.6,33.3,1,0.0,2.6,7,250.0,17.9,3,-25.0,7.7,2,100,5.1,4,0.0,10.3,0,0,0,1,0.0,2.6,3,100,7.7,1,-50.0,2.6,0,0,0,4,-20.0,10.3,0,-100.0,0
BLZ,2020-06-08,Belice,16,23.1,42.1,1,0.0,2.6,2,-71.4,5.3,3,0.0,7.9,1,-50.0,2.6,2,-50.0,5.3,1,100,2.6,0,-100.0,0,1,-66.7,2.6,0,-100.0,0,2,100,5.3,7,75.0,18.4,2,100,5.3
BLZ,2020-06-09,Belice,15,-6.2,42.9,1,0.0,2.9,3,50.0,8.6,5,66.7,14.3,0,-100.0,0,2,0.0,5.7,0,-100.0,0,2,100,5.7,0,-100.0,0,2,100,5.7,3,50.0,8.6,1,-85.7,2.9,1,-50.0,2.9
BLZ,2020-06-10,Belice,16,6.7,38.1,3,200.0,7.1,0,-100.0,0,8,60.0,19.0,1,100,2.4,2,0.0,4.8,0,0,0,3,50.0,7.1,1,100,2.4,1,-50.0,2.4,1,-66.7,2.4,5,400.0,11.9,1,0.0,2.4
BLZ,2020-06-11,Belice,20,25.0,25.3,3,0.0,3.8,8,100,10.1,20,150.0,25.3,6,500.0,7.6,4,100.0,5.1,2,100,2.5,5,66.7,6.3,4,300.0,5.1,3,200.0,3.8,1,0.0,1.3,2,-60.0,2.5,1,0.0,1.3
BLZ,2020-06-12,Belice,11,-45.0,13.8,4,33.3,5.0,11,37.5,13.8,21,5.0,26.2,1,-83.3,1.2,1,-75.0,1.2,1,-50.0,1.2,5,0.0,6.2,10,150.0,12.5,6,100.0,7.5,0,-100.0,0,2,0.0,2.5,7,600.0,8.8
BLZ,2020-06-13,Belice,32,190.9,23.2,20,400.0,14.5,7,-36.4,5.1,24,14.3,17.4,2,100.0,1.4,3,200.0,2.2,5,400.0,3.6,4,-20.0,2.9,8,-20.0,5.8,0,-100.0,0,24,100,17.4,5,150.0,3.6,4,-42.9,2.9
BLZ,2020-06-14,Belice,25,-21.9,19.5,26,30.0,20.3,16,128.6,12.5,20,-16.7,15.6,0,-100.0,0,0,-100.0,0,1,-80.0,0.8,8,100.0,6.2,6,-25.0,4.7,0,0,0,19,-20.8,14.8,3,-40.0,2.3,4,0.0,3.1
BLZ,2020-06-15,Belice,25,0.0,20.7,20,-23.1,16.5,17,6.2,14.0,16,-20.0,13.2,5,100,4.1,3,100,2.5,1,0.0,0.8,6,-25.0,5.0,10,66.7,8.3,0,0,0,12,-36.8,9.9,6,100.0,5.0,0,-100.0,0
BLZ,2020-06-16,Belice,26,4.0,18.8,11,-45.0,8.0,21,23.5,15.2,25,56.2,18.1,3,-40.0,2.2,1,-66.7,0.7,7,600.0,5.1,3,-50.0,2.2,8,-20.0,5.8,2,100,1.4,23,91.7,16.7,7,16.7,5.1,1,100,0.7
BLZ,2020-06-17,Belice,30,15.4,20.7,17,54.5,11.7,15,-28.6,10.3,26,4.0,17.9,5,66.7,3.4,5,400.0,3.4,3,-57.1,2.1,8,166.7,5.5,7,-12.5,4.8,4,100.0,2.8,19,-17.4,13.1,3,-57.1,2.1,3,200.0,2.1
BLZ,2020-06-18,Belice,21,-30.0,14.4,19,11.8,13.0,12,-20.0,8.2,32,23.1,21.9,10,100.0,6.8,10,100.0,6.8,1,-66.7,0.7,9,12.5,6.2,4,-42.9,2.7,3,-25.0,2.1,16,-15.8,11.0,5,66.7,3.4,4,33.3,2.7
BOL,2020-06-01,Bolivia,121,0,7.8,50,0,3.2,193,0,12.5,191,0,12.4,546,0,35.4,118,0,7.6,62,0,4.0,41,0,2.7,51,0,3.3,10,0,0.6,11,0,0.7,129,0,8.4,20,0,1.3
BOL,2020-06-02,Bolivia,44,-63.6,6.5,13,-74.0,1.9,93,-51.8,13.8,67,-64.9,10.0,239,-56.2,35.5,55,-53.4,8.2,26,-58.1,3.9,44,7.3,6.5,15,-70.6,2.2,7,-30.0,1.0,5,-54.5,0.7,63,-51.2,9.4,2,-90.0,0.3
BOL,2020-06-03,Bolivia,195,343.2,17.1,38,192.3,3.3,260,179.6,22.8,80,19.4,7.0,250,4.6,22.0,71,29.1,6.2,18,-30.8,1.6,14,-68.2,1.2,25,66.7,2.2,32,357.1,2.8,11,120.0,1.0,126,100.0,11.1,18,800.0,1.6
BOL,2020-06-04,Bolivia,187,-4.1,12.5,57,50.0,3.8,327,25.8,21.9,138,72.5,9.2,371,48.4,24.8,127,78.9,8.5,37,105.6,2.5,18,28.6,1.2,30,20.0,2.0,18,-43.8,1.2,13,18.2,0.9,144,14.3,9.6,26,44.4,1.7
BOL,2020-06-05,Bolivia,247,32.1,9.1,86,50.9,3.2,1454,344.6,53.3,189,37.0,6.9,300,-19.1,11.0,136,7.1,5.0,48,29.7,1.8,13,-27.8,0.5,43,43.3,1.6,11,-38.9,0.4,38,192.3,1.4,134,-6.9,4.9,30,15.4,1.1
BOL,2020-06-06,Bolivia,185,-25.1,11.4,43,-50.0,2.7,579,-60.2,35.7,104,-45.0,6.4,315,5.0,19.4,96,-29.4,5.9,37,-22.9,2.3,34,161.5,2.1,33,-23.3,2.0,6,-45.5,0.4,17,-55.3,1.0,142,6.0,8.8,30,0.0,1.9
BOL,2020-06-07,Bolivia,165,-10.8,13.9,29,-32.6,2.4,308,-46.8,25.9,105,1.0,8.8,286,-9.2,24.0,83,-13.5,7.0,27,-27.0,2.3,15,-55.9,1.3,27,-18.2,2.3,8,33.3,0.7,6,-64.7,0.5,109,-23.2,9.2,23,-23.3,1.9
BOL,2020-06-08,Bolivia,236,43.0,16.3,80,175.9,5.5,312,1.3,21.6,101,-3.8,7.0,364,27.3,25.2,101,21.7,7.0,46,70.4,3.2,17,13.3,1.2,30,11.1,2.1,13,62.5,0.9,19,216.7,1.3,103,-5.5,7.1,25,8.7,1.7
BOL,2020-06-09,Bolivia,230,-2.5,14.1,72,-10.0,4.4,363,16.3,22.3,178,76.2,10.9,415,14.0,25.4,95,-5.9,5.8,46,0.0,2.8,28,64.7,1.7,30,0.0,1.8,5,-61.5,0.3,16,-15.8,1.0,128,24.3,7.8,25,0.0,1.5
BOL,2020-06-10,Bolivia,239,3.9,16.4,61,-15.3,4.2,336,-7.4,23.1,113,-36.5,7.8,386,-7.0,26.5,100,5.3,6.9,35,-23.9,2.4,22,-21.4,1.5,24,-20.0,1.6,10,100.0,0.7,8,-50.0,0.5,94,-26.6,6.5,29,16.0,2.0
BOL,2020-06-11,Bolivia,178,-25.5,13.3,52,-14.8,3.9,271,-19.3,20.2,115,1.8,8.6,373,-3.4,27.8,87,-13.0,6.5,51,45.7,3.8,16,-27.3,1.2,31,29.2,2.3,9,-10.0,0.7,10,25.0,0.7,118,25.5,8.8,32,10.3,2.4
BOL,2020-06-12,Bolivia,196,10.1,15.8,34,-34.6,2.7,224,-17.3,18.0,119,3.5,9.6,352,-5.6,28.3,81,-6.9,6.5,39,-23.5,3.1,20,25.0,1.6,32,3.2,2.6,12,33.3,1.0,10,0.0,0.8,110,-6.8,8.8,15,-53.1,1.2
BOL,2020-06-13,Bolivia,135,-31.1,10.5,63,85.3,4.9,254,13.4,19.8,131,10.1,10.2,375,6.5,29.3,92,13.6,7.2,21,-46.2,1.6,19,-5.0,1.5,34,6.2,2.7,4,-66.7,0.3,10,0.0,0.8,118,7.3,9.2,24,60.0,1.9
BOL,2020-06-14,Bolivia,95,-29.6,8.1,50,-20.6,4.3,246,-3.1,21.0,97,-26.0,8.3,337,-10.1,28.7,100,8.7,8.5,24,14.3,2.0,13,-31.6,1.1,39,14.7,3.3,6,50.0,0.5,7,-30.0,0.6,133,12.7,11.3,26,8.3,2.2
BOL,2020-06-15,Bolivia,147,54.7,12.0,45,-10.0,3.7,249,1.2,20.4,99,2.1,8.1,368,9.2,30.2,88,-12.0,7.2,24,0.0,2.0,26,100.0,2.1,28,-28.2,2.3,3,-50.0,0.2,18,157.1,1.5,100,-24.8,8.2,25,-3.8,2.0
BOL,2020-06-16,Bolivia,224,52.4,15.0,47,4.4,3.1,272,9.2,18.2,114,15.2,7.6,502,36.4,33.5,84,-4.5,5.6,38,58.3,2.5,26,0.0,1.7,21,-25.0,1.4,10,233.3,0.7,9,-50.0,0.6,120,20.0,8.0,30,20.0,2.0
BOL,2020-06-17,Bolivia,167,-25.4,12.8,38,-19.1,2.9,293,7.7,22.5,94,-17.5,7.2,354,-29.5,27.2,99,17.9,7.6,32,-15.8,2.5,32,23.1,2.5,32,52.4,2.5,14,40.0,1.1,9,0.0,0.7,110,-8.3,8.4,28,-6.7,2.2
