id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-11,Argentina,29,-0.17,0.01,2,9,0,6,505,0.21,0.16,63,119,10,63,30,0.11,0.01,4,11,3,3,195,0.16,0.06,18,40,2,10,0,100,0,0,0,0,0,261,-0.02,0.08,49,67,18,45,426,-0.01,0.14,65,151,19,89,141,-0.3,0.05,25,60,8,39,30,-0.59,0.01,4,9,3,5,195,-0.09,0.06,31,58,13,41,222,0.12,0.07,39,82,11,64,234,0.14,0.08,31,64,12,51,79,0.1,0.03,13,29,6,30,168,0.24,0.05,34,69,21,69,24,-0.33,0.01,0,7,1,5,116,0.04,0.04,20,58,7,38,112,-0.22,0.04,19,39,6,48,334,-0.11,0.11,44,138,24,133
ARG,2023-04-12,Argentina,28,-0.03,0.01,5,4,1,3,581,0.15,0.16,94,139,18,82,40,0.33,0.01,9,8,1,4,167,-0.14,0.05,12,52,6,15,0,100,0,0,0,0,0,259,-0.01,0.07,56,75,19,79,515,0.21,0.14,85,188,28,111,161,0.14,0.04,14,83,16,51,28,-0.07,0.01,4,6,0,3,304,0.56,0.08,56,116,12,52,243,0.09,0.07,46,100,17,71,318,0.36,0.09,33,94,12,57,108,0.37,0.03,22,39,5,46,177,0.05,0.05,33,91,16,68,18,-0.25,0,1,7,1,2,135,0.16,0.04,25,48,14,40,151,0.35,0.04,18,70,7,71,371,0.11,0.1,49,167,20,126
ARG,2023-04-13,Argentina,44,0.57,0.01,4,17,1,8,652,0.12,0.17,92,167,19,107,35,-0.12,0.01,5,13,4,4,205,0.23,0.05,14,49,7,14,0,100,0,0,0,0,0,317,0.22,0.08,63,99,17,75,482,-0.06,0.12,64,187,31,129,177,0.1,0.04,26,76,24,54,23,-0.18,0.01,3,5,0,5,289,-0.05,0.07,33,97,18,57,230,-0.05,0.06,39,94,19,81,450,0.42,0.11,68,142,21,119,96,-0.11,0.02,10,25,3,29,235,0.33,0.06,51,107,24,126,17,-0.06,0,1,10,0,3,124,-0.08,0.03,28,57,9,44,182,0.21,0.05,34,69,8,93,385,0.04,0.1,59,152,20,151
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,34,0,0.2,14,4,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,18,0,0.11,6,4,1,3,13,0,0.08,1,7,0,3,6,0,0.04,2,0,1,3,1,0,0.01,0,0,0,0,7,0,0.04,0,3,1,1,24,0,0.14,1,10,3,2,8,0,0.05,4,1,0,3,1,0,0.01,1,0,0,0,21,0,0.12,4,3,1,5,0,0,0,0,0,0,0,8,0,0.05,0,2,0,0,17,0,0.1,1,9,1,4,4,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.01,2,0,0,0,17,-0.5,0.11,5,2,2,3,8,0.6,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.07,2,5,1,2,9,-0.31,0.06,4,3,0,1,3,-0.5,0.02,1,2,1,0,2,1,0.01,0,0,0,0,2,-0.71,0.01,0,0,0,0,35,0.46,0.23,3,11,4,8,15,0.88,0.1,3,6,1,2,3,2,0.02,2,1,0,2,13,-0.38,0.09,2,3,1,3,1,100,0.01,0,0,0,1,12,0.5,0.08,1,5,1,2,14,-0.18,0.09,5,3,4,5,3,-0.25,0.02,1,1,1,1
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,24,0.41,0.11,5,6,2,0,15,0.88,0.07,1,3,1,3,9,100,0.04,1,5,2,0,0,100,0,0,0,0,0,28,1.55,0.13,6,3,4,5,19,1.11,0.09,2,2,0,6,2,-0.33,0.01,0,0,0,0,3,0.5,0.01,0,1,0,0,11,4.5,0.05,0,0,1,0,27,-0.23,0.13,4,9,2,5,17,0.13,0.08,0,5,0,2,1,-0.67,0,0,1,0,0,35,1.69,0.16,8,5,2,8,5,4,0.02,0,1,2,1,2,-0.83,0.01,0,0,0,0,12,-0.14,0.06,0,5,0,0,6,1,0.03,1,2,1,0
BHS,2023-04-04,Bahamas,2,100,0.01,0,2,0,0,26,0.08,0.12,6,9,0,0,8,-0.47,0.04,1,1,1,1,3,-0.67,0.01,0,2,1,0,0,100,0,0,0,0,0,19,-0.32,0.09,8,5,3,4,28,0.47,0.13,2,10,1,3,5,1.5,0.02,3,2,0,1,2,-0.33,0.01,0,1,0,0,12,0.09,0.05,1,6,1,5,29,0.07,0.13,3,5,0,7,10,-0.41,0.05,3,1,0,0,2,1,0.01,1,0,1,0,33,-0.06,0.15,6,11,4,4,1,-0.8,0,0,0,0,1,3,0.5,0.01,0,1,0,0,28,1.33,0.13,5,19,6,4,10,0.67,0.05,2,3,1,2
BHS,2023-04-05,Bahamas,4,1,0.02,1,1,0,0,23,-0.12,0.11,3,7,1,2,8,0,0.04,0,1,1,1,5,0.67,0.02,1,1,1,1,0,100,0,0,0,0,0,13,-0.32,0.06,3,4,1,1,19,-0.32,0.09,5,2,1,4,10,1,0.05,2,2,0,4,2,0,0.01,0,1,0,1,8,-0.33,0.04,3,1,1,1,25,-0.14,0.12,4,8,2,8,17,0.7,0.08,5,3,2,1,2,0,0.01,0,0,0,0,42,0.27,0.2,6,11,6,6,2,1,0.01,0,1,0,0,3,0,0.01,0,1,0,0,20,-0.29,0.1,3,10,1,7,6,-0.4,0.03,2,2,1,1
BHS,2023-04-06,Bahamas,3,-0.25,0.01,0,0,0,0,29,0.26,0.11,7,10,2,3,9,0.13,0.03,2,2,0,0,8,0.6,0.03,1,1,0,1,0,100,0,0,0,0,0,17,0.31,0.06,5,5,1,2,27,0.42,0.1,3,11,3,2,8,-0.2,0.03,3,2,2,0,0,-1,0,0,0,0,0,10,0.25,0.04,1,5,2,3,44,0.76,0.16,5,8,1,12,21,0.24,0.08,4,8,2,2,3,0.5,0.01,1,1,0,1,48,0.14,0.17,10,14,8,10,8,3,0.03,0,2,1,0,3,0,0.01,0,3,0,0,33,0.65,0.12,9,13,8,5,4,-0.33,0.01,1,2,0,1
BHS,2023-04-07,Bahamas,1,-0.67,0.01,0,0,0,0,22,-0.24,0.11,4,4,3,4,7,-0.22,0.04,1,2,0,1,2,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,13,-0.24,0.07,2,5,0,2,24,-0.11,0.12,4,3,1,4,5,-0.37,0.03,0,3,2,1,0,100,0,0,0,0,0,5,-0.5,0.03,0,2,0,0,31,-0.3,0.16,5,7,1,10,23,0.1,0.12,9,10,4,2,3,0,0.02,0,3,0,0,32,-0.33,0.16,7,4,6,6,1,-0.87,0.01,0,0,0,0,4,0.33,0.02,0,3,1,2,15,-0.55,0.08,4,4,3,5,6,0.5,0.03,0,4,1,0
BHS,2023-04-08,Bahamas,2,1,0.01,0,2,0,0,21,-0.05,0.13,0,3,0,1,5,-0.29,0.03,1,2,0,2,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,14,0.08,0.08,3,5,5,3,10,-0.58,0.06,3,1,0,1,3,-0.4,0.02,0,1,0,1,2,100,0.01,0,1,0,0,8,0.6,0.05,3,2,3,2,34,0.1,0.2,5,11,4,9,4,-0.83,0.02,0,3,0,0,3,0,0.02,0,3,2,0,22,-0.31,0.13,5,4,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,1,3,0,2,25,0.67,0.15,6,8,2,6,6,0,0.04,0,1,2,1
BHS,2023-04-09,Bahamas,2,0,0.01,0,1,0,1,20,-0.05,0.14,2,8,2,2,3,-0.4,0.02,0,1,0,0,4,1,0.03,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,3,4,1,1,7,-0.3,0.05,3,1,1,0,1,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,8,0,0.06,1,3,0,4,18,-0.47,0.13,1,5,1,2,12,2,0.09,3,3,0,1,2,-0.33,0.01,0,0,0,0,27,0.23,0.2,1,6,2,6,0,100,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,20,-0.2,0.14,1,7,2,2,3,-0.5,0.02,0,2,0,1
BHS,2023-04-10,Bahamas,1,-0.5,0,0,0,0,0,28,0.4,0.12,4,9,4,1,13,3.33,0.05,1,2,1,3,3,-0.25,0.01,2,0,0,0,0,100,0,0,0,0,0,22,1.2,0.09,6,9,4,2,19,1.71,0.08,7,5,4,3,1,0,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.25,0.02,1,1,0,0,32,0.78,0.13,7,9,1,7,16,0.33,0.07,7,4,0,2,5,1.5,0.02,2,0,1,1,49,0.81,0.2,12,10,4,9,2,100,0.01,0,1,1,0,1,0,0,0,0,0,0,38,0.9,0.16,5,15,2,10,5,0.67,0.02,2,2,1,3
BHS,2023-04-11,Bahamas,3,2,0.01,0,0,0,0,33,0.18,0.12,3,12,3,3,3,-0.77,0.01,0,0,0,0,9,2,0.03,3,4,0,2,0,100,0,0,0,0,0,26,0.18,0.09,7,13,5,5,28,0.47,0.1,6,7,9,3,11,10,0.04,1,6,3,7,2,100,0.01,0,0,0,1,17,1.83,0.06,5,5,0,1,30,-0.06,0.11,3,14,4,10,15,-0.06,0.05,6,5,0,0,1,-0.8,0,1,0,0,1,49,0,0.18,13,16,4,10,5,1.5,0.02,0,3,2,2,2,1,0.01,0,0,0,0,34,-0.11,0.12,5,9,8,4,10,1,0.04,0,7,4,4
BHS,2023-04-12,Bahamas,3,0,0.01,1,1,0,0,27,-0.18,0.1,7,3,3,0,7,1.33,0.03,3,1,1,1,3,-0.67,0.01,1,1,0,1,0,100,0,0,0,0,0,16,-0.38,0.06,4,2,3,1,34,0.21,0.13,7,5,6,5,10,-0.09,0.04,2,4,0,0,2,0,0.01,0,1,0,1,18,0.06,0.07,2,8,3,4,34,0.13,0.13,5,8,0,8,13,-0.13,0.05,5,3,0,2,1,0,0,1,0,0,0,50,0.02,0.19,7,10,5,8,4,-0.2,0.02,0,0,0,1,5,1.5,0.02,0,2,0,2,23,-0.32,0.09,3,7,7,5,11,0.1,0.04,2,4,3,3
BHS,2023-04-13,Bahamas,2,-0.33,0.01,0,1,0,0,30,0.11,0.12,7,5,5,2,9,0.29,0.04,2,2,1,2,2,-0.33,0.01,0,1,0,0,0,100,0,0,0,0,0,16,0,0.06,6,5,5,2,23,-0.32,0.09,7,9,6,3,8,-0.2,0.03,3,1,2,5,0,-1,0,0,0,0,0,15,-0.17,0.06,2,1,5,3,24,-0.29,0.1,2,9,3,3,17,0.31,0.07,2,2,2,2,8,7,0.03,2,4,1,2,43,-0.14,0.17,13,9,1,6,5,0.25,0.02,0,0,0,3,6,0.2,0.02,0,1,0,0,28,0.22,0.11,7,11,4,5,11,0,0.04,4,4,2,1
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,28,0,0.23,11,11,4,3,3,0,0.02,0,1,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.14,2,7,1,1,15,0,0.12,3,8,3,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0.04,0,3,1,1,12,0,0.1,3,5,0,5,7,0,0.06,2,4,1,0,3,0,0.02,1,2,0,1,17,0,0.14,5,4,0,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,1,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,34,0.21,0.3,9,17,7,13,4,0.33,0.03,0,3,0,0,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.24,0.11,2,5,1,1,9,-0.4,0.08,2,5,2,1,3,2,0.03,3,0,2,1,1,100,0.01,0,1,1,0,4,-0.2,0.03,1,2,2,0,12,0,0.1,1,4,1,0,6,-0.14,0.05,1,3,2,0,1,-0.67,0.01,0,0,0,0,13,-0.24,0.11,6,5,4,2,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,24,-0.29,0.22,5,10,4,6,3,-0.25,0.03,0,2,0,0,4,3,0.04,0,0,0,0,0,100,0,0,0,0,0,8,-0.38,0.07,0,4,0,0,13,0.44,0.12,5,3,3,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,8,1,0.07,0,3,1,0,7,-0.42,0.06,0,3,0,0,5,-0.17,0.05,2,2,0,0,3,2,0.03,1,0,0,0,20,0.54,0.18,1,8,4,5,4,3,0.04,0,4,4,3,2,1,0.02,1,1,0,1,1,-0.83,0.01,1,0,1,0,2,-0.6,0.02,0,1,0,0
BRB,2023-04-04,Barbados,0,-1,0,0,0,0,0,18,-0.25,0.12,5,2,1,1,21,6,0.14,5,7,3,7,5,0.25,0.03,2,1,1,0,0,100,0,0,0,0,0,21,1.63,0.14,5,4,0,1,10,-0.23,0.06,4,1,0,4,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,0,12,0.5,0.08,2,0,0,3,9,0.29,0.06,3,0,4,2,11,1.2,0.07,5,5,5,2,5,0.67,0.03,0,2,0,0,19,-0.05,0.12,8,5,4,6,1,-0.75,0.01,0,0,0,0,6,2,0.04,0,3,1,2,11,10,0.07,6,2,3,3,3,0.5,0.02,1,1,1,1
BRB,2023-04-05,Barbados,3,100,0.02,0,0,0,0,14,-0.22,0.1,2,7,2,1,15,-0.29,0.11,2,3,2,5,4,-0.2,0.03,1,0,0,0,0,100,0,0,0,0,0,20,-0.05,0.14,7,3,1,1,17,0.7,0.12,5,3,3,4,2,1,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,0,2,0,1,10,0.11,0.07,0,4,0,1,7,-0.36,0.05,2,4,2,1,1,-0.8,0.01,0,0,0,0,11,-0.42,0.08,4,4,2,7,2,1,0.01,2,0,0,0,7,0.17,0.05,1,3,0,1,13,0.18,0.09,1,7,1,1,4,0.33,0.03,0,1,1,1
BRB,2023-04-06,Barbados,5,0.67,0.04,1,1,0,0,21,0.5,0.15,4,3,0,2,3,-0.8,0.02,0,2,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.14,7,3,0,3,14,-0.18,0.1,5,3,0,2,0,-1,0,0,0,0,0,3,100,0.02,1,0,0,1,11,0.38,0.08,1,3,0,1,14,0.4,0.1,2,5,1,1,14,1,0.1,2,4,2,0,1,0,0.01,0,1,0,0,15,0.36,0.11,3,6,3,2,0,-1,0,0,0,0,0,8,0.14,0.06,2,4,1,0,7,-0.46,0.05,0,4,0,0,1,-0.75,0.01,1,0,0,0
BRB,2023-04-07,Barbados,2,-0.6,0.02,1,0,0,0,13,-0.38,0.12,2,1,0,0,4,0.33,0.04,1,2,0,0,2,100,0.02,0,0,0,0,0,100,0,0,0,0,0,27,0.42,0.25,7,1,1,2,10,-0.29,0.09,0,2,0,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,11,0,0.1,2,1,0,0,11,-0.21,0.1,2,2,1,3,8,-0.43,0.07,1,2,0,0,4,3,0.04,0,1,0,1,7,-0.53,0.06,4,2,2,3,0,100,0,0,0,0,0,2,-0.75,0.02,1,0,0,0,5,-0.29,0.05,2,2,0,0,1,0,0.01,0,1,0,0
BRB,2023-04-08,Barbados,1,-0.5,0.01,1,0,0,1,18,0.38,0.17,2,11,3,1,12,2,0.11,2,4,0,1,3,0.5,0.03,1,1,1,0,0,100,0,0,0,0,0,18,-0.33,0.17,2,7,1,1,7,-0.3,0.07,3,2,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,0.27,0.13,3,6,0,4,10,-0.09,0.09,0,4,1,3,11,0.38,0.1,2,4,2,0,1,-0.75,0.01,0,0,0,0,7,0,0.07,1,3,0,3,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,1,-0.8,0.01,1,0,0,0,2,1,0.02,0,0,0,1
BRB,2023-04-09,Barbados,1,0,0.01,1,0,0,0,12,-0.33,0.15,2,5,0,4,3,-0.75,0.04,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,21,0.17,0.26,2,15,2,3,3,-0.57,0.04,0,1,0,1,3,100,0.04,0,2,0,1,0,100,0,0,0,0,0,4,-0.71,0.05,0,1,2,0,9,-0.1,0.11,2,4,2,2,7,-0.36,0.09,2,2,0,0,2,1,0.03,0,0,0,0,7,0,0.09,2,3,2,1,3,100,0.04,0,1,0,0,1,0,0.01,0,0,0,1,2,1,0.03,2,0,0,0,2,0,0.03,1,0,0,1
BRB,2023-04-10,Barbados,4,3,0.04,0,0,0,0,27,1.25,0.25,5,9,3,0,8,1.67,0.07,3,2,2,1,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,24,0.14,0.22,8,10,3,5,5,0.67,0.05,1,1,1,2,2,-0.33,0.02,0,1,0,0,0,100,0,0,0,0,0,9,1.25,0.08,0,3,2,1,6,-0.33,0.06,3,1,0,0,4,-0.43,0.04,1,2,0,1,1,-0.5,0.01,0,0,0,0,7,0,0.06,0,3,1,3,1,-0.67,0.01,1,0,0,1,3,2,0.03,1,0,0,0,3,0.5,0.03,1,0,0,0,1,-0.5,0.01,1,0,0,1
