id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,24,0.41,0.11,5,6,2,0,15,0.88,0.07,1,3,1,3,9,100,0.04,1,5,2,0,0,100,0,0,0,0,0,26,1.36,0.12,4,3,3,6,19,1.11,0.09,2,2,0,6,2,-0.33,0.01,0,0,0,0,3,0.5,0.01,0,1,0,0,11,4.5,0.05,0,0,1,0,27,-0.23,0.13,4,9,2,5,17,0.13,0.08,0,5,0,2,1,-0.67,0,0,1,0,0,32,1.46,0.15,7,4,2,8,5,4,0.02,0,1,2,1,2,-0.83,0.01,0,0,0,0,11,-0.21,0.05,0,5,0,0,6,1,0.03,1,2,1,0
BHS,2023-04-04,Bahamas,2,100,0.01,0,2,0,0,25,0.04,0.12,6,7,0,0,8,-0.47,0.04,0,3,2,2,4,-0.56,0.02,1,2,2,0,0,100,0,0,0,0,0,19,-0.27,0.09,8,4,3,4,29,0.53,0.14,3,11,1,3,5,1.5,0.02,3,2,0,1,1,-0.67,0,0,0,0,0,13,0.18,0.06,1,7,1,5,28,0.04,0.13,4,5,1,7,12,-0.29,0.06,3,2,0,0,2,1,0.01,1,0,1,0,26,-0.19,0.12,5,8,3,3,1,-0.8,0,0,0,0,1,3,0.5,0.01,0,1,0,0,23,1.09,0.11,5,16,4,4,10,0.67,0.05,2,3,1,2
BHS,2023-04-05,Bahamas,4,1,0.02,1,1,0,0,24,-0.04,0.12,3,7,1,2,9,0.13,0.04,0,1,1,2,4,0,0.02,1,1,0,0,0,100,0,0,0,0,0,15,-0.21,0.07,4,5,1,2,19,-0.34,0.09,5,1,0,4,11,1.2,0.05,2,3,0,4,2,1,0.01,0,1,0,1,8,-0.38,0.04,3,1,1,1,25,-0.11,0.12,4,9,1,8,18,0.5,0.09,5,4,2,1,2,0,0.01,0,0,0,0,33,0.27,0.16,4,8,4,4,2,1,0.01,0,1,0,0,3,0,0.01,0,1,0,0,18,-0.22,0.09,2,9,1,6,6,-0.4,0.03,2,2,1,1
BHS,2023-04-06,Bahamas,3,-0.25,0.01,0,0,0,0,28,0.17,0.11,7,8,2,3,11,0.22,0.04,4,2,1,1,7,0.75,0.03,1,1,0,1,0,100,0,0,0,0,0,18,0.2,0.07,7,4,2,2,26,0.37,0.1,4,9,5,2,8,-0.27,0.03,3,3,2,0,0,-1,0,0,0,0,0,11,0.38,0.04,1,5,2,3,43,0.72,0.16,5,8,1,11,21,0.17,0.08,4,8,2,2,3,0.5,0.01,1,1,0,1,42,0.27,0.16,6,12,6,9,8,3,0.03,0,2,1,0,3,0,0.01,0,3,0,0,27,0.5,0.1,7,12,6,4,4,-0.33,0.02,1,2,0,1
BHS,2023-04-07,Bahamas,1,-0.67,0.01,0,0,0,0,20,-0.29,0.11,4,5,2,3,7,-0.36,0.04,1,1,0,1,2,-0.71,0.01,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.06,2,4,0,2,20,-0.23,0.11,4,3,1,3,5,-0.37,0.03,0,3,2,1,0,100,0,0,0,0,0,6,-0.45,0.03,0,2,0,0,33,-0.23,0.17,6,6,1,10,25,0.19,0.13,9,11,4,2,3,0,0.02,0,3,0,0,27,-0.36,0.14,6,3,6,5,1,-0.87,0.01,0,0,0,0,5,0.67,0.03,1,3,2,3,17,-0.37,0.09,3,6,2,4,7,0.75,0.04,0,5,1,0
BHS,2023-04-08,Bahamas,2,1,0.01,0,2,0,0,28,0.4,0.17,0,2,0,0,7,0,0.04,2,2,0,2,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,12,0.09,0.07,3,4,4,1,9,-0.55,0.05,2,1,0,0,3,-0.4,0.02,0,1,0,1,2,100,0.01,0,1,0,0,9,0.5,0.05,3,2,3,2,33,0,0.2,3,11,4,5,6,-0.76,0.04,0,4,0,0,3,0,0.02,0,3,2,0,15,-0.44,0.09,3,3,0,0,0,-1,0,0,0,0,0,2,-0.6,0.01,0,2,0,0,28,0.65,0.17,5,8,2,4,6,-0.14,0.04,0,1,2,1
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,28,0,0.23,11,11,4,3,3,0,0.02,0,1,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.14,2,7,1,1,15,0,0.12,3,8,3,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0.04,0,3,1,1,12,0,0.1,3,5,0,5,7,0,0.06,2,4,1,0,3,0,0.02,1,2,0,1,17,0,0.14,5,4,0,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,1,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,34,0.21,0.3,9,17,7,13,4,0.33,0.03,0,3,0,0,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.24,0.11,2,5,1,1,9,-0.4,0.08,2,5,2,1,3,2,0.03,3,0,2,1,1,100,0.01,0,1,1,0,4,-0.2,0.03,1,2,2,0,12,0,0.1,1,4,1,0,6,-0.14,0.05,1,3,2,0,1,-0.67,0.01,0,0,0,0,13,-0.24,0.11,6,5,4,2,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,27,-0.21,0.23,5,12,4,6,3,-0.25,0.03,0,2,0,0,5,4,0.04,0,0,0,0,0,100,0,0,0,0,0,10,-0.23,0.09,0,5,1,0,13,0.44,0.11,5,3,3,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,11,1.75,0.09,0,3,1,0,7,-0.42,0.06,0,3,0,0,5,-0.17,0.04,2,2,0,0,3,2,0.03,1,0,0,0,17,0.31,0.15,1,8,4,6,4,3,0.03,0,4,4,3,2,1,0.02,1,1,0,1,1,-0.83,0.01,1,0,1,0,2,-0.6,0.02,0,1,0,0
BRB,2023-04-04,Barbados,0,-1,0,0,0,0,0,19,-0.3,0.12,5,3,1,1,19,5.33,0.12,4,7,3,6,5,0,0.03,2,1,1,0,0,100,0,0,0,0,0,17,0.7,0.11,3,3,0,0,14,0.08,0.09,4,3,0,6,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,0,13,0.18,0.08,2,1,0,4,12,0.71,0.08,3,1,5,2,10,1,0.06,5,4,5,2,4,0.33,0.03,0,2,0,0,20,0.18,0.13,8,6,5,6,1,-0.75,0.01,0,0,0,0,6,2,0.04,0,3,1,2,12,11,0.08,6,3,3,3,4,1,0.03,1,1,1,1
BRB,2023-04-05,Barbados,3,100,0.02,0,0,0,0,23,0.21,0.16,5,9,2,3,10,-0.47,0.07,1,1,1,3,4,-0.2,0.03,1,0,0,0,0,100,0,0,0,0,0,20,0.18,0.14,7,5,1,2,17,0.21,0.12,4,4,3,4,2,1,0.01,0,0,0,1,0,-1,0,0,0,0,0,8,-0.38,0.06,0,3,0,1,11,-0.08,0.08,0,4,0,1,8,-0.2,0.06,3,4,2,1,1,-0.75,0.01,0,0,0,0,10,-0.5,0.07,3,4,2,7,2,1,0.01,2,0,0,0,8,0.33,0.06,1,4,0,1,15,0.25,0.1,1,7,1,1,3,-0.25,0.02,0,1,1,1
BRB,2023-04-06,Barbados,5,0.67,0.04,1,1,0,0,24,0.04,0.18,4,3,0,4,3,-0.7,0.02,0,3,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.14,6,3,0,3,16,-0.06,0.12,4,5,0,3,0,-1,0,0,0,0,0,3,100,0.02,1,0,0,1,8,0,0.06,1,3,0,1,12,0.09,0.09,2,4,0,1,14,0.75,0.1,2,4,2,0,1,0,0.01,0,1,0,0,16,0.6,0.12,4,4,3,2,0,-1,0,0,0,0,0,8,0,0.06,3,4,1,0,7,-0.53,0.05,0,4,0,0,1,-0.67,0.01,1,0,0,0
BRB,2023-04-07,Barbados,2,-0.6,0.02,1,0,0,0,11,-0.54,0.11,2,0,0,0,4,0.33,0.04,1,2,0,0,5,100,0.05,0,0,0,0,0,100,0,0,0,0,0,22,0.16,0.21,5,2,0,2,8,-0.5,0.08,0,1,0,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,11,0.38,0.11,2,1,0,0,10,-0.17,0.1,2,1,1,3,8,-0.43,0.08,1,2,0,0,5,4,0.05,0,1,0,1,8,-0.5,0.08,5,3,3,3,1,100,0.01,0,0,0,0,3,-0.62,0.03,1,0,0,0,4,-0.43,0.04,2,1,0,0,1,0,0.01,0,1,0,0
BRB,2023-04-08,Barbados,1,-0.5,0.01,1,0,0,1,31,1.82,0.28,2,13,3,2,10,1.5,0.09,2,4,0,1,3,-0.4,0.03,1,1,1,0,0,100,0,0,0,0,0,13,-0.41,0.12,2,5,1,0,7,-0.12,0.06,3,2,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,0.09,0.11,3,5,0,4,13,0.3,0.12,1,4,1,2,10,0.25,0.09,2,4,2,0,1,-0.8,0.01,0,0,0,0,5,-0.37,0.05,1,2,0,1,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,1,-0.75,0.01,1,0,0,0,2,1,0.02,0,0,0,1
BLZ,2023-04-01,Belice,1,0,0.01,0,0,0,0,7,0,0.08,0,2,1,1,3,0,0.03,0,2,1,0,3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,25,0,0.29,3,17,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,3,0,0.03,1,1,0,0,6,0,0.07,1,0,0,4,17,0,0.2,3,6,0,0,0,0,0,0,0,0,0,4,0,0.05,1,0,0,1,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,11,0,0.13,0,4,1,0,2,0,0.02,0,1,0,0
BLZ,2023-04-02,Belice,8,7,0.07,1,0,0,0,8,0.14,0.07,2,3,0,0,5,0.67,0.05,0,3,0,3,10,2.33,0.09,0,1,0,1,0,100,0,0,0,0,0,31,0.24,0.28,0,22,0,0,2,1,0.02,0,2,1,0,2,1,0.02,0,2,0,0,0,100,0,0,0,0,0,4,0.33,0.04,0,3,0,1,8,0.33,0.07,3,3,0,1,13,-0.24,0.12,0,7,0,0,2,100,0.02,0,1,0,2,7,0.75,0.06,2,0,0,3,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,9,-0.18,0.08,0,3,0,2,1,-0.5,0.01,0,1,1,1
BLZ,2023-04-03,Belice,4,-0.5,0.06,0,1,0,0,10,0.25,0.14,2,0,1,1,5,0,0.07,1,2,1,3,1,-0.9,0.01,0,1,0,0,0,100,0,0,0,0,0,21,-0.32,0.29,1,14,0,0,2,0,0.03,0,0,0,1,2,0,0.03,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.04,1,1,0,1,3,-0.62,0.04,0,0,0,0,7,-0.46,0.1,0,4,0,0,0,-1,0,0,0,0,0,2,-0.71,0.03,0,0,0,0,0,100,0,0,0,0,0,1,0,0.01,1,0,0,0,9,0,0.13,2,5,1,1,2,1,0.03,0,1,0,0
BLZ,2023-04-04,Belice,3,-0.25,0.05,0,0,0,0,3,-0.7,0.05,0,0,0,0,5,0,0.09,0,1,0,0,5,4,0.09,0,1,1,2,0,100,0,0,0,0,0,4,-0.81,0.07,1,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.05,0,1,0,1,0,100,0,0,0,0,0,2,-0.33,0.04,0,0,0,0,6,1,0.11,2,3,0,2,11,0.57,0.2,1,2,0,1,2,100,0.04,0,1,0,0,3,0.5,0.05,0,2,0,1,2,100,0.04,0,1,0,0,1,0,0.02,0,0,0,0,6,-0.33,0.11,1,3,0,1,0,-1,0,0,0,0,0
BLZ,2023-04-05,Belice,1,-0.67,0.01,0,0,0,0,7,1.33,0.1,1,2,3,1,8,0.6,0.11,2,0,0,0,4,-0.2,0.06,0,2,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,2,100,0.03,0,1,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.33,0.11,1,1,0,1,12,0.09,0.17,1,1,1,0,3,0.5,0.04,0,0,0,1,8,1.67,0.11,1,2,1,2,1,-0.5,0.01,0,0,0,1,1,0,0.01,0,1,0,0,14,1.33,0.19,2,8,1,0,0,100,0,0,0,0,0
BLZ,2023-04-06,Belice,2,1,0.03,0,0,0,0,5,-0.29,0.08,0,2,0,0,6,-0.25,0.1,2,2,0,1,3,-0.25,0.05,0,0,0,0,0,100,0,0,0,0,0,2,0,0.03,0,1,0,0,2,0,0.03,0,0,0,1,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,100,0.03,0,2,0,1,3,-0.62,0.05,0,0,0,1,8,-0.33,0.13,1,2,0,2,4,0.33,0.07,1,0,0,2,5,-0.37,0.08,0,5,0,2,3,2,0.05,0,2,1,0,4,3,0.07,1,2,0,0,7,-0.5,0.12,2,3,0,2,2,100,0.03,0,1,0,0
BLZ,2023-04-07,Belice,1,-0.5,0.02,0,0,0,0,4,-0.2,0.06,1,2,0,0,6,0,0.09,1,2,0,1,3,0,0.05,0,1,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,2,0,0,5,1.5,0.08,1,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,0.5,0.05,1,0,0,1,1,-0.67,0.02,0,0,0,0,13,0.63,0.2,3,0,2,1,8,1,0.12,0,8,2,2,7,0.4,0.11,0,6,0,0,1,-0.67,0.02,0,0,0,0,2,-0.5,0.03,0,0,0,0,8,0.14,0.12,0,4,1,2,0,-1,0,0,0,0,0
BLZ,2023-04-08,Belice,1,0,0.02,0,1,0,0,4,0,0.09,2,0,1,1,2,-0.67,0.04,1,0,0,0,4,0.33,0.09,0,3,0,0,0,100,0,0,0,0,0,2,-0.33,0.04,1,0,0,0,4,-0.2,0.09,0,2,1,2,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.06,0,2,2,1,7,-0.46,0.15,4,0,2,1,2,-0.75,0.04,0,2,0,1,5,-0.29,0.11,1,1,0,0,0,-1,0,0,0,0,0,1,-0.5,0.02,1,0,0,1,12,0.5,0.26,0,7,1,4,0,100,0,0,0,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,53,0,0.08,7,14,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,46,0,0.07,2,10,0,8,77,0,0.11,4,30,1,14,18,0,0.03,4,4,0,7,4,0,0.01,0,0,0,0,32,0,0.05,5,10,4,12,34,0,0.05,1,9,2,10,52,0,0.07,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,8,0,0.01,1,2,1,2,38,0,0.05,11,11,7,14,246,0,0.35,33,71,10,88
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,53,0,0.11,4,10,2,5,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,15,-0.67,0.03,2,5,0,3,19,-0.75,0.04,1,8,1,9,17,-0.06,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.44,0.1,3,11,1,8,24,-0.29,0.05,2,11,1,12,15,-0.71,0.03,0,2,1,2,25,-0.11,0.05,2,4,0,2,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,12,0.5,0.03,1,5,0,2,37,-0.03,0.08,2,10,0,9,146,-0.41,0.32,27,46,8,74
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,89,0.68,0.09,8,25,2,10,8,0.6,0.01,0,3,1,2,25,0.92,0.03,1,5,1,6,0,100,0,0,0,0,0,104,5.93,0.11,4,8,1,13,56,1.95,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,81,0.76,0.08,7,23,6,15,63,1.63,0.07,7,6,5,13,52,2.47,0.05,3,5,0,7,47,0.88,0.05,1,2,0,7,34,1,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,28,1.33,0.03,6,7,1,6,47,0.27,0.05,3,22,2,12,268,0.84,0.28,35,56,8,95
BOL,2023-04-04,Bolivia,3,-0.67,0,0,2,0,0,85,-0.04,0.1,7,22,4,19,19,1.38,0.02,0,6,2,4,23,-0.08,0.03,0,3,1,4,0,100,0,0,0,0,0,44,-0.58,0.05,3,5,0,10,74,0.32,0.09,3,22,3,19,34,0.13,0.04,1,8,1,8,15,2.75,0.02,0,0,0,0,72,-0.11,0.09,3,14,9,25,35,-0.44,0.04,1,5,2,10,45,-0.13,0.05,3,6,2,4,39,-0.17,0.05,3,2,1,4,21,-0.38,0.03,1,7,1,4,14,-0.07,0.02,0,0,0,0,21,-0.25,0.03,2,7,0,4,100,1.13,0.12,8,13,3,23,196,-0.27,0.23,20,53,14,80
