id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,193,0,0.17,23,71,10,51,7,0,0.01,0,1,0,2,80,0,0.07,12,27,11,15,0,0,0,0,0,0,0,66,0,0.06,17,28,5,23,186,0,0.16,12,64,13,52,66,0,0.06,11,32,11,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,57,0,0.05,5,27,2,21,70,0,0.06,14,22,6,27,20,0,0.02,5,9,0,8,61,0,0.05,8,33,10,33,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,121,0,0.11,26,55,9,52,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,149,-0.23,0.14,25,42,12,24,8,0.14,0.01,4,2,1,0,81,0.01,0.08,8,28,8,18,0,100,0,0,0,0,0,54,-0.18,0.05,12,23,3,10,154,-0.17,0.15,11,47,9,45,44,-0.33,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,47,-0.18,0.04,1,23,4,12,57,-0.19,0.05,14,23,2,20,11,-0.45,0.01,2,4,0,4,50,-0.18,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,32,0.23,0.03,8,12,3,11,165,0.36,0.16,25,93,24,64,134,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,11,0.83,0.01,0,3,0,3,319,1.14,0.18,33,53,8,51,27,2.38,0.02,3,13,3,10,144,0.78,0.08,12,35,5,26,0,100,0,0,0,0,0,89,0.65,0.05,13,32,3,25,206,0.34,0.12,17,61,21,59,86,0.95,0.05,10,42,10,33,8,3,0,1,1,1,0,55,0.28,0.03,2,36,5,21,86,0.83,0.05,17,32,9,41,97,0.7,0.06,10,34,8,31,24,1.18,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.02,8,11,5,13,44,0.38,0.03,4,23,4,18,233,0.41,0.13,36,127,16,105,230,0.72,0.13,34,98,19,141
CHL,2023-04-04,Chile,22,1,0.01,4,11,1,5,329,0.03,0.17,37,66,12,55,20,-0.26,0.01,2,3,0,1,103,-0.28,0.05,6,35,4,15,0,100,0,0,0,0,0,116,0.3,0.06,24,50,19,34,212,0.03,0.11,26,48,15,54,171,0.99,0.09,20,95,14,75,11,0.38,0.01,0,0,0,1,76,0.38,0.04,7,35,6,25,121,0.41,0.06,16,56,13,64,124,0.28,0.06,20,41,14,26,48,1,0.02,5,13,2,11,85,0.16,0.04,11,53,11,51,26,-0.04,0.01,5,13,2,7,40,-0.09,0.02,4,25,4,23,231,-0.01,0.12,40,138,33,108,216,-0.06,0.11,36,118,27,114
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,324,0,0.09,46,141,29,89,28,0,0.01,2,5,1,10,194,0,0.06,18,69,15,21,0,0,0,0,0,0,0,269,0,0.08,51,126,21,117,991,0,0.29,105,589,130,383,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,269,0,0.08,17,110,19,114,136,0,0.04,10,46,7,34,129,0,0.04,49,33,12,85,128,0,0.04,11,67,9,77,22,0,0.01,3,8,3,5,100,0,0.03,12,45,7,39,175,0,0.05,18,62,10,78,329,0,0.1,29,192,38,151
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,225,-0.31,0.08,21,107,31,75,24,-0.14,0.01,2,11,2,3,178,-0.08,0.06,22,58,9,30,0,100,0,0,0,0,0,161,-0.4,0.06,34,71,11,73,697,-0.3,0.25,81,398,81,254,119,-0.17,0.04,9,65,11,51,44,-0.38,0.02,2,18,4,15,114,0.04,0.04,18,53,14,39,245,-0.09,0.09,20,115,20,104,117,-0.14,0.04,12,30,3,34,91,-0.29,0.03,13,38,6,38,95,-0.26,0.03,12,48,12,62,20,-0.09,0.01,2,12,2,5,94,-0.06,0.03,20,57,13,41,203,0.16,0.07,16,92,18,80,295,-0.1,0.11,37,166,37,154
COL,2023-04-03,Colombia,32,0.52,0.01,1,19,4,9,204,-0.09,0.06,22,60,12,52,43,0.79,0.01,2,14,1,8,254,0.43,0.08,21,67,10,33,0,100,0,0,0,0,0,288,0.79,0.09,50,139,29,138,634,-0.09,0.2,67,311,67,216,149,0.25,0.05,12,75,16,48,85,0.93,0.03,8,34,3,31,147,0.29,0.05,10,56,5,47,294,0.2,0.09,43,93,15,121,157,0.34,0.05,7,48,5,46,83,-0.09,0.03,12,30,5,32,114,0.2,0.04,15,53,9,62,23,0.15,0.01,0,6,1,5,102,0.09,0.03,11,53,9,43,236,0.16,0.07,27,100,15,95,355,0.2,0.11,40,205,39,186
COL,2023-04-04,Colombia,42,0.31,0.01,3,23,1,13,246,0.21,0.07,34,97,18,59,45,0.05,0.01,3,13,2,9,197,-0.22,0.06,14,59,9,29,0,100,0,0,0,0,0,270,-0.06,0.08,51,131,29,118,793,0.25,0.23,92,430,104,302,150,0.01,0.04,19,63,17,48,117,0.38,0.03,9,52,5,55,119,-0.19,0.03,13,49,7,31,366,0.24,0.1,29,137,40,138,159,0.01,0.05,12,48,7,44,113,0.36,0.03,23,37,12,46,119,0.04,0.03,11,71,13,58,20,-0.13,0.01,5,5,0,3,132,0.29,0.04,13,68,14,64,301,0.28,0.09,24,132,15,150,329,-0.07,0.09,30,174,32,151
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,72,0,0.16,12,31,8,18,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,70,0,0.15,14,31,5,12,66,0,0.15,6,39,10,18,16,0,0.04,0,7,2,8,3,0,0.01,0,1,0,0,21,0,0.05,4,7,4,2,39,0,0.09,9,12,2,13,29,0,0.06,7,9,0,4,8,0,0.02,3,2,0,5,19,0,0.04,4,8,4,7,6,0,0.01,1,0,1,1,12,0,0.03,2,5,0,6,33,0,0.07,2,23,2,12,43,0,0.09,8,29,3,24
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,55,-0.24,0.14,6,23,6,12,2,-0.5,0.01,0,2,0,0,16,0.6,0.04,3,3,1,3,0,100,0,0,0,0,0,43,-0.39,0.11,11,19,10,8,52,-0.21,0.14,1,32,8,20,12,-0.25,0.03,2,6,0,3,6,1,0.02,0,2,1,1,26,0.24,0.07,6,8,3,8,37,-0.05,0.1,10,13,1,9,11,-0.62,0.03,4,3,0,1,5,-0.37,0.01,1,2,0,1,18,-0.05,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,14,0.17,0.04,6,4,3,2,39,0.18,0.1,6,19,3,10,37,-0.14,0.1,7,17,2,23
CRI,2023-04-03,Costa Rica,7,6,0.01,3,4,0,2,52,-0.05,0.09,11,12,4,9,4,1,0.01,0,0,0,0,23,0.44,0.04,4,2,2,1,0,100,0,0,0,0,0,56,0.3,0.1,9,20,5,7,75,0.44,0.14,8,37,10,11,19,0.58,0.03,1,5,3,5,4,-0.33,0.01,1,1,1,0,37,0.42,0.07,6,21,2,11,39,0.05,0.07,2,16,4,14,39,2.55,0.07,3,5,1,10,9,0.8,0.02,0,4,0,1,67,2.72,0.12,2,40,13,31,7,-0.3,0.01,1,3,0,1,23,0.64,0.04,9,12,2,4,35,-0.1,0.06,3,18,1,9,53,0.43,0.1,4,30,5,30
CRI,2023-04-04,Costa Rica,2,-0.71,0,0,1,0,0,77,0.48,0.13,12,34,9,17,4,0,0.01,0,2,0,1,19,-0.17,0.03,1,6,3,3,0,100,0,0,0,0,0,53,-0.05,0.09,15,28,2,14,76,0.01,0.12,4,45,7,21,31,0.63,0.05,5,8,2,10,13,2.25,0.02,3,2,1,1,47,0.27,0.08,9,22,2,9,51,0.31,0.08,9,18,10,17,30,-0.23,0.05,9,8,2,7,10,0.11,0.02,1,2,0,1,78,0.16,0.13,4,39,11,39,12,0.71,0.02,2,2,0,5,21,-0.09,0.03,7,9,0,7,38,0.09,0.06,2,25,5,14,51,-0.04,0.08,4,27,6,21
