id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-04-02,Belice,2,1,0.02,1,0,0,0,11,0.38,0.11,1,3,0,0,8,1.67,0.08,0,4,0,3,7,1.33,0.07,0,2,0,1,0,100,0,0,0,0,0,31,0.24,0.31,0,22,0,0,3,0.5,0.03,1,2,1,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,4,0.33,0.04,0,3,0,1,6,0,0.06,3,1,0,1,15,-0.06,0.15,0,7,0,0,1,100,0.01,0,1,0,1,5,0.25,0.05,1,0,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.4,0.06,0,2,0,0,1,-0.5,0.01,0,1,1,1
BLZ,2023-04-03,Belice,3,0.5,0.04,0,0,0,0,11,0,0.15,2,1,1,1,6,-0.25,0.08,1,2,1,3,2,-0.71,0.03,0,2,0,0,0,100,0,0,0,0,0,20,-0.35,0.27,0,14,0,0,2,-0.33,0.03,0,0,0,0,2,1,0.03,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.04,1,1,0,1,2,-0.67,0.03,0,0,0,0,8,-0.47,0.11,0,4,0,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,0,100,0,0,0,0,0,1,100,0.01,1,0,0,0,8,0.33,0.11,2,4,1,1,2,1,0.03,0,1,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,52,0,0.07,8,14,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,45,0,0.06,2,10,0,8,78,0,0.11,4,31,1,14,19,0,0.03,4,5,0,8,4,0,0.01,0,0,0,0,31,0,0.04,5,9,3,12,33,0,0.05,1,9,2,10,54,0,0.08,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,10,0,0.01,1,4,1,2,38,0,0.05,11,10,7,14,246,0,0.35,34,69,11,87
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,52,0,0.11,4,9,2,4,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,17,-0.62,0.04,2,5,0,3,19,-0.76,0.04,1,8,1,9,17,-0.11,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.48,0.1,3,11,1,8,24,-0.27,0.05,1,12,1,11,15,-0.72,0.03,0,2,1,2,23,-0.18,0.05,2,3,0,1,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,13,0.3,0.03,1,6,0,2,36,-0.05,0.08,2,9,0,8,143,-0.42,0.31,25,46,8,69
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,83,0.6,0.09,8,23,2,10,8,0.6,0.01,0,3,1,2,27,1.08,0.03,1,5,1,6,0,100,0,0,0,0,0,99,4.82,0.1,4,8,1,13,56,1.95,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,69,0.5,0.07,7,16,5,16,64,1.67,0.07,7,6,5,13,53,2.53,0.06,3,6,0,7,48,1.09,0.05,1,2,0,6,34,1,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,25,0.92,0.03,5,6,1,6,44,0.22,0.05,3,21,2,11,279,0.95,0.29,35,64,9,100
BRA,2023-04-01,Brasil,82,0,0.01,15,38,5,19,806,0,0.11,278,377,19,202,61,0,0.01,15,23,3,15,166,0,0.02,30,78,5,31,0,0,0,0,0,0,0,832,0,0.11,486,263,19,109,2300,0,0.3,687,1333,91,576,438,0,0.06,67,301,33,218,19,0,0,4,6,0,5,193,0,0.03,43,97,8,77,444,0,0.06,85,157,16,219,1542,0,0.2,386,669,55,288,65,0,0.01,12,41,2,30,455,0,0.06,69,319,20,282,10,0,0,3,5,1,6,116,0,0.02,36,68,3,60,123,0,0.02,22,66,5,48,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,86,0.05,0.01,12,58,4,18,670,-0.17,0.1,247,312,25,180,55,-0.1,0.01,5,27,4,11,126,-0.24,0.02,30,51,3,25,0,100,0,0,0,0,0,839,0.01,0.12,477,273,13,103,1985,-0.14,0.29,616,1123,67,418,355,-0.19,0.05,68,231,21,171,22,0.16,0,1,10,1,6,152,-0.21,0.02,33,85,5,65,432,-0.03,0.06,85,182,11,225,1454,-0.06,0.21,384,618,67,244,64,-0.02,0.01,16,35,1,25,304,-0.33,0.04,60,193,15,163,7,-0.3,0,4,3,0,6,91,-0.22,0.01,37,39,3,40,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.09,0.02,21,86,2,36,1237,0.85,0.11,435,527,27,328,80,0.45,0.01,19,23,6,19,275,1.18,0.02,70,96,5,63,0,100,0,0,0,0,0,1160,0.38,0.11,642,386,12,178,3456,0.74,0.31,1251,1625,113,787,739,1.08,0.07,91,524,42,356,35,0.59,0,3,18,1,11,345,1.27,0.03,52,157,10,127,658,0.52,0.06,150,210,24,334,1818,0.25,0.16,549,746,83,395,145,1.27,0.01,25,78,7,49,563,0.85,0.05,112,299,23,273,10,0.43,0,2,5,1,2,157,0.73,0.01,62,60,6,60,158,0.52,0.01,18,63,8,55,27,0.23,0,5,10,0,9
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,188,0,0.16,23,70,11,50,7,0,0.01,0,1,0,2,79,0,0.07,12,26,11,15,0,0,0,0,0,0,0,65,0,0.06,16,28,5,23,188,0,0.16,12,65,13,53,66,0,0.06,11,32,11,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,57,0,0.05,5,27,2,21,71,0,0.06,14,22,6,28,19,0,0.02,5,9,0,7,62,0,0.05,8,34,10,33,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,121,0,0.11,26,55,9,52,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,145,-0.23,0.14,24,42,12,23,8,0.14,0.01,4,2,1,0,81,0.03,0.08,8,28,8,18,0,100,0,0,0,0,0,56,-0.14,0.05,12,24,3,11,154,-0.18,0.15,11,47,9,45,44,-0.33,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,49,-0.14,0.05,1,24,5,13,57,-0.2,0.05,14,23,2,20,10,-0.47,0.01,2,4,0,4,50,-0.19,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,32,0.23,0.03,8,12,3,11,163,0.35,0.16,25,92,23,63,134,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,12,1,0.01,0,4,0,4,318,1.19,0.18,34,53,8,51,26,2.25,0.01,3,12,3,10,143,0.77,0.08,13,34,6,25,0,100,0,0,0,0,0,90,0.61,0.05,13,32,3,25,206,0.34,0.12,17,60,21,59,86,0.95,0.05,10,42,10,33,8,3,0,1,1,1,0,55,0.28,0.03,2,36,5,21,85,0.73,0.05,17,32,9,40,98,0.72,0.06,10,34,8,31,24,1.4,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.02,8,11,5,13,44,0.38,0.03,4,23,4,18,230,0.41,0.13,36,124,16,102,229,0.71,0.13,34,98,19,140
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,325,0,0.09,47,141,29,89,28,0,0.01,2,5,1,10,194,0,0.06,18,69,15,21,0,0,0,0,0,0,0,269,0,0.08,50,126,21,117,994,0,0.29,106,588,131,385,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,271,0,0.08,17,111,19,115,136,0,0.04,10,46,7,34,129,0,0.04,49,33,12,85,128,0,0.04,11,67,9,77,22,0,0.01,3,8,3,5,106,0,0.03,12,51,7,45,165,0,0.05,18,56,10,68,329,0,0.1,29,192,38,151
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,226,-0.3,0.08,20,108,31,74,24,-0.14,0.01,2,11,2,3,178,-0.08,0.06,22,58,9,30,0,100,0,0,0,0,0,161,-0.4,0.06,34,71,11,73,701,-0.29,0.26,82,403,81,258,119,-0.17,0.04,9,65,11,51,44,-0.38,0.02,2,18,4,15,114,0.04,0.04,18,53,14,39,243,-0.1,0.09,19,114,20,103,116,-0.15,0.04,12,30,3,34,90,-0.3,0.03,13,37,6,38,94,-0.27,0.03,12,47,12,62,20,-0.09,0.01,2,12,2,5,97,-0.08,0.04,20,60,13,44,198,0.2,0.07,16,87,18,76,295,-0.1,0.11,37,166,37,154
COL,2023-04-03,Colombia,32,0.52,0.01,1,19,4,9,206,-0.09,0.06,21,60,12,53,42,0.75,0.01,2,13,1,8,254,0.43,0.08,21,67,10,33,0,100,0,0,0,0,0,288,0.79,0.09,50,139,29,138,646,-0.08,0.2,67,316,66,222,149,0.25,0.05,12,75,16,48,85,0.93,0.03,8,34,3,31,147,0.29,0.05,10,56,5,47,293,0.21,0.09,44,93,15,122,158,0.36,0.05,7,48,5,46,83,-0.08,0.03,12,30,5,32,112,0.19,0.03,14,52,9,61,23,0.15,0.01,0,6,1,5,110,0.13,0.03,11,61,9,51,229,0.16,0.07,28,93,15,87,355,0.2,0.11,40,205,39,186
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,76,0,0.16,12,34,9,20,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,73,0,0.16,15,31,6,14,67,0,0.14,6,40,10,20,17,0,0.04,0,7,3,8,3,0,0.01,0,1,0,0,21,0,0.05,4,7,4,2,40,0,0.09,9,12,2,13,28,0,0.06,7,9,0,4,8,0,0.02,3,2,0,5,19,0,0.04,4,8,4,7,6,0,0.01,1,0,1,1,12,0,0.03,2,5,0,6,34,0,0.07,2,23,2,12,42,0,0.09,8,28,3,23
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,56,-0.26,0.15,6,24,6,12,2,-0.5,0.01,0,2,0,0,15,0.5,0.04,3,3,1,3,0,100,0,0,0,0,0,44,-0.4,0.11,11,20,10,8,49,-0.27,0.13,0,30,8,19,13,-0.24,0.03,2,6,1,3,6,1,0.02,0,2,1,1,26,0.24,0.07,6,8,3,8,38,-0.05,0.1,11,13,1,9,13,-0.54,0.03,5,3,0,1,5,-0.37,0.01,1,2,0,1,18,-0.05,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,13,0.08,0.03,6,4,3,2,37,0.09,0.1,6,17,3,10,37,-0.12,0.1,7,17,2,23
CRI,2023-04-03,Costa Rica,7,6,0.01,3,4,0,2,54,-0.04,0.1,12,13,4,10,4,1,0.01,0,0,0,0,23,0.53,0.04,4,2,2,1,0,100,0,0,0,0,0,58,0.32,0.1,12,20,6,10,76,0.55,0.14,10,38,10,12,20,0.54,0.04,1,5,3,5,4,-0.33,0.01,1,1,1,0,38,0.46,0.07,6,21,2,11,41,0.08,0.07,2,17,5,14,39,2,0.07,3,5,1,10,9,0.8,0.02,0,4,0,1,65,2.61,0.12,2,38,13,31,7,-0.3,0.01,1,3,0,1,23,0.77,0.04,9,12,2,4,35,-0.05,0.06,3,18,1,9,51,0.38,0.09,4,28,5,29
ECU,2023-04-01,Ecuador,17,0,0.01,0,10,1,7,130,0,0.06,16,59,12,31,7,0,0,1,2,0,1,73,0,0.03,20,17,3,6,0,0,0,0,0,0,0,112,0,0.05,16,63,14,46,81,0,0.04,6,49,8,34,69,0,0.03,5,39,6,25,11,0,0,0,7,0,3,58,0,0.03,11,33,5,22,122,0,0.06,6,50,3,47,50,0,0.02,9,14,2,12,38,0,0.02,5,14,2,10,46,0,0.02,6,26,5,30,22,0,0.01,5,11,2,8,41,0,0.02,7,22,5,16,894,0,0.41,117,534,71,442,430,0,0.2,60,248,40,248
ECU,2023-04-02,Ecuador,14,-0.18,0,2,10,1,8,200,0.54,0.03,27,114,19,78,5,-0.29,0,0,2,0,2,62,-0.15,0.01,4,13,2,12,0,100,0,0,0,0,0,184,0.64,0.03,36,100,12,90,113,0.4,0.02,15,58,11,48,128,0.86,0.02,15,98,37,74,6,-0.45,0,0,5,0,2,109,0.88,0.02,24,61,17,47,127,0.04,0.02,13,66,15,44,51,0.02,0.01,7,19,2,9,42,0.11,0.01,6,22,4,13,73,0.59,0.01,11,49,6,44,26,0.18,0,7,12,4,9,42,0.02,0.01,7,30,3,21,4191,3.69,0.69,705,2569,600,1861,715,0.66,0.12,125,413,97,394
ECU,2023-04-03,Ecuador,10,-0.29,0,1,6,0,6,293,0.47,0.08,37,112,17,85,17,2.4,0,0,5,3,3,100,0.61,0.03,5,20,4,9,0,100,0,0,0,0,0,198,0.08,0.06,50,74,25,81,157,0.39,0.04,25,63,10,54,80,-0.37,0.02,10,29,5,19,9,0.5,0,0,4,0,1,79,-0.28,0.02,9,32,4,25,142,0.12,0.04,13,38,3,49,70,0.37,0.02,4,19,4,14,44,0.05,0.01,3,24,3,21,75,0.03,0.02,6,45,8,43,21,-0.19,0.01,5,12,3,12,36,-0.14,0.01,12,15,4,17,1662,-0.6,0.47,193,958,213,678,552,-0.23,0.16,74,259,47,250
SLV,2023-04-01,El Salvador,8,0,0.01,1,3,0,0,92,0,0.08,14,34,7,19,16,0,0.01,1,7,1,1,39,0,0.03,2,15,2,0,0,0,0,0,0,0,0,114,0,0.1,23,30,7,27,84,0,0.07,12,33,5,28,40,0,0.03,7,20,5,8,32,0,0.03,2,6,2,1,90,0,0.08,9,23,4,22,180,0,0.15,10,33,4,46,34,0,0.03,1,16,3,7,44,0,0.04,1,14,2,8,49,0,0.04,10,25,4,18,51,0,0.04,6,13,1,6,32,0,0.03,2,16,2,8,69,0,0.06,6,29,6,32,189,0,0.16,13,84,10,58
SLV,2023-04-02,El Salvador,10,0.25,0.01,3,3,1,4,87,-0.05,0.08,18,33,9,15,12,-0.25,0.01,0,8,0,2,37,-0.05,0.03,1,12,0,3,0,100,0,0,0,0,0,119,0.04,0.11,27,44,7,36,89,0.06,0.08,11,32,3,31,53,0.33,0.05,6,20,3,16,29,-0.09,0.03,3,12,2,1,52,-0.42,0.05,11,23,4,13,123,-0.32,0.11,7,30,4,24,52,0.53,0.05,5,18,1,14,29,-0.34,0.03,4,8,2,7,42,-0.14,0.04,4,28,9,15,22,-0.57,0.02,5,7,3,1,30,-0.06,0.03,9,15,4,10,134,0.94,0.12,14,72,11,64,165,-0.13,0.15,20,68,14,57
SLV,2023-04-03,El Salvador,8,-0.2,0.01,2,1,1,2,88,0.01,0.06,16,30,2,15,10,-0.17,0.01,0,4,0,3,53,0.43,0.04,5,9,2,2,0,100,0,0,0,0,0,193,0.62,0.13,37,88,30,84,134,0.51,0.09,14,38,43,28,56,0.06,0.04,6,28,7,17,82,1.83,0.06,9,9,0,4,81,0.56,0.06,10,34,7,28,234,0.9,0.16,10,52,4,48,47,-0.1,0.03,9,8,2,18,49,0.69,0.03,4,14,2,15,54,0.29,0.04,8,19,3,18,22,0,0.02,1,10,2,3,42,0.4,0.03,6,17,3,11,124,-0.07,0.08,14,46,5,39,182,0.1,0.12,20,67,7,56
GTM,2023-04-01,Guatemala,14,0,0.02,2,6,0,3,114,0,0.16,12,34,7,19,5,0,0.01,1,3,0,4,19,0,0.03,1,3,1,4,0,0,0,0,0,0,0,73,0,0.1,18,33,4,23,34,0,0.05,5,14,1,8,27,0,0.04,3,9,1,5,10,0,0.01,3,1,0,2,29,0,0.04,3,10,5,7,78,0,0.11,7,21,2,30,64,0,0.09,4,4,0,7,13,0,0.02,0,3,0,1,23,0,0.03,2,13,0,14,39,0,0.05,6,15,4,7,21,0,0.03,7,9,1,6,59,0,0.08,9,23,2,26,110,0,0.15,14,46,10,44
GTM,2023-04-02,Guatemala,8,-0.43,0.01,1,3,0,3,42,-0.63,0.08,8,9,3,7,5,0,0.01,0,2,0,2,7,-0.63,0.01,0,1,0,0,0,100,0,0,0,0,0,87,0.19,0.16,11,48,7,22,43,0.26,0.08,5,19,6,13,20,-0.26,0.04,1,5,0,3,5,-0.5,0.01,1,0,1,0,27,-0.07,0.05,6,11,3,6,64,-0.18,0.12,12,24,3,21,52,-0.19,0.09,6,10,1,5,13,0,0.02,2,8,1,2,16,-0.3,0.03,3,10,4,10,10,-0.74,0.02,2,1,1,1,16,-0.24,0.03,5,5,1,2,51,-0.14,0.09,2,26,5,19,84,-0.24,0.15,11,42,5,40
GTM,2023-04-03,Guatemala,12,0.5,0.01,0,8,1,4,71,0.69,0.07,3,16,2,7,5,0,0,1,3,0,1,28,3,0.03,1,5,0,3,0,100,0,0,0,0,0,230,1.64,0.22,12,174,4,19,108,1.51,0.11,9,20,2,10,42,1.1,0.04,0,12,0,7,7,0.4,0.01,0,1,0,0,47,0.74,0.05,9,14,4,8,86,0.34,0.08,4,19,6,23,96,0.85,0.09,1,7,1,8,20,0.54,0.02,2,7,1,5,37,1.31,0.04,5,22,4,19,33,2.3,0.03,5,7,0,4,27,0.69,0.03,10,8,1,9,74,0.45,0.07,11,20,3,39,105,0.25,0.1,13,52,10,41
GUY,2023-04-01,Guyana,2,0,0.01,0,0,0,1,49,0,0.33,7,12,5,2,15,0,0.1,3,2,2,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.05,1,4,1,4,6,0,0.04,1,1,0,2,5,0,0.03,0,1,1,1,0,0,0,0,0,0,0,6,0,0.04,0,3,0,1,5,0,0.03,2,1,0,1,8,0,0.05,1,5,0,2,1,0,0.01,1,0,0,1,9,0,0.06,2,4,1,1,2,0,0.01,0,1,0,1,3,0,0.02,0,0,2,0,23,0,0.16,4,3,5,12,6,0,0.04,0,1,0,2
