id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-11,Argentina,29,-0.17,0.01,2,9,0,6,476,0.17,0.15,62,116,10,61,31,0.15,0.01,4,11,3,3,198,0.17,0.06,19,41,2,11,0,100,0,0,0,0,0,257,-0.03,0.08,48,65,17,44,435,0,0.14,65,155,21,91,141,-0.3,0.05,25,60,8,39,30,-0.59,0.01,4,9,3,5,199,-0.09,0.06,32,58,13,41,221,0.12,0.07,38,83,11,63,233,0.13,0.08,31,63,13,50,76,0.03,0.02,12,28,6,30,165,0.23,0.05,34,68,21,68,25,-0.31,0.01,0,7,1,5,115,0.04,0.04,20,57,7,38,113,-0.22,0.04,19,38,6,50,334,-0.11,0.11,44,138,24,133
ARG,2023-04-12,Argentina,28,-0.03,0.01,5,4,1,3,555,0.17,0.15,94,139,17,82,40,0.29,0.01,9,8,1,4,167,-0.16,0.05,12,52,6,15,0,100,0,0,0,0,0,259,0.01,0.07,58,75,18,78,514,0.18,0.14,84,187,29,112,161,0.14,0.04,14,83,16,51,26,-0.13,0.01,3,5,0,3,317,0.59,0.09,59,119,14,53,242,0.1,0.07,45,102,17,73,315,0.35,0.09,33,92,11,55,108,0.42,0.03,22,39,5,46,178,0.08,0.05,33,91,16,69,18,-0.28,0.01,1,7,1,2,134,0.17,0.04,25,47,14,39,153,0.35,0.04,18,71,7,73,372,0.11,0.1,49,167,20,127
ARG,2023-04-13,Argentina,42,0.5,0.01,3,17,1,8,626,0.13,0.16,94,165,20,109,35,-0.12,0.01,5,13,4,4,208,0.25,0.05,14,50,7,14,0,100,0,0,0,0,0,315,0.22,0.08,63,99,17,73,481,-0.06,0.12,64,186,32,132,180,0.12,0.05,27,76,24,54,22,-0.15,0.01,3,4,0,4,290,-0.09,0.07,32,97,18,58,235,-0.03,0.06,39,96,19,83,450,0.43,0.11,69,141,21,119,96,-0.11,0.02,10,25,3,29,235,0.32,0.06,51,107,24,126,19,0.06,0,1,10,0,3,123,-0.08,0.03,28,56,9,43,182,0.19,0.05,34,70,8,94,383,0.03,0.1,59,151,20,151
ARG,2023-04-14,Argentina,39,-0.07,0.01,3,13,0,6,545,-0.13,0.15,92,147,23,92,50,0.43,0.01,12,19,1,7,225,0.08,0.06,16,39,4,20,0,100,0,0,0,0,0,290,-0.08,0.08,63,104,19,76,406,-0.16,0.11,51,168,28,107,157,-0.13,0.04,24,73,10,51,31,0.41,0.01,7,8,0,6,204,-0.3,0.06,26,75,12,62,243,0.03,0.07,50,86,16,83,282,-0.37,0.08,39,84,12,70,81,-0.16,0.02,12,26,6,27,294,0.25,0.08,57,137,28,163,30,0.58,0.01,4,7,1,2,168,0.37,0.05,35,86,17,74,174,-0.04,0.05,36,80,13,78,450,0.17,0.12,74,221,38,202
ARG,2023-04-15,Argentina,22,-0.44,0.01,4,9,1,7,319,-0.41,0.13,61,118,17,47,41,-0.18,0.02,9,14,4,6,129,-0.43,0.05,20,40,5,12,0,100,0,0,0,0,0,155,-0.47,0.06,35,70,11,46,356,-0.12,0.14,44,166,32,128,138,-0.12,0.05,17,64,18,55,23,-0.26,0.01,1,6,1,2,188,-0.08,0.07,43,81,30,58,166,-0.32,0.07,26,73,8,65,166,-0.41,0.07,22,52,5,45,56,-0.31,0.02,14,22,0,20,197,-0.33,0.08,33,113,18,114,24,-0.2,0.01,3,9,1,7,115,-0.32,0.05,21,57,11,54,104,-0.4,0.04,21,45,8,43,317,-0.3,0.13,42,159,34,162
ARG,2023-04-16,Argentina,20,-0.09,0.01,1,10,2,4,253,-0.21,0.12,33,101,18,53,25,-0.39,0.01,5,7,0,5,115,-0.11,0.05,14,37,10,21,0,100,0,0,0,0,0,108,-0.3,0.05,23,45,10,37,317,-0.11,0.15,62,154,47,129,112,-0.19,0.05,24,51,14,50,20,-0.13,0.01,5,5,0,2,176,-0.06,0.08,28,80,15,46,128,-0.23,0.06,29,48,5,52,164,-0.01,0.08,24,57,7,50,54,-0.04,0.03,9,27,5,20,156,-0.21,0.07,26,92,22,100,18,-0.25,0.01,2,4,0,5,98,-0.15,0.05,30,40,11,43,100,-0.04,0.05,15,47,5,41,239,-0.25,0.11,36,116,30,116
ARG,2023-04-17,Argentina,23,0.15,0.01,4,5,3,7,512,1.02,0.17,55,138,16,61,40,0.6,0.01,5,17,0,7,210,0.83,0.07,18,48,3,8,0,100,0,0,0,0,0,186,0.72,0.06,47,65,11,46,433,0.37,0.14,61,173,32,103,142,0.27,0.05,16,58,14,33,73,2.65,0.02,9,21,0,6,226,0.28,0.07,27,105,15,61,191,0.49,0.06,25,75,13,76,243,0.48,0.08,24,64,15,57,67,0.24,0.02,13,18,5,14,148,-0.05,0.05,29,71,18,77,21,0.17,0.01,3,8,2,6,120,0.22,0.04,28,46,11,40,107,0.07,0.04,11,47,6,46,297,0.24,0.1,47,115,28,101
ARG,2023-04-18,Argentina,30,0.3,0.01,4,10,2,2,555,0.08,0.15,76,153,13,87,72,0.8,0.02,23,20,0,8,220,0.05,0.06,22,44,6,10,0,100,0,0,0,0,0,227,0.22,0.06,49,65,10,54,559,0.29,0.15,73,253,41,145,171,0.2,0.05,23,61,10,53,77,0.05,0.02,8,23,1,9,287,0.27,0.08,37,122,17,61,236,0.24,0.06,38,82,13,73,228,-0.06,0.06,36,71,14,55,101,0.51,0.03,18,36,3,40,220,0.49,0.06,55,118,27,121,20,-0.05,0.01,2,8,0,2,129,0.08,0.03,31,51,10,40,169,0.58,0.05,28,71,13,91,405,0.36,0.11,81,165,41,180
ARG,2023-04-19,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,34,0,0.2,14,4,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,18,0,0.11,6,4,1,3,13,0,0.08,1,7,0,3,6,0,0.04,2,0,1,3,1,0,0.01,0,0,0,0,7,0,0.04,0,3,1,1,24,0,0.14,1,10,3,2,8,0,0.05,4,1,0,3,1,0,0.01,1,0,0,0,21,0,0.12,4,3,1,5,0,0,0,0,0,0,0,8,0,0.05,0,2,0,0,17,0,0.1,1,9,1,4,4,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.01,2,0,0,0,17,-0.5,0.11,5,2,2,3,8,0.6,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.07,2,5,1,2,9,-0.31,0.06,4,3,0,1,3,-0.5,0.02,1,2,1,0,2,1,0.01,0,0,0,0,2,-0.71,0.01,0,0,0,0,35,0.46,0.23,3,11,4,8,15,0.88,0.1,3,6,1,2,3,2,0.02,2,1,0,2,13,-0.38,0.09,2,3,1,3,1,100,0.01,0,0,0,1,12,0.5,0.08,1,5,1,2,14,-0.18,0.09,5,3,4,5,3,-0.25,0.02,1,1,1,1
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,24,0.41,0.11,5,6,2,0,15,0.88,0.07,1,3,1,3,9,100,0.04,1,5,2,0,0,100,0,0,0,0,0,28,1.55,0.13,6,3,4,5,19,1.11,0.09,2,2,0,6,2,-0.33,0.01,0,0,0,0,3,0.5,0.01,0,1,0,0,11,4.5,0.05,0,0,1,0,27,-0.23,0.13,4,9,2,5,17,0.13,0.08,0,5,0,2,1,-0.67,0,0,1,0,0,35,1.69,0.16,8,5,2,8,5,4,0.02,0,1,2,1,2,-0.83,0.01,0,0,0,0,12,-0.14,0.06,0,5,0,0,6,1,0.03,1,2,1,0
BHS,2023-04-04,Bahamas,2,100,0.01,0,2,0,0,26,0.08,0.12,6,9,0,0,8,-0.47,0.04,1,1,1,1,3,-0.67,0.01,0,2,1,0,0,100,0,0,0,0,0,19,-0.32,0.09,8,5,3,4,28,0.47,0.13,2,10,1,3,5,1.5,0.02,3,2,0,1,2,-0.33,0.01,0,1,0,0,12,0.09,0.05,1,6,1,5,29,0.07,0.13,3,5,0,7,10,-0.41,0.05,3,1,0,0,2,1,0.01,1,0,1,0,33,-0.06,0.15,6,11,4,4,1,-0.8,0,0,0,0,1,3,0.5,0.01,0,1,0,0,28,1.33,0.13,5,19,6,4,10,0.67,0.05,2,3,1,2
BHS,2023-04-05,Bahamas,4,1,0.02,1,1,0,0,23,-0.12,0.11,3,7,1,2,8,0,0.04,0,1,1,1,5,0.67,0.02,1,1,1,1,0,100,0,0,0,0,0,13,-0.32,0.06,3,4,1,1,19,-0.32,0.09,5,2,1,4,10,1,0.05,2,2,0,4,2,0,0.01,0,1,0,1,8,-0.33,0.04,3,1,1,1,25,-0.14,0.12,4,8,2,8,17,0.7,0.08,5,3,2,1,2,0,0.01,0,0,0,0,42,0.27,0.2,6,11,6,6,2,1,0.01,0,1,0,0,3,0,0.01,0,1,0,0,20,-0.29,0.1,3,10,1,7,6,-0.4,0.03,2,2,1,1
BHS,2023-04-06,Bahamas,3,-0.25,0.01,0,0,0,0,29,0.26,0.11,7,10,2,3,9,0.13,0.03,2,2,0,0,8,0.6,0.03,1,1,0,1,0,100,0,0,0,0,0,17,0.31,0.06,5,5,1,2,27,0.42,0.1,3,11,3,2,8,-0.2,0.03,3,2,2,0,0,-1,0,0,0,0,0,10,0.25,0.04,1,5,2,3,44,0.76,0.16,5,8,1,12,21,0.24,0.08,4,8,2,2,3,0.5,0.01,1,1,0,1,48,0.14,0.17,10,14,8,10,8,3,0.03,0,2,1,0,3,0,0.01,0,3,0,0,33,0.65,0.12,9,13,8,5,4,-0.33,0.01,1,2,0,1
BHS,2023-04-07,Bahamas,1,-0.67,0.01,0,0,0,0,22,-0.24,0.11,4,4,3,4,7,-0.22,0.04,1,2,0,1,2,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,13,-0.24,0.07,2,5,0,2,24,-0.11,0.12,4,3,1,4,5,-0.37,0.03,0,3,2,1,0,100,0,0,0,0,0,5,-0.5,0.03,0,2,0,0,31,-0.3,0.16,5,7,1,10,23,0.1,0.12,9,10,4,2,3,0,0.02,0,3,0,0,32,-0.33,0.16,7,4,6,6,1,-0.87,0.01,0,0,0,0,4,0.33,0.02,0,3,1,2,15,-0.55,0.08,4,4,3,5,6,0.5,0.03,0,4,1,0
BHS,2023-04-08,Bahamas,2,1,0.01,0,2,0,0,18,-0.18,0.11,1,3,1,1,5,-0.29,0.03,1,2,0,2,2,0,0.01,0,1,0,0,0,100,0,0,0,0,0,14,0.08,0.09,3,6,5,3,9,-0.62,0.05,3,1,0,1,3,-0.4,0.02,0,1,0,1,2,100,0.01,0,1,0,0,8,0.6,0.05,3,2,3,2,34,0.1,0.21,5,11,4,9,4,-0.83,0.02,0,3,0,0,3,0,0.02,0,3,2,0,23,-0.28,0.14,6,4,1,4,0,-1,0,0,0,0,0,5,0.25,0.03,1,3,0,2,26,0.73,0.16,6,9,2,6,6,0,0.04,0,1,2,1
BHS,2023-04-09,Bahamas,2,0,0.01,0,1,0,1,18,0,0.13,3,8,2,2,3,-0.4,0.02,0,1,0,0,4,1,0.03,1,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.07,3,4,1,1,6,-0.33,0.04,2,1,1,0,2,-0.33,0.01,0,0,1,0,0,-1,0,0,0,0,0,6,-0.25,0.04,1,2,0,2,24,-0.29,0.17,2,6,0,3,13,2.25,0.09,4,3,0,1,2,-0.33,0.01,0,0,0,0,22,-0.04,0.16,0,7,1,6,0,100,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,23,-0.12,0.17,1,7,2,2,3,-0.5,0.02,0,2,0,1
BHS,2023-04-10,Bahamas,1,-0.5,0,0,0,0,0,19,0.06,0.08,3,6,2,1,12,3,0.05,1,2,1,3,3,-0.25,0.01,2,0,0,0,0,100,0,0,0,0,0,23,1.3,0.1,5,10,3,2,19,2.17,0.08,6,6,2,3,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.03,2,1,0,0,36,0.5,0.15,7,11,2,9,17,0.31,0.07,7,4,0,2,5,1.5,0.02,2,0,1,1,50,1.27,0.21,13,10,6,8,2,100,0.01,0,1,1,0,1,0,0,0,0,0,0,41,0.78,0.17,5,15,2,10,5,0.67,0.02,2,2,1,3
BHS,2023-04-11,Bahamas,4,3,0.01,0,1,0,0,30,0.58,0.11,2,8,1,3,5,-0.58,0.02,1,0,0,0,10,2.33,0.04,4,4,0,2,0,100,0,0,0,0,0,25,0.09,0.09,8,12,5,6,30,0.58,0.11,6,8,9,4,11,10,0.04,1,6,3,7,1,100,0,0,0,0,1,17,1.43,0.06,5,5,0,2,31,-0.14,0.11,4,14,4,10,15,-0.12,0.05,4,6,0,0,1,-0.8,0,1,0,0,1,44,-0.12,0.16,12,13,4,11,5,1.5,0.02,0,3,2,2,2,1,0.01,0,0,0,0,37,-0.1,0.13,6,11,9,5,10,1,0.04,0,7,4,4
BHS,2023-04-12,Bahamas,3,-0.25,0.01,1,1,0,0,23,-0.23,0.09,7,1,3,0,6,0.2,0.02,3,0,1,1,3,-0.7,0.01,1,1,0,1,0,100,0,0,0,0,0,17,-0.32,0.06,5,2,3,1,34,0.13,0.13,6,5,5,5,10,-0.09,0.04,2,4,0,0,2,1,0.01,0,1,0,1,20,0.18,0.07,4,8,3,4,44,0.42,0.16,6,8,2,11,13,-0.13,0.05,6,3,0,2,1,0,0,1,0,0,0,48,0.09,0.18,8,9,4,11,4,-0.2,0.01,1,0,0,2,5,1.5,0.02,0,2,0,2,25,-0.32,0.09,4,7,7,5,11,0.1,0.04,2,4,3,3
BHS,2023-04-13,Bahamas,2,-0.33,0.01,0,1,0,0,25,0.09,0.09,5,4,3,1,9,0.5,0.03,1,3,1,2,3,0,0.01,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.06,6,5,4,2,25,-0.26,0.09,7,10,6,3,8,-0.2,0.03,3,1,2,5,0,-1,0,0,0,0,0,18,-0.1,0.07,2,2,6,6,23,-0.48,0.09,2,10,3,2,25,0.92,0.09,3,3,3,2,8,7,0.03,2,4,1,2,46,-0.04,0.17,13,11,2,5,5,0.25,0.02,0,0,0,3,6,0.2,0.02,0,1,0,0,34,0.36,0.13,10,11,4,5,12,0.09,0.05,4,4,2,1
BHS,2023-04-14,Bahamas,0,-1,0,0,0,0,0,21,-0.16,0.09,2,5,2,1,10,0.11,0.04,5,1,0,0,3,0,0.01,0,1,0,0,0,100,0,0,0,0,0,14,-0.07,0.06,6,3,2,3,23,-0.08,0.1,7,5,3,5,8,0,0.03,0,2,2,2,4,100,0.02,1,1,1,0,12,-0.33,0.05,2,4,1,1,21,-0.09,0.09,2,6,1,3,23,-0.08,0.1,3,6,2,4,1,-0.87,0,1,0,1,0,51,0.11,0.22,5,13,6,6,2,-0.6,0.01,1,0,0,0,3,-0.5,0.01,0,1,1,0,27,-0.21,0.11,0,14,4,5,14,0.17,0.06,4,1,4,4
BHS,2023-04-15,Bahamas,5,100,0.03,2,2,1,0,16,-0.24,0.09,1,6,5,2,5,-0.5,0.03,1,2,0,0,6,1,0.04,3,1,0,0,0,100,0,0,0,0,0,12,-0.14,0.07,4,2,1,3,16,-0.3,0.09,4,3,1,2,3,-0.62,0.02,0,3,1,0,3,-0.25,0.02,0,1,0,0,14,0.17,0.08,3,5,2,3,16,-0.24,0.09,4,9,1,2,15,-0.35,0.09,3,4,1,0,2,1,0.01,0,1,0,1,28,-0.45,0.17,5,3,1,3,4,1,0.02,0,3,0,1,3,0,0.02,1,2,0,0,16,-0.41,0.09,2,4,2,4,5,-0.64,0.03,1,2,2,1
BHS,2023-04-16,Bahamas,0,-1,0,0,0,0,0,12,-0.25,0.08,2,4,2,1,3,-0.4,0.02,1,1,0,0,6,0,0.04,2,2,0,2,0,100,0,0,0,0,0,9,-0.25,0.06,2,1,0,0,5,-0.69,0.03,1,1,1,0,2,-0.33,0.01,1,1,1,0,0,-1,0,0,0,0,0,2,-0.86,0.01,0,0,0,0,16,0,0.11,4,3,2,3,18,0.2,0.12,5,8,2,1,4,1,0.03,1,0,0,0,26,-0.07,0.17,4,4,4,6,1,-0.75,0.01,0,1,0,0,6,1,0.04,0,3,0,0,36,1.25,0.24,4,13,3,12,6,0.2,0.04,4,0,3,1
