id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-04-01,El Salvador,8,0,0.01,1,3,0,0,92,0,0.08,14,32,7,19,16,0,0.01,1,7,1,1,39,0,0.03,2,15,2,0,0,0,0,0,0,0,0,110,0,0.09,23,29,7,27,84,0,0.07,12,33,5,28,40,0,0.03,7,20,5,8,32,0,0.03,2,6,2,1,92,0,0.08,9,24,4,22,186,0,0.16,11,33,4,52,36,0,0.03,1,17,3,7,44,0,0.04,1,14,2,8,49,0,0.04,10,25,4,18,51,0,0.04,6,13,1,6,32,0,0.03,2,16,2,8,73,0,0.06,6,29,6,36,189,0,0.16,13,84,10,58
GTM,2023-04-01,Guatemala,14,0,0.02,2,6,0,3,116,0,0.16,12,36,7,20,6,0,0.01,1,3,0,4,19,0,0.03,1,3,1,4,0,0,0,0,0,0,0,69,0,0.1,17,31,3,21,33,0,0.05,5,14,1,8,27,0,0.04,3,9,1,5,10,0,0.01,3,1,0,2,29,0,0.04,3,10,5,7,78,0,0.11,7,22,2,30,60,0,0.08,4,3,0,7,13,0,0.02,0,3,0,1,23,0,0.03,2,13,0,14,38,0,0.05,6,15,4,7,21,0,0.03,7,9,1,6,58,0,0.08,9,24,2,26,110,0,0.15,14,45,10,43
GUY,2023-04-01,Guyana,2,0,0.01,0,0,0,1,50,0,0.34,6,13,5,3,14,0,0.1,2,2,2,3,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.05,1,4,1,4,6,0,0.04,1,1,0,2,5,0,0.03,0,1,1,1,0,0,0,0,0,0,0,6,0,0.04,0,3,0,1,5,0,0.03,2,1,0,1,9,0,0.06,2,5,0,2,2,0,0.01,1,1,0,1,7,0,0.05,2,3,1,0,2,0,0.01,0,1,0,1,2,0,0.01,0,0,1,0,23,0,0.16,4,3,5,12,6,0,0.04,0,1,0,2
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,244,0,0.73,24,136,3,33,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.04,2,6,0,2,1,0,0,0,1,0,0,5,0,0.01,0,2,0,1,13,0,0.04,2,5,1,1,15,0,0.04,2,10,0,6
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,71,0,0.06,11,24,5,12,10,0,0.01,0,3,0,0,21,0,0.02,1,4,1,2,0,0,0,0,0,0,0,35,0,0.03,6,13,1,13,115,0,0.1,13,47,8,36,34,0,0.03,6,10,4,8,20,0,0.02,5,6,1,1,101,0,0.09,7,15,2,7,102,0,0.09,9,12,33,22,18,0,0.02,2,2,0,2,20,0,0.02,0,2,0,1,33,0,0.03,4,11,2,13,38,0,0.03,5,4,0,5,21,0,0.02,0,11,1,5,76,0,0.06,7,24,5,21,466,0,0.39,42,52,7,368
JAM,2023-04-01,Jamaica,12,0,0.02,4,0,0,2,213,0,0.33,45,63,15,24,13,0,0.02,1,2,1,3,12,0,0.02,3,5,1,1,0,0,0,0,0,0,0,54,0,0.08,13,15,8,7,67,0,0.1,7,33,9,19,9,0,0.01,1,1,0,1,6,0,0.01,0,5,0,2,24,0,0.04,1,11,2,3,36,0,0.06,4,10,5,13,34,0,0.05,10,5,2,5,8,0,0.01,2,2,0,1,56,0,0.09,15,24,4,15,6,0,0.01,0,3,0,1,10,0,0.02,2,4,1,3,58,0,0.09,9,17,6,16,24,0,0.04,2,10,3,9
MEX,2023-04-01,México,23,0,0.01,7,6,0,3,396,0,0.17,36,94,10,43,26,0,0.01,2,8,1,4,149,0,0.07,15,31,10,17,0,0,0,0,0,0,0,162,0,0.07,34,48,11,35,228,0,0.1,40,71,12,38,112,0,0.05,14,33,11,29,37,0,0.02,2,5,0,1,108,0,0.05,14,33,6,22,172,0,0.08,14,57,9,57,178,0,0.08,18,45,4,21,75,0,0.03,6,24,5,13,71,0,0.03,6,32,9,32,103,0,0.05,14,42,8,28,64,0,0.03,10,25,3,20,131,0,0.06,11,36,9,31,236,0,0.1,27,91,10,67
NIC,2023-04-01,Nicaragua,4,0,0.01,0,1,0,0,230,0,0.35,16,23,3,9,5,0,0.01,0,1,1,0,19,0,0.03,3,1,0,1,0,0,0,0,0,0,0,67,0,0.1,12,17,5,3,27,0,0.04,2,6,0,4,19,0,0.03,3,3,0,3,9,0,0.01,4,0,0,1,14,0,0.02,2,2,0,0,68,0,0.1,1,12,1,6,30,0,0.05,2,2,0,1,30,0,0.05,5,8,0,1,16,0,0.02,0,3,1,4,27,0,0.04,2,10,0,5,13,0,0.02,1,3,0,0,26,0,0.04,6,6,1,6,61,0,0.09,4,16,1,13
PAN,2023-04-01,Panamá,10,0,0.01,0,3,0,2,144,0,0.16,19,47,8,21,20,0,0.02,5,5,3,10,37,0,0.04,5,13,1,2,0,0,0,0,0,0,0,75,0,0.08,19,29,7,17,67,0,0.07,9,33,6,26,32,0,0.03,4,9,3,10,11,0,0.01,3,2,0,0,34,0,0.04,2,14,2,14,121,0,0.13,20,41,9,56,20,0,0.02,3,4,1,8,33,0,0.04,7,14,6,24,41,0,0.04,6,25,6,21,12,0,0.01,0,7,2,3,18,0,0.02,3,12,1,5,149,0,0.16,11,53,10,70,95,0,0.1,19,50,7,58
PRY,2023-04-01,Paraguay,6,0,0.01,2,1,1,2,69,0,0.07,9,25,5,13,8,0,0.01,1,6,2,2,33,0,0.04,3,7,3,3,0,0,0,0,0,0,0,97,0,0.1,28,27,8,23,110,0,0.12,9,54,8,37,45,0,0.05,8,11,3,19,2,0,0,0,2,0,0,58,0,0.06,12,21,9,14,205,0,0.22,41,85,14,103,57,0,0.06,5,9,2,7,23,0,0.02,1,13,0,8,46,0,0.05,9,26,2,19,11,0,0.01,2,4,0,3,21,0,0.02,4,9,0,9,62,0,0.07,12,23,4,33,82,0,0.09,13,43,4,40
PER,2023-04-01,Perú,1,0,0,0,1,0,0,121,0,0.17,10,46,3,20,17,0,0.02,0,9,2,4,56,0,0.08,7,11,5,8,0,0,0,0,0,0,0,45,0,0.06,7,22,8,13,61,0,0.09,8,29,7,19,25,0,0.04,1,14,5,12,7,0,0.01,0,3,0,1,35,0,0.05,4,15,2,7,46,0,0.07,4,18,5,19,70,0,0.1,5,10,1,38,31,0,0.04,1,11,1,12,19,0,0.03,5,8,3,10,5,0,0.01,2,3,3,3,13,0,0.02,1,8,0,8,35,0,0.05,7,20,11,17,106,0,0.15,48,33,4,73
DOM,2023-04-01,República Dominicana,7,0,0.01,0,4,0,1,144,0,0.11,11,47,6,15,8,0,0.01,0,7,0,1,90,0,0.07,7,41,3,25,0,0,0,0,0,0,0,85,0,0.07,13,35,1,24,195,0,0.15,10,146,2,132,58,0,0.05,2,25,3,9,9,0,0.01,0,9,0,3,78,0,0.06,6,26,5,14,113,0,0.09,7,44,10,26,69,0,0.05,4,20,6,14,48,0,0.04,2,21,2,12,70,0,0.05,3,54,4,19,21,0,0.02,1,7,1,6,17,0,0.01,1,9,1,9,70,0,0.05,6,36,5,28,197,0,0.15,15,127,20,119
SUR,2023-04-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.67,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17,1,0,0,0
TTO,2023-04-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,46,0,0.17,7,5,3,5,20,0,0.07,2,3,1,3,16,0,0.06,0,9,2,0,0,0,0,0,0,0,0,16,0,0.06,2,5,0,5,17,0,0.06,4,4,2,2,2,0,0.01,0,1,0,0,1,0,0,0,0,0,0,21,0,0.08,6,3,0,1,30,0,0.11,4,7,1,9,15,0,0.05,5,3,1,4,0,0,0,0,0,0,0,19,0,0.07,4,7,1,8,1,0,0,0,0,0,0,6,0,0.02,2,1,0,0,40,0,0.15,6,10,3,7,23,0,0.08,0,4,1,5
URY,2023-04-01,Uruguay,16,0,0.01,1,8,0,5,163,0,0.15,33,82,15,48,6,0,0.01,1,4,1,0,22,0,0.02,1,6,0,0,0,0,0,0,0,0,0,70,0,0.07,23,28,7,25,79,0,0.07,12,46,9,31,45,0,0.04,5,25,3,27,29,0,0.03,4,5,1,2,76,0,0.07,24,37,8,24,82,0,0.08,16,39,9,31,51,0,0.05,10,13,3,14,42,0,0.04,8,27,6,17,115,0,0.11,26,50,14,47,26,0,0.02,9,11,7,10,40,0,0.04,12,18,4,12,64,0,0.06,16,35,10,23,141,0,0.13,30,71,14,74
VEN,2023-04-01,Venezuela,46,0,0.01,7,16,3,5,496,0,0.09,62,149,30,101,54,0,0.01,4,19,3,13,95,0,0.02,6,22,6,10,0,0,0,0,0,0,0,745,0,0.13,117,269,41,172,563,0,0.1,58,171,24,165,223,0,0.04,26,68,9,44,26,0,0,4,3,1,3,393,0,0.07,34,118,21,119,386,0,0.07,30,139,26,121,247,0,0.04,18,58,8,33,200,0,0.03,21,48,8,57,308,0,0.05,36,122,34,125,251,0,0.04,12,50,10,25,349,0,0.06,54,130,16,126,408,0,0.07,42,145,17,108,937,0,0.16,125,377,66,448
