id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-04-11,Argentina,29,-0.17,0.01,2,9,0,6,476,0.17,0.15,62,116,10,61,31,0.15,0.01,4,11,3,3,198,0.17,0.06,19,41,2,11,0,100,0,0,0,0,0,257,-0.03,0.08,48,65,17,44,435,0,0.14,65,155,21,91,141,-0.3,0.05,25,60,8,39,30,-0.59,0.01,4,9,3,5,199,-0.09,0.06,32,58,13,41,221,0.12,0.07,38,83,11,63,233,0.13,0.08,31,63,13,50,76,0.03,0.02,12,28,6,30,165,0.23,0.05,34,68,21,68,25,-0.31,0.01,0,7,1,5,115,0.04,0.04,20,57,7,38,113,-0.22,0.04,19,38,6,50,334,-0.11,0.11,44,138,24,133
ARG,2023-04-12,Argentina,28,-0.03,0.01,5,4,1,3,555,0.17,0.15,94,139,17,82,40,0.29,0.01,9,8,1,4,167,-0.16,0.05,12,52,6,15,0,100,0,0,0,0,0,259,0.01,0.07,58,75,18,78,514,0.18,0.14,84,187,29,112,161,0.14,0.04,14,83,16,51,26,-0.13,0.01,3,5,0,3,317,0.59,0.09,59,119,14,53,242,0.1,0.07,45,102,17,73,315,0.35,0.09,33,92,11,55,108,0.42,0.03,22,39,5,46,178,0.08,0.05,33,91,16,69,18,-0.28,0.01,1,7,1,2,134,0.17,0.04,25,47,14,39,153,0.35,0.04,18,71,7,73,372,0.11,0.1,49,167,20,127
ARG,2023-04-13,Argentina,42,0.5,0.01,3,17,1,8,626,0.13,0.16,94,165,20,109,35,-0.12,0.01,5,13,4,4,208,0.25,0.05,14,50,7,14,0,100,0,0,0,0,0,315,0.22,0.08,63,99,17,73,481,-0.06,0.12,64,186,32,132,180,0.12,0.05,27,76,24,54,22,-0.15,0.01,3,4,0,4,290,-0.09,0.07,32,97,18,58,235,-0.03,0.06,39,96,19,83,450,0.43,0.11,69,141,21,119,96,-0.11,0.02,10,25,3,29,235,0.32,0.06,51,107,24,126,19,0.06,0,1,10,0,3,123,-0.08,0.03,28,56,9,43,182,0.19,0.05,34,70,8,94,383,0.03,0.1,59,151,20,151
ARG,2023-04-14,Argentina,39,-0.07,0.01,3,13,0,6,540,-0.14,0.15,93,148,23,91,51,0.46,0.01,13,19,1,7,227,0.09,0.06,16,40,4,20,0,100,0,0,0,0,0,291,-0.08,0.08,63,104,19,77,408,-0.15,0.11,51,170,29,108,157,-0.13,0.04,24,73,10,51,31,0.41,0.01,7,8,0,6,205,-0.29,0.06,27,77,13,62,241,0.03,0.07,50,85,16,83,281,-0.38,0.08,40,84,13,71,80,-0.17,0.02,12,26,6,27,293,0.25,0.08,57,137,28,163,30,0.58,0.01,4,7,1,2,167,0.36,0.05,35,86,16,74,172,-0.05,0.05,35,79,12,77,452,0.18,0.12,74,222,38,202
ARG,2023-04-15,Argentina,22,-0.44,0.01,4,9,1,7,322,-0.4,0.13,66,117,17,48,42,-0.18,0.02,9,15,5,7,129,-0.43,0.05,21,40,5,11,0,100,0,0,0,0,0,155,-0.47,0.06,34,70,11,48,360,-0.12,0.14,43,170,32,128,138,-0.12,0.05,17,64,18,55,23,-0.26,0.01,1,6,1,2,187,-0.09,0.07,43,81,29,58,162,-0.33,0.06,26,72,8,64,166,-0.41,0.07,22,52,5,45,57,-0.29,0.02,14,23,0,21,195,-0.33,0.08,33,112,18,113,24,-0.2,0.01,3,9,1,7,116,-0.31,0.05,21,57,11,55,106,-0.38,0.04,21,43,8,41,317,-0.3,0.13,42,159,34,162
ARG,2023-04-16,Argentina,21,-0.05,0.01,1,10,2,4,244,-0.24,0.12,35,98,17,55,24,-0.43,0.01,4,7,0,5,114,-0.12,0.05,14,37,9,21,0,100,0,0,0,0,0,108,-0.3,0.05,23,45,10,37,319,-0.11,0.15,63,152,48,131,110,-0.2,0.05,24,51,14,48,20,-0.13,0.01,5,5,0,2,180,-0.04,0.09,29,82,15,47,125,-0.23,0.06,27,48,5,50,165,-0.01,0.08,24,58,7,51,55,-0.04,0.03,9,28,5,20,156,-0.2,0.07,26,92,22,100,18,-0.25,0.01,2,4,0,5,98,-0.16,0.05,30,40,11,43,100,-0.06,0.05,15,47,5,41,239,-0.25,0.11,36,116,30,116
ARG,2023-04-17,Argentina,23,0.1,0.01,4,5,3,7,504,1.07,0.17,57,136,16,61,39,0.63,0.01,5,17,0,7,208,0.82,0.07,17,50,3,8,0,100,0,0,0,0,0,189,0.75,0.06,47,67,11,46,433,0.36,0.14,63,170,30,104,139,0.26,0.05,16,56,14,31,73,2.65,0.02,9,21,0,6,227,0.26,0.07,27,105,15,62,197,0.58,0.06,24,81,12,80,240,0.45,0.08,24,62,15,57,67,0.22,0.02,13,18,5,14,148,-0.05,0.05,29,71,18,77,21,0.17,0.01,3,8,2,6,120,0.22,0.04,28,46,11,40,106,0.06,0.03,11,47,6,45,297,0.24,0.1,47,115,28,101
ARG,2023-04-18,Argentina,30,0.3,0.01,4,10,2,2,528,0.05,0.14,69,147,13,84,72,0.85,0.02,23,20,0,8,216,0.04,0.06,23,46,5,12,0,100,0,0,0,0,0,229,0.21,0.06,48,68,10,55,556,0.28,0.15,73,253,41,144,170,0.22,0.05,23,60,9,52,80,0.1,0.02,8,24,1,9,286,0.26,0.08,39,122,17,61,236,0.2,0.06,39,83,13,74,234,-0.02,0.06,38,70,14,55,102,0.52,0.03,18,36,3,40,218,0.47,0.06,54,118,27,120,20,-0.05,0.01,2,8,0,2,128,0.07,0.03,31,51,10,40,168,0.58,0.05,28,71,13,91,407,0.37,0.11,81,165,41,182
ARG,2023-04-19,Argentina,37,0.23,0.01,3,13,4,6,554,0.05,0.15,103,155,26,101,30,-0.58,0.01,9,10,0,4,240,0.11,0.06,20,56,7,22,0,100,0,0,0,0,0,219,-0.04,0.06,44,76,17,66,536,-0.04,0.14,88,220,46,169,196,0.15,0.05,33,84,30,68,40,-0.5,0.01,2,4,1,10,253,-0.12,0.07,43,116,14,60,269,0.14,0.07,46,103,12,95,252,0.08,0.07,39,69,10,59,74,-0.27,0.02,13,20,6,23,255,0.17,0.07,49,142,28,138,19,-0.05,0.01,1,5,1,3,181,0.41,0.05,45,74,10,49,126,-0.25,0.03,15,56,11,59,416,0.02,0.11,77,172,33,197
ARG,2023-04-20,Argentina,18,-0.51,0,1,6,1,2,539,-0.03,0.14,80,152,25,70,44,0.47,0.01,11,6,0,8,266,0.11,0.07,20,71,8,21,0,100,0,0,0,0,0,273,0.25,0.07,69,81,14,76,491,-0.08,0.13,79,221,43,156,166,-0.15,0.04,30,78,19,67,36,-0.1,0.01,5,11,1,9,288,0.14,0.08,45,116,21,87,242,-0.1,0.06,41,91,10,68,239,-0.05,0.06,39,60,6,56,80,0.08,0.02,13,36,2,23,314,0.23,0.08,77,161,50,169,24,0.26,0.01,1,8,2,5,147,-0.19,0.04,35,60,15,59,171,0.36,0.04,33,65,12,80,496,0.19,0.13,78,187,41,201
ARG,2023-04-21,Argentina,34,0.89,0.01,2,13,1,4,490,-0.09,0.13,74,120,13,67,25,-0.43,0.01,4,9,0,4,257,-0.03,0.07,25,58,10,17,0,100,0,0,0,0,0,240,-0.12,0.06,68,69,20,59,454,-0.08,0.12,74,176,26,135,177,0.07,0.05,22,75,11,63,32,-0.11,0.01,2,11,3,2,281,-0.02,0.08,48,110,16,84,208,-0.14,0.06,38,80,10,84,226,-0.05,0.06,27,74,8,50,81,0.01,0.02,17,32,5,28,254,-0.19,0.07,58,124,30,146,24,0,0.01,4,8,2,6,217,0.48,0.06,43,80,16,69,175,0.02,0.05,25,77,9,78,544,0.1,0.15,78,254,44,246
ARG,2023-04-22,Argentina,27,-0.21,0.01,2,8,0,1,312,-0.36,0.12,64,109,15,66,35,0.4,0.01,10,10,2,7,290,0.13,0.11,26,59,3,16,0,100,0,0,0,0,0,170,-0.29,0.06,48,61,12,55,336,-0.26,0.13,46,164,29,111,144,-0.19,0.05,16,78,14,47,25,-0.22,0.01,5,11,3,1,219,-0.22,0.08,33,114,20,53,150,-0.28,0.06,31,70,12,67,158,-0.3,0.06,21,55,9,41,51,-0.37,0.02,6,23,6,20,182,-0.28,0.07,43,88,25,124,17,-0.29,0.01,3,6,1,3,98,-0.55,0.04,24,42,6,36,119,-0.32,0.05,25,57,10,69,293,-0.46,0.11,46,132,20,127
ARG,2023-04-23,Argentina,28,0.04,0.01,3,11,1,9,274,-0.12,0.12,65,115,31,95,16,-0.54,0.01,5,7,2,4,155,-0.47,0.07,26,36,5,15,0,100,0,0,0,0,0,162,-0.05,0.07,37,56,11,44,272,-0.19,0.12,41,136,18,77,201,0.4,0.09,101,55,12,136,9,-0.64,0,0,6,1,2,155,-0.29,0.07,19,79,12,47,138,-0.08,0.06,31,59,7,53,145,-0.08,0.07,24,52,5,39,52,0.02,0.02,12,14,5,18,143,-0.21,0.06,28,82,20,91,27,0.59,0.01,2,9,1,2,95,-0.03,0.04,23,47,7,31,91,-0.24,0.04,22,38,13,46,261,-0.11,0.12,43,124,23,129
ARG,2023-04-24,Argentina,36,0.29,0.01,6,6,2,8,570,1.08,0.16,87,168,26,121,34,1.13,0.01,5,10,2,2,229,0.48,0.06,25,47,11,27,0,100,0,0,0,0,0,256,0.58,0.07,50,87,14,59,502,0.85,0.14,78,196,50,148,156,-0.22,0.04,18,68,12,58,32,2.56,0.01,4,9,3,6,248,0.6,0.07,23,104,17,64,200,0.45,0.06,41,66,8,60,226,0.56,0.06,20,61,6,67,79,0.52,0.02,16,29,4,25,272,0.9,0.08,61,116,22,159,24,-0.11,0.01,3,6,1,0,142,0.49,0.04,22,57,0,35,134,0.47,0.04,23,48,10,68,462,0.77,0.13,87,212,41,210
ARG,2023-04-25,Argentina,38,0.06,0.01,6,14,0,11,588,0.03,0.13,85,168,25,107,43,0.26,0.01,5,19,1,9,213,-0.07,0.05,24,50,16,21,0,100,0,0,0,0,0,361,0.41,0.08,95,106,21,96,547,0.09,0.12,111,204,36,203,264,0.69,0.06,45,96,12,100,32,0,0.01,5,5,0,5,352,0.42,0.08,57,152,26,121,260,0.3,0.06,47,88,21,90,257,0.14,0.06,33,82,11,76,139,0.76,0.03,30,61,14,44,322,0.18,0.07,81,151,40,194,27,0.13,0.01,3,10,2,7,196,0.38,0.04,48,82,17,73,171,0.28,0.04,43,71,12,86,766,0.66,0.17,145,363,98,386
ARG,2023-04-26,Argentina,26,-0.32,0.01,8,6,1,8,621,0.06,0.14,114,157,25,108,44,0.02,0.01,4,13,2,6,244,0.15,0.05,30,58,7,17,0,100,0,0,0,0,0,324,-0.1,0.07,76,115,27,87,531,-0.03,0.12,86,182,42,155,208,-0.21,0.05,39,91,23,78,43,0.34,0.01,7,9,0,2,433,0.23,0.1,56,177,13,148,271,0.04,0.06,42,96,14,82,303,0.18,0.07,52,74,14,79,132,-0.05,0.03,35,30,8,31,398,0.24,0.09,80,171,42,210,30,0.11,0.01,5,10,1,5,191,-0.03,0.04,51,66,10,67,140,-0.18,0.03,26,54,9,71,553,-0.28,0.12,127,230,55,256
ARG,2023-04-27,Argentina,21,-0.19,0.01,1,5,2,7,582,-0.06,0.14,82,161,17,83,60,0.36,0.01,15,21,1,15,279,0.14,0.07,32,92,11,22,0,100,0,0,0,0,0,242,-0.25,0.06,71,77,15,60,548,0.03,0.13,86,193,27,143,214,0.03,0.05,20,88,20,67,46,0.07,0.01,4,8,0,1,305,-0.3,0.07,46,112,24,76,258,-0.05,0.06,40,88,18,79,269,-0.11,0.06,30,91,19,56,90,-0.32,0.02,11,36,5,36,362,-0.09,0.09,67,131,33,142,32,0.07,0.01,2,12,1,7,173,-0.09,0.04,28,72,13,48,161,0.15,0.04,30,66,14,75,517,-0.07,0.12,96,203,43,221
ARG,2023-04-28,Argentina,104,3.95,0.03,25,41,1,9,586,0.01,0.15,80,187,27,124,68,0.13,0.02,14,30,1,15,222,-0.2,0.06,36,55,7,27,0,100,0,0,0,0,0,254,0.05,0.06,68,87,20,65,563,0.03,0.14,101,225,50,178,201,-0.06,0.05,28,99,26,71,24,-0.48,0.01,2,9,1,2,318,0.04,0.08,42,161,28,83,213,-0.17,0.05,33,82,11,79,240,-0.11,0.06,34,67,10,49,84,-0.07,0.02,15,34,7,29,242,-0.33,0.06,46,121,38,135,45,0.41,0.01,3,14,6,4,155,-0.1,0.04,31,72,19,50,147,-0.09,0.04,21,67,8,76,560,0.08,0.14,74,333,54,247
ARG,2023-04-29,Argentina,36,-0.65,0.02,13,9,1,4,292,-0.5,0.12,53,114,11,47,32,-0.53,0.01,4,13,1,5,118,-0.47,0.05,15,33,4,18,0,100,0,0,0,0,0,181,-0.29,0.08,48,56,12,42,389,-0.31,0.16,74,181,35,151,115,-0.43,0.05,19,52,15,56,16,-0.33,0.01,2,10,1,6,194,-0.39,0.08,20,103,15,67,149,-0.3,0.06,33,63,12,58,172,-0.28,0.07,34,62,7,53,67,-0.2,0.03,19,30,2,26,157,-0.35,0.07,37,81,15,95,27,-0.4,0.01,5,10,3,4,106,-0.32,0.04,29,49,8,46,75,-0.49,0.03,9,38,9,25,263,-0.53,0.11,50,117,17,130
ARG,2023-04-30,Argentina,17,-0.53,0.01,4,8,2,4,206,-0.29,0.11,34,71,12,45,18,-0.44,0.01,4,7,3,3,86,-0.27,0.04,16,22,10,13,0,100,0,0,0,0,0,167,-0.08,0.09,55,51,19,60,291,-0.25,0.15,52,132,24,120,127,0.1,0.07,27,58,13,50,24,0.5,0.01,4,12,3,9,148,-0.24,0.08,20,77,18,55,143,-0.04,0.07,32,54,7,46,152,-0.12,0.08,11,67,10,43,58,-0.13,0.03,11,19,5,19,129,-0.18,0.07,23,72,19,69,18,-0.33,0.01,1,11,1,3,80,-0.25,0.04,22,37,7,25,76,0.01,0.04,13,35,7,38,205,-0.22,0.11,23,90,19,101
BHS,2023-04-01,Bahamas,1,0,0.01,0,0,0,0,34,0,0.2,14,4,0,5,5,0,0.03,2,2,1,3,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,18,0,0.11,6,4,1,3,13,0,0.08,1,7,0,3,6,0,0.04,2,0,1,3,1,0,0.01,0,0,0,0,7,0,0.04,0,3,1,1,24,0,0.14,1,10,3,2,8,0,0.05,4,1,0,3,1,0,0.01,1,0,0,0,21,0,0.12,4,3,1,5,0,0,0,0,0,0,0,8,0,0.05,0,2,0,0,17,0,0.1,1,9,1,4,4,0,0.02,0,2,0,2
BHS,2023-04-02,Bahamas,2,1,0.01,2,0,0,0,17,-0.5,0.11,5,2,2,3,8,0.6,0.05,1,1,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.39,0.07,2,5,1,2,9,-0.31,0.06,4,3,0,1,3,-0.5,0.02,1,2,1,0,2,1,0.01,0,0,0,0,2,-0.71,0.01,0,0,0,0,35,0.46,0.23,3,11,4,8,15,0.88,0.1,3,6,1,2,3,2,0.02,2,1,0,2,13,-0.38,0.09,2,3,1,3,1,100,0.01,0,0,0,1,12,0.5,0.08,1,5,1,2,14,-0.18,0.09,5,3,4,5,3,-0.25,0.02,1,1,1,1
BHS,2023-04-03,Bahamas,0,-1,0,0,0,0,0,24,0.41,0.11,5,6,2,0,15,0.88,0.07,1,3,1,3,9,100,0.04,1,5,2,0,0,100,0,0,0,0,0,28,1.55,0.13,6,3,4,5,19,1.11,0.09,2,2,0,6,2,-0.33,0.01,0,0,0,0,3,0.5,0.01,0,1,0,0,11,4.5,0.05,0,0,1,0,27,-0.23,0.13,4,9,2,5,17,0.13,0.08,0,5,0,2,1,-0.67,0,0,1,0,0,35,1.69,0.16,8,5,2,8,5,4,0.02,0,1,2,1,2,-0.83,0.01,0,0,0,0,12,-0.14,0.06,0,5,0,0,6,1,0.03,1,2,1,0
BHS,2023-04-04,Bahamas,2,100,0.01,0,2,0,0,26,0.08,0.12,6,9,0,0,8,-0.47,0.04,1,1,1,1,3,-0.67,0.01,0,2,1,0,0,100,0,0,0,0,0,19,-0.32,0.09,8,5,3,4,28,0.47,0.13,2,10,1,3,5,1.5,0.02,3,2,0,1,2,-0.33,0.01,0,1,0,0,12,0.09,0.05,1,6,1,5,29,0.07,0.13,3,5,0,7,10,-0.41,0.05,3,1,0,0,2,1,0.01,1,0,1,0,33,-0.06,0.15,6,11,4,4,1,-0.8,0,0,0,0,1,3,0.5,0.01,0,1,0,0,28,1.33,0.13,5,19,6,4,10,0.67,0.05,2,3,1,2
BHS,2023-04-05,Bahamas,4,1,0.02,1,1,0,0,23,-0.12,0.11,3,7,1,2,8,0,0.04,0,1,1,1,5,0.67,0.02,1,1,1,1,0,100,0,0,0,0,0,13,-0.32,0.06,3,4,1,1,19,-0.32,0.09,5,2,1,4,10,1,0.05,2,2,0,4,2,0,0.01,0,1,0,1,8,-0.33,0.04,3,1,1,1,25,-0.14,0.12,4,8,2,8,17,0.7,0.08,5,3,2,1,2,0,0.01,0,0,0,0,42,0.27,0.2,6,11,6,6,2,1,0.01,0,1,0,0,3,0,0.01,0,1,0,0,20,-0.29,0.1,3,10,1,7,6,-0.4,0.03,2,2,1,1
