id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-04-04,Bahamas,2,1,0.01,0,2,0,0,25,0.09,0.12,6,8,0,0,8,-0.43,0.04,0,3,2,2,4,-0.56,0.02,1,2,2,0,0,100,0,0,0,0,0,19,-0.27,0.09,8,4,3,4,29,0.53,0.14,3,10,1,3,5,1.5,0.02,3,2,0,1,1,-0.67,0,0,0,0,0,14,0.27,0.07,1,7,1,5,28,0.12,0.13,4,5,1,7,12,-0.29,0.06,4,1,0,0,2,1,0.01,1,0,1,0,23,-0.3,0.11,4,7,3,3,1,-0.75,0,0,0,0,1,4,1,0.02,1,1,0,0,24,1.4,0.11,5,17,5,4,10,0.67,0.05,2,3,1,2
BHS,2023-04-05,Bahamas,4,1,0.02,1,1,0,0,26,0.04,0.13,3,7,1,2,9,0.13,0.04,0,1,1,2,4,0,0.02,1,1,0,0,0,100,0,0,0,0,0,15,-0.21,0.07,4,5,1,2,18,-0.38,0.09,5,1,0,4,11,1.2,0.05,2,3,0,4,2,1,0.01,0,1,0,1,8,-0.43,0.04,3,1,1,1,26,-0.07,0.13,4,9,2,8,18,0.5,0.09,5,4,2,1,2,0,0.01,0,0,0,0,34,0.48,0.17,3,9,5,4,2,1,0.01,0,1,0,0,3,-0.25,0.01,0,1,0,0,17,-0.29,0.08,3,8,1,6,6,-0.4,0.03,2,2,1,1
BHS,2023-04-06,Bahamas,3,-0.25,0.01,0,0,0,0,31,0.19,0.12,7,9,2,3,12,0.33,0.05,4,2,1,1,7,0.75,0.03,1,1,0,1,0,100,0,0,0,0,0,18,0.2,0.07,7,4,2,2,26,0.44,0.1,3,9,5,2,8,-0.27,0.03,3,3,2,0,0,-1,0,0,0,0,0,11,0.38,0.04,1,5,2,3,40,0.54,0.15,5,8,1,11,20,0.11,0.08,4,7,2,2,3,0.5,0.01,1,1,0,1,41,0.21,0.16,5,12,6,9,8,3,0.03,0,2,1,0,3,0,0.01,0,3,0,0,28,0.65,0.11,7,13,6,4,4,-0.33,0.02,1,2,0,1
BHS,2023-04-07,Bahamas,1,-0.67,0.01,0,0,0,0,29,-0.06,0.16,4,5,2,3,7,-0.42,0.04,1,1,0,1,2,-0.71,0.01,0,0,0,0,0,100,0,0,0,0,0,10,-0.44,0.06,2,2,0,2,20,-0.23,0.11,5,3,1,2,5,-0.37,0.03,0,3,2,1,0,100,0,0,0,0,0,6,-0.45,0.03,0,2,0,0,31,-0.22,0.17,6,6,1,9,19,-0.05,0.1,7,10,3,2,2,-0.33,0.01,0,2,0,0,25,-0.39,0.14,6,3,5,5,1,-0.87,0.01,0,0,0,0,4,0.33,0.02,1,2,1,3,12,-0.57,0.07,2,4,2,3,7,0.75,0.04,0,5,1,0
BRB,2023-04-01,Barbados,1,0,0.01,0,0,0,0,28,0,0.23,11,11,4,3,3,0,0.02,0,1,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.14,2,7,1,1,15,0,0.12,3,8,3,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,5,0,0.04,0,3,1,1,12,0,0.1,3,5,0,5,7,0,0.06,2,4,1,0,3,0,0.02,1,2,0,1,17,0,0.14,5,4,0,4,4,0,0.03,0,2,1,2,2,0,0.02,1,1,1,0,4,0,0.03,0,0,1,1,3,0,0.02,1,1,1,0
BRB,2023-04-02,Barbados,1,0,0.01,0,1,0,0,36,0.29,0.31,10,18,7,13,4,0.33,0.03,0,3,0,0,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,11,-0.35,0.09,1,4,1,1,8,-0.47,0.07,2,5,2,1,3,2,0.03,3,0,2,1,1,100,0.01,0,1,1,0,5,0,0.04,2,2,2,0,13,0.08,0.11,2,4,2,0,6,-0.14,0.05,1,3,2,0,1,-0.67,0.01,0,0,0,0,15,-0.12,0.13,6,6,5,2,1,-0.75,0.01,0,1,0,0,1,-0.5,0.01,0,1,1,0,6,0.5,0.05,2,1,2,1,5,0.67,0.04,3,1,1,3
BRB,2023-04-03,Barbados,2,1,0.02,0,0,0,0,28,-0.22,0.24,5,12,4,6,4,0,0.03,0,3,0,0,5,4,0.04,0,0,0,0,0,100,0,0,0,0,0,9,-0.18,0.08,0,4,1,0,12,0.5,0.1,4,3,3,3,2,-0.33,0.02,1,0,0,0,2,1,0.02,1,0,0,0,11,1.2,0.09,1,3,1,0,7,-0.46,0.06,0,2,0,0,6,0,0.05,3,2,0,0,3,2,0.03,1,0,0,0,17,0.13,0.15,1,8,4,6,4,3,0.03,0,4,4,3,2,1,0.02,1,1,0,1,1,-0.83,0.01,1,0,1,0,2,-0.6,0.02,0,1,0,0
BRB,2023-04-04,Barbados,0,-1,0,0,0,0,0,19,-0.32,0.12,5,3,1,1,20,4,0.13,4,7,3,7,5,0,0.03,2,1,1,0,0,100,0,0,0,0,0,17,0.89,0.11,3,4,1,0,13,0.08,0.08,4,3,0,5,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,0,12,0.09,0.08,2,1,0,3,11,0.57,0.07,3,1,5,2,10,0.67,0.06,5,4,5,2,4,0.33,0.03,0,2,0,0,21,0.24,0.13,8,6,5,5,1,-0.75,0.01,0,0,0,0,6,2,0.04,0,3,1,2,12,11,0.08,6,3,3,3,4,1,0.03,1,1,1,1
BRB,2023-04-05,Barbados,3,100,0.02,0,0,0,0,25,0.32,0.17,5,10,2,5,10,-0.5,0.07,1,1,1,3,4,-0.2,0.03,1,0,0,0,0,100,0,0,0,0,0,20,0.18,0.14,8,5,1,2,17,0.31,0.12,4,4,3,4,2,1,0.01,0,0,0,1,0,-1,0,0,0,0,0,6,-0.5,0.04,0,1,0,1,11,0,0.08,0,3,0,1,8,-0.2,0.06,3,4,2,1,1,-0.75,0.01,0,0,0,0,10,-0.52,0.07,3,4,2,7,2,1,0.01,2,0,0,0,7,0.17,0.05,1,3,0,1,15,0.25,0.1,1,7,1,1,3,-0.25,0.02,0,1,1,1
BRB,2023-04-06,Barbados,5,0.67,0.04,1,1,0,0,23,-0.08,0.17,4,3,0,3,2,-0.8,0.02,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.14,6,3,0,3,16,-0.06,0.12,4,4,0,3,0,-1,0,0,0,0,0,3,100,0.02,1,0,0,1,7,0.17,0.05,1,3,0,1,12,0.09,0.09,2,3,0,1,14,0.75,0.11,2,4,2,0,1,0,0.01,0,1,0,0,16,0.6,0.12,4,4,3,2,0,-1,0,0,0,0,0,7,0,0.05,2,4,1,0,7,-0.53,0.05,0,4,0,0,1,-0.67,0.01,1,0,0,0
BRB,2023-04-07,Barbados,1,-0.8,0.01,0,0,0,0,13,-0.43,0.13,2,0,0,0,4,1,0.04,1,2,0,0,5,100,0.05,0,0,0,0,0,100,0,0,0,0,0,22,0.16,0.22,5,2,0,2,8,-0.5,0.08,0,1,0,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,10,0.43,0.1,2,1,0,0,9,-0.25,0.09,2,1,1,2,8,-0.43,0.08,1,2,0,0,4,3,0.04,0,1,0,1,8,-0.5,0.08,5,3,3,3,1,100,0.01,0,0,0,0,2,-0.71,0.02,1,0,0,0,4,-0.43,0.04,2,1,0,0,1,0,0.01,0,1,0,0
BLZ,2023-04-01,Belice,1,0,0.01,0,0,0,0,7,0,0.08,0,2,1,1,3,0,0.03,0,2,1,0,3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,25,0,0.29,3,17,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,3,0,0.03,1,1,0,0,6,0,0.07,1,0,0,4,17,0,0.2,3,6,0,0,0,0,0,0,0,0,0,4,0,0.05,1,0,0,1,1,0,0.01,0,0,1,1,1,0,0.01,0,0,0,1,11,0,0.13,0,4,1,0,2,0,0.02,0,1,0,0
BLZ,2023-04-02,Belice,8,7,0.07,1,0,0,0,7,0,0.06,2,3,0,0,4,0.33,0.04,0,2,0,2,10,2.33,0.09,0,2,0,1,0,100,0,0,0,0,0,31,0.24,0.29,0,22,0,0,3,2,0.03,1,2,1,0,2,1,0.02,0,2,0,0,0,100,0,0,0,0,0,4,0.33,0.04,0,3,0,1,8,0.33,0.07,3,3,0,1,13,-0.24,0.12,0,7,0,0,2,100,0.02,0,1,0,2,7,0.75,0.06,1,0,0,3,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,1,7,-0.36,0.06,0,3,0,1,1,-0.5,0.01,0,1,1,1
BLZ,2023-04-03,Belice,4,-0.5,0.05,0,1,0,0,11,0.57,0.15,2,1,1,1,5,0.25,0.07,1,2,1,3,1,-0.9,0.01,0,1,0,0,0,100,0,0,0,0,0,21,-0.32,0.29,1,14,0,0,2,-0.33,0.03,0,0,0,1,2,0,0.03,0,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,1,0,0,0,3,-0.62,0.04,0,0,0,0,7,-0.46,0.1,0,4,0,0,0,-1,0,0,0,0,0,2,-0.71,0.03,0,0,0,0,0,100,0,0,0,0,0,1,0,0.01,1,0,0,0,10,0.43,0.14,2,6,1,2,2,1,0.03,0,1,0,0
BLZ,2023-04-04,Belice,3,-0.25,0.05,0,0,0,0,3,-0.73,0.05,0,0,0,0,5,0,0.09,0,1,0,0,6,5,0.1,0,1,1,2,0,100,0,0,0,0,0,4,-0.81,0.07,1,0,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,0,0,1,0,100,0,0,0,0,0,2,0,0.03,0,0,0,0,6,1,0.1,2,3,0,2,10,0.43,0.17,1,2,0,1,2,100,0.03,0,1,0,0,4,1,0.07,0,2,0,1,4,100,0.07,0,1,0,1,1,0,0.02,0,0,0,0,6,-0.4,0.1,1,3,0,1,0,-1,0,0,0,0,0
BLZ,2023-04-05,Belice,1,-0.67,0.01,0,0,0,0,7,1.33,0.1,1,2,3,1,8,0.6,0.11,2,0,0,0,4,-0.33,0.05,0,2,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,100,0.01,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,0.33,0.11,1,1,0,1,13,0.3,0.18,1,1,1,1,4,1,0.05,0,1,0,1,8,1,0.11,1,2,1,2,2,-0.5,0.03,0,0,0,1,1,0,0.01,0,1,0,0,13,1.17,0.18,2,7,1,0,0,100,0,0,0,0,0
BLZ,2023-04-06,Belice,2,1,0.03,0,0,0,0,4,-0.43,0.07,0,2,0,0,6,-0.25,0.1,2,2,0,1,3,-0.25,0.05,0,0,0,0,0,100,0,0,0,0,0,3,0.5,0.05,0,1,0,0,2,1,0.03,0,0,0,1,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,100,0.03,0,2,0,1,3,-0.62,0.05,0,0,0,1,8,-0.38,0.13,1,2,0,2,4,0,0.07,1,0,0,2,5,-0.37,0.08,0,5,0,2,3,0.5,0.05,0,2,1,0,4,3,0.07,1,2,0,0,7,-0.46,0.12,2,3,0,2,2,100,0.03,0,1,0,0
BLZ,2023-04-07,Belice,1,-0.5,0.01,0,0,0,0,4,0,0.06,1,2,0,0,6,0,0.09,1,2,0,1,3,0,0.04,0,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.03,0,2,0,0,6,2,0.09,1,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,3,0.5,0.04,1,0,0,1,1,-0.67,0.01,0,0,0,0,14,0.75,0.21,2,0,1,1,8,1,0.12,0,8,2,2,7,0.4,0.1,0,6,0,0,1,-0.67,0.01,0,0,0,0,2,-0.5,0.03,0,0,0,0,8,0.14,0.12,0,4,1,2,0,-1,0,0,0,0,0
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,53,0,0.08,7,14,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,46,0,0.07,2,10,0,8,77,0,0.11,4,30,1,14,18,0,0.03,4,4,0,7,4,0,0.01,0,0,0,0,32,0,0.05,5,10,4,12,34,0,0.05,1,9,2,10,52,0,0.07,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,8,0,0.01,1,2,1,2,38,0,0.05,11,11,7,14,246,0,0.35,33,71,10,88
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,53,0,0.12,4,10,2,5,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,15,-0.67,0.03,2,5,0,3,19,-0.75,0.04,1,8,1,9,17,-0.06,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.44,0.1,3,11,1,8,23,-0.32,0.05,1,11,1,11,14,-0.73,0.03,0,2,1,2,24,-0.14,0.05,2,3,0,1,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,12,0.5,0.03,1,5,0,2,37,-0.03,0.08,2,10,0,9,143,-0.42,0.31,24,46,8,71
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,88,0.66,0.09,8,25,2,10,8,0.6,0.01,0,3,1,2,25,0.92,0.03,1,5,1,6,0,100,0,0,0,0,0,102,5.8,0.11,4,8,1,12,56,1.95,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,81,0.76,0.09,7,23,6,16,64,1.78,0.07,7,6,5,14,51,2.64,0.05,3,5,0,7,46,0.92,0.05,1,2,0,6,34,1,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,28,1.33,0.03,6,7,1,6,44,0.19,0.05,3,20,2,11,264,0.85,0.28,34,56,8,93
BOL,2023-04-04,Bolivia,3,-0.67,0,0,2,0,0,86,-0.02,0.1,7,22,4,19,19,1.38,0.02,0,6,2,4,22,-0.12,0.03,0,3,1,4,0,100,0,0,0,0,0,44,-0.57,0.05,3,5,0,10,73,0.3,0.09,3,21,3,18,34,0.13,0.04,1,8,1,8,15,2.75,0.02,0,0,0,0,72,-0.11,0.09,3,14,9,25,32,-0.5,0.04,1,5,2,10,43,-0.16,0.05,3,6,1,4,39,-0.15,0.05,3,2,1,4,21,-0.38,0.03,1,7,1,4,15,0,0.02,0,0,0,0,21,-0.25,0.03,2,7,0,4,100,1.27,0.12,7,13,3,23,189,-0.28,0.23,20,50,13,77
BOL,2023-04-05,Bolivia,10,2.33,0.01,1,3,0,1,71,-0.17,0.08,4,14,1,7,9,-0.53,0.01,0,3,3,3,26,0.18,0.03,1,2,1,2,0,100,0,0,0,0,0,60,0.36,0.07,7,15,6,11,74,0.01,0.08,6,25,4,18,32,-0.06,0.04,0,6,2,7,17,0.13,0.02,0,2,1,1,70,-0.03,0.08,2,14,7,16,58,0.81,0.07,4,11,4,18,48,0.12,0.06,1,7,3,9,37,-0.05,0.04,2,10,4,7,38,0.81,0.04,3,27,3,11,11,-0.27,0.01,1,1,0,1,31,0.48,0.04,1,3,0,8,61,-0.39,0.07,7,10,4,12,218,0.15,0.25,11,87,6,94
BOL,2023-04-06,Bolivia,8,-0.2,0.01,0,1,1,0,64,-0.1,0.08,6,12,1,11,7,-0.22,0.01,0,0,0,0,18,-0.31,0.02,3,3,0,4,0,100,0,0,0,0,0,46,-0.23,0.06,2,12,3,8,46,-0.38,0.06,5,18,5,16,44,0.38,0.05,3,11,6,22,7,-0.59,0.01,0,1,0,2,74,0.06,0.09,5,23,4,15,60,0.03,0.07,6,9,3,12,53,0.1,0.07,1,5,2,9,20,-0.46,0.02,0,7,1,5,60,0.58,0.07,7,21,6,28,8,-0.27,0.01,1,2,1,3,25,-0.19,0.03,1,8,1,6,31,-0.49,0.04,5,7,3,9,238,0.09,0.29,16,74,7,66
BOL,2023-04-07,Bolivia,2,-0.75,0,0,1,0,1,36,-0.44,0.07,9,11,2,7,7,0,0.01,0,2,0,0,9,-0.5,0.02,0,2,1,1,0,100,0,0,0,0,0,48,0.04,0.09,1,13,2,6,37,-0.2,0.07,5,14,2,13,27,-0.39,0.05,1,12,1,7,15,1.14,0.03,0,8,3,10,42,-0.43,0.08,3,19,5,21,41,-0.32,0.08,1,9,2,13,17,-0.68,0.03,0,3,0,4,9,-0.55,0.02,1,2,0,2,20,-0.67,0.04,1,12,2,11,4,-0.5,0.01,0,2,0,1,16,-0.36,0.03,2,4,0,3,32,0.03,0.06,4,11,2,11,159,-0.33,0.31,14,61,7,60
BRA,2023-04-01,Brasil,83,0,0.01,15,38,5,19,779,0,0.1,264,366,19,199,62,0,0.01,15,23,3,15,167,0,0.02,30,79,5,31,0,0,0,0,0,0,0,854,0,0.11,495,274,20,110,2305,0,0.3,688,1338,92,580,435,0,0.06,66,299,33,217,20,0,0,4,6,0,6,194,0,0.03,43,98,8,78,442,0,0.06,85,157,16,219,1545,0,0.2,387,669,55,289,66,0,0.01,12,42,2,30,456,0,0.06,69,320,20,283,10,0,0,3,5,1,6,117,0,0.02,37,68,3,61,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
