id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-04-01,Brasil,82,0,0.01,15,38,5,19,812,0,0.11,283,378,19,201,62,0,0.01,15,23,3,15,166,0,0.02,30,78,5,31,0,0,0,0,0,0,0,824,0,0.11,482,259,19,109,2320,0,0.3,692,1346,92,586,438,0,0.06,67,301,33,218,19,0,0,4,6,0,5,193,0,0.03,43,97,8,77,445,0,0.06,86,157,16,220,1541,0,0.2,385,669,55,288,65,0,0.01,12,41,2,30,455,0,0.06,69,319,20,282,10,0,0,3,5,1,6,116,0,0.02,36,68,3,60,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,86,0.05,0.01,12,58,4,18,679,-0.16,0.1,252,314,25,181,54,-0.13,0.01,5,26,4,11,126,-0.24,0.02,30,51,3,25,0,100,0,0,0,0,0,836,0.01,0.12,475,274,13,103,2001,-0.14,0.29,621,1132,68,421,357,-0.18,0.05,68,233,22,173,22,0.16,0,1,10,1,6,152,-0.21,0.02,33,85,5,65,433,-0.03,0.06,85,182,11,226,1454,-0.06,0.21,384,618,67,244,64,-0.02,0.01,16,35,1,25,300,-0.34,0.04,60,190,14,161,7,-0.3,0,4,3,0,6,91,-0.22,0.01,37,39,3,40,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,190,0,0.17,22,71,10,53,7,0,0.01,0,1,0,2,82,0,0.07,13,27,11,15,0,0,0,0,0,0,0,65,0,0.06,16,28,5,23,191,0,0.17,12,65,13,54,66,0,0.06,11,32,11,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,57,0,0.05,5,27,2,21,72,0,0.06,14,22,6,28,19,0,0.02,5,9,0,7,61,0,0.05,8,33,10,33,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,120,0,0.1,26,54,9,51,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,144,-0.24,0.14,25,41,12,24,8,0.14,0.01,4,2,1,0,81,-0.01,0.08,8,28,8,18,0,100,0,0,0,0,0,54,-0.17,0.05,12,22,3,9,153,-0.2,0.15,11,46,9,45,44,-0.33,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,49,-0.14,0.05,1,24,5,13,58,-0.19,0.06,14,23,2,20,10,-0.47,0.01,2,4,0,4,49,-0.2,0.05,9,26,7,27,17,0.89,0.02,3,12,3,9,32,0.23,0.03,8,12,3,11,158,0.32,0.15,25,87,23,61,133,0.13,0.13,23,79,9,66
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,331,0,0.1,46,144,29,88,28,0,0.01,2,5,1,10,194,0,0.06,19,68,15,21,0,0,0,0,0,0,0,266,0,0.08,50,124,21,117,996,0,0.29,105,591,131,386,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,270,0,0.08,17,109,18,115,138,0,0.04,10,46,7,34,129,0,0.04,49,33,12,85,128,0,0.04,11,67,9,77,22,0,0.01,3,8,3,5,103,0,0.03,12,47,7,41,164,0,0.05,18,60,10,73,329,0,0.1,29,192,38,151
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,226,-0.32,0.08,21,107,31,75,24,-0.14,0.01,2,11,2,3,177,-0.09,0.06,22,58,9,30,0,100,0,0,0,0,0,161,-0.39,0.06,34,71,11,74,716,-0.28,0.26,81,414,82,262,119,-0.17,0.04,9,65,11,51,44,-0.38,0.02,2,18,4,15,114,0.04,0.04,18,53,14,39,243,-0.1,0.09,19,114,20,102,118,-0.14,0.04,12,30,3,34,88,-0.32,0.03,13,36,6,38,95,-0.26,0.03,12,48,12,62,20,-0.09,0.01,2,12,2,5,95,-0.08,0.03,20,58,13,42,199,0.21,0.07,16,89,18,77,295,-0.1,0.11,37,166,37,154
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,76,0,0.16,10,34,9,21,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,71,0,0.15,14,31,5,12,68,0,0.15,6,41,10,20,16,0,0.03,0,7,2,8,3,0,0.01,0,1,0,0,22,0,0.05,4,7,4,2,41,0,0.09,9,12,2,13,29,0,0.06,7,9,0,4,8,0,0.02,3,2,0,5,20,0,0.04,5,8,4,7,6,0,0.01,1,0,1,1,13,0,0.03,3,5,0,6,34,0,0.07,2,22,2,12,42,0,0.09,8,28,3,23
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,57,-0.25,0.15,5,25,6,11,2,-0.5,0.01,0,2,0,0,15,0.5,0.04,3,3,1,3,0,100,0,0,0,0,0,44,-0.38,0.11,11,20,10,8,51,-0.25,0.13,0,32,8,19,12,-0.25,0.03,2,6,0,3,6,1,0.02,0,2,1,1,26,0.18,0.07,6,8,3,8,37,-0.1,0.1,10,13,1,9,16,-0.45,0.04,5,3,0,1,5,-0.37,0.01,1,2,0,1,18,-0.1,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,12,-0.08,0.03,6,4,3,2,36,0.06,0.09,6,16,4,11,37,-0.12,0.1,7,17,2,23
ECU,2023-04-01,Ecuador,17,0,0.01,0,10,1,7,132,0,0.06,16,59,12,31,7,0,0,1,2,0,1,73,0,0.03,20,17,3,6,0,0,0,0,0,0,0,109,0,0.05,17,62,14,46,81,0,0.04,6,49,8,34,69,0,0.03,5,39,6,25,11,0,0.01,0,7,0,3,58,0,0.03,11,33,5,22,123,0,0.06,6,50,3,47,50,0,0.02,9,14,2,12,38,0,0.02,5,14,2,10,46,0,0.02,6,26,5,30,22,0,0.01,5,11,2,8,41,0,0.02,7,22,5,16,825,0,0.39,112,486,63,412,432,0,0.2,60,247,41,252
ECU,2023-04-02,Ecuador,14,-0.18,0,2,10,1,8,201,0.52,0.03,28,114,18,78,5,-0.29,0,0,2,0,2,62,-0.15,0.01,4,13,2,12,0,100,0,0,0,0,0,183,0.68,0.03,34,101,12,89,113,0.4,0.02,15,57,10,48,126,0.83,0.02,15,97,37,72,6,-0.45,0,0,5,0,2,108,0.86,0.02,24,60,17,46,127,0.03,0.02,13,66,15,44,48,-0.04,0.01,7,16,2,9,43,0.13,0.01,6,23,4,13,73,0.59,0.01,11,49,7,43,26,0.18,0,7,12,4,9,42,0.02,0.01,7,30,3,21,4101,3.97,0.69,683,2516,583,1812,704,0.63,0.12,125,406,97,394
SLV,2023-04-01,El Salvador,8,0,0.01,1,3,0,0,90,0,0.08,14,32,7,19,16,0,0.01,1,7,1,1,39,0,0.03,2,15,2,0,0,0,0,0,0,0,0,113,0,0.1,23,30,7,27,85,0,0.07,12,33,5,28,40,0,0.03,7,20,5,8,32,0,0.03,2,6,2,1,91,0,0.08,9,23,4,22,180,0,0.15,11,34,4,48,35,0,0.03,1,17,3,7,44,0,0.04,1,14,2,8,49,0,0.04,10,25,4,18,51,0,0.04,6,13,1,6,32,0,0.03,2,16,2,8,73,0,0.06,6,30,6,36,189,0,0.16,13,84,10,58
SLV,2023-04-02,El Salvador,9,0.13,0.01,3,2,1,3,89,-0.01,0.08,18,33,9,15,12,-0.25,0.01,0,8,0,2,39,0,0.04,1,13,0,3,0,100,0,0,0,0,0,117,0.04,0.11,26,44,6,35,89,0.05,0.08,11,32,3,31,53,0.33,0.05,6,20,3,16,29,-0.09,0.03,3,12,2,1,53,-0.42,0.05,11,23,4,14,124,-0.31,0.11,7,30,4,24,52,0.49,0.05,5,18,1,14,29,-0.34,0.03,4,8,2,7,42,-0.14,0.04,4,28,9,15,22,-0.57,0.02,5,7,3,1,30,-0.06,0.03,9,15,4,10,134,0.84,0.12,14,71,11,63,164,-0.13,0.15,20,68,14,57
GTM,2023-04-01,Guatemala,14,0,0.02,2,6,0,3,114,0,0.16,12,34,7,19,5,0,0.01,1,3,0,4,19,0,0.03,1,3,1,4,0,0,0,0,0,0,0,69,0,0.1,18,30,3,21,33,0,0.05,5,14,1,8,27,0,0.04,3,9,1,5,10,0,0.01,3,1,0,2,29,0,0.04,3,10,5,7,79,0,0.11,7,22,2,30,62,0,0.09,4,3,0,7,13,0,0.02,0,3,0,1,23,0,0.03,2,13,0,14,39,0,0.05,6,15,4,7,21,0,0.03,7,9,1,6,59,0,0.08,9,23,2,26,109,0,0.15,14,45,10,43
GTM,2023-04-02,Guatemala,8,-0.43,0.02,1,3,0,3,36,-0.68,0.07,7,8,3,7,5,0,0.01,0,2,0,2,7,-0.63,0.01,0,1,0,0,0,100,0,0,0,0,0,71,0.03,0.13,10,33,7,22,43,0.3,0.08,5,19,6,13,20,-0.26,0.04,1,5,0,3,5,-0.5,0.01,1,0,1,0,27,-0.07,0.05,6,11,3,6,66,-0.16,0.12,12,24,3,21,52,-0.16,0.1,6,10,1,5,13,0,0.02,2,8,1,2,16,-0.3,0.03,3,10,4,10,10,-0.74,0.02,2,1,1,1,16,-0.24,0.03,5,5,1,2,52,-0.12,0.1,3,26,5,20,84,-0.23,0.16,11,43,5,40
GUY,2023-04-01,Guyana,2,0,0.01,0,0,0,1,48,0,0.32,5,13,5,3,15,0,0.1,3,3,2,4,1,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.05,1,4,1,4,6,0,0.04,1,1,0,2,5,0,0.03,0,1,1,1,0,0,0,0,0,0,0,6,0,0.04,0,3,0,1,5,0,0.03,2,1,0,1,9,0,0.06,2,5,0,2,1,0,0.01,1,0,0,1,8,0,0.05,2,3,1,0,2,0,0.01,0,1,0,1,3,0,0.02,0,0,2,0,24,0,0.16,5,3,5,12,6,0,0.04,0,1,0,2
GUY,2023-04-02,Guyana,1,-0.5,0.01,0,0,0,0,29,-0.4,0.27,4,9,5,4,11,-0.27,0.1,3,3,0,1,3,2,0.03,1,1,0,0,0,100,0,0,0,0,0,8,0.14,0.07,3,2,1,3,5,-0.17,0.05,1,2,0,0,3,-0.4,0.03,1,2,0,2,0,100,0,0,0,0,0,3,-0.5,0.03,0,1,0,0,5,0,0.05,0,2,1,0,8,-0.11,0.07,4,2,1,0,0,-1,0,0,0,0,0,11,0.38,0.1,3,5,3,3,2,0,0.02,0,0,0,1,2,-0.33,0.02,0,1,0,0,10,-0.58,0.09,1,4,0,2,7,0.17,0.06,2,2,1,4
HTI,2023-04-01,Haití,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,4,0,0.01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,245,0,0.73,25,135,3,33,3,0,0.01,1,1,0,2,1,0,0,0,1,0,0,4,0,0.01,0,4,0,0,1,0,0,0,0,0,0,17,0,0.05,3,5,0,1,4,0,0.01,0,1,0,1,15,0,0.04,2,6,0,2,1,0,0,0,1,0,0,5,0,0.01,0,2,0,1,13,0,0.04,2,5,1,1,15,0,0.04,2,10,0,6
HTI,2023-04-02,Haití,4,3,0.01,0,1,0,0,9,0.5,0.03,2,4,0,5,1,-0.75,0,0,0,0,0,1,100,0,0,1,0,1,0,100,0,0,0,0,0,3,2,0.01,2,1,0,1,194,-0.21,0.71,23,110,1,22,2,-0.33,0.01,0,1,0,0,1,0,0,0,1,0,0,8,1,0.03,1,7,0,1,4,3,0.01,1,2,0,0,13,-0.24,0.05,1,7,0,1,1,-0.75,0,1,0,0,0,5,-0.67,0.02,0,3,0,0,1,0,0,1,0,0,0,5,0,0.02,1,2,0,0,12,-0.08,0.04,4,6,0,1,8,-0.47,0.03,0,5,0,0
HND,2023-04-01,Honduras,7,0,0.01,0,6,0,1,69,0,0.06,11,24,5,12,9,0,0.01,0,3,0,0,23,0,0.02,2,4,1,2,0,0,0,0,0,0,0,36,0,0.03,5,14,1,12,109,0,0.09,12,45,7,32,34,0,0.03,6,10,4,8,20,0,0.02,5,6,1,1,102,0,0.09,7,15,2,7,104,0,0.09,9,13,33,23,18,0,0.02,2,2,0,2,20,0,0.02,0,2,0,1,32,0,0.03,3,11,2,13,38,0,0.03,5,4,0,5,21,0,0.02,0,11,1,5,78,0,0.07,8,24,5,21,466,0,0.39,43,52,7,369
HND,2023-04-02,Honduras,2,-0.71,0,1,1,0,0,47,-0.32,0.1,5,11,1,8,4,-0.56,0.01,1,1,0,0,19,-0.17,0.04,3,4,2,4,0,100,0,0,0,0,0,36,0,0.08,8,11,1,7,42,-0.61,0.09,5,18,4,14,15,-0.56,0.03,3,4,2,8,11,-0.45,0.02,0,5,0,1,21,-0.79,0.04,2,5,0,5,68,-0.35,0.14,1,5,1,11,17,-0.06,0.04,0,3,1,1,25,0.25,0.05,0,4,0,1,19,-0.41,0.04,3,7,2,8,20,-0.47,0.04,0,8,0,3,15,-0.29,0.03,1,8,1,6,54,-0.31,0.12,7,7,1,21,54,-0.88,0.12,3,20,1,20
JAM,2023-04-01,Jamaica,12,0,0.02,4,0,0,2,207,0,0.32,43,57,17,23,13,0,0.02,1,2,1,3,12,0,0.02,3,5,1,1,0,0,0,0,0,0,0,54,0,0.08,13,15,8,7,66,0,0.1,8,32,10,18,9,0,0.01,1,1,0,1,6,0,0.01,0,5,0,2,24,0,0.04,1,11,2,3,37,0,0.06,4,10,5,14,34,0,0.05,10,5,2,5,8,0,0.01,2,2,0,1,57,0,0.09,16,23,4,14,6,0,0.01,0,3,0,1,10,0,0.02,2,4,1,3,59,0,0.09,9,18,6,16,25,0,0.04,2,10,3,9
JAM,2023-04-02,Jamaica,11,-0.08,0.02,1,6,0,0,184,-0.11,0.34,29,60,12,25,16,0.23,0.03,0,8,1,2,9,-0.25,0.02,1,4,0,2,0,100,0,0,0,0,0,24,-0.56,0.04,6,7,1,3,54,-0.18,0.1,8,23,8,6,9,0,0.02,1,4,0,4,6,0,0.01,1,2,0,1,25,0.04,0.05,4,11,4,9,44,0.19,0.08,6,17,5,10,33,-0.03,0.06,10,6,3,7,6,-0.25,0.01,1,1,0,3,54,-0.05,0.1,13,26,6,19,3,-0.5,0.01,0,1,0,0,11,0.1,0.02,2,5,0,3,40,-0.32,0.07,6,14,3,10,17,-0.32,0.03,2,9,5,7
MEX,2023-04-01,México,29,0,0.01,9,6,0,5,505,0,0.17,38,125,12,55,38,0,0.01,2,12,1,6,190,0,0.07,17,43,11,19,0,0,0,0,0,0,0,219,0,0.07,43,70,16,47,287,0,0.1,50,86,17,48,140,0,0.05,16,42,11,33,55,0,0.02,5,10,0,4,138,0,0.05,18,45,6,30,226,0,0.08,20,80,14,81,227,0,0.08,23,52,6,28,103,0,0.04,9,36,9,21,95,0,0.03,10,42,11,38,122,0,0.04,18,47,8,33,74,0,0.03,13,28,3,23,172,0,0.06,16,51,13,45,303,0,0.1,32,121,16,93
MEX,2023-04-02,México,24,-0.17,0.01,7,7,2,4,528,0.05,0.21,72,159,14,83,33,-0.13,0.01,3,7,1,15,252,0.33,0.1,63,63,3,12,0,100,0,0,0,0,0,171,-0.22,0.07,27,59,14,56,183,-0.36,0.07,19,78,14,45,117,-0.16,0.05,10,37,7,19,37,-0.33,0.01,2,4,1,2,102,-0.26,0.04,12,39,8,18,240,0.06,0.1,30,65,8,81,184,-0.19,0.07,12,39,4,20,67,-0.35,0.03,4,19,1,16,103,0.08,0.04,7,53,10,41,82,-0.33,0.03,8,36,10,23,36,-0.51,0.01,4,14,0,14,136,-0.21,0.05,21,45,13,45,207,-0.32,0.08,26,87,12,88
NIC,2023-04-01,Nicaragua,5,0,0.01,0,1,0,0,231,0,0.35,15,22,4,10,5,0,0.01,0,1,1,0,19,0,0.03,3,1,0,1,0,0,0,0,0,0,0,66,0,0.1,12,17,5,3,27,0,0.04,2,6,0,4,19,0,0.03,3,3,0,3,9,0,0.01,4,0,0,1,14,0,0.02,2,2,0,0,64,0,0.1,1,11,1,4,30,0,0.05,2,2,0,1,28,0,0.04,4,8,0,1,15,0,0.02,0,2,1,3,28,0,0.04,2,10,0,5,13,0,0.02,1,3,0,0,26,0,0.04,6,6,1,6,60,0,0.09,4,16,1,13
NIC,2023-04-02,Nicaragua,7,0.4,0.01,1,1,0,0,172,-0.26,0.34,20,15,1,7,6,0.2,0.01,0,0,0,0,27,0.42,0.05,5,1,1,0,0,100,0,0,0,0,0,30,-0.55,0.06,7,4,1,2,22,-0.19,0.04,1,7,0,1,15,-0.21,0.03,3,2,1,3,16,0.78,0.03,2,4,0,0,15,0.07,0.03,1,6,1,2,53,-0.17,0.11,4,7,0,5,27,-0.1,0.05,0,0,0,1,18,-0.36,0.04,3,3,1,1,16,0.07,0.03,2,5,3,6,9,-0.68,0.02,0,1,0,0,11,-0.15,0.02,4,3,1,2,21,-0.19,0.04,5,6,1,5,35,-0.42,0.07,4,8,1,8
PAN,2023-04-01,Panamá,10,0,0.01,0,3,0,2,142,0,0.15,20,46,8,20,20,0,0.02,5,5,3,10,37,0,0.04,5,13,1,2,0,0,0,0,0,0,0,75,0,0.08,18,29,7,17,67,0,0.07,9,33,6,26,32,0,0.03,4,9,3,10,11,0,0.01,3,2,0,0,34,0,0.04,2,14,2,14,126,0,0.14,20,43,10,58,20,0,0.02,3,4,1,8,33,0,0.04,7,14,6,24,41,0,0.04,6,25,6,21,12,0,0.01,0,7,2,3,18,0,0.02,3,12,1,5,151,0,0.16,12,53,10,70,95,0,0.1,19,50,7,58
