id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-07-02,Belice,1,0,0.01,1,0,0,0,10,1,0.15,1,6,1,1,5,4,0.07,2,1,0,0,4,-0.56,0.06,0,2,1,0,0,100,0,0,0,0,0,3,-0.57,0.04,1,2,0,0,3,0.5,0.04,1,0,1,0,2,100,0.03,0,0,0,0,2,100,0.03,1,0,0,0,2,-0.33,0.03,0,1,0,0,4,0.33,0.06,1,0,1,0,21,0,0.31,5,0,0,1,0,100,0,0,0,0,0,3,-0.7,0.04,1,1,0,2,3,100,0.04,0,0,0,2,1,0,0.01,1,0,0,1,2,-0.5,0.03,0,1,0,1,2,-0.67,0.03,0,0,0,0
BLZ,2023-07-03,Belice,0,-1,0,0,0,0,0,7,-0.3,0.1,1,4,0,0,1,-0.8,0.01,0,1,0,0,5,0.25,0.07,0,2,0,0,0,100,0,0,0,0,0,6,1,0.09,1,0,0,0,2,-0.33,0.03,0,1,0,0,4,1,0.06,1,1,0,0,0,-1,0,0,0,0,0,2,0,0.03,1,0,0,0,4,0,0.06,0,0,0,1,22,0.05,0.32,1,1,0,1,2,100,0.03,0,0,0,1,2,-0.33,0.03,0,1,0,1,2,-0.33,0.03,0,0,0,0,2,1,0.03,0,1,1,0,7,2.5,0.1,0,2,1,1,0,-1,0,0,0,0,0
BOL,2023-07-01,Bolivia,5,0,0.01,0,0,0,0,40,0,0.08,6,6,0,7,4,0,0.01,0,2,0,0,19,0,0.04,0,5,1,1,0,0,0,0,0,0,0,35,0,0.07,7,6,2,5,33,0,0.07,4,15,4,12,24,0,0.05,1,8,0,8,3,0,0.01,0,1,0,1,33,0,0.07,2,9,1,10,29,0,0.06,1,7,1,6,27,0,0.06,1,8,0,1,22,0,0.04,1,10,2,6,13,0,0.03,0,9,1,7,11,0,0.02,0,5,0,1,7,0,0.01,0,4,2,1,46,0,0.09,3,29,2,26,138,0,0.28,16,50,7,33
BOL,2023-07-02,Bolivia,8,0.6,0.02,1,1,1,0,52,0.3,0.12,1,10,1,4,5,0.25,0.01,1,3,1,3,9,-0.53,0.02,3,1,1,4,0,100,0,0,0,0,0,28,-0.2,0.06,4,8,1,3,34,0.03,0.08,5,8,0,5,15,-0.37,0.03,1,4,1,3,2,-0.33,0,0,2,0,0,36,0.09,0.08,1,4,1,5,22,-0.24,0.05,0,1,1,1,22,-0.19,0.05,4,8,1,2,7,-0.68,0.02,1,2,0,1,15,0.15,0.03,1,2,2,3,4,-0.64,0.01,1,3,0,0,10,0.43,0.02,0,4,0,4,29,-0.37,0.07,8,12,1,15,147,0.07,0.33,8,41,9,54
BOL,2023-07-03,Bolivia,17,1.13,0.02,1,4,1,2,119,1.29,0.14,12,13,7,9,9,0.8,0.01,1,1,0,1,24,1.67,0.03,2,5,1,1,0,100,0,0,0,0,0,59,1.11,0.07,0,13,4,6,52,0.53,0.06,3,15,4,14,27,0.8,0.03,1,10,2,8,5,1.5,0.01,1,1,0,2,77,1.14,0.09,3,20,6,6,51,1.32,0.06,1,6,2,11,45,1.05,0.05,1,2,0,13,26,2.71,0.03,1,6,2,7,35,1.33,0.04,0,13,3,11,7,0.75,0.01,0,4,0,0,30,2,0.03,2,8,4,6,26,-0.1,0.03,6,8,2,7,256,0.74,0.3,26,42,12,73
BRA,2023-07-01,Brasil,70,0,0.01,11,43,2,21,407,0,0.07,129,195,6,94,42,0,0.01,6,13,2,3,179,0,0.03,31,79,7,29,0,0,0,0,0,0,0,612,0,0.11,321,218,9,93,1619,0,0.3,580,820,44,390,166,0,0.03,29,87,8,65,19,0,0,5,5,0,5,176,0,0.03,35,74,10,76,319,0,0.06,58,99,11,143,1351,0,0.25,425,642,52,235,51,0,0.01,9,33,3,23,249,0,0.05,54,143,17,122,12,0,0,4,6,1,1,80,0,0.01,33,27,6,39,77,0,0.01,10,33,1,30,14,0,0,2,9,3,6
BRA,2023-07-02,Brasil,69,-0.01,0.01,20,35,5,23,318,-0.22,0.07,88,146,7,72,47,0.12,0.01,11,13,1,4,102,-0.43,0.02,18,36,1,10,0,100,0,0,0,0,0,681,0.11,0.14,319,312,7,148,1343,-0.17,0.28,449,699,44,339,183,0.1,0.04,18,124,9,86,27,0.42,0.01,7,11,0,8,139,-0.21,0.03,34,67,6,67,296,-0.07,0.06,48,101,10,148,1219,-0.1,0.25,388,595,43,252,43,-0.16,0.01,14,25,4,23,203,-0.18,0.04,44,115,10,97,20,0.67,0,5,11,2,2,76,-0.05,0.02,21,38,4,30,52,-0.32,0.01,12,26,0,18,23,0.64,0,8,13,0,13
BRA,2023-07-03,Brasil,83,0.2,0.01,17,41,5,23,667,1.1,0.07,194,279,22,142,70,0.49,0.01,13,23,1,17,216,1.12,0.02,35,76,6,24,0,100,0,0,0,0,0,1019,0.5,0.11,536,383,18,195,2579,0.92,0.29,920,1171,69,501,521,1.85,0.06,53,341,18,313,82,2.04,0.01,8,61,1,11,248,0.78,0.03,37,115,8,95,688,1.32,0.08,113,247,16,285,2021,0.66,0.23,561,999,69,396,97,1.26,0.01,17,48,3,32,362,0.78,0.04,85,164,17,150,15,-0.25,0,4,6,0,3,96,0.26,0.01,26,49,6,36,141,1.71,0.02,22,36,4,38,29,0.26,0,7,11,3,9
CHL,2023-07-01,Chile,14,0,0.01,1,1,0,2,214,0,0.22,29,59,6,26,11,0,0.01,2,3,0,0,101,0,0.11,14,25,3,17,0,0,0,0,0,0,0,70,0,0.07,10,27,4,20,67,0,0.07,6,34,7,23,55,0,0.06,14,28,3,27,22,0,0.02,16,1,0,1,44,0,0.05,3,25,9,17,40,0,0.04,7,13,2,11,83,0,0.09,10,22,5,28,24,0,0.03,6,8,2,7,34,0,0.04,5,23,2,24,14,0,0.01,2,9,3,4,12,0,0.01,3,0,0,4,37,0,0.04,3,22,2,24,111,0,0.12,15,72,13,64
CHL,2023-07-02,Chile,16,0.14,0.02,1,5,0,4,135,-0.37,0.15,23,35,12,21,4,-0.64,0,0,3,2,0,44,-0.56,0.05,3,12,2,9,0,100,0,0,0,0,0,78,0.11,0.09,23,34,8,23,79,0.18,0.09,10,46,15,35,69,0.25,0.08,11,40,9,34,3,-0.86,0,0,2,0,1,28,-0.36,0.03,2,15,0,7,49,0.23,0.05,4,25,5,18,74,-0.11,0.08,9,30,4,27,19,-0.21,0.02,4,7,2,4,44,0.29,0.05,8,28,4,31,19,0.36,0.02,5,11,3,8,22,0.83,0.02,5,11,0,10,69,0.86,0.08,8,43,8,47,146,0.32,0.16,21,83,17,88
CHL,2023-07-03,Chile,41,1.56,0.02,2,6,1,2,380,1.81,0.2,42,100,18,78,20,4,0.01,2,8,3,6,137,2.11,0.07,6,32,2,13,0,100,0,0,0,0,0,146,0.87,0.08,22,67,12,49,222,1.81,0.12,16,95,15,110,163,1.36,0.09,16,104,20,84,6,1,0,0,1,0,0,90,2.21,0.05,9,34,2,30,81,0.65,0.04,13,39,8,27,138,0.86,0.07,22,49,16,44,47,1.47,0.02,4,16,2,12,73,0.66,0.04,14,46,9,38,20,0.05,0.01,5,10,3,4,36,0.64,0.02,3,15,2,11,69,0,0.04,9,36,5,34,229,0.57,0.12,25,143,27,122
COL,2023-07-01,Colombia,18,0,0.01,2,7,1,1,150,0,0.07,14,42,5,20,28,0,0.01,2,16,2,5,210,0,0.09,14,55,8,14,0,0,0,0,0,0,0,133,0,0.06,17,61,10,38,415,0,0.18,44,185,36,127,117,0,0.05,9,52,5,33,26,0,0.01,3,6,0,5,98,0,0.04,4,47,6,29,201,0,0.09,17,66,9,64,102,0,0.04,14,35,8,27,127,0,0.06,16,39,9,36,120,0,0.05,12,59,19,65,25,0,0.01,6,12,4,5,68,0,0.03,8,38,4,39,187,0,0.08,14,86,10,95,265,0,0.12,37,137,24,134
COL,2023-07-02,Colombia,33,0.83,0.02,3,10,2,10,108,-0.28,0.06,10,34,5,16,25,-0.11,0.01,3,13,2,11,151,-0.28,0.08,9,46,14,23,0,100,0,0,0,0,0,106,-0.2,0.06,22,47,7,40,321,-0.23,0.18,38,160,34,98,85,-0.27,0.05,7,46,10,36,21,-0.19,0.01,0,7,3,4,87,-0.11,0.05,13,34,10,26,178,-0.11,0.1,16,68,16,60,99,-0.03,0.06,10,42,2,33,84,-0.34,0.05,12,31,5,22,69,-0.42,0.04,9,34,11,39,28,0.12,0.02,5,10,4,9,45,-0.34,0.03,8,21,6,16,149,-0.2,0.08,15,48,12,68,207,-0.22,0.12,11,120,29,101
COL,2023-07-03,Colombia,23,-0.3,0.01,0,14,3,8,120,0.11,0.06,23,44,10,31,24,-0.04,0.01,2,8,1,4,164,0.09,0.08,15,32,10,19,0,100,0,0,0,0,0,112,0.06,0.06,13,44,4,32,325,0.01,0.16,40,168,29,115,101,0.19,0.05,10,52,8,39,17,-0.19,0.01,2,9,0,5,104,0.2,0.05,13,48,5,25,199,0.12,0.1,17,88,18,74,113,0.14,0.06,12,47,6,40,68,-0.19,0.03,14,35,3,22,59,-0.14,0.03,9,34,10,28,25,-0.11,0.01,0,13,5,11,56,0.24,0.03,7,35,8,21,214,0.44,0.11,21,81,18,111,261,0.26,0.13,27,149,33,135
CRI,2023-07-01,Costa Rica,3,0,0.01,1,1,0,0,72,0,0.18,12,39,6,26,4,0,0.01,0,1,0,0,28,0,0.07,3,7,0,2,0,0,0,0,0,0,0,46,0,0.12,17,19,3,11,53,0,0.14,12,23,8,17,18,0,0.05,2,9,1,6,3,0,0.01,0,1,0,0,18,0,0.05,9,6,4,6,41,0,0.1,8,15,3,12,7,0,0.02,3,0,1,0,6,0,0.02,1,4,0,4,18,0,0.05,2,11,5,1,8,0,0.02,1,4,0,0,9,0,0.02,2,3,1,3,22,0,0.06,4,11,0,9,35,0,0.09,8,19,2,15
CRI,2023-07-02,Costa Rica,5,0.67,0.01,1,1,0,2,57,-0.21,0.16,9,31,9,26,1,-0.75,0,0,1,0,0,16,-0.43,0.05,3,5,1,2,0,100,0,0,0,0,0,37,-0.2,0.1,8,15,9,16,35,-0.34,0.1,3,17,5,14,16,-0.11,0.05,3,11,1,10,3,0,0.01,0,0,0,0,16,-0.11,0.05,3,7,3,6,42,0.02,0.12,5,21,9,15,16,1.29,0.05,0,7,0,5,10,0.67,0.03,1,1,0,0,20,0.11,0.06,5,12,3,7,17,1.13,0.05,2,12,2,7,7,-0.22,0.02,4,1,0,2,31,0.41,0.09,3,9,2,11,25,-0.29,0.07,0,17,1,11
CRI,2023-07-03,Costa Rica,10,1,0.02,3,4,1,4,85,0.49,0.15,9,33,6,19,7,6,0.01,0,2,0,1,26,0.63,0.05,3,6,0,5,0,100,0,0,0,0,0,68,0.84,0.12,24,24,6,18,78,1.23,0.14,13,27,8,20,23,0.44,0.04,4,14,2,13,6,1,0.01,1,3,0,1,32,1,0.06,6,12,2,10,33,-0.21,0.06,2,22,5,16,17,0.06,0.03,7,4,2,4,16,0.6,0.03,3,4,2,1,24,0.2,0.04,2,13,4,12,20,0.18,0.04,3,9,3,4,23,2.29,0.04,8,7,0,5,24,-0.23,0.04,6,12,0,11,76,2.04,0.13,8,44,14,32
ECU,2023-07-01,Ecuador,8,0,0.01,1,2,1,1,157,0,0.14,20,61,4,30,20,0,0.02,2,4,0,4,87,0,0.08,13,23,2,13,0,0,0,0,0,0,0,89,0,0.08,13,35,3,31,92,0,0.08,14,50,10,21,70,0,0.06,16,27,4,30,8,0,0.01,3,0,0,2,44,0,0.04,8,23,3,22,111,0,0.1,10,49,4,37,49,0,0.04,5,14,3,20,41,0,0.04,5,10,4,12,38,0,0.03,15,18,3,10,31,0,0.03,5,13,4,3,42,0,0.04,7,18,3,25,143,0,0.13,16,69,13,57,112,0,0.1,19,60,12,47
ECU,2023-07-02,Ecuador,8,0,0.01,1,4,1,1,104,-0.34,0.11,14,41,4,26,2,-0.9,0,1,0,0,1,77,-0.11,0.08,12,21,3,13,0,100,0,0,0,0,0,84,-0.06,0.09,18,30,4,21,83,-0.1,0.09,14,42,8,26,52,-0.26,0.06,7,28,5,20,8,0,0.01,0,3,0,0,45,0.02,0.05,4,12,1,9,107,-0.04,0.12,4,41,4,40,33,-0.33,0.04,1,17,0,7,23,-0.44,0.03,4,14,1,9,22,-0.42,0.02,6,13,2,15,17,-0.45,0.02,0,9,2,4,13,-0.69,0.01,3,4,0,4,136,-0.05,0.15,14,59,7,55,106,-0.05,0.12,19,59,9,43
ECU,2023-07-03,Ecuador,12,0.5,0.01,2,1,0,3,233,1.24,0.13,26,73,6,43,21,9.5,0.01,3,1,1,5,150,0.95,0.09,16,36,8,17,0,100,0,0,0,0,0,167,0.99,0.1,20,66,5,50,143,0.72,0.08,20,57,10,32,111,1.13,0.06,11,49,10,31,9,0.13,0.01,0,2,0,2,93,1.07,0.05,5,29,2,25,160,0.5,0.09,6,39,7,61,66,1,0.04,7,13,4,15,60,1.61,0.03,7,19,2,21,68,2.09,0.04,5,40,3,39,29,0.71,0.02,3,16,1,9,28,1.15,0.02,4,11,4,11,201,0.48,0.12,24,81,9,80,192,0.81,0.11,15,87,15,82
SLV,2023-07-01,El Salvador,26,0,0.03,1,3,0,1,84,0,0.08,12,30,4,13,7,0,0.01,3,1,0,2,81,0,0.08,5,18,3,2,0,0,0,0,0,0,0,77,0,0.08,22,23,4,18,113,0,0.11,11,35,3,18,33,0,0.03,4,14,2,16,8,0,0.01,0,0,0,0,52,0,0.05,8,20,4,19,165,0,0.16,10,40,7,53,63,0,0.06,4,18,3,8,46,0,0.05,3,13,2,12,37,0,0.04,7,19,2,17,22,0,0.02,3,13,3,4,18,0,0.02,1,8,2,5,81,0,0.08,7,35,2,20,91,0,0.09,10,34,8,30
SLV,2023-07-02,El Salvador,16,-0.38,0.02,0,6,1,4,50,-0.4,0.06,6,13,3,6,7,0,0.01,1,4,0,0,40,-0.51,0.05,1,7,2,3,0,100,0,0,0,0,0,63,-0.18,0.08,14,25,6,16,54,-0.52,0.07,8,23,6,7,35,0.06,0.04,4,13,7,11,8,0,0.01,3,1,0,0,29,-0.44,0.03,5,14,1,6,129,-0.22,0.16,7,26,5,39,62,-0.02,0.07,5,15,2,14,54,0.17,0.07,2,14,3,10,41,0.11,0.05,4,20,2,18,41,0.86,0.05,4,24,9,10,27,0.5,0.03,3,14,3,10,70,-0.14,0.08,3,27,3,24,103,0.13,0.12,8,51,9,36
SLV,2023-07-03,El Salvador,15,-0.06,0.01,1,4,1,2,126,1.52,0.09,10,36,3,18,8,0.14,0.01,2,2,0,0,56,0.4,0.04,4,14,2,8,0,100,0,0,0,0,0,151,1.4,0.11,25,40,6,27,215,2.98,0.15,29,67,15,87,72,1.06,0.05,8,19,3,11,17,1.13,0.01,1,4,1,2,75,1.59,0.05,6,23,8,10,217,0.68,0.15,17,31,2,65,74,0.19,0.05,4,24,2,18,70,0.3,0.05,9,12,3,13,53,0.29,0.04,5,21,4,29,22,-0.46,0.02,5,10,3,5,28,0.04,0.02,9,10,1,7,89,0.27,0.06,8,28,4,23,132,0.28,0.09,18,43,9,41
GTM,2023-07-01,Guatemala,195,0,0.16,40,112,24,71,103,0,0.08,22,35,3,9,5,0,0,1,1,1,0,57,0,0.05,11,30,0,5,0,0,0,0,0,0,0,88,0,0.07,22,38,3,28,86,0,0.07,13,41,4,11,102,0,0.08,20,49,18,27,3,0,0,0,2,0,0,37,0,0.03,9,18,1,13,90,0,0.07,12,32,6,34,87,0,0.07,12,35,2,9,22,0,0.02,5,7,0,6,43,0,0.04,8,22,6,21,32,0,0.03,6,15,3,11,38,0,0.03,10,12,0,13,74,0,0.06,13,44,7,30,159,0,0.13,23,89,19,76
GTM,2023-07-02,Guatemala,347,0.78,0.22,103,169,33,140,126,0.22,0.08,22,59,12,33,10,1,0.01,0,6,0,3,50,-0.12,0.03,5,13,2,4,0,100,0,0,0,0,0,88,0,0.06,14,38,8,20,83,-0.03,0.05,12,45,5,35,205,1.01,0.13,39,123,21,105,6,1,0,1,3,0,0,53,0.43,0.03,12,15,2,19,141,0.57,0.09,16,38,5,47,59,-0.32,0.04,10,22,1,14,24,0.09,0.02,4,8,2,10,51,0.19,0.03,9,27,5,29,31,-0.03,0.02,7,17,4,2,31,-0.18,0.02,4,18,1,16,80,0.08,0.05,13,33,5,26,200,0.26,0.13,32,106,16,95
GTM,2023-07-03,Guatemala,211,-0.39,0.14,58,112,27,66,118,-0.06,0.08,15,41,5,15,6,-0.4,0,1,2,0,0,79,0.58,0.05,10,27,1,5,0,100,0,0,0,0,0,90,0.02,0.06,22,35,9,31,85,0.02,0.06,15,32,7,17,193,-0.06,0.13,43,110,17,76,4,-0.33,0,1,2,0,0,68,0.28,0.05,10,42,10,23,112,-0.21,0.08,12,45,10,47,69,0.17,0.05,13,32,1,13,35,0.46,0.02,6,10,2,12,60,0.18,0.04,16,30,9,22,30,-0.03,0.02,6,15,9,11,29,-0.06,0.02,8,11,1,8,84,0.05,0.06,14,38,7,33,187,-0.06,0.13,29,98,10,90
GUY,2023-07-01,Guyana,2,0,0.01,0,0,0,0,28,0,0.19,5,8,2,8,6,0,0.04,0,1,0,1,7,0,0.05,3,3,2,1,0,0,0,0,0,0,0,8,0,0.05,2,0,0,2,9,0,0.06,3,0,0,2,3,0,0.02,1,0,0,0,0,0,0,0,0,0,0,10,0,0.07,2,3,0,1,11,0,0.07,3,2,0,2,19,0,0.13,4,8,1,6,2,0,0.01,0,1,0,1,7,0,0.05,2,3,0,5,2,0,0.01,0,2,0,0,3,0,0.02,0,0,0,0,18,0,0.12,4,4,3,5,12,0,0.08,0,4,2,3
