id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GTM,2023-07-01,Guatemala,196,0,0.16,40,113,25,71,109,0,0.09,23,40,3,9,5,0,0,1,1,1,0,64,0,0.05,13,34,0,5,0,0,0,0,0,0,0,86,0,0.07,22,36,3,29,86,0,0.07,13,41,4,11,102,0,0.08,20,49,18,27,3,0,0,0,2,0,0,37,0,0.03,9,18,1,13,85,0,0.07,12,33,6,32,86,0,0.07,12,35,2,9,22,0,0.02,5,7,0,6,43,0,0.04,8,22,6,21,32,0,0.03,6,15,3,11,38,0,0.03,10,12,0,13,74,0,0.06,13,44,7,30,160,0,0.13,25,89,19,76
GUY,2023-07-01,Guyana,2,0,0.01,0,0,0,0,25,0,0.17,4,8,2,7,8,0,0.05,0,1,0,1,7,0,0.05,3,3,2,1,0,0,0,0,0,0,0,13,0,0.09,3,2,0,3,9,0,0.06,3,0,0,2,3,0,0.02,1,0,0,0,0,0,0,0,0,0,0,9,0,0.06,1,3,0,1,10,0,0.07,3,2,0,2,14,0,0.1,2,7,0,4,2,0,0.01,0,1,0,1,7,0,0.05,2,3,0,5,2,0,0.01,0,2,0,0,3,0,0.02,0,0,0,0,17,0,0.12,4,4,3,5,15,0,0.1,1,4,2,3
HTI,2023-07-01,Haití,3,0,0.01,1,2,0,1,4,0,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.03,2,1,0,2,176,0,0.77,19,100,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,1,2,0,1,6,0,0.03,0,3,0,2,11,0,0.05,3,4,0,0,1,0,0,0,0,0,0,4,0,0.02,0,4,0,1,0,0,0,0,0,0,0,4,0,0.02,1,2,0,0,2,0,0.01,1,1,0,0,9,0,0.04,0,6,0,4
HND,2023-07-01,Honduras,5,0,0.01,1,1,0,0,70,0,0.11,8,19,3,12,7,0,0.01,0,1,2,1,19,0,0.03,2,5,1,1,0,0,0,0,0,0,0,46,0,0.07,7,10,1,9,70,0,0.11,8,23,3,17,24,0,0.04,5,9,2,10,9,0,0.01,2,0,0,0,28,0,0.04,5,6,0,1,51,0,0.08,4,9,3,14,24,0,0.04,1,7,2,3,10,0,0.02,1,2,0,6,42,0,0.07,6,10,2,13,28,0,0.04,3,1,0,3,8,0,0.01,0,3,0,3,93,0,0.15,2,19,4,19,92,0,0.15,8,30,1,21
JAM,2023-07-01,Jamaica,6,0,0.01,2,1,0,0,78,0,0.16,10,25,9,12,11,0,0.02,2,4,2,1,14,0,0.03,2,4,2,0,0,0,0,0,0,0,0,30,0,0.06,10,14,4,7,37,0,0.08,6,12,3,10,10,0,0.02,3,5,1,4,1,0,0,0,1,0,0,24,0,0.05,1,4,1,3,31,0,0.06,5,13,8,9,58,0,0.12,10,13,2,4,11,0,0.02,2,2,1,3,77,0,0.16,13,41,9,20,7,0,0.01,2,3,0,3,15,0,0.03,3,6,3,4,40,0,0.08,9,15,6,16,28,0,0.06,4,14,4,11
MEX,2023-07-01,México,21,0,0.01,2,7,3,2,452,0,0.16,29,96,20,43,20,0,0.01,3,8,4,6,269,0,0.1,28,46,17,15,0,0,0,0,0,0,0,236,0,0.09,46,83,19,80,269,0,0.1,26,73,14,65,151,0,0.06,16,48,10,30,34,0,0.01,0,8,0,0,118,0,0.04,9,44,10,25,276,0,0.1,32,76,13,75,183,0,0.07,10,39,7,25,114,0,0.04,6,33,4,36,99,0,0.04,21,44,12,43,49,0,0.02,6,20,3,10,76,0,0.03,5,19,7,44,137,0,0.05,14,59,11,44,238,0,0.09,29,88,14,82
NIC,2023-07-01,Nicaragua,5,0,0.01,0,0,0,0,160,0,0.31,13,23,0,9,1,0,0,0,0,1,0,24,0,0.05,1,2,1,0,0,0,0,0,0,0,0,42,0,0.08,12,4,0,10,30,0,0.06,3,9,1,6,21,0,0.04,1,4,0,2,5,0,0.01,0,1,0,0,14,0,0.03,2,5,1,0,59,0,0.11,4,4,0,5,16,0,0.03,3,1,0,2,7,0,0.01,0,1,0,1,9,0,0.02,1,0,0,1,14,0,0.03,2,6,0,6,10,0,0.02,2,0,1,1,28,0,0.05,6,4,0,11,71,0,0.14,7,7,1,17
PAN,2023-07-01,Panamá,11,0,0.01,2,3,1,1,139,0,0.13,9,36,8,16,37,0,0.04,7,10,2,14,37,0,0.04,2,7,3,5,0,0,0,0,0,0,0,147,0,0.14,26,62,8,50,51,0,0.05,8,20,2,18,62,0,0.06,5,21,1,16,3,0,0,1,1,1,0,39,0,0.04,5,15,5,10,90,0,0.09,6,30,9,30,20,0,0.02,0,11,0,6,34,0,0.03,3,12,3,9,52,0,0.05,6,22,5,14,22,0,0.02,4,8,4,10,26,0,0.02,5,13,3,8,90,0,0.09,3,25,2,45,187,0,0.18,13,72,10,75
PRY,2023-07-01,Paraguay,12,0,0.01,1,1,0,2,132,0,0.16,13,31,2,17,5,0,0.01,0,3,0,1,19,0,0.02,3,3,3,2,0,0,0,0,0,0,0,98,0,0.12,22,30,3,24,57,0,0.07,8,23,1,16,50,0,0.06,3,9,2,5,10,0,0.01,0,3,0,1,54,0,0.07,5,16,3,12,64,0,0.08,5,26,5,18,36,0,0.04,3,13,3,6,28,0,0.03,2,12,2,8,34,0,0.04,8,15,3,10,11,0,0.01,2,5,1,4,25,0,0.03,6,9,3,5,76,0,0.09,6,24,0,31,105,0,0.13,11,29,6,19
PER,2023-07-01,Perú,11,0,0.02,2,3,1,4,100,0,0.17,9,30,8,14,6,0,0.01,0,3,1,1,91,0,0.15,7,24,5,16,0,0,0,0,0,0,0,53,0,0.09,13,19,4,25,53,0,0.09,6,19,2,14,19,0,0.03,5,7,1,7,4,0,0.01,0,1,0,1,23,0,0.04,4,11,1,6,39,0,0.07,8,9,3,8,33,0,0.06,3,5,1,17,19,0,0.03,4,3,1,4,18,0,0.03,1,11,3,7,10,0,0.02,1,3,0,2,6,0,0.01,2,2,0,2,47,0,0.08,6,19,3,16,57,0,0.1,8,35,3,24
DOM,2023-07-01,República Dominicana,6,0,0.01,1,2,0,1,192,0,0.18,24,82,9,23,13,0,0.01,1,6,0,3,38,0,0.04,10,14,0,6,0,0,0,0,0,0,0,66,0,0.06,10,30,3,20,68,0,0.06,10,29,1,25,46,0,0.04,8,21,4,19,9,0,0.01,0,2,0,1,47,0,0.04,8,28,3,9,77,0,0.07,6,34,1,12,60,0,0.06,6,25,0,16,20,0,0.02,3,3,2,6,45,0,0.04,11,21,4,21,57,0,0.05,3,39,4,13,24,0,0.02,5,7,2,9,101,0,0.1,15,59,10,46,189,0,0.18,43,86,9,105
SUR,2023-07-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0,0,1,1,1,0,0.04,0,0,0,0,2,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.43,1,1,0,4
TTO,2023-07-01,Trinidad y Tobago,4,0,0.02,0,0,0,0,43,0,0.17,8,8,4,13,15,0,0.06,0,2,0,0,8,0,0.03,0,3,1,0,0,0,0,0,0,0,0,12,0,0.05,2,3,1,3,19,0,0.08,4,10,2,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0.04,2,4,4,6,32,0,0.13,6,4,1,7,13,0,0.05,1,9,0,0,8,0,0.03,1,0,0,0,24,0,0.1,5,9,5,5,4,0,0.02,0,2,0,1,4,0,0.02,1,0,0,2,30,0,0.12,3,9,1,3,17,0,0.07,4,3,1,7
URY,2023-07-01,Uruguay,17,0,0.01,3,4,1,1,122,0,0.09,17,60,5,33,5,0,0,1,2,0,0,46,0,0.04,7,13,3,10,0,0,0,0,0,0,0,127,0,0.1,25,59,22,46,77,0,0.06,7,40,7,30,60,0,0.05,15,29,4,18,8,0,0.01,2,3,0,3,70,0,0.05,9,31,6,22,78,0,0.06,11,43,4,27,54,0,0.04,9,19,6,14,238,0,0.18,45,121,35,100,86,0,0.07,13,49,11,47,38,0,0.03,13,19,9,13,48,0,0.04,12,13,8,13,62,0,0.05,9,30,5,29,168,0,0.13,28,86,14,94
VEN,2023-07-01,Venezuela,45,0,0.01,3,19,1,5,828,0,0.18,77,279,18,93,60,0,0.01,10,25,6,32,154,0,0.03,9,34,5,8,0,0,0,0,0,0,0,390,0,0.09,50,115,20,86,318,0,0.07,36,97,13,65,187,0,0.04,16,72,5,50,18,0,0,6,6,0,4,277,0,0.06,31,108,17,78,258,0,0.06,26,80,13,63,142,0,0.03,12,33,5,22,203,0,0.04,32,54,11,84,190,0,0.04,24,93,18,92,166,0,0.04,16,77,17,27,162,0,0.04,18,86,15,61,328,0,0.07,48,145,32,105,851,0,0.19,88,410,72,358
