id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-02-01,Barbados,56,0,19.2,74,0,25.3,10,0,3.4,3,0,1.0,14,0,4.8,23,0,7.9,12,0,4.1,8,0,2.7,32,0,11.0,14,0,4.8,0,0,0,22,0,7.5,17,0,5.8,7,0,2.4
BRB,2021-02-02,Barbados,78,39.3,18.9,85,14.9,20.6,16,60.0,3.9,7,133.3,1.7,42,200.0,10.2,30,30.4,7.3,14,16.7,3.4,4,-50.0,1.0,47,46.9,11.4,22,57.1,5.3,1,100,0.2,25,13.6,6.1,29,70.6,7.0,12,71.4,2.9
BRB,2021-02-03,Barbados,116,48.7,23.2,133,56.5,26.5,11,-31.2,2.2,7,0.0,1.4,38,-9.5,7.6,19,-36.7,3.8,8,-42.9,1.6,18,350.0,3.6,74,57.4,14.8,15,-31.8,3.0,2,100.0,0.4,16,-36.0,3.2,41,41.4,8.2,3,-75.0,0.6
BRB,2021-02-04,Barbados,65,-44.0,14.3,86,-35.3,18.9,22,100.0,4.8,7,0.0,1.5,41,7.9,9.0,33,73.7,7.2,11,37.5,2.4,10,-44.4,2.2,79,6.8,17.3,24,60.0,5.3,3,50.0,0.7,8,-50.0,1.8,41,0.0,9.0,26,766.7,5.7
BRB,2021-02-05,Barbados,52,-20.0,8.9,118,37.2,20.3,24,9.1,4.1,5,-28.6,0.9,33,-19.5,5.7,20,-39.4,3.4,20,81.8,3.4,21,110.0,3.6,132,67.1,22.7,13,-45.8,2.2,0,-100.0,0,9,12.5,1.5,44,7.3,7.6,91,250.0,15.6
BRB,2021-02-06,Barbados,50,-3.8,12.5,111,-5.9,27.8,16,-33.3,4.0,4,-20.0,1.0,35,6.1,8.8,12,-40.0,3.0,16,-20.0,4.0,9,-57.1,2.2,54,-59.1,13.5,20,53.8,5.0,7,100,1.8,4,-55.6,1.0,50,13.6,12.5,12,-86.8,3.0
BRB,2021-02-07,Barbados,67,34.0,14.2,99,-10.8,21.0,17,6.2,3.6,4,0.0,0.8,72,105.7,15.3,37,208.3,7.8,34,112.5,7.2,13,44.4,2.8,68,25.9,14.4,9,-55.0,1.9,4,-42.9,0.8,6,50.0,1.3,30,-40.0,6.4,12,0.0,2.5
BLZ,2021-02-01,Belice,5,0,5.2,17,0,17.5,3,0,3.1,2,0,2.1,9,0,9.3,8,0,8.2,6,0,6.2,1,0,1.0,11,0,11.3,5,0,5.2,1,0,1.0,10,0,10.3,19,0,19.6,0,0,0
BLZ,2021-02-02,Belice,3,-40.0,2.2,28,64.7,20.3,2,-33.3,1.4,2,0.0,1.4,19,111.1,13.8,4,-50.0,2.9,9,50.0,6.5,5,400.0,3.6,26,136.4,18.8,3,-40.0,2.2,2,100.0,1.4,21,110.0,15.2,12,-36.8,8.7,2,100,1.4
BLZ,2021-02-03,Belice,10,233.3,8.1,31,10.7,25.2,9,350.0,7.3,1,-50.0,0.8,12,-36.8,9.8,4,0.0,3.3,4,-55.6,3.3,6,20.0,4.9,10,-61.5,8.1,4,33.3,3.3,0,-100.0,0,14,-33.3,11.4,16,33.3,13.0,2,0.0,1.6
BLZ,2021-02-04,Belice,15,50.0,10.1,20,-35.5,13.4,3,-66.7,2.0,2,100.0,1.3,15,25.0,10.1,3,-25.0,2.0,8,100.0,5.4,8,33.3,5.4,25,150.0,16.8,4,0.0,2.7,1,100,0.7,20,42.9,13.4,21,31.2,14.1,4,100.0,2.7
BLZ,2021-02-05,Belice,20,33.3,12.9,29,45.0,18.7,6,100.0,3.9,4,100.0,2.6,21,40.0,13.5,1,-66.7,0.6,3,-62.5,1.9,7,-12.5,4.5,18,-28.0,11.6,8,100.0,5.2,3,200.0,1.9,23,15.0,14.8,11,-47.6,7.1,1,-75.0,0.6
BLZ,2021-02-06,Belice,5,-75.0,4.2,22,-24.1,18.5,3,-50.0,2.5,1,-75.0,0.8,16,-23.8,13.4,3,200.0,2.5,4,33.3,3.4,1,-85.7,0.8,8,-55.6,6.7,3,-62.5,2.5,0,-100.0,0,35,52.2,29.4,17,54.5,14.3,1,0.0,0.8
BLZ,2021-02-07,Belice,5,0.0,5.3,16,-27.3,17.0,3,0.0,3.2,3,200.0,3.2,21,31.2,22.3,5,66.7,5.3,2,-50.0,2.1,4,300.0,4.3,14,75.0,14.9,1,-66.7,1.1,0,0,0,12,-65.7,12.8,6,-64.7,6.4,2,100.0,2.1
BOL,2021-02-01,Bolivia,85,0,9.6,30,0,3.4,16,0,1.8,10,0,1.1,577,0,65.1,52,0,5.9,12,0,1.4,18,0,2.0,38,0,4.3,7,0,0.8,6,0,0.7,1,0,0.1,27,0,3.0,8,0,0.9
BOL,2021-02-02,Bolivia,130,52.9,9.5,65,116.7,4.7,41,156.2,3.0,15,50.0,1.1,892,54.6,64.9,32,-38.5,2.3,26,116.7,1.9,37,105.6,2.7,49,28.9,3.6,11,57.1,0.8,11,83.3,0.8,6,500.0,0.4,46,70.4,3.3,14,75.0,1.0
BOL,2021-02-03,Bolivia,88,-32.3,7.0,41,-36.9,3.2,40,-2.4,3.2,9,-40.0,0.7,871,-2.4,69.0,53,65.6,4.2,15,-42.3,1.2,21,-43.2,1.7,40,-18.4,3.2,5,-54.5,0.4,8,-27.3,0.6,12,100.0,1.0,40,-13.0,3.2,19,35.7,1.5
BOL,2021-02-04,Bolivia,72,-18.2,6.1,46,12.2,3.9,31,-22.5,2.6,11,22.2,0.9,846,-2.9,71.2,30,-43.4,2.5,8,-46.7,0.7,29,38.1,2.4,41,2.5,3.4,15,200.0,1.3,5,-37.5,0.4,7,-41.7,0.6,33,-17.5,2.8,15,-21.1,1.3
BOL,2021-02-05,Bolivia,65,-9.7,6.4,42,-8.7,4.1,29,-6.5,2.8,6,-45.5,0.6,686,-18.9,67.3,29,-3.3,2.8,15,87.5,1.5,43,48.3,4.2,33,-19.5,3.2,7,-53.3,0.7,12,140.0,1.2,7,0.0,0.7,34,3.0,3.3,12,-20.0,1.2
BOL,2021-02-06,Bolivia,58,-10.8,6.6,31,-26.2,3.5,27,-6.9,3.1,7,16.7,0.8,615,-10.3,70.4,25,-13.8,2.9,13,-13.3,1.5,19,-55.8,2.2,21,-36.4,2.4,17,142.9,1.9,8,-33.3,0.9,3,-57.1,0.3,23,-32.4,2.6,7,-41.7,0.8
BOL,2021-02-07,Bolivia,45,-22.4,5.5,45,45.2,5.5,23,-14.8,2.8,5,-28.6,0.6,561,-8.8,68.9,35,40.0,4.3,12,-7.7,1.5,32,68.4,3.9,10,-52.4,1.2,5,-70.6,0.6,7,-12.5,0.9,5,66.7,0.6,19,-17.4,2.3,10,42.9,1.2
BRA,2021-02-01,Brasil,575,0,19.2,257,0,8.6,152,0,5.1,92,0,3.1,535,0,17.8,133,0,4.4,180,0,6.0,110,0,3.7,360,0,12.0,300,0,10.0,151,0,5.0,29,0,1.0,57,0,1.9,68,0,2.3
BRA,2021-02-02,Brasil,820,42.6,17.2,318,23.7,6.7,295,94.1,6.2,142,54.3,3.0,1160,116.8,24.3,209,57.1,4.4,216,20.0,4.5,138,25.5,2.9,549,52.5,11.5,377,25.7,7.9,282,86.8,5.9,59,103.4,1.2,114,100.0,2.4,94,38.2,2.0
BRA,2021-02-03,Brasil,792,-3.4,18.5,269,-15.4,6.3,222,-24.7,5.2,138,-2.8,3.2,1169,0.8,27.3,188,-10.0,4.4,171,-20.8,4.0,132,-4.3,3.1,436,-20.6,10.2,327,-13.3,7.6,205,-27.3,4.8,34,-42.4,0.8,111,-2.6,2.6,90,-4.3,2.1
BRA,2021-02-04,Brasil,638,-19.4,16.4,217,-19.3,5.6,269,21.2,6.9,157,13.8,4.0,1011,-13.5,26.0,169,-10.1,4.3,207,21.1,5.3,138,4.5,3.5,413,-5.3,10.6,257,-21.4,6.6,176,-14.1,4.5,36,5.9,0.9,107,-3.6,2.7,100,11.1,2.6
BRA,2021-02-05,Brasil,525,-17.7,14.5,205,-5.5,5.7,234,-13.0,6.5,126,-19.7,3.5,914,-9.6,25.3,177,4.7,4.9,192,-7.2,5.3,170,23.2,4.7,355,-14.0,9.8,245,-4.7,6.8,239,35.8,6.6,36,0.0,1.0,99,-7.5,2.7,95,-5.0,2.6
BRA,2021-02-06,Brasil,432,-17.7,15.8,153,-25.4,5.6,143,-38.9,5.2,104,-17.5,3.8,827,-9.5,30.3,110,-37.9,4.0,155,-19.3,5.7,86,-49.4,3.1,208,-41.4,7.6,196,-20.0,7.2,151,-36.8,5.5,26,-27.8,1.0,78,-21.2,2.9,63,-33.7,2.3
BRA,2021-02-07,Brasil,552,27.8,19.4,133,-13.1,4.7,201,40.6,7.1,90,-13.5,3.2,551,-33.4,19.4,129,17.3,4.5,155,0.0,5.5,70,-18.6,2.5,202,-2.9,7.1,260,32.7,9.2,264,74.8,9.3,34,30.8,1.2,108,38.5,3.8,91,44.4,3.2
CHL,2021-02-01,Chile,363,0,22.2,100,0,6.1,48,0,2.9,12,0,0.7,718,0,44.0,123,0,7.5,49,0,3.0,33,0,2.0,21,0,1.3,27,0,1.7,22,0,1.3,18,0,1.1,81,0,5.0,17,0,1.0
CHL,2021-02-02,Chile,283,-22.0,11.5,80,-20.0,3.3,68,41.7,2.8,12,0.0,0.5,1458,103.1,59.3,136,10.6,5.5,42,-14.3,1.7,59,78.8,2.4,65,209.5,2.6,34,25.9,1.4,36,63.6,1.5,8,-55.6,0.3,146,80.2,5.9,31,82.4,1.3
CHL,2021-02-03,Chile,293,3.5,8.2,130,62.5,3.6,125,83.8,3.5,40,233.3,1.1,2280,56.4,63.9,165,21.3,4.6,66,57.1,1.9,67,13.6,1.9,69,6.2,1.9,42,23.5,1.2,32,-11.1,0.9,16,100.0,0.4,201,37.7,5.6,41,32.3,1.1
CHL,2021-02-04,Chile,335,14.3,11.3,100,-23.1,3.4,141,12.8,4.7,44,10.0,1.5,1743,-23.6,58.7,128,-22.4,4.3,33,-50.0,1.1,70,4.5,2.4,82,18.8,2.8,48,14.3,1.6,33,3.1,1.1,16,0.0,0.5,169,-15.9,5.7,29,-29.3,1.0
CHL,2021-02-05,Chile,323,-3.6,13.3,100,0.0,4.1,90,-36.2,3.7,28,-36.4,1.2,1405,-19.4,58.0,102,-20.3,4.2,34,3.0,1.4,65,-7.1,2.7,57,-30.5,2.4,46,-4.2,1.9,28,-15.2,1.2,17,6.2,0.7,104,-38.5,4.3,24,-17.2,1.0
CHL,2021-02-06,Chile,292,-9.6,21.4,45,-55.0,3.3,38,-57.8,2.8,15,-46.4,1.1,681,-51.5,50.0,58,-43.1,4.3,20,-41.2,1.5,41,-36.9,3.0,34,-40.4,2.5,39,-15.2,2.9,17,-39.3,1.2,15,-11.8,1.1,53,-49.0,3.9,14,-41.7,1.0
CHL,2021-02-07,Chile,216,-26.0,14.8,75,66.7,5.1,75,97.4,5.1,19,26.7,1.3,739,8.5,50.7,78,34.5,5.3,60,200.0,4.1,39,-4.9,2.7,33,-2.9,2.3,24,-38.5,1.6,20,17.6,1.4,12,-20.0,0.8,55,3.8,3.8,13,-7.1,0.9
COL,2021-02-01,Colombia,185,0,13.2,70,0,5.0,75,0,5.4,35,0,2.5,708,0,50.6,83,0,5.9,32,0,2.3,43,0,3.1,35,0,2.5,23,0,1.6,29,0,2.1,14,0,1.0,53,0,3.8,13,0,0.9
COL,2021-02-02,Colombia,237,28.1,10.8,126,80.0,5.8,83,10.7,3.8,29,-17.1,1.3,1183,67.1,54.1,105,26.5,4.8,60,87.5,2.7,78,81.4,3.6,94,168.6,4.3,46,100.0,2.1,36,24.1,1.6,5,-64.3,0.2,74,39.6,3.4,29,123.1,1.3
COL,2021-02-03,Colombia,220,-7.2,11.0,84,-33.3,4.2,78,-6.0,3.9,40,37.9,2.0,968,-18.2,48.4,118,12.4,5.9,52,-13.3,2.6,69,-11.5,3.5,186,97.9,9.3,35,-23.9,1.8,29,-19.4,1.5,8,60.0,0.4,95,28.4,4.8,17,-41.4,0.9
COL,2021-02-04,Colombia,194,-11.8,9.9,73,-13.1,3.7,96,23.1,4.9,24,-40.0,1.2,1084,12.0,55.2,88,-25.4,4.5,41,-21.2,2.1,72,4.3,3.7,109,-41.4,5.5,42,20.0,2.1,30,3.4,1.5,13,62.5,0.7,78,-17.9,4.0,20,17.6,1.0
COL,2021-02-05,Colombia,173,-10.8,8.6,115,57.5,5.7,79,-17.7,3.9,33,37.5,1.6,1154,6.5,57.3,91,3.4,4.5,45,9.8,2.2,99,37.5,4.9,48,-56.0,2.4,52,23.8,2.6,36,20.0,1.8,13,0.0,0.6,65,-16.7,3.2,12,-40.0,0.6
COL,2021-02-06,Colombia,105,-39.3,8.6,37,-67.8,3.0,63,-20.3,5.2,29,-12.1,2.4,656,-43.2,54.0,95,4.4,7.8,35,-22.2,2.9,49,-50.5,4.0,29,-39.6,2.4,25,-51.9,2.1,10,-72.2,0.8,16,23.1,1.3,51,-21.5,4.2,14,16.7,1.2
COL,2021-02-07,Colombia,110,4.8,11.2,51,37.8,5.2,43,-31.7,4.4,13,-55.2,1.3,514,-21.6,52.1,64,-32.6,6.5,33,-5.7,3.3,36,-26.5,3.7,22,-24.1,2.2,25,0.0,2.5,15,50.0,1.5,7,-56.2,0.7,43,-15.7,4.4,10,-28.6,1.0
CRI,2021-02-01,Costa Rica,41,0,7.8,59,0,11.2,25,0,4.7,26,0,4.9,195,0,36.9,44,0,8.3,12,0,2.3,28,0,5.3,45,0,8.5,18,0,3.4,10,0,1.9,3,0,0.6,15,0,2.8,8,0,1.5
CRI,2021-02-02,Costa Rica,73,78.0,7.9,78,32.2,8.5,40,60.0,4.3,41,57.7,4.5,370,89.7,40.2,75,70.5,8.2,17,41.7,1.8,45,60.7,4.9,101,124.4,11.0,19,5.6,2.1,7,-30.0,0.8,5,66.7,0.5,41,173.3,4.5,8,0.0,0.9
CRI,2021-02-03,Costa Rica,68,-6.8,7.4,75,-3.8,8.2,71,77.5,7.8,67,63.4,7.3,332,-10.3,36.3,67,-10.7,7.3,13,-23.5,1.4,63,40.0,6.9,86,-14.9,9.4,20,5.3,2.2,10,42.9,1.1,6,20.0,0.7,20,-51.2,2.2,17,112.5,1.9
CRI,2021-02-04,Costa Rica,49,-27.9,5.7,91,21.3,10.5,52,-26.8,6.0,32,-52.2,3.7,345,3.9,40.0,76,13.4,8.8,15,15.4,1.7,61,-3.2,7.1,75,-12.8,8.7,20,0.0,2.3,6,-40.0,0.7,6,0.0,0.7,26,30.0,3.0,9,-47.1,1.0
CRI,2021-02-05,Costa Rica,66,34.7,7.6,90,-1.1,10.4,61,17.3,7.0,36,12.5,4.2,315,-8.7,36.3,63,-17.1,7.3,12,-20.0,1.4,68,11.5,7.8,82,9.3,9.5,27,35.0,3.1,13,116.7,1.5,6,0.0,0.7,18,-30.8,2.1,10,11.1,1.2
CRI,2021-02-06,Costa Rica,30,-54.5,4.8,70,-22.2,11.2,22,-63.9,3.5,26,-27.8,4.2,227,-27.9,36.3,66,4.8,10.6,20,66.7,3.2,39,-42.6,6.2,70,-14.6,11.2,28,3.7,4.5,7,-46.2,1.1,4,-33.3,0.6,15,-16.7,2.4,1,-90.0,0.2
CRI,2021-02-07,Costa Rica,39,30.0,6.5,92,31.4,15.3,40,81.8,6.6,22,-15.4,3.7,194,-14.5,32.2,54,-18.2,9.0,12,-40.0,2.0,27,-30.8,4.5,54,-22.9,9.0,27,-3.6,4.5,7,0.0,1.2,8,100.0,1.3,21,40.0,3.5,5,400.0,0.8
ECU,2021-02-01,Ecuador,34,0,4.4,28,0,3.6,42,0,5.4,6,0,0.8,437,0,56.0,137,0,17.5,13,0,1.7,20,0,2.6,8,0,1.0,10,0,1.3,16,0,2.0,3,0,0.4,15,0,1.9,12,0,1.5
ECU,2021-02-02,Ecuador,89,161.8,6.3,38,35.7,2.7,71,69.0,5.0,4,-33.3,0.3,818,87.2,58.2,188,37.2,13.4,25,92.3,1.8,63,215.0,4.5,10,25.0,0.7,8,-20.0,0.6,36,125.0,2.6,3,0.0,0.2,44,193.3,3.1,9,-25.0,0.6
ECU,2021-02-03,Ecuador,65,-27.0,5.2,29,-23.7,2.3,61,-14.1,4.9,16,300.0,1.3,811,-0.9,64.8,108,-42.6,8.6,27,8.0,2.2,48,-23.8,3.8,11,10.0,0.9,5,-37.5,0.4,32,-11.1,2.6,2,-33.3,0.2,31,-29.5,2.5,6,-33.3,0.5
ECU,2021-02-04,Ecuador,57,-12.3,4.7,31,6.9,2.6,70,14.8,5.8,22,37.5,1.8,724,-10.7,59.7,128,18.5,10.6,24,-11.1,2.0,57,18.8,4.7,15,36.4,1.2,7,40.0,0.6,25,-21.9,2.1,1,-50.0,0.1,40,29.0,3.3,12,100.0,1.0
ECU,2021-02-05,Ecuador,123,115.8,9.0,39,25.8,2.8,82,17.1,6.0,5,-77.3,0.4,824,13.8,60.1,167,30.5,12.2,17,-29.2,1.2,33,-42.1,2.4,21,40.0,1.5,7,0.0,0.5,27,8.0,2.0,1,0.0,0.1,23,-42.5,1.7,3,-75.0,0.2
ECU,2021-02-06,Ecuador,54,-56.1,5.2,24,-38.5,2.3,52,-36.6,5.0,7,40.0,0.7,659,-20.0,63.5,97,-41.9,9.4,22,29.4,2.1,44,33.3,4.2,11,-47.6,1.1,11,57.1,1.1,32,18.5,3.1,3,200.0,0.3,18,-21.7,1.7,3,0.0,0.3
ECU,2021-02-07,Ecuador,86,59.3,8.1,24,0.0,2.3,45,-13.5,4.2,3,-57.1,0.3,649,-1.5,60.9,167,72.2,15.7,7,-68.2,0.7,15,-65.9,1.4,28,154.5,2.6,10,-9.1,0.9,17,-46.9,1.6,4,33.3,0.4,10,-44.4,0.9,1,-66.7,0.1
SLV,2021-02-01,El Salvador,28,0,7.7,9,0,2.5,6,0,1.6,3,0,0.8,265,0,72.6,20,0,5.5,9,0,2.5,0,0,0,5,0,1.4,6,0,1.6,1,0,0.3,4,0,1.1,6,0,1.6,3,0,0.8
SLV,2021-02-02,El Salvador,38,35.7,8.0,13,44.4,2.7,10,66.7,2.1,7,133.3,1.5,343,29.4,71.9,17,-15.0,3.6,15,66.7,3.1,7,100,1.5,3,-40.0,0.6,5,-16.7,1.0,5,400.0,1.0,0,-100.0,0,11,83.3,2.3,3,0.0,0.6
SLV,2021-02-03,El Salvador,31,-18.4,7.6,13,0.0,3.2,13,30.0,3.2,6,-14.3,1.5,275,-19.8,67.4,25,47.1,6.1,5,-66.7,1.2,11,57.1,2.7,3,0.0,0.7,4,-20.0,1.0,6,20.0,1.5,3,100,0.7,12,9.1,2.9,1,-66.7,0.2
SLV,2021-02-04,El Salvador,26,-16.1,6.9,12,-7.7,3.2,13,0.0,3.4,5,-16.7,1.3,253,-8.0,66.8,23,-8.0,6.1,4,-20.0,1.1,9,-18.2,2.4,3,0.0,0.8,7,75.0,1.8,6,0.0,1.6,0,-100.0,0,12,0.0,3.2,6,500.0,1.6
SLV,2021-02-05,El Salvador,24,-7.7,6.8,13,8.3,3.7,14,7.7,4.0,4,-20.0,1.1,228,-9.9,64.6,26,13.0,7.4,6,50.0,1.7,6,-33.3,1.7,7,133.3,2.0,6,-14.3,1.7,6,0.0,1.7,1,100,0.3,4,-66.7,1.1,8,33.3,2.3
SLV,2021-02-06,El Salvador,16,-33.3,4.5,14,7.7,3.9,16,14.3,4.5,8,100.0,2.3,245,7.5,69.0,21,-19.2,5.9,3,-50.0,0.8,9,50.0,2.5,3,-57.1,0.8,4,-33.3,1.1,8,33.3,2.3,3,200.0,0.8,2,-50.0,0.6,3,-62.5,0.8
SLV,2021-02-07,El Salvador,23,43.8,7.7,14,0.0,4.7,13,-18.8,4.3,3,-62.5,1.0,190,-22.4,63.3,22,4.8,7.3,6,100.0,2.0,7,-22.2,2.3,3,0.0,1.0,3,-25.0,1.0,3,-62.5,1.0,0,-100.0,0,9,350.0,3.0,4,33.3,1.3
GTM,2021-02-01,Guatemala,75,0,10.5,85,0,11.9,36,0,5.0,7,0,1.0,255,0,35.7,79,0,11.1,9,0,1.3,34,0,4.8,64,0,9.0,25,0,3.5,5,0,0.7,4,0,0.6,24,0,3.4,12,0,1.7
GTM,2021-02-02,Guatemala,119,58.7,12.0,131,54.1,13.2,51,41.7,5.2,19,171.4,1.9,343,34.5,34.6,102,29.1,10.3,24,166.7,2.4,53,55.9,5.4,83,29.7,8.4,22,-12.0,2.2,7,40.0,0.7,6,50.0,0.6,28,16.7,2.8,2,-83.3,0.2
GTM,2021-02-03,Guatemala,102,-14.3,10.2,130,-0.8,13.0,42,-17.6,4.2,9,-52.6,0.9,345,0.6,34.5,125,22.5,12.5,16,-33.3,1.6,50,-5.7,5.0,80,-3.6,8.0,27,22.7,2.7,18,157.1,1.8,7,16.7,0.7,42,50.0,4.2,6,200.0,0.6
GTM,2021-02-04,Guatemala,133,30.4,12.3,119,-8.5,11.0,46,9.5,4.2,18,100.0,1.7,419,21.4,38.6,111,-11.2,10.2,39,143.8,3.6,55,10.0,5.1,53,-33.8,4.9,22,-18.5,2.0,7,-61.1,0.6,3,-57.1,0.3,46,9.5,4.2,14,133.3,1.3
GTM,2021-02-05,Guatemala,127,-4.5,10.9,147,23.5,12.6,48,4.3,4.1,16,-11.1,1.4,465,11.0,39.9,114,2.7,9.8,35,-10.3,3.0,43,-21.8,3.7,77,45.3,6.6,23,4.5,2.0,20,185.7,1.7,4,33.3,0.3,38,-17.4,3.3,8,-42.9,0.7
GTM,2021-02-06,Guatemala,95,-25.2,11.3,89,-39.5,10.6,31,-35.4,3.7,12,-25.0,1.4,325,-30.1,38.6,124,8.8,14.7,18,-48.6,2.1,23,-46.5,2.7,51,-33.8,6.1,24,4.3,2.9,11,-45.0,1.3,5,25.0,0.6,25,-34.2,3.0,8,0.0,1.0
