id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,128,0,0.04,26,43,3,22,0,0,0,0,0,0,0,172,0,0.06,86,60,3,25,442,0,0.15,109,228,28,136,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,299,0,0.1,52,121,11,56,287,0,0.1,76,112,5,106,142,0,0.05,34,47,2,13,102,0,0.03,28,50,1,32,321,0,0.11,100,181,18,136,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,165,0,0.06,24,81,7,46,38,0,0.01,10,21,0,13
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.12,62,84,0,25,54,-0.44,0.03,14,22,3,4,72,-0.44,0.04,20,30,3,9,0,100,0,0,0,0,0,112,-0.35,0.07,48,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,147,-0.49,0.09,43,59,4,43,70,-0.51,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,101,-0.39,0.06,24,53,3,29,30,-0.21,0.02,4,18,1,6
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,368,0,0.14,34,109,20,31,28,0,0.01,1,12,0,1,219,0,0.09,45,55,11,11,0,0,0,0,0,0,0,168,0,0.07,34,73,14,38,218,0,0.08,14,114,25,45,437,0,0.17,73,251,61,138,8,0,0,0,1,0,0,104,0,0.04,11,57,15,32,106,0,0.04,21,43,13,32,286,0,0.11,50,142,42,69,53,0,0.02,12,22,7,15,141,0,0.05,29,74,20,49,53,0,0.02,11,30,5,10,65,0,0.03,10,28,2,9,80,0,0.03,13,44,7,25,215,0,0.08,33,110,20,61
CHL,2022-07-02,Chile,13,-0.43,0.01,4,6,0,5,211,-0.43,0.11,44,69,23,24,20,-0.29,0.01,1,12,1,2,95,-0.57,0.05,10,25,5,12,0,100,0,0,0,0,0,99,-0.41,0.05,24,51,14,19,152,-0.3,0.08,26,94,25,45,406,-0.07,0.21,79,266,70,134,9,0.13,0,2,2,0,0,64,-0.38,0.03,6,45,6,25,77,-0.27,0.04,11,39,10,23,267,-0.07,0.14,60,134,26,56,30,-0.43,0.02,7,13,3,10,153,0.09,0.08,32,100,26,64,53,0,0.03,10,32,2,11,46,-0.29,0.02,13,22,3,19,53,-0.34,0.03,10,33,6,22,157,-0.27,0.08,28,84,20,52
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,419,0,0.12,46,140,21,37,35,0,0.01,5,14,1,2,296,0,0.08,20,86,10,11,0,0,0,0,0,0,0,227,0,0.06,32,70,8,33,680,0,0.19,76,251,60,101,269,0,0.08,85,104,18,38,40,0,0.01,3,10,2,5,167,0,0.05,26,66,16,34,280,0,0.08,24,80,16,63,140,0,0.04,12,38,3,13,105,0,0.03,14,42,9,25,169,0,0.05,30,80,26,60,23,0,0.01,1,11,1,1,106,0,0.03,17,55,8,27,158,0,0.05,15,61,11,25,357,0,0.1,40,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,262,-0.37,0.11,44,83,14,40,23,-0.34,0.01,2,13,4,3,303,0.02,0.12,112,75,13,16,0,100,0,0,0,0,0,136,-0.4,0.05,29,49,13,31,318,-0.53,0.13,42,140,35,66,170,-0.37,0.07,30,78,8,32,27,-0.32,0.01,3,10,1,3,118,-0.29,0.05,14,68,12,22,259,-0.07,0.1,25,91,14,55,82,-0.41,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,155,-0.08,0.06,15,102,13,35,39,0.7,0.02,5,17,6,3,85,-0.2,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,303,-0.15,0.12,38,157,34,92
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,86,0,0.12,15,19,4,9,12,0,0.02,0,2,0,1,35,0,0.05,8,8,2,2,0,0,0,0,0,0,0,56,0,0.08,22,12,3,7,58,0,0.08,8,32,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,43,0,0.06,7,16,8,8,70,0,0.1,14,23,8,13,75,0,0.11,6,24,1,9,25,0,0.04,2,9,0,1,43,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,29,0,0.04,6,15,1,8,22,0,0.03,4,9,0,5,78,0,0.11,16,33,8,23
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,82,-0.05,0.15,20,28,8,13,5,-0.58,0.01,2,2,0,2,22,-0.37,0.04,4,9,2,2,0,100,0,0,0,0,0,55,-0.02,0.1,21,20,12,8,38,-0.34,0.07,10,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,23,-0.47,0.04,5,13,2,6,65,-0.07,0.12,11,31,12,20,69,-0.08,0.12,3,15,1,6,27,0.08,0.05,5,8,1,4,29,-0.33,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,21,-0.28,0.04,7,8,1,4,20,-0.09,0.04,4,11,2,2,41,-0.47,0.07,9,19,5,11
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,254,0,0.08,35,96,16,47,35,0,0.01,3,21,2,1,86,0,0.03,14,20,3,11,0,0,0,0,0,0,0,376,0,0.12,87,195,49,175,347,0,0.11,53,134,23,84,295,0,0.09,51,173,49,115,20,0,0.01,1,10,0,0,117,0,0.04,18,69,15,32,209,0,0.07,17,105,11,63,70,0,0.02,4,29,4,18,68,0,0.02,8,32,5,16,216,0,0.07,46,120,19,111,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,356,0,0.11,75,191,34,134,493,0,0.16,98,274,40,164
ECU,2022-07-02,Ecuador,130,0.88,0.08,20,79,7,8,154,-0.39,0.1,32,65,10,24,12,-0.66,0.01,1,8,0,1,50,-0.42,0.03,6,22,3,8,0,100,0,0,0,0,0,143,-0.62,0.09,32,75,21,40,151,-0.56,0.09,23,54,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,48,-0.59,0.03,9,30,7,7,97,-0.54,0.06,7,53,12,33,41,-0.41,0.03,4,6,2,6,43,-0.37,0.03,6,19,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,52,-0.57,0.03,7,31,1,22,190,-0.47,0.12,42,106,15,69,244,-0.51,0.15,45,147,24,82
SLV,2022-07-01,El Salvador,20,0,0.01,0,7,2,0,148,0,0.09,18,40,4,11,18,0,0.01,3,6,1,0,59,0,0.04,8,7,0,3,0,0,0,0,0,0,0,203,0,0.12,29,94,42,31,173,0,0.11,22,37,5,20,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,60,0,0.04,6,21,1,10,150,0,0.09,15,44,11,36,129,0,0.08,10,24,4,7,67,0,0.04,4,26,2,9,120,0,0.07,19,55,7,25,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,122,0,0.07,16,40,7,22,213,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,0,0.02,3,7,1,1,103,-0.3,0.08,21,34,6,10,7,-0.61,0.01,2,4,0,1,38,-0.36,0.03,4,7,1,0,0,100,0,0,0,0,0,169,-0.17,0.13,38,61,10,22,82,-0.53,0.06,12,23,4,7,63,0.05,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,65,0.08,0.05,10,25,3,14,153,0.02,0.12,33,59,14,45,147,0.14,0.11,7,29,1,3,41,-0.39,0.03,7,16,0,8,76,-0.37,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,42,-0.21,0.03,9,19,2,9,108,-0.11,0.08,10,46,9,23,136,-0.36,0.1,23,46,8,49
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,188,0,0.15,31,59,8,37,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,160,0,0.13,29,51,10,27,110,0,0.09,15,24,4,12,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,46,0,0.04,7,19,1,4,83,0,0.07,7,23,1,20,79,0,0.06,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,10,18,3,11,33,0,0.03,6,13,0,4,120,0,0.1,29,48,3,18,197,0,0.16,44,101,12,64
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,103,-0.45,0.11,10,37,3,12,11,-0.08,0.01,1,5,1,2,11,-0.63,0.01,2,2,0,0,0,100,0,0,0,0,0,119,-0.26,0.13,25,35,11,26,137,0.25,0.15,30,53,4,33,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,29,-0.37,0.03,6,14,1,2,99,0.19,0.11,10,27,5,20,43,-0.46,0.05,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,17,-0.48,0.02,5,3,2,3,65,-0.46,0.07,8,22,1,7,172,-0.13,0.18,31,94,7,54
GUY,2022-07-01,Guyana,0,0,0,0,0,0,0,14,0,0.09,5,4,3,0,12,0,0.08,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0.2,8,3,6,4,13,0,0.08,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,21,0,0.14,2,0,0,0,6,0,0.04,2,3,1,1,6,0,0.04,1,1,0,0,0,0,0,0,0,0,0,13,0,0.08,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,24,0,0.16,6,2,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,100,0.04,2,2,1,0,14,0,0.12,4,4,0,0,8,-0.33,0.07,0,4,0,1,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,24,-0.2,0.2,9,5,4,6,7,-0.46,0.06,3,3,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.81,0.03,0,0,0,0,3,-0.5,0.03,1,0,0,1,9,0.5,0.08,3,5,0,0,2,100,0.02,1,0,1,0,12,-0.08,0.1,6,5,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,17,-0.29,0.14,3,3,0,1,8,0.14,0.07,2,3,1,1
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,11,0.1,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,2,100,0.01,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,89,0,0.08,12,16,3,9,8,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,237,0,0.2,44,106,23,55,99,0,0.08,6,40,3,17,55,0,0.05,8,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,62,0,0.05,6,15,1,9,34,0,0.03,3,3,0,1,38,0,0.03,2,8,1,2,57,0,0.05,3,19,5,8,131,0,0.11,9,15,3,8,28,0,0.02,4,12,1,3,71,0,0.06,12,19,1,14,198,0,0.17,19,80,13,50
HND,2022-07-02,Honduras,7,-0.12,0.01,2,4,0,0,89,0,0.11,11,30,6,6,5,-0.37,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,145,-0.39,0.19,26,64,14,26,60,-0.39,0.08,10,29,3,11,20,-0.64,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,39,0.39,0.05,3,14,2,8,52,-0.16,0.07,1,11,0,8,17,-0.5,0.02,0,4,0,0,20,-0.47,0.03,3,4,0,2,53,-0.07,0.07,5,20,3,16,77,-0.41,0.1,3,13,4,2,9,-0.68,0.01,0,4,1,2,46,-0.35,0.06,3,27,5,12,111,-0.44,0.14,12,52,10,36
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,88,0,0.13,28,21,4,5,14,0,0.02,2,3,0,0,19,0,0.03,1,7,1,0,0,0,0,0,0,0,0,70,0,0.1,33,10,4,4,49,0,0.07,11,9,2,8,24,0,0.04,7,2,5,5,6,0,0.01,0,1,0,0,48,0,0.07,7,9,2,2,44,0,0.07,4,17,3,7,43,0,0.06,4,15,2,2,7,0,0.01,1,0,0,0,99,0,0.15,23,30,16,19,3,0,0,0,1,0,0,16,0,0.02,6,3,0,4,111,0,0.16,24,40,6,15,23,0,0.03,5,10,3,7
JAM,2022-07-02,Jamaica,5,-0.58,0.01,1,0,0,0,58,-0.34,0.13,22,10,5,3,21,0.5,0.05,4,8,4,4,14,-0.26,0.03,2,3,0,2,0,100,0,0,0,0,0,43,-0.39,0.09,7,16,3,5,25,-0.49,0.06,4,8,0,6,10,-0.58,0.02,3,3,1,3,4,-0.33,0.01,0,1,0,0,20,-0.58,0.04,2,4,1,0,27,-0.39,0.06,3,5,3,6,59,0.37,0.13,16,12,2,6,12,0.71,0.03,3,4,1,3,46,-0.54,0.1,10,21,10,12,2,-0.33,0,1,0,0,1,16,0,0.04,8,3,5,1,78,-0.3,0.17,16,23,9,13,13,-0.43,0.03,5,3,3,4
MEX,2022-07-01,México,49,0,0.01,2,17,1,2,621,0,0.13,46,142,13,32,58,0,0.01,5,21,6,9,455,0,0.09,65,120,13,29,0,0,0,0,0,0,0,405,0,0.08,77,153,22,82,480,0,0.1,61,143,29,66,218,0,0.04,23,82,13,35,88,0,0.02,10,18,1,10,237,0,0.05,25,79,16,31,534,0,0.11,60,178,44,129,338,0,0.07,29,74,5,25,234,0,0.05,18,62,8,36,205,0,0.04,22,99,19,48,115,0,0.02,14,18,5,2,135,0,0.03,21,48,5,25,269,0,0.06,27,95,26,69,433,0,0.09,50,172,29,88
MEX,2022-07-02,México,32,-0.35,0.01,6,9,3,3,337,-0.46,0.11,38,84,3,22,38,-0.34,0.01,3,21,3,4,245,-0.46,0.08,29,80,12,24,0,100,0,0,0,0,0,329,-0.19,0.11,60,125,25,81,317,-0.34,0.1,49,109,17,54,145,-0.33,0.05,18,62,12,36,45,-0.49,0.01,3,6,0,2,155,-0.35,0.05,14,65,13,25,372,-0.3,0.12,44,164,27,126,213,-0.37,0.07,17,56,7,15,132,-0.44,0.04,10,40,7,24,143,-0.3,0.05,23,72,20,58,74,-0.36,0.02,8,15,3,7,77,-0.43,0.02,4,28,0,14,180,-0.33,0.06,13,71,9,53,269,-0.38,0.09,39,141,19,81
NIC,2022-07-01,Nicaragua,8,0,0.01,1,4,0,1,260,0,0.21,39,40,2,6,7,0,0.01,1,0,0,0,58,0,0.05,5,14,1,2,0,0,0,0,0,0,0,136,0,0.11,19,23,0,5,50,0,0.04,5,15,0,1,27,0,0.02,5,6,1,1,1,0,0,0,0,0,0,26,0,0.02,2,4,0,2,88,0,0.07,4,8,0,1,191,0,0.15,20,18,0,0,65,0,0.05,8,5,0,0,24,0,0.02,4,3,1,4,27,0,0.02,2,1,0,0,27,0,0.02,4,8,1,1,29,0,0.02,3,6,0,1,224,0,0.18,22,38,2,2
NIC,2022-07-02,Nicaragua,3,-0.62,0,1,0,0,0,174,-0.33,0.2,15,39,5,7,3,-0.57,0,0,1,0,1,25,-0.57,0.03,4,1,1,1,0,100,0,0,0,0,0,79,-0.42,0.09,8,14,1,4,14,-0.72,0.02,2,6,1,0,19,-0.3,0.02,2,5,0,1,1,0,0,0,1,0,0,21,-0.19,0.02,6,6,0,3,132,0.5,0.15,6,12,0,7,102,-0.47,0.12,9,16,1,11,43,-0.34,0.05,4,4,0,3,15,-0.37,0.02,2,3,0,1,57,1.11,0.07,11,12,1,0,15,-0.44,0.02,4,4,1,2,65,1.24,0.07,7,17,1,4,102,-0.54,0.12,23,11,1,3
PAN,2022-07-01,Panamá,5,0,0,1,2,0,2,162,0,0.09,30,50,9,33,12,0,0.01,0,7,2,4,37,0,0.02,5,15,1,3,0,0,0,0,0,0,0,426,0,0.23,70,152,29,86,179,0,0.1,16,76,9,41,110,0,0.06,11,59,6,34,17,0,0.01,3,4,0,2,46,0,0.03,9,18,6,14,156,0,0.08,24,59,15,41,60,0,0.03,7,8,1,5,59,0,0.03,5,18,1,8,80,0,0.04,12,36,6,24,37,0,0.02,3,14,0,2,72,0,0.04,18,26,5,23,111,0,0.06,8,21,1,22,269,0,0.15,41,92,17,77
