id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,11,-0.45,0.07,3,7,0,1,10,-0.23,0.07,3,2,3,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,18,-0.36,0.12,9,4,0,1,9,0.5,0.06,0,2,2,1,5,0,0.03,2,2,1,2,2,100,0.01,0,0,0,0,15,0.25,0.1,4,5,0,4,6,0,0.04,1,2,0,1,9,-0.25,0.06,1,3,0,0,1,0,0.01,0,1,0,0,35,0.25,0.24,18,5,1,0,2,1,0.01,0,0,0,1,2,0,0.01,0,1,0,0,11,0.38,0.07,2,2,1,0,8,0.33,0.05,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,17,0.55,0.09,7,8,0,0,14,0.4,0.08,2,5,1,1,4,1,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.22,0.12,9,3,1,2,21,1.33,0.12,5,5,3,4,7,0.4,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.27,0.06,3,2,0,2,12,1,0.07,3,2,0,4,6,-0.33,0.03,4,1,0,1,0,-1,0,0,0,0,0,27,-0.23,0.15,4,8,5,2,0,-1,0,0,0,0,0,5,1.5,0.03,3,0,0,2,25,1.27,0.14,9,3,0,0,10,0.25,0.06,2,2,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,18,0.06,0.08,4,9,2,1,26,0.86,0.11,7,5,3,3,6,0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,34,0.55,0.15,8,8,7,2,16,-0.24,0.07,2,8,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,14,0.27,0.06,2,2,2,0,9,-0.25,0.04,0,3,1,2,15,1.5,0.06,2,7,0,2,3,100,0.01,1,0,0,0,29,0.07,0.13,7,6,1,7,2,100,0.01,1,0,0,0,5,0,0.02,2,2,1,0,30,0.2,0.13,10,9,4,3,9,-0.1,0.04,2,6,2,0
BHS,2022-07-06,Bahamas,1,0,0,0,1,1,0,18,0,0.08,4,3,1,1,12,-0.54,0.06,3,1,0,2,11,0.83,0.05,3,0,1,0,0,100,0,0,0,0,0,29,-0.15,0.13,10,3,1,6,16,0,0.07,8,5,4,3,5,-0.62,0.02,1,2,2,2,2,0,0.01,0,1,0,1,22,0.57,0.1,2,8,2,3,10,0.11,0.05,3,1,2,0,20,0.33,0.09,2,6,1,1,5,0.67,0.02,1,2,1,0,20,-0.31,0.09,4,6,3,2,0,-1,0,0,0,0,0,8,0.6,0.04,1,4,0,0,27,-0.1,0.12,7,3,3,1,11,0.22,0.05,5,1,2,4
BHS,2022-07-07,Bahamas,1,0,0.01,0,0,0,0,17,-0.06,0.09,7,5,2,0,16,0.33,0.09,3,5,3,0,4,-0.64,0.02,1,2,1,0,0,100,0,0,0,0,0,22,-0.24,0.12,11,2,2,3,16,0,0.09,6,4,2,1,4,-0.2,0.02,0,3,1,1,0,-1,0,0,0,0,0,15,-0.32,0.08,1,7,2,1,5,-0.5,0.03,0,1,0,0,11,-0.45,0.06,3,6,2,1,3,-0.4,0.02,0,0,0,1,41,1.05,0.22,11,9,2,12,0,100,0,0,0,0,0,2,-0.75,0.01,1,1,0,0,18,-0.33,0.1,5,7,2,1,9,-0.18,0.05,2,2,3,0
BHS,2022-07-08,Bahamas,0,-1,0,0,0,0,0,11,-0.35,0.1,1,4,0,1,6,-0.62,0.06,0,0,1,1,3,-0.25,0.03,1,0,1,0,0,100,0,0,0,0,0,12,-0.45,0.11,4,2,1,2,10,-0.37,0.09,3,2,2,2,4,0,0.04,0,2,0,0,0,100,0,0,0,0,0,10,-0.33,0.09,2,1,0,3,6,0.2,0.06,1,0,1,2,13,0.18,0.12,4,3,1,0,1,-0.67,0.01,0,0,0,0,19,-0.54,0.18,2,4,1,3,0,100,0,0,0,0,0,2,0,0.02,1,0,0,0,6,-0.67,0.06,5,0,0,1,4,-0.56,0.04,1,1,1,1
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,18,0,0.1,2,5,1,2,51,0,0.29,39,6,4,2,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,22,0,0.12,10,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,12,0,0.07,1,5,1,2,7,0,0.04,1,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,20,0,0.11,5,6,3,5,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,9,0,0.05,2,1,1,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,6,-0.67,0.04,3,2,1,0,11,-0.78,0.07,2,4,2,2,5,1.5,0.03,1,2,0,0,0,100,0,0,0,0,0,27,0.23,0.17,15,7,2,1,14,0.17,0.09,3,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,8,-0.33,0.05,0,3,3,0,8,0.14,0.05,1,3,1,1,15,0.15,0.09,8,4,1,1,2,100,0.01,2,0,1,0,27,0.35,0.17,8,9,4,3,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,22,1.44,0.14,4,9,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,0,0.01,0,0,0,0,23,2.83,0.19,1,3,2,0,9,-0.18,0.07,5,2,0,0,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.56,0.1,2,2,0,1,15,0.07,0.12,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,6,-0.25,0.05,4,2,0,1,10,0.25,0.08,3,3,1,0,7,-0.53,0.06,2,2,1,1,0,-1,0,0,0,0,0,19,-0.3,0.15,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,7,-0.68,0.06,1,2,0,0,5,0,0.04,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,16,-0.3,0.09,3,3,0,0,27,2,0.16,5,10,3,2,6,5,0.03,0,0,0,0,0,100,0,0,0,0,0,23,0.92,0.13,4,2,2,0,19,0.27,0.11,4,3,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,7,0.17,0.04,2,2,2,3,13,0.3,0.07,4,6,2,1,6,-0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,31,0.63,0.18,11,15,4,7,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,9,0.29,0.05,1,2,0,1,5,0,0.03,0,2,2,0
BRB,2022-07-05,Barbados,1,-0.5,0.01,0,0,0,0,27,0.69,0.15,14,3,6,1,18,-0.33,0.1,5,5,4,3,8,0.33,0.04,0,3,0,0,0,100,0,0,0,0,0,18,-0.22,0.1,4,3,3,0,20,0.05,0.11,3,5,1,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,10,0.43,0.05,2,6,1,1,7,-0.46,0.04,2,2,0,2,9,0.5,0.05,6,0,0,0,6,100,0.03,0,4,2,2,34,0.1,0.18,12,15,6,5,7,100,0.04,3,1,1,0,2,0,0.01,0,1,0,0,8,-0.11,0.04,2,4,2,2,10,1,0.05,1,5,0,0
BRB,2022-07-06,Barbados,2,1,0.01,0,0,0,0,13,-0.52,0.09,0,5,1,1,13,-0.28,0.09,2,5,1,1,3,-0.62,0.02,1,1,0,0,0,100,0,0,0,0,0,19,0.06,0.14,3,5,0,2,24,0.2,0.17,8,7,3,2,4,100,0.03,1,1,0,0,1,100,0.01,0,0,0,0,10,0,0.07,4,0,2,1,8,0.14,0.06,2,0,0,1,8,-0.11,0.06,2,3,1,0,0,-1,0,0,0,0,0,21,-0.38,0.15,8,8,1,3,0,-1,0,0,0,0,0,5,1.5,0.04,2,2,1,0,7,-0.12,0.05,1,0,0,0,1,-0.9,0.01,0,0,0,0
BRB,2022-07-07,Barbados,2,0,0.02,1,1,0,0,10,-0.23,0.08,3,0,0,1,5,-0.62,0.04,1,3,0,0,7,1.33,0.06,0,3,0,1,0,100,0,0,0,0,0,18,-0.05,0.15,6,3,0,1,14,-0.42,0.11,4,4,1,2,1,-0.75,0.01,1,0,0,0,0,-1,0,0,0,0,0,6,-0.4,0.05,1,1,1,0,12,0.5,0.1,2,5,4,2,9,0.13,0.07,4,2,0,0,0,100,0,0,0,0,0,15,-0.29,0.12,9,4,0,1,1,100,0.01,0,1,0,0,6,0.2,0.05,3,1,0,0,13,0.86,0.11,3,2,3,3,4,3,0.03,0,2,1,1
BRB,2022-07-08,Barbados,2,0,0.02,0,0,0,0,10,0,0.1,1,2,0,1,7,0.4,0.07,1,1,0,0,2,-0.71,0.02,0,0,0,0,0,100,0,0,0,0,0,10,-0.44,0.1,3,2,1,2,13,-0.07,0.13,3,2,1,2,4,3,0.04,2,1,0,3,2,100,0.02,0,2,0,1,2,-0.67,0.02,0,1,0,0,4,-0.67,0.04,0,2,2,2,10,0.11,0.1,4,3,1,1,0,100,0,0,0,0,0,15,0,0.14,5,9,2,2,1,0,0.01,0,1,0,0,3,-0.5,0.03,3,0,1,0,12,-0.08,0.12,1,5,1,1,7,0.75,0.07,0,0,1,2
BLZ,2022-07-01,Belice,4,0,0.06,0,0,0,0,6,0,0.08,0,2,1,0,8,0,0.11,0,2,1,1,5,0,0.07,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,1,0,1,8,0,0.11,3,1,2,2,11,0,0.15,1,6,0,0,1,0,0.01,0,0,0,0,5,0,0.07,0,2,1,0,0,0,0,0,0,0,0,2,0,0.03,0,0,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.5,0.03,1,0,0,0,12,1,0.17,7,1,0,1,5,-0.37,0.07,0,0,1,0,2,-0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,4,-0.43,0.06,1,1,0,0,4,100,0.06,2,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.25,0.07,2,1,2,0,5,-0.37,0.07,0,2,2,1,16,0.45,0.23,2,2,0,0,0,-1,0,0,0,0,0,8,0.6,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,1,4,-0.43,0.06,2,1,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.75,0.04,1,0,0,1,4,-0.2,0.06,0,1,0,2,4,1,0.06,0,1,0,0,0,100,0,0,0,0,0,5,0.25,0.07,1,2,0,0,6,0.5,0.09,0,6,0,4,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.4,0.04,1,1,1,0,5,0,0.07,2,0,1,1,9,-0.44,0.13,4,2,0,0,2,100,0.03,0,1,0,0,5,-0.37,0.07,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,13,2.25,0.19,4,6,2,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,6,0.5,0.09,0,1,1,0,6,1,0.09,0,3,0,0,2,-0.5,0.03,0,0,0,0,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.09,1,3,1,0,14,1.33,0.21,3,6,0,1,1,100,0.02,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,2,0,0,1,3,-0.4,0.05,1,0,0,0,7,-0.22,0.11,3,3,0,0,3,0.5,0.05,1,2,0,1,7,0.4,0.11,1,4,1,0,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,5,-0.62,0.08,1,3,0,1,1,-0.5,0.02,0,0,0,0
BLZ,2022-07-05,Belice,2,-0.67,0.02,0,1,0,0,12,1,0.13,2,5,1,0,4,1,0.04,0,0,0,0,4,1,0.04,0,1,0,0,0,100,0,0,0,0,0,14,1.33,0.15,3,4,2,3,14,0,0.15,3,8,2,4,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,6,2,0.07,1,1,0,0,8,1.67,0.09,2,1,0,3,10,0.43,0.11,2,2,1,0,1,-0.67,0.01,1,0,0,1,6,-0.14,0.07,0,1,2,1,4,100,0.04,0,2,0,0,0,-1,0,0,0,0,0,5,0,0.05,0,4,0,0,0,-1,0,0,0,0,0
BLZ,2022-07-06,Belice,2,0,0.03,0,0,0,0,8,-0.33,0.11,2,1,1,3,4,0,0.05,0,2,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,9,-0.36,0.12,0,3,0,0,9,-0.36,0.12,3,5,0,3,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,6,0,0.08,1,1,1,1,4,-0.5,0.05,1,2,0,0,6,-0.4,0.08,2,3,1,1,0,-1,0,0,0,0,0,10,0.67,0.13,4,4,2,0,1,-0.75,0.01,0,0,0,0,3,100,0.04,0,2,0,0,7,0.4,0.09,2,3,1,0,0,100,0,0,0,0,0
BLZ,2022-07-07,Belice,2,0,0.03,0,1,0,0,6,-0.25,0.1,2,1,0,0,5,0.25,0.09,1,0,0,0,2,0,0.03,1,1,0,0,0,100,0,0,0,0,0,8,-0.11,0.14,2,1,0,0,1,-0.89,0.02,1,0,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,5,-0.17,0.09,0,2,0,0,4,0,0.07,0,3,1,0,9,0.5,0.16,1,3,0,0,0,100,0,0,0,0,0,8,-0.2,0.14,0,3,2,0,1,0,0.02,1,0,0,0,1,-0.67,0.02,0,1,0,0,5,-0.29,0.09,0,3,0,0,0,100,0,0,0,0,0
BLZ,2022-07-08,Belice,2,0,0.04,0,0,0,0,2,-0.67,0.04,0,0,0,0,6,0.2,0.12,1,1,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.08,1,0,0,0,8,7,0.16,2,3,1,1,2,100,0.04,0,0,0,2,0,-1,0,0,0,0,0,4,-0.2,0.08,1,0,0,0,1,-0.75,0.02,0,0,0,0,8,-0.11,0.16,1,1,0,0,0,100,0,0,0,0,0,3,-0.62,0.06,1,0,0,1,3,2,0.06,2,1,1,1,0,-1,0,0,0,0,0,6,0.2,0.12,0,4,0,1,0,100,0,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,99,0,0.08,10,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,3,77,0,0.07,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,44,0,0.04,2,7,1,6,35,0,0.03,0,2,0,1,24,0,0.02,0,8,0,3,34,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,33,0,0.03,3,7,0,4,106,0,0.09,20,23,6,19,510,0,0.43,94,139,27,91
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,50,-0.49,0.07,9,10,1,4,7,-0.56,0.01,0,0,0,0,22,0.38,0.03,0,1,0,0,0,100,0,0,0,0,0,53,-0.25,0.07,13,8,2,1,41,-0.47,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,30,-0.33,0.04,4,6,1,4,40,-0.09,0.05,1,9,0,3,26,-0.26,0.03,0,5,0,0,27,0.13,0.04,1,3,0,1,26,-0.24,0.03,2,7,4,7,11,-0.35,0.01,3,1,1,1,12,-0.64,0.02,0,3,0,1,58,-0.45,0.08,11,17,2,7,330,-0.35,0.43,44,122,16,64
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,44,-0.12,0.07,4,7,0,1,4,-0.43,0.01,0,1,0,0,12,-0.45,0.02,1,4,2,1,0,100,0,0,0,0,0,43,-0.19,0.07,8,10,1,3,36,-0.12,0.06,3,8,0,2,12,-0.5,0.02,7,2,0,4,1,-0.5,0,0,1,0,0,54,0.8,0.08,3,12,2,1,26,-0.35,0.04,2,6,1,4,18,-0.31,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,24,-0.08,0.04,5,5,1,7,14,0.27,0.02,2,5,5,0,23,0.92,0.04,2,4,1,0,59,0.02,0.09,12,10,4,11,268,-0.19,0.41,55,89,7,48
BOL,2022-07-04,Bolivia,10,4,0.01,1,1,0,0,89,1.02,0.09,7,5,0,3,19,3.75,0.02,2,3,0,1,14,0.17,0.01,0,2,0,2,0,100,0,0,0,0,0,104,1.42,0.1,15,14,2,4,60,0.67,0.06,2,14,0,6,18,0.5,0.02,0,6,1,3,4,3,0,1,0,0,0,61,0.13,0.06,5,19,1,5,47,0.81,0.05,2,7,1,1,41,1.28,0.04,2,5,1,3,25,1.08,0.02,3,2,2,1,33,0.38,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,20,-0.13,0.02,5,4,1,5,65,0.1,0.06,12,11,1,12,420,0.57,0.4,67,108,25,90
