id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,17,1.13,0.1,6,9,0,0,15,0.5,0.08,2,6,1,1,3,0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,19,0.12,0.11,6,3,1,2,22,1.44,0.12,6,5,3,5,7,0.4,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.15,0.06,3,2,0,2,12,0.33,0.07,3,2,0,4,5,-0.44,0.03,4,0,0,1,0,-1,0,0,0,0,0,25,-0.32,0.14,4,6,5,3,0,-1,0,0,0,0,0,4,1,0.02,2,0,0,1,29,1.64,0.16,13,3,0,0,8,0,0.05,1,1,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,17,0,0.08,4,9,2,1,23,0.53,0.1,6,5,3,2,7,1.33,0.03,0,0,1,0,0,100,0,0,0,0,0,32,0.68,0.14,8,7,6,2,14,-0.36,0.06,2,7,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,12,0.09,0.05,2,1,1,0,9,-0.25,0.04,0,3,1,2,15,2,0.07,2,7,0,2,3,100,0.01,1,0,0,0,30,0.2,0.13,7,6,1,7,2,100,0.01,1,0,0,0,5,0.25,0.02,2,2,1,0,31,0.07,0.14,11,9,5,4,9,0.13,0.04,2,6,2,0
BHS,2022-07-06,Bahamas,1,0,0,0,1,1,0,17,0,0.08,3,3,0,1,10,-0.57,0.05,2,1,0,2,12,0.71,0.06,3,0,1,0,0,100,0,0,0,0,0,30,-0.06,0.14,10,3,1,6,16,0.14,0.07,8,5,4,3,5,-0.62,0.02,1,2,2,2,2,0,0.01,0,1,0,1,22,0.83,0.1,2,8,2,3,10,0.11,0.05,3,1,2,0,19,0.27,0.09,2,6,1,1,4,0.33,0.02,1,2,1,0,21,-0.3,0.1,4,7,3,1,0,-1,0,0,0,0,0,8,0.6,0.04,1,4,0,0,27,-0.13,0.13,7,3,3,1,11,0.22,0.05,5,1,2,4
BHS,2022-07-07,Bahamas,1,0,0.01,0,0,0,0,11,-0.35,0.08,7,0,1,1,13,0.3,0.09,1,5,2,0,3,-0.75,0.02,1,1,0,0,0,100,0,0,0,0,0,17,-0.43,0.12,8,1,0,4,11,-0.31,0.08,5,2,2,1,2,-0.6,0.01,0,2,0,0,0,-1,0,0,0,0,0,11,-0.5,0.08,1,4,1,1,4,-0.6,0.03,0,1,0,0,9,-0.53,0.06,3,4,2,1,3,-0.25,0.02,0,0,0,1,32,0.52,0.23,7,8,2,10,0,100,0,0,0,0,0,1,-0.87,0.01,1,0,0,0,15,-0.44,0.11,4,4,2,1,9,-0.18,0.06,3,1,4,0
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,18,0,0.1,2,5,1,2,51,0,0.29,39,6,4,2,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,22,0,0.12,10,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,12,0,0.07,1,5,1,2,7,0,0.04,1,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,20,0,0.11,5,6,3,5,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,9,0,0.05,2,1,1,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,2,1,0.01,0,0,0,0,8,-0.56,0.05,3,3,1,0,10,-0.8,0.06,2,3,2,2,4,1,0.03,1,2,0,0,0,100,0,0,0,0,0,27,0.23,0.17,15,7,2,1,14,0.17,0.09,3,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,7,-0.42,0.04,0,3,3,0,8,0.14,0.05,1,3,1,1,15,0.15,0.09,8,5,1,1,2,100,0.01,2,0,1,0,29,0.45,0.18,8,10,5,3,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,19,1.11,0.12,3,7,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,-0.5,0.01,0,0,0,0,25,2.13,0.2,2,4,2,0,9,-0.1,0.07,5,2,0,0,1,-0.75,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.56,0.1,2,2,0,1,14,0,0.11,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,6,-0.14,0.05,4,2,0,1,10,0.25,0.08,3,3,1,0,7,-0.53,0.06,1,2,1,1,0,-1,0,0,0,0,0,19,-0.34,0.15,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,7,-0.63,0.06,1,2,0,0,4,-0.2,0.03,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,15,-0.4,0.09,3,3,0,0,29,2.22,0.17,6,10,3,2,6,5,0.03,0,0,0,0,0,100,0,0,0,0,0,24,1,0.14,5,2,2,0,18,0.29,0.1,4,3,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,6,0,0.03,2,2,2,3,13,0.3,0.07,4,6,2,1,6,-0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,32,0.68,0.18,11,15,4,7,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,9,0.29,0.05,2,2,1,1,5,0.25,0.03,0,2,2,0
BRB,2022-07-05,Barbados,1,-0.5,0.01,0,0,0,0,27,0.8,0.15,14,2,6,1,18,-0.38,0.1,6,3,3,3,8,0.33,0.04,0,3,0,0,0,100,0,0,0,0,0,18,-0.25,0.1,4,3,3,0,17,-0.06,0.09,2,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,12,1,0.07,3,6,2,1,8,-0.38,0.04,2,2,0,2,9,0.5,0.05,6,0,0,0,6,100,0.03,0,4,2,2,33,0.03,0.18,12,16,6,5,7,100,0.04,3,1,1,0,2,0,0.01,0,1,0,0,8,-0.11,0.04,2,4,2,2,10,1,0.05,1,5,0,0
BRB,2022-07-06,Barbados,2,1,0.01,0,0,0,0,14,-0.48,0.1,0,5,1,1,13,-0.28,0.1,2,5,1,1,3,-0.62,0.02,1,1,0,0,0,100,0,0,0,0,0,20,0.11,0.15,3,5,0,2,16,-0.06,0.12,5,6,3,2,4,100,0.03,1,1,0,0,1,100,0.01,0,0,0,0,10,-0.17,0.07,4,0,2,1,9,0.13,0.07,2,1,0,1,9,0,0.07,2,3,1,0,0,-1,0,0,0,0,0,22,-0.33,0.16,9,8,1,4,0,-1,0,0,0,0,0,5,1.5,0.04,2,2,1,0,6,-0.25,0.04,1,0,0,0,2,-0.8,0.01,0,0,0,0
BRB,2022-07-07,Barbados,1,-0.5,0.01,1,0,0,0,5,-0.64,0.07,2,0,0,0,4,-0.69,0.06,1,2,0,0,3,0,0.04,0,1,0,0,0,100,0,0,0,0,0,12,-0.4,0.17,2,1,0,0,8,-0.5,0.11,2,2,1,1,1,-0.75,0.01,1,0,0,0,0,-1,0,0,0,0,0,5,-0.5,0.07,1,1,1,0,8,-0.11,0.11,1,3,3,2,5,-0.44,0.07,3,2,0,0,0,100,0,0,0,0,0,9,-0.59,0.13,9,0,0,2,0,100,0,0,0,0,0,4,-0.2,0.06,2,1,0,0,4,-0.33,0.06,0,1,0,1,1,-0.5,0.01,0,0,0,0
BLZ,2022-07-01,Belice,4,0,0.06,0,0,0,0,6,0,0.08,0,2,1,0,8,0,0.11,0,2,1,1,5,0,0.07,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,1,0,1,8,0,0.11,3,1,2,2,11,0,0.15,1,6,0,0,1,0,0.01,0,0,0,0,5,0,0.07,0,2,1,0,0,0,0,0,0,0,0,2,0,0.03,0,0,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.5,0.03,1,0,0,0,13,1.17,0.18,8,1,1,1,5,-0.37,0.07,0,0,1,0,2,-0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.07,1,2,0,0,3,100,0.04,2,1,0,1,1,100,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0,0.05,1,1,1,0,5,-0.37,0.07,0,2,2,1,16,0.45,0.22,2,2,0,0,0,-1,0,0,0,0,0,8,0.6,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,1,5,-0.29,0.07,2,2,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.77,0.04,1,0,0,1,4,-0.2,0.06,0,1,0,2,4,1,0.06,0,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.06,1,1,0,0,7,1.33,0.1,0,7,0,4,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,1,1,1,0,6,0.2,0.08,2,1,1,1,9,-0.44,0.13,4,2,0,0,2,100,0.03,0,1,0,0,6,-0.25,0.08,2,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,15,2,0.21,4,8,3,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,6,0.5,0.09,0,1,1,0,4,0.33,0.06,0,1,0,0,2,-0.5,0.03,0,0,0,0,3,-0.25,0.05,0,1,0,0,0,100,0,0,0,0,0,6,0.5,0.09,1,3,1,0,13,0.86,0.2,3,5,0,1,1,100,0.02,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,2,0,0,1,3,-0.5,0.05,1,0,0,0,8,-0.11,0.12,3,4,0,0,3,0.5,0.05,1,2,0,1,8,0.33,0.12,1,4,1,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,5,-0.67,0.08,1,3,0,1,1,-0.5,0.02,0,0,0,0
BLZ,2022-07-05,Belice,3,-0.5,0.03,0,1,0,0,13,2.25,0.15,3,5,1,0,4,1,0.05,0,0,0,0,4,0.33,0.05,0,0,0,0,0,100,0,0,0,0,0,14,1.33,0.16,3,4,2,3,10,-0.23,0.11,2,5,1,3,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,6,2,0.07,1,2,0,0,8,1.67,0.09,2,1,0,3,9,0.13,0.1,2,3,1,0,0,-1,0,0,0,0,0,8,0,0.09,2,1,2,2,2,100,0.02,0,1,0,0,0,-1,0,0,0,0,0,5,0,0.06,0,4,0,0,0,-1,0,0,0,0,0
BLZ,2022-07-06,Belice,2,-0.33,0.03,0,0,0,0,6,-0.54,0.08,2,1,1,3,3,-0.25,0.04,0,1,0,1,3,-0.25,0.04,0,0,0,0,0,100,0,0,0,0,0,10,-0.29,0.13,1,3,0,0,10,0,0.13,3,5,0,3,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,6,0,0.08,1,1,1,1,6,-0.25,0.08,1,3,0,0,7,-0.22,0.09,2,3,1,1,0,100,0,0,0,0,0,10,0.25,0.13,4,4,2,0,1,-0.5,0.01,0,0,0,0,3,100,0.04,0,2,0,0,6,0.2,0.08,2,2,1,0,0,100,0,0,0,0,0
BLZ,2022-07-07,Belice,1,-0.5,0.03,0,0,0,0,4,-0.33,0.11,3,0,0,0,3,0,0.08,1,0,0,0,1,-0.67,0.03,0,1,0,0,0,100,0,0,0,0,0,7,-0.3,0.18,1,1,0,0,1,-0.9,0.03,0,1,0,1,0,-1,0,0,0,0,0,1,100,0.03,0,0,0,0,2,-0.67,0.05,0,0,0,0,3,-0.5,0.08,0,2,1,0,6,-0.14,0.16,1,2,0,0,0,100,0,0,0,0,0,4,-0.6,0.11,0,1,1,0,1,0,0.03,1,0,0,0,1,-0.67,0.03,0,1,0,0,3,-0.5,0.08,0,1,0,0,0,100,0,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,99,0,0.08,10,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,3,77,0,0.07,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,44,0,0.04,2,7,1,6,35,0,0.03,0,2,0,1,24,0,0.02,0,8,0,3,34,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,33,0,0.03,3,7,0,4,106,0,0.09,20,23,6,19,510,0,0.43,94,139,27,91
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,50,-0.49,0.07,9,10,1,4,7,-0.56,0.01,0,0,0,0,22,0.38,0.03,0,1,0,0,0,100,0,0,0,0,0,52,-0.27,0.07,13,7,2,1,41,-0.47,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,31,-0.31,0.04,5,6,1,4,38,-0.14,0.05,1,7,0,3,26,-0.26,0.03,0,5,0,0,27,0.13,0.04,1,3,0,1,28,-0.18,0.04,2,9,4,7,10,-0.41,0.01,3,1,1,1,12,-0.64,0.02,0,3,0,1,55,-0.48,0.07,10,15,2,4,334,-0.35,0.44,43,124,17,65
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,45,-0.1,0.07,5,7,0,1,4,-0.43,0.01,0,1,0,0,11,-0.5,0.02,1,4,2,1,0,100,0,0,0,0,0,43,-0.17,0.07,8,10,1,3,35,-0.15,0.05,2,8,0,2,12,-0.5,0.02,7,2,0,4,1,-0.5,0,0,1,0,0,53,0.71,0.08,2,12,2,1,26,-0.32,0.04,2,6,1,4,18,-0.31,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,25,-0.11,0.04,5,5,1,7,14,0.4,0.02,2,5,5,0,23,0.92,0.04,2,4,1,0,59,0.07,0.09,12,10,4,11,267,-0.2,0.41,55,89,8,47
BOL,2022-07-04,Bolivia,9,3.5,0.01,1,1,0,0,91,1.02,0.09,7,4,0,3,19,3.75,0.02,2,3,0,1,14,0.27,0.01,0,2,0,2,0,100,0,0,0,0,0,107,1.49,0.1,14,14,2,4,61,0.74,0.06,2,14,0,6,18,0.5,0.02,0,6,1,3,4,3,0,1,0,0,0,60,0.13,0.06,5,19,1,5,45,0.73,0.04,2,7,1,1,41,1.28,0.04,2,5,1,3,23,0.92,0.02,3,2,2,1,32,0.28,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,21,-0.09,0.02,5,4,1,5,65,0.1,0.06,12,11,1,12,429,0.61,0.41,67,111,25,89
BOL,2022-07-05,Bolivia,15,0.67,0.01,2,2,0,2,95,0.04,0.08,3,13,1,4,13,-0.32,0.01,2,2,1,0,26,0.86,0.02,4,2,0,0,0,100,0,0,0,0,0,95,-0.11,0.08,6,18,3,8,69,0.13,0.06,3,17,3,7,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,57,-0.05,0.05,3,10,1,6,118,1.62,0.1,10,14,8,28,36,-0.12,0.03,1,5,0,2,37,0.61,0.03,1,7,1,1,28,-0.12,0.02,1,4,0,4,11,0,0.01,1,4,1,1,10,-0.52,0.01,1,3,0,1,69,0.06,0.06,16,21,2,15,482,0.12,0.41,72,149,18,81
BOL,2022-07-06,Bolivia,10,-0.33,0.01,2,3,0,0,84,-0.12,0.08,3,15,3,3,12,-0.08,0.01,2,2,1,2,31,0.19,0.03,6,5,2,2,0,100,0,0,0,0,0,123,0.29,0.11,5,17,2,6,56,-0.19,0.05,3,11,1,5,25,0.32,0.02,6,4,3,3,12,100,0.01,0,1,0,1,46,-0.19,0.04,3,9,2,5,77,-0.35,0.07,2,5,1,13,54,0.5,0.05,0,6,0,4,22,-0.41,0.02,2,3,4,1,42,0.5,0.04,5,8,0,8,19,0.73,0.02,2,5,2,1,22,1.2,0.02,3,1,0,2,45,-0.35,0.04,7,14,3,13,392,-0.19,0.37,54,109,15,50
BOL,2022-07-07,Bolivia,10,0,0.01,2,0,0,0,47,-0.44,0.06,10,7,1,3,7,-0.42,0.01,0,1,0,0,13,-0.58,0.02,1,3,0,0,0,100,0,0,0,0,0,77,-0.37,0.11,1,13,1,5,46,-0.18,0.06,0,15,1,4,15,-0.4,0.02,3,1,1,5,2,-0.83,0,0,0,0,0,32,-0.3,0.04,2,6,2,2,35,-0.55,0.05,1,5,3,6,24,-0.56,0.03,3,1,0,1,13,-0.41,0.02,0,3,0,0,27,-0.36,0.04,5,8,0,3,13,-0.32,0.02,1,1,0,3,23,0.05,0.03,1,6,2,3,29,-0.36,0.04,3,6,1,2,317,-0.19,0.43,44,76,20,49
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,170,0,0.06,86,57,3,25,442,0,0.15,110,227,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,298,0,0.1,51,121,11,56,288,0,0.1,76,112,5,107,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,39,0,0.01,10,22,0,14
