id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-07-02,Belice,2,0,0.03,1,0,0,0,15,2,0.2,8,1,1,1,5,-0.37,0.07,0,0,1,0,1,-0.75,0.01,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.09,2,2,0,0,3,100,0.04,2,0,0,2,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0,0.05,1,1,1,0,4,-0.43,0.05,0,3,1,0,16,0.33,0.22,2,2,0,0,0,100,0,0,0,0,0,9,2,0.12,2,4,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,1,0,1,4,-0.43,0.05,2,2,1,2,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.8,0.05,1,0,0,1,4,-0.2,0.06,0,1,0,2,3,2,0.05,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.08,3,0,1,1,6,1,0.09,0,6,0,3,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,3,-0.25,0.05,1,1,1,0,5,0.25,0.08,2,1,1,1,8,-0.5,0.12,4,2,0,0,1,100,0.02,0,1,0,0,6,-0.33,0.09,2,1,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,14,2.5,0.21,3,8,3,2,2,1,0.03,0,1,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,101,0,0.09,11,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,70,0,0.06,1,9,3,2,78,0,0.07,4,21,0,8,34,0,0.03,8,8,2,8,2,0,0,0,1,0,0,47,0,0.04,12,5,1,8,44,0,0.04,2,9,1,5,36,0,0.03,0,2,0,1,22,0,0.02,0,7,0,3,32,0,0.03,4,10,2,7,17,0,0.01,2,2,1,1,36,0,0.03,3,7,1,5,99,0,0.08,20,21,5,19,525,0,0.44,94,149,27,96
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,51,-0.5,0.07,10,10,0,4,7,-0.56,0.01,0,0,0,0,23,0.44,0.03,0,2,0,0,0,100,0,0,0,0,0,55,-0.21,0.07,14,8,2,1,42,-0.46,0.05,3,9,1,5,23,-0.32,0.03,5,12,2,12,2,0,0,0,0,0,0,32,-0.32,0.04,5,7,1,5,37,-0.16,0.05,1,7,0,2,27,-0.25,0.03,0,5,0,0,27,0.23,0.03,1,3,0,1,28,-0.12,0.04,2,8,4,7,10,-0.41,0.01,3,1,1,1,11,-0.69,0.01,0,3,0,1,51,-0.48,0.07,10,11,1,2,344,-0.34,0.44,45,128,16,74
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,49,-0.04,0.07,6,9,1,2,4,-0.43,0.01,0,1,0,0,13,-0.43,0.02,1,4,2,1,0,100,0,0,0,0,0,44,-0.2,0.07,8,10,1,3,34,-0.19,0.05,2,8,0,2,13,-0.43,0.02,7,3,0,4,1,-0.5,0,0,1,0,0,51,0.59,0.08,3,12,2,1,27,-0.27,0.04,2,7,1,4,22,-0.19,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,28,0,0.04,5,5,1,7,14,0.4,0.02,2,5,5,0,20,0.82,0.03,2,4,1,0,66,0.29,0.1,12,12,4,11,276,-0.2,0.41,59,90,9,50
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,365,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,169,0,0.06,86,57,3,25,443,0,0.15,110,228,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,299,0,0.1,52,121,11,56,286,0,0.1,76,112,5,106,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,38,0,0.01,10,21,0,13
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.12,62,84,0,25,54,-0.44,0.03,14,22,3,4,72,-0.45,0.04,20,30,3,9,0,100,0,0,0,0,0,111,-0.34,0.07,47,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,148,-0.48,0.09,43,60,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,101,-0.38,0.06,24,53,3,29,30,-0.21,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,176,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.24,0.04,9,29,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,148,0.05,0.1,37,71,6,33,127,-0.14,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,52,-0.13,0.04,16,26,2,16,165,-0.04,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.15,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,353,0,0.14,33,102,20,29,28,0,0.01,1,12,0,1,214,0,0.08,42,53,9,10,0,0,0,0,0,0,0,168,0,0.07,35,72,14,39,226,0,0.09,14,120,28,46,431,0,0.17,74,245,59,136,8,0,0,0,1,0,0,104,0,0.04,11,57,15,32,107,0,0.04,21,43,13,32,283,0,0.11,50,139,41,69,53,0,0.02,12,22,7,15,141,0,0.06,29,74,20,49,53,0,0.02,11,30,5,10,65,0,0.03,10,28,2,9,80,0,0.03,13,44,7,25,215,0,0.08,33,110,20,61
CHL,2022-07-02,Chile,13,-0.43,0.01,4,6,0,5,200,-0.43,0.11,41,67,23,25,20,-0.29,0.01,1,12,1,2,90,-0.58,0.05,11,23,5,11,0,100,0,0,0,0,0,98,-0.42,0.05,23,51,14,19,154,-0.32,0.08,26,96,25,45,402,-0.07,0.21,79,261,69,134,9,0.13,0,2,2,0,0,64,-0.38,0.03,6,45,6,25,79,-0.26,0.04,11,40,10,23,268,-0.05,0.14,60,135,26,57,30,-0.43,0.02,7,13,3,10,153,0.09,0.08,32,100,26,64,53,0,0.03,10,32,2,11,45,-0.31,0.02,13,21,3,19,53,-0.34,0.03,10,33,6,22,158,-0.27,0.08,28,85,20,52
CHL,2022-07-03,Chile,7,-0.46,0,1,2,1,1,113,-0.43,0.08,27,38,12,19,11,-0.45,0.01,1,6,1,2,98,0.09,0.07,10,43,8,12,0,100,0,0,0,0,0,72,-0.27,0.05,15,39,7,10,116,-0.25,0.08,27,58,16,33,257,-0.36,0.18,50,168,43,104,4,-0.56,0,2,1,0,0,53,-0.17,0.04,9,27,6,14,52,-0.34,0.04,10,18,6,17,218,-0.19,0.15,40,94,22,55,25,-0.17,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.09,0.03,7,23,4,11,71,0.34,0.05,13,42,6,37,170,0.08,0.12,25,99,19,54
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,419,0,0.12,46,141,21,37,35,0,0.01,5,14,1,2,299,0,0.09,20,87,11,12,0,0,0,0,0,0,0,227,0,0.06,32,70,8,33,678,0,0.19,76,251,59,101,270,0,0.08,85,105,19,38,40,0,0.01,3,10,2,5,168,0,0.05,26,66,16,34,275,0,0.08,24,79,16,62,142,0,0.04,12,38,3,13,104,0,0.03,14,41,8,24,169,0,0.05,30,80,26,60,23,0,0.01,1,11,1,1,106,0,0.03,17,55,8,27,160,0,0.05,15,61,11,25,357,0,0.1,40,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,259,-0.38,0.1,44,82,14,40,23,-0.34,0.01,2,13,4,3,307,0.03,0.12,112,75,13,16,0,100,0,0,0,0,0,136,-0.4,0.05,29,49,13,31,319,-0.53,0.13,42,141,35,67,170,-0.37,0.07,30,78,8,32,27,-0.32,0.01,3,10,1,3,118,-0.3,0.05,14,68,12,22,258,-0.06,0.1,25,90,15,55,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,155,-0.08,0.06,15,102,13,35,39,0.7,0.02,5,17,6,3,85,-0.2,0.03,7,49,4,14,102,-0.36,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,177,-0.32,0.1,16,74,6,20,16,-0.3,0.01,1,8,1,3,160,-0.48,0.09,23,54,7,7,0,100,0,0,0,0,0,114,-0.16,0.06,37,45,9,21,219,-0.31,0.12,32,107,27,38,130,-0.24,0.07,24,58,12,29,31,0.15,0.02,4,8,4,1,122,0.03,0.07,21,64,11,27,201,-0.22,0.11,19,68,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,22,5,16,112,-0.28,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.36,0.03,7,29,5,10,105,0.03,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,88,0,0.12,15,19,4,10,12,0,0.02,0,2,0,1,35,0,0.05,8,8,2,2,0,0,0,0,0,0,0,57,0,0.08,22,13,3,7,57,0,0.08,8,31,5,11,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,16,8,8,69,0,0.1,13,23,9,12,76,0,0.11,7,24,1,9,25,0,0.03,2,9,0,1,43,0,0.06,5,24,4,16,31,0,0.04,4,9,2,0,29,0,0.04,6,15,1,8,22,0,0.03,4,9,0,5,78,0,0.11,16,33,8,23
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,82,-0.07,0.15,19,29,8,13,5,-0.58,0.01,2,2,0,2,22,-0.37,0.04,4,9,2,2,0,100,0,0,0,0,0,55,-0.04,0.1,21,20,12,9,36,-0.37,0.06,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,23,-0.48,0.04,6,12,2,6,64,-0.07,0.11,11,31,12,20,69,-0.09,0.12,3,15,1,6,28,0.12,0.05,5,8,1,4,29,-0.33,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,21,-0.28,0.04,7,8,1,4,20,-0.09,0.04,4,11,2,2,42,-0.46,0.07,9,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,53,-0.35,0.1,9,30,4,8,4,-0.2,0.01,1,1,0,1,10,-0.55,0.02,0,5,0,0,0,100,0,0,0,0,0,58,0.05,0.11,18,26,5,10,42,0.17,0.08,15,17,5,16,28,-0.24,0.05,7,11,2,6,1,0,0,0,1,0,1,29,0.26,0.05,4,15,1,6,75,0.17,0.14,21,37,9,27,31,-0.55,0.06,2,6,0,3,18,-0.36,0.03,2,6,0,6,21,-0.28,0.04,6,11,4,11,15,-0.29,0.03,2,11,1,2,12,-0.43,0.02,8,0,1,3,59,1.95,0.11,22,26,3,22,77,0.83,0.14,12,51,6,26
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,254,0,0.08,35,96,16,47,35,0,0.01,3,21,2,1,86,0,0.03,14,20,3,11,0,0,0,0,0,0,0,376,0,0.12,87,195,49,175,346,0,0.11,53,134,23,84,295,0,0.09,51,173,49,115,20,0,0.01,1,10,0,0,117,0,0.04,18,69,15,32,211,0,0.07,18,105,11,63,70,0,0.02,4,29,4,18,69,0,0.02,8,33,5,17,216,0,0.07,46,120,19,111,34,0,0.01,1,22,4,13,120,0,0.04,30,63,13,44,354,0,0.11,75,189,34,132,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,154,-0.39,0.1,32,65,10,24,12,-0.66,0.01,1,8,0,1,50,-0.42,0.03,6,22,3,8,0,100,0,0,0,0,0,143,-0.62,0.09,32,76,21,40,152,-0.56,0.09,23,54,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,48,-0.59,0.03,9,30,7,7,97,-0.54,0.06,6,54,12,32,43,-0.39,0.03,5,7,2,7,42,-0.39,0.03,6,18,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,52,-0.57,0.03,7,31,1,22,190,-0.46,0.12,43,105,15,69,243,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,46,-0.64,0.04,3,30,1,8,70,-0.55,0.06,11,31,2,10,17,0.42,0.01,1,7,2,3,39,-0.22,0.03,3,21,2,5,0,100,0,0,0,0,0,93,-0.35,0.08,18,41,8,22,128,-0.16,0.1,13,47,7,27,81,-0.36,0.07,11,55,8,31,3,-0.87,0,0,1,0,0,60,0.25,0.05,6,36,6,15,108,0.11,0.09,11,70,15,35,30,-0.3,0.02,4,13,2,6,32,-0.24,0.03,2,11,1,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.06,0.04,15,22,9,17,174,-0.08,0.14,29,88,16,52,225,-0.07,0.18,34,139,18,94
SLV,2022-07-01,El Salvador,20,0,0.01,0,7,2,0,143,0,0.09,16,40,3,10,18,0,0.01,3,6,1,0,58,0,0.04,8,7,0,3,0,0,0,0,0,0,0,208,0,0.13,29,97,42,30,174,0,0.11,22,38,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,60,0,0.04,6,21,1,10,147,0,0.09,15,42,11,35,133,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,120,0,0.07,19,55,7,25,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,119,0,0.07,16,40,7,21,213,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,0,0.02,3,7,1,1,100,-0.3,0.08,21,32,7,10,7,-0.61,0.01,2,4,0,1,39,-0.33,0.03,4,8,1,0,0,100,0,0,0,0,0,168,-0.19,0.13,37,61,10,22,82,-0.53,0.06,12,23,4,7,63,0.05,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,66,0.1,0.05,11,25,3,14,154,0.05,0.12,32,60,14,45,147,0.11,0.11,7,28,1,3,40,-0.39,0.03,6,16,0,8,76,-0.37,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,43,-0.19,0.03,9,20,2,9,106,-0.11,0.08,10,46,9,23,138,-0.35,0.11,23,46,8,49
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,68,-0.32,0.03,19,27,3,11,8,0.14,0,2,3,0,0,86,1.21,0.03,20,42,8,17,0,100,0,0,0,0,0,455,1.71,0.17,91,275,78,207,119,0.45,0.04,13,37,3,13,52,-0.17,0.02,12,26,2,15,8,-0.53,0,0,3,1,0,47,-0.29,0.02,11,27,3,15,215,0.4,0.08,26,87,14,55,513,2.49,0.19,33,118,7,23,491,11.28,0.18,56,243,89,147,59,-0.22,0.02,13,40,7,25,8,-0.83,0,0,3,2,0,43,0,0.02,16,16,4,8,43,-0.59,0.02,5,20,6,12,463,2.36,0.17,67,208,38,142
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,188,0,0.15,32,58,8,38,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,159,0,0.13,29,52,10,27,111,0,0.09,15,25,4,13,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,83,0,0.07,6,23,1,19,80,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,10,18,3,11,33,0,0.03,6,13,0,4,117,0,0.1,29,47,3,18,199,0,0.16,44,102,12,65
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,107,-0.43,0.11,10,38,3,12,11,-0.08,0.01,1,5,1,2,11,-0.63,0.01,2,2,0,0,0,100,0,0,0,0,0,119,-0.25,0.13,26,34,10,27,145,0.31,0.15,31,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,29,-0.36,0.03,6,14,1,2,101,0.22,0.11,10,28,6,21,43,-0.46,0.05,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,17,-0.48,0.02,5,3,2,3,63,-0.46,0.07,8,22,1,7,175,-0.12,0.18,32,94,7,54
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,85,-0.21,0.12,15,15,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.02,3,2,0,2,0,100,0,0,0,0,0,99,-0.17,0.14,25,36,6,14,53,-0.63,0.07,12,23,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,33,0.14,0.05,5,17,3,10,85,-0.16,0.12,6,20,4,14,54,0.26,0.07,3,11,3,2,23,0.28,0.03,8,7,1,4,26,0.3,0.04,8,12,2,8,43,0.26,0.06,6,12,1,5,21,0.24,0.03,4,5,2,6,64,0.02,0.09,11,24,0,13,92,-0.47,0.13,15,55,8,37
