id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,16,0,0.09,2,4,1,2,52,0,0.29,40,6,4,1,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,23,0,0.13,11,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,12,0,0.07,1,4,1,2,7,0,0.04,1,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,23,0,0.13,5,7,3,6,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,10,0,0.06,1,2,0,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,10,-0.37,0.06,3,3,1,0,9,-0.83,0.06,2,3,2,2,4,1,0.02,1,2,0,0,0,100,0,0,0,0,0,30,0.3,0.19,16,8,2,1,12,0,0.07,1,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,8,-0.33,0.05,0,3,3,0,9,0.29,0.06,2,3,1,1,15,0.15,0.09,8,5,1,1,2,100,0.01,2,0,1,0,28,0.22,0.17,10,9,4,4,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,19,0.9,0.12,3,7,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,0,0.01,0,0,0,0,25,1.5,0.2,2,4,2,0,14,0.56,0.11,6,2,0,0,1,-0.75,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.6,0.1,2,2,0,1,14,0.17,0.11,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,6,-0.25,0.05,4,2,0,1,9,0,0.07,2,3,1,0,7,-0.53,0.06,1,2,1,1,0,-1,0,0,0,0,0,18,-0.36,0.14,10,2,3,2,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,7,-0.63,0.06,1,2,0,0,4,-0.2,0.03,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,15,-0.4,0.08,4,3,0,0,30,1.14,0.17,6,11,3,2,6,5,0.03,0,0,0,0,0,100,0,0,0,0,0,24,1,0.14,6,2,2,0,19,0.36,0.11,4,3,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,7,0.17,0.04,2,2,2,3,12,0.33,0.07,4,6,2,1,6,-0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,32,0.78,0.18,9,15,3,7,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,8,0.14,0.05,1,2,0,1,6,0.5,0.03,0,2,2,0
BRB,2022-07-05,Barbados,1,-0.5,0.01,0,0,0,0,28,0.87,0.15,16,2,7,1,19,-0.37,0.1,6,5,5,3,11,0.83,0.06,0,5,0,0,0,100,0,0,0,0,0,21,-0.12,0.11,5,3,3,2,18,-0.05,0.1,2,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,0.86,0.07,2,6,1,1,8,-0.33,0.04,2,2,0,2,8,0.33,0.04,5,0,0,0,6,100,0.03,0,4,2,2,29,-0.09,0.15,9,15,5,5,8,100,0.04,3,2,1,0,1,-0.5,0.01,0,1,0,0,8,0,0.04,2,4,2,2,10,0.67,0.05,1,5,0,0
BLZ,2022-07-01,Belice,4,0,0.06,0,0,0,0,6,0,0.08,0,2,1,0,8,0,0.11,0,2,1,1,6,0,0.08,0,1,0,0,0,0,0,0,0,0,0,8,0,0.11,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,3,0,0.04,0,0,0,1,7,0,0.1,2,1,1,2,13,0,0.18,1,6,0,1,1,0,0.01,0,0,0,0,3,0,0.04,0,0,0,0,0,0,0,0,0,0,0,3,0,0.04,0,1,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.5,0.03,1,0,0,0,14,1.33,0.18,8,1,1,1,5,-0.37,0.06,0,0,1,0,3,-0.5,0.04,0,1,0,0,0,100,0,0,0,0,0,8,0,0.1,1,4,0,0,3,100,0.04,2,1,0,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0.33,0.05,1,1,1,0,5,-0.29,0.06,0,2,2,1,17,0.31,0.22,2,2,0,0,0,-1,0,0,0,0,0,8,1.67,0.1,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,1,0,1,5,-0.29,0.06,2,2,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,3,0.5,0.04,2,0,0,0,3,-0.79,0.04,1,0,0,1,4,-0.2,0.06,0,1,0,2,4,0.33,0.06,0,1,0,0,0,100,0,0,0,0,0,4,-0.5,0.06,1,1,0,0,5,0.67,0.07,0,5,0,3,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,1,1,1,0,6,0.2,0.09,2,1,1,1,11,-0.35,0.16,4,2,0,0,2,100,0.03,0,1,0,0,5,-0.37,0.07,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,15,2,0.22,4,8,3,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,6,1,0.09,0,1,1,0,5,0.67,0.07,0,0,0,0,2,-0.5,0.03,0,0,0,0,3,-0.25,0.04,0,1,0,0,0,100,0,0,0,0,0,7,0.75,0.1,1,4,1,0,11,1.2,0.16,3,4,0,1,1,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,2,0,0,1,3,-0.5,0.04,1,1,0,0,8,-0.27,0.12,3,4,0,0,3,0.5,0.04,1,2,0,1,8,0.6,0.12,1,5,2,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,6,-0.6,0.09,2,3,0,1,1,-0.5,0.01,0,0,0,0
BLZ,2022-07-05,Belice,3,-0.5,0.03,0,1,0,0,13,1.6,0.14,2,5,1,0,4,1,0.04,0,0,0,0,5,0.67,0.05,1,0,0,0,0,100,0,0,0,0,0,14,1,0.15,3,3,2,3,12,0.09,0.13,3,6,1,4,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,6,2,0.07,1,2,0,0,7,1.33,0.08,2,1,0,3,10,0.25,0.11,2,3,1,0,0,-1,0,0,0,0,0,6,-0.25,0.07,1,1,2,1,2,100,0.02,0,1,0,0,0,-1,0,0,0,0,0,7,0.17,0.08,0,5,0,0,0,-1,0,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,106,0,0.09,12,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,70,0,0.06,1,9,3,2,74,0,0.06,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,46,0,0.04,2,8,1,5,37,0,0.03,0,2,0,1,23,0,0.02,0,7,0,3,33,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,33,0,0.03,3,7,0,4,108,0,0.09,20,24,5,19,516,0,0.43,96,143,28,96
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,51,-0.52,0.07,10,11,0,4,7,-0.56,0.01,0,0,0,0,23,0.44,0.03,0,2,0,0,0,100,0,0,0,0,0,52,-0.26,0.07,13,7,2,1,41,-0.45,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,32,-0.29,0.04,5,7,1,5,38,-0.17,0.05,1,7,0,3,27,-0.27,0.03,0,5,0,0,27,0.17,0.03,1,3,0,1,29,-0.12,0.04,2,9,4,7,10,-0.41,0.01,3,1,1,1,11,-0.67,0.01,0,3,0,1,53,-0.51,0.07,10,13,2,3,339,-0.34,0.44,44,127,16,71
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,43,-0.16,0.06,5,8,0,2,4,-0.43,0.01,0,1,0,0,12,-0.48,0.02,1,4,2,1,0,100,0,0,0,0,0,43,-0.17,0.06,8,10,1,3,35,-0.15,0.05,2,8,0,2,13,-0.46,0.02,7,3,0,4,1,-0.5,0,0,1,0,0,52,0.63,0.08,3,12,2,1,26,-0.32,0.04,2,6,1,4,20,-0.26,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,28,-0.03,0.04,5,5,1,7,14,0.4,0.02,2,5,5,0,20,0.82,0.03,2,4,1,0,63,0.19,0.1,11,11,4,11,274,-0.19,0.41,57,91,7,50
BOL,2022-07-04,Bolivia,9,3.5,0.01,1,1,0,0,98,1.28,0.09,7,8,0,5,19,3.75,0.02,2,3,0,1,13,0.08,0.01,0,2,0,1,0,100,0,0,0,0,0,107,1.49,0.1,15,14,2,3,59,0.69,0.06,2,13,0,6,18,0.38,0.02,0,6,1,3,4,3,0,1,0,0,0,58,0.12,0.05,5,18,1,5,44,0.69,0.04,2,7,1,1,42,1.1,0.04,2,5,1,3,24,1,0.02,3,2,2,2,32,0.14,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,20,0,0.02,5,4,1,5,67,0.06,0.06,12,11,1,12,439,0.6,0.41,70,113,25,89
BOL,2022-07-05,Bolivia,15,0.67,0.01,2,2,0,2,103,0.05,0.09,4,14,1,4,13,-0.32,0.01,2,2,1,0,26,1,0.02,4,2,0,0,0,100,0,0,0,0,0,95,-0.11,0.08,6,18,2,8,69,0.17,0.06,5,16,3,7,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,56,-0.03,0.05,4,9,1,5,116,1.64,0.1,10,13,8,29,37,-0.12,0.03,1,5,0,2,37,0.54,0.03,1,7,1,1,31,-0.03,0.03,1,4,0,4,11,0,0.01,1,4,1,1,11,-0.45,0.01,1,3,0,1,69,0.03,0.06,15,21,2,16,491,0.12,0.41,72,150,18,82
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,365,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,172,0,0.06,86,60,3,25,442,0,0.15,110,227,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,299,0,0.1,52,121,11,56,287,0,0.1,76,112,5,107,142,0,0.05,34,47,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,38,0,0.01,10,21,0,13
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.12,62,84,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,148,-0.48,0.09,43,60,4,43,70,-0.51,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.21,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,176,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,56,-0.25,0.04,9,29,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,128,-0.14,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,51,-0.15,0.03,16,26,2,16,165,-0.04,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.13,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,324,0.84,0.13,125,109,4,45,50,0.52,0.02,14,19,1,2,119,1.13,0.05,18,46,3,15,0,100,0,0,0,0,0,193,0.82,0.08,98,64,3,30,378,0.91,0.15,100,171,21,128,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,235,0.58,0.09,51,95,8,39,222,0.73,0.09,60,84,4,59,141,1.07,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,299,0.81,0.12,97,162,20,94,5,0.67,0,1,2,0,0,208,0.36,0.08,70,102,5,60,116,0.35,0.05,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,20,-0.37,0.01,3,7,0,2,417,0.29,0.14,155,171,16,65,54,0.08,0.02,13,19,0,4,138,0.16,0.05,31,52,3,20,0,100,0,0,0,0,0,222,0.15,0.08,106,77,5,29,411,0.09,0.14,91,215,12,145,101,0.46,0.03,35,52,0,21,30,0.03,0.01,6,11,0,1,309,0.31,0.1,44,118,11,59,225,0.01,0.08,70,83,5,63,127,-0.1,0.04,27,52,3,24,106,0,0.04,27,56,3,33,369,0.23,0.13,131,181,16,122,5,0,0,1,2,0,0,230,0.11,0.08,88,112,10,62,134,0.16,0.05,27,63,9,35,47,0.52,0.02,5,21,1,13
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,347,0,0.14,36,101,20,30,28,0,0.01,1,12,0,1,204,0,0.08,40,49,9,9,0,0,0,0,0,0,0,169,0,0.07,36,69,15,40,225,0,0.09,14,122,28,48,425,0,0.17,72,242,59,135,8,0,0,0,1,0,0,105,0,0.04,11,58,15,32,106,0,0.04,21,43,13,32,290,0,0.11,51,143,41,68,53,0,0.02,12,22,7,15,143,0,0.06,30,74,20,50,52,0,0.02,11,29,5,10,64,0,0.03,9,28,2,9,79,0,0.03,13,43,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,13,-0.43,0.01,4,6,0,5,195,-0.44,0.1,41,64,22,25,20,-0.29,0.01,1,12,1,2,91,-0.55,0.05,11,23,5,11,0,100,0,0,0,0,0,99,-0.41,0.05,25,50,14,19,155,-0.31,0.08,26,97,25,45,400,-0.06,0.21,79,259,69,133,9,0.13,0,2,2,0,0,64,-0.39,0.03,6,45,6,25,79,-0.25,0.04,11,39,10,23,270,-0.07,0.14,60,135,24,56,31,-0.42,0.02,7,14,3,11,154,0.08,0.08,32,101,26,64,53,0.02,0.03,10,32,2,11,47,-0.27,0.02,13,22,3,19,53,-0.33,0.03,10,33,6,22,158,-0.27,0.08,28,85,20,52
CHL,2022-07-03,Chile,7,-0.46,0,1,2,1,1,115,-0.41,0.08,27,39,12,20,11,-0.45,0.01,1,6,1,2,97,0.07,0.07,10,42,7,12,0,100,0,0,0,0,0,70,-0.29,0.05,14,38,6,9,117,-0.25,0.08,27,58,17,34,255,-0.36,0.18,50,166,42,101,4,-0.56,0,2,1,0,0,54,-0.16,0.04,9,27,6,14,51,-0.35,0.04,10,18,6,17,221,-0.18,0.15,40,98,22,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.04,0.03,7,24,4,11,71,0.34,0.05,13,42,6,37,170,0.08,0.12,25,99,19,54
CHL,2022-07-04,Chile,20,1.86,0.01,1,7,2,4,327,1.84,0.15,49,104,22,46,23,1.09,0.01,0,9,3,2,162,0.67,0.07,17,51,10,21,0,100,0,0,0,0,0,152,1.17,0.07,36,47,7,29,152,0.3,0.07,20,71,17,27,259,0.02,0.12,63,137,39,81,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,115,1.25,0.05,10,43,11,51,333,0.51,0.15,71,137,55,80,45,0.8,0.02,7,17,2,10,172,0.54,0.08,45,67,15,71,27,0.59,0.01,5,14,4,5,59,0.2,0.03,15,21,5,19,64,-0.1,0.03,13,36,6,34,221,0.3,0.1,38,129,28,75
CHL,2022-07-05,Chile,19,-0.05,0.01,2,7,3,1,325,-0.01,0.16,44,84,13,26,31,0.35,0.02,4,10,0,5,177,0.09,0.09,12,49,3,11,0,100,0,0,0,0,0,190,0.25,0.09,30,79,16,40,129,-0.15,0.06,17,56,14,33,198,-0.24,0.1,43,86,21,62,11,0,0.01,0,0,0,0,92,0.67,0.05,13,32,6,18,102,-0.11,0.05,18,42,12,28,201,-0.4,0.1,37,78,24,38,44,-0.02,0.02,7,13,3,10,125,-0.27,0.06,21,58,12,41,27,0,0.01,2,18,0,3,58,-0.02,0.03,14,25,10,11,72,0.13,0.04,19,36,9,30,219,-0.01,0.11,34,131,27,68
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,420,0,0.12,47,143,21,37,36,0,0.01,5,15,1,2,296,0,0.08,19,86,11,12,0,0,0,0,0,0,0,227,0,0.06,32,70,8,33,679,0,0.19,76,248,60,101,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,166,0,0.05,26,64,15,33,279,0,0.08,24,81,16,63,142,0,0.04,12,38,3,13,104,0,0.03,14,41,8,24,170,0,0.05,30,81,26,61,23,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,160,0,0.05,15,61,11,25,357,0,0.1,40,177,30,78
