id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-07-11,Argentina,30,0.5,0.01,5,10,2,5,415,1.27,0.11,63,120,11,30,47,1.94,0.01,12,14,3,6,194,1.18,0.05,19,35,5,12,0,100,0,0,0,0,0,217,0.6,0.06,57,70,11,54,497,1.34,0.14,85,186,30,89,264,1.72,0.07,34,90,26,53,34,3.86,0.01,5,13,1,3,259,0.43,0.07,39,83,14,46,284,0.86,0.08,56,95,19,55,256,1.25,0.07,31,83,18,32,108,2,0.03,22,45,5,28,303,0.7,0.08,50,136,21,87,34,0.7,0.01,5,11,1,6,152,0.65,0.04,33,65,9,44,100,0.67,0.03,20,36,2,22,432,0.48,0.12,69,190,39,121
ARG,2022-07-12,Argentina,28,-0.07,0.01,3,9,4,6,437,0.05,0.12,83,101,13,35,52,0.11,0.01,4,18,0,4,202,0.04,0.06,20,52,7,9,0,100,0,0,0,0,0,276,0.27,0.08,75,96,22,52,501,0.01,0.14,86,189,22,90,245,-0.07,0.07,53,94,32,61,42,0.24,0.01,7,6,1,3,216,-0.17,0.06,30,98,15,34,283,0,0.08,46,109,13,73,257,0,0.07,18,74,7,24,89,-0.18,0.03,17,26,5,8,232,-0.23,0.07,46,112,20,78,40,0.18,0.01,7,20,5,7,175,0.15,0.05,39,53,14,30,104,0.04,0.03,19,40,6,20,380,-0.12,0.11,53,141,32,100
ARG,2022-07-13,Argentina,49,0.75,0.01,8,19,6,13,440,0.01,0.13,88,126,20,37,41,-0.21,0.01,7,14,6,8,236,0.17,0.07,40,40,2,14,0,100,0,0,0,0,0,255,-0.08,0.07,91,90,22,56,479,-0.04,0.14,91,207,30,77,179,-0.27,0.05,32,75,12,39,41,-0.02,0.01,10,16,3,6,234,0.08,0.07,42,89,11,61,215,-0.24,0.06,43,77,17,51,242,-0.06,0.07,35,73,6,30,75,-0.16,0.02,13,31,6,18,267,0.15,0.08,50,151,28,96,23,-0.42,0.01,2,13,2,1,158,-0.1,0.05,31,74,17,46,92,-0.12,0.03,25,33,8,27,414,0.09,0.12,66,172,31,114
ARG,2022-07-14,Argentina,32,-0.35,0.01,8,11,6,6,426,-0.03,0.12,84,103,22,34,31,-0.24,0.01,6,7,1,6,177,-0.25,0.05,27,41,4,9,0,100,0,0,0,0,0,234,-0.08,0.07,59,75,13,44,472,-0.01,0.13,98,187,20,84,282,0.58,0.08,48,130,20,82,162,2.95,0.05,18,50,4,40,267,0.14,0.07,40,122,17,62,208,-0.03,0.06,41,71,14,52,247,0.02,0.07,23,65,6,33,64,-0.15,0.02,9,16,1,9,279,0.04,0.08,59,139,32,102,22,-0.04,0.01,4,8,0,5,164,0.04,0.05,40,59,16,41,86,-0.07,0.02,23,36,5,26,440,0.06,0.12,73,183,22,125
ARG,2022-07-15,Argentina,26,-0.19,0.01,2,9,3,3,465,0.09,0.14,79,128,10,47,39,0.26,0.01,4,10,3,10,205,0.16,0.06,34,47,6,8,0,100,0,0,0,0,0,199,-0.15,0.06,48,60,8,48,469,-0.01,0.14,96,167,32,85,224,-0.21,0.07,28,97,18,51,40,-0.75,0.01,6,10,1,7,240,-0.1,0.07,32,77,15,46,201,-0.03,0.06,31,77,10,31,273,0.11,0.08,25,81,8,44,81,0.27,0.02,16,15,3,10,248,-0.11,0.08,41,99,17,75,26,0.18,0.01,4,12,4,3,126,-0.23,0.04,17,61,16,38,99,0.15,0.03,19,40,5,35,337,-0.23,0.1,52,149,23,107
ARG,2022-07-16,Argentina,16,-0.38,0.01,0,4,0,2,223,-0.52,0.11,54,59,3,30,28,-0.28,0.01,9,9,2,7,102,-0.5,0.05,14,32,7,8,0,100,0,0,0,0,0,112,-0.44,0.06,27,30,7,29,325,-0.31,0.16,45,94,17,45,126,-0.44,0.06,23,59,13,34,26,-0.35,0.01,3,9,0,4,127,-0.47,0.06,29,52,6,31,125,-0.38,0.06,26,41,11,39,159,-0.42,0.08,25,47,2,16,53,-0.35,0.03,6,12,1,19,188,-0.24,0.09,47,81,21,63,22,-0.15,0.01,2,5,2,2,73,-0.42,0.04,24,21,2,19,66,-0.33,0.03,11,26,1,15,229,-0.32,0.11,56,103,18,70
ARG,2022-07-17,Argentina,9,-0.44,0.01,1,2,1,2,180,-0.19,0.1,40,58,7,16,44,0.57,0.03,9,11,1,2,78,-0.24,0.04,17,21,3,7,0,100,0,0,0,0,0,89,-0.21,0.05,24,31,4,15,228,-0.3,0.13,37,112,23,56,124,-0.02,0.07,22,59,14,36,16,-0.38,0.01,2,8,0,2,121,-0.05,0.07,19,55,13,21,117,-0.06,0.07,22,54,11,29,118,-0.26,0.07,26,33,3,22,35,-0.34,0.02,7,13,3,6,140,-0.26,0.08,29,78,16,47,18,-0.18,0.01,4,5,2,1,69,-0.05,0.04,20,24,5,16,70,0.06,0.04,16,19,5,22,278,0.21,0.16,50,118,13,72
ARG,2022-07-18,Argentina,26,1.89,0.01,7,5,0,2,339,0.88,0.11,50,93,6,34,49,0.11,0.02,3,13,3,7,146,0.87,0.05,22,49,5,9,0,100,0,0,0,0,0,220,1.47,0.07,54,49,6,30,350,0.54,0.12,56,126,26,67,202,0.63,0.07,23,76,13,49,60,2.75,0.02,10,15,3,9,242,1,0.08,34,101,19,56,235,1.01,0.08,38,92,14,51,182,0.54,0.06,23,57,8,17,64,0.83,0.02,17,27,4,16,204,0.46,0.07,36,94,18,67,22,0.22,0.01,3,10,3,4,144,1.09,0.05,24,61,12,38,115,0.64,0.04,17,35,2,25,436,0.57,0.14,71,190,40,123
ARG,2022-07-19,Argentina,28,0.08,0.01,6,7,0,1,332,-0.02,0.1,52,80,12,24,42,-0.14,0.01,10,10,2,9,201,0.38,0.06,35,39,7,17,0,100,0,0,0,0,0,226,0.03,0.07,56,68,9,41,450,0.29,0.13,76,165,20,75,234,0.16,0.07,35,85,22,53,35,-0.42,0.01,8,15,2,6,235,-0.03,0.07,35,86,18,46,247,0.05,0.07,53,78,11,56,195,0.07,0.06,36,41,8,27,65,0.02,0.02,12,23,4,19,253,0.24,0.07,40,133,22,104,20,-0.09,0.01,3,11,0,3,159,0.1,0.05,39,52,6,30,146,0.27,0.04,30,54,7,41,509,0.17,0.15,106,229,45,156
ARG,2022-07-20,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,24,0,0.11,7,9,2,1,11,0,0.05,3,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,53,0,0.24,22,14,2,5,20,0,0.09,1,7,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,25,0,0.11,7,7,3,2,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,26,0,0.12,3,8,3,3,5,0,0.02,2,2,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,20,-0.17,0.13,1,12,2,1,13,0.18,0.08,2,3,3,1,6,-0.25,0.04,0,3,1,0,0,100,0,0,0,0,0,28,-0.47,0.18,10,8,1,0,6,-0.7,0.04,2,1,0,0,5,0,0.03,1,2,1,0,0,-1,0,0,0,0,0,12,0.2,0.08,3,2,1,2,6,-0.5,0.04,1,2,0,0,12,-0.14,0.08,1,6,2,1,1,0,0.01,1,0,0,0,28,0.12,0.18,11,9,5,4,1,100,0.01,0,1,1,0,2,-0.33,0.01,1,0,0,0,8,-0.69,0.05,3,3,0,0,6,0.2,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,9,-0.55,0.06,3,5,0,1,9,-0.31,0.06,2,2,2,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,16,-0.43,0.11,8,3,0,1,9,0.5,0.06,0,2,2,1,5,0,0.04,2,2,1,2,2,100,0.01,0,0,0,0,15,0.25,0.11,4,5,0,4,6,0,0.04,1,2,0,1,10,-0.17,0.07,1,3,0,0,1,0,0.01,0,1,0,0,35,0.25,0.25,18,5,1,0,2,1,0.01,0,0,0,1,2,0,0.01,0,1,0,0,10,0.25,0.07,2,2,1,0,8,0.33,0.06,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,15,0.67,0.08,7,6,0,0,13,0.44,0.07,2,4,1,1,4,1,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.38,0.12,8,3,1,2,20,1.22,0.11,5,4,3,4,7,0.4,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.27,0.06,3,2,0,2,11,0.83,0.06,3,1,0,4,6,-0.4,0.03,4,1,0,1,0,-1,0,0,0,0,0,27,-0.23,0.15,5,7,5,2,0,-1,0,0,0,0,0,5,1.5,0.03,3,0,0,2,26,1.6,0.15,10,3,0,0,11,0.38,0.06,3,2,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,14,-0.07,0.06,4,6,2,0,25,0.92,0.11,6,5,3,4,7,0.75,0.03,0,0,1,0,0,100,0,0,0,0,0,32,0.45,0.14,7,8,6,2,15,-0.25,0.06,2,7,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,13,0.18,0.06,2,2,2,0,8,-0.27,0.03,0,3,1,2,16,1.67,0.07,3,7,0,2,3,100,0.01,1,0,0,0,34,0.26,0.15,6,9,2,9,2,100,0.01,1,0,0,0,5,0,0.02,2,2,1,0,33,0.27,0.14,11,11,5,4,9,-0.18,0.04,2,6,2,0
BHS,2022-07-06,Bahamas,1,0,0,0,1,1,0,18,0.29,0.08,4,4,0,2,11,-0.56,0.05,3,2,1,3,10,0.43,0.05,3,0,1,0,0,100,0,0,0,0,0,27,-0.16,0.13,9,2,1,5,18,0.2,0.08,9,5,4,3,5,-0.62,0.02,1,2,2,2,2,0,0.01,0,1,0,1,22,0.69,0.1,3,8,2,3,8,0,0.04,3,1,2,0,21,0.31,0.1,2,7,1,1,5,0.67,0.02,1,2,1,0,22,-0.35,0.1,4,7,3,2,0,-1,0,0,0,0,0,7,0.4,0.03,1,4,0,0,26,-0.21,0.12,6,3,3,0,10,0.11,0.05,5,0,1,3
BHS,2022-07-07,Bahamas,1,0,0.01,0,0,0,0,14,-0.22,0.08,5,3,1,1,14,0.27,0.08,2,5,4,0,4,-0.6,0.02,1,2,1,0,0,100,0,0,0,0,0,23,-0.15,0.13,11,4,3,4,20,0.11,0.11,8,4,2,1,5,0,0.03,1,3,1,1,0,-1,0,0,0,0,0,13,-0.41,0.07,1,5,1,1,7,-0.12,0.04,0,1,0,0,12,-0.43,0.07,4,6,2,1,3,-0.4,0.02,0,0,0,1,41,0.86,0.22,12,10,2,11,0,100,0,0,0,0,0,2,-0.71,0.01,1,1,0,0,16,-0.38,0.09,4,6,2,1,9,-0.1,0.05,2,2,3,0
BHS,2022-07-08,Bahamas,1,0,0.01,0,0,1,0,14,0,0.08,3,5,0,2,10,-0.29,0.06,0,3,3,1,5,0.25,0.03,1,1,1,0,0,100,0,0,0,0,0,25,0.09,0.15,5,7,1,4,15,-0.25,0.09,5,2,2,2,6,0.2,0.04,0,2,1,1,0,100,0,0,0,0,0,16,0.23,0.09,4,3,1,3,14,1,0.08,2,3,1,3,20,0.67,0.12,8,5,1,0,2,-0.33,0.01,0,0,0,0,24,-0.41,0.14,4,6,3,6,0,100,0,0,0,0,0,2,0,0.01,1,0,0,0,11,-0.31,0.06,4,3,0,1,5,-0.44,0.03,1,2,1,1
BHS,2022-07-09,Bahamas,1,0,0.01,0,0,0,0,7,-0.5,0.06,2,3,1,1,10,0,0.08,4,3,1,0,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,21,-0.16,0.17,7,9,3,0,25,0.67,0.2,7,9,2,5,5,-0.17,0.04,1,0,0,0,1,100,0.01,0,1,0,0,9,-0.44,0.07,1,6,1,2,6,-0.57,0.05,3,1,0,2,6,-0.7,0.05,4,1,2,3,2,0,0.02,2,0,0,0,11,-0.54,0.09,2,4,3,2,0,100,0,0,0,0,0,2,0,0.02,1,1,0,0,12,0.09,0.1,2,5,2,3,3,-0.4,0.02,0,1,0,0
BHS,2022-07-10,Bahamas,0,-1,0,0,0,0,0,8,0.14,0.06,1,0,0,0,11,0.1,0.08,5,3,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,23,0.1,0.17,6,9,4,2,16,-0.36,0.12,5,3,2,2,7,0.4,0.05,4,1,0,0,1,0,0.01,0,0,0,0,5,-0.44,0.04,2,0,0,0,13,1.17,0.09,2,5,1,1,12,1,0.09,5,3,0,0,3,0.5,0.02,1,0,0,0,17,0.55,0.12,3,8,2,0,1,100,0.01,0,0,1,0,3,0.5,0.02,2,0,1,0,8,-0.33,0.06,5,0,3,1,9,2,0.06,2,2,2,2
BHS,2022-07-11,Bahamas,1,100,0.01,0,0,0,0,15,0.88,0.09,5,2,1,0,18,0.64,0.11,4,5,2,4,4,1,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.13,0.12,5,5,1,1,12,-0.25,0.07,3,5,1,3,14,1,0.08,3,2,0,2,1,0,0.01,0,0,0,0,12,1.4,0.07,1,2,1,0,8,-0.38,0.05,1,6,3,3,9,-0.25,0.05,2,6,1,1,2,-0.33,0.01,0,2,0,0,23,0.35,0.14,3,9,2,2,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,1,20,1.5,0.12,4,8,0,5,6,-0.33,0.04,3,1,0,0
BHS,2022-07-12,Bahamas,0,-1,0,0,0,0,0,14,-0.07,0.08,1,7,1,1,24,0.33,0.13,10,8,1,1,6,0.5,0.03,1,1,0,0,0,100,0,0,0,0,0,24,0.2,0.13,1,12,3,3,19,0.58,0.1,1,8,1,3,5,-0.64,0.03,2,2,0,1,2,1,0.01,0,0,1,0,9,-0.25,0.05,0,2,0,0,10,0.25,0.06,4,3,1,1,11,0.22,0.06,7,2,2,2,6,2,0.03,1,0,0,0,27,0.17,0.15,6,4,3,1,2,100,0.01,0,1,1,1,4,3,0.02,2,0,0,2,15,-0.25,0.08,4,6,3,0,3,-0.5,0.02,0,2,1,0
BHS,2022-07-13,Bahamas,2,100,0.01,1,0,0,0,23,0.64,0.1,10,3,2,1,14,-0.42,0.06,2,4,1,0,7,0.17,0.03,1,3,0,0,0,100,0,0,0,0,0,45,0.88,0.19,10,18,4,3,20,0.05,0.08,4,7,4,3,3,-0.4,0.01,1,1,0,0,3,0.5,0.01,1,0,0,1,13,0.44,0.05,3,3,1,1,9,-0.1,0.04,2,4,1,0,19,0.73,0.08,6,5,1,2,2,-0.67,0.01,0,1,0,1,44,0.63,0.18,9,13,0,4,0,-1,0,0,0,0,0,6,0.5,0.03,4,1,0,1,19,0.27,0.08,5,8,2,2,10,2.33,0.04,0,7,2,5
BHS,2022-07-14,Bahamas,1,-0.5,0,0,0,0,0,18,-0.22,0.09,5,5,3,1,12,-0.14,0.06,3,2,0,1,7,0,0.03,0,1,1,0,0,100,0,0,0,0,0,34,-0.24,0.17,11,10,4,0,26,0.3,0.13,4,10,3,3,11,2.67,0.05,2,4,1,1,0,-1,0,0,0,0,0,7,-0.46,0.03,0,0,0,2,9,0,0.04,2,4,3,1,13,-0.32,0.06,4,6,2,0,0,-1,0,0,0,0,0,33,-0.25,0.16,7,13,6,6,2,100,0.01,1,1,1,0,5,-0.17,0.02,3,2,0,0,19,0,0.09,5,7,2,1,4,-0.6,0.02,2,1,0,2
BHS,2022-07-15,Bahamas,2,1,0.01,0,1,0,0,12,-0.33,0.06,2,3,0,1,11,-0.08,0.06,2,2,1,2,8,0.14,0.04,2,2,0,0,0,100,0,0,0,0,0,19,-0.44,0.1,5,5,4,4,13,-0.5,0.07,5,5,2,1,4,-0.64,0.02,2,2,0,0,4,100,0.02,0,1,0,0,6,-0.14,0.03,0,2,0,1,16,0.78,0.08,4,5,3,2,20,0.54,0.1,5,8,1,0,14,100,0.07,7,3,2,1,35,0.06,0.18,9,5,7,4,1,-0.5,0.01,0,0,0,0,8,0.6,0.04,3,1,1,1,11,-0.42,0.06,2,4,1,0,9,1.25,0.05,1,5,3,2
