id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-07-01,El Salvador,20,0,0.01,0,7,2,0,152,0,0.09,20,42,5,11,18,0,0.01,3,6,1,0,57,0,0.03,8,7,0,3,0,0,0,0,0,0,0,199,0,0.12,28,93,41,30,173,0,0.11,22,37,5,20,59,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,60,0,0.04,6,21,1,10,151,0,0.09,15,43,11,36,131,0,0.08,10,24,4,7,67,0,0.04,4,26,2,9,120,0,0.07,19,55,7,25,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,123,0,0.07,16,40,7,22,213,0,0.13,27,69,10,48
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,184,0,0.15,31,58,8,36,12,0,0.01,1,2,0,0,30,0,0.02,0,2,1,0,0,0,0,0,0,0,0,159,0,0.13,30,50,9,26,107,0,0.09,14,23,4,11,38,0,0.03,6,14,0,9,10,0,0.01,0,4,0,0,46,0,0.04,7,19,1,4,84,0,0.07,7,23,1,20,79,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,10,18,3,11,32,0,0.03,6,13,0,4,116,0,0.1,29,47,3,18,195,0,0.16,45,98,12,64
GUY,2022-07-01,Guyana,0,0,0,0,0,0,0,12,0,0.08,4,4,3,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,27,0,0.18,7,3,6,4,12,0,0.08,2,4,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,21,0,0.14,2,0,0,0,7,0,0.05,2,3,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,13,0,0.09,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,23,0,0.16,6,2,0,0,7,0,0.05,2,2,0,3
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,91,0,0.08,13,15,3,8,9,0,0.01,4,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,237,0,0.2,45,107,23,55,94,0,0.08,5,38,2,17,55,0,0.05,8,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,60,0,0.05,6,15,1,9,34,0,0.03,3,3,0,1,38,0,0.03,2,8,1,2,57,0,0.05,3,19,5,8,129,0,0.11,9,15,3,8,28,0,0.02,4,12,1,3,71,0,0.06,11,19,1,14,203,0,0.17,19,82,12,50
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,88,0,0.13,27,22,4,5,13,0,0.02,2,3,0,0,19,0,0.03,1,7,1,0,0,0,0,0,0,0,0,71,0,0.11,32,10,4,4,49,0,0.07,11,9,2,8,24,0,0.04,7,2,5,5,7,0,0.01,0,1,0,0,48,0,0.07,7,9,2,2,45,0,0.07,3,19,4,7,44,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,98,0,0.15,23,29,16,19,3,0,0,0,1,0,0,15,0,0.02,5,3,0,4,108,0,0.16,21,40,6,13,23,0,0.03,5,10,3,7
MEX,2022-07-01,México,48,0,0.01,2,17,1,2,615,0,0.13,47,142,14,32,59,0,0.01,5,22,6,9,453,0,0.09,65,119,13,29,0,0,0,0,0,0,0,404,0,0.08,77,152,22,82,480,0,0.1,61,143,29,66,217,0,0.04,23,82,13,35,88,0,0.02,10,18,1,10,235,0,0.05,25,79,16,31,530,0,0.11,61,178,43,128,341,0,0.07,30,74,5,25,234,0,0.05,18,62,8,36,205,0,0.04,22,99,19,48,116,0,0.02,14,19,6,2,135,0,0.03,21,48,5,25,268,0,0.06,27,95,26,69,433,0,0.09,50,172,29,88
NIC,2022-07-01,Nicaragua,8,0,0.01,1,4,0,1,280,0,0.22,44,44,2,8,7,0,0.01,1,0,0,0,58,0,0.05,5,14,1,2,0,0,0,0,0,0,0,148,0,0.12,21,24,0,6,50,0,0.04,5,15,0,1,27,0,0.02,5,6,1,1,1,0,0,0,0,0,0,26,0,0.02,2,4,0,2,85,0,0.07,4,8,0,1,187,0,0.15,20,16,0,0,64,0,0.05,8,5,0,0,24,0,0.02,4,3,1,4,27,0,0.02,2,1,0,0,27,0,0.02,4,8,1,1,28,0,0.02,2,6,0,1,238,0,0.19,24,40,2,2
PAN,2022-07-01,Panamá,5,0,0,1,2,0,2,163,0,0.09,29,50,9,33,12,0,0.01,0,7,2,4,37,0,0.02,5,15,1,3,0,0,0,0,0,0,0,432,0,0.23,73,153,28,83,181,0,0.1,16,78,9,42,110,0,0.06,11,59,6,34,17,0,0.01,3,4,0,2,46,0,0.02,9,18,6,14,158,0,0.09,24,64,16,42,61,0,0.03,7,9,1,5,59,0,0.03,5,18,1,8,80,0,0.04,12,36,6,24,36,0,0.02,3,13,0,2,72,0,0.04,18,26,5,23,111,0,0.06,8,21,1,22,269,0,0.15,41,92,17,77
PRY,2022-07-01,Paraguay,15,0,0.01,1,3,2,1,184,0,0.13,26,36,3,13,11,0,0.01,1,4,1,0,42,0,0.03,3,7,1,1,0,0,0,0,0,0,0,194,0,0.14,60,48,9,38,142,0,0.1,13,34,2,15,63,0,0.05,5,28,3,9,3,0,0,0,1,0,0,82,0,0.06,15,27,3,7,117,0,0.08,25,37,8,30,88,0,0.06,11,14,2,9,21,0,0.02,4,11,0,2,104,0,0.08,19,24,3,21,6,0,0,1,1,0,0,34,0,0.02,11,11,1,7,113,0,0.08,10,29,1,11,159,0,0.12,24,48,9,26
PER,2022-07-01,Perú,13,0,0.01,0,5,2,2,156,0,0.14,20,34,10,18,18,0,0.02,1,5,0,1,119,0,0.11,14,20,2,6,0,0,0,0,0,0,0,74,0,0.07,14,28,5,20,138,0,0.13,25,44,15,29,48,0,0.04,9,17,2,14,7,0,0.01,2,1,0,2,34,0,0.03,2,20,2,4,67,0,0.06,10,29,11,12,99,0,0.09,13,16,1,4,25,0,0.02,3,8,0,3,57,0,0.05,8,13,6,11,12,0,0.01,2,3,0,3,38,0,0.03,8,13,1,12,60,0,0.05,14,21,5,16,127,0,0.12,15,57,4,37
DOM,2022-07-01,República Dominicana,12,0,0.01,0,7,0,1,147,0,0.11,23,57,4,10,26,0,0.02,0,15,2,6,45,0,0.03,3,13,5,4,0,0,0,0,0,0,0,137,0,0.1,17,48,4,11,147,0,0.11,16,66,9,18,65,0,0.05,6,30,2,20,10,0,0.01,1,4,0,3,97,0,0.07,13,56,6,17,74,0,0.05,8,28,4,9,59,0,0.04,7,24,2,6,42,0,0.03,3,15,3,10,86,0,0.06,7,45,7,25,35,0,0.03,0,15,3,4,62,0,0.05,7,33,2,8,87,0,0.06,6,38,9,16,220,0,0.16,24,99,13,56
SUR,2022-07-01,Surinam,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,1,0,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,2022-07-01,Trinidad y Tobago,8,0,0.02,1,0,1,0,44,0,0.11,11,8,2,3,12,0,0.03,1,2,1,1,13,0,0.03,2,1,1,0,0,0,0,0,0,0,0,71,0,0.18,12,39,6,1,43,0,0.11,3,11,1,4,6,0,0.02,2,1,0,1,0,0,0,0,0,0,0,10,0,0.03,3,0,0,0,52,0,0.13,7,18,5,10,25,0,0.06,10,7,0,0,30,0,0.08,3,3,3,3,31,0,0.08,10,11,1,4,1,0,0,0,0,0,0,9,0,0.02,2,1,0,0,29,0,0.07,4,11,2,6,9,0,0.02,2,2,0,1
URY,2022-07-01,Uruguay,35,0,0.02,9,8,1,2,269,0,0.16,45,87,16,26,20,0,0.01,2,7,0,2,56,0,0.03,11,20,2,8,0,0,0,0,0,0,0,166,0,0.1,52,60,15,46,173,0,0.1,35,63,17,32,74,0,0.04,16,35,6,21,18,0,0.01,2,4,1,0,147,0,0.09,19,55,16,21,122,0,0.07,22,53,8,37,105,0,0.06,23,41,6,23,39,0,0.02,10,15,2,14,124,0,0.07,17,78,19,43,23,0,0.01,4,6,1,0,59,0,0.03,22,19,12,14,55,0,0.03,12,25,3,15,217,0,0.13,51,95,21,58
VEN,2022-07-01,Venezuela,58,0,0.01,5,18,1,4,655,0,0.11,76,223,32,58,229,0,0.04,14,46,4,24,163,0,0.03,11,24,7,4,0,0,0,0,0,0,0,684,0,0.12,89,178,23,86,513,0,0.09,56,137,27,103,208,0,0.04,35,57,10,34,34,0,0.01,1,8,1,6,371,0,0.06,37,100,23,40,483,0,0.08,45,139,22,78,270,0,0.05,19,53,6,23,247,0,0.04,18,64,9,39,284,0,0.05,32,122,26,78,264,0,0.05,24,54,13,14,253,0,0.04,48,72,9,42,305,0,0.05,37,106,13,54,737,0,0.13,108,225,38,125
