id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-07-01,Belice,2,0,0.03,0,0,0,0,5,0,0.07,0,1,1,0,8,0,0.12,0,2,1,1,4,0,0.06,0,1,0,0,0,0,0,0,0,0,0,9,0,0.13,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,0,0,1,7,0,0.1,2,1,1,2,11,0,0.16,1,5,0,1,1,0,0.01,0,0,0,0,3,0,0.04,0,0,0,0,0,0,0,0,0,0,0,3,0,0.04,0,1,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,0,0.03,1,0,0,0,15,2,0.2,8,1,1,1,5,-0.37,0.07,0,0,1,0,2,-0.5,0.03,0,1,0,0,0,100,0,0,0,0,0,8,-0.11,0.11,2,3,0,0,3,100,0.04,2,0,0,2,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0,0.05,1,1,1,0,4,-0.43,0.05,0,3,1,0,16,0.45,0.21,2,2,0,0,0,-1,0,0,0,0,0,8,1.67,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.67,0.01,0,1,0,1,4,-0.43,0.05,2,2,1,2,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,3,0.5,0.04,2,0,0,0,3,-0.8,0.04,1,0,0,1,4,-0.2,0.06,0,1,0,2,3,0.5,0.04,0,1,0,0,0,100,0,0,0,0,0,6,-0.25,0.09,3,1,1,1,5,0.67,0.07,0,5,0,3,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,3,-0.25,0.04,1,1,1,0,5,0.25,0.07,2,1,1,1,9,-0.44,0.13,4,2,0,0,2,100,0.03,0,1,0,0,7,-0.12,0.1,2,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,14,2.5,0.21,3,8,3,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,5,0.67,0.08,0,1,1,0,5,0.67,0.08,0,0,0,0,2,-0.5,0.03,0,0,0,0,3,0,0.05,0,1,0,0,0,100,0,0,0,0,0,6,0,0.09,1,4,1,0,12,1.4,0.18,3,5,0,1,1,100,0.02,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,2,0,0,1,3,-0.4,0.05,1,1,0,0,8,-0.11,0.12,3,4,0,0,3,0.5,0.05,1,2,0,1,7,0,0.11,1,4,2,0,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,6,-0.57,0.09,2,3,0,1,1,-0.5,0.02,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,105,0,0.09,11,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,2,9,3,2,75,0,0.06,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,41,0,0.03,2,8,1,5,37,0,0.03,0,2,0,1,23,0,0.02,0,7,0,3,33,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,34,0,0.03,3,7,0,4,104,0,0.09,19,23,4,19,523,0,0.44,95,147,29,96
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,50,-0.52,0.06,10,9,0,4,7,-0.56,0.01,0,0,0,0,23,0.44,0.03,0,2,0,0,0,100,0,0,0,0,0,53,-0.25,0.07,14,7,2,1,41,-0.45,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,32,-0.29,0.04,5,7,1,5,37,-0.1,0.05,1,6,0,2,27,-0.27,0.03,0,5,0,0,27,0.17,0.03,1,3,0,1,29,-0.12,0.04,2,9,4,7,10,-0.41,0.01,3,1,1,1,11,-0.68,0.01,0,3,0,1,51,-0.51,0.07,10,11,1,2,344,-0.34,0.44,45,128,16,74
BOL,2022-07-03,Bolivia,2,-0.67,0,0,0,0,0,45,-0.1,0.07,6,8,1,2,4,-0.43,0.01,0,1,0,0,13,-0.43,0.02,1,4,2,1,0,100,0,0,0,0,0,43,-0.19,0.06,8,10,1,3,32,-0.22,0.05,2,7,0,2,13,-0.46,0.02,7,3,0,4,1,-0.5,0,0,1,0,0,52,0.63,0.08,3,12,2,1,26,-0.3,0.04,2,6,1,4,20,-0.26,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,28,-0.03,0.04,5,5,1,7,14,0.4,0.02,2,5,5,0,19,0.73,0.03,2,4,1,0,65,0.27,0.1,11,12,4,11,277,-0.19,0.42,58,89,7,51
BOL,2022-07-04,Bolivia,9,3.5,0.01,1,1,0,0,100,1.22,0.09,7,8,0,5,19,3.75,0.02,2,3,0,1,14,0.08,0.01,0,2,0,1,0,100,0,0,0,0,0,108,1.51,0.1,14,15,2,3,59,0.84,0.06,2,13,0,6,18,0.38,0.02,0,6,1,3,4,3,0,1,0,0,0,58,0.12,0.05,5,18,1,5,44,0.69,0.04,2,7,1,1,41,1.05,0.04,2,5,1,3,26,1.17,0.02,3,2,2,2,32,0.14,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,19,0,0.02,5,3,0,5,67,0.03,0.06,12,12,1,12,437,0.58,0.41,71,113,24,90
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,365,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,172,0,0.06,86,60,3,25,442,0,0.15,110,227,28,137,97,0,0.03,18,60,3,10,39,0,0.01,6,18,1,2,299,0,0.1,52,121,11,56,287,0,0.1,76,112,5,107,143,0,0.05,34,48,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,38,0,0.01,10,21,0,13
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.12,62,84,0,25,54,-0.44,0.03,14,22,3,4,72,-0.45,0.04,20,30,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,299,-0.32,0.18,84,173,11,90,46,-0.53,0.03,5,33,1,14,8,-0.79,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,148,-0.48,0.09,43,60,4,43,70,-0.51,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,173,-0.46,0.1,46,108,8,54,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,101,-0.38,0.06,24,53,3,29,30,-0.21,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,176,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.24,0.04,9,29,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,128,-0.14,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,52,-0.13,0.03,16,26,2,16,165,-0.05,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.15,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,33,2.3,0.01,2,13,0,7,324,0.84,0.13,125,109,4,45,50,0.52,0.02,14,19,1,2,118,1.15,0.05,18,45,3,15,0,100,0,0,0,0,0,193,0.82,0.08,98,64,3,30,378,0.91,0.15,100,171,21,128,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,235,0.58,0.09,51,95,8,39,222,0.73,0.09,60,84,4,59,141,1.07,0.06,30,50,0,20,106,1.04,0.04,37,46,2,37,299,0.81,0.12,97,162,20,94,5,0.67,0,1,2,0,0,208,0.36,0.08,70,102,5,60,118,0.37,0.05,18,59,6,30,31,-0.3,0.01,4,18,1,11
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,353,0,0.14,36,102,21,29,28,0,0.01,1,12,0,1,202,0,0.08,40,49,9,9,0,0,0,0,0,0,0,168,0,0.07,35,70,14,39,224,0,0.09,14,121,28,47,426,0,0.17,73,242,59,135,8,0,0,0,1,0,0,105,0,0.04,11,58,15,32,106,0,0.04,21,43,13,32,282,0,0.11,50,139,41,69,53,0,0.02,12,22,7,15,143,0,0.06,30,74,20,50,52,0,0.02,11,29,5,10,65,0,0.03,10,28,2,9,80,0,0.03,13,44,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,13,-0.43,0.01,4,6,0,5,195,-0.45,0.1,40,66,22,25,20,-0.29,0.01,1,12,1,2,90,-0.55,0.05,11,23,5,11,0,100,0,0,0,0,0,98,-0.42,0.05,24,50,14,19,154,-0.31,0.08,26,96,25,44,402,-0.06,0.21,79,261,69,133,9,0.13,0,2,2,0,0,64,-0.39,0.03,6,45,6,25,80,-0.25,0.04,11,40,10,23,271,-0.04,0.14,60,136,25,58,31,-0.42,0.02,7,14,3,11,153,0.07,0.08,32,100,26,64,53,0.02,0.03,10,32,2,11,46,-0.29,0.02,13,21,3,19,53,-0.34,0.03,10,33,6,22,158,-0.27,0.08,28,85,20,52
CHL,2022-07-03,Chile,7,-0.46,0,1,2,1,1,115,-0.41,0.08,27,38,12,19,11,-0.45,0.01,1,6,1,2,97,0.08,0.07,10,42,7,12,0,100,0,0,0,0,0,71,-0.28,0.05,14,39,7,9,118,-0.23,0.08,27,59,17,34,254,-0.37,0.18,50,166,42,101,4,-0.56,0,2,1,0,0,54,-0.16,0.04,9,27,6,14,51,-0.36,0.04,10,18,6,17,218,-0.2,0.15,40,95,22,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.07,0.03,7,24,4,11,71,0.34,0.05,13,42,6,37,170,0.08,0.12,25,99,19,54
CHL,2022-07-04,Chile,20,1.86,0.01,1,7,2,4,330,1.87,0.15,50,105,23,46,23,1.09,0.01,0,9,3,2,170,0.75,0.08,17,52,10,21,0,100,0,0,0,0,0,148,1.08,0.07,34,45,7,28,151,0.28,0.07,20,71,17,27,261,0.03,0.12,63,139,39,82,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,116,1.27,0.05,11,43,11,51,325,0.49,0.15,70,135,55,79,45,0.8,0.02,7,17,2,10,172,0.54,0.08,45,67,15,71,27,0.59,0.01,5,14,4,5,58,0.18,0.03,14,21,5,19,63,-0.11,0.03,13,35,6,34,221,0.3,0.1,38,129,28,75
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,422,0,0.12,48,141,21,37,36,0,0.01,5,15,1,2,299,0,0.09,20,87,11,12,0,0,0,0,0,0,0,228,0,0.06,32,70,8,33,679,0,0.19,76,250,59,101,270,0,0.08,85,105,19,38,40,0,0.01,3,10,2,5,166,0,0.05,26,64,15,33,277,0,0.08,24,81,16,63,142,0,0.04,12,38,3,13,104,0,0.03,14,41,8,24,169,0,0.05,30,80,26,60,23,0,0.01,1,11,1,1,106,0,0.03,17,55,8,27,161,0,0.05,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,259,-0.39,0.1,44,82,14,40,23,-0.36,0.01,2,13,4,3,309,0.03,0.12,114,76,13,16,0,100,0,0,0,0,0,137,-0.4,0.06,30,49,13,31,319,-0.53,0.13,42,141,35,67,170,-0.37,0.07,30,78,8,32,26,-0.35,0.01,3,10,1,2,117,-0.3,0.05,14,67,12,22,258,-0.07,0.1,24,90,14,54,81,-0.43,0.03,5,23,2,10,69,-0.34,0.03,10,24,8,23,155,-0.08,0.06,15,102,13,35,39,0.7,0.02,5,17,6,3,85,-0.2,0.03,7,49,4,14,102,-0.37,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,178,-0.31,0.1,16,74,6,20,16,-0.3,0.01,1,8,1,3,160,-0.48,0.09,23,54,7,7,0,100,0,0,0,0,0,116,-0.15,0.06,38,46,9,21,219,-0.31,0.12,32,108,27,38,130,-0.24,0.07,24,58,12,29,31,0.19,0.02,4,8,4,1,122,0.04,0.07,21,64,11,27,201,-0.22,0.11,19,69,12,68,56,-0.31,0.03,8,12,2,8,48,-0.3,0.03,1,22,5,16,112,-0.28,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.36,0.03,7,29,5,10,107,0.05,0.06,20,41,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,20,-0.51,0.01,2,12,0,3,188,0.06,0.09,36,62,9,23,15,-0.06,0.01,1,8,0,2,179,0.12,0.08,29,66,5,9,0,100,0,0,0,0,0,142,0.22,0.07,45,55,8,30,257,0.17,0.12,47,130,33,50,190,0.46,0.09,30,121,26,65,31,0,0.01,4,11,2,0,146,0.2,0.07,18,88,17,39,213,0.06,0.1,26,59,12,78,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,114,0.02,0.05,20,72,14,51,60,1.86,0.03,6,28,2,5,71,0.31,0.03,13,43,6,12,137,0.28,0.06,11,51,8,30,273,0.33,0.13,48,164,33,99
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,90,0,0.12,15,21,4,10,12,0,0.02,0,2,0,1,33,0,0.05,8,8,2,2,0,0,0,0,0,0,0,56,0,0.08,22,12,3,7,59,0,0.08,8,32,6,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,45,0,0.06,7,17,8,8,69,0,0.1,13,23,9,12,79,0,0.11,7,24,1,9,25,0,0.03,2,9,0,1,43,0,0.06,5,24,4,17,31,0,0.04,4,9,2,0,29,0,0.04,6,15,1,8,22,0,0.03,4,9,0,5,79,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,84,-0.07,0.15,20,32,9,13,5,-0.58,0.01,2,2,0,2,22,-0.33,0.04,4,9,2,2,0,100,0,0,0,0,0,55,-0.02,0.1,21,20,12,9,36,-0.39,0.06,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,23,-0.49,0.04,6,12,2,6,63,-0.09,0.11,11,31,12,20,69,-0.13,0.12,3,15,1,6,28,0.12,0.05,5,8,1,4,29,-0.33,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,21,-0.28,0.04,7,8,1,4,20,-0.09,0.04,4,11,2,2,42,-0.47,0.07,9,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,51,-0.39,0.09,9,28,3,7,4,-0.2,0.01,1,1,0,1,10,-0.55,0.02,0,5,0,0,0,100,0,0,0,0,0,55,0,0.1,16,26,5,8,43,0.19,0.08,15,18,5,17,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,28,0.22,0.05,4,15,1,6,74,0.17,0.14,21,36,10,28,33,-0.52,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,21,-0.28,0.04,6,11,4,11,15,-0.29,0.03,2,11,1,2,12,-0.43,0.02,8,0,1,3,62,2.1,0.12,23,28,4,23,75,0.79,0.14,12,51,6,25
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,120,1.35,0.14,30,39,4,17,3,-0.25,0,2,0,2,1,19,0.9,0.02,2,2,0,0,0,100,0,0,0,0,0,47,-0.15,0.06,13,21,3,9,60,0.4,0.07,21,20,7,12,29,0,0.03,7,17,2,8,12,11,0.01,0,4,1,0,47,0.68,0.06,11,19,2,12,88,0.19,0.11,20,40,14,26,54,0.64,0.06,8,14,3,6,26,0.3,0.03,4,7,1,3,44,1.1,0.05,9,20,3,14,7,-0.53,0.01,1,1,0,2,19,0.58,0.02,3,10,0,2,156,1.52,0.19,49,88,17,62,97,0.29,0.12,26,45,9,36
