id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,337,0,0.13,34,99,19,31,27,0,0.01,1,12,0,1,198,0,0.08,40,46,8,9,0,0,0,0,0,0,0,168,0,0.07,36,69,14,39,225,0,0.09,14,123,29,49,426,0,0.17,72,244,58,134,8,0,0,0,1,0,0,106,0,0.04,11,58,15,32,107,0,0.04,21,43,13,32,290,0,0.11,51,142,41,69,53,0,0.02,12,22,7,15,142,0,0.06,30,74,20,50,52,0,0.02,11,29,5,10,64,0,0.03,9,28,2,9,80,0,0.03,13,44,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,12,-0.48,0.01,4,5,0,5,189,-0.44,0.1,39,64,22,25,20,-0.26,0.01,1,12,1,2,89,-0.55,0.05,11,23,5,11,0,100,0,0,0,0,0,101,-0.4,0.05,26,50,15,19,155,-0.31,0.08,26,97,25,45,400,-0.06,0.21,79,259,69,134,9,0.13,0,2,2,0,0,64,-0.4,0.03,6,45,6,25,79,-0.26,0.04,11,40,10,23,269,-0.07,0.14,59,136,24,56,31,-0.42,0.02,7,14,3,11,154,0.08,0.08,32,101,26,64,53,0.02,0.03,10,32,2,11,46,-0.28,0.02,13,21,3,19,53,-0.34,0.03,10,33,6,22,158,-0.27,0.08,28,85,20,52
CHL,2022-07-03,Chile,7,-0.42,0,1,2,1,1,112,-0.41,0.08,26,37,12,19,11,-0.45,0.01,1,6,1,2,96,0.08,0.07,10,41,7,12,0,100,0,0,0,0,0,70,-0.31,0.05,14,38,6,9,117,-0.25,0.08,27,58,17,34,253,-0.37,0.18,49,166,42,101,4,-0.56,0,2,1,0,0,54,-0.16,0.04,9,27,6,14,51,-0.35,0.04,10,18,6,17,221,-0.18,0.15,40,98,22,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.07,0.03,7,24,4,11,71,0.34,0.05,13,42,6,37,170,0.08,0.12,25,99,19,54
CHL,2022-07-04,Chile,19,1.71,0.01,1,7,2,3,319,1.85,0.15,49,100,21,45,23,1.09,0.01,0,9,3,2,158,0.65,0.07,16,50,9,20,0,100,0,0,0,0,0,150,1.14,0.07,36,45,6,29,152,0.3,0.07,20,71,17,27,263,0.04,0.12,66,139,39,83,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,116,1.27,0.05,11,43,11,51,333,0.51,0.15,71,138,55,80,46,0.84,0.02,7,17,2,10,172,0.54,0.08,45,67,15,71,27,0.59,0.01,5,14,4,5,59,0.2,0.03,14,22,5,19,64,-0.1,0.03,13,35,6,35,222,0.31,0.1,38,130,28,75
CHL,2022-07-05,Chile,19,0,0.01,2,7,3,1,316,-0.01,0.16,44,77,13,25,31,0.35,0.02,4,10,0,5,168,0.06,0.08,12,48,3,10,0,100,0,0,0,0,0,187,0.25,0.09,30,77,16,39,130,-0.14,0.07,17,55,14,33,198,-0.25,0.1,44,86,21,63,11,0,0.01,0,0,0,0,91,0.65,0.05,13,32,6,18,101,-0.13,0.05,18,42,12,28,200,-0.4,0.1,37,79,24,39,44,-0.04,0.02,7,13,3,10,125,-0.27,0.06,21,58,12,41,27,0,0.01,2,18,0,3,57,-0.03,0.03,14,24,10,11,71,0.11,0.04,19,35,9,30,220,-0.01,0.11,34,131,27,68
CHL,2022-07-06,Chile,30,0.58,0.01,4,12,1,4,315,0,0.13,48,89,14,29,41,0.32,0.02,2,19,2,8,192,0.14,0.08,21,62,10,15,0,100,0,0,0,0,0,171,-0.09,0.07,30,63,13,26,191,0.47,0.08,22,70,15,36,264,0.33,0.11,34,127,21,56,11,0,0,0,2,0,0,135,0.48,0.06,31,63,23,27,109,0.08,0.05,13,52,7,27,177,-0.11,0.07,28,56,19,31,46,0.05,0.02,9,16,2,8,237,0.9,0.1,33,138,29,78,22,-0.19,0.01,4,11,3,1,80,0.4,0.03,6,51,8,22,87,0.23,0.04,19,39,11,44,287,0.3,0.12,46,175,36,104
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,413,0,0.12,45,142,21,38,36,0,0.01,5,15,1,2,299,0,0.09,19,88,11,12,0,0,0,0,0,0,0,228,0,0.07,32,71,8,32,677,0,0.19,76,248,60,103,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,167,0,0.05,26,65,16,33,280,0,0.08,25,81,16,63,142,0,0.04,12,38,3,13,105,0,0.03,14,41,8,25,169,0,0.05,30,80,25,61,22,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,156,0,0.04,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,252,-0.39,0.1,43,78,14,40,24,-0.33,0.01,3,13,4,3,300,0,0.12,112,73,13,16,0,100,0,0,0,0,0,139,-0.39,0.06,31,49,13,31,315,-0.53,0.13,42,140,35,66,172,-0.36,0.07,31,79,8,33,27,-0.32,0.01,3,10,1,3,118,-0.29,0.05,14,68,12,23,257,-0.08,0.1,25,89,13,54,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,153,-0.09,0.06,14,101,13,33,39,0.77,0.02,5,17,6,3,85,-0.19,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,173,-0.31,0.1,15,72,6,20,16,-0.33,0.01,1,8,1,3,161,-0.46,0.09,24,54,6,7,0,100,0,0,0,0,0,117,-0.16,0.06,39,46,9,21,216,-0.31,0.12,32,107,27,38,130,-0.24,0.07,24,58,12,29,31,0.15,0.02,4,8,4,1,123,0.04,0.07,21,65,11,27,201,-0.22,0.11,19,69,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,21,5,15,112,-0.27,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.36,0.03,7,29,5,10,104,0.02,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,20,-0.51,0.01,2,12,0,3,188,0.09,0.09,35,62,9,22,15,-0.06,0.01,1,8,0,2,174,0.08,0.08,29,65,4,8,0,100,0,0,0,0,0,141,0.21,0.07,44,55,8,30,247,0.14,0.11,46,123,32,48,189,0.45,0.09,30,120,26,64,31,0,0.01,4,11,2,0,146,0.19,0.07,18,88,17,39,213,0.06,0.1,26,59,12,78,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,115,0.03,0.05,20,73,14,52,60,1.86,0.03,6,28,2,5,71,0.31,0.03,13,43,6,12,135,0.3,0.06,11,51,8,30,273,0.33,0.13,48,164,33,99
COL,2022-07-05,Colombia,46,1.3,0.01,7,21,4,5,419,1.23,0.1,38,122,27,44,32,1.13,0.01,2,15,1,8,472,1.71,0.12,69,181,27,29,0,100,0,0,0,0,0,554,2.93,0.14,124,275,49,183,474,0.92,0.12,64,211,57,96,284,0.5,0.07,37,152,26,79,40,0.29,0.01,12,13,2,3,213,0.46,0.05,25,96,20,39,342,0.61,0.08,31,134,19,101,141,0.99,0.03,16,36,1,12,137,0.88,0.03,14,65,15,33,141,0.23,0.03,31,65,13,40,54,-0.1,0.01,5,19,4,3,86,0.21,0.02,9,48,5,15,170,0.26,0.04,13,54,8,37,428,0.57,0.11,62,223,42,127
COL,2022-07-06,Colombia,76,0.65,0.02,8,41,5,8,367,-0.12,0.08,48,109,15,38,61,0.91,0.01,2,25,4,3,477,0.01,0.11,43,153,19,47,0,100,0,0,0,0,0,588,0.06,0.13,102,305,54,189,516,0.09,0.12,67,242,66,111,281,-0.01,0.06,39,141,52,78,38,-0.05,0.01,6,9,1,5,235,0.1,0.05,28,109,22,42,376,0.1,0.08,42,135,25,113,187,0.33,0.04,18,57,10,23,161,0.18,0.04,22,62,15,50,233,0.65,0.05,36,127,24,77,58,0.07,0.01,3,24,3,6,167,0.94,0.04,36,84,12,51,160,-0.06,0.04,16,59,9,32,483,0.13,0.11,72,251,53,148
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,90,0,0.13,14,22,5,10,12,0,0.02,0,2,0,1,33,0,0.05,8,7,2,2,0,0,0,0,0,0,0,55,0,0.08,21,12,3,7,58,0,0.08,8,31,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,17,8,8,68,0,0.09,14,22,8,12,76,0,0.11,7,24,1,9,26,0,0.04,2,9,0,1,43,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,30,0,0.04,6,15,1,8,22,0,0.03,4,9,0,5,80,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,89,-0.01,0.16,20,33,10,15,5,-0.58,0.01,2,2,0,2,20,-0.39,0.04,3,9,2,2,0,100,0,0,0,0,0,52,-0.05,0.09,19,20,11,8,36,-0.38,0.06,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,22,-0.5,0.04,5,12,2,6,61,-0.1,0.11,10,30,12,21,69,-0.09,0.12,4,15,1,6,28,0.08,0.05,5,8,1,4,29,-0.33,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,20,-0.33,0.04,7,8,1,4,20,-0.09,0.04,4,11,2,2,44,-0.45,0.08,10,21,5,13
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,53,-0.4,0.1,10,28,4,7,4,-0.2,0.01,1,1,0,1,10,-0.5,0.02,0,5,0,0,0,100,0,0,0,0,0,52,0,0.1,14,25,5,7,41,0.14,0.08,13,18,5,17,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,29,0.32,0.05,4,17,1,7,76,0.25,0.14,22,37,10,29,30,-0.57,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,21,-0.28,0.04,5,12,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,66,2.3,0.12,24,30,5,25,79,0.8,0.15,12,53,6,27
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,125,1.36,0.15,32,40,4,19,3,-0.25,0,2,0,2,1,17,0.7,0.02,2,1,0,0,0,100,0,0,0,0,0,49,-0.06,0.06,13,23,3,9,61,0.49,0.07,21,21,7,12,30,0.03,0.04,7,18,2,9,12,11,0.01,0,4,1,0,46,0.59,0.05,11,19,2,12,86,0.13,0.1,21,38,14,25,53,0.77,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,43,1.05,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,160,1.42,0.19,50,89,17,64,102,0.29,0.12,26,49,9,36
CRI,2022-07-05,Costa Rica,5,-0.17,0.01,0,2,0,1,103,-0.18,0.11,21,47,9,15,7,1.33,0.01,1,1,0,1,22,0.29,0.02,4,6,2,4,0,100,0,0,0,0,0,92,0.88,0.1,29,32,11,21,72,0.18,0.08,9,37,9,12,47,0.57,0.05,12,21,11,18,21,0.75,0.02,1,3,1,1,45,-0.02,0.05,10,8,6,2,121,0.41,0.13,21,59,10,39,38,-0.28,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,34,-0.21,0.04,5,12,5,7,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,114,-0.29,0.13,19,66,9,44,124,0.22,0.14,22,68,11,45
CRI,2022-07-06,Costa Rica,7,0.4,0.01,2,3,0,3,125,0.21,0.13,24,38,9,22,10,0.43,0.01,1,7,3,0,32,0.45,0.03,3,8,3,3,0,100,0,0,0,0,0,78,-0.15,0.08,21,31,12,14,65,-0.1,0.07,16,19,6,10,73,0.55,0.08,12,33,8,23,6,-0.71,0.01,0,1,0,0,54,0.2,0.06,8,24,3,8,89,-0.26,0.09,26,43,11,31,47,0.24,0.05,5,20,1,7,8,-0.53,0.01,2,5,0,2,55,0.62,0.06,10,27,6,14,11,-0.08,0.01,3,2,0,0,24,0.04,0.02,3,10,0,1,63,-0.45,0.07,14,34,7,23,215,0.73,0.22,34,91,14,52
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,257,0,0.08,34,98,16,47,35,0,0.01,3,21,2,1,87,0,0.03,15,20,3,11,0,0,0,0,0,0,0,378,0,0.12,86,198,49,175,345,0,0.11,53,133,23,84,294,0,0.09,51,172,49,114,20,0,0.01,1,10,0,0,116,0,0.04,18,68,15,32,205,0,0.06,17,105,11,62,72,0,0.02,4,29,4,18,67,0,0.02,8,31,5,16,217,0,0.07,46,121,19,112,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,359,0,0.11,75,192,33,133,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,156,-0.39,0.1,31,67,9,24,12,-0.66,0.01,1,8,0,1,53,-0.39,0.03,6,22,3,8,0,100,0,0,0,0,0,144,-0.62,0.09,32,76,21,40,151,-0.56,0.09,23,53,11,33,127,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,98,-0.52,0.06,8,54,12,33,39,-0.46,0.02,4,6,2,6,41,-0.39,0.03,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,53,-0.56,0.03,8,31,2,22,190,-0.47,0.12,43,105,15,69,243,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,46,-0.64,0.04,3,30,1,8,71,-0.54,0.06,11,32,2,10,17,0.42,0.01,1,7,2,3,39,-0.26,0.03,3,21,2,5,0,100,0,0,0,0,0,93,-0.35,0.08,18,41,8,22,125,-0.17,0.1,13,46,7,27,81,-0.36,0.07,11,55,8,31,3,-0.87,0,0,1,0,0,60,0.22,0.05,6,36,6,15,108,0.1,0.09,11,70,15,35,30,-0.23,0.02,4,13,2,6,34,-0.17,0.03,2,12,2,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.08,0.04,15,22,9,17,169,-0.11,0.14,28,87,15,51,225,-0.07,0.18,34,139,18,94
ECU,2022-07-04,Ecuador,28,-0.39,0.01,5,13,5,2,186,1.62,0.09,20,47,3,18,11,-0.35,0.01,1,6,2,0,87,1.23,0.04,5,18,2,6,0,100,0,0,0,0,0,233,1.51,0.12,41,100,9,52,206,0.65,0.1,17,77,9,32,114,0.41,0.06,18,62,17,36,10,2.33,0.01,2,5,2,3,95,0.58,0.05,9,37,9,15,124,0.15,0.06,14,52,9,36,66,1.2,0.03,7,19,2,7,93,1.74,0.05,10,30,6,23,102,0.55,0.05,8,61,11,41,16,1.29,0.01,2,10,0,2,69,0.41,0.03,18,23,6,21,170,0.01,0.09,30,87,15,63,387,0.72,0.19,57,176,24,99
ECU,2022-07-05,Ecuador,27,-0.04,0.01,4,11,1,7,229,0.23,0.1,28,66,4,24,26,1.36,0.01,1,11,0,6,84,-0.03,0.04,19,18,1,6,0,100,0,0,0,0,0,359,0.54,0.16,78,146,29,107,182,-0.12,0.08,17,66,14,39,127,0.11,0.06,17,72,15,35,8,-0.2,0,1,3,1,2,117,0.23,0.05,13,57,12,20,167,0.35,0.07,20,59,12,55,83,0.26,0.04,8,20,0,6,94,0.01,0.04,11,38,2,13,102,0,0.04,22,62,7,47,15,-0.06,0.01,2,3,1,1,56,-0.19,0.02,10,21,3,22,199,0.17,0.09,22,88,11,74,406,0.05,0.18,62,205,37,145
ECU,2022-07-06,Ecuador,34,0.26,0.01,5,13,5,8,282,0.23,0.11,33,74,18,36,23,-0.12,0.01,2,5,1,1,107,0.27,0.04,6,26,10,7,0,100,0,0,0,0,0,366,0.02,0.14,69,166,20,119,212,0.16,0.08,41,97,25,57,258,1.03,0.1,50,138,45,97,8,0,0,1,3,0,2,130,0.11,0.05,24,50,14,28,183,0.1,0.07,19,99,17,54,96,0.16,0.04,7,24,6,16,75,-0.2,0.03,9,22,3,10,103,0.01,0.04,14,54,16,47,22,0.47,0.01,4,6,0,1,77,0.38,0.03,17,17,7,16,153,-0.23,0.06,25,77,18,55,419,0.03,0.16,60,207,30,120
SLV,2022-07-01,El Salvador,21,0,0.01,0,8,2,0,144,0,0.09,18,39,3,9,18,0,0.01,3,6,1,0,56,0,0.03,8,7,0,3,0,0,0,0,0,0,0,206,0,0.13,29,100,42,32,175,0,0.11,22,38,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,59,0,0.04,6,21,1,10,147,0,0.09,15,43,11,36,134,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,119,0,0.07,18,55,7,24,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,118,0,0.07,16,40,7,21,212,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,-0.05,0.02,3,7,1,1,95,-0.34,0.07,20,30,6,10,7,-0.61,0.01,2,4,0,1,38,-0.32,0.03,4,8,1,0,0,100,0,0,0,0,0,171,-0.17,0.13,38,62,8,22,82,-0.53,0.06,12,23,4,7,64,0.07,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,66,0.12,0.05,11,25,3,14,152,0.03,0.12,32,59,14,45,147,0.1,0.11,9,27,1,3,39,-0.41,0.03,6,15,0,7,76,-0.36,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,43,-0.19,0.03,9,19,2,9,104,-0.12,0.08,10,46,9,23,141,-0.33,0.11,24,47,8,50
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,70,-0.26,0.03,19,29,5,13,8,0.14,0,2,3,0,0,87,1.29,0.03,20,43,8,17,0,100,0,0,0,0,0,450,1.63,0.17,88,272,77,203,119,0.45,0.04,13,37,3,13,52,-0.19,0.02,12,27,3,16,8,-0.53,0,0,3,1,0,47,-0.29,0.02,11,27,3,15,212,0.39,0.08,28,88,15,58,538,2.66,0.2,33,125,7,23,494,11.67,0.18,59,243,90,146,57,-0.25,0.02,13,38,5,24,8,-0.83,0,0,3,2,0,48,0.12,0.02,16,20,5,9,43,-0.59,0.02,5,20,6,12,460,2.26,0.17,67,208,38,142
SLV,2022-07-04,El Salvador,15,1.14,0.01,2,9,0,2,213,2.04,0.1,36,58,10,20,15,0.88,0.01,3,3,2,0,100,0.15,0.05,14,30,6,20,0,100,0,0,0,0,0,256,-0.43,0.12,46,102,33,82,142,0.19,0.07,27,41,6,27,51,-0.02,0.02,5,26,7,10,11,0.38,0.01,3,4,2,3,85,0.81,0.04,21,28,4,20,211,0,0.1,19,62,14,47,229,-0.57,0.11,17,49,4,12,206,-0.58,0.1,31,62,17,47,71,0.25,0.03,19,32,10,28,16,1,0.01,3,6,0,2,56,0.17,0.03,8,18,2,8,135,2.14,0.06,13,45,3,14,310,-0.33,0.15,39,112,24,84
SLV,2022-07-05,El Salvador,31,1.07,0.01,4,8,1,1,266,0.25,0.11,40,61,5,32,15,0,0.01,0,2,0,1,194,0.94,0.08,32,71,11,31,0,100,0,0,0,0,0,260,0.02,0.11,47,89,23,54,275,0.94,0.11,29,79,18,47,97,0.9,0.04,15,39,12,24,13,0.18,0.01,2,4,1,2,90,0.06,0.04,13,33,4,15,165,-0.22,0.07,14,46,6,36,203,-0.11,0.08,18,40,1,12,217,0.05,0.09,15,69,7,23,84,0.18,0.03,19,29,5,22,26,0.63,0.01,2,6,1,3,62,0.11,0.03,18,17,2,11,154,0.14,0.06,15,51,4,22,321,0.04,0.13,40,92,16,52
SLV,2022-07-06,El Salvador,21,-0.32,0.01,3,5,0,2,171,-0.36,0.08,21,50,7,16,15,0,0.01,0,4,1,1,100,-0.48,0.04,8,32,7,8,0,100,0,0,0,0,0,295,0.13,0.13,46,66,16,44,172,-0.37,0.08,28,47,5,22,51,-0.47,0.02,7,18,7,15,4,-0.69,0,1,2,0,0,70,-0.22,0.03,9,30,5,12,171,0.04,0.08,15,45,5,27,423,1.08,0.19,18,90,4,13,205,-0.06,0.09,14,42,5,16,63,-0.25,0.03,9,34,6,20,31,0.19,0.01,2,13,2,3,52,-0.16,0.02,9,12,1,6,114,-0.26,0.05,25,42,5,27,281,-0.12,0.13,32,97,16,56
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,188,0,0.15,30,61,7,35,12,0,0.01,1,2,0,0,31,0,0.03,0,2,1,0,0,0,0,0,0,0,0,155,0,0.13,28,50,9,27,112,0,0.09,16,25,4,14,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,86,0,0.07,7,26,1,20,80,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,57,0,0.05,10,18,3,11,32,0,0.03,6,13,0,4,116,0,0.09,28,48,3,18,197,0,0.16,45,100,12,65
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,101,-0.46,0.11,10,37,3,12,11,-0.08,0.01,1,5,1,2,11,-0.65,0.01,2,2,0,0,0,100,0,0,0,0,0,127,-0.18,0.13,24,35,10,26,141,0.26,0.15,33,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,30,-0.33,0.03,7,14,1,2,103,0.2,0.11,10,30,6,20,42,-0.47,0.04,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.4,0.04,3,8,2,3,18,-0.44,0.02,5,3,2,3,65,-0.44,0.07,8,23,1,7,169,-0.14,0.18,30,90,7,55
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,84,-0.17,0.11,15,16,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.01,3,2,0,2,0,100,0,0,0,0,0,102,-0.2,0.14,25,37,6,14,54,-0.62,0.07,14,22,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,33,0.1,0.04,5,17,3,10,89,-0.14,0.12,10,20,4,14,54,0.29,0.07,2,12,3,2,22,0.22,0.03,7,7,1,4,26,0.3,0.04,8,12,2,8,45,0.32,0.06,6,12,1,5,21,0.17,0.03,4,5,2,6,64,-0.02,0.09,12,24,1,14,95,-0.44,0.13,15,56,8,39
GTM,2022-07-04,Guatemala,13,0.63,0.02,3,6,0,1,113,0.35,0.14,24,40,5,21,5,0,0.01,1,4,0,1,19,0.73,0.02,3,4,0,0,0,100,0,0,0,0,0,111,0.09,0.14,20,34,11,16,49,-0.09,0.06,10,16,3,10,29,0.61,0.04,5,12,3,5,4,0.33,0.01,0,2,0,0,34,0.03,0.04,8,8,2,3,144,0.62,0.18,7,47,3,25,32,-0.41,0.04,1,9,0,5,15,-0.32,0.02,0,5,1,4,22,-0.15,0.03,5,10,3,6,33,-0.27,0.04,12,6,2,4,13,-0.38,0.02,3,6,1,2,75,0.17,0.1,8,33,7,10,73,-0.23,0.09,15,41,4,13
GTM,2022-07-05,Guatemala,19,0.46,0.02,4,7,1,2,143,0.27,0.11,18,35,4,19,6,0.2,0,2,2,0,1,53,1.79,0.04,5,9,2,5,0,100,0,0,0,0,0,183,0.65,0.15,33,57,7,25,132,1.69,0.11,26,28,2,19,31,0.07,0.02,4,12,4,7,4,0,0,1,2,1,1,51,0.5,0.04,6,17,5,6,121,-0.16,0.1,9,32,5,18,71,1.22,0.06,7,2,1,4,30,1,0.02,2,5,2,1,49,1.23,0.04,7,20,3,15,57,0.73,0.05,4,10,0,3,34,1.62,0.03,4,18,1,5,113,0.51,0.09,16,29,0,14,150,1.05,0.12,31,68,8,55
GTM,2022-07-06,Guatemala,16,-0.16,0.01,3,3,1,2,138,-0.03,0.1,16,33,6,15,6,0,0,0,3,0,0,49,-0.08,0.04,3,8,1,0,0,100,0,0,0,0,0,204,0.11,0.15,28,56,15,27,122,-0.08,0.09,15,40,2,16,41,0.32,0.03,6,15,3,13,6,0.5,0,0,4,1,0,45,-0.12,0.03,13,12,4,8,127,0.05,0.09,12,34,5,24,113,0.59,0.08,5,19,4,5,29,-0.03,0.02,6,7,1,4,46,-0.06,0.03,12,18,3,13,47,-0.18,0.03,5,11,1,2,37,0.09,0.03,10,5,0,0,134,0.19,0.1,19,39,4,23,239,0.59,0.17,48,113,13,90
GUY,2022-07-01,Guyana,1,0,0.01,1,0,0,0,11,0,0.07,4,3,1,0,13,0,0.08,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,0,0.2,8,2,6,4,13,0,0.08,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,21,0,0.14,2,0,0,0,7,0,0.05,2,3,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,14,0,0.09,3,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,24,0,0.16,6,3,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,4,0.04,2,2,1,0,14,0.27,0.12,4,3,1,0,9,-0.31,0.08,1,3,0,1,4,3,0.04,0,1,0,3,0,100,0,0,0,0,0,21,-0.3,0.19,8,4,4,5,5,-0.62,0.04,3,2,0,1,1,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,4,-0.81,0.04,1,0,0,0,4,-0.43,0.04,1,0,0,2,6,0.2,0.05,3,1,0,0,3,100,0.03,1,1,1,0,13,-0.07,0.12,6,5,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,15,-0.37,0.13,3,3,1,1,7,0,0.06,1,3,0,1
