id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-07-01,Bahamas,2,0,0.01,1,1,0,0,24,0,0.11,7,9,2,1,11,0,0.05,3,3,1,2,8,0,0.04,3,3,0,0,0,0,0,0,0,0,0,53,0,0.24,22,14,2,5,20,0,0.09,1,7,3,1,5,0,0.02,1,1,0,1,1,0,0,0,0,0,0,10,0,0.05,0,5,1,0,12,0,0.05,1,4,2,4,14,0,0.06,5,6,5,2,1,0,0,0,0,0,0,25,0,0.11,7,7,3,2,0,0,0,0,0,0,0,3,0,0.01,1,0,0,0,26,0,0.12,3,8,3,3,5,0,0.02,2,2,0,0
BHS,2022-07-02,Bahamas,2,0,0.01,1,1,0,0,20,-0.17,0.13,1,12,2,1,13,0.18,0.08,2,3,3,1,6,-0.25,0.04,0,3,1,0,0,100,0,0,0,0,0,28,-0.47,0.18,10,8,1,0,6,-0.7,0.04,2,1,0,0,5,0,0.03,1,2,1,0,0,-1,0,0,0,0,0,12,0.2,0.08,3,2,1,2,6,-0.5,0.04,1,2,0,0,12,-0.14,0.08,1,6,2,1,1,0,0.01,1,0,0,0,28,0.12,0.18,11,9,5,4,1,100,0.01,0,1,1,0,2,-0.33,0.01,1,0,0,0,8,-0.69,0.05,3,3,0,0,6,0.2,0.04,2,0,2,0
BHS,2022-07-03,Bahamas,1,-0.5,0.01,0,1,1,0,9,-0.55,0.06,3,5,0,1,9,-0.31,0.06,2,2,2,2,2,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,16,-0.43,0.11,8,3,0,1,9,0.5,0.06,0,2,2,1,5,0,0.04,2,2,1,2,2,100,0.01,0,0,0,0,15,0.25,0.11,4,5,0,4,6,0,0.04,1,2,0,1,10,-0.17,0.07,1,3,0,0,1,0,0.01,0,1,0,0,35,0.25,0.25,18,5,1,0,2,1,0.01,0,0,0,1,2,0,0.01,0,1,0,0,10,0.25,0.07,2,2,1,0,8,0.33,0.06,1,0,0,0
BHS,2022-07-04,Bahamas,0,-1,0,0,0,0,0,15,0.67,0.08,7,6,0,0,13,0.44,0.07,2,4,1,1,4,1,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.38,0.12,8,3,1,2,20,1.22,0.11,5,4,3,4,7,0.4,0.04,0,2,1,1,0,-1,0,0,0,0,0,11,-0.27,0.06,3,2,0,2,11,0.83,0.06,3,1,0,4,6,-0.4,0.03,4,1,0,1,0,-1,0,0,0,0,0,27,-0.23,0.15,5,7,5,2,0,-1,0,0,0,0,0,5,1.5,0.03,3,0,0,2,26,1.6,0.15,10,3,0,0,11,0.38,0.06,3,2,1,3
BHS,2022-07-05,Bahamas,1,100,0,0,0,0,0,14,-0.07,0.06,4,6,2,0,26,1,0.11,6,6,3,4,7,0.75,0.03,0,0,1,0,0,100,0,0,0,0,0,30,0.36,0.13,7,7,6,2,17,-0.15,0.07,3,8,3,2,13,0.86,0.06,0,0,0,0,2,100,0.01,0,0,0,0,12,0.09,0.05,1,2,2,0,9,-0.18,0.04,0,3,1,2,16,1.67,0.07,3,7,0,2,3,100,0.01,1,0,0,0,32,0.19,0.14,6,8,2,8,2,100,0.01,1,0,0,0,5,0,0.02,2,2,1,0,32,0.23,0.14,10,11,4,4,9,-0.18,0.04,2,6,2,0
BHS,2022-07-06,Bahamas,1,0,0,0,1,1,0,17,0.21,0.08,4,3,0,1,10,-0.62,0.05,3,1,0,2,10,0.43,0.05,3,0,1,0,0,100,0,0,0,0,0,28,-0.07,0.13,9,2,0,6,17,0,0.08,9,5,4,3,5,-0.62,0.02,1,2,2,2,2,0,0.01,0,1,0,1,22,0.83,0.1,3,8,2,3,8,-0.11,0.04,3,1,2,0,21,0.31,0.1,2,7,1,1,5,0.67,0.02,1,2,1,0,20,-0.37,0.1,4,5,3,2,0,-1,0,0,0,0,0,7,0.4,0.03,1,4,0,0,26,-0.19,0.12,6,3,3,0,11,0.22,0.05,5,1,2,4
BHS,2022-07-07,Bahamas,1,0,0.01,0,0,0,0,17,0,0.09,6,5,2,1,14,0.4,0.08,3,4,4,0,4,-0.6,0.02,1,2,1,0,0,100,0,0,0,0,0,23,-0.18,0.13,12,3,2,3,18,0.06,0.1,7,4,2,1,4,-0.2,0.02,0,3,1,1,0,-1,0,0,0,0,0,13,-0.41,0.07,1,5,1,1,5,-0.37,0.03,0,1,0,0,11,-0.48,0.06,3,6,2,1,3,-0.4,0.02,0,0,0,1,39,0.95,0.21,12,8,2,11,0,100,0,0,0,0,0,2,-0.71,0.01,1,1,0,0,18,-0.31,0.1,5,7,2,1,10,-0.09,0.05,3,2,4,0
BHS,2022-07-08,Bahamas,1,0,0.01,0,0,1,0,18,0.06,0.1,3,6,0,2,12,-0.14,0.07,1,3,3,3,5,0.25,0.03,1,1,1,0,0,100,0,0,0,0,0,21,-0.09,0.12,6,4,1,2,19,0.06,0.11,7,3,2,3,6,0.5,0.03,0,2,1,1,0,100,0,0,0,0,0,15,0.15,0.08,4,3,1,3,15,2,0.08,2,3,1,3,18,0.64,0.1,7,4,1,0,2,-0.33,0.01,0,0,0,0,27,-0.31,0.15,5,8,2,6,0,100,0,0,0,0,0,2,0,0.01,1,0,0,0,11,-0.39,0.06,5,3,1,0,5,-0.5,0.03,1,2,1,1
BHS,2022-07-09,Bahamas,1,0,0.01,0,0,0,0,9,-0.5,0.07,1,4,0,1,10,-0.17,0.08,2,3,0,0,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,19,-0.1,0.16,5,10,3,1,26,0.37,0.21,8,10,2,6,3,-0.5,0.02,1,0,0,0,1,100,0.01,0,1,0,0,7,-0.53,0.06,1,4,1,1,6,-0.6,0.05,3,1,0,2,5,-0.72,0.04,3,1,1,2,2,0,0.02,2,0,0,0,13,-0.52,0.11,4,4,3,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,0,11,0,0.09,2,5,2,3,3,-0.4,0.02,0,1,0,0
BHS,2022-07-10,Bahamas,0,-1,0,0,0,0,0,11,0.22,0.08,3,0,0,0,9,-0.1,0.06,5,2,0,1,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,28,0.47,0.19,11,9,6,2,16,-0.38,0.11,6,3,2,2,7,1.33,0.05,4,1,0,0,1,0,0.01,0,0,0,0,4,-0.43,0.03,1,0,0,0,12,1,0.08,2,4,1,1,13,1.6,0.09,6,3,0,0,2,0,0.01,1,0,0,0,16,0.23,0.11,1,8,1,0,1,0,0.01,0,0,1,0,5,4,0.03,3,0,1,0,10,-0.09,0.07,6,0,4,1,9,2,0.06,2,2,2,2
BRB,2022-07-01,Barbados,1,0,0.01,0,0,0,0,18,0,0.1,2,5,1,2,51,0,0.29,39,6,4,2,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,22,0,0.12,10,4,1,0,12,0,0.07,3,5,0,3,3,0,0.02,0,1,0,1,0,0,0,0,0,0,0,12,0,0.07,1,5,1,2,7,0,0.04,1,2,1,0,13,0,0.07,10,2,0,0,0,0,0,0,0,0,0,20,0,0.11,5,6,3,5,1,0,0.01,0,1,0,0,2,0,0.01,0,1,0,0,9,0,0.05,2,1,1,1,4,0,0.02,0,1,1,1
BRB,2022-07-02,Barbados,1,0,0.01,0,0,0,0,6,-0.67,0.04,3,2,1,0,11,-0.78,0.07,2,4,2,2,5,1.5,0.03,1,2,0,0,0,100,0,0,0,0,0,27,0.23,0.17,15,7,2,1,14,0.17,0.09,3,8,1,0,7,1.33,0.04,3,3,3,0,1,100,0.01,0,1,0,0,8,-0.33,0.05,0,3,3,0,8,0.14,0.05,1,3,1,1,15,0.15,0.09,8,4,1,1,2,100,0.01,2,0,1,0,27,0.35,0.17,8,9,4,3,0,-1,0,0,0,0,0,2,0,0.01,1,1,0,0,22,1.44,0.14,4,9,3,5,5,0.25,0.03,2,2,1,0
BRB,2022-07-03,Barbados,1,0,0.01,0,0,0,0,24,3,0.18,1,4,2,0,10,-0.09,0.08,5,3,0,0,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,12,-0.56,0.09,2,2,0,1,16,0.14,0.12,4,1,0,1,0,-1,0,0,0,0,0,2,1,0.02,1,0,0,1,4,-0.5,0.03,2,2,0,0,11,0.38,0.08,3,3,1,0,6,-0.6,0.05,1,2,1,1,0,-1,0,0,0,0,0,24,-0.11,0.18,14,3,3,3,3,100,0.02,0,3,2,0,3,0.5,0.02,0,1,0,0,9,-0.59,0.07,3,2,0,0,5,0,0.04,1,0,1,2
BRB,2022-07-04,Barbados,2,1,0.01,0,0,0,0,16,-0.33,0.09,3,3,0,0,25,1.5,0.15,4,9,3,2,5,4,0.03,0,0,0,0,0,100,0,0,0,0,0,24,1,0.14,5,2,2,0,20,0.25,0.12,5,3,0,1,7,100,0.04,1,4,1,0,1,-0.5,0.01,0,1,1,0,8,1,0.05,3,3,2,3,12,0.09,0.07,3,6,1,1,6,0,0.04,2,2,1,0,0,100,0,0,0,0,0,27,0.13,0.16,10,12,5,6,0,-1,0,0,0,0,0,2,-0.33,0.01,0,1,0,0,9,0,0.05,1,2,0,1,5,0,0.03,0,2,2,0
BRB,2022-07-05,Barbados,1,-0.5,0.01,0,0,0,0,25,0.56,0.14,14,2,6,1,18,-0.28,0.1,6,4,4,3,10,1,0.05,0,5,0,0,0,100,0,0,0,0,0,20,-0.17,0.11,4,3,3,2,19,-0.05,0.1,2,6,2,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,9,0.13,0.05,2,6,1,1,8,-0.33,0.04,3,2,0,2,7,0.17,0.04,4,0,0,0,6,100,0.03,0,4,2,2,33,0.22,0.18,13,14,6,5,7,100,0.04,3,1,1,0,2,0,0.01,0,1,0,0,7,-0.22,0.04,2,3,1,1,11,1.2,0.06,1,5,0,1
BRB,2022-07-06,Barbados,2,1,0.01,0,0,0,0,13,-0.48,0.09,0,5,1,1,14,-0.22,0.1,2,6,1,1,3,-0.7,0.02,1,1,0,0,0,100,0,0,0,0,0,17,-0.15,0.12,3,2,0,2,24,0.26,0.17,9,6,3,3,4,100,0.03,1,1,0,0,1,100,0.01,0,0,0,0,10,0.11,0.07,4,0,2,1,8,0,0.06,2,1,0,1,8,0.14,0.06,2,3,1,0,0,-1,0,0,0,0,0,26,-0.21,0.18,11,8,4,4,0,-1,0,0,0,0,0,5,1.5,0.04,2,2,1,0,6,-0.14,0.04,1,0,0,0,1,-0.91,0.01,0,0,0,0
BRB,2022-07-07,Barbados,2,0,0.02,1,1,0,0,9,-0.31,0.08,2,0,0,1,4,-0.71,0.03,0,3,0,0,7,1.33,0.06,0,3,0,1,0,100,0,0,0,0,0,17,0,0.15,6,2,0,1,12,-0.5,0.1,3,3,1,1,1,-0.75,0.01,1,0,0,0,0,-1,0,0,0,0,0,6,-0.4,0.05,1,1,1,0,13,0.63,0.11,2,4,3,2,10,0.25,0.09,5,2,0,0,0,100,0,0,0,0,0,12,-0.54,0.1,6,5,0,1,1,100,0.01,0,1,0,0,6,0.2,0.05,3,1,0,0,13,1.17,0.11,4,3,4,5,4,3,0.03,0,2,1,1
BRB,2022-07-08,Barbados,1,-0.5,0,0,0,0,0,18,1,0.08,4,4,1,2,13,2.25,0.05,3,4,3,1,11,0.57,0.05,0,1,0,0,0,100,0,0,0,0,0,17,0,0.07,5,5,0,3,23,0.92,0.1,4,5,1,4,7,6,0.03,3,1,1,3,3,100,0.01,0,2,0,1,9,0.5,0.04,4,4,1,4,11,-0.15,0.05,1,3,2,2,17,0.7,0.07,9,4,2,1,0,100,0,0,0,0,0,38,2.17,0.16,13,17,3,7,1,0,0,0,1,0,0,5,-0.17,0.02,4,1,2,0,47,2.62,0.2,7,14,6,2,17,3.25,0.07,4,4,5,3
BRB,2022-07-09,Barbados,0,-1,0,0,0,0,0,9,-0.5,0.07,1,4,1,2,15,0.15,0.12,6,6,1,1,6,-0.45,0.05,3,1,0,0,0,100,0,0,0,0,0,9,-0.47,0.07,3,3,1,1,9,-0.61,0.07,4,2,1,2,9,0.29,0.07,4,1,1,7,3,0,0.02,2,0,0,0,7,-0.22,0.05,0,3,0,0,8,-0.27,0.06,4,1,1,3,12,-0.29,0.09,4,5,2,1,2,100,0.02,2,0,0,1,19,-0.5,0.15,12,3,3,4,2,1,0.02,1,0,0,0,3,-0.4,0.02,2,1,2,0,10,-0.79,0.08,2,2,0,1,5,-0.71,0.04,2,1,1,2
BRB,2022-07-10,Barbados,0,100,0,0,0,0,0,7,-0.22,0.06,3,2,0,2,6,-0.6,0.05,1,3,0,1,2,-0.67,0.02,1,1,0,0,0,100,0,0,0,0,0,19,1.11,0.16,4,2,1,2,26,1.89,0.21,10,4,3,5,5,-0.44,0.04,4,0,1,3,0,-1,0,0,0,0,0,5,-0.29,0.04,3,2,1,0,3,-0.62,0.02,0,2,1,2,7,-0.42,0.06,4,2,0,0,2,0,0.02,1,1,0,1,24,0.26,0.2,7,11,4,5,1,-0.5,0.01,1,0,1,0,2,-0.33,0.02,1,0,0,1,5,-0.5,0.04,1,3,0,0,7,0.4,0.06,2,1,2,3
BLZ,2022-07-01,Belice,4,0,0.06,0,0,0,0,6,0,0.08,0,2,1,0,8,0,0.11,0,2,1,1,5,0,0.07,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,1,0,1,8,0,0.11,3,1,2,2,11,0,0.15,1,6,0,0,1,0,0.01,0,0,0,0,5,0,0.07,0,2,1,0,0,0,0,0,0,0,0,2,0,0.03,0,0,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.5,0.03,1,0,0,0,12,1,0.17,7,1,0,1,5,-0.37,0.07,0,0,1,0,2,-0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,4,-0.43,0.06,1,1,0,0,4,100,0.06,2,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.25,0.07,2,1,2,0,5,-0.37,0.07,0,2,2,1,16,0.45,0.23,2,2,0,0,0,-1,0,0,0,0,0,8,0.6,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,1,4,-0.43,0.06,2,1,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.75,0.05,1,0,0,1,4,-0.2,0.06,0,1,0,2,3,0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,4,0,0.06,1,1,0,0,6,0.5,0.09,0,6,0,4,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,3,-0.4,0.05,1,1,1,0,5,0,0.08,2,0,1,1,9,-0.44,0.14,4,2,0,0,2,100,0.03,0,1,0,0,6,-0.25,0.09,2,2,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,13,2.25,0.2,4,6,2,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,5,0.25,0.08,0,1,1,0,6,1,0.1,0,3,0,0,2,-0.5,0.03,0,0,0,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,4,0,0.07,1,3,1,0,12,1,0.2,3,4,0,1,1,100,0.02,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.05,2,0,0,1,2,-0.6,0.03,1,0,0,0,7,-0.22,0.11,3,2,0,0,3,0.5,0.05,1,2,0,1,6,0,0.1,1,3,1,0,1,100,0.02,0,1,0,0,1,0,0.02,0,0,0,0,5,-0.62,0.08,1,3,0,1,1,-0.5,0.02,0,0,0,0
BLZ,2022-07-05,Belice,3,-0.4,0.03,0,1,0,0,14,1.33,0.16,4,5,2,0,4,1,0.04,0,0,0,0,4,1,0.04,1,0,0,0,0,100,0,0,0,0,0,11,1.75,0.12,3,4,2,3,12,0,0.13,4,5,1,4,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,5,0.67,0.06,0,2,0,0,9,3.5,0.1,2,1,0,3,12,0.71,0.13,2,3,1,0,0,-1,0,0,0,0,0,6,0,0.07,0,1,2,1,3,2,0.03,0,2,0,0,0,-1,0,0,0,0,0,4,-0.2,0.04,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2022-07-06,Belice,2,-0.33,0.03,0,0,0,0,9,-0.36,0.12,2,1,1,3,4,0,0.05,0,2,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,7,-0.36,0.09,0,3,0,0,9,-0.25,0.12,3,5,0,3,3,2,0.04,0,2,0,2,1,0,0.01,0,0,0,0,5,0,0.07,1,1,1,1,3,-0.67,0.04,1,1,0,0,7,-0.42,0.09,3,2,0,0,0,100,0,0,0,0,0,11,0.83,0.15,4,5,2,0,1,-0.67,0.01,0,0,0,0,3,100,0.04,0,2,0,0,7,0.75,0.09,2,1,1,1,0,100,0,0,0,0,0
