id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,2022-04-01,Guatemala,35,0,0.03,2,4,2,1,142,0,0.11,15,43,5,0,14,0,0.01,1,2,1,1,36,0,0.03,1,8,2,0,43,0,0.03,9,13,4,9,202,0,0.16,34,49,18,14,95,0,0.08,13,19,5,1,55,0,0.04,5,16,6,5,7,0,0.01,1,1,1,0,60,0,0.05,9,8,3,2,91,0,0.07,7,19,3,8,95,0,0.08,6,5,1,1,30,0,0.02,4,5,0,5,52,0,0.04,15,7,2,5,46,0,0.04,1,7,3,2,36,0,0.03,8,5,2,2,67,0,0.05,5,15,1,9,143,0,0.11,16,48,20,24
GUY,2022-04-01,Guyana,4,0,0.03,1,0,0,0,34,0,0.22,10,2,2,2,26,0,0.17,3,5,2,4,4,0,0.03,2,0,0,0,4,0,0.03,0,2,2,0,16,0,0.1,6,0,0,0,9,0,0.06,2,1,3,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,9,0,0.06,0,3,0,0,6,0,0.04,1,0,1,0,7,0,0.05,3,0,2,0,3,0,0.02,1,0,0,0,10,0,0.06,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,7,0,0.05,0,3,1,0,3,0,0.02,0,1,0,0
HTI,2022-04-01,Haití,2,0,0.01,0,1,0,0,7,0,0.03,1,2,0,0,12,0,0.05,3,7,0,0,7,0,0.03,1,2,0,0,1,0,0,0,1,0,0,2,0,0.01,0,2,0,0,175,0,0.67,28,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,3,0,0,4,0,0.02,1,2,0,0,16,0,0.06,2,12,0,0,1,0,0,1,0,0,0,13,0,0.05,9,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0.05,3,7,0,0,3,0,0.01,2,0,0,0
HND,2022-04-01,Honduras,22,0,0.02,2,5,0,1,101,0,0.07,11,15,2,2,20,0,0.01,1,8,1,1,40,0,0.03,3,11,1,1,75,0,0.05,3,29,6,7,101,0,0.07,16,20,7,8,152,0,0.11,12,35,36,11,38,0,0.03,6,8,0,1,2,0,0,0,0,0,0,50,0,0.04,8,16,3,4,81,0,0.06,6,17,3,6,34,0,0.02,6,3,2,4,38,0,0.03,2,15,3,3,81,0,0.06,3,17,6,7,53,0,0.04,0,10,1,0,24,0,0.02,1,8,3,0,87,0,0.06,5,20,1,13,403,0,0.29,29,101,20,43
JAM,2022-04-01,Jamaica,10,0,0.01,3,3,1,1,124,0,0.15,20,32,13,2,23,0,0.03,2,12,2,4,16,0,0.02,3,2,1,0,38,0,0.05,10,4,2,1,78,0,0.1,20,15,5,2,53,0,0.07,9,10,1,4,25,0,0.03,1,4,0,0,6,0,0.01,0,1,0,0,76,0,0.09,5,22,3,8,75,0,0.09,18,16,12,10,131,0,0.16,18,40,3,3,18,0,0.02,6,5,0,1,45,0,0.06,7,11,8,1,4,0,0,0,2,0,0,11,0,0.01,3,3,0,0,49,0,0.06,16,20,5,4,20,0,0.02,5,6,1,3
MEX,2022-04-01,México,73,0,0.01,9,20,2,0,715,0,0.14,45,133,17,13,47,0,0.01,5,13,2,1,507,0,0.1,65,120,34,12,198,0,0.04,12,83,14,9,462,0,0.09,72,115,24,31,514,0,0.1,52,117,23,25,263,0,0.05,65,61,14,18,59,0,0.01,6,14,2,1,364,0,0.07,80,125,12,5,396,0,0.08,47,116,28,48,312,0,0.06,21,58,8,16,168,0,0.03,22,42,7,17,192,0,0.04,27,75,15,31,98,0,0.02,9,25,4,1,109,0,0.02,16,20,3,5,221,0,0.04,27,68,11,26,375,0,0.07,32,133,18,42
NIC,2022-04-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,2022-04-01,Panamá,19,0,0.01,1,3,0,0,256,0,0.16,56,75,24,21,14,0,0.01,1,5,1,0,37,0,0.02,4,7,3,1,44,0,0.03,6,10,7,2,253,0,0.16,52,67,23,12,132,0,0.08,30,44,6,12,65,0,0.04,6,17,3,7,12,0,0.01,2,5,3,1,80,0,0.05,17,29,4,7,166,0,0.1,20,46,15,38,53,0,0.03,13,15,5,4,46,0,0.03,3,11,3,6,95,0,0.06,18,30,11,17,22,0,0.01,3,9,5,3,25,0,0.02,4,16,4,4,135,0,0.09,16,24,9,25,129,0,0.08,16,56,17,24
PRY,2022-04-01,Paraguay,45,0,0.03,2,10,0,3,205,0,0.16,33,38,6,9,6,0,0,3,2,1,0,45,0,0.03,3,8,2,0,44,0,0.03,3,15,4,5,228,0,0.18,43,46,15,10,137,0,0.11,24,47,8,20,41,0,0.03,8,8,3,2,7,0,0.01,0,2,0,0,59,0,0.05,10,15,5,5,78,0,0.06,11,18,4,11,71,0,0.05,3,9,3,2,40,0,0.03,5,9,2,3,66,0,0.05,14,26,9,14,10,0,0.01,3,2,1,6,35,0,0.03,4,13,2,2,46,0,0.04,6,14,2,16,134,0,0.1,23,51,5,20
PER,2022-04-01,Perú,45,0,0.03,5,11,3,3,286,0,0.2,49,65,12,11,35,0,0.02,4,17,2,4,76,0,0.05,6,8,2,1,45,0,0.03,5,17,5,3,168,0,0.11,37,47,10,14,140,0,0.1,14,46,13,7,48,0,0.03,5,22,1,9,18,0,0.01,1,2,0,0,48,0,0.03,7,12,3,5,51,0,0.03,2,14,4,6,42,0,0.03,1,10,5,2,24,0,0.02,2,3,3,2,151,0,0.1,20,54,19,25,8,0,0.01,0,3,1,0,81,0,0.06,21,37,13,22,42,0,0.03,6,20,5,14,155,0,0.11,17,69,23,37
DOM,2022-04-01,República Dominicana,49,0,0.02,7,26,4,1,238,0,0.11,29,89,7,3,28,0,0.01,2,7,2,1,69,0,0.03,9,20,0,2,70,0,0.03,4,31,2,6,166,0,0.08,33,64,7,6,242,0,0.12,31,101,17,21,147,0,0.07,19,44,5,8,33,0,0.02,1,11,2,0,137,0,0.07,23,44,12,4,124,0,0.06,15,44,5,12,93,0,0.04,9,33,2,4,52,0,0.02,11,23,1,3,132,0,0.06,21,55,11,9,25,0,0.01,3,10,3,0,67,0,0.03,9,25,5,3,103,0,0.05,6,30,10,7,316,0,0.15,42,131,15,41
SUR,2022-04-01,Surinam,1,0,0.05,1,0,0,0,1,0,0.05,0,0,0,0,1,0,0.05,0,0,0,0,3,0,0.16,2,0,1,0,1,0,0.05,1,0,0,0,0,0,0,0,0,0,0,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,4,0,0.21,1,1,1,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,1,0,0,0,1,0,0.05,0,1,0,0,2,0,0.11,0,0,0,0
TTO,2022-04-01,Trinidad y Tobago,2,0,0,0,0,0,0,47,0,0.11,8,12,5,1,38,0,0.09,6,7,5,1,13,0,0.03,2,0,1,0,13,0,0.03,4,5,2,2,68,0,0.16,15,19,5,0,30,0,0.07,3,6,4,0,11,0,0.03,1,1,0,0,0,0,0,0,0,0,0,18,0,0.04,1,2,1,0,64,0,0.15,17,22,8,9,25,0,0.06,5,8,1,2,13,0,0.03,0,4,0,0,18,0,0.04,5,7,6,5,1,0,0,1,0,0,0,4,0,0.01,1,0,0,0,38,0,0.09,5,10,4,5,17,0,0.04,4,3,3,1
URY,2022-04-01,Uruguay,69,0,0.03,6,22,5,0,267,0,0.12,59,65,11,6,65,0,0.03,15,10,2,1,48,0,0.02,2,13,0,1,107,0,0.05,10,31,8,12,198,0,0.09,38,56,18,16,230,0,0.1,32,85,23,21,87,0,0.04,11,42,9,12,23,0,0.01,3,8,1,1,141,0,0.06,28,48,14,17,135,0,0.06,19,57,11,37,48,0,0.02,4,16,6,5,43,0,0.02,5,20,4,6,256,0,0.12,46,115,27,53,39,0,0.02,7,19,5,3,98,0,0.04,23,36,8,17,65,0,0.03,9,26,11,22,272,0,0.12,54,125,41,65
VEN,2022-04-01,Venezuela,137,0,0.02,15,34,9,6,646,0,0.1,85,138,21,12,131,0,0.02,8,39,11,14,144,0,0.02,17,36,6,2,295,0,0.04,15,82,13,13,643,0,0.1,107,131,21,24,567,0,0.08,44,132,13,32,279,0,0.04,29,79,13,20,64,0,0.01,10,14,1,0,615,0,0.09,55,151,35,45,408,0,0.06,27,80,10,54,262,0,0.04,20,49,6,11,257,0,0.04,30,73,9,35,332,0,0.05,41,88,30,38,279,0,0.04,15,30,5,5,303,0,0.05,49,103,27,29,419,0,0.06,36,110,24,38,935,0,0.14,96,282,41,111
