id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-04-05,Bahamas,3,100,0.01,1,1,0,0,21,-0.09,0.1,4,2,2,3,7,0,0.03,2,3,0,0,2,1,0.01,1,0,0,0,11,0.22,0.05,1,5,3,1,23,0.28,0.11,3,7,0,0,21,0.24,0.1,2,5,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,20,-0.05,0.09,3,7,0,0,16,0.14,0.07,2,4,0,0,9,-0.36,0.04,1,4,0,1,3,0,0.01,1,0,0,0,36,-0.16,0.17,10,7,3,5,10,2.33,0.05,1,2,3,0,2,-0.6,0.01,0,1,0,0,19,0.46,0.09,3,10,3,1,6,-0.14,0.03,2,1,2,0
BHS,2022-04-06,Bahamas,2,-0.33,0.01,0,2,0,0,19,-0.1,0.09,5,2,0,1,15,1.14,0.07,4,2,3,2,4,1,0.02,1,0,0,0,5,-0.55,0.02,0,2,0,0,21,-0.09,0.1,5,5,3,1,20,-0.05,0.09,8,0,2,0,8,1.67,0.04,2,5,0,0,0,-1,0,0,0,0,0,20,0,0.09,5,5,1,2,14,-0.12,0.06,4,3,1,0,23,1.56,0.1,5,3,2,1,2,-0.33,0.01,0,0,0,0,33,-0.08,0.15,3,7,2,2,7,-0.3,0.03,0,2,1,0,4,1,0.02,3,0,0,0,13,-0.32,0.06,3,4,1,2,11,0.83,0.05,2,4,3,0
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,11,0,0.07,3,2,3,0,11,0,0.07,1,2,0,1,11,0,0.07,0,3,0,0,16,0,0.1,2,1,2,1,20,0,0.13,4,4,0,0,7,0,0.04,2,2,1,1,9,0,0.06,2,3,1,0,1,0,0.01,0,0,0,0,13,0,0.08,1,5,2,1,12,0,0.08,2,1,1,0,10,0,0.06,3,1,0,1,0,0,0,0,0,0,0,16,0,0.1,4,3,0,0,1,0,0.01,0,0,0,0,4,0,0.03,0,3,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,4,-0.5,0.03,1,0,0,0,11,0,0.09,2,3,1,0,2,-0.82,0.02,0,2,1,0,3,-0.73,0.02,0,2,1,1,10,-0.37,0.08,1,1,1,1,19,-0.05,0.15,7,7,5,1,4,-0.43,0.03,2,1,0,2,18,1,0.14,1,3,2,1,1,0,0.01,0,0,0,0,2,-0.85,0.02,1,1,0,0,5,-0.58,0.04,0,3,0,0,14,0.4,0.11,2,0,2,0,0,100,0,0,0,0,0,23,0.44,0.18,6,11,3,6,1,0,0.01,1,0,0,0,2,-0.5,0.02,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,2,-0.5,0.02,0,2,0,0,14,0.27,0.16,4,0,0,0,12,5,0.13,4,0,1,2,3,0,0.03,1,1,1,0,4,-0.6,0.04,0,0,0,0,7,-0.63,0.08,1,2,0,0,4,0,0.04,2,0,0,0,5,-0.72,0.06,3,1,0,0,0,-1,0,0,0,0,0,7,2.5,0.08,3,1,2,1,3,-0.4,0.03,1,0,1,0,4,-0.71,0.04,3,0,1,0,4,100,0.04,1,0,1,0,12,-0.48,0.13,3,3,3,3,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,3,2,0.03,0,1,0,0,4,-0.2,0.04,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.5,0.01,0,0,0,0,19,0.36,0.12,6,1,2,0,19,0.58,0.12,4,6,3,4,5,0.67,0.03,0,0,0,0,13,2.25,0.08,1,6,1,0,18,1.57,0.12,4,2,1,0,16,3,0.1,7,3,1,2,11,1.2,0.07,0,5,0,1,0,100,0,0,0,0,0,11,0.57,0.07,2,1,2,1,6,1,0.04,1,2,1,1,7,0.75,0.05,0,3,1,2,1,-0.75,0.01,0,0,0,0,20,0.67,0.13,7,10,2,3,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.33,0.01,1,0,0,0,2,-0.5,0.01,1,1,0,0
BRB,2022-04-05,Barbados,6,5,0.04,1,1,0,0,17,-0.11,0.11,2,4,3,1,4,-0.79,0.03,0,1,0,0,2,-0.6,0.01,0,0,0,0,8,-0.38,0.05,1,1,0,0,37,1.06,0.24,4,9,1,1,17,0.06,0.11,6,6,2,2,10,-0.09,0.06,3,1,0,0,2,100,0.01,0,0,0,0,6,-0.45,0.04,0,2,0,1,7,0.17,0.04,1,4,2,0,13,0.86,0.08,3,3,1,0,0,-1,0,0,0,0,0,16,-0.2,0.1,5,6,2,2,1,-0.67,0.01,0,1,0,0,4,3,0.03,0,1,2,0,3,0.5,0.02,2,0,0,0,4,1,0.03,0,1,0,0
BRB,2022-04-06,Barbados,1,-0.83,0.01,1,0,0,0,15,-0.12,0.08,2,4,0,0,18,3.5,0.1,3,3,0,1,11,4.5,0.06,0,1,0,0,15,0.88,0.08,2,6,0,0,16,-0.57,0.09,1,3,1,0,12,-0.29,0.07,3,2,2,1,19,0.9,0.11,1,4,1,0,0,-1,0,0,0,0,0,12,1,0.07,1,4,1,1,9,0.29,0.05,1,1,0,0,16,0.23,0.09,0,0,1,0,0,100,0,0,0,0,0,19,0.19,0.11,5,5,4,2,2,1,0.01,1,0,0,0,3,-0.25,0.02,0,0,1,0,5,0.67,0.03,1,2,3,0,4,0,0.02,1,0,0,0
BLZ,2022-04-01,Belice,4,0,0.04,0,3,0,0,13,0,0.14,3,6,1,1,8,0,0.09,1,4,1,0,3,0,0.03,0,1,0,0,3,0,0.03,1,0,0,0,6,0,0.06,0,1,0,0,6,0,0.06,0,2,0,1,3,0,0.03,1,2,0,0,1,0,0.01,0,0,0,0,10,0,0.11,3,4,1,0,3,0,0.03,0,2,0,0,12,0,0.13,0,4,1,1,1,0,0.01,0,1,0,0,4,0,0.04,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,11,0,0.12,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.5,0.03,0,0,0,0,5,-0.62,0.07,2,0,0,1,4,-0.5,0.06,1,0,1,0,3,0,0.04,0,1,0,0,3,0,0.04,0,1,1,0,4,-0.33,0.06,0,2,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.14,2,2,0,1,4,0.33,0.06,1,0,0,1,13,0.08,0.18,3,2,1,0,0,-1,0,0,0,0,0,3,-0.25,0.04,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,3,0.5,0.04,0,3,0,0,12,0.09,0.17,0,1,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,3,-0.25,0.04,0,1,0,0,6,1,0.08,2,0,0,0,1,100,0.01,0,1,0,0,2,1,0.03,0,1,0,0,6,-0.4,0.08,1,3,0,1,1,-0.75,0.01,0,0,0,0,25,0.92,0.35,2,5,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,1,0.08,2,2,1,0,9,-0.25,0.13,2,0,0,0
BLZ,2022-04-04,Belice,0,-1,0,0,0,0,0,13,5.5,0.15,3,5,1,0,5,0,0.06,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,0,1,0,0,4,0.33,0.05,1,0,0,0,5,-0.17,0.06,0,1,0,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,14,1.33,0.16,2,4,1,1,4,3,0.05,0,1,0,0,20,-0.2,0.23,1,2,0,0,2,1,0.02,1,1,0,0,6,100,0.07,0,1,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.02,0,1,0,0,6,-0.33,0.07,0,0,0,0
BLZ,2022-04-05,Belice,1,100,0.01,0,0,0,0,5,-0.62,0.06,1,1,0,0,6,0.2,0.07,2,1,0,0,0,-1,0,0,0,0,0,7,2.5,0.08,0,3,1,1,11,1.75,0.13,4,4,2,0,4,-0.2,0.05,0,1,0,0,1,100,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.71,0.05,0,3,0,0,3,-0.25,0.04,1,1,1,0,18,-0.1,0.21,2,4,1,0,0,-1,0,0,0,0,0,4,-0.33,0.05,1,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,4,1,0.05,0,4,2,0,14,1.33,0.17,2,1,2,1
BLZ,2022-04-06,Belice,0,-1,0,0,0,0,0,11,1.2,0.1,2,2,0,0,6,0,0.06,0,1,0,1,3,100,0.03,0,0,0,0,8,0.14,0.07,1,6,0,0,7,-0.36,0.06,1,1,1,0,4,0,0.04,0,3,0,0,2,1,0.02,1,1,0,0,1,0,0.01,0,0,0,0,6,0.5,0.06,4,1,0,0,4,0.33,0.04,0,2,0,0,26,0.44,0.24,4,8,1,1,2,100,0.02,1,0,0,1,6,0.5,0.06,2,0,1,0,8,100,0.07,5,2,0,4,1,0,0.01,0,1,0,0,3,-0.25,0.03,0,0,0,1,11,-0.21,0.1,0,1,0,0
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,7,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,31,0,0.03,4,5,4,1,130,0,0.11,9,12,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,71,0,0.06,3,11,4,0,55,0,0.05,0,4,0,4,51,0,0.04,1,5,2,1,105,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,283,0,0.25,17,29,6,17
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,5,9,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.65,0.02,0,3,1,1,66,-0.49,0.1,2,5,3,2,62,-0.42,0.09,3,11,2,2,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.56,0.05,0,4,1,2,50,-0.09,0.08,3,10,0,7,34,-0.33,0.05,1,2,0,0,50,-0.52,0.08,0,10,1,10,27,0.04,0.04,4,7,1,6,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,12,9,0,10,148,-0.48,0.23,23,27,10,19
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,36,-0.23,0.06,9,7,1,2,14,0,0.02,2,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,65,-0.02,0.11,6,5,2,2,52,-0.16,0.09,9,17,6,1,28,0.27,0.05,3,10,0,1,7,1.33,0.01,2,1,0,1,22,-0.29,0.04,1,3,0,0,35,-0.3,0.06,2,4,4,4,28,-0.18,0.05,2,2,0,2,35,-0.3,0.06,0,4,0,2,25,-0.07,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,42,-0.05,0.07,14,12,2,12,114,-0.23,0.2,15,10,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,88,1.44,0.08,15,4,2,3,20,0.43,0.02,3,8,1,0,39,1.6,0.03,3,2,0,2,28,2.11,0.02,4,2,0,2,152,1.34,0.13,4,16,3,4,90,0.73,0.08,2,12,6,4,52,0.86,0.04,5,6,3,1,3,-0.57,0,0,1,0,1,46,1.09,0.04,1,6,1,2,51,0.46,0.04,4,9,1,3,61,1.18,0.05,3,0,0,1,130,2.71,0.11,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,24,0.41,0.02,4,2,0,0,54,0.29,0.05,8,11,3,5,269,1.36,0.23,28,28,8,23
BOL,2022-04-05,Bolivia,36,0.8,0.03,1,3,0,1,74,-0.16,0.06,5,6,3,0,14,-0.3,0.01,1,4,2,0,43,0.1,0.03,1,1,1,0,37,0.32,0.03,2,6,0,0,139,-0.09,0.11,10,18,7,9,81,-0.1,0.07,7,14,3,5,32,-0.38,0.03,7,4,1,2,12,3,0.01,0,0,0,0,63,0.37,0.05,2,12,0,3,65,0.27,0.05,3,4,1,8,56,-0.08,0.05,3,2,1,0,121,-0.07,0.1,16,6,8,1,33,0.5,0.03,3,6,2,3,12,-0.4,0.01,2,2,0,1,29,0.21,0.02,1,7,1,0,99,0.83,0.08,15,19,13,12,289,0.07,0.23,26,40,8,22
BOL,2022-04-06,Bolivia,64,0.78,0.06,1,41,2,0,70,-0.05,0.06,3,11,3,2,7,-0.5,0.01,0,1,2,0,33,-0.23,0.03,2,7,1,0,7,-0.81,0.01,0,2,1,2,129,-0.07,0.12,9,15,5,3,93,0.15,0.08,3,9,6,2,33,0.03,0.03,3,10,2,2,8,-0.33,0.01,1,0,1,0,44,-0.3,0.04,4,6,0,1,68,0.05,0.06,5,5,1,1,87,0.55,0.08,8,9,5,0,92,-0.24,0.08,5,6,1,1,22,-0.33,0.02,0,6,1,1,14,0.17,0.01,0,2,2,0,26,-0.1,0.02,1,5,1,2,72,-0.27,0.06,12,16,0,12,244,-0.16,0.22,15,47,14,29
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,267,-0.47,0.03,103,93,6,17,93,0.15,0.01,17,43,0,5,167,-0.26,0.02,52,62,6,3,298,-0.22,0.04,47,170,15,20,933,-0.3,0.11,505,247,16,88,2417,-0.51,0.29,936,1080,44,67,190,-0.25,0.02,36,85,9,26,26,-0.4,0,9,8,0,1,206,-0.29,0.02,46,86,7,27,503,-0.33,0.06,139,174,19,127,1959,0.15,0.24,478,1101,53,137,113,0.07,0.01,33,50,3,33,288,-0.43,0.03,61,134,15,45,23,-0.32,0,3,15,1,1,284,-0.18,0.03,126,104,7,25,244,-0.29,0.03,61,97,6,47,247,-0.42,0.03,52,121,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,208,-0.22,0.03,77,72,12,14,82,-0.12,0.01,21,23,2,6,115,-0.31,0.02,38,38,3,4,235,-0.21,0.03,41,121,15,20,1058,0.13,0.14,582,265,19,99,2058,-0.15,0.28,935,699,49,81,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,403,-0.2,0.05,84,129,12,65,1670,-0.15,0.23,457,870,54,109,75,-0.34,0.01,23,36,3,14,304,0.06,0.04,68,159,10,41,20,-0.13,0,3,10,2,0,273,-0.04,0.04,90,118,3,42,226,-0.07,0.03,47,99,12,35,260,0.05,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.33,0.01,13,36,0,2,508,1.44,0.04,202,147,9,28,84,0.02,0.01,11,29,1,2,200,0.74,0.02,40,67,5,7,500,1.13,0.04,159,197,31,32,1552,0.47,0.13,857,393,18,138,3730,0.81,0.32,1480,1263,93,164,350,0.87,0.03,55,144,9,21,51,3.64,0,7,13,4,2,260,0.79,0.02,66,90,9,28,659,0.64,0.06,129,223,12,145,1816,0.09,0.16,521,735,57,99,139,0.85,0.01,33,41,8,19,446,0.47,0.04,101,210,20,66,19,-0.05,0,2,7,0,1,407,0.49,0.04,121,183,19,60,287,0.27,0.02,61,104,15,35,416,0.6,0.04,77,186,19,38
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,633,0.25,0.05,225,216,7,35,86,0.02,0.01,19,27,2,4,275,0.38,0.02,52,90,7,2,566,0.13,0.05,174,231,33,43,1543,-0.01,0.12,861,364,22,143,3983,0.07,0.32,1637,1273,87,180,463,0.32,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,247,-0.05,0.02,63,94,17,19,707,0.07,0.06,158,240,29,157,1937,0.07,0.15,528,795,68,144,138,-0.01,0.01,27,68,7,20,563,0.26,0.04,136,263,27,80,34,0.79,0,7,19,1,0,427,0.05,0.03,134,190,19,42,342,0.19,0.03,76,135,8,38,502,0.21,0.04,88,206,15,61
