id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,16,-0.27,0.1,5,7,2,1,7,0,0.05,2,1,3,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,14,-0.59,0.09,6,1,5,1,16,0.07,0.1,5,5,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,4,1,1,1,9,0.29,0.06,2,5,1,0,7,-0.46,0.05,4,1,0,0,3,0.5,0.02,2,0,0,0,25,0.92,0.16,7,3,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,20,0.82,0.13,6,5,1,1,3,-0.25,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,23,0.44,0.11,1,6,3,1,5,-0.29,0.02,0,1,1,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,18,0.29,0.09,5,4,4,1,17,0.06,0.08,0,8,3,2,6,5,0.03,2,2,0,1,3,100,0.01,0,0,0,0,19,0.36,0.09,5,1,1,3,13,0.44,0.06,5,2,0,0,16,1.29,0.08,3,3,3,0,4,0.33,0.02,2,0,1,0,41,0.64,0.2,5,6,2,5,3,-0.5,0.01,0,0,0,0,4,3,0.02,0,2,0,0,15,-0.25,0.07,1,4,0,2,7,1.33,0.03,3,1,0,0
BHS,2022-04-05,Bahamas,2,100,0.01,1,0,0,0,22,-0.04,0.1,4,2,2,3,5,0,0.02,0,3,0,0,2,1,0.01,1,0,0,0,11,0.22,0.05,1,5,4,2,27,0.5,0.13,3,8,0,0,15,-0.12,0.07,2,5,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,24,0.26,0.11,3,7,0,0,16,0.23,0.08,2,5,1,0,11,-0.31,0.05,1,4,0,1,3,-0.25,0.01,1,0,0,0,32,-0.22,0.15,11,6,2,4,8,1.67,0.04,1,0,1,0,2,-0.5,0.01,0,1,0,0,21,0.4,0.1,3,11,4,1,6,-0.14,0.03,1,2,1,0
BHS,2022-04-06,Bahamas,2,0,0.01,0,2,0,0,22,0,0.1,7,2,1,3,15,2,0.06,3,2,3,2,4,1,0.02,1,0,0,0,5,-0.55,0.02,0,2,0,0,23,-0.15,0.1,5,6,5,1,21,0.4,0.09,8,1,2,0,8,1.67,0.03,2,5,0,0,0,-1,0,0,0,0,0,24,0,0.1,5,6,2,2,16,0,0.07,4,3,1,0,25,1.27,0.11,6,3,2,1,2,-0.33,0.01,0,0,0,0,30,-0.06,0.13,5,7,2,2,8,0,0.03,0,2,1,0,4,1,0.02,3,0,0,0,11,-0.48,0.05,2,4,0,2,11,0.83,0.05,2,4,3,0
BHS,2022-04-07,Bahamas,7,2.5,0.02,4,1,1,0,23,0.05,0.08,4,3,0,0,14,-0.07,0.05,4,4,2,0,4,0,0.01,0,0,0,0,18,2.6,0.06,0,3,0,0,29,0.26,0.1,6,7,2,1,14,-0.33,0.05,2,4,2,1,9,0.13,0.03,1,4,1,0,2,100,0.01,1,1,0,0,39,0.63,0.13,9,6,4,5,26,0.63,0.09,11,5,5,6,28,0.12,0.09,9,7,0,1,2,0,0.01,1,0,1,0,38,0.27,0.12,7,10,6,3,3,-0.62,0.01,1,0,0,0,3,-0.25,0.01,1,0,1,1,39,2.55,0.13,4,8,4,3,7,-0.36,0.02,1,1,0,1
BHS,2022-04-08,Bahamas,0,-1,0,0,0,0,0,15,-0.35,0.08,2,4,3,1,8,-0.43,0.04,2,1,1,0,7,0.75,0.04,1,0,0,0,8,-0.56,0.04,3,1,0,1,24,-0.17,0.13,2,2,2,1,13,-0.07,0.07,3,3,3,1,3,-0.67,0.02,1,1,0,0,0,-1,0,0,0,0,0,19,-0.51,0.1,4,5,1,1,12,-0.54,0.07,6,1,1,1,14,-0.5,0.08,6,3,2,3,2,0,0.01,1,0,1,0,30,-0.21,0.16,3,3,1,0,4,0.33,0.02,0,0,1,0,3,0,0.02,1,1,0,1,11,-0.72,0.06,1,4,0,0,10,0.43,0.05,0,5,3,1
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,13,0,0.08,4,2,3,0,10,0,0.06,1,0,0,1,12,0,0.07,0,3,0,0,15,0,0.09,2,1,2,1,20,0,0.12,5,4,0,0,8,0,0.05,2,3,1,1,10,0,0.06,2,3,1,0,1,0,0.01,0,0,0,0,14,0,0.09,1,5,2,1,12,0,0.07,2,1,1,0,11,0,0.07,3,1,0,1,0,0,0,0,0,0,0,15,0,0.09,3,3,0,1,1,0,0.01,0,0,0,0,5,0,0.03,0,4,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,3,-0.62,0.02,1,0,0,0,10,-0.23,0.08,2,3,1,0,2,-0.8,0.02,0,2,1,0,3,-0.75,0.02,0,2,1,1,10,-0.33,0.08,1,1,1,1,18,-0.1,0.15,7,6,5,1,4,-0.5,0.03,2,1,0,2,20,1,0.16,2,4,2,1,1,0,0.01,0,0,0,0,3,-0.79,0.02,1,1,0,0,6,-0.5,0.05,0,4,0,1,13,0.18,0.11,2,0,2,0,0,100,0,0,0,0,0,23,0.53,0.19,6,11,3,6,0,-1,0,0,0,0,0,2,-0.6,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,3,0,0.03,0,2,0,0,12,0.2,0.14,3,0,0,0,10,4,0.12,4,1,1,2,3,0,0.03,1,1,1,0,4,-0.6,0.05,0,0,0,0,8,-0.56,0.09,2,2,0,0,4,0,0.05,2,0,0,0,5,-0.75,0.06,3,1,0,0,0,-1,0,0,0,0,0,7,1.33,0.08,3,1,2,1,3,-0.5,0.03,1,0,1,0,4,-0.69,0.05,3,0,1,0,3,100,0.03,1,0,0,0,11,-0.52,0.13,4,2,3,3,0,100,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,4,100,0.05,0,1,0,0,4,-0.2,0.05,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.67,0.01,0,0,0,0,19,0.58,0.12,7,1,2,0,18,0.8,0.12,3,6,2,3,5,0.67,0.03,0,0,0,0,11,1.75,0.07,1,6,1,0,18,1.25,0.12,5,3,1,0,16,3,0.1,7,2,1,2,13,1.6,0.08,1,5,0,1,0,100,0,0,0,0,0,10,0.43,0.06,2,1,2,1,7,1.33,0.05,1,3,1,1,7,0.75,0.05,0,3,1,2,0,-1,0,0,0,0,0,21,0.91,0.14,8,10,3,4,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.5,0.01,1,0,0,0,2,-0.5,0.01,1,1,0,0
BRB,2022-04-05,Barbados,6,5,0.04,1,1,0,0,15,-0.21,0.1,1,3,2,1,4,-0.78,0.03,0,1,0,0,2,-0.6,0.01,0,0,0,0,8,-0.27,0.05,1,1,0,0,37,1.06,0.24,4,8,1,1,15,-0.06,0.1,6,4,2,2,12,-0.08,0.08,3,3,0,0,2,100,0.01,0,0,0,0,5,-0.5,0.03,0,2,0,1,8,0.14,0.05,1,5,3,0,13,0.86,0.09,3,3,1,0,0,100,0,0,0,0,0,13,-0.38,0.09,4,5,2,2,1,-0.67,0.01,0,1,0,0,4,3,0.03,0,1,2,0,3,0.5,0.02,2,0,0,0,4,1,0.03,0,1,0,0
BRB,2022-04-06,Barbados,1,-0.83,0.01,1,0,0,0,16,0.07,0.09,2,3,0,0,16,3,0.09,3,3,0,1,10,4,0.06,0,1,0,0,16,1,0.09,2,6,0,0,16,-0.57,0.09,1,3,1,0,13,-0.13,0.07,3,2,2,0,18,0.5,0.1,0,4,1,0,0,-1,0,0,0,0,0,11,1.2,0.06,1,4,1,1,11,0.38,0.06,1,2,1,0,16,0.23,0.09,1,0,1,0,0,100,0,0,0,0,0,18,0.38,0.1,4,5,4,2,2,1,0.01,1,0,0,0,3,-0.25,0.02,0,0,1,0,6,1,0.03,1,2,3,0,4,0,0.02,1,0,0,0
BRB,2022-04-07,Barbados,4,3,0.02,1,0,0,0,14,-0.12,0.08,4,1,3,0,1,-0.94,0.01,1,0,1,0,17,0.7,0.1,4,1,0,0,16,0,0.1,1,2,1,2,28,0.75,0.17,7,7,4,0,13,0,0.08,3,6,1,1,11,-0.39,0.07,3,5,0,0,1,100,0.01,0,0,0,0,8,-0.27,0.05,2,1,0,0,8,-0.27,0.05,0,5,1,0,17,0.06,0.1,2,4,5,2,3,100,0.02,0,1,0,0,19,0.06,0.11,5,7,5,2,0,-1,0,0,0,0,0,3,0,0.02,0,0,0,0,1,-0.83,0.01,0,1,0,0,2,-0.5,0.01,0,0,0,0
BRB,2022-04-08,Barbados,9,1.25,0.05,1,1,0,0,10,-0.29,0.06,2,3,1,0,9,8,0.05,1,5,0,0,3,-0.82,0.02,1,0,0,0,16,0,0.1,3,5,1,3,18,-0.36,0.11,5,3,0,1,6,-0.54,0.04,2,2,0,0,28,1.55,0.17,3,0,0,0,2,1,0.01,0,0,0,1,11,0.38,0.07,1,2,1,0,12,0.5,0.07,6,2,2,1,9,-0.47,0.05,2,2,0,0,1,-0.67,0.01,0,0,0,0,26,0.37,0.15,4,8,0,3,1,100,0.01,1,0,0,0,1,-0.67,0.01,0,0,0,0,3,2,0.02,1,1,0,0,3,0.5,0.02,1,1,0,0
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,14,0,0.15,3,7,1,1,7,0,0.08,1,3,1,0,3,0,0.03,0,1,0,0,2,0,0.02,1,0,0,0,6,0,0.07,0,1,0,0,6,0,0.07,0,2,0,1,4,0,0.04,1,3,0,0,1,0,0.01,0,0,0,0,10,0,0.11,3,4,1,0,2,0,0.02,0,1,0,0,12,0,0.13,0,4,1,1,1,0,0.01,0,1,0,0,5,0,0.05,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,11,0,0.12,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,5,-0.64,0.07,2,1,0,1,4,-0.43,0.06,1,0,1,0,3,0,0.04,0,1,0,0,3,0.5,0.04,0,1,1,0,5,-0.17,0.07,0,3,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,11,0.1,0.15,3,2,0,1,4,1,0.06,1,0,0,1,13,0.08,0.18,3,2,1,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,2,0,0,12,0.09,0.17,0,1,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,4,-0.2,0.05,0,1,0,0,6,1,0.08,2,0,0,0,2,100,0.03,0,1,0,0,2,1,0.03,0,1,0,0,7,-0.36,0.09,1,3,0,1,2,-0.5,0.03,0,0,0,0,24,0.85,0.32,2,6,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.08,2,2,1,0,9,-0.25,0.12,2,0,0,0
BLZ,2022-04-04,Belice,1,0,0.01,1,0,0,0,10,4,0.11,3,3,1,0,4,-0.2,0.05,0,1,0,0,1,100,0.01,0,0,0,0,3,0,0.03,0,1,0,0,2,-0.5,0.02,0,0,0,0,5,-0.17,0.06,0,1,0,0,1,-0.5,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,13,0.86,0.15,2,3,1,1,6,2,0.07,0,3,0,0,19,-0.21,0.22,1,2,0,0,2,1,0.02,1,1,0,0,7,100,0.08,0,2,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.02,0,1,0,0,7,-0.22,0.08,0,1,0,1
BLZ,2022-04-05,Belice,1,0,0.01,0,0,0,0,6,-0.4,0.07,1,2,0,0,6,0.5,0.07,2,1,0,0,1,0,0.01,0,0,0,0,7,1.33,0.08,0,3,1,1,11,4.5,0.13,4,4,2,0,4,-0.2,0.05,0,1,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.69,0.05,0,3,0,0,5,-0.17,0.06,1,2,1,0,18,-0.05,0.21,2,4,1,0,0,-1,0,0,0,0,0,4,-0.43,0.05,1,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,2,0,14,1,0.16,2,1,2,1
BLZ,2022-04-06,Belice,0,-1,0,0,0,0,0,10,0.67,0.09,1,2,0,0,6,0,0.06,0,1,0,1,2,1,0.02,0,0,0,0,7,0,0.06,0,6,0,0,7,-0.36,0.06,2,1,1,0,4,0,0.04,0,3,0,0,2,1,0.02,1,1,0,0,1,0,0.01,0,0,0,0,8,1,0.07,4,2,0,0,5,0,0.05,0,2,0,0,23,0.28,0.21,4,8,1,1,2,100,0.02,1,0,0,1,6,0.5,0.06,2,0,1,0,10,100,0.09,7,2,0,6,1,0,0.01,0,1,0,0,4,1,0.04,0,0,0,1,11,-0.21,0.1,0,1,0,0
BLZ,2022-04-07,Belice,2,100,0.02,0,0,0,0,7,-0.3,0.07,2,2,1,0,6,0,0.06,2,1,0,2,6,2,0.06,1,1,0,0,0,-1,0,0,0,0,0,5,-0.29,0.05,0,1,1,0,6,0.5,0.06,0,3,1,0,6,2,0.06,2,3,0,0,4,3,0.04,0,0,0,0,14,0.75,0.13,3,4,0,0,3,-0.4,0.03,1,0,0,0,10,-0.57,0.09,0,6,0,0,0,-1,0,0,0,0,0,7,0.17,0.07,0,2,0,1,7,-0.3,0.07,1,4,0,0,1,0,0.01,1,0,0,0,10,1.5,0.09,2,5,1,1,13,0.18,0.12,1,1,1,1
BLZ,2022-04-08,Belice,3,0.5,0.03,0,0,0,0,8,0.14,0.09,2,2,1,0,8,0.33,0.09,1,2,0,2,1,-0.83,0.01,0,0,0,0,4,100,0.04,0,1,0,0,4,-0.2,0.04,0,3,0,0,5,-0.17,0.06,3,1,0,0,1,-0.83,0.01,0,0,0,0,0,-1,0,0,0,0,0,5,-0.64,0.06,0,2,1,0,6,1,0.07,0,4,0,0,21,1.1,0.24,4,6,0,1,0,100,0,0,0,0,0,4,-0.43,0.04,3,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,7,-0.3,0.08,2,1,0,0,12,-0.08,0.13,2,1,0,0
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,6,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,30,0,0.03,4,5,4,1,128,0,0.11,9,10,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,74,0,0.06,3,11,4,0,58,0,0.05,0,4,0,4,49,0,0.04,1,5,2,1,107,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,278,0,0.24,16,28,6,16
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,4,10,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.63,0.02,0,3,1,1,68,-0.47,0.1,2,5,3,2,63,-0.41,0.1,3,12,2,3,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,50,-0.14,0.08,3,8,0,7,33,-0.33,0.05,1,2,0,0,50,-0.53,0.08,0,10,1,10,26,0,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,13,9,0,10,145,-0.48,0.22,22,27,11,18
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,34,-0.28,0.06,9,5,1,2,13,-0.07,0.02,1,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,64,-0.06,0.11,7,5,2,2,51,-0.19,0.09,9,17,6,1,28,0.27,0.05,3,10,0,1,7,1.33,0.01,2,1,0,1,23,-0.26,0.04,1,3,0,0,36,-0.28,0.06,2,4,4,4,28,-0.15,0.05,2,2,0,2,40,-0.2,0.07,0,4,0,2,25,-0.04,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,18,0.5,0.03,2,5,1,0,43,-0.02,0.08,14,12,2,12,113,-0.22,0.2,13,11,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,88,1.59,0.07,15,4,2,3,20,0.54,0.02,3,8,1,0,38,1.53,0.03,2,2,0,2,28,2.11,0.02,4,2,0,2,157,1.45,0.13,4,16,4,4,89,0.75,0.08,2,12,6,4,55,0.96,0.05,6,6,2,1,3,-0.57,0,0,1,0,1,47,1.04,0.04,1,6,1,2,52,0.44,0.04,4,8,1,3,58,1.07,0.05,3,0,0,1,135,2.38,0.11,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,23,0.28,0.02,4,2,0,0,54,0.26,0.05,8,11,3,5,269,1.38,0.23,30,30,8,24
