id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,12,0,0.08,3,3,3,0,12,0,0.08,2,2,0,1,11,0,0.07,0,3,0,0,17,0,0.11,2,1,2,1,19,0,0.12,4,4,0,0,8,0,0.05,2,3,1,1,9,0,0.06,2,3,1,0,1,0,0.01,0,0,0,0,13,0,0.08,1,5,2,1,12,0,0.08,2,1,1,0,10,0,0.06,3,1,0,1,0,0,0,0,0,0,0,16,0,0.1,4,3,0,0,1,0,0.01,0,0,0,0,4,0,0.03,0,3,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,4,-0.5,0.03,1,0,0,0,8,-0.33,0.06,2,2,1,0,5,-0.58,0.04,2,2,1,0,2,-0.82,0.02,0,2,1,1,11,-0.35,0.09,1,1,1,1,17,-0.11,0.14,6,7,5,1,6,-0.25,0.05,2,1,0,2,18,1,0.14,1,3,2,1,1,0,0.01,0,0,0,0,2,-0.85,0.02,1,1,0,0,5,-0.58,0.04,0,3,0,0,14,0.4,0.11,2,0,2,0,0,100,0,0,0,0,0,24,0.5,0.19,6,11,3,6,1,0,0.01,1,0,0,0,2,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,2,-0.5,0.02,0,2,0,0,16,1,0.17,5,0,0,0,12,1.4,0.13,5,0,1,2,3,0.5,0.03,1,1,1,0,6,-0.45,0.06,0,0,0,0,7,-0.59,0.08,1,2,0,0,4,-0.33,0.04,2,0,0,0,5,-0.72,0.05,3,1,0,0,0,-1,0,0,0,0,0,7,2.5,0.08,3,1,2,1,4,-0.2,0.04,1,0,1,0,4,-0.71,0.04,3,0,1,0,3,100,0.03,0,0,1,0,12,-0.5,0.13,3,3,3,3,0,-1,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,3,100,0.03,0,1,0,0,4,-0.2,0.04,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.5,0.01,0,0,0,0,21,0.31,0.14,8,1,2,0,17,0.42,0.11,3,5,2,3,5,0.67,0.03,0,0,0,0,13,1.17,0.09,1,6,1,0,18,1.57,0.12,4,3,1,0,15,2.75,0.1,6,3,1,1,10,1,0.07,0,5,0,1,0,100,0,0,0,0,0,10,0.43,0.07,2,1,2,1,7,0.75,0.05,2,2,1,2,5,0.25,0.03,0,2,1,1,1,-0.67,0.01,0,0,0,0,20,0.67,0.13,8,10,3,3,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.33,0.01,1,0,0,0,2,-0.5,0.01,1,1,0,0
BRB,2022-04-05,Barbados,6,5,0.04,1,1,0,0,16,-0.24,0.11,2,3,3,1,5,-0.71,0.03,0,1,0,0,2,-0.6,0.01,0,0,0,0,8,-0.38,0.05,1,1,0,0,37,1.06,0.24,3,9,1,1,15,0,0.1,5,4,2,2,9,-0.1,0.06,3,1,0,0,2,100,0.01,0,0,0,0,5,-0.5,0.03,0,2,0,1,7,0,0.05,1,4,2,0,13,1.6,0.09,3,3,1,0,0,-1,0,0,0,0,0,15,-0.25,0.1,5,6,2,2,1,-0.67,0.01,0,1,0,0,4,3,0.03,0,1,2,0,3,0.5,0.02,2,0,0,0,4,1,0.03,0,1,0,0
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,12,0,0.13,3,6,1,1,8,0,0.09,1,4,1,0,3,0,0.03,0,1,0,0,2,0,0.02,0,0,0,0,6,0,0.07,0,1,0,0,7,0,0.08,0,2,0,1,4,0,0.04,1,3,0,0,1,0,0.01,0,0,0,0,10,0,0.11,3,4,1,0,3,0,0.03,0,2,0,0,12,0,0.13,0,4,1,1,1,0,0.01,0,1,0,0,4,0,0.04,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,11,0,0.12,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,5,-0.58,0.07,2,0,0,1,4,-0.5,0.06,1,0,1,0,3,0,0.04,0,1,0,0,3,0.5,0.04,0,1,1,0,3,-0.5,0.04,0,1,0,0,2,-0.71,0.03,1,1,0,0,1,-0.75,0.01,0,1,0,0,1,0,0.01,0,0,0,0,10,0,0.15,2,2,0,1,4,0.33,0.06,1,0,0,1,13,0.08,0.19,2,3,0,0,0,-1,0,0,0,0,0,3,-0.25,0.04,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,2,0,0,11,0,0.16,0,0,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,3,0,0.04,0,1,0,0,7,2.5,0.1,2,1,0,0,1,0,0.01,0,1,0,0,2,1,0.03,0,1,0,0,6,-0.4,0.08,1,3,0,1,2,-0.5,0.03,0,0,0,0,24,0.85,0.33,2,5,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.08,2,2,1,0,9,-0.18,0.13,2,0,0,0
BLZ,2022-04-04,Belice,0,-1,0,0,0,0,0,13,5.5,0.14,3,5,1,0,5,0,0.06,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,0,1,0,0,6,1,0.07,2,0,0,0,5,-0.29,0.06,0,1,0,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,14,1.33,0.16,2,4,1,1,4,1,0.04,0,1,0,0,20,-0.17,0.22,1,2,0,0,2,1,0.02,1,1,0,0,5,100,0.06,0,0,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.02,0,1,0,0,7,-0.22,0.08,0,1,0,1
BLZ,2022-04-05,Belice,1,100,0.01,0,0,0,0,5,-0.62,0.06,1,1,0,0,9,0.8,0.1,2,4,3,0,0,-1,0,0,0,0,0,7,2.5,0.08,0,3,1,1,12,1,0.13,4,4,2,0,4,-0.2,0.04,0,1,0,0,1,100,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.71,0.04,0,3,0,0,3,-0.25,0.03,1,1,1,0,19,-0.05,0.21,2,5,1,0,0,-1,0,0,0,0,0,4,-0.2,0.04,1,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,4,1,0.04,0,4,2,0,14,1,0.16,2,1,2,1
BOL,2022-04-01,Bolivia,38,0,0.03,1,7,0,3,74,0,0.06,6,17,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,32,0,0.03,4,5,4,1,129,0,0.11,10,12,4,6,104,0,0.09,5,18,4,5,33,0,0.03,1,6,0,2,10,0,0.01,2,2,0,0,74,0,0.06,3,12,5,0,56,0,0.05,0,4,0,4,50,0,0.04,1,5,2,1,100,0,0.09,7,6,1,1,25,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,58,0,0.05,4,9,0,6,291,0,0.25,17,29,6,17
BOL,2022-04-02,Bolivia,11,-0.71,0.02,1,4,0,0,47,-0.36,0.07,5,9,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.66,0.02,0,3,1,1,66,-0.49,0.1,2,5,3,2,62,-0.4,0.09,3,11,2,2,22,-0.33,0.03,4,4,0,4,3,-0.7,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,50,-0.11,0.08,3,10,0,7,32,-0.36,0.05,1,2,0,0,50,-0.5,0.08,0,10,1,10,26,0.04,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.24,0.07,12,9,0,10,149,-0.49,0.23,22,27,10,20
BOL,2022-04-03,Bolivia,11,0,0.02,0,0,0,0,36,-0.23,0.06,9,7,1,2,14,0,0.02,2,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,65,-0.02,0.12,5,5,2,2,52,-0.16,0.09,9,17,6,1,28,0.27,0.05,3,10,0,1,7,1.33,0.01,2,1,0,1,22,-0.29,0.04,1,3,0,0,34,-0.32,0.06,2,4,4,4,26,-0.19,0.05,2,2,0,2,34,-0.32,0.06,0,4,0,2,25,-0.04,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,41,-0.07,0.07,14,11,2,11,114,-0.23,0.2,14,10,3,13
BOL,2022-04-04,Bolivia,19,0.73,0.02,0,1,0,0,89,1.47,0.08,15,3,2,3,20,0.43,0.02,3,8,1,0,39,1.6,0.03,3,2,0,2,27,2,0.02,4,2,0,2,154,1.37,0.13,4,16,3,4,90,0.73,0.08,2,12,6,4,52,0.86,0.04,5,6,3,1,3,-0.57,0,0,1,0,1,49,1.23,0.04,1,6,1,2,52,0.53,0.04,4,9,1,3,58,1.23,0.05,3,0,0,1,128,2.76,0.11,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,24,0.41,0.02,4,2,0,0,53,0.29,0.04,7,11,3,5,279,1.45,0.24,29,29,7,24
BOL,2022-04-05,Bolivia,34,0.79,0.03,1,2,0,1,77,-0.13,0.06,6,6,3,0,14,-0.3,0.01,1,4,2,0,43,0.1,0.03,1,1,1,0,38,0.41,0.03,2,6,0,0,140,-0.09,0.11,10,18,7,9,81,-0.1,0.07,7,13,3,5,33,-0.37,0.03,7,5,1,2,12,3,0.01,0,0,0,0,62,0.27,0.05,2,12,0,3,64,0.23,0.05,3,4,1,8,54,-0.07,0.04,3,2,1,0,116,-0.09,0.09,16,6,8,1,33,0.5,0.03,3,6,2,3,12,-0.4,0.01,2,2,0,1,28,0.17,0.02,1,6,1,0,100,0.89,0.08,15,21,13,15,297,0.06,0.24,26,40,8,21
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,80,0,0.01,11,24,0,0,227,0,0.02,44,81,4,4,384,0,0.03,78,173,21,33,1342,0,0.11,677,353,21,118,4926,0,0.4,1386,2709,86,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,291,0,0.02,59,90,9,25,747,0,0.06,137,275,27,121,1701,0,0.14,512,646,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,346,0,0.03,81,136,6,46,427,0,0.03,77,193,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,268,-0.47,0.03,104,93,6,18,93,0.16,0.01,17,43,0,5,168,-0.26,0.02,52,63,6,3,298,-0.22,0.04,47,170,15,20,934,-0.3,0.11,506,247,16,88,2413,-0.51,0.29,934,1080,44,68,190,-0.25,0.02,36,85,9,26,26,-0.4,0,9,8,0,1,206,-0.29,0.02,46,86,7,27,503,-0.33,0.06,139,174,19,128,1959,0.15,0.24,478,1101,53,137,113,0.07,0.01,33,50,3,33,288,-0.43,0.03,61,134,15,45,23,-0.32,0,3,15,1,1,284,-0.18,0.03,126,104,7,25,246,-0.29,0.03,62,97,6,47,245,-0.43,0.03,51,121,6,36
BRA,2022-04-03,Brasil,57,0.21,0.01,11,27,1,6,208,-0.22,0.03,77,72,12,14,80,-0.14,0.01,21,21,1,6,115,-0.32,0.02,38,38,3,4,236,-0.21,0.03,41,121,15,20,1060,0.13,0.14,584,265,19,100,2055,-0.15,0.28,933,699,49,81,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,405,-0.19,0.05,84,130,12,65,1670,-0.15,0.23,457,870,54,109,75,-0.34,0.01,23,36,3,14,303,0.05,0.04,68,159,10,41,20,-0.13,0,3,10,2,0,274,-0.04,0.04,90,119,3,43,224,-0.09,0.03,46,98,12,34,260,0.06,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.28,0.01,13,36,0,2,508,1.44,0.04,202,147,9,28,84,0.05,0.01,11,29,1,2,201,0.75,0.02,40,67,5,7,501,1.12,0.04,159,198,31,32,1554,0.47,0.14,859,393,18,138,3726,0.81,0.32,1479,1258,92,165,350,0.87,0.03,55,144,9,21,51,3.64,0,7,13,4,2,260,0.79,0.02,67,89,9,28,657,0.62,0.06,129,222,12,145,1817,0.09,0.16,521,736,57,99,139,0.85,0.01,33,41,8,19,446,0.47,0.04,101,210,20,66,19,-0.05,0,2,7,0,1,406,0.48,0.04,121,182,19,60,286,0.28,0.02,61,105,15,35,414,0.59,0.04,76,186,19,37
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,633,0.25,0.05,225,216,7,35,86,0.02,0.01,19,27,2,4,275,0.37,0.02,52,90,7,2,564,0.13,0.05,173,231,33,41,1527,-0.02,0.12,857,356,22,143,3970,0.07,0.32,1634,1268,87,179,465,0.33,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,246,-0.05,0.02,63,93,17,19,707,0.08,0.06,159,240,29,158,1935,0.06,0.15,528,795,68,144,138,-0.01,0.01,27,68,7,20,561,0.26,0.04,136,262,27,80,33,0.74,0,7,19,1,0,427,0.05,0.03,134,190,19,42,343,0.2,0.03,76,136,8,38,502,0.21,0.04,88,206,15,61
CHL,2022-04-01,Chile,32,0,0.01,3,8,2,0,638,0,0.26,92,154,24,18,21,0,0.01,1,6,0,1,196,0,0.08,25,48,6,3,141,0,0.06,19,68,24,21,160,0,0.06,29,45,10,12,203,0,0.08,24,61,13,18,234,0,0.09,29,100,29,17,14,0,0.01,0,4,0,0,106,0,0.04,19,23,7,11,152,0,0.06,24,65,11,18,113,0,0.05,14,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,62,0,0.02,9,22,6,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.25,0.01,5,8,1,1,411,-0.36,0.25,69,109,16,19,17,-0.19,0.01,2,9,0,1,100,-0.49,0.06,13,30,11,1,96,-0.32,0.06,6,66,18,9,124,-0.22,0.07,34,42,7,8,98,-0.52,0.06,7,38,6,7,256,0.09,0.15,24,57,24,9,13,-0.07,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,77,-0.49,0.05,15,29,12,17,85,-0.25,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,61,-0.35,0.04,10,25,9,9,22,-0.15,0.01,0,6,0,1,28,-0.55,0.02,4,11,4,4,49,-0.21,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,256,-0.38,0.2,51,85,6,14,9,-0.47,0.01,2,3,1,0,81,-0.19,0.06,15,31,3,1,102,0.06,0.08,13,60,22,7,80,-0.35,0.06,16,21,7,9,89,-0.09,0.07,20,31,7,7,123,-0.52,0.1,17,46,13,8,6,-0.54,0,0,1,0,1,55,0.15,0.04,10,17,4,4,68,-0.12,0.05,18,20,5,16,70,-0.18,0.05,12,17,6,10,29,0.07,0.02,4,6,4,4,49,-0.2,0.04,14,18,9,6,17,-0.23,0.01,2,10,1,0,48,0.71,0.04,10,25,2,5,51,0.04,0.04,13,17,6,13,120,-0.02,0.09,14,66,9,23
CHL,2022-04-04,Chile,45,0.67,0.02,4,9,1,1,529,1.07,0.25,55,109,12,24,26,1.89,0.01,4,4,0,0,150,0.85,0.07,19,30,5,1,99,-0.03,0.05,14,41,17,13,144,0.8,0.07,23,46,6,3,174,0.96,0.08,18,55,23,21,136,0.11,0.06,16,55,26,14,20,2.33,0.01,1,1,1,1,78,0.42,0.04,16,22,2,8,137,1.01,0.06,17,46,16,27,111,0.59,0.05,14,24,3,7,62,1.14,0.03,7,21,3,2,82,0.67,0.04,11,36,10,12,25,0.47,0.01,4,12,3,0,46,-0.04,0.02,8,17,5,8,78,0.53,0.04,10,33,9,23,175,0.46,0.08,27,72,16,20
CHL,2022-04-05,Chile,37,-0.18,0.01,1,9,2,1,634,0.2,0.24,88,170,27,30,23,-0.12,0.01,4,9,1,1,182,0.21,0.07,23,45,5,3,88,-0.11,0.03,8,38,11,6,330,1.29,0.12,49,89,35,16,205,0.18,0.08,34,72,22,21,159,0.17,0.06,23,59,17,15,21,0.05,0.01,1,9,1,0,92,0.18,0.03,15,25,9,11,163,0.19,0.06,25,52,12,18,114,0.03,0.04,18,27,8,8,50,-0.19,0.02,3,22,3,9,92,0.12,0.03,8,44,7,15,25,0,0.01,4,12,5,1,209,3.54,0.08,11,27,4,6,64,-0.18,0.02,14,28,11,18,203,0.16,0.08,29,94,17,22
COL,2022-04-01,Colombia,139,0,0.03,4,35,8,2,670,0,0.15,70,152,27,19,47,0,0.01,3,14,3,0,341,0,0.08,21,86,20,13,142,0,0.03,10,54,19,7,232,0,0.05,45,71,8,12,681,0,0.15,75,194,60,40,272,0,0.06,21,101,30,12,38,0,0.01,3,10,1,1,268,0,0.06,51,105,11,10,498,0,0.11,43,109,19,63,185,0,0.04,15,44,5,7,124,0,0.03,11,38,7,18,157,0,0.03,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,18,74,14,45,327,0,0.07,47,109,34,48
