id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.11,1,6,2,1,6,0,0.03,0,2,2,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,18,0.5,0.09,5,4,5,1,15,-0.12,0.07,0,7,2,1,6,5,0.03,2,2,0,1,3,100,0.01,0,0,0,0,19,0.36,0.09,5,2,1,4,13,0.63,0.06,5,2,0,0,14,1,0.07,3,3,3,0,4,0.33,0.02,2,0,1,0,42,0.56,0.21,6,6,2,5,3,-0.5,0.01,0,0,0,0,5,4,0.02,0,2,0,0,15,-0.12,0.07,1,4,0,2,7,1.33,0.03,3,1,0,0
BHS,2022-04-05,Bahamas,3,100,0.01,1,1,0,0,21,-0.05,0.1,4,2,2,3,7,0.17,0.03,2,3,0,0,2,1,0.01,1,0,0,0,12,0.33,0.06,1,5,4,2,25,0.39,0.12,3,8,0,0,16,0.07,0.07,2,5,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,23,0.21,0.11,4,7,0,0,16,0.23,0.07,2,5,1,0,10,-0.29,0.05,1,4,0,1,3,-0.25,0.01,1,0,0,0,38,-0.1,0.18,11,7,3,5,8,1.67,0.04,1,0,1,0,2,-0.6,0.01,0,1,0,0,19,0.27,0.09,2,11,4,1,6,-0.14,0.03,2,1,2,0
BHS,2022-04-06,Bahamas,2,-0.33,0.01,0,2,0,0,22,0.05,0.1,6,2,1,2,15,1.14,0.07,4,2,3,2,4,1,0.02,1,0,0,0,5,-0.58,0.02,0,2,0,0,21,-0.16,0.09,5,6,4,1,19,0.19,0.09,7,0,2,0,8,1.67,0.04,2,5,0,0,0,-1,0,0,0,0,0,21,-0.09,0.09,5,5,1,2,15,-0.06,0.07,4,3,1,0,23,1.3,0.1,5,3,2,1,2,-0.33,0.01,0,0,0,0,32,-0.16,0.14,4,7,2,2,8,0,0.04,0,2,1,0,4,1,0.02,3,0,0,0,11,-0.42,0.05,3,4,1,2,11,0.83,0.05,2,4,3,0
BHS,2022-04-07,Bahamas,5,1.5,0.02,3,0,1,0,23,0.05,0.08,4,3,0,0,14,-0.07,0.05,4,4,2,0,4,0,0.01,0,0,0,0,17,2.4,0.06,0,3,0,0,28,0.33,0.1,5,7,2,0,13,-0.32,0.05,1,3,1,0,10,0.25,0.04,1,4,1,0,2,100,0.01,1,1,0,0,29,0.38,0.1,8,2,3,4,23,0.53,0.08,10,5,4,5,26,0.13,0.09,9,6,0,1,1,-0.5,0,0,0,1,0,37,0.16,0.13,5,11,8,3,1,-0.87,0,1,0,0,0,3,-0.25,0.01,1,0,1,1,39,2.55,0.14,5,8,4,3,7,-0.36,0.02,1,1,0,1
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,13,0,0.08,4,2,3,0,10,0,0.06,1,0,0,1,12,0,0.07,0,3,0,0,15,0,0.09,2,1,2,1,20,0,0.12,5,4,0,0,8,0,0.05,2,3,1,1,10,0,0.06,2,3,1,0,1,0,0.01,0,0,0,0,14,0,0.09,1,5,2,1,12,0,0.07,2,1,1,0,11,0,0.07,3,1,0,1,0,0,0,0,0,0,0,15,0,0.09,3,3,0,1,1,0,0.01,0,0,0,0,5,0,0.03,0,4,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,3,-0.62,0.02,1,0,0,0,11,-0.15,0.09,2,3,1,0,2,-0.8,0.02,0,2,1,0,3,-0.75,0.02,0,2,1,1,10,-0.33,0.08,1,1,1,1,18,-0.1,0.15,7,6,5,1,4,-0.5,0.03,2,1,0,2,20,1,0.16,2,4,2,1,1,0,0.01,0,0,0,0,3,-0.79,0.02,1,1,0,0,6,-0.5,0.05,0,3,0,0,13,0.18,0.1,2,0,2,0,0,100,0,0,0,0,0,22,0.47,0.18,6,11,3,6,0,-1,0,0,0,0,0,2,-0.6,0.02,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,2,-0.33,0.02,0,2,0,0,13,0.18,0.15,3,0,0,0,9,3.5,0.11,4,0,1,2,3,0,0.04,1,1,1,0,5,-0.5,0.06,0,0,0,0,8,-0.56,0.09,2,2,0,0,4,0,0.05,2,0,0,0,4,-0.8,0.05,2,1,0,0,0,-1,0,0,0,0,0,7,1.33,0.08,3,1,2,1,3,-0.5,0.04,1,0,1,0,4,-0.69,0.05,3,0,1,0,4,100,0.05,1,0,1,0,11,-0.5,0.13,4,2,3,3,0,100,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,3,2,0.04,0,1,0,0,4,-0.2,0.05,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.5,0.01,0,0,0,0,19,0.46,0.12,7,1,2,0,17,0.89,0.11,3,5,2,3,5,0.67,0.03,0,0,0,0,14,1.8,0.09,1,6,1,0,17,1.13,0.11,5,2,1,0,16,3,0.1,7,3,1,2,12,2,0.08,1,5,0,1,0,100,0,0,0,0,0,11,0.57,0.07,2,1,2,1,6,1,0.04,1,2,1,1,7,0.75,0.05,0,3,1,2,0,-1,0,0,0,0,0,21,0.91,0.14,8,10,3,4,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.33,0.01,1,0,0,0,2,-0.5,0.01,1,1,0,0
BRB,2022-04-05,Barbados,6,5,0.04,1,1,0,0,16,-0.16,0.1,1,4,2,1,4,-0.76,0.03,0,1,0,0,2,-0.6,0.01,0,0,0,0,9,-0.36,0.06,1,1,0,0,35,1.06,0.23,3,8,1,1,17,0.06,0.11,6,6,2,2,10,-0.17,0.07,3,1,0,0,2,100,0.01,0,0,0,0,5,-0.55,0.03,0,2,0,1,8,0.33,0.05,1,5,3,0,13,0.86,0.08,3,3,1,0,0,100,0,0,0,0,0,14,-0.33,0.09,5,5,3,2,1,-0.67,0.01,0,1,0,0,4,3,0.03,0,1,2,0,3,0.5,0.02,2,0,0,0,4,1,0.03,0,1,0,0
BRB,2022-04-06,Barbados,1,-0.83,0.01,1,0,0,0,15,-0.06,0.09,2,4,0,0,17,3.25,0.1,3,3,0,1,11,4.5,0.06,0,1,0,0,16,0.78,0.09,2,6,0,0,16,-0.54,0.09,1,3,1,0,11,-0.35,0.06,3,1,2,0,17,0.7,0.1,0,4,1,0,0,-1,0,0,0,0,0,12,1.4,0.07,1,4,1,1,10,0.25,0.06,1,2,1,0,16,0.23,0.09,1,0,1,0,0,100,0,0,0,0,0,19,0.36,0.11,5,5,4,2,2,1,0.01,1,0,0,0,3,-0.25,0.02,0,0,1,0,5,0.67,0.03,1,2,3,0,4,0,0.02,1,0,0,0
BRB,2022-04-07,Barbados,4,3,0.03,1,0,0,0,16,0.07,0.11,4,1,3,0,2,-0.88,0.01,2,0,1,0,16,0.45,0.11,3,1,0,0,15,-0.06,0.1,1,2,1,2,22,0.38,0.14,6,5,3,0,12,0.09,0.08,3,5,1,1,9,-0.47,0.06,2,5,0,0,1,100,0.01,0,0,0,0,8,-0.33,0.05,2,1,0,0,7,-0.3,0.05,0,4,1,0,15,-0.06,0.1,1,4,5,1,3,100,0.02,0,1,0,0,17,-0.11,0.11,5,4,5,2,0,-1,0,0,0,0,0,3,0,0.02,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.01,0,0,0,0
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,14,0,0.15,3,7,1,1,7,0,0.08,1,3,1,0,3,0,0.03,0,1,0,0,2,0,0.02,1,0,0,0,6,0,0.07,0,1,0,0,6,0,0.07,0,2,0,1,4,0,0.04,1,3,0,0,1,0,0.01,0,0,0,0,10,0,0.11,3,4,1,0,2,0,0.02,0,1,0,0,12,0,0.13,0,4,1,1,1,0,0.01,0,1,0,0,5,0,0.05,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,11,0,0.12,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,6,-0.57,0.08,2,1,0,1,4,-0.43,0.06,1,0,1,0,3,0,0.04,0,1,0,0,3,0.5,0.04,0,1,1,0,5,-0.17,0.07,0,3,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,10,0,0.14,2,2,0,1,4,1,0.06,1,0,0,1,13,0.08,0.18,3,2,1,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,2,0,0,12,0.09,0.17,0,1,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.67,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,2,-0.6,0.03,0,0,0,0,6,1,0.09,2,0,0,0,2,100,0.03,0,1,0,0,2,1,0.03,0,1,0,0,6,-0.4,0.09,1,3,0,1,2,-0.5,0.03,0,0,0,0,23,0.77,0.33,2,5,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.09,2,2,1,0,9,-0.25,0.13,2,0,0,0
BLZ,2022-04-04,Belice,0,-1,0,0,0,0,0,13,5.5,0.15,3,4,1,0,5,0,0.06,0,1,0,0,1,100,0.01,0,0,0,0,2,-0.33,0.02,0,1,0,0,2,0,0.02,0,0,0,0,5,-0.17,0.06,0,1,0,0,1,-0.5,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,14,1.33,0.16,2,4,1,1,4,1,0.05,0,1,0,0,20,-0.13,0.23,1,2,0,0,2,1,0.02,1,1,0,0,6,100,0.07,0,1,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.67,0.02,0,1,0,0,6,-0.33,0.07,0,0,0,0
BLZ,2022-04-05,Belice,1,100,0.01,0,0,0,0,6,-0.54,0.07,1,2,0,0,5,0,0.06,2,0,0,0,1,0,0.01,0,0,0,0,7,2.5,0.08,0,3,1,1,11,4.5,0.13,4,4,2,0,4,-0.2,0.05,0,1,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.71,0.05,0,3,0,0,3,-0.25,0.04,1,1,1,0,18,-0.1,0.21,2,4,1,0,0,-1,0,0,0,0,0,4,-0.33,0.05,1,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,4,1,0.05,0,4,2,0,14,1.33,0.16,2,1,2,1
BLZ,2022-04-06,Belice,0,-1,0,0,0,0,0,11,0.83,0.1,2,2,0,0,6,0.2,0.06,0,1,0,1,3,2,0.03,0,0,0,0,7,0,0.07,0,6,0,0,6,-0.45,0.06,1,1,1,0,4,0,0.04,0,3,0,0,2,1,0.02,1,1,0,0,1,0,0.01,0,0,0,0,6,0.5,0.06,4,1,0,0,4,0.33,0.04,0,2,0,0,25,0.39,0.23,4,8,1,1,2,100,0.02,1,0,0,1,6,0.5,0.06,2,0,1,0,8,100,0.07,5,2,0,4,1,0,0.01,0,1,0,0,4,0,0.04,0,0,0,1,11,-0.21,0.1,0,1,0,0
BLZ,2022-04-07,Belice,1,100,0.01,0,0,0,0,7,-0.36,0.08,2,2,1,0,5,-0.17,0.05,2,1,0,1,7,1.33,0.08,1,1,0,0,1,-0.86,0.01,1,0,0,1,3,-0.5,0.03,0,0,0,0,4,0,0.04,0,2,1,0,6,2,0.06,2,3,0,0,4,3,0.04,0,0,0,0,8,0.33,0.09,1,1,0,0,2,-0.5,0.02,1,0,0,0,9,-0.64,0.1,0,6,0,0,0,-1,0,0,0,0,0,5,-0.17,0.05,0,1,0,1,8,0,0.09,1,4,0,0,1,0,0.01,1,0,0,0,11,1.75,0.12,2,6,2,1,11,0,0.12,1,0,0,0
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,6,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,30,0,0.03,4,5,4,1,128,0,0.11,9,10,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,74,0,0.06,3,11,4,0,58,0,0.05,0,4,0,4,49,0,0.04,1,5,2,1,107,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,278,0,0.24,16,28,6,16
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,5,9,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.63,0.02,0,3,1,1,70,-0.45,0.11,2,5,3,2,62,-0.42,0.09,3,11,2,3,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,51,-0.12,0.08,3,10,0,7,31,-0.37,0.05,1,1,0,0,50,-0.53,0.08,0,10,1,10,27,0.04,0.04,4,7,1,6,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,12,9,0,10,144,-0.48,0.22,23,27,11,18
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,36,-0.23,0.06,9,7,1,2,14,0,0.02,2,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,65,-0.07,0.11,6,5,2,2,53,-0.15,0.09,9,17,6,1,28,0.27,0.05,3,10,0,1,7,1.33,0.01,2,1,0,1,23,-0.26,0.04,1,3,0,0,36,-0.29,0.06,2,4,4,4,28,-0.1,0.05,2,2,0,2,38,-0.24,0.07,0,4,0,2,25,-0.07,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,43,-0.02,0.08,14,12,2,12,113,-0.22,0.2,14,10,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,87,1.42,0.07,15,3,2,3,20,0.43,0.02,3,8,1,0,39,1.6,0.03,3,2,0,2,28,2.11,0.02,4,2,0,2,158,1.43,0.13,4,16,3,4,89,0.68,0.08,2,12,6,4,55,0.96,0.05,5,6,3,1,3,-0.57,0,0,1,0,1,48,1.09,0.04,1,6,1,2,52,0.44,0.04,4,8,1,3,60,1.14,0.05,3,0,0,1,133,2.5,0.11,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,24,0.41,0.02,4,2,0,0,54,0.26,0.05,8,11,3,5,267,1.36,0.23,28,29,7,24
BOL,2022-04-05,Bolivia,34,0.7,0.03,1,2,0,1,74,-0.15,0.06,5,6,3,0,13,-0.35,0.01,1,4,2,0,42,0.08,0.03,1,1,1,0,38,0.36,0.03,2,6,0,0,143,-0.09,0.12,10,18,7,9,78,-0.12,0.06,7,13,3,5,38,-0.31,0.03,7,5,1,2,12,3,0.01,0,0,0,0,63,0.31,0.05,2,12,0,3,67,0.29,0.05,3,4,1,8,53,-0.12,0.04,3,2,1,0,126,-0.05,0.1,16,6,8,1,31,0.41,0.02,3,6,2,3,12,-0.4,0.01,2,2,0,1,28,0.17,0.02,1,7,1,0,101,0.87,0.08,17,19,13,13,289,0.08,0.23,24,40,8,23
BOL,2022-04-06,Bolivia,64,0.88,0.06,1,41,2,0,71,-0.04,0.06,3,11,3,2,7,-0.46,0.01,0,1,2,0,33,-0.21,0.03,2,7,1,0,7,-0.82,0.01,0,2,1,2,128,-0.1,0.11,9,14,5,3,92,0.18,0.08,3,9,6,2,42,0.11,0.04,5,14,2,2,8,-0.33,0.01,1,0,1,0,43,-0.32,0.04,3,6,0,1,72,0.07,0.06,5,5,1,1,88,0.66,0.08,8,9,5,0,94,-0.25,0.08,5,6,1,1,23,-0.26,0.02,1,6,1,1,14,0.17,0.01,0,2,2,0,26,-0.07,0.02,1,5,1,2,73,-0.28,0.06,14,16,0,13,248,-0.14,0.22,15,49,16,29
BOL,2022-04-07,Bolivia,17,-0.73,0.02,1,0,1,1,66,-0.07,0.06,5,15,0,0,14,1,0.01,0,5,0,0,34,0.03,0.03,3,4,1,1,12,0.71,0.01,2,3,1,0,141,0.1,0.14,11,17,2,2,67,-0.27,0.06,8,11,1,2,24,-0.43,0.02,1,6,1,0,11,0.38,0.01,1,0,0,0,46,0.07,0.04,6,5,1,0,48,-0.33,0.05,2,10,3,5,46,-0.48,0.04,3,2,0,3,83,-0.12,0.08,15,9,7,7,29,0.26,0.03,2,8,3,3,10,-0.29,0.01,0,4,0,0,15,-0.42,0.01,2,0,1,2,67,-0.08,0.06,14,9,4,8,310,0.25,0.3,45,43,20,29
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
