id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-11,Argentina,83,0.51,0.02,9,13,1,0,448,0.84,0.11,79,100,20,20,63,0.47,0.01,11,8,2,4,247,1.35,0.06,33,49,8,4,323,1.1,0.08,41,110,50,35,295,1.08,0.07,64,78,19,18,607,0.62,0.14,75,177,46,35,200,0.4,0.05,27,81,19,33,24,2.43,0.01,3,4,1,2,403,0.01,0.1,86,153,20,27,294,0.97,0.07,45,80,18,54,230,0.84,0.05,26,71,4,16,88,0.73,0.02,17,22,0,6,204,0.22,0.05,44,67,26,21,36,1.25,0.01,7,11,3,3,176,1.07,0.04,24,50,10,47,134,0.76,0.03,17,52,4,27,354,0.41,0.08,58,113,22,49
ARG,2022-04-12,Argentina,89,0.07,0.02,12,30,3,3,579,0.29,0.12,98,115,21,25,58,-0.08,0.01,8,9,1,2,178,-0.28,0.04,21,43,3,3,406,0.26,0.08,52,170,76,40,302,0.02,0.06,62,82,8,25,698,0.15,0.15,95,187,36,44,272,0.36,0.06,41,116,39,35,32,0.33,0.01,4,5,3,2,397,-0.01,0.08,133,107,18,17,292,-0.01,0.06,44,75,16,57,266,0.16,0.06,37,56,8,17,97,0.1,0.02,12,28,6,10,339,0.66,0.07,54,127,24,39,26,-0.28,0.01,6,5,1,2,209,0.19,0.04,46,61,16,14,131,-0.02,0.03,18,35,5,24,431,0.22,0.09,68,144,31,62
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,18,0,0.09,3,7,1,0,11,0,0.06,3,2,1,1,3,0,0.02,2,0,0,0,9,0,0.05,1,0,0,0,20,0,0.1,7,3,2,2,23,0,0.12,2,5,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,22,0,0.11,6,2,0,0,8,0,0.04,4,1,3,2,8,0,0.04,2,2,0,0,1,0,0.01,0,1,0,0,41,0,0.21,12,10,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,18,0,0.09,4,9,3,3,5,0,0.03,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,22,0.22,0.13,5,8,4,1,7,-0.36,0.04,2,2,0,1,1,-0.67,0.01,0,0,0,0,19,1.11,0.11,0,13,1,0,34,0.7,0.2,8,7,6,0,15,-0.35,0.09,1,3,1,0,1,-0.8,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.1,4,4,0,1,7,-0.12,0.04,1,3,0,1,13,0.63,0.08,3,7,0,0,2,1,0.01,1,0,0,1,13,-0.68,0.08,1,3,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.39,0.06,1,5,0,0,4,-0.2,0.02,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,15,-0.32,0.1,4,7,2,1,4,-0.43,0.03,1,1,1,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,14,-0.59,0.09,6,1,5,1,17,0.13,0.11,6,5,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,4,1,1,1,9,0.29,0.06,2,5,1,0,7,-0.46,0.05,4,1,0,0,3,0.5,0.02,2,0,0,0,27,1.08,0.18,8,3,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,20,0.82,0.13,6,5,1,1,3,-0.25,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,23,0.53,0.11,1,6,2,1,6,0.5,0.03,0,2,1,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,20,0.43,0.1,6,4,4,2,17,0,0.08,0,8,3,2,6,5,0.03,2,2,0,1,3,100,0.01,0,0,0,0,19,0.36,0.09,5,1,1,3,13,0.44,0.06,5,2,0,0,16,1.29,0.08,3,3,3,0,4,0.33,0.02,2,0,1,0,41,0.52,0.2,5,5,2,5,2,-0.67,0.01,0,0,0,0,4,3,0.02,0,2,0,0,16,-0.2,0.08,1,5,0,2,6,1,0.03,2,1,0,0
BHS,2022-04-05,Bahamas,2,100,0.01,1,0,0,0,22,-0.04,0.1,4,2,2,3,4,-0.33,0.02,0,2,0,0,2,1,0.01,1,0,0,0,12,0.33,0.06,2,5,4,2,23,0.15,0.11,3,6,0,0,17,0,0.08,2,4,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,24,0.26,0.11,3,7,0,0,15,0.15,0.07,2,5,1,0,10,-0.37,0.05,1,4,0,1,3,-0.25,0.01,1,0,0,0,36,-0.12,0.17,11,8,3,4,8,3,0.04,1,0,1,0,2,-0.5,0.01,0,1,0,0,21,0.31,0.1,3,11,4,1,7,0.17,0.03,2,2,2,0
BHS,2022-04-06,Bahamas,2,0,0.01,0,2,0,0,23,0.05,0.1,7,2,1,2,16,3,0.07,3,2,3,2,4,1,0.02,1,0,0,0,7,-0.42,0.03,0,3,0,0,22,-0.04,0.09,5,7,4,1,22,0.29,0.09,9,1,2,0,8,1.67,0.03,2,5,0,0,0,-1,0,0,0,0,0,21,-0.12,0.09,4,5,2,2,16,0.07,0.07,5,3,1,1,25,1.5,0.1,6,3,2,1,2,-0.33,0.01,0,0,0,0,37,0.03,0.15,5,8,2,2,8,0,0.03,0,2,1,0,5,1.5,0.02,3,0,0,0,12,-0.43,0.05,3,3,1,2,12,0.71,0.05,2,4,3,0
BHS,2022-04-07,Bahamas,7,2.5,0.02,4,1,1,0,29,0.26,0.09,5,6,2,0,14,-0.12,0.05,4,4,2,0,4,0,0.01,0,0,0,0,17,1.43,0.06,0,3,0,0,27,0.23,0.09,6,6,2,1,12,-0.45,0.04,3,2,2,1,9,0.13,0.03,1,4,1,0,2,100,0.01,1,1,0,0,38,0.81,0.12,10,5,3,6,24,0.5,0.08,10,4,5,6,27,0.08,0.09,8,7,0,1,2,0,0.01,1,0,1,0,43,0.16,0.14,7,12,7,3,3,-0.62,0.01,1,0,0,0,3,-0.4,0.01,1,0,1,1,39,2.25,0.13,6,7,2,2,6,-0.5,0.02,1,1,0,1
BHS,2022-04-08,Bahamas,0,-1,0,0,0,0,0,16,-0.45,0.08,3,4,3,1,9,-0.36,0.05,2,1,1,0,7,0.75,0.04,0,0,0,0,9,-0.47,0.05,3,2,0,1,27,0,0.14,4,2,3,1,15,0.25,0.08,5,3,2,2,3,-0.67,0.02,1,1,0,0,0,-1,0,0,0,0,0,20,-0.47,0.1,4,5,1,1,11,-0.54,0.06,6,1,1,1,15,-0.44,0.08,6,4,2,3,2,0,0.01,1,0,1,0,34,-0.21,0.17,4,4,4,1,4,0.33,0.02,0,0,1,0,3,0,0.02,1,1,0,1,10,-0.74,0.05,1,3,0,0,10,0.67,0.05,0,5,3,1
BHS,2022-04-09,Bahamas,1,100,0.01,0,0,0,0,15,-0.06,0.1,0,6,1,0,5,-0.44,0.03,0,2,0,0,5,-0.29,0.03,1,0,0,0,17,0.89,0.12,0,2,0,2,17,-0.37,0.12,8,3,1,0,7,-0.53,0.05,1,2,1,1,3,0,0.02,0,1,1,1,0,100,0,0,0,0,0,13,-0.35,0.09,2,2,1,0,10,-0.09,0.07,1,3,1,2,10,-0.33,0.07,7,1,2,0,0,-1,0,0,0,0,0,27,-0.21,0.19,3,7,3,4,5,0.25,0.03,2,0,2,0,0,-1,0,0,0,0,0,3,-0.7,0.02,1,0,0,0,6,-0.4,0.04,2,1,0,1
BHS,2022-04-10,Bahamas,0,-1,0,0,0,0,0,21,0.4,0.14,8,7,3,0,6,0.2,0.04,1,2,0,0,4,-0.2,0.03,1,2,1,0,12,-0.29,0.08,0,6,0,0,26,0.53,0.17,9,7,4,1,5,-0.29,0.03,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,16,0.23,0.11,4,4,0,0,12,0.2,0.08,2,3,1,2,7,-0.3,0.05,1,2,0,0,2,100,0.01,0,1,0,0,18,-0.33,0.12,3,4,3,2,9,0.8,0.06,0,1,0,0,1,100,0.01,0,1,0,0,9,2,0.06,3,3,2,0,4,-0.33,0.03,0,4,0,0
BHS,2022-04-11,Bahamas,4,100,0.02,0,0,0,0,34,0.62,0.13,1,9,2,0,15,1.5,0.06,3,2,1,1,9,1.25,0.04,2,2,1,0,17,0.42,0.07,1,1,0,1,26,0,0.1,7,10,1,2,22,3.4,0.09,4,4,2,2,6,100,0.02,0,2,0,0,0,100,0,0,0,0,0,23,0.44,0.09,4,7,2,1,20,0.67,0.08,1,4,0,0,17,1.43,0.07,2,1,3,1,2,0,0.01,1,0,0,0,36,1,0.14,8,7,6,4,5,-0.44,0.02,0,3,0,0,2,1,0.01,0,0,0,0,10,0.11,0.04,4,5,2,0,7,0.75,0.03,1,3,1,0
BHS,2022-04-12,Bahamas,1,-0.75,0,0,0,0,0,26,-0.24,0.09,4,7,2,0,13,-0.13,0.05,1,2,1,2,1,-0.89,0,0,0,0,0,37,1.18,0.13,2,6,1,2,29,0.12,0.1,10,11,0,1,15,-0.32,0.05,3,5,3,2,6,0,0.02,1,2,0,0,1,100,0,0,0,0,0,23,0,0.08,4,7,1,3,14,-0.3,0.05,1,4,0,2,19,0.12,0.07,4,5,1,0,1,-0.5,0,0,0,0,0,52,0.44,0.19,9,21,4,8,5,0,0.02,0,1,0,0,0,-1,0,0,0,0,0,26,1.6,0.09,5,9,2,3,10,0.43,0.04,2,1,0,2
BRB,2022-04-01,Barbados,8,0,0.05,0,0,0,0,13,0,0.08,4,2,3,0,10,0,0.06,1,0,0,1,12,0,0.07,0,3,0,0,15,0,0.09,2,1,2,1,20,0,0.12,5,4,0,0,8,0,0.05,2,3,1,1,10,0,0.06,2,3,1,0,1,0,0.01,0,0,0,0,14,0,0.09,1,5,2,1,12,0,0.07,2,1,1,0,11,0,0.07,3,1,0,1,0,0,0,0,0,0,0,15,0,0.09,3,3,0,1,1,0,0.01,0,0,0,0,5,0,0.03,0,4,0,0,2,0,0.01,0,1,1,0,5,0,0.03,0,1,0,0
BRB,2022-04-02,Barbados,3,-0.62,0.02,1,0,0,0,10,-0.23,0.08,2,3,1,0,2,-0.8,0.02,0,2,1,0,3,-0.75,0.02,0,2,1,1,10,-0.33,0.08,1,1,1,1,18,-0.1,0.15,7,6,5,1,4,-0.5,0.03,2,1,0,2,20,1,0.16,2,4,2,1,1,0,0.01,0,0,0,0,3,-0.79,0.02,1,1,0,0,6,-0.5,0.05,0,4,0,1,13,0.18,0.11,2,0,2,0,0,100,0,0,0,0,0,23,0.53,0.19,6,11,3,6,0,-1,0,0,0,0,0,2,-0.6,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.04,1,3,2,1
BRB,2022-04-03,Barbados,3,0,0.03,0,2,0,0,14,0.4,0.16,4,0,0,0,10,4,0.12,4,1,1,2,3,0,0.03,1,1,1,0,4,-0.6,0.05,0,0,0,0,7,-0.61,0.08,1,2,0,0,4,0,0.05,2,0,0,0,5,-0.75,0.06,3,1,0,0,0,-1,0,0,0,0,0,7,1.33,0.08,3,1,2,1,3,-0.5,0.03,1,0,1,0,4,-0.69,0.05,3,0,1,0,3,100,0.03,1,0,0,0,11,-0.52,0.13,3,3,3,3,0,100,0,0,0,0,0,1,-0.5,0.01,1,0,0,0,3,100,0.03,0,1,0,0,4,-0.2,0.05,0,1,1,0
BRB,2022-04-04,Barbados,1,-0.67,0.01,0,0,0,0,19,0.36,0.12,7,1,2,0,19,0.9,0.12,4,6,3,4,5,0.67,0.03,0,0,0,0,12,2,0.08,1,6,1,0,19,1.71,0.12,5,3,1,0,16,3,0.1,7,2,1,2,12,1.4,0.08,1,5,0,1,0,100,0,0,0,0,0,10,0.43,0.06,2,1,2,1,6,1,0.04,1,3,1,1,7,0.75,0.04,0,3,1,2,1,-0.67,0.01,1,0,0,0,20,0.82,0.13,7,10,2,3,3,100,0.02,0,0,0,0,1,0,0.01,0,0,0,0,3,0,0.02,1,0,0,0,2,-0.5,0.01,1,1,0,0
BRB,2022-04-05,Barbados,6,5,0.04,0,2,0,0,13,-0.32,0.09,0,3,2,1,3,-0.84,0.02,0,0,0,0,3,-0.4,0.02,1,0,0,0,8,-0.33,0.05,1,1,0,0,37,0.95,0.25,3,8,1,1,17,0.06,0.11,5,6,2,3,10,-0.17,0.07,3,1,0,0,2,100,0.01,0,0,0,0,2,-0.8,0.01,0,2,0,1,7,0.17,0.05,1,4,3,0,13,0.86,0.09,3,3,1,0,0,-1,0,0,0,0,0,16,-0.2,0.11,3,5,3,2,1,-0.67,0.01,0,1,0,0,4,3,0.03,0,1,2,0,3,0,0.02,2,0,0,0,4,1,0.03,0,1,0,0
BRB,2022-04-06,Barbados,1,-0.83,0.01,1,0,0,0,15,0.15,0.09,2,3,0,0,16,4.33,0.09,3,2,1,2,10,2.33,0.06,0,1,0,0,17,1.13,0.1,2,7,0,0,14,-0.62,0.08,1,3,1,0,14,-0.18,0.08,4,2,2,0,18,0.8,0.11,1,3,1,0,0,-1,0,0,0,0,0,11,4.5,0.06,1,4,1,1,11,0.57,0.06,1,2,1,0,13,0,0.08,0,0,1,0,0,100,0,0,0,0,0,14,-0.12,0.08,4,4,2,0,2,1,0.01,1,0,0,0,3,-0.25,0.02,0,0,1,0,7,1.33,0.04,1,2,3,0,5,0.25,0.03,1,0,0,0
BRB,2022-04-07,Barbados,3,2,0.02,1,0,0,0,14,-0.07,0.09,4,1,3,0,1,-0.94,0.01,0,0,0,0,18,0.8,0.12,4,1,0,0,15,-0.12,0.1,1,3,1,2,29,1.07,0.19,9,7,4,0,12,-0.14,0.08,3,5,1,1,7,-0.61,0.04,0,5,0,0,1,100,0.01,0,0,0,0,8,-0.27,0.05,2,1,0,0,6,-0.45,0.04,0,4,1,0,16,0.23,0.1,2,4,6,1,3,100,0.02,0,1,0,0,17,0.21,0.11,4,6,4,2,0,-1,0,0,0,0,0,3,0,0.02,0,0,0,0,1,-0.86,0.01,0,1,0,0,2,-0.6,0.01,0,0,0,0
BRB,2022-04-08,Barbados,10,2.33,0.06,1,1,0,0,15,0.07,0.08,4,3,1,0,8,7,0.05,0,6,0,0,3,-0.83,0.02,1,0,0,0,17,0.13,0.1,3,5,1,3,20,-0.31,0.11,6,3,1,1,7,-0.42,0.04,2,3,0,1,26,2.71,0.15,2,0,0,0,2,1,0.01,0,0,0,1,10,0.25,0.06,1,2,1,1,13,1.17,0.07,6,2,2,1,11,-0.31,0.06,2,2,0,0,1,-0.67,0.01,0,0,0,0,24,0.41,0.14,6,8,1,5,1,100,0.01,1,0,0,0,1,-0.67,0.01,0,0,0,0,5,4,0.03,1,2,0,0,3,0.5,0.02,1,1,0,0
BRB,2022-04-09,Barbados,0,-1,0,0,0,0,0,13,-0.13,0.09,2,2,0,0,6,-0.25,0.04,0,1,1,1,3,0,0.02,1,1,0,0,14,-0.18,0.1,3,9,1,4,21,0.05,0.15,8,3,2,1,15,1.14,0.11,2,5,2,2,10,-0.62,0.07,0,2,1,0,1,-0.5,0.01,0,0,0,0,10,0,0.07,3,1,2,0,9,-0.31,0.06,1,4,1,1,10,-0.09,0.07,2,2,0,1,1,0,0.01,0,0,0,0,18,-0.25,0.13,6,8,2,7,1,0,0.01,0,1,0,0,2,1,0.01,1,0,1,0,6,0.2,0.04,1,3,1,0,0,-1,0,0,0,0,0
BRB,2022-04-10,Barbados,3,100,0.03,0,0,0,0,11,-0.15,0.11,6,2,1,1,9,0.5,0.09,1,2,0,1,3,0,0.03,2,1,0,0,6,-0.57,0.06,0,5,1,1,17,-0.19,0.17,1,7,1,0,4,-0.73,0.04,2,1,1,3,7,-0.3,0.07,1,6,1,0,0,-1,0,0,0,0,0,4,-0.6,0.04,0,3,0,0,3,-0.67,0.03,0,1,1,0,9,-0.1,0.09,5,1,2,1,3,2,0.03,2,0,0,1,9,-0.5,0.09,4,2,3,1,1,0,0.01,0,1,1,0,1,-0.5,0.01,0,0,0,0,5,-0.17,0.05,0,2,0,1,4,100,0.04,0,3,0,0
BRB,2022-04-11,Barbados,3,0,0.02,0,1,1,0,11,0,0.08,1,0,1,0,10,0.11,0.07,1,4,2,3,1,-0.67,0.01,0,1,0,1,11,0.83,0.08,1,3,1,0,13,-0.24,0.09,2,2,0,1,5,0.25,0.03,1,2,1,0,21,2,0.15,1,1,0,0,1,100,0.01,0,0,0,0,9,1.25,0.06,6,1,0,0,9,2,0.06,1,2,0,2,11,0.22,0.08,3,2,1,1,1,-0.67,0.01,0,0,0,0,25,1.78,0.17,4,7,3,3,0,-1,0,0,0,0,0,5,4,0.03,0,1,1,0,5,0,0.03,0,2,0,0,2,-0.5,0.01,1,0,1,0
