id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,5,-0.58,0.07,2,0,0,0,4,-0.56,0.06,1,0,1,0,4,0.33,0.06,0,1,0,0,3,0,0.04,0,1,1,0,2,-0.67,0.03,0,1,0,0,2,-0.67,0.03,1,1,0,0,1,-0.75,0.01,0,1,0,0,1,0,0.01,0,0,0,0,10,0.11,0.15,2,2,0,1,4,0.33,0.06,1,0,0,1,11,-0.15,0.16,1,2,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,1,-0.5,0.01,0,1,0,0,0,-1,0,0,0,0,0,4,1,0.06,0,3,0,1,12,0,0.18,0,0,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,6,0.5,0.09,1,0,0,1,0,-1,0,0,0,0,0,2,-0.33,0.03,1,0,0,0,5,1.5,0.07,0,2,0,0,6,2,0.09,2,0,0,0,2,1,0.03,1,1,0,0,2,1,0.03,0,1,0,0,5,-0.5,0.07,1,2,0,1,3,-0.25,0.04,0,0,0,0,19,0.73,0.27,2,5,1,0,2,100,0.03,0,2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,0.5,0.09,2,2,1,0,9,-0.25,0.13,2,0,0,0
BOL,2022-04-01,Bolivia,37,0,0.03,1,7,0,3,77,0,0.07,7,17,1,0,10,0,0.01,1,1,1,0,32,0,0.03,5,2,1,1,32,0,0.03,4,5,4,1,134,0,0.12,8,12,4,6,101,0,0.09,5,17,3,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,76,0,0.07,3,12,5,0,57,0,0.05,0,4,0,4,49,0,0.04,1,4,2,0,96,0,0.08,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,57,0,0.05,4,9,0,8,284,0,0.25,17,28,6,18
BOL,2022-04-02,Bolivia,11,-0.7,0.02,1,4,0,0,48,-0.38,0.07,4,8,0,2,14,0.4,0.02,3,1,1,1,18,-0.44,0.03,3,1,0,0,11,-0.66,0.02,0,3,1,1,70,-0.48,0.11,2,5,3,2,60,-0.41,0.09,3,11,2,2,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,33,-0.57,0.05,0,4,1,2,52,-0.09,0.08,3,9,0,7,32,-0.35,0.05,1,2,0,0,48,-0.5,0.07,0,10,0,10,27,0.04,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,43,-0.25,0.07,12,9,0,10,141,-0.5,0.22,21,28,10,21
BOL,2022-04-03,Bolivia,11,0,0.02,0,0,0,0,35,-0.27,0.06,9,7,1,2,14,0,0.03,2,3,0,0,12,-0.33,0.02,0,2,0,0,9,-0.18,0.02,0,3,0,1,68,-0.03,0.12,4,6,3,2,51,-0.15,0.09,9,17,6,1,28,0.27,0.05,3,10,0,1,7,1.33,0.01,2,1,0,1,24,-0.27,0.04,1,4,1,0,32,-0.38,0.06,1,4,4,4,25,-0.22,0.05,2,1,0,2,32,-0.33,0.06,0,4,0,2,26,-0.04,0.05,5,5,3,2,11,1.75,0.02,2,6,0,0,16,0.33,0.03,2,4,1,0,41,-0.05,0.07,13,12,2,11,110,-0.22,0.2,14,10,2,14
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,80,0,0.01,11,24,0,0,229,0,0.02,44,81,4,4,384,0,0.03,78,173,21,33,1342,0,0.11,677,353,21,118,4979,0,0.4,1410,2728,86,155,253,0,0.02,41,119,4,15,43,0,0,9,12,1,3,290,0,0.02,59,89,9,25,749,0,0.06,137,276,27,121,1701,0,0.14,511,646,44,91,106,0,0.01,12,49,3,18,505,0,0.04,106,231,21,63,34,0,0,5,15,0,1,342,0,0.03,118,131,11,37,356,0,0.03,91,136,6,46,427,0,0.03,77,193,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,268,-0.47,0.03,104,93,6,18,93,0.16,0.01,17,43,0,5,167,-0.27,0.02,52,62,6,3,299,-0.22,0.04,47,170,15,20,933,-0.3,0.11,505,247,16,88,2454,-0.51,0.29,948,1102,44,68,191,-0.25,0.02,36,86,9,26,25,-0.42,0,9,7,0,1,206,-0.29,0.02,46,86,7,27,504,-0.33,0.06,139,175,19,128,1960,0.15,0.23,478,1101,53,137,113,0.07,0.01,33,50,3,33,288,-0.43,0.03,61,134,15,45,23,-0.32,0,3,15,1,1,283,-0.17,0.03,126,103,7,25,258,-0.28,0.03,74,97,7,47,245,-0.43,0.03,51,121,6,36
BRA,2022-04-03,Brasil,57,0.21,0.01,11,27,1,6,210,-0.22,0.03,77,72,12,15,80,-0.14,0.01,21,21,1,6,114,-0.32,0.02,37,38,3,4,236,-0.21,0.03,41,121,15,20,1059,0.14,0.14,582,267,19,99,2093,-0.15,0.28,947,718,50,84,187,-0.02,0.03,35,95,12,15,11,-0.56,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,408,-0.19,0.05,84,130,12,64,1671,-0.15,0.23,458,870,54,109,75,-0.34,0.01,23,36,3,14,302,0.05,0.04,68,158,10,40,20,-0.13,0,3,10,2,0,272,-0.04,0.04,90,118,3,42,225,-0.13,0.03,47,99,12,35,261,0.07,0.04,61,137,21,40
CHL,2022-04-01,Chile,31,0,0.01,3,8,2,0,634,0,0.26,92,149,26,18,21,0,0.01,1,6,0,1,191,0,0.08,25,49,5,3,141,0,0.06,19,68,24,21,160,0,0.06,29,45,10,12,203,0,0.08,24,60,14,18,234,0,0.09,29,100,29,17,15,0,0.01,0,4,0,0,104,0,0.04,19,22,7,11,154,0,0.06,25,65,11,18,114,0,0.05,15,25,6,11,47,0,0.02,4,17,5,3,93,0,0.04,11,47,6,11,25,0,0.01,2,9,2,3,62,0,0.03,9,22,6,7,62,0,0.03,9,28,8,16,183,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,406,-0.36,0.25,70,107,13,18,17,-0.19,0.01,2,9,0,1,100,-0.48,0.06,13,30,11,1,96,-0.32,0.06,6,66,18,9,122,-0.24,0.07,35,40,7,7,96,-0.53,0.06,7,38,6,6,255,0.09,0.15,24,57,24,9,14,-0.07,0.01,2,1,0,0,48,-0.54,0.03,13,14,4,6,76,-0.51,0.05,13,30,11,17,86,-0.25,0.05,12,27,4,5,27,-0.43,0.02,4,12,3,5,60,-0.35,0.04,10,24,9,9,23,-0.08,0.01,0,6,0,1,29,-0.53,0.02,4,11,4,5,50,-0.19,0.03,8,26,2,11,123,-0.33,0.07,23,50,3,16
CHL,2022-04-03,Chile,25,0.04,0.02,6,5,2,1,254,-0.37,0.21,50,89,11,13,9,-0.47,0.01,2,3,1,0,79,-0.21,0.06,15,30,3,1,100,0.04,0.08,13,59,22,7,77,-0.37,0.06,16,21,6,8,85,-0.11,0.07,20,29,7,7,115,-0.55,0.09,17,46,12,7,6,-0.57,0,0,1,0,1,52,0.08,0.04,10,16,4,4,66,-0.13,0.05,16,21,5,16,69,-0.2,0.06,12,17,6,10,27,0,0.02,4,6,4,4,47,-0.22,0.04,14,19,9,5,16,-0.3,0.01,2,9,1,0,48,0.66,0.04,11,24,2,6,46,-0.08,0.04,13,17,6,13,116,-0.06,0.09,14,66,9,22
COL,2022-04-01,Colombia,137,0,0.03,4,33,7,2,665,0,0.15,72,150,27,20,47,0,0.01,3,14,3,0,343,0,0.08,21,88,20,13,143,0,0.03,10,54,19,7,232,0,0.05,47,72,8,12,679,0,0.15,73,197,60,41,271,0,0.06,21,100,30,12,38,0,0.01,3,10,1,1,252,0,0.06,48,95,11,10,503,0,0.11,43,109,19,62,183,0,0.04,15,42,5,7,124,0,0.03,11,38,7,18,151,0,0.03,15,65,16,14,42,0,0.01,7,6,1,0,125,0,0.03,19,40,8,4,222,0,0.05,18,74,15,45,322,0,0.07,45,109,34,48
COL,2022-04-02,Colombia,95,-0.31,0.03,10,29,5,7,306,-0.54,0.11,34,81,15,7,25,-0.47,0.01,0,10,1,0,210,-0.39,0.07,18,69,13,4,116,-0.19,0.04,8,53,11,2,168,-0.28,0.06,32,38,8,14,375,-0.45,0.13,43,136,40,20,169,-0.38,0.06,19,86,17,13,28,-0.26,0.01,1,10,0,2,161,-0.36,0.06,21,77,10,5,328,-0.35,0.11,32,80,15,46,131,-0.28,0.05,7,35,2,10,94,-0.24,0.03,10,28,6,14,98,-0.35,0.03,15,46,10,14,35,-0.17,0.01,6,11,5,1,113,-0.1,0.04,22,41,13,12,169,-0.24,0.06,17,47,11,36,238,-0.26,0.08,34,104,23,19
COL,2022-04-03,Colombia,83,-0.13,0.04,12,36,9,3,207,-0.32,0.1,14,61,14,10,21,-0.16,0.01,2,7,2,0,151,-0.28,0.07,16,56,8,3,77,-0.34,0.04,4,38,10,3,105,-0.37,0.05,18,40,6,10,285,-0.24,0.13,35,118,34,14,138,-0.18,0.06,23,51,18,8,20,-0.29,0.01,4,9,0,1,106,-0.34,0.05,16,39,9,5,228,-0.3,0.11,13,78,18,38,95,-0.27,0.04,5,26,2,4,66,-0.3,0.03,7,17,2,10,96,-0.02,0.04,16,44,11,15,17,-0.51,0.01,1,8,2,1,121,0.07,0.06,29,46,6,16,156,-0.08,0.07,13,50,8,42,169,-0.29,0.08,24,81,21,23
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,66,0,0.07,11,12,4,2,11,0,0.01,1,1,0,0,50,0,0.05,4,12,3,4,39,0,0.04,6,14,5,6,156,0,0.17,32,56,11,14,83,0,0.09,16,30,13,5,70,0,0.08,11,27,13,9,6,0,0.01,1,1,0,0,70,0,0.08,16,14,10,3,83,0,0.09,17,34,8,19,38,0,0.04,5,13,3,1,17,0,0.02,5,6,0,3,54,0,0.06,4,16,6,7,11,0,0.01,0,3,0,0,22,0,0.02,3,10,1,3,30,0,0.03,11,5,2,5,95,0,0.1,8,49,9,21
CRI,2022-04-02,Costa Rica,16,-0.11,0.02,2,5,1,2,62,-0.06,0.08,11,20,5,5,10,-0.09,0.01,1,4,1,1,46,-0.08,0.06,12,12,5,1,46,0.18,0.06,9,23,5,4,91,-0.42,0.12,22,29,3,3,78,-0.06,0.11,32,17,4,5,48,-0.31,0.06,9,20,7,8,6,0,0.01,0,2,1,1,59,-0.16,0.08,12,23,7,1,68,-0.18,0.09,13,25,4,15,28,-0.26,0.04,3,7,2,0,11,-0.35,0.01,1,5,0,1,35,-0.35,0.05,3,15,3,7,3,-0.73,0,1,1,0,0,25,0.14,0.03,9,3,1,0,32,0.07,0.04,8,16,5,2,77,-0.19,0.1,13,31,12,11
CRI,2022-04-03,Costa Rica,14,-0.12,0.02,1,5,1,1,77,0.24,0.14,14,26,4,4,3,-0.7,0.01,0,2,0,0,19,-0.59,0.03,6,7,0,0,28,-0.39,0.05,1,9,5,1,66,-0.27,0.12,25,26,3,1,43,-0.45,0.08,12,20,9,9,59,0.23,0.1,10,25,8,12,1,-0.83,0,0,1,0,0,45,-0.24,0.08,12,15,3,2,44,-0.35,0.08,9,5,4,7,12,-0.57,0.02,3,2,1,0,17,0.55,0.03,4,8,1,1,31,-0.11,0.05,2,12,2,4,3,0,0.01,0,1,0,0,11,-0.56,0.02,2,6,2,3,26,-0.19,0.05,2,11,1,1,65,-0.16,0.12,9,39,6,6
ECU,2022-04-01,Ecuador,52,0,0.03,6,12,5,5,194,0,0.1,22,43,2,4,23,0,0.01,0,6,0,0,77,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,196,0,0.1,32,57,14,29,205,0,0.1,25,72,15,16,103,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,100,0,0.05,7,36,2,10,263,0,0.13,20,85,25,56,60,0,0.03,4,11,2,6,63,0,0.03,6,16,4,11,74,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,48,0,0.02,14,18,0,4,138,0,0.07,15,55,11,41,304,0,0.15,35,107,28,58
ECU,2022-04-02,Ecuador,32,-0.38,0.02,1,8,2,4,128,-0.34,0.1,9,39,2,3,9,-0.61,0.01,2,3,1,1,57,-0.26,0.04,5,7,2,2,39,-0.35,0.03,6,19,5,3,153,-0.22,0.12,30,59,12,29,129,-0.37,0.1,19,65,10,14,59,-0.43,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.49,0.04,3,22,2,9,167,-0.37,0.13,17,64,13,48,45,-0.25,0.03,5,11,2,4,50,-0.21,0.04,6,21,4,7,51,-0.31,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,38,-0.21,0.03,4,13,2,2,114,-0.17,0.09,5,49,8,38,152,-0.5,0.12,20,73,12,36
ECU,2022-04-03,Ecuador,27,-0.16,0.02,1,11,0,3,101,-0.21,0.08,15,30,2,10,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,38,-0.03,0.03,3,18,7,4,115,-0.25,0.09,16,44,8,18,100,-0.22,0.08,11,49,12,13,58,-0.02,0.05,8,22,2,8,10,-0.09,0.01,1,3,1,2,52,0.02,0.04,5,19,0,9,103,-0.38,0.08,7,46,11,27,35,-0.22,0.03,5,11,1,3,34,-0.32,0.03,4,13,1,4,43,-0.16,0.03,4,23,6,16,14,0.4,0.01,2,2,2,1,35,-0.08,0.03,3,11,1,4,200,0.75,0.16,22,95,11,84,227,0.49,0.18,35,101,30,54
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,34,0,0.03,2,3,2,1,145,0,0.11,16,43,5,0,14,0,0.01,1,2,1,1,37,0,0.03,1,8,2,0,44,0,0.03,9,13,4,9,199,0,0.16,32,50,17,14,94,0,0.07,14,19,5,1,55,0,0.04,5,16,6,5,8,0,0.01,1,1,1,0,61,0,0.05,9,8,3,2,95,0,0.08,7,21,3,8,97,0,0.08,6,5,1,1,31,0,0.02,4,6,0,5,53,0,0.04,16,7,2,6,50,0,0.04,1,7,3,2,34,0,0.03,6,5,2,1,67,0,0.05,5,16,1,9,143,0,0.11,15,47,20,24
GTM,2022-04-02,Guatemala,9,-0.74,0.01,1,2,0,0,115,-0.21,0.12,22,41,7,2,6,-0.57,0.01,0,2,0,1,29,-0.22,0.03,2,9,0,0,24,-0.45,0.03,3,6,2,1,187,-0.06,0.2,27,33,11,8,70,-0.26,0.07,13,22,9,8,28,-0.49,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,27,-0.56,0.03,3,8,4,1,64,-0.33,0.07,5,20,3,9,60,-0.38,0.06,2,3,0,1,30,-0.03,0.03,8,10,1,1,24,-0.55,0.03,6,12,3,4,43,-0.14,0.05,3,11,3,1,20,-0.41,0.02,5,9,1,2,69,0.03,0.07,7,16,4,10,136,-0.05,0.14,13,55,8,19
GTM,2022-04-03,Guatemala,8,-0.11,0.01,1,1,1,2,53,-0.54,0.09,6,17,3,0,5,-0.17,0.01,0,3,0,0,27,-0.07,0.04,3,3,0,0,13,-0.46,0.02,1,3,1,1,110,-0.41,0.18,15,33,10,5,33,-0.53,0.05,2,17,3,4,10,-0.64,0.02,3,1,1,0,4,3,0.01,1,0,0,0,43,0.59,0.07,8,12,3,2,44,-0.31,0.07,1,9,3,4,50,-0.17,0.08,2,7,0,3,9,-0.7,0.01,2,2,0,1,14,-0.42,0.02,1,8,0,2,39,-0.09,0.06,5,5,3,2,25,0.25,0.04,3,11,2,2,54,-0.22,0.09,6,14,3,9,67,-0.51,0.11,4,29,8,12
