id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
HTI,2022-04-02,Haití,3,0.5,0.01,1,2,0,0,6,-0.14,0.02,2,1,0,0,15,0.25,0.06,5,7,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0.02,0,2,0,0,172,-0.01,0.67,33,74,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,0,3,-0.25,0.01,0,0,0,0,15,-0.06,0.06,0,7,0,0,3,2,0.01,1,2,0,0,7,-0.46,0.03,0,2,0,0,0,-1,0,0,0,0,0,6,5,0.02,2,2,0,0,8,-0.43,0.03,0,3,0,0,12,3,0.05,2,9,0,0
HND,2022-04-01,Honduras,22,0,0.02,2,5,0,1,105,0,0.07,11,15,2,2,20,0,0.01,1,8,1,1,41,0,0.03,3,11,1,1,75,0,0.05,3,29,6,7,100,0,0.07,17,20,7,8,152,0,0.11,12,34,36,11,40,0,0.03,6,9,0,1,3,0,0,0,0,0,0,50,0,0.04,8,16,3,4,83,0,0.06,6,19,4,6,34,0,0.02,6,3,2,4,39,0,0.03,2,15,3,3,81,0,0.06,3,16,6,7,57,0,0.04,0,11,1,0,24,0,0.02,1,8,3,0,86,0,0.06,4,20,1,12,403,0,0.28,30,100,21,42
HND,2022-04-02,Honduras,14,-0.36,0.02,0,3,1,2,94,-0.1,0.1,11,21,2,1,9,-0.55,0.01,0,3,0,1,18,-0.56,0.02,2,6,0,2,35,-0.53,0.04,1,13,1,3,77,-0.23,0.08,11,9,4,4,81,-0.47,0.09,11,16,3,8,36,-0.1,0.04,5,9,2,2,3,0,0,0,0,0,0,17,-0.66,0.02,3,7,2,1,56,-0.33,0.06,4,11,2,1,24,-0.29,0.03,0,9,0,2,30,-0.23,0.03,2,14,0,6,115,0.42,0.13,20,21,11,8,34,-0.4,0.04,4,6,0,2,23,-0.04,0.03,4,9,1,1,51,-0.41,0.06,4,16,2,7,201,-0.5,0.22,17,65,13,18
JAM,2022-04-01,Jamaica,10,0,0.01,3,3,1,1,123,0,0.15,22,30,11,2,22,0,0.03,2,12,2,5,16,0,0.02,3,2,1,0,38,0,0.05,10,4,2,1,78,0,0.1,18,16,5,2,54,0,0.07,10,10,1,4,25,0,0.03,1,4,0,0,6,0,0.01,0,1,0,0,75,0,0.09,5,22,3,8,75,0,0.09,18,16,12,10,129,0,0.16,18,40,3,3,18,0,0.02,6,5,0,1,43,0,0.05,6,10,8,1,5,0,0.01,0,3,0,0,11,0,0.01,3,3,0,0,51,0,0.06,17,21,5,5,20,0,0.03,5,6,1,3
JAM,2022-04-02,Jamaica,7,-0.3,0.01,1,2,1,0,74,-0.4,0.13,16,14,8,1,18,-0.18,0.03,5,0,2,3,11,-0.31,0.02,5,2,1,0,12,-0.68,0.02,0,5,0,2,48,-0.38,0.09,22,11,7,2,41,-0.24,0.07,8,15,6,8,28,0.12,0.05,4,2,1,1,5,-0.17,0.01,1,0,0,0,76,0.01,0.14,20,23,17,6,49,-0.35,0.09,6,16,5,9,75,-0.42,0.13,9,14,5,0,20,0.11,0.04,5,8,2,3,37,-0.14,0.07,15,5,2,5,4,-0.2,0.01,2,2,1,0,8,-0.27,0.01,4,1,0,1,29,-0.43,0.05,3,11,5,3,15,-0.25,0.03,3,7,2,1
MEX,2022-04-01,México,76,0,0.01,9,20,2,0,732,0,0.14,43,133,17,13,49,0,0.01,5,13,2,1,522,0,0.1,65,122,34,12,208,0,0.04,12,88,14,11,479,0,0.09,73,115,24,32,520,0,0.1,52,118,23,25,268,0,0.05,65,61,14,18,62,0,0.01,6,14,2,1,380,0,0.07,85,126,12,5,401,0,0.08,48,117,28,51,318,0,0.06,21,58,8,17,173,0,0.03,22,42,7,18,196,0,0.04,27,75,15,32,110,0,0.02,12,27,4,1,110,0,0.02,16,19,3,5,224,0,0.04,27,68,11,26,379,0,0.07,32,133,18,42
MEX,2022-04-02,México,48,-0.37,0.01,3,10,2,2,506,-0.31,0.14,33,156,24,8,29,-0.41,0.01,2,13,1,2,370,-0.29,0.1,31,110,27,12,115,-0.45,0.03,6,49,5,10,362,-0.24,0.1,45,125,25,27,279,-0.46,0.08,32,88,16,24,208,-0.22,0.06,21,62,16,19,30,-0.52,0.01,3,8,2,1,362,-0.05,0.1,67,171,11,8,320,-0.2,0.09,38,87,13,43,194,-0.39,0.05,16,30,7,4,95,-0.45,0.03,9,30,4,9,137,-0.3,0.04,20,55,16,18,82,-0.25,0.02,10,23,2,6,82,-0.25,0.02,15,21,6,11,158,-0.29,0.04,14,44,9,33,275,-0.27,0.08,39,101,18,38
NIC,2022-04-01,Nicaragua,19,0,0.02,1,3,0,0,224,0,0.22,18,15,2,0,5,0,0,1,1,0,0,62,0,0.06,4,2,0,0,26,0,0.03,2,8,0,1,142,0,0.14,11,24,2,2,44,0,0.04,3,13,2,3,37,0,0.04,6,4,0,0,13,0,0.01,0,2,0,0,40,0,0.04,6,12,2,0,75,0,0.07,3,15,1,5,39,0,0.04,1,3,0,1,34,0,0.03,3,7,0,0,43,0,0.04,3,7,2,2,23,0,0.02,2,6,1,0,19,0,0.02,2,5,0,0,33,0,0.03,5,6,2,0,134,0,0.13,12,25,4,3
NIC,2022-04-02,Nicaragua,25,0.32,0.03,1,2,0,0,169,-0.25,0.22,13,27,1,1,8,0.6,0.01,1,4,0,0,36,-0.42,0.05,1,2,1,0,17,-0.35,0.02,1,8,2,4,97,-0.32,0.13,16,14,0,2,35,-0.2,0.05,6,6,2,0,21,-0.43,0.03,2,6,1,1,6,-0.54,0.01,1,0,0,0,17,-0.57,0.02,3,4,2,0,54,-0.28,0.07,3,15,0,3,31,-0.21,0.04,0,2,0,2,26,-0.24,0.03,1,7,0,2,43,0,0.06,8,6,1,2,30,0.3,0.04,6,4,1,3,24,0.26,0.03,2,7,2,1,28,-0.15,0.04,1,11,2,1,89,-0.34,0.12,8,16,0,4
PAN,2022-04-01,Panamá,19,0,0.01,1,3,0,0,259,0,0.16,55,74,23,21,14,0,0.01,1,5,1,0,39,0,0.02,4,8,3,2,46,0,0.03,6,10,7,2,250,0,0.16,51,64,22,12,135,0,0.08,30,45,7,12,65,0,0.04,6,17,3,7,13,0,0.01,2,5,3,1,80,0,0.05,17,29,4,7,165,0,0.1,20,48,15,37,53,0,0.03,13,15,5,4,46,0,0.03,3,11,3,6,95,0,0.06,18,30,11,17,22,0,0.01,3,9,5,3,25,0,0.02,4,16,4,4,135,0,0.08,16,24,9,25,130,0,0.08,16,57,17,25
