id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-11,Argentina,81,0.47,0.02,9,13,1,0,451,0.84,0.11,82,102,20,20,63,0.47,0.01,11,8,2,4,251,1.37,0.06,33,50,8,4,323,1.08,0.08,41,109,51,36,299,1.11,0.07,65,80,20,18,648,0.66,0.15,81,190,52,39,202,0.4,0.05,27,81,19,33,22,2.14,0.01,3,4,1,2,402,0.01,0.09,86,154,20,27,293,0.92,0.07,44,80,18,55,230,0.84,0.05,26,72,4,15,89,0.75,0.02,17,22,0,6,204,0.23,0.05,44,68,26,21,36,1.25,0.01,7,11,3,3,178,1.09,0.04,25,50,10,47,134,0.72,0.03,17,52,4,27,354,0.4,0.08,58,113,22,49
ARG,2022-04-12,Argentina,89,0.1,0.02,11,31,3,3,589,0.31,0.12,98,119,22,24,58,-0.08,0.01,8,9,1,2,180,-0.28,0.04,20,46,3,3,412,0.28,0.08,54,173,76,40,305,0.02,0.06,63,81,7,26,738,0.14,0.15,98,194,37,43,273,0.35,0.06,41,116,39,35,30,0.36,0.01,4,5,3,1,411,0.02,0.08,140,111,18,18,293,0,0.06,45,74,16,58,268,0.17,0.05,36,57,8,17,102,0.15,0.02,12,28,6,14,344,0.69,0.07,54,128,25,40,27,-0.25,0.01,6,5,1,2,215,0.21,0.04,46,62,16,14,131,-0.02,0.03,17,35,5,23,456,0.29,0.09,72,154,31,63
ARG,2022-04-13,Argentina,75,-0.16,0.02,9,20,2,3,627,0.06,0.13,95,153,37,15,55,-0.05,0.01,6,12,2,3,204,0.13,0.04,26,30,10,3,342,-0.17,0.07,50,139,62,49,243,-0.2,0.05,45,60,17,20,665,-0.1,0.14,97,177,33,54,244,-0.11,0.05,38,101,31,38,28,-0.07,0.01,9,6,0,1,332,-0.19,0.07,61,111,17,23,234,-0.2,0.05,32,72,10,37,250,-0.07,0.05,30,65,8,17,91,-0.11,0.02,22,20,7,20,320,-0.07,0.07,32,112,29,45,18,-0.33,0,2,6,2,0,204,-0.05,0.04,47,60,16,21,256,0.95,0.05,41,124,6,125,469,0.03,0.1,62,160,28,71
ARG,2022-04-14,Argentina,45,-0.4,0.01,9,14,1,0,316,-0.5,0.1,64,79,17,11,58,0.05,0.02,6,16,3,4,130,-0.36,0.04,9,31,4,2,166,-0.51,0.05,22,70,15,22,178,-0.27,0.06,28,54,8,23,497,-0.25,0.16,66,138,25,44,169,-0.31,0.05,26,74,21,27,37,0.32,0.01,6,6,2,2,269,-0.19,0.08,72,91,14,17,226,-0.03,0.07,26,57,13,36,183,-0.27,0.06,15,37,5,16,55,-0.4,0.02,14,11,1,9,262,-0.18,0.08,38,105,24,60,24,0.33,0.01,4,6,0,0,130,-0.36,0.04,27,38,9,29,122,-0.52,0.04,11,44,5,23,319,-0.32,0.1,55,113,27,53
ARG,2022-04-15,Argentina,28,-0.38,0.01,2,8,0,0,207,-0.34,0.1,35,51,8,5,29,-0.5,0.01,4,10,0,4,77,-0.41,0.04,8,21,2,1,87,-0.48,0.04,8,34,9,4,118,-0.34,0.05,26,30,9,8,360,-0.28,0.17,40,101,23,25,98,-0.42,0.05,8,42,12,6,21,-0.43,0.01,3,2,0,2,254,-0.06,0.12,82,103,11,8,169,-0.25,0.08,34,54,11,28,113,-0.38,0.05,21,24,6,7,47,-0.15,0.02,8,14,3,7,136,-0.48,0.06,19,57,11,17,18,-0.25,0.01,1,8,2,0,103,-0.21,0.05,15,32,7,8,86,-0.3,0.04,11,26,7,16,222,-0.3,0.1,21,72,24,31
ARG,2022-04-16,Argentina,30,0.07,0.01,5,7,1,0,189,-0.09,0.09,31,65,13,7,25,-0.14,0.01,6,9,4,1,70,-0.09,0.03,5,19,1,1,106,0.22,0.05,15,39,4,9,106,-0.1,0.05,27,28,8,6,352,-0.02,0.17,55,104,20,23,114,0.16,0.05,14,53,18,12,21,0,0.01,0,11,0,1,232,-0.09,0.11,49,103,13,16,148,-0.12,0.07,32,50,13,24,97,-0.14,0.05,15,34,4,8,42,-0.11,0.02,9,16,3,5,168,0.24,0.08,29,55,23,28,10,-0.44,0,0,3,1,0,82,-0.2,0.04,9,37,9,8,98,0.14,0.05,12,27,7,14,196,-0.12,0.09,16,91,37,33
ARG,2022-04-17,Argentina,47,0.57,0.02,6,12,1,1,173,-0.08,0.08,33,55,8,7,19,-0.24,0.01,4,5,1,0,116,0.66,0.06,25,25,7,3,88,-0.17,0.04,12,39,9,8,128,0.21,0.06,39,34,8,16,333,-0.05,0.16,32,136,24,28,141,0.24,0.07,24,63,12,21,51,1.43,0.02,10,10,0,0,206,-0.11,0.1,61,75,12,10,122,-0.18,0.06,23,42,9,18,93,-0.04,0.05,10,27,4,3,31,-0.26,0.02,7,9,3,7,144,-0.14,0.07,12,55,8,15,12,0.2,0.01,2,3,1,0,78,-0.05,0.04,20,18,3,8,77,-0.21,0.04,9,22,6,17,182,-0.07,0.09,18,59,20,19
ARG,2022-04-18,Argentina,79,0.68,0.02,6,10,3,4,412,1.38,0.1,59,100,13,14,32,0.68,0.01,3,10,1,3,251,1.16,0.06,43,45,5,3,182,1.07,0.05,25,58,24,14,190,0.48,0.05,49,44,17,19,708,1.13,0.18,120,193,53,43,396,1.81,0.1,65,177,44,47,89,0.75,0.02,7,22,3,1,245,0.19,0.06,59,79,11,16,220,0.8,0.05,47,56,6,38,217,1.33,0.05,23,61,8,18,76,1.45,0.02,11,22,2,8,237,0.65,0.06,43,79,21,25,16,0.33,0,0,4,1,0,97,0.24,0.02,19,28,6,11,129,0.68,0.03,17,33,6,28,442,1.43,0.11,73,135,28,54
ARG,2022-04-19,Argentina,70,-0.11,0.01,8,18,1,3,468,0.14,0.1,68,118,16,13,37,0.16,0.01,7,9,3,2,265,0.06,0.06,31,72,9,7,256,0.41,0.05,54,76,23,19,227,0.19,0.05,49,58,12,15,785,0.11,0.17,98,212,54,37,520,0.31,0.11,76,172,55,72,50,-0.44,0.01,5,11,0,3,299,0.22,0.06,59,104,14,12,303,0.38,0.06,45,76,15,57,242,0.12,0.05,33,59,11,13,107,0.41,0.02,18,20,2,9,259,0.09,0.06,41,101,28,41,13,-0.19,0,1,5,1,0,137,0.41,0.03,28,37,10,15,138,0.07,0.03,25,38,3,40,509,0.15,0.11,77,167,30,51
ARG,2022-04-20,Argentina,61,-0.13,0.01,4,4,3,0,564,0.21,0.13,90,114,14,21,37,0,0.01,3,12,1,2,271,0.02,0.06,35,68,10,5,171,-0.33,0.04,17,51,22,17,239,0.05,0.06,41,52,13,12,689,-0.12,0.16,106,161,42,38,272,-0.48,0.06,34,75,20,34,31,-0.38,0.01,4,5,0,0,319,0.07,0.07,56,132,14,29,268,-0.12,0.06,42,66,7,52,248,0.02,0.06,31,48,8,24,104,-0.03,0.02,18,27,8,11,238,-0.08,0.06,51,77,24,33,33,1.54,0.01,5,9,3,2,135,-0.01,0.03,31,33,6,14,169,0.22,0.04,28,70,8,28,438,-0.14,0.1,79,137,33,61
ARG,2022-04-21,Argentina,76,0.25,0.02,12,22,3,1,514,-0.09,0.13,85,106,15,7,46,0.24,0.01,9,13,3,6,233,-0.14,0.06,32,52,13,0,180,0.05,0.04,26,59,12,14,225,-0.06,0.06,54,51,12,15,612,-0.11,0.15,97,171,27,40,256,-0.06,0.06,38,90,21,25,27,-0.13,0.01,3,2,1,1,333,0.04,0.08,69,105,17,19,308,0.15,0.08,57,92,19,48,286,0.15,0.07,38,76,11,17,114,0.1,0.03,16,36,9,17,217,-0.09,0.05,53,75,19,34,26,-0.21,0.01,7,1,0,0,149,0.1,0.04,36,39,10,24,117,-0.31,0.03,7,34,8,25,365,-0.17,0.09,60,124,22,50
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,18,0,0.09,3,7,1,0,11,0,0.06,3,2,1,1,3,0,0.02,2,0,0,0,9,0,0.05,1,0,0,0,20,0,0.1,7,3,2,2,23,0,0.12,2,5,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,22,0,0.11,6,2,0,0,8,0,0.04,4,1,3,2,8,0,0.04,2,2,0,0,1,0,0.01,0,1,0,0,41,0,0.21,12,10,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,18,0,0.09,4,9,3,3,5,0,0.03,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,22,0.22,0.13,5,8,4,1,7,-0.36,0.04,2,2,0,1,1,-0.67,0.01,0,0,0,0,19,1.11,0.11,0,13,1,0,34,0.7,0.2,8,7,6,0,15,-0.35,0.09,1,3,1,0,1,-0.8,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.1,4,4,0,1,7,-0.12,0.04,1,3,0,1,13,0.63,0.08,3,7,0,0,2,1,0.01,1,0,0,1,13,-0.68,0.08,1,3,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.39,0.06,1,5,0,0,4,-0.2,0.02,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,15,-0.32,0.1,4,7,2,1,4,-0.43,0.03,1,1,1,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,14,-0.59,0.09,6,1,5,1,17,0.13,0.11,6,5,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,4,1,1,1,9,0.29,0.06,2,5,1,0,7,-0.46,0.05,4,1,0,0,3,0.5,0.02,2,0,0,0,27,1.08,0.18,8,3,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,20,0.82,0.13,6,5,1,1,3,-0.25,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,23,0.53,0.11,1,6,2,1,6,0.5,0.03,0,2,1,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,20,0.43,0.1,6,4,4,2,17,0,0.08,0,8,3,2,6,5,0.03,2,2,0,1,3,100,0.01,0,0,0,0,19,0.36,0.09,5,1,1,3,13,0.44,0.06,5,2,0,0,16,1.29,0.08,3,3,3,0,4,0.33,0.02,2,0,1,0,41,0.52,0.2,5,5,2,5,2,-0.67,0.01,0,0,0,0,4,3,0.02,0,2,0,0,16,-0.2,0.08,1,5,0,2,6,1,0.03,2,1,0,0
BHS,2022-04-05,Bahamas,2,100,0.01,1,0,0,0,22,-0.04,0.1,4,2,2,3,4,-0.33,0.02,0,2,0,0,2,1,0.01,1,0,0,0,12,0.33,0.06,2,5,4,2,23,0.15,0.11,3,6,0,0,17,0,0.08,2,4,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,24,0.26,0.11,3,7,0,0,15,0.15,0.07,2,5,1,0,10,-0.37,0.05,1,4,0,1,3,-0.25,0.01,1,0,0,0,36,-0.12,0.17,11,8,3,4,8,3,0.04,1,0,1,0,2,-0.5,0.01,0,1,0,0,21,0.31,0.1,3,11,4,1,7,0.17,0.03,2,2,2,0
BHS,2022-04-06,Bahamas,2,0,0.01,0,2,0,0,23,0.05,0.1,7,2,1,2,16,3,0.07,3,2,3,2,4,1,0.02,1,0,0,0,7,-0.42,0.03,0,3,0,0,22,-0.04,0.09,5,7,4,1,22,0.29,0.09,9,1,2,0,8,1.67,0.03,2,5,0,0,0,-1,0,0,0,0,0,21,-0.12,0.09,4,5,2,2,16,0.07,0.07,5,3,1,1,25,1.5,0.1,6,3,2,1,2,-0.33,0.01,0,0,0,0,37,0.03,0.15,5,8,2,2,8,0,0.03,0,2,1,0,5,1.5,0.02,3,0,0,0,12,-0.43,0.05,3,3,1,2,12,0.71,0.05,2,4,3,0
BHS,2022-04-07,Bahamas,7,2.5,0.02,4,1,1,0,25,0.09,0.08,4,4,1,0,13,-0.19,0.04,4,4,2,0,4,0,0.01,0,0,0,0,19,1.71,0.06,0,4,0,0,26,0.18,0.09,6,5,3,1,14,-0.36,0.05,4,2,1,1,9,0.13,0.03,0,4,1,0,2,100,0.01,1,1,0,0,37,0.76,0.12,10,5,3,6,24,0.5,0.08,10,4,5,6,30,0.2,0.1,9,8,0,1,2,0,0.01,1,0,1,0,46,0.24,0.15,7,13,8,3,3,-0.62,0.01,1,0,0,0,3,-0.4,0.01,1,0,1,1,35,1.92,0.11,4,7,1,2,6,-0.5,0.02,1,1,0,1
BHS,2022-04-08,Bahamas,0,-1,0,0,0,0,0,16,-0.36,0.08,3,2,2,0,8,-0.38,0.04,2,0,1,0,7,0.75,0.04,0,0,0,0,9,-0.53,0.05,3,2,0,1,28,0.08,0.14,4,2,3,1,15,0.07,0.08,5,4,2,2,3,-0.67,0.02,1,1,0,0,0,-1,0,0,0,0,0,19,-0.49,0.1,4,4,1,1,12,-0.5,0.06,6,1,1,1,14,-0.53,0.07,6,4,2,3,2,0,0.01,1,0,1,0,36,-0.22,0.18,4,5,4,1,4,0.33,0.02,0,0,1,0,3,0,0.02,1,1,0,1,10,-0.71,0.05,1,3,0,0,10,0.67,0.05,0,5,3,1
BHS,2022-04-09,Bahamas,1,100,0.01,0,0,0,0,14,-0.12,0.1,0,6,1,0,5,-0.37,0.04,0,2,0,0,5,-0.29,0.04,1,0,0,0,17,0.89,0.12,0,2,0,2,14,-0.5,0.1,7,2,1,0,9,-0.4,0.06,1,3,1,1,2,-0.33,0.01,0,1,1,1,0,100,0,0,0,0,0,12,-0.37,0.09,2,2,1,0,10,-0.17,0.07,1,2,1,2,10,-0.29,0.07,7,1,2,0,0,-1,0,0,0,0,0,29,-0.19,0.21,4,7,3,3,5,0.25,0.04,2,0,2,0,0,-1,0,0,0,0,0,1,-0.9,0.01,0,0,0,0,6,-0.4,0.04,2,0,0,1
BHS,2022-04-10,Bahamas,0,-1,0,0,0,0,0,18,0.29,0.11,7,6,2,0,6,0.2,0.04,1,2,0,0,4,-0.2,0.03,1,2,1,0,12,-0.29,0.08,0,6,0,0,28,1,0.18,10,7,4,1,5,-0.44,0.03,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,0.5,0.11,4,4,1,0,13,0.3,0.08,3,3,1,2,8,-0.2,0.05,1,3,0,0,2,100,0.01,0,1,0,0,18,-0.38,0.11,3,5,2,2,9,0.8,0.06,0,1,0,0,1,100,0.01,0,1,0,0,11,10,0.07,4,3,2,0,4,-0.33,0.03,0,4,0,0
BHS,2022-04-11,Bahamas,4,100,0.02,0,0,0,0,32,0.78,0.12,1,9,2,0,18,2,0.07,3,3,1,3,7,0.75,0.03,1,2,1,0,17,0.42,0.07,0,1,0,1,31,0.11,0.12,8,12,2,2,21,3.2,0.08,3,5,2,2,6,100,0.02,0,2,0,0,0,100,0,0,0,0,0,24,0.33,0.09,5,5,3,1,19,0.46,0.07,1,3,0,0,17,1.13,0.07,2,1,3,1,2,0,0.01,1,0,0,0,34,0.89,0.13,8,7,5,5,5,-0.44,0.02,0,3,0,0,2,1,0.01,0,0,0,0,13,0.18,0.05,6,6,2,0,8,1,0.03,1,3,1,0
BHS,2022-04-12,Bahamas,1,-0.75,0,0,0,0,0,24,-0.25,0.09,5,8,2,0,14,-0.22,0.05,1,4,2,2,2,-0.71,0.01,0,0,0,0,37,1.18,0.13,2,6,1,2,27,-0.13,0.1,9,11,0,2,15,-0.29,0.05,3,5,1,1,5,-0.17,0.02,1,1,0,0,1,100,0,0,0,0,0,22,-0.08,0.08,4,6,2,3,16,-0.16,0.06,1,4,0,2,20,0.18,0.07,4,5,1,0,1,-0.5,0,0,0,0,0,49,0.44,0.18,9,16,2,7,8,0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0,27,1.08,0.1,6,8,2,3,11,0.38,0.04,3,1,1,2
BHS,2022-04-13,Bahamas,3,2,0.01,0,1,0,0,25,0.04,0.09,5,6,1,1,13,-0.07,0.05,0,9,2,0,8,3,0.03,4,1,0,1,12,-0.68,0.04,1,5,4,1,27,0,0.1,7,4,2,3,22,0.47,0.08,8,5,1,1,15,2,0.06,6,4,0,2,0,-1,0,0,0,0,0,30,0.36,0.11,3,14,0,2,25,0.56,0.09,6,8,0,0,17,-0.15,0.06,3,6,2,1,0,-1,0,0,0,0,0,39,-0.2,0.14,5,11,4,6,7,-0.12,0.03,0,2,0,0,1,100,0,1,0,0,1,18,-0.33,0.07,1,6,3,1,10,-0.09,0.04,1,1,0,0
BHS,2022-04-14,Bahamas,3,0,0.01,2,0,0,0,19,-0.24,0.08,3,5,3,1,19,0.46,0.08,7,2,2,0,9,0.13,0.04,5,2,0,0,10,-0.17,0.04,1,2,1,0,26,-0.04,0.12,5,3,3,0,11,-0.5,0.05,2,2,0,0,4,-0.73,0.02,0,1,0,0,1,100,0,0,0,0,0,20,-0.33,0.09,1,5,1,0,26,0.04,0.12,6,6,1,3,14,-0.18,0.06,2,5,0,1,1,100,0,1,0,0,1,29,-0.26,0.13,3,8,4,1,6,-0.14,0.03,1,1,1,0,2,1,0.01,0,1,0,0,15,-0.17,0.07,3,0,1,0,9,-0.1,0.04,2,2,2,1
