id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-04-11,Argentina,81,0.47,0.02,9,13,1,0,451,0.84,0.11,82,102,20,20,63,0.47,0.01,11,8,2,4,251,1.37,0.06,33,50,8,4,323,1.08,0.08,41,109,51,36,299,1.11,0.07,65,80,20,18,648,0.66,0.15,81,190,52,39,202,0.4,0.05,27,81,19,33,22,2.14,0.01,3,4,1,2,402,0.01,0.09,86,154,20,27,293,0.92,0.07,44,80,18,55,230,0.84,0.05,26,72,4,15,89,0.75,0.02,17,22,0,6,204,0.23,0.05,44,68,26,21,36,1.25,0.01,7,11,3,3,178,1.09,0.04,25,50,10,47,134,0.72,0.03,17,52,4,27,354,0.4,0.08,58,113,22,49
ARG,2022-04-12,Argentina,89,0.1,0.02,11,31,3,3,589,0.31,0.12,98,119,22,24,58,-0.08,0.01,8,9,1,2,180,-0.28,0.04,20,46,3,3,412,0.28,0.08,54,173,76,40,305,0.02,0.06,63,81,7,26,738,0.14,0.15,98,194,37,43,273,0.35,0.06,41,116,39,35,30,0.36,0.01,4,5,3,1,411,0.02,0.08,140,111,18,18,293,0,0.06,45,74,16,58,268,0.17,0.05,36,57,8,17,102,0.15,0.02,12,28,6,14,344,0.69,0.07,54,128,25,40,27,-0.25,0.01,6,5,1,2,215,0.21,0.04,46,62,16,14,131,-0.02,0.03,17,35,5,23,456,0.29,0.09,72,154,31,63
ARG,2022-04-13,Argentina,75,-0.16,0.02,9,20,2,3,634,0.08,0.14,96,153,36,15,55,-0.05,0.01,6,12,2,3,206,0.14,0.04,26,30,10,3,341,-0.17,0.07,50,139,62,48,243,-0.2,0.05,45,60,17,20,653,-0.12,0.14,98,172,33,51,248,-0.09,0.05,39,101,32,38,28,-0.07,0.01,9,6,0,1,333,-0.19,0.07,60,111,17,23,233,-0.2,0.05,32,71,10,37,249,-0.07,0.05,28,66,7,17,91,-0.11,0.02,22,20,7,20,318,-0.08,0.07,32,112,29,45,18,-0.33,0,2,6,2,0,203,-0.06,0.04,47,60,15,21,256,0.95,0.06,41,124,6,125,469,0.03,0.1,61,160,28,72
ARG,2022-04-14,Argentina,45,-0.4,0.01,9,14,1,0,311,-0.51,0.1,64,81,17,11,58,0.05,0.02,6,16,3,4,129,-0.37,0.04,9,31,4,2,166,-0.51,0.05,22,70,15,22,178,-0.27,0.06,26,55,8,23,494,-0.24,0.16,66,138,24,45,170,-0.31,0.05,26,75,21,28,37,0.32,0.01,6,6,2,2,269,-0.19,0.08,72,91,14,17,227,-0.03,0.07,26,57,13,36,183,-0.27,0.06,15,37,5,16,55,-0.4,0.02,14,11,1,9,264,-0.17,0.08,38,104,26,61,23,0.28,0.01,4,6,0,0,129,-0.36,0.04,27,37,9,29,122,-0.52,0.04,11,44,5,23,319,-0.32,0.1,55,113,27,53
ARG,2022-04-15,Argentina,28,-0.38,0.01,2,8,0,0,210,-0.32,0.1,35,50,8,5,29,-0.5,0.01,4,10,0,4,78,-0.4,0.04,8,22,2,1,87,-0.48,0.04,8,34,9,4,118,-0.34,0.05,25,30,9,8,352,-0.29,0.16,43,97,23,28,100,-0.41,0.05,8,44,12,7,21,-0.43,0.01,3,2,0,2,257,-0.04,0.12,82,105,11,8,169,-0.26,0.08,34,54,11,28,113,-0.38,0.05,21,24,6,7,47,-0.15,0.02,8,14,3,7,135,-0.49,0.06,19,56,11,17,18,-0.22,0.01,1,8,2,0,100,-0.22,0.05,15,30,7,7,86,-0.3,0.04,11,26,7,16,222,-0.3,0.1,21,72,24,31
ARG,2022-04-16,Argentina,30,0.07,0.01,5,7,1,0,192,-0.09,0.09,31,63,14,6,25,-0.14,0.01,6,9,4,1,71,-0.09,0.03,5,19,2,1,106,0.22,0.05,15,39,4,9,106,-0.1,0.05,26,28,8,6,339,-0.04,0.16,50,103,19,21,115,0.15,0.06,14,54,18,12,21,0,0.01,0,11,0,1,233,-0.09,0.11,49,104,13,16,149,-0.12,0.07,32,50,14,24,97,-0.14,0.05,15,33,4,8,42,-0.11,0.02,9,16,3,5,168,0.24,0.08,29,55,23,28,10,-0.44,0,0,3,1,0,82,-0.18,0.04,9,37,9,8,98,0.14,0.05,12,27,7,14,195,-0.12,0.09,16,91,37,33
ARG,2022-04-17,Argentina,47,0.57,0.02,6,12,1,1,176,-0.08,0.09,33,55,8,7,19,-0.24,0.01,4,5,1,0,117,0.65,0.06,25,25,7,3,85,-0.2,0.04,12,39,9,8,129,0.22,0.06,39,34,8,16,337,-0.01,0.16,35,136,24,29,144,0.25,0.07,24,64,13,21,51,1.43,0.02,10,10,0,0,211,-0.09,0.1,62,77,13,10,123,-0.17,0.06,23,42,9,18,92,-0.05,0.04,10,26,4,3,31,-0.26,0.02,7,9,3,7,143,-0.15,0.07,12,55,8,15,12,0.2,0.01,2,3,1,0,77,-0.06,0.04,20,18,2,8,77,-0.21,0.04,9,22,6,17,181,-0.07,0.09,18,59,20,19
ARG,2022-04-18,Argentina,75,0.6,0.02,6,10,3,4,411,1.34,0.1,58,103,13,14,31,0.63,0.01,3,10,1,3,245,1.09,0.06,41,44,5,3,178,1.09,0.04,25,57,24,14,192,0.49,0.05,50,45,16,19,684,1.03,0.17,118,183,50,42,395,1.74,0.1,66,177,44,46,88,0.73,0.02,7,22,3,1,243,0.15,0.06,58,79,11,16,221,0.8,0.06,47,56,6,38,218,1.37,0.06,23,62,8,18,75,1.42,0.02,11,22,2,8,235,0.64,0.06,42,79,21,25,16,0.33,0,0,4,1,0,97,0.26,0.02,19,29,6,11,124,0.61,0.03,17,32,6,27,431,1.38,0.11,72,131,28,52
BHS,2022-04-01,Bahamas,2,0,0.01,0,2,1,0,18,0,0.09,3,7,1,0,11,0,0.06,3,2,1,1,3,0,0.02,2,0,0,0,9,0,0.05,1,0,0,0,20,0,0.1,7,3,2,2,23,0,0.12,2,5,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,22,0,0.11,6,2,0,0,8,0,0.04,4,1,3,2,8,0,0.04,2,2,0,0,1,0,0.01,0,1,0,0,41,0,0.21,12,10,2,1,2,0,0.01,0,1,0,0,2,0,0.01,2,0,0,0,18,0,0.09,4,9,3,3,5,0,0.03,2,2,0,3
BHS,2022-04-02,Bahamas,2,0,0.01,0,0,1,0,22,0.22,0.13,5,8,4,1,7,-0.36,0.04,2,2,0,1,1,-0.67,0.01,0,0,0,0,19,1.11,0.11,0,13,1,0,34,0.7,0.2,8,7,6,0,15,-0.35,0.09,1,3,1,0,1,-0.8,0.01,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.1,4,4,0,1,7,-0.12,0.04,1,3,0,1,13,0.63,0.08,3,7,0,0,2,1,0.01,1,0,0,1,13,-0.68,0.08,1,3,1,1,2,0,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.39,0.06,1,5,0,0,4,-0.2,0.02,1,2,0,0
BHS,2022-04-03,Bahamas,5,1.5,0.03,1,0,0,0,15,-0.32,0.1,4,7,2,1,4,-0.43,0.03,1,1,1,0,4,3,0.03,0,2,2,1,2,-0.89,0.01,0,0,0,0,14,-0.59,0.09,6,1,5,1,17,0.13,0.11,6,5,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,14,-0.18,0.09,4,1,1,1,9,0.29,0.06,2,5,1,0,7,-0.46,0.05,4,1,0,0,3,0.5,0.02,2,0,0,0,27,1.08,0.18,8,3,2,3,6,2,0.04,0,1,1,0,1,100,0.01,0,1,0,0,20,0.82,0.13,6,5,1,1,3,-0.25,0.02,0,2,1,1
BHS,2022-04-04,Bahamas,0,-1,0,0,0,0,0,23,0.53,0.11,1,6,2,1,6,0.5,0.03,0,2,1,1,1,-0.75,0,0,0,0,0,9,3.5,0.04,1,2,1,0,20,0.43,0.1,6,4,4,2,17,0,0.08,0,8,3,2,6,5,0.03,2,2,0,1,3,100,0.01,0,0,0,0,19,0.36,0.09,5,1,1,3,13,0.44,0.06,5,2,0,0,16,1.29,0.08,3,3,3,0,4,0.33,0.02,2,0,1,0,41,0.52,0.2,5,5,2,5,2,-0.67,0.01,0,0,0,0,4,3,0.02,0,2,0,0,16,-0.2,0.08,1,5,0,2,6,1,0.03,2,1,0,0
BHS,2022-04-05,Bahamas,2,100,0.01,1,0,0,0,22,-0.04,0.1,4,2,2,3,4,-0.33,0.02,0,2,0,0,2,1,0.01,1,0,0,0,12,0.33,0.06,2,5,4,2,23,0.15,0.11,3,6,0,0,17,0,0.08,2,4,0,0,3,-0.5,0.01,1,1,1,0,2,-0.33,0.01,1,1,1,0,24,0.26,0.11,3,7,0,0,15,0.15,0.07,2,5,1,0,10,-0.37,0.05,1,4,0,1,3,-0.25,0.01,1,0,0,0,36,-0.12,0.17,11,8,3,4,8,3,0.04,1,0,1,0,2,-0.5,0.01,0,1,0,0,21,0.31,0.1,3,11,4,1,7,0.17,0.03,2,2,2,0
BHS,2022-04-06,Bahamas,2,0,0.01,0,2,0,0,23,0.05,0.1,7,2,1,2,16,3,0.07,3,2,3,2,4,1,0.02,1,0,0,0,7,-0.42,0.03,0,3,0,0,22,-0.04,0.09,5,7,4,1,22,0.29,0.09,9,1,2,0,8,1.67,0.03,2,5,0,0,0,-1,0,0,0,0,0,21,-0.12,0.09,4,5,2,2,16,0.07,0.07,5,3,1,1,25,1.5,0.1,6,3,2,1,2,-0.33,0.01,0,0,0,0,37,0.03,0.15,5,8,2,2,8,0,0.03,0,2,1,0,5,1.5,0.02,3,0,0,0,12,-0.43,0.05,3,3,1,2,12,0.71,0.05,2,4,3,0
BHS,2022-04-07,Bahamas,7,2.5,0.02,4,1,1,0,25,0.09,0.08,4,4,1,0,13,-0.19,0.04,4,4,2,0,4,0,0.01,0,0,0,0,19,1.71,0.06,0,4,0,0,26,0.18,0.09,6,5,3,1,14,-0.36,0.05,4,2,1,1,9,0.13,0.03,0,4,1,0,2,100,0.01,1,1,0,0,37,0.76,0.12,10,5,3,6,24,0.5,0.08,10,4,5,6,30,0.2,0.1,9,8,0,1,2,0,0.01,1,0,1,0,46,0.24,0.15,7,13,8,3,3,-0.62,0.01,1,0,0,0,3,-0.4,0.01,1,0,1,1,35,1.92,0.11,4,7,1,2,6,-0.5,0.02,1,1,0,1
BHS,2022-04-08,Bahamas,0,-1,0,0,0,0,0,16,-0.36,0.08,3,2,2,0,8,-0.38,0.04,2,0,1,0,7,0.75,0.04,0,0,0,0,9,-0.53,0.05,3,2,0,1,28,0.08,0.14,4,2,3,1,15,0.07,0.08,5,4,2,2,3,-0.67,0.02,1,1,0,0,0,-1,0,0,0,0,0,19,-0.49,0.1,4,4,1,1,12,-0.5,0.06,6,1,1,1,14,-0.53,0.07,6,4,2,3,2,0,0.01,1,0,1,0,36,-0.22,0.18,4,5,4,1,4,0.33,0.02,0,0,1,0,3,0,0.02,1,1,0,1,10,-0.71,0.05,1,3,0,0,10,0.67,0.05,0,5,3,1
BHS,2022-04-09,Bahamas,1,100,0.01,0,0,0,0,14,-0.12,0.1,0,6,1,0,5,-0.37,0.04,0,2,0,0,5,-0.29,0.04,1,0,0,0,17,0.89,0.12,0,2,0,2,14,-0.5,0.1,7,2,1,0,9,-0.4,0.06,1,3,1,1,2,-0.33,0.01,0,1,1,1,0,100,0,0,0,0,0,12,-0.37,0.09,2,2,1,0,10,-0.17,0.07,1,2,1,2,10,-0.29,0.07,7,1,2,0,0,-1,0,0,0,0,0,29,-0.19,0.21,4,7,3,3,5,0.25,0.04,2,0,2,0,0,-1,0,0,0,0,0,1,-0.9,0.01,0,0,0,0,6,-0.4,0.04,2,0,0,1
BHS,2022-04-10,Bahamas,0,-1,0,0,0,0,0,18,0.29,0.11,7,6,2,0,6,0.2,0.04,1,2,0,0,4,-0.2,0.03,1,2,1,0,12,-0.29,0.08,0,6,0,0,28,1,0.18,10,7,4,1,5,-0.44,0.03,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,0.5,0.11,4,4,1,0,13,0.3,0.08,3,3,1,2,8,-0.2,0.05,1,3,0,0,2,100,0.01,0,1,0,0,18,-0.38,0.11,3,5,2,2,9,0.8,0.06,0,1,0,0,1,100,0.01,0,1,0,0,11,10,0.07,4,3,2,0,4,-0.33,0.03,0,4,0,0
BHS,2022-04-11,Bahamas,4,100,0.02,0,0,0,0,32,0.78,0.12,1,9,2,0,18,2,0.07,3,3,1,3,7,0.75,0.03,1,2,1,0,17,0.42,0.07,0,1,0,1,31,0.11,0.12,8,12,2,2,21,3.2,0.08,3,5,2,2,6,100,0.02,0,2,0,0,0,100,0,0,0,0,0,24,0.33,0.09,5,5,3,1,19,0.46,0.07,1,3,0,0,17,1.13,0.07,2,1,3,1,2,0,0.01,1,0,0,0,34,0.89,0.13,8,7,5,5,5,-0.44,0.02,0,3,0,0,2,1,0.01,0,0,0,0,13,0.18,0.05,6,6,2,0,8,1,0.03,1,3,1,0
BHS,2022-04-12,Bahamas,1,-0.75,0,0,0,0,0,24,-0.25,0.09,5,8,2,0,14,-0.22,0.05,1,4,2,2,2,-0.71,0.01,0,0,0,0,37,1.18,0.13,2,6,1,2,27,-0.13,0.1,9,11,0,2,15,-0.29,0.05,3,5,1,1,5,-0.17,0.02,1,1,0,0,1,100,0,0,0,0,0,22,-0.08,0.08,4,6,2,3,16,-0.16,0.06,1,4,0,2,20,0.18,0.07,4,5,1,0,1,-0.5,0,0,0,0,0,49,0.44,0.18,9,16,2,7,8,0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0,27,1.08,0.1,6,8,2,3,11,0.38,0.04,3,1,1,2
BHS,2022-04-13,Bahamas,3,2,0.01,0,1,0,0,27,0.13,0.1,4,7,1,1,14,0,0.05,0,10,2,0,8,3,0.03,4,1,0,1,12,-0.68,0.04,1,5,4,1,27,0,0.1,7,4,2,3,22,0.47,0.08,8,5,1,1,13,1.6,0.05,5,4,0,2,1,0,0,0,0,0,0,31,0.41,0.11,3,14,1,2,25,0.56,0.09,6,8,0,0,17,-0.15,0.06,3,6,2,1,0,-1,0,0,0,0,0,37,-0.24,0.14,5,11,4,6,7,-0.12,0.03,0,2,0,0,1,100,0,1,0,0,1,17,-0.37,0.06,1,6,3,1,10,-0.09,0.04,1,1,0,0
BHS,2022-04-14,Bahamas,3,0,0.01,2,0,0,0,20,-0.26,0.09,3,5,3,1,17,0.21,0.08,6,2,1,0,9,0.13,0.04,5,2,0,0,12,0,0.05,1,2,1,0,23,-0.15,0.1,4,3,2,0,14,-0.36,0.06,3,2,0,0,4,-0.69,0.02,0,1,0,0,1,0,0,0,0,0,0,19,-0.39,0.08,1,5,1,0,27,0.08,0.12,6,6,1,3,15,-0.12,0.07,3,5,0,1,1,100,0,1,0,0,1,29,-0.22,0.13,4,7,5,1,6,-0.14,0.03,1,1,2,0,2,1,0.01,0,1,0,0,14,-0.18,0.06,3,0,0,0,9,-0.1,0.04,2,2,2,1
BHS,2022-04-15,Bahamas,2,-0.33,0.01,0,0,0,0,18,-0.1,0.09,0,4,0,0,13,-0.24,0.07,3,5,4,0,2,-0.78,0.01,1,0,0,0,16,0.33,0.08,0,8,1,1,25,0.09,0.13,0,6,5,2,12,-0.14,0.06,3,4,2,1,4,0,0.02,0,2,1,0,0,-1,0,0,0,0,0,25,0.32,0.13,8,5,1,2,18,-0.33,0.09,6,6,3,8,15,0,0.08,3,6,4,1,0,-1,0,0,0,0,0,29,0,0.15,3,6,1,3,1,-0.83,0.01,0,0,1,0,3,0.5,0.02,0,1,0,0,8,-0.43,0.04,1,5,2,1,8,-0.11,0.04,0,2,0,0
BHS,2022-04-16,Bahamas,2,0,0.01,0,0,0,0,14,-0.22,0.1,1,5,0,0,8,-0.38,0.06,1,2,1,0,3,0.5,0.02,1,0,0,0,10,-0.37,0.07,1,1,0,1,10,-0.6,0.07,2,3,3,0,6,-0.5,0.04,1,0,0,0,6,0.5,0.04,1,2,1,1,1,100,0.01,0,0,0,0,23,-0.08,0.16,6,8,0,1,11,-0.39,0.08,2,3,1,2,13,-0.13,0.09,6,4,1,2,1,100,0.01,0,1,1,0,18,-0.38,0.13,0,5,1,3,0,-1,0,0,0,0,0,2,-0.33,0.01,0,0,1,0,9,0.13,0.06,1,4,0,0,4,-0.5,0.03,1,1,0,0
BHS,2022-04-17,Bahamas,2,0,0.02,0,0,0,0,12,-0.14,0.12,2,3,2,0,8,0,0.08,5,1,1,0,1,-0.67,0.01,1,0,0,0,3,-0.7,0.03,0,1,0,0,18,0.8,0.17,2,8,0,2,6,0,0.06,2,0,0,1,4,-0.33,0.04,0,3,0,0,0,-1,0,0,0,0,0,11,-0.52,0.11,4,3,1,1,4,-0.64,0.04,1,1,1,1,5,-0.62,0.05,0,3,0,0,3,2,0.03,1,2,1,1,14,-0.22,0.14,2,2,2,1,1,100,0.01,0,0,0,1,2,0,0.02,1,0,0,0,7,-0.22,0.07,0,3,2,0,2,-0.5,0.02,0,0,0,0
