id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,9,0,0.08,3,1,3,4,11,0,0.09,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,15,0,0.13,1,4,2,1,19,0,0.16,7,3,1,1,6,0,0.05,1,3,0,0,0,0,0,0,0,0,0,11,0,0.09,5,2,0,2,7,0,0.06,2,3,1,0,5,0,0.04,3,0,1,0,3,0,0.03,2,0,0,0,11,0,0.09,5,1,5,4,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,3,0,0.03,0,0,0,0,4,0,0.03,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,11,0.22,0.09,3,1,2,1,11,0,0.09,2,1,2,2,1,-0.67,0.01,1,0,0,0,6,-0.14,0.05,0,5,1,1,16,0.07,0.13,4,2,0,0,9,-0.53,0.07,1,2,1,0,3,-0.5,0.02,1,1,0,0,2,100,0.02,2,0,1,0,7,-0.36,0.06,2,3,0,0,11,0.57,0.09,0,4,4,1,7,0.4,0.06,4,3,0,0,2,-0.33,0.02,1,0,0,1,21,0.91,0.17,5,7,1,4,2,100,0.02,0,0,0,0,10,4,0.08,4,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,9,-0.18,0.07,1,3,1,0,10,-0.09,0.08,0,4,0,2,6,5,0.05,0,1,0,0,14,1.33,0.11,1,7,3,3,28,0.75,0.22,7,8,3,1,6,-0.33,0.05,0,0,0,0,5,0.67,0.04,0,1,0,1,0,-1,0,0,0,0,0,9,0.29,0.07,1,1,1,0,3,-0.73,0.02,1,1,0,1,14,1,0.11,5,4,0,3,3,0.5,0.02,2,0,1,0,12,-0.43,0.09,5,5,6,4,1,-0.5,0.01,1,0,0,0,4,-0.6,0.03,1,0,0,1,3,2,0.02,1,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,1,100,0.01,0,1,0,0,21,1.33,0.14,2,4,0,0,8,-0.2,0.05,2,6,0,0,6,0,0.04,0,5,1,0,14,0,0.09,0,5,0,1,26,-0.07,0.17,4,3,1,4,7,0.17,0.05,0,3,0,0,5,0,0.03,3,1,0,0,2,100,0.01,0,1,0,1,13,0.44,0.09,4,5,1,0,6,1,0.04,0,0,0,0,10,-0.29,0.07,5,4,0,0,1,-0.67,0.01,0,0,0,0,16,0.33,0.11,7,3,4,3,1,0,0.01,1,0,0,1,5,0.25,0.03,2,2,0,1,2,-0.33,0.01,1,0,0,0,8,3,0.05,2,1,1,0
BRB,2022-05-05,Barbados,0,-1,0,0,0,0,0,11,-0.48,0.07,2,2,2,0,9,0.13,0.05,1,1,0,0,3,-0.5,0.02,1,2,0,0,14,0,0.08,2,4,2,4,26,0,0.15,2,5,1,0,24,2.43,0.14,7,5,2,0,3,-0.4,0.02,1,0,0,0,0,-1,0,0,0,0,0,20,0.54,0.12,2,5,4,2,9,0.5,0.05,3,4,1,0,22,1.2,0.13,8,2,1,2,0,-1,0,0,0,0,0,9,-0.44,0.05,4,4,3,2,2,1,0.01,1,1,1,1,9,0.8,0.05,3,4,1,0,3,0.5,0.02,1,0,0,0,5,-0.37,0.03,1,1,0,1
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,19,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,55,0,0.1,4,2,1,0,5,0,0.01,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0.11,2,6,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,8,0,0.01,6,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,35,0,0.06,2,0,0,1,337,0,0.59,15,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.21,0.04,3,0,1,0,8,0.33,0.01,0,2,2,2,23,0.15,0.04,0,0,0,0,3,-0.57,0.01,3,0,0,0,49,-0.11,0.09,3,0,0,0,5,0,0.01,0,2,0,0,2,0,0,1,0,1,0,1,100,0,0,0,0,0,55,-0.15,0.1,2,3,1,0,0,-1,0,0,0,0,0,10,-0.17,0.02,5,0,1,0,2,1,0,0,1,0,0,5,-0.37,0.01,2,2,0,0,0,-1,0,0,0,0,0,2,100,0,0,1,0,2,45,0.29,0.08,2,2,1,0,305,-0.09,0.57,10,1,1,1
BLZ,2022-05-03,Belice,3,100,0,1,0,0,0,12,-0.48,0.02,1,3,0,0,3,-0.62,0,1,0,0,0,17,-0.26,0.02,1,0,1,0,264,87,0.33,0,239,258,0,47,-0.04,0.06,6,3,1,0,2,-0.6,0,0,1,0,0,1,-0.5,0,0,1,0,0,2,1,0,0,1,0,0,58,0.05,0.07,3,4,1,1,2,100,0,0,2,0,1,10,0,0.01,3,3,0,1,1,-0.5,0,0,0,0,1,10,1,0.01,5,1,1,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,58,0.29,0.07,3,2,0,0,306,0,0.38,10,0,0,0
BLZ,2022-05-04,Belice,2,-0.33,0,0,1,1,1,16,0.33,0.03,8,2,0,0,7,1.33,0.01,3,2,0,1,20,0.18,0.03,9,0,0,0,7,-0.97,0.01,4,1,1,1,40,-0.15,0.07,25,2,0,0,6,2,0.01,3,1,1,0,4,3,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,63,0.09,0.11,23,0,0,2,1,-0.5,0,0,1,0,0,14,0.4,0.02,5,4,0,0,0,-1,0,0,0,0,0,8,-0.2,0.01,2,4,2,3,0,100,0,0,0,0,0,2,0,0,0,1,0,0,64,0.1,0.11,14,4,2,1,330,0.08,0.56,159,3,1,4
BLZ,2022-05-05,Belice,1,-0.5,0,1,0,0,0,18,0.13,0.03,15,0,1,1,7,0,0.01,2,2,4,0,24,0.2,0.04,21,0,0,0,1,-0.86,0,0,0,0,0,46,0.15,0.08,45,0,0,0,2,-0.67,0,1,1,0,1,1,-0.75,0,0,1,0,0,2,1,0,0,0,0,0,60,-0.05,0.1,43,5,2,2,3,2,0.01,0,3,0,0,13,-0.07,0.02,3,3,0,2,1,100,0,0,0,0,0,35,3.38,0.06,30,3,0,23,0,100,0,0,0,0,0,2,0,0,2,0,0,0,48,-0.25,0.08,30,0,0,2,323,-0.02,0.55,230,1,0,0
BOL,2022-05-01,Bolivia,19,0,0.03,2,4,0,0,50,0,0.08,5,3,1,1,8,0,0.01,0,1,2,0,14,0,0.02,3,4,1,1,11,0,0.02,1,4,1,1,75,0,0.12,4,11,2,2,130,0,0.22,8,28,3,6,21,0,0.03,3,5,3,0,6,0,0.01,0,2,0,0,24,0,0.04,3,3,3,3,22,0,0.04,5,3,0,1,43,0,0.07,0,1,0,1,9,0,0.01,0,2,0,0,17,0,0.03,2,3,1,1,12,0,0.02,0,0,0,0,10,0,0.02,2,2,1,1,26,0,0.04,13,5,1,10,104,0,0.17,10,22,7,6
BOL,2022-05-02,Bolivia,12,-0.37,0.02,0,1,0,0,30,-0.4,0.05,1,8,1,0,4,-0.5,0.01,0,0,0,0,44,2.14,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,53,-0.29,0.09,4,9,2,1,79,-0.39,0.14,13,23,4,3,14,-0.33,0.02,2,5,0,2,2,-0.67,0,0,1,0,0,21,-0.12,0.04,2,4,3,0,71,2.23,0.12,2,10,2,11,32,-0.26,0.06,1,1,0,0,20,1.22,0.03,1,6,2,1,37,1.18,0.06,6,14,6,5,8,-0.33,0.01,1,0,0,1,9,-0.1,0.02,1,3,1,0,20,-0.23,0.03,5,2,2,2,103,-0.01,0.18,18,22,7,14
BOL,2022-05-03,Bolivia,31,1.58,0.03,0,3,0,0,63,1.1,0.06,4,9,1,7,11,1.75,0.01,0,1,0,0,18,-0.59,0.02,1,3,0,1,17,0.13,0.02,0,3,0,2,116,1.19,0.11,5,10,2,4,67,-0.15,0.06,5,16,4,5,33,1.36,0.03,0,6,0,3,3,0.5,0,0,1,1,0,29,0.38,0.03,1,7,1,1,152,1.14,0.15,10,31,9,26,53,0.66,0.05,0,5,0,3,18,-0.1,0.02,0,2,0,3,49,0.32,0.05,2,10,1,3,27,2.38,0.03,2,3,1,4,16,0.78,0.02,2,4,0,1,59,1.95,0.06,12,14,4,20,272,1.64,0.26,23,51,10,37
BOL,2022-05-04,Bolivia,30,-0.03,0.03,0,3,0,1,85,0.35,0.08,7,12,2,8,18,0.64,0.02,1,3,0,1,16,-0.11,0.01,2,3,0,1,18,0.06,0.02,2,5,0,1,99,-0.15,0.09,4,13,1,4,72,0.07,0.06,7,27,1,9,29,-0.12,0.03,6,6,0,6,6,1,0.01,1,1,0,1,22,-0.24,0.02,2,5,1,2,117,-0.23,0.1,10,22,5,16,71,0.34,0.06,3,8,2,6,22,0.22,0.02,1,4,0,1,37,-0.24,0.03,5,11,6,6,7,-0.74,0.01,0,0,0,0,41,1.56,0.04,1,13,1,4,39,-0.34,0.03,4,18,4,13,393,0.44,0.35,40,84,14,69
BOL,2022-05-05,Bolivia,26,-0.13,0.03,2,2,0,1,64,-0.25,0.06,3,10,0,5,11,-0.39,0.01,1,6,1,0,26,0.63,0.03,2,3,0,0,20,0.11,0.02,3,5,1,3,114,0.15,0.11,6,17,0,5,65,-0.1,0.06,9,13,0,14,25,-0.14,0.02,2,4,0,0,4,-0.33,0,0,2,0,0,46,1.09,0.04,2,4,0,8,94,-0.2,0.09,3,34,6,19,73,0.03,0.07,6,10,0,3,31,0.41,0.03,3,1,0,1,37,0,0.04,3,5,3,6,20,1.86,0.02,4,5,3,1,37,-0.1,0.04,2,8,0,4,56,0.44,0.05,9,19,4,15,290,-0.26,0.28,29,67,9,45
BRA,2022-05-01,Brasil,93,0,0.01,19,44,0,3,236,0,0.02,72,106,5,10,101,0,0.01,24,34,5,6,145,0,0.01,39,59,2,1,305,0,0.03,58,151,15,27,1343,0,0.13,732,355,25,135,2725,0,0.26,795,1302,104,101,226,0,0.02,40,123,12,10,22,0,0,6,10,0,0,319,0,0.03,130,120,11,29,399,0,0.04,70,156,10,63,2174,0,0.21,530,944,64,117,71,0,0.01,22,28,2,12,712,0,0.07,159,381,59,99,25,0,0,5,11,0,0,634,0,0.06,164,380,29,65,332,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.2,0.01,21,50,5,9,484,1.05,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,297,1.05,0.02,57,95,8,8,431,0.41,0.03,74,187,26,30,1767,0.32,0.13,937,458,25,134,3803,0.4,0.28,1386,1386,82,133,304,0.35,0.02,51,133,14,27,47,1.14,0,14,9,0,1,422,0.32,0.03,185,114,11,42,647,0.62,0.05,149,194,18,131,2546,0.17,0.19,725,1038,101,130,91,0.28,0.01,19,42,2,12,808,0.13,0.06,185,373,42,99,38,0.52,0,6,16,3,0,739,0.17,0.05,144,449,22,80,387,0.17,0.03,86,162,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,101,-0.1,0.01,27,41,3,6,610,0.26,0.04,214,203,12,33,116,-0.03,0.01,22,36,2,8,339,0.14,0.02,71,118,8,2,461,0.07,0.03,98,205,31,40,1723,-0.02,0.12,901,464,20,136,3877,0.02,0.27,1492,1416,103,152,401,0.32,0.03,52,193,23,32,41,-0.13,0,7,21,1,3,496,0.18,0.03,171,150,15,43,746,0.15,0.05,150,266,23,152,2916,0.15,0.2,805,1132,129,216,128,0.41,0.01,25,48,6,16,752,-0.07,0.05,189,373,53,81,22,-0.42,0,2,8,1,2,517,-0.3,0.04,117,254,21,68,473,0.22,0.03,129,199,26,66,800,0.34,0.06,148,400,53,121
BRA,2022-05-04,Brasil,97,-0.04,0.01,31,34,5,16,885,0.45,0.06,421,324,10,97,116,0,0.01,25,48,3,14,392,0.16,0.03,94,162,23,44,531,0.15,0.04,110,295,41,119,1626,-0.06,0.11,957,460,24,155,4351,0.12,0.29,1735,2009,101,399,349,-0.13,0.02,72,168,12,81,34,-0.17,0,3,9,1,2,464,-0.06,0.03,179,155,19,93,620,-0.17,0.04,165,231,13,153,2928,0,0.19,999,1172,130,396,124,-0.03,0.01,28,65,13,30,881,0.17,0.06,160,550,46,234,39,0.77,0,7,20,4,3,512,-0.01,0.03,168,245,28,131,454,-0.04,0.03,128,186,19,105,756,-0.05,0.05,144,405,50,220
BRA,2022-05-05,Brasil,91,-0.06,0.01,20,54,3,18,774,-0.13,0.06,296,359,24,96,107,-0.08,0.01,27,38,2,14,313,-0.2,0.02,65,113,8,37,677,0.27,0.05,149,364,51,150,1526,-0.06,0.11,984,431,20,123,4071,-0.06,0.29,1445,1909,99,525,484,0.39,0.03,100,275,39,193,52,0.53,0,5,20,0,4,437,-0.06,0.03,200,133,17,70,654,0.05,0.05,188,258,21,185,2414,-0.18,0.17,730,1091,80,313,155,0.25,0.01,37,71,8,35,782,-0.11,0.06,185,429,39,250,22,-0.44,0,4,11,0,6,441,-0.14,0.03,142,222,17,150,393,-0.13,0.03,90,186,12,111,614,-0.19,0.04,118,365,35,206
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,194,0,0.11,27,54,14,17,8,0,0,1,2,2,0,107,0,0.06,11,32,1,1,98,0,0.06,2,85,3,2,104,0,0.06,18,27,10,5,236,0,0.13,32,116,8,4,93,0,0.05,16,36,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,91,0,0.05,12,41,15,18,96,0,0.05,14,28,10,8,25,0,0.01,1,11,1,1,85,0,0.05,12,36,9,12,32,0,0.02,4,12,1,1,49,0,0.03,8,20,6,8,189,0,0.11,39,71,26,82,210,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,284,0.46,0.11,30,69,11,8,24,2,0.01,4,6,3,1,194,0.81,0.07,32,42,6,5,154,0.57,0.06,10,96,8,8,138,0.33,0.05,28,45,12,12,174,-0.26,0.07,14,57,15,13,138,0.48,0.05,25,58,15,9,16,1.67,0.01,1,7,0,1,169,0.46,0.06,46,50,15,47,128,0.41,0.05,19,42,12,24,135,0.41,0.05,21,20,7,12,68,1.72,0.03,9,14,2,3,114,0.34,0.04,23,37,9,13,64,1,0.02,7,23,8,11,48,-0.02,0.02,8,14,1,6,336,0.78,0.13,55,150,43,145,400,0.9,0.15,47,207,50,124
CHL,2022-05-03,Chile,36,0.44,0.01,1,8,1,3,334,0.18,0.12,32,77,11,9,30,0.25,0.01,5,4,3,1,206,0.06,0.08,24,49,11,4,158,0.03,0.06,16,80,17,11,210,0.52,0.08,27,64,17,20,227,0.3,0.08,26,73,21,14,190,0.38,0.07,27,76,26,14,16,0,0.01,1,2,2,1,151,-0.11,0.06,29,45,13,32,126,-0.02,0.05,20,35,13,15,151,0.12,0.06,19,35,10,12,53,-0.22,0.02,7,16,2,5,121,0.06,0.04,17,41,9,20,43,-0.33,0.02,8,12,1,6,50,0.04,0.02,8,18,3,5,305,-0.09,0.11,57,101,33,101,285,-0.29,0.11,52,103,46,71
CHL,2022-05-04,Chile,43,0.19,0.02,8,11,2,7,388,0.16,0.14,48,85,15,31,42,0.4,0.02,6,9,1,7,201,-0.02,0.07,24,58,8,12,188,0.19,0.07,31,62,17,47,194,-0.08,0.07,53,64,19,34,181,-0.2,0.07,20,66,10,32,187,-0.02,0.07,23,95,25,43,9,-0.44,0,2,1,0,2,97,-0.36,0.04,16,35,3,29,179,0.42,0.07,30,69,23,44,150,-0.01,0.06,38,35,6,26,83,0.57,0.03,11,29,8,14,181,0.5,0.07,27,77,17,50,42,-0.02,0.02,6,16,2,4,77,0.54,0.03,12,28,7,13,169,-0.45,0.06,38,73,12,55,285,0,0.11,114,97,67,92
CHL,2022-05-05,Chile,31,-0.28,0.01,4,12,2,4,378,-0.03,0.16,48,84,7,39,26,-0.38,0.01,2,10,0,4,193,-0.04,0.08,19,54,10,14,176,-0.06,0.07,13,54,12,26,160,-0.18,0.07,29,59,8,37,158,-0.13,0.07,16,60,12,25,128,-0.32,0.05,14,58,9,31,12,0.33,0.01,0,1,0,1,95,-0.02,0.04,15,37,7,22,131,-0.27,0.06,24,59,18,29,165,0.1,0.07,39,42,15,42,39,-0.53,0.02,2,15,0,8,150,-0.17,0.06,28,90,21,49,48,0.14,0.02,15,19,5,9,58,-0.25,0.02,8,24,4,13,161,-0.05,0.07,19,120,15,43,238,-0.16,0.1,80,93,63,103
COL,2022-05-01,Colombia,98,0,0.04,7,37,6,1,217,0,0.09,13,65,12,4,13,0,0.01,2,4,1,2,193,0,0.08,14,62,12,12,59,0,0.02,3,22,7,2,149,0,0.06,18,65,10,12,442,0,0.18,72,148,32,17,146,0,0.06,13,67,22,5,23,0,0.01,3,3,3,2,127,0,0.05,19,58,8,6,241,0,0.1,18,80,16,40,90,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,200,0,0.08,22,72,12,26
