id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-11,Argentina,66,0,0.02,6,15,1,6,685,0.09,0.17,175,157,25,60,40,-0.13,0.01,10,14,6,5,236,0,0.06,32,63,8,13,263,0.33,0.06,23,116,19,42,264,0.02,0.06,73,69,9,48,586,-0.21,0.14,97,218,34,89,206,-0.23,0.05,39,89,22,57,35,0.4,0.01,2,12,1,0,280,0.04,0.07,62,110,15,28,255,-0.23,0.06,47,94,11,49,246,0.01,0.06,46,69,5,30,94,0.22,0.02,20,29,1,23,275,-0.11,0.07,62,103,29,85,17,-0.35,0,2,3,0,2,122,-0.1,0.03,37,35,19,35,148,0.21,0.04,32,50,12,40,331,-0.06,0.08,50,113,24,80
ARG,2022-05-12,Argentina,67,0.02,0.02,8,18,0,5,729,0.06,0.17,134,194,18,93,37,-0.07,0.01,6,11,0,5,237,0,0.05,25,78,8,11,261,-0.01,0.06,25,95,22,47,257,-0.03,0.06,71,80,11,51,584,0,0.13,105,191,22,86,200,-0.03,0.05,40,77,17,46,39,0.11,0.01,10,5,3,4,347,0.24,0.08,92,123,11,53,290,0.14,0.07,44,146,14,102,245,0,0.06,42,77,12,35,116,0.23,0.03,21,33,5,29,245,-0.11,0.06,58,98,22,89,30,0.76,0.01,3,5,0,0,150,0.23,0.03,37,57,6,32,157,0.06,0.04,31,51,5,35,364,0.1,0.08,48,154,23,97
ARG,2022-05-13,Argentina,85,0.27,0.02,12,18,3,10,705,-0.03,0.16,100,214,22,86,31,-0.16,0.01,4,5,1,1,286,0.21,0.07,31,79,8,16,280,0.07,0.07,34,105,20,68,204,-0.21,0.05,43,63,12,43,602,0.03,0.14,107,231,37,107,226,0.13,0.05,32,91,19,64,29,-0.26,0.01,6,5,0,1,324,-0.07,0.08,68,126,9,38,275,-0.05,0.06,62,99,18,64,291,0.19,0.07,20,92,18,39,81,-0.3,0.02,14,18,3,13,225,-0.08,0.05,50,107,26,83,29,-0.03,0.01,5,8,1,1,147,-0.02,0.03,23,44,7,29,131,-0.17,0.03,26,53,4,36,347,-0.05,0.08,51,135,20,94
ARG,2022-05-14,Argentina,72,-0.15,0.03,4,23,0,6,395,-0.44,0.15,76,132,20,43,25,-0.19,0.01,7,10,0,1,140,-0.51,0.05,28,34,6,11,130,-0.54,0.05,18,57,20,33,175,-0.14,0.07,36,68,9,33,319,-0.47,0.12,58,127,21,50,123,-0.46,0.05,18,47,7,28,12,-0.59,0,2,5,0,1,196,-0.4,0.08,43,97,6,24,252,-0.08,0.1,43,148,17,133,149,-0.49,0.06,23,49,5,17,53,-0.35,0.02,12,22,6,9,122,-0.46,0.05,27,59,10,37,17,-0.41,0.01,5,7,0,0,106,-0.28,0.04,29,45,4,20,89,-0.32,0.03,18,34,5,23,225,-0.35,0.09,35,88,11,48
ARG,2022-05-15,Argentina,60,-0.17,0.03,9,13,5,3,294,-0.26,0.13,57,93,11,35,24,-0.04,0.01,3,8,1,5,93,-0.34,0.04,18,27,2,15,121,-0.07,0.05,10,57,6,27,164,-0.06,0.07,39,42,8,24,359,0.13,0.15,67,123,31,65,136,0.11,0.06,19,51,11,33,16,0.33,0.01,5,3,1,2,198,0.01,0.08,36,93,8,30,134,-0.47,0.06,32,49,6,35,118,-0.21,0.05,23,36,7,10,47,-0.11,0.02,18,14,3,11,116,-0.05,0.05,34,48,9,46,16,-0.06,0.01,2,8,0,3,100,-0.06,0.04,23,50,10,17,129,0.45,0.06,30,44,8,34,205,-0.09,0.09,41,90,13,63
ARG,2022-05-16,Argentina,77,0.28,0.02,10,17,3,7,513,0.74,0.14,71,115,18,41,32,0.33,0.01,6,6,2,3,210,1.26,0.06,17,53,6,13,183,0.51,0.05,28,50,16,40,247,0.51,0.07,61,57,11,46,531,0.48,0.15,95,175,25,95,197,0.45,0.05,30,68,14,39,22,0.38,0.01,1,5,0,0,329,0.66,0.09,93,90,11,60,250,0.87,0.07,46,84,12,61,252,1.14,0.07,33,74,9,29,88,0.87,0.02,16,24,1,14,157,0.35,0.04,27,77,17,59,26,0.63,0.01,4,5,2,2,111,0.11,0.03,27,30,7,25,99,-0.23,0.03,13,53,4,25,275,0.34,0.08,50,115,14,70
ARG,2022-05-17,Argentina,65,-0.16,0.02,8,19,5,5,598,0.17,0.15,109,150,18,75,46,0.44,0.01,3,24,3,4,413,0.97,0.1,46,105,7,10,190,0.04,0.05,17,58,14,38,269,0.09,0.07,64,74,15,55,638,0.2,0.16,120,193,45,102,156,-0.21,0.04,32,66,15,36,34,0.55,0.01,2,7,1,5,276,-0.16,0.07,54,94,9,39,262,0.05,0.06,44,90,21,74,286,0.13,0.07,60,78,8,46,86,-0.02,0.02,10,30,3,17,202,0.29,0.05,25,88,25,66,47,0.81,0.01,6,11,7,7,100,-0.1,0.02,34,25,5,22,110,0.11,0.03,16,38,5,34,328,0.19,0.08,51,109,18,76
ARG,2022-05-18,Argentina,39,-0.4,0.01,4,11,1,2,459,-0.23,0.13,110,149,21,84,34,-0.26,0.01,7,17,1,6,221,-0.46,0.06,28,59,12,27,140,-0.26,0.04,14,57,10,18,256,-0.05,0.07,73,92,32,49,579,-0.09,0.16,128,220,44,128,153,-0.02,0.04,20,71,16,37,15,-0.56,0,2,2,0,3,305,0.11,0.09,62,117,14,71,284,0.08,0.08,40,173,11,55,239,-0.16,0.07,49,77,23,39,92,0.07,0.03,47,16,5,42,192,-0.05,0.05,43,81,20,64,22,-0.53,0.01,6,6,3,4,140,0.4,0.04,37,44,8,32,109,-0.01,0.03,19,37,11,28,295,-0.1,0.08,62,133,45,103
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,15,0,0.09,1,9,2,2,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,5,2,0,0,18,0,0.11,5,4,3,0,14,0,0.09,0,9,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,14,0,0.09,3,7,1,0,9,0,0.06,4,2,1,2,13,0,0.08,5,2,3,2,6,0,0.04,1,5,0,1,23,0,0.14,6,6,3,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,15,0,0.09,5,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,22,0.47,0.09,6,8,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,21,1.1,0.09,2,5,0,0,34,0.89,0.14,4,10,5,5,12,-0.14,0.05,1,7,2,0,4,100,0.02,0,0,0,0,2,-0.33,0.01,0,0,0,0,16,0.14,0.07,5,8,2,0,14,0.56,0.06,4,8,0,2,13,0,0.05,2,7,1,0,2,-0.67,0.01,0,0,0,0,45,0.96,0.19,9,10,6,5,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,21,0.4,0.09,3,5,1,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,22,0,0.08,7,6,2,1,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,23,0.1,0.09,5,6,2,3,24,-0.29,0.09,6,8,3,0,17,0.42,0.06,4,4,2,1,7,0.75,0.03,2,0,0,0,2,0,0.01,0,1,0,0,30,0.88,0.11,6,12,5,2,18,0.29,0.07,8,4,4,1,21,0.62,0.08,2,2,1,0,6,2,0.02,0,1,0,0,50,0.11,0.19,5,3,3,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,17,-0.19,0.06,2,4,4,2,19,3.75,0.07,8,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,16,-0.27,0.06,3,4,1,1,15,2,0.06,4,5,2,0,6,2,0.02,4,0,0,0,26,0.13,0.1,8,9,1,7,25,0.04,0.1,8,4,6,1,16,-0.06,0.06,3,8,2,3,6,-0.14,0.02,0,1,0,1,3,0.5,0.01,1,1,0,1,25,-0.17,0.1,6,5,2,1,6,-0.67,0.02,0,1,0,1,10,-0.52,0.04,8,1,2,0,3,-0.5,0.01,2,0,0,0,69,0.38,0.27,15,17,13,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,0,0.07,5,5,3,1,6,-0.68,0.02,2,3,2,1
BHS,2022-05-05,Bahamas,3,0.5,0.01,0,0,0,0,25,0.56,0.12,9,5,2,0,8,-0.47,0.04,3,1,0,1,4,-0.33,0.02,1,1,1,0,13,-0.5,0.06,9,3,2,0,11,-0.56,0.05,3,4,1,0,13,-0.19,0.06,2,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,23,-0.08,0.11,8,7,1,6,14,1.33,0.07,7,7,3,4,20,1,0.1,6,9,0,3,6,1,0.03,3,1,0,2,39,-0.43,0.19,10,14,4,2,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,18,0.06,0.09,2,8,1,3,4,-0.33,0.02,0,3,0,1
BHS,2022-05-06,Bahamas,2,-0.33,0.01,1,0,0,0,21,-0.16,0.09,2,7,2,2,7,-0.12,0.03,2,1,0,0,4,0,0.02,1,2,0,0,9,-0.31,0.04,3,2,2,2,25,1.27,0.11,11,2,2,7,16,0.23,0.07,4,4,2,5,3,-0.25,0.01,1,0,0,0,4,1,0.02,0,2,0,0,13,-0.43,0.06,3,4,1,0,38,1.71,0.16,22,9,8,11,14,-0.3,0.06,5,4,3,1,1,-0.83,0,1,0,0,0,56,0.44,0.24,12,17,2,17,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,9,-0.5,0.04,5,3,3,1,7,0.75,0.03,1,4,2,2
BHS,2022-05-07,Bahamas,2,0,0.01,0,1,0,0,30,0.43,0.14,6,6,3,4,5,-0.29,0.02,2,1,0,0,8,1,0.04,2,2,0,0,16,0.78,0.08,8,4,1,3,33,0.32,0.16,18,5,5,4,10,-0.37,0.05,4,2,2,0,7,1.33,0.03,2,0,1,1,3,-0.25,0.01,1,0,0,0,25,0.92,0.12,6,11,0,9,10,-0.74,0.05,5,2,0,4,8,-0.43,0.04,3,1,1,1,2,1,0.01,0,0,0,1,30,-0.46,0.14,2,7,3,5,3,0.5,0.01,2,1,0,0,0,100,0,0,0,0,0,13,0.44,0.06,6,4,5,2,4,-0.43,0.02,1,0,1,1
BHS,2022-05-08,Bahamas,1,-0.5,0.01,0,1,0,0,11,-0.63,0.07,1,6,1,2,8,0.6,0.05,4,1,1,0,6,-0.25,0.04,0,3,0,0,6,-0.62,0.04,3,1,0,0,28,-0.15,0.17,11,10,2,7,13,0.3,0.08,5,4,0,2,3,-0.57,0.02,0,1,0,1,0,-1,0,0,0,0,0,18,-0.28,0.11,3,8,2,3,9,-0.1,0.05,2,5,0,3,12,0.5,0.07,6,3,1,2,3,0.5,0.02,0,1,0,0,30,0,0.18,12,6,2,6,1,-0.67,0.01,0,1,0,1,2,100,0.01,0,2,1,0,10,-0.23,0.06,3,4,1,0,7,0.75,0.04,1,1,1,0
BHS,2022-05-09,Bahamas,3,2,0.01,0,1,1,2,18,0.64,0.07,4,6,2,0,16,1,0.06,3,2,0,1,6,0,0.02,2,1,0,1,11,0.83,0.04,3,1,0,2,33,0.18,0.13,11,6,2,5,27,1.08,0.1,9,11,2,2,6,1,0.02,2,2,2,2,2,100,0.01,0,1,0,0,20,0.11,0.08,4,4,1,2,14,0.56,0.05,5,2,0,4,15,0.25,0.06,6,2,0,2,2,-0.33,0.01,0,0,0,0,63,1.1,0.24,20,21,10,10,3,2,0.01,0,1,0,0,2,0,0.01,1,0,0,0,12,0.2,0.05,3,4,0,1,7,0,0.03,3,2,1,1
BHS,2022-05-10,Bahamas,3,0,0.01,1,2,0,1,18,0,0.06,4,2,2,3,11,-0.31,0.04,3,1,1,1,8,0.33,0.03,4,2,0,1,25,1.27,0.09,7,4,3,9,39,0.18,0.14,10,12,6,3,13,-0.52,0.05,5,3,3,2,4,-0.33,0.01,2,1,0,1,4,1,0.01,0,0,0,1,32,0.6,0.11,9,14,5,3,10,-0.29,0.04,2,3,0,0,25,0.67,0.09,9,9,1,2,3,0.5,0.01,0,2,0,0,60,-0.05,0.21,19,17,8,10,9,2,0.03,0,1,0,0,2,0,0.01,1,0,0,0,10,-0.17,0.04,2,6,0,1,5,-0.29,0.02,3,1,1,2
BHS,2022-05-11,Bahamas,2,-0.33,0.01,1,1,0,0,15,-0.17,0.05,3,4,0,1,10,-0.09,0.04,2,3,0,0,5,-0.37,0.02,1,3,1,0,29,0.16,0.11,12,9,1,6,28,-0.28,0.1,9,5,4,2,18,0.38,0.07,6,5,1,2,8,1,0.03,2,1,1,2,2,-0.5,0.01,1,0,0,0,31,-0.03,0.11,2,15,1,9,18,0.8,0.07,4,6,1,5,22,-0.12,0.08,9,6,1,2,5,0.67,0.02,1,2,0,1,51,-0.15,0.19,12,19,3,8,4,-0.56,0.01,0,0,0,0,7,2.5,0.03,1,2,1,1,16,0.6,0.06,3,4,2,3,2,-0.6,0.01,0,1,0,0
BHS,2022-05-12,Bahamas,5,1.5,0.02,2,1,2,0,18,0.2,0.06,4,6,1,2,18,0.8,0.06,3,5,1,3,3,-0.4,0.01,0,0,0,0,24,-0.17,0.07,5,11,3,3,37,0.32,0.11,9,10,3,2,38,1.11,0.12,5,4,1,2,3,-0.62,0.01,1,1,1,0,1,-0.5,0,1,0,1,0,39,0.26,0.12,10,11,3,6,31,0.72,0.1,5,6,5,5,17,-0.23,0.05,2,7,0,0,5,0,0.02,0,3,0,0,52,0.02,0.16,7,14,4,14,8,1,0.02,1,0,0,0,6,-0.14,0.02,0,0,0,1,9,-0.44,0.03,1,4,1,0,10,4,0.03,3,4,3,0
BHS,2022-05-13,Bahamas,5,0,0.02,0,2,1,0,21,0.17,0.07,1,10,1,3,15,-0.17,0.05,3,6,2,2,5,0.67,0.02,1,1,0,0,12,-0.5,0.04,1,3,0,1,30,-0.19,0.1,13,6,2,3,22,-0.42,0.08,4,5,2,1,7,1.33,0.02,2,1,0,0,2,1,0.01,1,0,0,0,23,-0.41,0.08,4,8,1,2,20,-0.35,0.07,4,3,1,4,19,0.12,0.07,2,7,1,2,8,0.6,0.03,1,2,0,1,61,0.17,0.21,4,24,14,15,7,-0.12,0.02,0,1,0,0,5,-0.17,0.02,0,1,0,0,16,0.78,0.06,0,10,0,1,11,0.1,0.04,3,5,2,2
BHS,2022-05-14,Bahamas,3,-0.4,0.01,1,1,0,0,20,-0.05,0.08,3,8,1,0,7,-0.53,0.03,0,4,1,2,9,0.8,0.04,6,2,0,0,10,-0.17,0.04,2,5,1,2,35,0.17,0.14,12,6,8,5,19,-0.14,0.08,4,2,0,2,4,-0.43,0.02,1,2,1,1,1,-0.5,0,0,0,0,0,20,-0.13,0.08,5,5,3,3,23,0.15,0.09,10,5,3,4,12,-0.37,0.05,5,4,1,0,14,0.75,0.06,5,3,7,5,45,-0.26,0.18,11,16,5,8,1,-0.86,0,1,0,1,1,0,-1,0,0,0,0,0,17,0.06,0.07,2,7,3,3,7,-0.36,0.03,1,3,0,2
BHS,2022-05-15,Bahamas,1,-0.67,0.01,0,1,0,1,17,-0.15,0.1,4,6,3,0,11,0.57,0.06,4,1,1,1,4,-0.56,0.02,0,3,0,0,12,0.2,0.07,2,2,0,0,19,-0.46,0.11,4,9,4,3,10,-0.47,0.06,2,3,1,1,2,-0.5,0.01,1,0,0,0,1,0,0.01,0,0,0,0,10,-0.5,0.06,3,0,0,3,10,-0.57,0.06,3,3,0,2,12,0,0.07,3,6,0,2,5,-0.64,0.03,3,0,1,0,24,-0.47,0.14,3,12,4,8,0,-1,0,0,0,0,0,2,100,0.01,1,1,0,0,26,0.53,0.15,5,11,4,2,5,-0.29,0.03,2,0,0,0
BHS,2022-05-16,Bahamas,3,2,0.01,1,2,0,0,30,0.76,0.11,11,10,2,2,14,0.27,0.05,2,3,1,0,10,1.5,0.04,5,3,1,0,31,1.58,0.11,5,15,1,7,37,0.95,0.13,12,9,3,2,11,0.1,0.04,4,3,1,1,9,3.5,0.03,0,3,0,1,2,1,0.01,1,0,0,0,20,1,0.07,5,7,2,2,11,0.1,0.04,4,3,1,6,17,0.42,0.06,5,7,1,1,2,-0.6,0.01,0,1,0,0,50,1.08,0.18,12,15,6,5,5,100,0.02,0,1,1,3,4,1,0.01,2,1,0,1,15,-0.42,0.05,2,7,2,2,7,0.4,0.03,1,3,0,2
BHS,2022-05-17,Bahamas,2,-0.33,0.01,0,0,0,0,13,-0.57,0.05,5,5,2,0,7,-0.5,0.03,1,1,0,2,7,-0.3,0.03,1,3,0,0,23,-0.26,0.08,3,11,1,3,34,-0.08,0.13,10,4,3,4,13,0.18,0.05,1,7,5,2,6,-0.33,0.02,1,1,0,2,1,-0.5,0,0,0,0,0,24,0.2,0.09,8,10,6,2,13,0.18,0.05,2,4,2,1,29,0.71,0.11,11,11,2,2,13,5.5,0.05,2,0,0,1,61,0.22,0.22,21,12,8,8,2,-0.6,0.01,1,1,1,0,4,0,0.01,3,0,1,0,17,0.13,0.06,4,5,1,2,3,-0.57,0.01,1,2,0,1
