id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,15,-0.42,0.06,4,2,1,2,13,1.6,0.06,3,5,2,0,6,2,0.03,4,0,0,0,24,0.14,0.1,8,7,0,7,27,0,0.11,10,4,7,1,15,-0.21,0.06,2,8,2,3,6,-0.14,0.03,0,1,0,1,3,0.5,0.01,1,1,0,1,25,-0.19,0.11,6,6,2,1,7,-0.61,0.03,0,2,0,1,9,-0.57,0.04,7,1,2,0,3,-0.25,0.01,2,0,0,0,58,0.16,0.25,16,16,13,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0.06,4,5,2,1,6,-0.68,0.03,2,3,2,1
BHS,2022-05-05,Bahamas,3,0.5,0.01,0,0,0,0,23,0.53,0.11,8,4,2,0,8,-0.38,0.04,3,1,0,1,5,-0.17,0.02,1,1,1,0,15,-0.37,0.07,9,3,2,0,12,-0.56,0.06,4,4,1,0,14,-0.07,0.07,2,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,24,-0.04,0.11,9,7,1,6,14,1,0.07,7,7,3,4,21,1.33,0.1,6,10,0,3,5,0.67,0.02,3,1,0,2,39,-0.33,0.18,12,12,4,3,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,17,0.13,0.08,2,7,0,3,4,-0.33,0.02,0,3,0,1
BHS,2022-05-06,Bahamas,2,-0.33,0.01,1,0,0,0,23,0,0.1,4,6,2,1,6,-0.25,0.03,2,1,0,0,4,-0.2,0.02,1,2,0,0,10,-0.33,0.04,5,2,2,3,25,1.08,0.11,12,1,2,6,15,0.07,0.07,5,4,1,5,3,-0.25,0.01,1,0,0,0,3,0.5,0.01,0,2,0,0,13,-0.46,0.06,3,4,1,0,38,1.71,0.17,22,9,8,11,12,-0.43,0.05,4,3,2,1,1,-0.8,0,1,0,0,0,51,0.31,0.23,9,15,2,17,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,9,-0.47,0.04,3,3,4,0,7,0.75,0.03,1,4,2,2
BHS,2022-05-07,Bahamas,2,0,0.01,0,1,0,0,25,0.09,0.13,5,5,2,3,4,-0.33,0.02,2,1,0,0,7,0.75,0.04,2,2,0,0,18,0.8,0.09,10,5,2,3,27,0.08,0.14,12,4,3,3,11,-0.27,0.06,5,2,2,0,7,1.33,0.04,2,0,1,1,3,0,0.02,1,0,0,0,21,0.62,0.11,6,9,0,8,11,-0.71,0.06,5,2,0,4,8,-0.33,0.04,3,1,1,1,1,0,0.01,0,0,0,1,31,-0.39,0.16,4,9,4,4,3,0.5,0.02,2,1,0,0,0,100,0,0,0,0,0,12,0.33,0.06,6,3,4,1,6,-0.14,0.03,2,0,1,1
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,8,0,0.07,3,1,3,4,11,0,0.1,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,16,0,0.14,1,4,2,1,19,0,0.17,7,3,1,1,4,0,0.04,1,2,0,0,0,0,0,0,0,0,0,9,0,0.08,5,1,0,2,9,0,0.08,3,4,2,0,4,0,0.04,2,0,1,0,3,0,0.03,2,0,0,0,12,0,0.11,6,1,6,4,0,0,0,0,0,0,0,1,0,0.01,0,0,1,0,3,0,0.03,0,0,0,0,4,0,0.04,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,11,0.38,0.09,3,1,2,1,13,0.18,0.1,3,2,2,2,2,-0.33,0.02,1,0,0,0,6,-0.14,0.05,0,5,1,1,17,0.06,0.14,3,4,0,0,9,-0.53,0.07,1,2,1,0,3,-0.25,0.02,1,1,0,0,2,100,0.02,2,0,1,0,7,-0.22,0.06,2,3,0,0,10,0.11,0.08,0,3,4,1,7,0.75,0.06,5,2,0,0,2,-0.33,0.02,1,0,0,1,19,0.58,0.15,5,5,1,3,2,100,0.02,0,0,0,0,10,9,0.08,4,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,8,-0.27,0.07,1,3,1,0,9,-0.31,0.07,0,3,0,2,6,2,0.05,0,1,0,0,13,1.17,0.11,1,7,3,3,23,0.35,0.19,6,8,3,0,6,-0.33,0.05,0,0,0,0,5,0.67,0.04,0,1,0,1,0,-1,0,0,0,0,0,9,0.29,0.07,1,1,1,0,3,-0.7,0.02,1,1,0,1,14,1,0.12,6,3,0,3,3,0.5,0.02,2,0,1,0,11,-0.42,0.09,4,5,6,4,1,-0.5,0.01,1,0,0,0,4,-0.6,0.03,1,0,0,1,4,3,0.03,2,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,1,100,0.01,0,1,0,0,21,1.63,0.14,2,4,0,0,6,-0.33,0.04,2,4,0,0,5,-0.17,0.03,0,4,1,0,18,0.38,0.12,2,5,0,1,28,0.22,0.19,4,4,1,4,7,0.17,0.05,0,3,0,0,3,-0.4,0.02,1,0,0,0,2,100,0.01,0,1,0,1,12,0.33,0.08,4,4,1,0,6,1,0.04,0,0,0,0,9,-0.36,0.06,4,4,0,0,2,-0.33,0.01,0,0,0,0,14,0.27,0.09,6,2,3,2,1,0,0.01,1,0,0,1,6,0.5,0.04,2,2,0,1,2,-0.5,0.01,1,0,0,0,8,3,0.05,2,1,1,0
BRB,2022-05-05,Barbados,0,-1,0,0,0,0,0,11,-0.48,0.06,2,2,2,0,9,0.5,0.05,1,2,0,0,3,-0.4,0.02,1,2,0,0,13,-0.28,0.08,2,4,2,4,29,0.04,0.17,4,6,1,1,22,2.14,0.13,7,5,2,0,3,0,0.02,1,0,0,0,0,-1,0,0,0,0,0,19,0.58,0.11,2,5,4,2,9,0.5,0.05,3,4,1,1,20,1.22,0.12,8,1,0,2,0,-1,0,0,0,0,0,11,-0.21,0.06,4,5,3,2,2,1,0.01,1,1,1,1,9,0.5,0.05,3,4,1,0,4,1,0.02,1,0,0,0,6,-0.25,0.04,1,1,0,1
BRB,2022-05-06,Barbados,5,100,0.04,0,1,0,0,13,0.18,0.11,4,1,0,1,8,-0.11,0.07,3,2,0,1,1,-0.67,0.01,0,0,1,0,11,-0.15,0.09,3,1,0,1,17,-0.41,0.15,5,4,2,1,11,-0.5,0.09,4,5,0,0,9,2,0.08,2,2,1,1,0,100,0,0,0,0,0,6,-0.68,0.05,2,0,0,0,7,-0.22,0.06,0,2,0,0,16,-0.2,0.14,5,5,2,1,1,100,0.01,0,1,1,1,5,-0.55,0.04,1,2,0,1,0,-1,0,0,0,0,0,1,-0.89,0.01,0,1,0,0,1,-0.75,0.01,0,1,0,0,5,-0.17,0.04,2,0,0,0
BRB,2022-05-07,Barbados,3,-0.4,0.04,1,1,1,0,6,-0.54,0.07,2,2,0,0,2,-0.75,0.02,1,0,0,0,4,3,0.05,1,1,0,0,2,-0.82,0.02,1,0,1,0,19,0.12,0.22,4,10,2,3,7,-0.36,0.08,1,2,3,1,3,-0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,9,0.5,0.11,0,7,3,0,5,-0.29,0.06,0,3,0,0,9,-0.44,0.11,6,2,1,0,2,1,0.02,0,0,0,0,8,0.6,0.09,1,4,1,0,0,100,0,0,0,0,0,1,0,0.01,0,1,1,0,4,3,0.05,0,1,0,0,1,-0.8,0.01,0,0,0,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,18,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,55,0,0.1,4,2,1,0,5,0,0.01,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0.11,2,6,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,8,0,0.01,6,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,35,0,0.06,2,0,0,1,337,0,0.59,15,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.28,0.04,3,0,1,0,6,0,0.01,0,1,1,2,23,0.15,0.04,0,0,0,0,3,-0.57,0.01,3,0,0,0,49,-0.11,0.09,3,0,0,0,6,0.2,0.01,0,2,1,0,1,-0.5,0,0,0,1,0,1,100,0,0,0,0,0,58,-0.11,0.11,2,4,1,0,0,-1,0,0,0,0,0,9,-0.25,0.02,4,0,1,0,1,0,0,0,1,0,0,4,-0.5,0.01,1,2,0,0,0,-1,0,0,0,0,0,2,1,0,0,1,0,2,45,0.29,0.08,2,2,1,0,306,-0.09,0.57,10,1,1,1
BLZ,2022-05-03,Belice,3,100,0,1,0,0,0,12,-0.48,0.01,1,3,0,0,3,-0.5,0,1,0,0,0,16,-0.3,0.02,1,0,1,0,264,87,0.33,0,239,258,0,51,0.04,0.06,6,3,1,0,2,-0.67,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,60,0.03,0.07,5,4,1,1,2,100,0,0,2,0,1,9,0,0.01,3,2,0,1,1,0,0,0,0,0,1,10,1.5,0.01,5,1,1,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,57,0.27,0.07,2,2,0,0,306,0,0.38,10,0,0,0
BLZ,2022-05-04,Belice,2,-0.33,0,0,1,1,1,16,0.33,0.03,8,2,0,0,7,1.33,0.01,3,2,0,1,20,0.25,0.03,9,0,0,0,9,-0.97,0.02,5,1,1,2,44,-0.14,0.07,25,5,2,0,8,3,0.01,3,3,2,0,4,3,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,63,0.05,0.11,23,0,0,2,1,-0.5,0,0,1,0,0,14,0.56,0.02,5,4,0,0,0,-1,0,0,0,0,0,7,-0.3,0.01,2,4,2,3,0,100,0,0,0,0,0,2,0,0,0,1,0,0,63,0.11,0.11,14,3,2,1,330,0.08,0.56,159,3,1,4
BLZ,2022-05-05,Belice,1,-0.5,0,1,0,0,0,20,0.25,0.03,15,0,1,1,8,0.14,0.01,2,3,5,0,23,0.15,0.04,21,0,0,0,1,-0.89,0,0,0,0,0,47,0.07,0.08,45,0,0,0,3,-0.62,0.01,1,2,0,2,1,-0.75,0,0,1,0,0,2,1,0,0,0,0,0,60,-0.05,0.1,43,5,2,2,3,2,0.01,0,3,0,0,14,0,0.02,3,3,1,1,1,100,0,0,0,0,0,28,3,0.05,23,3,0,23,1,100,0,0,0,0,0,2,0,0,2,0,0,0,49,-0.22,0.08,30,1,0,2,322,-0.02,0.55,230,1,0,0
BLZ,2022-05-06,Belice,1,0,0,0,0,0,0,20,0,0.03,17,2,1,2,9,0.13,0.01,1,4,2,0,14,-0.39,0.02,13,0,0,0,2,1,0,0,0,0,0,52,0.11,0.08,45,5,0,1,4,0.33,0.01,0,4,1,0,3,2,0,0,2,1,1,0,-1,0,0,0,0,0,114,0.9,0.18,40,3,0,1,1,-0.67,0,1,0,0,1,32,1.29,0.05,4,4,1,18,0,-1,0,0,0,0,0,8,-0.71,0.01,3,2,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,43,-0.12,0.07,19,1,1,0,327,0.02,0.52,242,0,0,0
BLZ,2022-05-07,Belice,2,1,0,0,0,0,0,15,-0.25,0.03,13,0,0,0,6,-0.33,0.01,0,2,1,0,19,0.36,0.03,19,0,0,0,4,1,0.01,0,1,0,1,47,-0.1,0.08,43,3,1,1,6,0.5,0.01,0,5,2,2,3,0,0.01,0,0,0,0,1,100,0,0,0,0,0,71,-0.38,0.13,37,8,1,2,1,0,0,0,0,0,0,11,-0.66,0.02,4,1,0,1,0,100,0,0,0,0,0,3,-0.62,0.01,2,1,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,0,49,0.14,0.09,27,2,0,0,313,-0.04,0.57,218,1,1,0
BOL,2022-05-01,Bolivia,18,0,0.03,2,3,0,0,51,0,0.08,6,3,1,1,8,0,0.01,0,1,2,0,15,0,0.02,3,5,1,1,11,0,0.02,1,4,1,1,73,0,0.12,3,11,2,2,135,0,0.22,8,28,3,7,21,0,0.03,3,5,3,0,6,0,0.01,0,2,0,0,24,0,0.04,3,3,3,3,21,0,0.03,5,3,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,14,0,0.02,0,0,0,0,11,0,0.02,2,3,1,1,27,0,0.04,13,5,1,10,102,0,0.17,12,21,6,6
BOL,2022-05-02,Bolivia,12,-0.33,0.02,0,1,0,0,32,-0.37,0.05,1,9,1,0,4,-0.5,0.01,0,0,0,0,46,2.07,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,52,-0.29,0.09,3,8,0,1,80,-0.41,0.14,13,25,4,3,15,-0.29,0.03,2,5,0,3,2,-0.67,0,0,1,0,0,20,-0.17,0.03,1,4,3,0,72,2.43,0.12,2,11,2,10,34,-0.21,0.06,2,2,1,0,18,1.25,0.03,1,6,2,1,37,1.18,0.06,6,14,6,5,8,-0.43,0.01,1,0,0,1,10,-0.09,0.02,1,3,1,0,22,-0.19,0.04,5,2,2,2,103,0.01,0.18,19,21,6,12
BOL,2022-05-03,Bolivia,31,1.58,0.03,0,3,0,0,64,1,0.06,4,8,1,7,9,1.25,0.01,0,1,0,0,21,-0.54,0.02,2,3,0,1,17,0.13,0.02,0,3,0,2,114,1.19,0.11,5,10,2,4,69,-0.14,0.07,6,17,4,5,34,1.27,0.03,0,6,0,3,3,0.5,0,0,1,1,0,30,0.5,0.03,1,7,1,1,156,1.17,0.15,10,31,9,27,54,0.59,0.05,0,5,0,3,14,-0.22,0.01,0,2,0,3,49,0.32,0.05,2,10,1,3,26,2.25,0.03,2,3,1,4,16,0.6,0.02,2,4,0,1,60,1.73,0.06,12,14,4,20,265,1.57,0.26,23,54,10,38
BOL,2022-05-04,Bolivia,34,0.1,0.03,0,4,0,1,91,0.42,0.08,8,13,2,9,18,1,0.02,1,3,0,1,17,-0.19,0.02,2,3,0,1,18,0.06,0.02,2,5,0,1,99,-0.13,0.09,4,13,1,4,75,0.09,0.07,7,27,1,9,30,-0.12,0.03,6,6,0,6,6,1,0.01,1,1,0,1,21,-0.3,0.02,2,5,1,2,116,-0.26,0.1,10,22,5,17,70,0.3,0.06,3,8,2,6,20,0.43,0.02,1,4,0,1,35,-0.29,0.03,4,10,5,6,7,-0.73,0.01,0,0,0,0,41,1.56,0.04,1,13,1,4,39,-0.35,0.03,4,18,4,13,385,0.45,0.34,39,85,14,68
BOL,2022-05-05,Bolivia,25,-0.26,0.02,2,2,0,1,63,-0.31,0.06,3,10,0,6,11,-0.39,0.01,1,6,1,0,31,0.82,0.03,3,3,0,1,19,0.06,0.02,3,5,1,3,116,0.17,0.11,6,18,0,5,63,-0.16,0.06,9,15,0,11,25,-0.17,0.02,2,4,0,0,3,-0.5,0,0,2,0,0,47,1.24,0.05,2,5,0,8,93,-0.2,0.09,4,34,6,19,74,0.06,0.07,6,11,0,3,28,0.4,0.03,3,1,0,1,37,0.06,0.04,3,5,3,6,20,1.86,0.02,4,5,3,1,37,-0.1,0.04,2,8,0,4,57,0.46,0.05,9,19,4,15,290,-0.25,0.28,26,66,9,43
BOL,2022-05-06,Bolivia,36,0.44,0.04,1,5,0,2,70,0.11,0.07,7,7,1,5,18,0.64,0.02,1,2,1,1,39,0.26,0.04,8,3,0,1,20,0.05,0.02,3,3,0,4,118,0.02,0.12,8,27,2,9,76,0.21,0.07,4,14,1,10,30,0.2,0.03,2,13,1,4,8,1.67,0.01,1,1,0,1,39,-0.17,0.04,4,11,1,3,85,-0.09,0.08,5,21,2,18,52,-0.3,0.05,4,6,0,5,26,-0.07,0.03,2,4,0,4,21,-0.43,0.02,0,8,0,3,20,0,0.02,4,5,3,1,54,0.46,0.05,5,9,3,6,52,-0.09,0.05,8,14,3,10,253,-0.13,0.25,35,62,9,39
BOL,2022-05-07,Bolivia,18,-0.5,0.03,2,9,0,1,47,-0.33,0.08,1,16,1,0,9,-0.5,0.02,0,3,2,2,31,-0.21,0.05,6,4,0,1,11,-0.45,0.02,0,2,0,1,77,-0.35,0.13,5,11,2,5,51,-0.33,0.09,5,6,3,2,11,-0.63,0.02,3,3,0,1,3,-0.62,0.01,0,0,0,0,19,-0.51,0.03,3,3,0,3,61,-0.28,0.11,7,12,4,11,32,-0.38,0.06,3,4,2,2,10,-0.62,0.02,2,5,1,4,14,-0.33,0.02,4,8,0,3,9,-0.55,0.02,1,1,0,0,19,-0.65,0.03,4,1,0,2,22,-0.58,0.04,10,4,2,5,129,-0.49,0.23,20,42,5,29
BRA,2022-05-01,Brasil,92,0,0.01,19,44,0,3,238,0,0.02,73,107,5,10,101,0,0.01,24,34,5,6,144,0,0.01,38,59,2,1,306,0,0.03,59,151,15,27,1342,0,0.13,731,355,25,135,2805,0,0.27,820,1346,105,104,225,0,0.02,40,122,12,10,22,0,0,6,10,0,0,321,0,0.03,131,120,11,30,400,0,0.04,71,156,10,63,2175,0,0.21,530,945,64,117,71,0,0.01,22,28,2,12,713,0,0.07,158,382,59,99,25,0,0,5,11,0,0,630,0,0.06,163,377,29,65,333,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
