id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-05-05,Bahamas,3,0.5,0.01,0,0,0,0,22,0.38,0.1,9,4,2,0,8,-0.38,0.04,3,1,0,1,4,-0.33,0.02,1,1,1,0,14,-0.42,0.07,9,2,2,0,12,-0.59,0.06,3,5,1,0,13,-0.13,0.06,1,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,25,-0.07,0.12,9,8,1,6,14,1.33,0.07,7,7,3,4,20,1,0.1,5,10,0,3,6,1,0.03,3,1,0,2,38,-0.42,0.18,11,14,5,3,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,18,0.13,0.09,2,8,0,3,4,-0.33,0.02,0,3,0,1
BHS,2022-05-06,Bahamas,3,0,0.01,1,0,0,0,24,0.09,0.11,4,7,2,2,7,-0.12,0.03,2,1,0,0,4,0,0.02,1,2,0,0,9,-0.36,0.04,5,2,2,2,24,1,0.11,13,1,2,7,13,0,0.06,4,4,1,4,3,-0.25,0.01,1,0,0,0,3,0.5,0.01,0,2,0,0,13,-0.48,0.06,4,4,1,0,40,1.86,0.18,24,9,9,11,13,-0.35,0.06,4,3,2,2,1,-0.83,0,1,0,0,0,49,0.29,0.22,8,15,2,16,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,8,-0.56,0.04,3,3,4,0,7,0.75,0.03,1,4,2,2
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,10,0,0.09,4,1,3,4,11,0,0.09,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,15,0,0.13,1,4,2,1,19,0,0.16,7,3,1,1,6,0,0.05,1,3,0,0,0,0,0,0,0,0,0,9,0,0.08,4,1,0,2,9,0,0.08,3,4,2,0,4,0,0.03,2,0,1,0,2,0,0.02,2,0,0,0,12,0,0.1,6,1,6,4,0,0,0,0,0,0,0,2,0,0.02,1,0,1,1,3,0,0.03,0,0,0,0,4,0,0.03,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,11,0.1,0.09,3,1,2,1,12,0.09,0.1,3,1,2,2,1,-0.67,0.01,1,0,0,0,6,-0.14,0.05,0,5,1,1,17,0.13,0.14,3,4,0,0,9,-0.53,0.07,1,2,1,0,4,-0.33,0.03,1,2,0,0,2,100,0.02,2,0,1,0,8,-0.11,0.06,2,3,0,0,10,0.11,0.08,0,3,4,1,7,0.75,0.06,5,2,0,0,2,0,0.02,1,0,0,1,20,0.67,0.16,5,6,1,3,2,100,0.02,0,0,0,0,9,3.5,0.07,3,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,8,-0.27,0.07,1,2,1,0,9,-0.25,0.07,0,3,0,2,6,5,0.05,0,1,0,0,15,1.5,0.12,1,8,3,3,24,0.41,0.2,6,8,3,0,6,-0.33,0.05,0,0,0,0,5,0.25,0.04,0,1,0,1,0,-1,0,0,0,0,0,9,0.13,0.07,1,1,1,0,3,-0.7,0.02,1,1,0,1,15,1.14,0.12,6,4,0,3,3,0.5,0.02,2,0,1,0,10,-0.5,0.08,3,5,5,4,1,-0.5,0.01,1,0,0,0,4,-0.56,0.03,1,0,0,1,3,2,0.02,1,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,1,100,0.01,0,1,0,0,21,1.63,0.14,2,4,0,0,6,-0.33,0.04,2,4,0,0,6,0,0.04,0,5,1,0,19,0.27,0.12,2,5,0,1,28,0.17,0.18,4,4,1,4,7,0.17,0.05,0,3,0,0,5,0,0.03,2,1,0,0,2,100,0.01,0,1,0,1,12,0.33,0.08,4,4,1,0,5,0.67,0.03,0,0,0,0,9,-0.4,0.06,4,4,0,0,1,-0.67,0.01,0,0,0,0,16,0.6,0.1,7,3,4,3,1,0,0.01,1,0,0,1,5,0.25,0.03,2,2,0,1,2,-0.33,0.01,1,0,0,0,8,3,0.05,2,1,1,0
BRB,2022-05-05,Barbados,0,-1,0,0,0,0,0,11,-0.48,0.06,2,2,2,0,10,0.67,0.06,1,2,0,0,3,-0.5,0.02,1,2,0,0,14,-0.26,0.08,2,4,2,4,28,0,0.16,3,6,1,1,21,2,0.12,7,5,2,0,3,-0.4,0.02,1,0,0,0,0,-1,0,0,0,0,0,19,0.58,0.11,2,5,4,2,10,1,0.06,3,5,1,1,22,1.44,0.13,8,2,1,2,0,-1,0,0,0,0,0,10,-0.37,0.06,4,4,3,2,2,1,0.01,1,1,1,1,9,0.8,0.05,3,4,1,0,3,0.5,0.02,1,0,0,0,6,-0.25,0.04,1,1,0,1
BRB,2022-05-06,Barbados,5,100,0.04,0,1,0,0,13,0.18,0.11,4,1,0,1,8,-0.2,0.07,3,2,0,1,2,-0.33,0.02,0,0,1,0,11,-0.21,0.09,3,1,0,1,21,-0.25,0.18,5,4,2,2,11,-0.48,0.09,4,5,0,0,9,2,0.08,2,2,1,1,0,100,0,0,0,0,0,6,-0.68,0.05,2,0,0,0,5,-0.5,0.04,0,2,0,0,16,-0.27,0.13,5,5,2,1,1,100,0.01,0,1,1,1,5,-0.5,0.04,1,2,0,1,0,-1,0,0,0,0,0,1,-0.89,0.01,0,1,0,0,1,-0.67,0.01,0,1,0,0,5,-0.17,0.04,2,0,0,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,19,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,55,0,0.1,4,2,1,0,5,0,0.01,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0.11,2,6,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,8,0,0.01,6,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,35,0,0.06,2,0,0,1,337,0,0.58,15,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.21,0.04,3,0,1,0,6,0,0.01,0,1,1,2,23,0.15,0.04,0,0,0,0,3,-0.57,0.01,3,0,0,0,49,-0.11,0.09,3,0,0,0,6,0.2,0.01,0,2,1,0,2,0,0,1,0,1,0,1,100,0,0,0,0,0,58,-0.11,0.11,2,4,1,0,0,-1,0,0,0,0,0,10,-0.17,0.02,4,0,1,0,1,0,0,0,1,0,0,4,-0.5,0.01,1,2,0,0,0,-1,0,0,0,0,0,2,1,0,0,1,0,2,45,0.29,0.08,2,2,1,0,305,-0.09,0.57,10,1,1,1
BLZ,2022-05-03,Belice,3,100,0,1,0,0,0,12,-0.48,0.02,1,3,0,0,3,-0.5,0,1,0,0,0,17,-0.26,0.02,1,0,1,0,264,87,0.33,0,239,258,0,46,-0.06,0.06,5,3,1,0,2,-0.67,0,0,1,0,0,1,-0.5,0,0,1,0,0,2,1,0,0,1,0,0,59,0.02,0.07,4,4,1,1,2,100,0,0,2,0,1,9,-0.1,0.01,3,2,0,1,1,0,0,0,0,0,1,10,1.5,0.01,5,1,1,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,58,0.29,0.07,3,2,0,0,306,0,0.38,10,0,0,0
BLZ,2022-05-04,Belice,2,-0.33,0,0,1,1,1,16,0.33,0.03,8,2,0,0,7,1.33,0.01,3,2,0,1,20,0.18,0.03,9,0,0,0,7,-0.97,0.01,4,1,1,1,39,-0.15,0.07,25,2,0,0,8,3,0.01,3,3,2,0,4,3,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,63,0.07,0.11,23,0,0,2,2,0,0,0,2,1,0,14,0.56,0.02,5,4,0,0,0,-1,0,0,0,0,0,8,-0.2,0.01,2,4,2,3,0,100,0,0,0,0,0,2,0,0,0,1,0,0,64,0.1,0.11,14,4,2,1,330,0.08,0.56,159,3,1,4
BLZ,2022-05-05,Belice,1,-0.5,0,1,0,0,0,19,0.19,0.03,15,0,1,1,9,0.29,0.02,2,3,5,0,24,0.2,0.04,21,0,0,0,1,-0.86,0,0,0,0,0,46,0.18,0.08,45,0,0,0,3,-0.62,0.01,1,2,0,2,2,-0.5,0,0,1,0,0,2,1,0,0,0,0,0,61,-0.03,0.1,43,5,2,2,3,0.5,0.01,0,3,0,0,13,-0.07,0.02,3,2,0,1,1,100,0,0,0,0,0,28,2.5,0.05,23,3,0,23,1,100,0,0,0,0,0,2,0,0,2,0,0,0,48,-0.25,0.08,30,1,0,2,322,-0.02,0.55,230,1,0,0
BLZ,2022-05-06,Belice,1,0,0,0,0,0,0,20,0.05,0.03,17,2,1,2,9,0,0.01,1,4,2,0,14,-0.42,0.02,13,0,0,0,2,1,0,0,0,0,0,52,0.13,0.08,45,5,0,1,5,0.67,0.01,0,5,2,1,1,-0.5,0,0,1,1,1,0,-1,0,0,0,0,0,113,0.85,0.18,40,2,0,1,1,-0.67,0,1,0,0,1,32,1.46,0.05,4,4,1,18,0,-1,0,0,0,0,0,10,-0.64,0.02,3,4,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,43,-0.1,0.07,19,2,1,0,327,0.02,0.52,242,0,0,0
BOL,2022-05-01,Bolivia,18,0,0.03,2,3,0,0,51,0,0.09,5,3,1,1,8,0,0.01,0,1,2,0,14,0,0.02,3,4,1,1,11,0,0.02,1,4,1,1,73,0,0.12,4,11,2,2,130,0,0.22,8,28,3,7,21,0,0.04,3,5,3,0,6,0,0.01,0,2,0,0,24,0,0.04,3,3,3,3,21,0,0.04,5,3,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,12,0,0.02,0,0,0,0,11,0,0.02,2,3,1,1,26,0,0.04,13,5,1,10,104,0,0.17,11,21,6,6
BOL,2022-05-02,Bolivia,12,-0.33,0.02,0,1,0,0,31,-0.39,0.05,1,9,1,0,4,-0.5,0.01,0,0,0,0,46,2.29,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,55,-0.25,0.1,4,9,2,1,79,-0.39,0.14,13,24,4,3,15,-0.29,0.03,2,5,0,3,2,-0.67,0,0,1,0,0,20,-0.17,0.03,1,4,3,0,69,2.29,0.12,2,10,2,10,33,-0.23,0.06,2,1,0,0,18,1.25,0.03,1,6,2,1,37,1.18,0.06,6,14,6,5,8,-0.33,0.01,1,0,0,1,9,-0.18,0.02,1,3,1,0,23,-0.12,0.04,5,3,2,2,102,-0.02,0.18,19,22,7,13
BOL,2022-05-03,Bolivia,30,1.5,0.03,0,3,0,0,63,1.03,0.06,4,10,1,6,11,1.75,0.01,0,1,0,0,19,-0.59,0.02,1,3,0,1,17,0.13,0.02,0,3,0,2,116,1.11,0.11,5,10,2,4,67,-0.15,0.06,5,17,4,5,34,1.27,0.03,0,6,0,3,3,0.5,0,0,1,1,0,29,0.45,0.03,1,7,1,1,151,1.19,0.15,10,30,9,27,54,0.64,0.05,0,5,0,3,16,-0.11,0.02,0,2,0,3,50,0.35,0.05,2,10,1,4,26,2.25,0.03,2,3,1,4,16,0.78,0.02,2,4,0,1,60,1.61,0.06,12,14,4,20,275,1.7,0.27,22,54,10,38
BOL,2022-05-04,Bolivia,29,-0.03,0.03,0,4,0,1,89,0.41,0.08,8,13,2,9,18,0.64,0.02,1,3,0,1,19,0,0.02,3,3,0,1,18,0.06,0.02,2,5,0,1,102,-0.12,0.09,6,13,1,4,73,0.09,0.07,7,27,1,9,29,-0.15,0.03,6,6,0,6,6,1,0.01,1,1,0,1,21,-0.28,0.02,2,5,1,2,116,-0.23,0.1,10,22,5,17,70,0.3,0.06,3,8,2,6,20,0.25,0.02,1,4,0,1,36,-0.28,0.03,5,10,5,6,7,-0.73,0.01,0,0,0,0,41,1.56,0.04,1,13,1,4,39,-0.35,0.03,4,18,4,13,389,0.41,0.35,40,84,14,68
BOL,2022-05-05,Bolivia,25,-0.14,0.02,2,2,0,1,63,-0.29,0.06,3,10,0,6,11,-0.39,0.01,1,6,1,0,32,0.68,0.03,3,3,0,1,19,0.06,0.02,3,5,1,3,117,0.15,0.11,6,18,0,5,62,-0.15,0.06,9,14,0,11,25,-0.14,0.02,2,4,0,0,3,-0.5,0,0,2,0,0,47,1.24,0.05,2,5,0,8,92,-0.21,0.09,3,34,6,19,74,0.06,0.07,6,11,0,3,28,0.4,0.03,3,1,0,1,37,0.03,0.04,3,5,3,6,19,1.71,0.02,3,5,3,1,37,-0.1,0.04,2,8,0,4,58,0.49,0.06,9,19,4,15,290,-0.25,0.28,26,66,9,43
BOL,2022-05-06,Bolivia,36,0.44,0.04,1,5,0,2,66,0.05,0.07,4,7,1,5,19,0.73,0.02,1,2,1,1,39,0.22,0.04,8,3,0,1,20,0.05,0.02,3,3,0,4,122,0.04,0.12,9,29,2,12,74,0.19,0.07,4,14,1,9,30,0.2,0.03,2,13,1,4,8,1.67,0.01,1,1,0,1,39,-0.17,0.04,5,11,1,3,84,-0.09,0.08,5,21,2,18,52,-0.3,0.05,4,6,0,5,26,-0.07,0.03,2,4,0,4,21,-0.43,0.02,0,8,0,3,20,0.05,0.02,4,5,3,1,52,0.41,0.05,5,7,3,6,52,-0.1,0.05,7,14,3,10,252,-0.13,0.25,33,62,10,41
BRA,2022-05-01,Brasil,93,0,0.01,19,44,0,3,236,0,0.02,72,106,5,10,101,0,0.01,24,34,5,6,145,0,0.01,39,59,2,1,306,0,0.03,59,151,15,27,1342,0,0.13,731,355,25,135,2731,0,0.26,796,1308,105,103,227,0,0.02,41,123,12,10,22,0,0,6,10,0,0,320,0,0.03,131,120,11,29,401,0,0.04,71,156,10,63,2174,0,0.21,530,945,64,117,71,0,0.01,22,28,2,12,712,0,0.07,158,381,59,99,25,0,0,5,11,0,0,632,0,0.06,163,379,29,65,332,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.2,0.01,21,50,5,9,485,1.06,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,298,1.06,0.02,57,95,8,8,432,0.41,0.03,74,188,26,31,1767,0.32,0.13,937,458,25,134,3812,0.4,0.28,1394,1385,81,133,304,0.34,0.02,51,133,14,27,47,1.14,0,14,9,0,1,423,0.32,0.03,185,115,11,42,643,0.6,0.05,149,193,18,130,2544,0.17,0.19,724,1038,101,130,91,0.28,0.01,19,42,2,12,808,0.13,0.06,185,373,42,99,38,0.52,0,6,16,3,0,739,0.17,0.05,144,449,22,80,388,0.17,0.03,86,162,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,101,-0.1,0.01,27,41,3,6,611,0.26,0.04,214,204,13,33,116,-0.03,0.01,22,36,2,8,340,0.14,0.02,71,119,8,2,462,0.07,0.03,98,205,31,40,1724,-0.02,0.12,901,465,20,136,3886,0.02,0.27,1494,1424,103,153,401,0.32,0.03,52,193,23,32,41,-0.13,0,7,21,1,3,497,0.17,0.03,172,150,15,43,746,0.16,0.05,150,266,23,152,2916,0.15,0.2,805,1132,129,216,129,0.42,0.01,25,49,6,16,750,-0.07,0.05,188,372,53,81,22,-0.42,0,2,8,1,2,516,-0.3,0.04,116,254,21,68,471,0.21,0.03,129,199,26,66,802,0.34,0.06,149,400,53,121
BRA,2022-05-04,Brasil,97,-0.04,0.01,31,34,5,16,887,0.45,0.06,423,324,10,97,116,0,0.01,25,48,3,14,390,0.15,0.03,93,161,23,44,531,0.15,0.04,110,295,41,118,1626,-0.06,0.11,957,460,24,155,4355,0.12,0.29,1735,2012,101,397,350,-0.13,0.02,72,169,12,81,34,-0.17,0,3,9,1,2,464,-0.07,0.03,179,155,19,93,622,-0.17,0.04,166,232,13,153,2927,0,0.19,999,1172,130,396,124,-0.04,0.01,28,65,13,30,881,0.17,0.06,161,549,46,234,39,0.77,0,7,20,4,3,513,-0.01,0.03,168,245,28,131,455,-0.03,0.03,128,187,19,106,756,-0.06,0.05,144,405,50,220
BRA,2022-05-05,Brasil,91,-0.06,0.01,20,54,3,18,774,-0.13,0.06,297,359,24,96,109,-0.06,0.01,28,38,2,15,312,-0.2,0.02,65,113,8,37,678,0.28,0.05,149,365,51,151,1528,-0.06,0.11,984,431,20,124,4094,-0.06,0.29,1454,1921,99,532,490,0.4,0.03,100,275,39,193,51,0.5,0,5,20,0,4,440,-0.05,0.03,202,133,17,70,656,0.05,0.05,189,258,21,186,2416,-0.17,0.17,730,1091,80,314,154,0.24,0.01,37,71,8,34,780,-0.11,0.06,183,429,39,249,23,-0.41,0,4,11,0,7,441,-0.14,0.03,142,222,17,150,397,-0.13,0.03,90,186,12,110,614,-0.19,0.04,118,365,35,206
BRA,2022-05-06,Brasil,108,0.19,0.01,33,50,1,25,574,-0.26,0.04,220,229,19,84,82,-0.25,0.01,23,34,3,11,285,-0.09,0.02,56,114,4,29,449,-0.34,0.03,101,228,26,150,1534,0,0.12,932,457,21,130,3696,-0.1,0.28,1514,1676,104,542,363,-0.26,0.03,77,201,17,110,39,-0.24,0,7,13,1,0,403,-0.08,0.03,170,125,15,62,654,0,0.05,194,257,14,168,2360,-0.02,0.18,707,995,67,289,110,-0.29,0.01,22,56,2,34,949,0.22,0.07,200,515,51,301,29,0.26,0,10,14,0,4,421,-0.05,0.03,118,228,22,123,426,0.07,0.03,95,219,17,123,522,-0.15,0.04,88,294,38,163
