id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,9,-0.18,0.07,1,3,1,0,8,-0.27,0.06,0,3,0,2,6,5,0.05,0,1,0,0,14,1.33,0.11,1,9,3,3,30,0.67,0.23,7,8,3,1,5,-0.44,0.04,0,0,0,0,5,0,0.04,0,1,0,1,0,-1,0,0,0,0,0,10,0.43,0.08,1,1,1,0,4,-0.67,0.03,1,1,0,1,13,0.86,0.1,6,3,0,3,3,0.5,0.02,2,0,1,0,11,-0.5,0.09,4,5,5,4,1,-0.5,0.01,1,0,0,0,4,-0.6,0.03,1,0,0,1,3,2,0.02,1,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,2,100,0.01,0,2,1,0,21,1.33,0.13,2,4,0,0,7,-0.12,0.04,2,5,0,0,6,0,0.04,0,5,1,0,10,-0.29,0.06,0,5,0,1,32,0.07,0.2,5,6,2,3,5,0,0.03,0,2,0,0,8,0.6,0.05,3,1,0,0,2,100,0.01,0,1,0,1,13,0.3,0.08,5,5,1,0,7,0.75,0.04,1,0,0,1,10,-0.23,0.06,5,4,0,0,1,-0.67,0.01,0,0,0,0,17,0.55,0.11,7,3,4,3,1,0,0.01,1,0,0,1,5,0.25,0.03,2,2,0,1,2,-0.33,0.01,1,0,0,0,8,3,0.05,2,1,1,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,19,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,6,0,0.01,1,1,1,0,55,0,0.1,4,2,1,0,6,0,0.01,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,64,0,0.11,2,5,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,6,0,0.01,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,0.06,2,0,0,1,339,0,0.59,17,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.21,0.04,3,0,1,0,8,0.33,0.01,0,2,2,2,23,0.15,0.04,0,0,0,0,3,-0.5,0.01,3,0,0,0,49,-0.11,0.09,3,0,0,0,5,-0.17,0.01,0,2,0,0,2,0,0,1,0,1,0,1,100,0,0,0,0,0,54,-0.16,0.1,2,3,1,0,0,-1,0,0,0,0,0,10,-0.17,0.02,5,0,1,0,2,1,0,0,1,0,0,3,-0.5,0.01,0,2,0,0,0,-1,0,0,0,0,0,2,1,0,0,1,0,2,47,0.34,0.09,2,2,1,0,307,-0.09,0.57,11,1,1,1
BLZ,2022-05-03,Belice,3,100,0,1,0,0,0,12,-0.48,0.02,1,3,0,0,3,-0.62,0,1,0,0,0,17,-0.26,0.02,1,0,1,0,264,87,0.33,0,239,258,0,48,-0.02,0.06,6,4,1,1,2,-0.6,0,0,1,0,0,1,-0.5,0,0,1,0,0,2,1,0,0,1,0,0,58,0.07,0.07,3,4,1,1,1,100,0,0,1,0,0,12,0.2,0.02,3,3,0,1,1,-0.5,0,0,0,0,1,4,0.33,0.01,1,1,0,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,58,0.23,0.07,3,2,0,0,309,0.01,0.39,12,1,0,0
BLZ,2022-05-04,Belice,2,-0.33,0,0,1,1,1,16,0.33,0.03,8,1,0,0,7,1.33,0.01,3,2,0,1,20,0.18,0.03,9,0,0,0,7,-0.97,0.01,4,1,1,1,40,-0.17,0.07,25,2,0,0,8,3,0.01,3,3,0,0,4,3,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,58,0,0.1,21,0,0,1,1,0,0,0,1,0,0,15,0.25,0.03,5,5,1,1,0,-1,0,0,0,0,0,6,0.5,0.01,1,3,2,3,0,100,0,0,0,0,0,2,0,0,0,1,0,0,64,0.1,0.11,14,4,2,1,332,0.07,0.57,160,3,1,4
BOL,2022-05-01,Bolivia,19,0,0.03,1,4,0,0,48,0,0.08,4,3,1,1,8,0,0.01,0,1,2,0,15,0,0.02,3,5,1,1,11,0,0.02,1,4,1,1,75,0,0.12,5,11,2,2,133,0,0.22,8,28,3,6,19,0,0.03,3,5,2,0,6,0,0.01,0,2,0,0,28,0,0.05,4,4,4,3,18,0,0.03,5,2,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,12,0,0.02,0,0,0,0,10,0,0.02,2,2,1,1,27,0,0.04,14,5,1,10,109,0,0.18,12,21,8,6
BOL,2022-05-02,Bolivia,13,-0.32,0.02,0,1,0,0,29,-0.4,0.05,1,8,1,0,4,-0.5,0.01,0,0,0,0,46,2.07,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,56,-0.25,0.1,4,11,2,1,76,-0.43,0.13,11,23,3,3,15,-0.21,0.03,2,5,0,3,2,-0.67,0,0,1,0,0,21,-0.25,0.04,2,4,3,0,68,2.78,0.12,2,9,2,9,31,-0.28,0.05,1,1,0,0,18,1.25,0.03,1,6,2,1,36,1.12,0.06,6,14,6,5,8,-0.33,0.01,1,0,0,1,7,-0.3,0.01,1,3,0,0,20,-0.26,0.04,4,3,2,2,102,-0.06,0.18,17,22,7,13
BOL,2022-05-03,Bolivia,31,1.38,0.03,0,3,0,0,66,1.28,0.06,4,10,1,7,11,1.75,0.01,0,1,0,0,17,-0.63,0.02,1,3,0,1,16,0.07,0.02,0,3,0,2,116,1.07,0.11,4,8,2,3,65,-0.14,0.06,5,16,4,5,27,0.8,0.03,0,5,0,3,3,0.5,0,0,1,1,0,31,0.48,0.03,1,7,1,1,148,1.18,0.15,10,28,9,25,54,0.74,0.05,0,5,0,3,15,-0.17,0.01,0,2,0,3,41,0.14,0.04,2,10,1,3,26,2.25,0.03,2,3,1,4,13,0.86,0.01,2,3,0,1,59,1.95,0.06,12,14,4,20,280,1.75,0.27,22,55,10,40
BOL,2022-05-04,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-05-01,Brasil,94,0,0.01,19,45,0,3,237,0,0.02,72,107,5,10,101,0,0.01,24,34,5,6,145,0,0.01,39,59,2,1,305,0,0.03,58,151,15,27,1343,0,0.13,732,355,25,135,2794,0,0.27,813,1345,105,104,225,0,0.02,40,122,12,10,22,0,0,6,10,0,0,319,0,0.03,130,120,11,29,398,0,0.04,70,156,10,63,2173,0,0.21,530,943,64,117,71,0,0.01,22,28,2,12,709,0,0.07,156,381,59,98,25,0,0,5,11,0,0,635,0,0.06,167,378,29,66,332,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.19,0.01,21,50,5,9,485,1.05,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,297,1.05,0.02,57,95,8,8,431,0.41,0.03,74,187,26,30,1767,0.32,0.13,937,458,25,134,3892,0.39,0.28,1434,1409,83,138,305,0.36,0.02,52,133,14,27,47,1.14,0,14,9,0,1,423,0.33,0.03,185,115,11,42,644,0.62,0.05,149,193,18,131,2547,0.17,0.19,725,1038,101,130,91,0.28,0.01,19,42,2,12,807,0.14,0.06,184,373,42,99,38,0.52,0,6,16,3,0,739,0.16,0.05,145,448,22,80,388,0.17,0.03,86,163,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,101,-0.1,0.01,27,41,3,6,609,0.26,0.04,214,203,12,33,116,-0.03,0.01,22,36,2,8,339,0.14,0.02,71,118,8,2,462,0.07,0.03,98,205,31,40,1724,-0.02,0.12,902,464,20,136,3979,0.02,0.27,1540,1454,106,160,401,0.31,0.03,52,193,23,32,41,-0.13,0,7,21,1,3,496,0.17,0.03,171,150,15,43,745,0.16,0.05,150,265,23,152,2919,0.15,0.2,805,1133,129,216,128,0.41,0.01,25,48,6,16,752,-0.07,0.05,189,373,53,81,22,-0.42,0,2,8,1,2,519,-0.3,0.04,117,255,21,68,473,0.22,0.03,130,199,27,66,801,0.34,0.05,148,400,53,121
BRA,2022-05-04,Brasil,96,-0.05,0.01,31,34,5,16,884,0.45,0.06,420,324,10,97,115,-0.01,0.01,24,48,3,14,389,0.15,0.03,93,162,23,44,531,0.15,0.03,110,295,41,119,1627,-0.06,0.11,958,460,24,156,4431,0.11,0.29,1769,2048,103,413,347,-0.13,0.02,72,168,12,81,34,-0.17,0,3,9,1,2,458,-0.08,0.03,174,155,19,92,619,-0.17,0.04,165,231,13,153,2927,0,0.19,999,1172,130,396,124,-0.03,0.01,28,65,13,30,880,0.17,0.06,160,550,46,233,39,0.77,0,7,20,4,3,513,-0.01,0.03,168,245,28,131,454,-0.04,0.03,128,186,19,105,755,-0.06,0.05,144,405,50,219
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,197,0,0.11,26,54,13,17,8,0,0,1,2,2,0,108,0,0.06,11,32,1,1,98,0,0.06,2,85,3,2,104,0,0.06,18,27,10,5,237,0,0.13,32,116,7,4,93,0,0.05,16,36,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,91,0,0.05,14,41,15,19,95,0,0.05,14,28,10,8,25,0,0.01,1,11,1,1,85,0,0.05,12,36,9,12,32,0,0.02,4,12,1,1,48,0,0.03,8,20,6,8,192,0,0.11,39,71,26,84,210,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,284,0.44,0.11,29,68,11,6,24,2,0.01,4,6,3,1,194,0.8,0.07,32,43,6,5,154,0.57,0.06,10,96,8,8,138,0.33,0.05,28,45,12,11,174,-0.27,0.07,14,57,15,13,137,0.47,0.05,25,57,15,9,15,1.5,0.01,1,7,0,1,170,0.47,0.07,46,51,16,48,129,0.42,0.05,19,41,12,24,133,0.4,0.05,21,20,7,12,68,1.72,0.03,9,14,2,3,113,0.33,0.04,23,37,9,12,64,1,0.02,7,23,8,11,48,0,0.02,8,14,0,5,339,0.77,0.13,56,150,43,148,401,0.91,0.15,47,208,50,124
CHL,2022-05-03,Chile,36,0.44,0.01,1,8,1,3,345,0.21,0.13,32,78,11,9,30,0.25,0.01,5,4,3,1,204,0.05,0.08,23,50,11,4,159,0.03,0.06,16,81,17,11,210,0.52,0.08,27,63,17,20,226,0.3,0.08,27,72,21,14,192,0.4,0.07,27,78,27,14,16,0.07,0.01,1,2,2,1,149,-0.12,0.06,28,45,13,32,127,-0.02,0.05,19,34,13,14,149,0.12,0.06,19,35,10,12,52,-0.24,0.02,7,16,2,5,120,0.06,0.04,17,41,9,20,43,-0.33,0.02,8,12,1,6,50,0.04,0.02,8,18,3,5,308,-0.09,0.11,57,101,33,101,286,-0.29,0.11,52,103,46,71
CHL,2022-05-04,Chile,42,0.17,0.02,8,11,2,7,393,0.14,0.15,50,91,15,35,42,0.4,0.02,6,9,1,7,199,-0.02,0.07,24,57,8,12,188,0.18,0.07,32,62,17,48,192,-0.09,0.07,51,65,19,32,178,-0.21,0.07,18,67,10,31,183,-0.05,0.07,22,94,25,42,9,-0.44,0,2,1,0,2,97,-0.35,0.04,16,36,3,28,180,0.42,0.07,30,71,23,44,148,-0.01,0.06,36,35,6,25,78,0.5,0.03,11,28,8,14,178,0.48,0.07,27,78,17,50,42,-0.02,0.02,6,16,2,4,78,0.56,0.03,12,29,7,13,168,-0.45,0.06,38,72,12,55,285,0,0.11,114,97,67,92
COL,2022-05-01,Colombia,97,0,0.04,7,37,6,1,211,0,0.09,14,61,12,4,13,0,0.01,2,4,1,2,194,0,0.08,14,62,11,12,59,0,0.02,3,22,7,2,148,0,0.06,18,65,10,12,437,0,0.18,70,148,33,16,144,0,0.06,13,66,22,5,23,0,0.01,3,3,3,2,128,0,0.05,19,58,8,6,240,0,0.1,17,80,16,40,91,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,202,0,0.08,22,74,12,26
COL,2022-05-02,Colombia,126,0.3,0.03,9,38,1,4,405,0.92,0.11,54,84,23,14,31,1.38,0.01,4,8,1,1,341,0.76,0.09,39,68,11,5,99,0.68,0.03,9,35,10,8,241,0.63,0.07,40,69,15,20,506,0.16,0.14,38,152,32,28,227,0.58,0.06,30,69,22,12,38,0.65,0.01,9,8,2,0,205,0.6,0.06,40,76,5,6,347,0.45,0.09,21,102,16,62,179,0.97,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,107,0.57,0.03,16,44,6,11,202,0.35,0.05,16,57,10,39,250,0.24,0.07,22,106,24,31
COL,2022-05-03,Colombia,127,0.01,0.03,11,22,6,5,481,0.19,0.13,56,106,10,16,27,-0.13,0.01,1,6,1,1,355,0.04,0.09,40,81,11,7,135,0.36,0.04,11,49,13,14,220,-0.09,0.06,37,48,12,18,458,-0.09,0.12,65,134,26,20,246,0.08,0.06,19,66,13,8,35,-0.08,0.01,5,13,4,1,189,-0.08,0.05,33,76,6,17,375,0.08,0.1,42,79,11,53,192,0.07,0.05,35,33,6,12,138,-0.07,0.04,20,35,11,32,164,-0.05,0.04,16,68,13,21,45,-0.1,0.01,3,19,1,1,108,0.01,0.03,11,38,7,8,234,0.16,0.06,16,55,15,41,267,0.07,0.07,31,96,17,23
COL,2022-05-04,Colombia,120,-0.06,0.03,14,40,2,5,505,0.05,0.13,63,107,17,46,40,0.48,0.01,4,12,3,2,353,-0.01,0.09,39,83,13,13,126,-0.07,0.03,18,55,12,30,240,0.09,0.06,41,63,13,30,575,0.26,0.14,84,198,23,53,195,-0.21,0.05,17,83,21,40,43,0.23,0.01,4,15,2,4,210,0.11,0.05,33,73,12,21,504,0.34,0.13,30,94,20,89,152,-0.21,0.04,17,33,3,17,114,-0.17,0.03,6,32,1,15,140,-0.15,0.03,23,67,26,38,45,0,0.01,3,14,1,4,95,-0.12,0.02,11,50,11,15,278,0.19,0.07,13,86,14,60,280,0.05,0.07,33,128,16,55
CRI,2022-05-01,Costa Rica,4,0,0.01,1,0,0,0,25,0,0.05,4,10,2,0,3,0,0.01,1,1,0,0,19,0,0.04,4,4,1,1,23,0,0.05,3,4,1,2,60,0,0.13,14,23,8,3,58,0,0.12,8,29,7,3,49,0,0.1,7,23,5,3,1,0,0,0,1,0,0,29,0,0.06,7,11,2,3,37,0,0.08,4,16,2,3,28,0,0.06,5,6,1,1,12,0,0.03,2,4,3,0,35,0,0.07,8,15,5,8,5,0,0.01,1,2,0,0,20,0,0.04,4,7,2,3,19,0,0.04,4,10,2,4,41,0,0.09,7,20,9,4
CRI,2022-05-02,Costa Rica,16,3,0.02,2,3,1,1,52,1.08,0.06,8,12,6,3,11,2.67,0.01,1,6,2,0,56,1.95,0.07,11,15,0,0,50,1.17,0.06,9,20,4,3,106,0.77,0.13,25,38,9,4,107,0.84,0.13,11,41,8,7,38,-0.22,0.05,3,21,6,4,7,6,0.01,1,1,0,0,67,1.31,0.08,14,23,5,9,82,1.22,0.1,5,37,7,9,22,-0.21,0.03,6,7,0,0,25,1.08,0.03,2,13,2,3,48,0.37,0.06,7,14,12,6,6,0.2,0.01,0,1,0,0,18,-0.1,0.02,5,6,1,0,24,0.26,0.03,0,12,4,2,85,1.07,0.1,7,39,6,10
CRI,2022-05-03,Costa Rica,17,0.06,0.02,1,4,1,0,68,0.31,0.07,16,11,0,2,2,-0.82,0,0,0,0,0,42,-0.25,0.04,3,18,4,1,55,0.1,0.06,2,18,4,1,106,0,0.11,29,32,5,2,125,0.17,0.13,17,59,12,7,64,0.68,0.07,3,29,5,3,12,0.71,0.01,1,4,2,0,53,-0.21,0.05,9,16,6,3,82,0,0.08,17,28,6,7,33,0.5,0.03,6,11,1,0,38,0.52,0.04,11,17,2,10,79,0.65,0.08,6,40,10,9,13,1.17,0.01,3,5,1,0,28,0.56,0.03,5,11,1,3,39,0.63,0.04,4,14,4,7,115,0.35,0.12,19,41,6,9
CRI,2022-05-04,Costa Rica,16,-0.06,0.02,1,6,1,1,67,-0.01,0.08,14,17,4,3,7,2.5,0.01,1,2,1,0,37,-0.12,0.05,6,14,2,2,33,-0.4,0.04,3,10,1,3,126,0.19,0.15,37,44,9,14,134,0.07,0.16,24,63,18,21,48,-0.25,0.06,9,24,2,11,3,-0.75,0,0,1,1,0,33,-0.38,0.04,8,13,6,4,76,-0.07,0.09,9,38,9,9,27,-0.18,0.03,4,9,1,1,18,-0.53,0.02,7,10,2,7,53,-0.33,0.07,10,24,7,11,9,-0.31,0.01,2,1,0,2,28,0,0.03,7,11,3,4,7,-0.82,0.01,0,4,1,2,91,-0.21,0.11,16,42,8,19
