id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-05-01,Brasil,94,0,0.01,19,45,0,3,237,0,0.02,72,107,5,10,101,0,0.01,24,34,5,6,145,0,0.01,39,59,2,1,306,0,0.03,59,151,15,27,1342,0,0.13,733,353,25,135,2853,0,0.27,838,1369,105,107,224,0,0.02,39,122,12,10,22,0,0,6,10,0,0,319,0,0.03,130,120,11,29,398,0,0.04,70,156,10,63,2173,0,0.21,530,943,64,117,71,0,0.01,22,28,2,12,707,0,0.07,154,381,58,98,25,0,0,5,11,0,0,636,0,0.06,168,378,30,66,331,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,111,0.18,0.01,21,50,5,9,483,1.04,0.04,174,153,5,25,117,0.16,0.01,18,36,5,4,296,1.04,0.02,57,94,8,8,429,0.4,0.03,74,187,26,30,1764,0.31,0.13,934,458,25,135,3950,0.38,0.29,1452,1435,84,142,303,0.35,0.02,52,132,14,27,47,1.14,0,14,9,0,1,417,0.31,0.03,177,117,11,42,647,0.63,0.05,149,192,18,130,2547,0.17,0.18,726,1038,101,130,89,0.25,0.01,19,41,2,12,807,0.14,0.06,183,373,42,100,38,0.52,0,6,16,3,0,732,0.15,0.05,141,448,22,80,393,0.19,0.03,90,164,23,57,600,0.16,0.04,115,320,35,73
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,204,0,0.11,29,56,13,17,9,0,0.01,1,3,2,0,103,0,0.06,10,31,1,1,99,0,0.06,2,86,3,2,102,0,0.06,18,26,10,5,234,0,0.13,31,116,8,4,94,0,0.05,16,37,13,14,5,0,0,0,2,1,2,116,0,0.07,15,58,6,29,94,0,0.05,14,41,15,19,97,0,0.05,14,28,10,8,25,0,0.01,1,11,1,1,86,0,0.05,12,37,9,12,32,0,0.02,4,12,1,1,48,0,0.03,8,20,6,8,192,0,0.11,41,71,26,82,210,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,291,0.43,0.11,33,70,11,7,24,1.67,0.01,4,6,3,1,191,0.85,0.07,31,42,6,6,154,0.56,0.06,10,96,8,8,134,0.31,0.05,29,42,12,11,175,-0.25,0.07,14,58,15,13,133,0.41,0.05,23,57,15,10,14,1.8,0.01,1,6,0,1,166,0.43,0.06,45,50,16,45,128,0.36,0.05,19,41,12,22,133,0.37,0.05,21,20,7,12,63,1.52,0.02,9,14,2,3,112,0.3,0.04,23,37,9,12,64,1,0.02,7,23,8,11,48,0,0.02,8,14,0,5,322,0.68,0.13,55,148,40,147,399,0.9,0.15,47,207,50,124
COL,2022-05-01,Colombia,97,0,0.04,7,37,6,1,208,0,0.09,13,62,12,4,13,0,0.01,2,4,1,2,196,0,0.08,15,61,10,11,59,0,0.02,3,22,7,2,148,0,0.06,18,65,10,12,436,0,0.18,69,148,34,16,144,0,0.06,13,66,22,5,23,0,0.01,3,3,3,2,127,0,0.05,19,58,8,6,239,0,0.1,16,80,16,39,88,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,201,0,0.08,22,74,12,26
COL,2022-05-02,Colombia,124,0.28,0.03,9,38,1,4,409,0.97,0.11,54,85,23,13,30,1.31,0.01,4,7,1,1,339,0.73,0.09,39,67,11,5,99,0.68,0.03,9,36,11,8,239,0.61,0.07,40,69,15,20,512,0.17,0.14,38,152,31,27,226,0.57,0.06,30,69,22,12,38,0.65,0.01,9,8,2,0,205,0.61,0.06,40,76,5,6,341,0.43,0.09,22,99,16,61,180,1.05,0.05,8,34,6,15,148,0.8,0.04,8,24,5,14,172,0.61,0.05,13,87,14,6,50,1,0.01,4,10,3,4,107,0.57,0.03,16,44,6,11,195,0.3,0.05,15,57,10,39,248,0.23,0.07,22,105,24,31
CRI,2022-05-01,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,2022-05-02,Costa Rica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ECU,2022-05-01,Ecuador,39,0,0.02,8,16,2,6,130,0,0.06,17,40,6,8,12,0,0.01,4,2,0,0,38,0,0.02,7,10,3,3,53,0,0.03,13,22,4,4,186,0,0.09,26,83,21,45,295,0,0.14,44,129,16,28,79,0,0.04,12,41,8,11,9,0,0,2,2,0,1,61,0,0.03,4,24,4,10,122,0,0.06,21,40,9,30,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,77,0,0.04,6,41,6,20,20,0,0.01,3,9,2,0,32,0,0.02,2,23,4,8,480,0,0.23,60,194,39,163,321,0,0.16,34,136,22,83
ECU,2022-05-02,Ecuador,25,-0.36,0.02,3,13,3,0,109,-0.16,0.08,7,38,4,7,11,-0.08,0.01,1,1,0,0,48,0.26,0.03,8,10,4,1,40,-0.25,0.03,6,11,3,3,160,-0.14,0.11,23,62,6,22,194,-0.34,0.14,37,81,13,23,54,-0.32,0.04,7,31,3,11,13,0.44,0.01,0,5,2,1,54,-0.11,0.04,2,29,7,7,78,-0.36,0.06,8,25,3,13,30,-0.4,0.02,5,10,2,7,33,-0.23,0.02,5,12,0,6,67,-0.13,0.05,10,28,6,30,11,-0.45,0.01,2,2,0,0,38,0.19,0.03,6,18,2,9,233,-0.51,0.16,27,108,20,75,220,-0.31,0.16,23,119,17,55
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-05-01,Guatemala,16,0,0.02,0,7,0,1,79,0,0.1,14,20,4,1,3,0,0,0,1,1,0,18,0,0.02,3,1,0,0,27,0,0.03,4,12,0,1,98,0,0.12,26,21,4,7,66,0,0.08,10,13,1,5,33,0,0.04,3,10,1,6,5,0,0.01,0,2,0,1,30,0,0.04,6,8,1,1,89,0,0.11,2,12,4,16,58,0,0.07,2,12,0,0,17,0,0.02,2,5,1,4,49,0,0.06,10,15,9,9,31,0,0.04,2,4,0,0,39,0,0.05,7,14,2,6,71,0,0.09,7,22,2,8,80,0,0.1,18,30,7,14
GTM,2022-05-02,Guatemala,10,-0.37,0.01,1,3,0,0,111,0.41,0.13,16,37,4,7,5,0.67,0.01,0,1,0,0,33,0.83,0.04,1,10,2,0,34,0.26,0.04,8,10,3,0,119,0.21,0.14,16,32,8,6,89,0.35,0.1,6,13,1,4,20,-0.39,0.02,2,11,2,5,11,1.2,0.01,0,2,0,0,34,0.13,0.04,5,6,0,3,73,-0.18,0.08,10,13,2,12,48,-0.17,0.06,5,3,0,0,36,1.12,0.04,5,4,2,3,34,-0.31,0.04,12,7,1,11,44,0.42,0.05,2,4,0,0,29,-0.26,0.03,5,12,2,3,68,-0.04,0.08,8,15,1,4,63,-0.21,0.07,9,21,3,10
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,24,0,0.17,8,5,2,1,14,0,0.1,8,0,1,1,5,0,0.03,0,0,1,0,6,0,0.04,1,2,0,0,20,0,0.14,4,8,2,1,30,0,0.21,5,6,4,4,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,4,0,0.03,2,0,0,1,4,0,0.03,3,0,0,0,9,0,0.06,4,1,1,1,0,0,0,0,0,0,0,3,0,0.02,0,2,1,0,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,13,0,0.09,1,2,1,1,3,0,0.02,1,0,0,0
GUY,2022-05-02,Guyana,1,-0.67,0.01,0,0,0,0,36,0.5,0.22,7,8,1,1,25,0.79,0.15,8,7,3,0,6,0.2,0.04,4,1,0,0,8,0.33,0.05,2,2,2,0,25,0.25,0.15,4,4,5,6,7,-0.77,0.04,1,0,0,1,7,0.4,0.04,1,1,1,0,0,100,0,0,0,0,0,6,0.5,0.04,0,1,0,0,4,0,0.02,1,1,0,0,19,1.11,0.12,4,3,0,0,0,100,0,0,0,0,0,7,1.33,0.04,1,3,0,0,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,8,-0.38,0.05,0,2,2,0,5,0.67,0.03,0,3,1,1
HTI,2022-05-01,Haití,47,0,0.09,3,20,0,0,16,0,0.03,1,8,0,0,25,0,0.05,1,16,0,0,3,0,0.01,0,2,0,0,2,0,0,1,1,0,0,9,0,0.02,2,2,0,0,308,0,0.6,69,133,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0.01,0,5,0,0,3,0,0.01,0,1,0,0,20,0,0.04,4,6,0,0,1,0,0,0,0,0,0,10,0,0.02,1,3,0,0,2,0,0,0,1,0,0,25,0,0.05,5,10,0,0,21,0,0.04,1,10,0,0,12,0,0.02,0,6,0,0
HTI,2022-05-02,Haití,11,-0.77,0.02,1,9,0,0,15,-0.06,0.03,1,7,0,0,27,0.08,0.06,5,14,0,0,3,0,0.01,0,2,0,0,0,-1,0,0,0,0,0,1,-0.89,0,0,1,0,0,310,0.01,0.63,48,127,6,1,8,3,0.02,0,5,0,0,1,100,0,0,0,0,0,7,0,0.01,2,2,1,0,7,1.33,0.01,1,3,0,0,28,0.4,0.06,6,17,0,0,1,0,0,0,1,0,0,5,-0.5,0.01,0,3,0,0,1,-0.5,0,0,0,0,0,13,-0.48,0.03,3,7,0,0,38,0.81,0.08,7,21,0,0,14,0.17,0.03,1,6,0,0
HND,2022-05-01,Honduras,8,0,0.01,2,2,1,1,40,0,0.05,4,12,0,0,8,0,0.01,0,2,0,1,29,0,0.04,3,11,2,1,18,0,0.02,0,2,1,0,82,0,0.1,6,13,3,2,228,0,0.28,30,67,7,23,33,0,0.04,5,10,2,1,1,0,0,0,0,0,0,26,0,0.03,5,3,1,2,49,0,0.06,2,11,1,4,17,0,0.02,1,4,0,2,13,0,0.02,1,6,2,1,43,0,0.05,2,19,1,7,27,0,0.03,0,1,0,0,17,0,0.02,4,4,1,0,40,0,0.05,6,9,2,7,140,0,0.17,15,48,9,10
HND,2022-05-02,Honduras,26,2.25,0.02,1,8,0,0,69,0.73,0.06,4,12,2,3,23,1.88,0.02,0,6,2,0,53,0.83,0.05,17,5,0,0,30,0.67,0.03,1,11,2,1,116,0.41,0.1,10,24,5,0,266,0.17,0.23,19,51,18,18,29,-0.12,0.03,4,11,0,4,3,2,0,0,1,0,1,42,0.62,0.04,4,14,0,5,91,0.86,0.08,2,16,3,9,31,0.82,0.03,1,5,2,1,19,0.46,0.02,0,7,0,1,64,0.49,0.06,5,9,4,4,24,-0.11,0.02,1,2,0,0,25,0.47,0.02,1,10,3,7,75,0.88,0.06,3,9,1,8,170,0.21,0.15,15,31,6,9
JAM,2022-05-01,Jamaica,9,0,0.01,1,7,0,1,94,0,0.15,15,29,5,2,13,0,0.02,3,2,1,0,16,0,0.02,4,5,3,0,13,0,0.02,1,5,0,0,52,0,0.08,11,8,5,4,47,0,0.07,13,12,6,1,21,0,0.03,6,7,2,2,6,0,0.01,1,0,1,0,43,0,0.07,3,16,5,4,68,0,0.11,10,18,1,4,102,0,0.16,15,20,6,3,14,0,0.02,8,1,2,1,86,0,0.13,11,25,10,19,1,0,0,0,1,0,0,4,0,0.01,2,2,0,0,32,0,0.05,5,8,0,0,21,0,0.03,1,8,1,3
JAM,2022-05-02,Jamaica,13,0.44,0.02,0,2,0,0,101,0.07,0.15,26,24,5,3,22,0.69,0.03,7,6,4,3,13,-0.19,0.02,1,5,1,0,23,0.77,0.04,3,10,2,3,34,-0.35,0.05,6,8,2,2,34,-0.28,0.05,7,11,0,3,25,0.19,0.04,3,9,6,0,9,0.5,0.01,1,2,1,1,46,0.07,0.07,5,15,7,5,85,0.25,0.13,16,25,8,18,104,0.02,0.16,11,14,4,6,15,0.07,0.02,3,1,1,0,51,-0.41,0.08,13,15,9,13,2,1,0,0,1,0,0,9,1.25,0.01,5,0,2,0,43,0.34,0.07,8,10,5,4,27,0.29,0.04,5,5,2,2
MEX,2022-05-01,México,62,0,0.02,4,18,0,3,262,0,0.09,24,68,13,8,57,0,0.02,5,27,8,2,223,0,0.08,22,46,16,8,76,0,0.03,10,22,7,2,268,0,0.09,52,78,24,22,367,0,0.13,32,117,20,25,130,0,0.04,21,33,4,8,38,0,0.01,5,4,2,3,230,0,0.08,43,101,8,8,204,0,0.07,22,69,20,25,131,0,0.05,8,21,3,6,115,0,0.04,11,51,8,12,138,0,0.05,21,52,14,20,168,0,0.06,18,15,3,1,74,0,0.03,9,21,4,10,135,0,0.05,12,42,9,18,230,0,0.08,20,89,20,25
MEX,2022-05-02,México,84,0.35,0.02,6,12,1,2,535,1.04,0.1,40,98,12,12,67,0.18,0.01,5,25,3,4,750,2.36,0.14,76,220,53,26,186,1.45,0.04,27,49,10,13,423,0.58,0.08,54,111,29,28,559,0.52,0.11,56,141,29,34,235,0.81,0.04,28,62,16,12,59,0.55,0.01,6,11,1,0,347,0.51,0.07,49,146,11,11,417,1.04,0.08,50,110,31,70,309,1.36,0.06,28,58,4,14,148,0.29,0.03,18,28,7,13,221,0.6,0.04,30,76,22,18,117,-0.3,0.02,8,19,1,3,106,0.43,0.02,15,33,6,11,236,0.75,0.04,19,76,16,37,469,1.04,0.09,47,176,28,92
NIC,2022-05-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC,2022-05-02,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2022-05-01,Panamá,15,0,0.02,1,5,0,0,79,0,0.09,8,32,7,2,7,0,0.01,0,0,0,0,26,0,0.03,4,7,0,0,29,0,0.03,2,12,3,1,161,0,0.19,22,51,16,12,111,0,0.13,15,38,11,5,32,0,0.04,3,14,0,2,9,0,0.01,0,3,1,0,20,0,0.02,8,6,1,4,126,0,0.15,23,54,12,18,17,0,0.02,1,6,0,2,30,0,0.04,3,9,2,6,25,0,0.03,1,12,0,2,12,0,0.01,1,0,1,0,25,0,0.03,4,12,1,2,71,0,0.08,4,12,3,7,58,0,0.07,11,23,9,10
PAN,2022-05-02,Panamá,17,0.13,0.02,1,4,1,0,55,-0.3,0.06,6,10,1,2,8,0.14,0.01,0,3,0,0,47,0.81,0.05,17,4,1,0,23,-0.21,0.02,0,13,0,4,160,-0.01,0.17,34,59,11,14,109,-0.02,0.11,14,44,9,8,42,0.31,0.04,5,17,9,6,11,0.22,0.01,0,5,1,2,38,0.9,0.04,10,17,4,4,177,0.4,0.18,38,66,22,28,29,0.71,0.03,5,9,4,4,42,0.4,0.04,4,9,4,5,35,0.4,0.04,6,6,2,1,14,0.17,0.01,0,5,3,1,19,-0.24,0.02,5,10,0,3,92,0.3,0.1,3,13,3,13,50,-0.14,0.05,7,25,4,4
