id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.21,0.04,3,0,1,0,8,0.33,0.01,0,2,2,2,23,0.15,0.04,0,0,0,0,2,-0.67,0,2,0,0,0,49,-0.09,0.09,3,0,0,0,5,-0.29,0.01,0,2,0,0,2,0,0,1,0,1,0,1,100,0,0,0,0,0,54,-0.16,0.1,2,3,0,0,0,100,0,0,0,0,0,11,-0.15,0.02,6,0,1,0,1,0,0,0,1,0,0,3,-0.57,0.01,0,2,0,0,0,-1,0,0,0,0,0,2,100,0,0,1,0,2,45,0.29,0.08,2,2,1,0,307,-0.09,0.57,11,1,1,1
BLZ,2022-05-03,Belice,3,100,0,1,0,0,0,12,-0.48,0.02,1,3,0,0,3,-0.62,0,1,0,0,0,18,-0.22,0.02,1,1,1,0,264,131,0.33,0,239,258,0,48,-0.02,0.06,6,4,1,1,2,-0.6,0,0,1,0,0,1,-0.5,0,0,1,0,0,1,0,0,0,0,0,0,59,0.09,0.07,3,4,1,1,2,100,0,0,1,0,0,13,0.18,0.02,3,3,1,1,1,0,0,0,0,0,1,5,0.67,0.01,1,1,0,1,0,100,0,0,0,0,0,1,-0.5,0,0,0,1,1,58,0.29,0.07,3,2,0,0,309,0.01,0.39,12,1,0,0
BOL,2022-05-01,Bolivia,19,0,0.03,1,4,0,0,48,0,0.08,4,3,1,1,8,0,0.01,0,1,2,0,15,0,0.02,3,5,1,1,11,0,0.02,1,4,1,1,75,0,0.12,5,11,2,2,133,0,0.22,8,28,3,6,19,0,0.03,3,5,2,0,6,0,0.01,0,2,0,0,28,0,0.05,4,4,4,3,18,0,0.03,5,2,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,12,0,0.02,0,0,0,0,10,0,0.02,2,2,1,1,27,0,0.04,14,5,1,10,109,0,0.18,12,21,8,6
BOL,2022-05-02,Bolivia,13,-0.32,0.02,0,1,0,0,29,-0.4,0.05,1,8,1,0,4,-0.5,0.01,0,0,0,0,46,2.07,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,56,-0.25,0.1,4,11,2,1,76,-0.43,0.13,11,23,3,3,15,-0.21,0.03,2,5,0,3,2,-0.67,0,0,1,0,0,21,-0.25,0.04,2,4,3,0,68,2.78,0.12,2,9,2,9,31,-0.28,0.05,1,1,0,0,18,1.25,0.03,1,6,2,1,36,1.12,0.06,6,14,6,5,8,-0.33,0.01,1,0,0,1,7,-0.3,0.01,1,3,0,0,20,-0.26,0.04,4,3,2,2,102,-0.06,0.18,17,22,7,13
BOL,2022-05-03,Bolivia,31,1.38,0.03,0,3,0,0,66,1.28,0.06,4,10,1,7,11,1.75,0.01,0,1,0,0,17,-0.63,0.02,1,3,0,1,16,0.07,0.02,0,3,0,2,116,1.07,0.11,4,8,2,3,65,-0.14,0.06,5,16,4,5,27,0.8,0.03,0,5,0,3,3,0.5,0,0,1,1,0,31,0.48,0.03,1,7,1,1,148,1.18,0.15,10,28,9,25,54,0.74,0.05,0,5,0,3,15,-0.17,0.01,0,2,0,3,41,0.14,0.04,2,10,1,3,26,2.25,0.03,2,3,1,4,13,0.86,0.01,2,3,0,1,59,1.95,0.06,12,14,4,20,280,1.75,0.27,22,55,10,40
BRA,2022-05-01,Brasil,94,0,0.01,19,45,0,3,237,0,0.02,72,107,5,10,101,0,0.01,24,34,5,6,145,0,0.01,39,59,2,1,305,0,0.03,58,151,15,27,1342,0,0.13,733,353,25,135,2752,0,0.26,801,1322,105,102,224,0,0.02,39,122,12,10,22,0,0,6,10,0,0,319,0,0.03,130,120,11,29,398,0,0.04,70,156,10,63,2173,0,0.21,530,943,64,117,71,0,0.01,22,28,2,12,707,0,0.07,155,380,58,98,25,0,0,5,11,0,0,639,0,0.06,168,381,30,66,331,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.19,0.01,21,50,5,9,485,1.05,0.04,175,153,5,25,119,0.18,0.01,19,36,5,4,295,1.03,0.02,57,94,8,8,431,0.41,0.03,74,187,26,30,1768,0.32,0.13,937,459,25,135,3835,0.39,0.28,1404,1396,80,135,304,0.36,0.02,52,133,14,27,47,1.14,0,14,9,0,1,424,0.33,0.03,185,115,11,42,648,0.63,0.05,150,193,18,131,2547,0.17,0.19,725,1038,101,130,90,0.27,0.01,19,41,2,12,805,0.14,0.06,183,372,42,99,38,0.52,0,6,16,3,0,732,0.15,0.05,140,448,22,80,396,0.2,0.03,91,164,23,57,600,0.16,0.04,115,320,35,73
BRA,2022-05-03,Brasil,101,-0.1,0.01,27,41,3,6,609,0.26,0.04,213,203,12,33,114,-0.04,0.01,21,36,2,8,339,0.15,0.02,71,118,8,2,460,0.07,0.03,98,205,31,40,1724,-0.02,0.12,902,465,20,136,3915,0.02,0.27,1509,1434,104,155,398,0.31,0.03,52,192,23,31,41,-0.13,0,7,21,1,3,492,0.16,0.03,169,149,15,43,743,0.15,0.05,150,265,23,152,2914,0.14,0.2,805,1131,129,215,128,0.42,0.01,25,48,6,16,751,-0.07,0.05,189,373,53,81,22,-0.42,0,2,8,1,2,517,-0.29,0.04,117,255,21,68,474,0.2,0.03,129,198,26,66,799,0.33,0.05,147,400,53,119
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,202,0,0.11,28,56,13,17,8,0,0,1,2,2,0,108,0,0.06,11,32,2,1,99,0,0.06,2,86,3,2,102,0,0.06,18,26,10,5,236,0,0.13,32,117,8,4,94,0,0.05,16,37,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,94,0,0.05,14,41,15,19,95,0,0.05,14,28,9,8,25,0,0.01,1,11,1,1,86,0,0.05,12,37,9,12,32,0,0.02,4,12,1,1,48,0,0.03,8,20,6,8,192,0,0.11,39,71,26,84,210,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,291,0.44,0.11,31,70,11,7,24,2,0.01,4,6,3,1,192,0.78,0.07,32,43,6,6,154,0.56,0.06,10,96,8,8,137,0.34,0.05,29,43,12,11,176,-0.25,0.07,14,57,15,13,137,0.46,0.05,25,57,15,9,14,1.33,0.01,1,6,0,1,168,0.45,0.06,46,51,16,46,130,0.38,0.05,19,41,12,24,134,0.41,0.05,21,20,7,12,67,1.68,0.03,9,14,2,3,113,0.31,0.04,23,37,9,12,64,1,0.02,7,23,8,11,48,0,0.02,8,14,0,5,341,0.78,0.13,56,151,43,150,401,0.91,0.15,47,208,50,124
CHL,2022-05-03,Chile,37,0.48,0.01,1,9,1,3,340,0.17,0.13,32,78,11,9,30,0.25,0.01,5,4,3,1,205,0.07,0.08,22,50,11,4,159,0.03,0.06,16,81,17,11,210,0.53,0.08,27,64,17,20,223,0.27,0.08,26,72,21,14,190,0.39,0.07,27,77,27,14,15,0.07,0.01,1,2,2,1,147,-0.12,0.05,25,45,13,32,122,-0.06,0.05,19,32,12,13,151,0.13,0.06,19,35,10,12,52,-0.22,0.02,7,16,2,5,118,0.04,0.04,17,41,9,19,42,-0.34,0.02,8,12,1,6,52,0.08,0.02,10,18,3,5,306,-0.1,0.11,57,101,33,101,286,-0.29,0.11,52,103,46,71
COL,2022-05-01,Colombia,97,0,0.04,7,37,6,1,205,0,0.09,13,60,12,4,13,0,0.01,2,4,1,2,196,0,0.08,14,62,11,12,59,0,0.02,3,22,7,2,149,0,0.06,18,65,10,12,436,0,0.18,69,148,34,16,144,0,0.06,13,66,22,5,23,0,0.01,3,3,3,2,127,0,0.05,19,58,8,6,238,0,0.1,16,80,16,39,90,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,202,0,0.08,22,74,12,26
COL,2022-05-02,Colombia,125,0.29,0.03,9,38,1,4,404,0.97,0.11,54,85,23,13,31,1.38,0.01,4,8,1,1,338,0.72,0.09,39,67,11,5,100,0.69,0.03,9,36,11,8,240,0.61,0.07,40,68,15,20,504,0.16,0.14,37,149,30,28,228,0.58,0.06,31,69,22,12,38,0.65,0.01,9,8,2,0,205,0.61,0.06,40,76,5,6,340,0.43,0.09,21,100,16,61,179,0.99,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,107,0.57,0.03,16,44,6,11,202,0.35,0.06,15,57,10,39,249,0.23,0.07,22,106,24,31
COL,2022-05-03,Colombia,127,0.02,0.03,11,22,6,5,480,0.19,0.13,54,103,12,16,27,-0.13,0.01,1,6,1,1,348,0.03,0.09,40,80,11,7,134,0.34,0.04,10,49,13,13,220,-0.08,0.06,37,48,12,18,455,-0.1,0.12,64,133,26,20,247,0.08,0.07,19,65,12,8,37,-0.03,0.01,5,13,4,1,185,-0.1,0.05,32,75,6,16,374,0.1,0.1,41,81,11,52,193,0.08,0.05,35,33,6,12,136,-0.09,0.04,20,34,11,31,162,-0.06,0.04,16,68,13,20,45,-0.1,0.01,3,19,1,1,109,0.02,0.03,11,38,7,8,231,0.14,0.06,15,55,15,42,268,0.08,0.07,32,96,17,23
CRI,2022-05-01,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,2022-05-02,Costa Rica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-05-03,Costa Rica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ECU,2022-05-01,Ecuador,40,0,0.02,8,16,2,6,136,0,0.07,19,40,6,8,12,0,0.01,4,2,0,0,38,0,0.02,7,10,3,3,54,0,0.03,13,22,4,5,189,0,0.09,26,83,22,45,305,0,0.15,44,128,16,29,80,0,0.04,12,42,8,12,9,0,0,2,2,0,1,61,0,0.03,4,24,4,10,122,0,0.06,21,41,9,30,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,78,0,0.04,7,41,6,20,25,0,0.01,3,9,2,0,32,0,0.02,2,23,4,8,474,0,0.23,59,191,38,162,320,0,0.15,34,134,22,83
ECU,2022-05-02,Ecuador,25,-0.37,0.02,3,13,3,0,111,-0.18,0.08,7,38,4,8,11,-0.08,0.01,1,1,0,0,50,0.32,0.03,9,10,4,1,43,-0.2,0.03,6,11,3,5,159,-0.16,0.11,23,61,7,22,193,-0.37,0.13,37,79,13,22,60,-0.25,0.04,8,32,3,11,13,0.44,0.01,0,5,2,1,55,-0.1,0.04,2,29,7,8,78,-0.36,0.05,8,24,3,13,33,-0.34,0.02,5,10,2,8,34,-0.21,0.02,5,12,0,6,68,-0.13,0.05,10,28,6,30,12,-0.52,0.01,2,2,0,0,39,0.22,0.03,6,18,2,9,231,-0.51,0.16,27,106,19,74,224,-0.3,0.16,24,121,17,56
ECU,2022-05-03,Ecuador,66,1.64,0.03,2,28,5,4,309,1.78,0.12,32,64,12,15,13,0.18,0.01,2,2,0,1,72,0.44,0.03,11,14,6,1,70,0.63,0.03,7,29,7,9,231,0.45,0.09,41,75,25,30,215,0.11,0.09,27,74,20,21,118,0.97,0.05,17,41,15,15,29,1.23,0.01,2,15,3,3,75,0.36,0.03,5,37,10,4,180,1.31,0.07,14,68,14,44,79,1.39,0.03,9,20,4,4,48,0.41,0.02,6,13,1,8,101,0.49,0.04,10,60,14,18,29,1.42,0.01,4,8,3,4,58,0.49,0.02,5,26,6,6,411,0.78,0.17,79,141,29,118,372,0.66,0.15,54,156,32,81
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-05-01,Guatemala,16,0,0.02,0,7,0,1,79,0,0.1,14,20,5,1,3,0,0,0,1,1,0,18,0,0.02,3,1,0,0,27,0,0.03,4,12,0,1,99,0,0.12,26,22,4,7,66,0,0.08,10,13,1,5,33,0,0.04,3,10,1,6,5,0,0.01,0,2,0,1,30,0,0.04,6,8,1,1,90,0,0.11,2,13,4,16,58,0,0.07,2,12,0,0,17,0,0.02,2,5,1,4,49,0,0.06,10,15,9,9,31,0,0.04,2,4,0,0,39,0,0.05,7,14,2,6,70,0,0.09,7,22,2,8,78,0,0.1,18,28,7,14
GTM,2022-05-02,Guatemala,10,-0.37,0.01,1,3,0,0,113,0.43,0.13,17,37,4,7,5,0.67,0.01,0,1,0,0,31,0.72,0.04,1,8,2,0,34,0.26,0.04,8,10,3,0,116,0.17,0.14,13,33,8,6,88,0.33,0.1,6,13,1,4,20,-0.39,0.02,2,11,2,5,11,1.2,0.01,0,2,0,0,34,0.13,0.04,5,6,0,3,77,-0.14,0.09,10,13,2,12,48,-0.17,0.06,5,3,0,0,37,1.18,0.04,5,4,2,3,34,-0.31,0.04,12,7,1,11,44,0.42,0.05,2,3,0,0,28,-0.28,0.03,5,11,2,3,67,-0.04,0.08,8,15,1,4,62,-0.21,0.07,9,20,3,10
GTM,2022-05-03,Guatemala,21,1.1,0.02,4,4,1,1,131,0.16,0.12,12,25,12,3,7,0.4,0.01,0,0,0,0,35,0.13,0.03,5,7,1,0,37,0.09,0.03,8,13,3,2,145,0.25,0.13,20,31,3,6,111,0.26,0.1,10,21,5,5,39,0.95,0.03,2,15,2,5,5,-0.55,0,1,0,0,0,59,0.74,0.05,3,19,3,2,104,0.35,0.09,5,15,5,11,71,0.48,0.06,5,8,0,2,22,-0.41,0.02,2,9,3,3,55,0.62,0.05,4,16,2,7,46,0.05,0.04,0,11,1,3,27,-0.04,0.02,0,10,0,3,63,-0.06,0.06,6,14,2,10,148,1.39,0.13,11,52,7,26
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,26,0,0.18,10,5,2,2,14,0,0.09,7,0,1,0,5,0,0.03,0,0,1,0,6,0,0.04,1,2,0,0,21,0,0.14,4,8,2,1,29,0,0.2,5,6,4,4,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,4,0,0.03,2,0,0,1,5,0,0.03,3,0,0,0,9,0,0.06,3,1,1,1,0,0,0,0,0,0,0,3,0,0.02,1,2,1,0,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,12,0,0.08,1,2,1,1,4,0,0.03,2,0,0,0
GUY,2022-05-02,Guyana,1,-0.67,0.01,0,0,0,0,35,0.35,0.21,7,8,1,1,27,0.93,0.16,8,8,3,0,6,0.2,0.04,4,1,0,0,8,0.33,0.05,2,2,2,0,26,0.24,0.15,4,4,5,6,7,-0.76,0.04,1,0,0,1,7,0.4,0.04,1,1,1,0,0,100,0,0,0,0,0,6,0.5,0.04,0,1,0,0,4,-0.2,0.02,1,1,0,0,20,1.22,0.12,4,4,0,0,1,100,0.01,0,0,0,0,7,1.33,0.04,1,3,0,0,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,8,-0.33,0.05,0,2,2,0,4,0,0.02,0,2,0,1
