id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,22,0.47,0.09,6,8,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,21,1.1,0.09,2,5,0,0,34,0.89,0.14,4,10,5,5,12,-0.14,0.05,1,7,2,0,4,100,0.02,0,0,0,0,2,-0.33,0.01,0,0,0,0,16,0.14,0.07,5,8,2,0,14,0.56,0.06,4,8,0,2,13,0,0.05,2,7,1,0,2,-0.67,0.01,0,0,0,0,45,0.96,0.19,9,10,6,5,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,21,0.4,0.09,3,5,1,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,22,0,0.08,7,6,2,1,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,23,0.1,0.09,5,6,2,3,24,-0.29,0.09,6,8,3,0,17,0.42,0.06,4,4,2,1,7,0.75,0.03,2,0,0,0,2,0,0.01,0,1,0,0,30,0.88,0.11,6,12,5,2,18,0.29,0.07,8,4,4,1,21,0.62,0.08,2,2,1,0,6,2,0.02,0,1,0,0,50,0.11,0.19,5,3,3,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,17,-0.19,0.06,2,4,4,2,19,3.75,0.07,8,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,15,-0.32,0.06,3,3,1,1,13,1.6,0.05,3,5,2,0,6,2,0.02,4,0,0,0,25,0.09,0.1,8,8,0,7,27,0.13,0.11,9,4,7,1,16,-0.06,0.06,3,8,2,3,6,-0.14,0.02,0,1,0,1,3,0.5,0.01,1,1,0,1,25,-0.17,0.1,6,5,2,1,7,-0.61,0.03,0,2,0,1,9,-0.57,0.04,7,1,2,0,3,-0.5,0.01,2,0,0,0,68,0.36,0.27,17,17,14,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,16,-0.06,0.06,4,5,3,1,6,-0.68,0.02,2,3,2,1
BHS,2022-05-05,Bahamas,3,0.5,0.01,0,0,0,0,24,0.6,0.12,8,5,2,0,8,-0.38,0.04,3,1,0,1,4,-0.33,0.02,1,1,1,0,14,-0.44,0.07,9,3,2,0,13,-0.52,0.06,4,5,1,0,13,-0.19,0.06,2,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,23,-0.08,0.11,8,7,1,6,14,1,0.07,7,7,3,4,19,1.11,0.09,5,9,0,3,6,1,0.03,3,1,0,2,38,-0.44,0.18,10,14,4,2,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,16,0,0.08,2,7,0,3,4,-0.33,0.02,0,3,0,1
BHS,2022-05-06,Bahamas,2,-0.33,0.01,1,0,0,0,23,-0.04,0.1,3,7,2,2,7,-0.12,0.03,2,1,0,0,4,0,0.02,1,2,0,0,10,-0.29,0.04,5,2,2,3,24,0.85,0.1,12,1,2,5,17,0.31,0.07,6,5,2,5,3,-0.25,0.01,1,0,0,0,4,1,0.02,0,2,0,0,13,-0.43,0.06,3,4,1,0,39,1.79,0.17,22,10,8,12,12,-0.37,0.05,4,3,2,1,1,-0.83,0,1,0,0,0,54,0.42,0.23,11,17,2,18,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,8,-0.5,0.03,3,3,4,0,7,0.75,0.03,1,4,2,2
BHS,2022-05-07,Bahamas,2,0,0.01,0,1,0,0,27,0.17,0.13,5,4,1,4,5,-0.29,0.02,2,1,0,0,8,1,0.04,2,2,0,0,18,0.8,0.09,10,5,2,3,31,0.29,0.15,16,5,5,3,11,-0.35,0.05,5,2,2,0,7,1.33,0.03,2,0,1,1,3,-0.25,0.01,1,0,0,0,25,0.92,0.12,6,10,0,10,10,-0.74,0.05,5,2,0,4,8,-0.33,0.04,3,1,1,1,2,1,0.01,0,0,0,1,34,-0.37,0.16,3,8,4,7,3,0.5,0.01,2,1,0,0,0,100,0,0,0,0,0,12,0.5,0.06,6,3,4,1,5,-0.29,0.02,2,0,1,1
BHS,2022-05-08,Bahamas,1,-0.5,0.01,0,1,0,0,14,-0.48,0.08,3,7,2,3,8,0.6,0.05,4,1,2,0,7,-0.12,0.04,0,4,1,0,7,-0.61,0.04,4,1,0,0,28,-0.1,0.17,11,10,2,7,14,0.27,0.08,4,4,0,2,3,-0.57,0.02,0,1,0,1,1,-0.67,0.01,0,1,0,0,15,-0.4,0.09,2,7,1,2,7,-0.3,0.04,1,4,0,3,12,0.5,0.07,5,3,2,2,2,0,0.01,0,1,0,0,29,-0.15,0.17,14,3,1,5,1,-0.67,0.01,0,1,0,1,1,100,0.01,0,1,0,0,12,0,0.07,4,4,2,0,7,0.4,0.04,1,1,1,0
BHS,2022-05-09,Bahamas,3,2,0.01,0,1,1,2,23,0.64,0.09,3,6,2,0,15,0.88,0.06,3,2,0,2,7,0,0.03,2,1,0,1,8,0.14,0.03,3,0,0,1,31,0.11,0.13,8,6,1,6,20,0.43,0.08,6,9,1,2,7,1.33,0.03,2,3,2,2,2,1,0.01,0,1,0,0,19,0.27,0.08,4,3,2,2,12,0.71,0.05,4,3,0,4,13,0.08,0.05,6,2,0,1,2,0,0.01,0,0,0,0,61,1.1,0.25,23,19,11,11,1,0,0,0,1,0,0,2,1,0.01,1,0,0,0,10,-0.17,0.04,4,3,0,1,8,0.14,0.03,4,2,1,1
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,8,0,0.07,3,1,3,4,11,0,0.1,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,16,0,0.14,1,4,2,1,19,0,0.17,7,3,1,1,4,0,0.04,1,2,0,0,0,0,0,0,0,0,0,9,0,0.08,5,1,0,2,9,0,0.08,3,4,2,0,4,0,0.04,2,0,1,0,3,0,0.03,2,0,0,0,12,0,0.11,6,1,6,4,0,0,0,0,0,0,0,1,0,0.01,0,0,1,0,3,0,0.03,0,0,0,0,4,0,0.04,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,12,0.5,0.09,4,1,2,1,14,0.27,0.11,3,2,2,2,2,-0.33,0.02,1,0,0,0,7,0,0.05,0,5,1,1,19,0.19,0.15,4,4,0,0,9,-0.53,0.07,1,2,1,0,3,-0.25,0.02,0,2,0,0,2,100,0.02,2,0,1,0,8,-0.11,0.06,2,4,0,0,8,-0.11,0.06,1,2,3,0,7,0.75,0.05,5,2,0,0,2,-0.33,0.02,1,0,0,1,20,0.67,0.15,5,6,2,4,2,100,0.02,0,0,0,0,10,9,0.08,4,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,10,-0.17,0.08,1,2,1,0,7,-0.5,0.06,0,2,0,1,6,2,0.05,0,1,0,0,13,0.86,0.11,1,7,3,3,24,0.26,0.2,6,9,3,0,8,-0.11,0.07,0,0,0,0,4,0.33,0.03,0,1,0,1,1,-0.5,0.01,1,0,1,0,8,0,0.07,0,2,0,0,2,-0.75,0.02,1,1,0,1,14,1,0.11,6,3,0,3,3,0.5,0.02,2,0,1,0,13,-0.35,0.11,4,6,6,4,1,-0.5,0.01,1,0,0,0,3,-0.7,0.02,1,0,0,1,4,3,0.03,2,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,1,100,0.01,0,1,0,0,21,1.1,0.14,2,3,0,0,5,-0.29,0.03,1,4,0,0,5,-0.17,0.03,0,4,1,0,15,0.15,0.1,2,5,0,1,28,0.17,0.19,3,5,1,4,5,-0.37,0.03,0,2,0,0,3,-0.25,0.02,1,0,0,0,2,1,0.01,0,1,0,1,12,0.5,0.08,4,5,1,0,4,1,0.03,0,0,0,0,8,-0.43,0.05,4,3,0,0,3,0,0.02,1,0,0,0,19,0.46,0.13,6,4,3,2,0,-1,0,0,0,0,0,6,1,0.04,2,2,0,1,2,-0.5,0.01,1,0,0,0,8,3,0.05,2,1,1,0
BRB,2022-05-05,Barbados,0,-1,0,0,0,0,0,11,-0.48,0.06,2,2,2,0,9,0.8,0.05,1,2,0,0,3,-0.4,0.02,1,2,0,0,14,-0.07,0.08,2,4,2,5,32,0.14,0.18,5,6,1,1,22,3.4,0.13,7,5,2,0,3,0,0.02,1,0,0,0,0,-1,0,0,0,0,0,20,0.67,0.11,2,5,4,2,8,1,0.05,3,3,1,0,20,1.5,0.11,7,1,0,2,0,-1,0,0,0,0,0,11,-0.42,0.06,4,5,3,2,2,100,0.01,1,1,1,1,9,0.5,0.05,3,4,1,0,4,1,0.02,1,0,0,0,6,-0.25,0.03,1,1,0,1
BRB,2022-05-06,Barbados,5,100,0.04,0,1,0,0,14,0.27,0.12,4,1,0,1,8,-0.11,0.07,3,2,0,1,1,-0.67,0.01,0,0,1,0,11,-0.21,0.09,3,1,0,1,18,-0.44,0.15,5,4,2,2,11,-0.5,0.09,4,5,0,0,9,2,0.07,2,2,1,1,0,100,0,0,0,0,0,8,-0.6,0.07,3,1,1,0,6,-0.25,0.05,0,2,0,0,16,-0.2,0.13,5,5,2,1,1,100,0.01,0,1,1,1,5,-0.55,0.04,1,2,0,1,0,-1,0,0,0,0,0,1,-0.89,0.01,0,1,0,0,2,-0.5,0.02,0,2,0,0,5,-0.17,0.04,2,0,0,0
BRB,2022-05-07,Barbados,3,-0.4,0.03,1,1,1,0,7,-0.5,0.08,2,2,0,0,4,-0.5,0.04,1,1,0,0,4,3,0.04,1,1,0,0,3,-0.73,0.03,2,0,1,1,18,0,0.2,5,9,3,2,6,-0.45,0.07,1,1,2,0,3,-0.67,0.03,0,0,0,0,1,100,0.01,0,1,1,1,9,0.13,0.1,0,6,2,0,6,0,0.07,0,4,0,0,9,-0.44,0.1,6,2,1,0,2,1,0.02,0,0,0,0,7,0.4,0.08,1,4,1,0,0,100,0,0,0,0,0,1,0,0.01,0,1,1,0,5,1.5,0.06,0,1,0,0,1,-0.8,0.01,0,0,0,0
BRB,2022-05-08,Barbados,1,-0.67,0.01,0,1,0,0,19,1.71,0.17,3,5,0,1,8,1,0.07,2,1,0,0,2,-0.5,0.02,1,1,1,0,4,0.33,0.03,0,2,0,0,18,0,0.16,3,5,0,0,6,0,0.05,0,2,1,2,13,3.33,0.11,1,6,1,1,0,-1,0,0,0,0,0,7,-0.22,0.06,1,1,0,0,6,0,0.05,2,4,2,1,7,-0.22,0.06,3,2,0,0,4,1,0.03,3,0,0,0,12,0.71,0.1,5,5,3,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.6,0.02,0,1,0,0,6,5,0.05,2,0,1,2
BRB,2022-05-09,Barbados,0,-1,0,0,0,0,0,6,-0.68,0.06,2,1,1,0,6,-0.25,0.06,0,1,2,0,0,-1,0,0,0,0,0,9,1.25,0.08,0,5,1,1,21,0.17,0.19,7,3,0,1,7,0.17,0.06,1,1,0,1,3,-0.77,0.03,0,1,0,0,1,100,0.01,0,0,0,0,13,0.86,0.12,2,5,0,1,7,0.17,0.06,0,4,0,0,10,0.43,0.09,0,6,0,0,0,-1,0,0,0,0,0,11,-0.08,0.1,4,3,3,1,4,100,0.04,0,4,1,1,0,100,0,0,0,0,0,9,3.5,0.08,0,2,0,0,2,-0.67,0.02,0,1,0,0
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,18,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,55,0,0.1,4,2,1,0,5,0,0.01,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0.11,2,6,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,8,0,0.01,6,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,35,0,0.06,2,0,0,1,337,0,0.59,15,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.28,0.04,3,0,1,0,5,-0.17,0.01,0,1,0,2,23,0.15,0.04,0,0,0,0,3,-0.57,0.01,3,0,0,0,48,-0.13,0.09,3,0,0,0,6,0.2,0.01,0,2,1,0,1,-0.5,0,0,0,1,0,1,100,0,0,0,0,0,57,-0.12,0.11,2,4,1,0,0,-1,0,0,0,0,0,10,-0.17,0.02,4,0,1,0,2,1,0,0,1,0,0,5,-0.37,0.01,1,2,1,0,0,-1,0,0,0,0,0,2,1,0,0,1,0,2,47,0.34,0.09,2,2,1,0,305,-0.09,0.57,10,1,1,1
BLZ,2022-05-03,Belice,2,100,0,0,0,0,0,12,-0.48,0.01,1,3,0,0,5,0,0.01,2,1,0,0,16,-0.3,0.02,1,0,1,0,264,87,0.33,0,239,258,0,50,0.04,0.06,6,3,1,0,2,-0.67,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,59,0.04,0.07,4,4,1,1,1,100,0,0,1,0,0,12,0.2,0.01,3,2,1,1,1,-0.5,0,0,0,0,1,11,1.2,0.01,5,1,1,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,57,0.21,0.07,2,2,0,0,306,0,0.38,10,0,0,0
BLZ,2022-05-04,Belice,2,0,0,0,1,1,1,16,0.33,0.03,8,2,0,0,5,0,0.01,2,2,0,1,20,0.25,0.03,9,0,0,0,7,-0.97,0.01,3,1,1,2,44,-0.12,0.07,25,5,3,0,8,3,0.01,3,2,2,0,5,4,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,61,0.03,0.1,23,0,0,2,3,2,0.01,0,1,0,0,20,0.67,0.03,5,5,2,0,0,-1,0,0,0,0,0,8,-0.27,0.01,3,4,2,3,0,100,0,0,0,0,0,2,0,0,0,1,0,0,63,0.11,0.11,14,3,2,1,329,0.08,0.55,159,3,1,4
BLZ,2022-05-05,Belice,1,-0.5,0,1,0,0,0,20,0.25,0.03,15,0,1,1,8,0.6,0.01,2,3,5,0,24,0.2,0.04,21,0,0,0,1,-0.86,0,0,0,0,0,47,0.07,0.08,45,0,0,0,2,-0.75,0,1,1,0,1,1,-0.8,0,0,1,0,0,2,1,0,0,0,0,0,59,-0.03,0.1,43,5,2,2,3,0,0.01,0,2,0,0,18,-0.1,0.03,4,4,1,2,1,100,0,0,0,0,0,28,2.5,0.05,23,3,0,23,1,100,0,0,0,0,0,1,-0.5,0,1,0,0,0,49,-0.22,0.08,30,1,0,2,322,-0.02,0.55,230,1,0,0
BLZ,2022-05-06,Belice,2,1,0,0,1,1,1,20,0,0.03,17,2,1,2,9,0.13,0.01,1,4,2,0,15,-0.37,0.02,13,0,0,0,2,1,0,0,0,0,0,52,0.11,0.08,45,5,0,1,4,1,0.01,0,4,1,0,3,2,0,0,2,1,1,0,-1,0,0,0,0,0,113,0.92,0.18,40,2,0,1,1,-0.67,0,1,0,0,1,32,0.78,0.05,4,6,1,18,0,-1,0,0,0,0,0,9,-0.68,0.01,3,2,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,43,-0.12,0.07,19,1,1,0,327,0.02,0.52,242,0,0,0
BLZ,2022-05-07,Belice,2,0,0,0,1,1,0,16,-0.2,0.03,13,0,0,0,3,-0.67,0.01,0,0,0,0,19,0.27,0.03,19,0,0,0,4,1,0.01,0,1,0,1,45,-0.13,0.08,41,3,1,1,6,0.5,0.01,0,4,2,2,1,-0.67,0,0,0,0,0,1,100,0,0,0,0,0,73,-0.35,0.13,37,9,1,3,2,1,0,0,0,0,0,11,-0.66,0.02,4,1,0,1,0,100,0,0,0,0,0,4,-0.56,0.01,2,1,0,0,1,0,0,0,0,0,0,1,100,0,0,0,0,0,49,0.14,0.09,27,2,0,0,313,-0.04,0.57,218,1,1,0
BLZ,2022-05-08,Belice,3,0.5,0.01,1,1,0,0,15,-0.06,0.03,12,1,0,0,3,0,0.01,0,2,0,0,11,-0.42,0.02,9,0,0,1,4,0,0.01,1,0,0,3,37,-0.18,0.07,34,1,1,0,4,-0.33,0.01,0,4,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,51,-0.3,0.1,33,5,3,1,3,0.5,0.01,0,1,0,0,22,1,0.04,3,3,0,0,0,100,0,0,0,0,0,8,1,0.02,4,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,37,-0.24,0.07,19,1,1,0,330,0.05,0.62,251,0,0,1
BLZ,2022-05-09,Belice,0,-1,0,0,0,0,0,16,0.07,0.03,11,2,0,0,6,1,0.01,1,2,0,0,11,0,0.02,9,0,0,0,1,-0.75,0,1,0,0,1,33,-0.11,0.06,28,1,0,0,7,0.75,0.01,1,3,2,2,3,2,0.01,1,0,0,0,2,0,0,0,0,0,0,62,0.22,0.11,42,3,0,1,4,0.33,0.01,2,0,0,0,24,0.09,0.04,7,8,2,2,0,100,0,0,0,0,0,11,0.38,0.02,1,4,2,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,46,0.24,0.08,25,1,1,0,348,0.05,0.61,269,2,0,0
