id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-05-11,Argentina,64,-0.04,0.02,6,15,1,5,668,0.09,0.16,169,157,24,57,40,-0.11,0.01,10,14,6,5,233,-0.01,0.06,32,63,8,13,263,0.33,0.06,23,116,19,42,263,0.01,0.06,72,70,9,48,602,-0.2,0.15,107,225,35,95,208,-0.22,0.05,38,90,22,57,35,0.4,0.01,2,12,1,0,283,0.05,0.07,62,112,15,28,247,-0.25,0.06,45,93,10,46,248,0.03,0.06,47,69,5,30,95,0.22,0.02,20,29,1,24,273,-0.11,0.07,62,101,29,85,17,-0.35,0,2,3,0,2,122,-0.1,0.03,37,35,19,35,146,0.17,0.04,32,48,12,40,333,-0.05,0.08,50,113,24,80
ARG,2022-05-12,Argentina,68,0.06,0.02,8,18,0,5,720,0.08,0.17,134,192,18,91,36,-0.1,0.01,6,11,0,5,218,-0.06,0.05,26,60,7,12,265,0.01,0.06,25,97,23,48,254,-0.03,0.06,70,78,11,50,594,-0.01,0.14,110,199,24,87,197,-0.05,0.05,39,77,17,45,36,0.03,0.01,10,4,3,3,347,0.23,0.08,92,125,11,51,289,0.17,0.07,45,146,15,101,247,0,0.06,43,78,12,35,116,0.22,0.03,22,33,5,29,243,-0.11,0.06,57,98,22,90,30,0.76,0.01,3,5,0,0,151,0.24,0.03,37,58,6,33,158,0.08,0.04,31,51,5,35,371,0.11,0.09,49,155,23,98
ARG,2022-05-13,Argentina,76,0.12,0.02,11,17,3,8,663,-0.08,0.16,93,204,19,82,31,-0.14,0.01,5,5,1,1,282,0.29,0.07,29,78,8,16,274,0.03,0.07,35,106,20,67,198,-0.22,0.05,44,62,13,42,609,0.03,0.15,113,234,41,106,223,0.13,0.05,32,90,19,64,28,-0.22,0.01,6,5,0,0,322,-0.07,0.08,65,125,9,40,265,-0.08,0.06,60,95,17,62,289,0.17,0.07,19,93,18,39,81,-0.3,0.02,14,18,3,13,224,-0.08,0.05,50,107,26,82,24,-0.2,0.01,5,8,1,1,145,-0.04,0.03,22,43,7,27,128,-0.19,0.03,27,51,4,36,336,-0.09,0.08,49,135,20,91
BHS,2022-05-01,Bahamas,1,0,0.01,0,1,0,0,15,0,0.09,1,9,2,2,11,0,0.07,2,3,1,1,2,0,0.01,0,1,0,0,10,0,0.06,5,2,0,0,18,0,0.11,5,4,3,0,14,0,0.09,0,9,2,1,0,0,0,0,0,0,0,3,0,0.02,0,3,0,0,14,0,0.09,3,7,1,0,9,0,0.06,4,2,1,2,13,0,0.08,5,2,3,2,6,0,0.04,1,5,0,1,23,0,0.14,6,6,3,3,2,0,0.01,1,0,2,0,1,0,0.01,1,0,1,0,15,0,0.09,5,1,3,2,5,0,0.03,3,2,1,1
BHS,2022-05-02,Bahamas,4,3,0.02,0,0,0,0,22,0.47,0.09,6,8,3,0,13,0.18,0.05,3,4,1,1,4,1,0.02,1,1,0,0,21,1.1,0.09,2,5,0,0,34,0.89,0.14,4,10,5,5,12,-0.14,0.05,1,7,2,0,4,100,0.02,0,0,0,0,2,-0.33,0.01,0,0,0,0,16,0.14,0.07,5,8,2,0,14,0.56,0.06,4,8,0,2,13,0,0.05,2,7,1,0,2,-0.67,0.01,0,0,0,0,45,0.96,0.19,9,10,6,5,4,1,0.02,1,3,1,0,5,4,0.02,0,2,1,2,21,0.4,0.09,3,5,1,2,4,-0.2,0.02,0,2,1,1
BHS,2022-05-03,Bahamas,2,-0.5,0.01,1,1,1,0,22,0,0.08,7,6,2,1,5,-0.62,0.02,1,1,0,0,2,-0.5,0.01,0,1,1,0,23,0.1,0.09,5,6,2,3,24,-0.29,0.09,6,8,3,0,17,0.42,0.06,4,4,2,1,7,0.75,0.03,2,0,0,0,2,0,0.01,0,1,0,0,30,0.88,0.11,6,12,5,2,18,0.29,0.07,8,4,4,1,21,0.62,0.08,2,2,1,0,6,2,0.02,0,1,0,0,50,0.11,0.19,5,3,3,6,1,-0.75,0,0,0,0,0,1,-0.8,0,1,0,0,0,17,-0.19,0.06,2,4,4,2,19,3.75,0.07,8,3,2,2
BHS,2022-05-04,Bahamas,2,0,0.01,2,0,0,0,16,-0.27,0.06,3,4,1,1,15,2,0.06,4,5,2,0,6,2,0.02,4,0,0,0,26,0.13,0.1,8,9,1,7,25,0.04,0.1,8,4,6,1,16,-0.06,0.06,3,8,2,3,6,-0.14,0.02,0,1,0,1,3,0.5,0.01,1,1,0,1,25,-0.17,0.1,6,5,2,1,6,-0.67,0.02,0,1,0,1,10,-0.52,0.04,8,1,2,0,3,-0.5,0.01,2,0,0,0,69,0.38,0.27,15,17,13,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,17,0,0.07,5,5,3,1,6,-0.68,0.02,2,3,2,1
BHS,2022-05-05,Bahamas,3,0.5,0.01,0,0,0,0,25,0.56,0.12,9,5,2,0,8,-0.47,0.04,3,1,0,1,4,-0.33,0.02,1,1,1,0,13,-0.5,0.06,9,3,2,0,11,-0.56,0.05,3,4,1,0,13,-0.19,0.06,2,5,0,1,4,-0.33,0.02,0,0,0,1,2,-0.33,0.01,0,0,0,0,23,-0.08,0.11,8,7,1,6,14,1.33,0.07,7,7,3,4,20,1,0.1,6,9,0,3,6,1,0.03,3,1,0,2,39,-0.43,0.19,10,14,4,2,0,-1,0,0,0,0,0,3,2,0.01,0,1,0,1,18,0.06,0.09,2,8,1,3,4,-0.33,0.02,0,3,0,1
BHS,2022-05-06,Bahamas,2,-0.33,0.01,1,0,0,0,21,-0.16,0.09,2,7,2,2,7,-0.12,0.03,2,1,0,0,4,0,0.02,1,2,0,0,9,-0.31,0.04,3,2,2,2,25,1.27,0.11,11,2,2,7,16,0.23,0.07,4,4,2,5,3,-0.25,0.01,1,0,0,0,4,1,0.02,0,2,0,0,13,-0.43,0.06,3,4,1,0,38,1.71,0.16,22,9,8,11,14,-0.3,0.06,5,4,3,1,1,-0.83,0,1,0,0,0,56,0.44,0.24,12,17,2,17,2,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,9,-0.5,0.04,5,3,3,1,7,0.75,0.03,1,4,2,2
BHS,2022-05-07,Bahamas,2,0,0.01,0,1,0,0,30,0.43,0.14,6,6,3,4,5,-0.29,0.02,2,1,0,0,8,1,0.04,2,2,0,0,16,0.78,0.08,8,4,1,3,33,0.32,0.16,18,5,5,4,10,-0.37,0.05,4,2,2,0,7,1.33,0.03,2,0,1,1,3,-0.25,0.01,1,0,0,0,25,0.92,0.12,6,11,0,9,10,-0.74,0.05,5,2,0,4,8,-0.43,0.04,3,1,1,1,2,1,0.01,0,0,0,1,30,-0.46,0.14,2,7,3,5,3,0.5,0.01,2,1,0,0,0,100,0,0,0,0,0,13,0.44,0.06,6,4,5,2,4,-0.43,0.02,1,0,1,1
BHS,2022-05-08,Bahamas,1,-0.5,0.01,0,1,0,0,10,-0.67,0.06,1,6,1,2,8,0.6,0.05,4,1,1,0,6,-0.25,0.04,0,3,0,0,6,-0.62,0.04,3,1,0,0,26,-0.21,0.15,10,10,2,7,14,0.4,0.08,5,4,0,2,3,-0.57,0.02,0,1,0,1,0,-1,0,0,0,0,0,18,-0.28,0.11,2,9,2,3,9,-0.1,0.05,2,5,0,3,13,0.63,0.08,6,3,2,2,2,0,0.01,0,1,0,0,32,0.07,0.19,14,6,2,6,1,-0.67,0.01,0,1,0,1,2,100,0.01,0,2,1,0,10,-0.23,0.06,3,4,1,0,7,0.75,0.04,1,1,1,0
BHS,2022-05-09,Bahamas,3,2,0.01,0,1,1,2,19,0.9,0.08,3,5,1,0,16,1,0.06,3,3,0,1,6,0,0.02,2,1,0,1,11,0.83,0.04,3,1,0,2,31,0.19,0.12,10,6,1,5,25,0.79,0.1,8,10,1,2,6,1,0.02,2,2,2,2,2,100,0.01,0,1,0,0,21,0.17,0.08,5,4,2,2,12,0.33,0.05,5,2,0,4,16,0.23,0.06,6,2,0,2,2,0,0.01,0,0,0,0,60,0.88,0.24,20,19,10,10,3,2,0.01,0,1,0,0,2,0,0.01,1,0,0,0,10,0,0.04,3,3,0,0,7,0,0.03,3,2,1,1
BHS,2022-05-10,Bahamas,3,0,0.01,1,2,0,1,20,0.05,0.07,4,3,2,3,13,-0.19,0.05,3,1,1,1,7,0.17,0.02,4,2,0,1,23,1.09,0.08,7,4,2,10,35,0.13,0.12,8,11,6,3,14,-0.44,0.05,4,5,3,2,4,-0.33,0.01,2,1,0,1,4,1,0.01,0,0,0,1,34,0.62,0.12,9,15,5,4,11,-0.08,0.04,2,4,0,1,25,0.56,0.09,9,9,1,2,3,0.5,0.01,0,2,0,0,64,0.07,0.23,21,18,8,10,9,2,0.03,0,1,0,0,2,0,0.01,1,0,0,0,9,-0.1,0.03,2,7,0,1,4,-0.43,0.01,2,1,1,2
BHS,2022-05-11,Bahamas,2,-0.33,0.01,1,1,0,0,14,-0.3,0.05,2,4,0,1,11,-0.15,0.04,2,4,0,0,5,-0.29,0.02,1,3,1,0,31,0.35,0.12,12,10,1,6,27,-0.23,0.1,7,7,4,2,20,0.43,0.07,7,5,1,3,8,1,0.03,2,1,1,2,2,-0.5,0.01,1,0,0,0,31,-0.09,0.12,2,15,1,9,16,0.45,0.06,4,5,1,5,24,-0.04,0.09,10,4,1,3,4,0.33,0.01,1,1,0,1,46,-0.28,0.17,10,17,3,7,4,-0.56,0.01,0,0,0,0,6,2,0.02,1,1,1,1,15,0.67,0.06,3,3,1,3,2,-0.5,0.01,0,1,0,0
BHS,2022-05-12,Bahamas,4,1,0.01,2,1,2,0,15,0.07,0.05,4,6,1,2,17,0.55,0.05,3,5,1,3,4,-0.2,0.01,1,0,0,0,26,-0.16,0.08,4,14,4,3,37,0.37,0.11,10,7,3,2,37,0.85,0.11,7,4,1,1,3,-0.62,0.01,1,1,1,0,1,-0.5,0,1,0,1,0,44,0.42,0.13,9,13,4,7,30,0.88,0.09,6,6,4,5,18,-0.25,0.05,2,9,0,1,7,0.75,0.02,1,3,0,0,55,0.2,0.17,5,19,3,13,8,1,0.02,1,0,0,0,6,0,0.02,0,0,0,1,10,-0.33,0.03,2,4,2,0,10,4,0.03,3,4,3,0
BHS,2022-05-13,Bahamas,5,0.25,0.02,1,1,1,0,20,0.33,0.07,1,9,0,2,19,0.12,0.07,3,7,4,1,5,0.25,0.02,1,1,0,0,11,-0.58,0.04,1,3,0,1,29,-0.22,0.1,12,5,2,3,24,-0.35,0.08,3,6,3,1,8,1.67,0.03,2,1,0,0,2,1,0.01,1,0,0,0,25,-0.43,0.09,6,9,1,4,17,-0.43,0.06,2,3,1,4,21,0.17,0.07,3,7,1,2,8,0.14,0.03,1,2,0,1,57,0.04,0.2,4,23,12,16,7,-0.12,0.02,0,1,0,0,5,-0.17,0.02,0,1,0,0,17,0.7,0.06,0,11,1,1,10,0,0.03,3,5,1,1
BRB,2022-05-01,Barbados,1,0,0.01,0,1,0,0,8,0,0.07,3,1,3,4,11,0,0.1,1,3,1,2,3,0,0.03,0,0,0,0,7,0,0.06,1,4,4,1,16,0,0.14,1,4,2,1,19,0,0.17,7,3,1,1,4,0,0.04,1,2,0,0,0,0,0,0,0,0,0,9,0,0.08,5,1,0,2,9,0,0.08,3,4,2,0,4,0,0.04,2,0,1,0,3,0,0.03,2,0,0,0,12,0,0.11,6,1,6,4,0,0,0,0,0,0,0,1,0,0.01,0,0,1,0,3,0,0.03,0,0,0,0,4,0,0.04,2,0,1,0
BRB,2022-05-02,Barbados,0,-1,0,0,0,0,0,12,0.5,0.09,4,1,2,1,14,0.27,0.11,3,2,2,2,2,-0.33,0.02,1,0,0,0,7,0,0.05,0,5,1,1,19,0.19,0.15,4,4,0,0,9,-0.53,0.07,1,2,1,0,3,-0.25,0.02,0,2,0,0,2,100,0.02,2,0,1,0,8,-0.11,0.06,2,4,0,0,8,-0.11,0.06,1,2,3,0,7,0.75,0.05,5,2,0,0,2,-0.33,0.02,1,0,0,1,20,0.67,0.15,5,6,2,4,2,100,0.02,0,0,0,0,10,9,0.08,4,2,1,0,1,-0.67,0.01,0,1,0,0,4,0,0.03,0,2,0,0
BRB,2022-05-03,Barbados,0,100,0,0,0,0,0,10,-0.17,0.08,1,2,1,0,7,-0.5,0.06,0,2,0,1,6,2,0.05,0,1,0,0,13,0.86,0.11,1,7,3,3,24,0.26,0.2,6,9,3,0,8,-0.11,0.07,0,0,0,0,4,0.33,0.03,0,1,0,1,1,-0.5,0.01,1,0,1,0,8,0,0.07,0,2,0,0,2,-0.75,0.02,1,1,0,1,14,1,0.11,6,3,0,3,3,0.5,0.02,2,0,1,0,13,-0.35,0.11,4,6,6,4,1,-0.5,0.01,1,0,0,0,3,-0.7,0.02,1,0,0,1,4,3,0.03,2,1,0,1,2,-0.5,0.02,0,1,0,0
BRB,2022-05-04,Barbados,1,100,0.01,0,1,0,0,20,1,0.13,2,3,0,0,6,-0.14,0.04,1,4,0,0,6,0,0.04,0,4,1,0,20,0.54,0.13,2,7,0,1,28,0.17,0.18,4,4,1,4,6,-0.25,0.04,0,2,0,0,3,-0.25,0.02,1,0,0,0,2,1,0.01,0,1,0,1,12,0.5,0.08,4,5,1,0,5,1.5,0.03,0,1,0,0,8,-0.43,0.05,4,3,0,0,3,0,0.02,1,0,0,0,16,0.23,0.1,6,4,3,2,0,-1,0,0,0,0,0,6,1,0.04,2,2,0,1,3,-0.25,0.02,1,1,0,0,8,3,0.05,2,1,1,0
BRB,2022-05-05,Barbados,0,-1,0,0,0,0,0,12,-0.4,0.07,2,2,2,0,9,0.5,0.05,1,2,0,0,3,-0.5,0.02,1,2,0,0,15,-0.25,0.08,2,4,2,5,33,0.18,0.18,5,7,2,1,24,3,0.13,7,5,3,0,3,0,0.02,1,0,0,0,0,-1,0,0,0,0,0,23,0.92,0.13,2,6,4,3,7,0.4,0.04,3,3,1,0,19,1.38,0.1,8,0,0,2,0,-1,0,0,0,0,0,12,-0.25,0.07,4,5,3,2,3,100,0.02,1,1,1,1,9,0.5,0.05,3,4,1,0,4,0.33,0.02,1,0,0,0,6,-0.25,0.03,1,1,0,1
BRB,2022-05-06,Barbados,5,100,0.04,0,1,0,0,15,0.25,0.11,4,3,0,1,8,-0.11,0.06,3,2,0,1,1,-0.67,0.01,0,0,1,0,12,-0.2,0.09,3,1,0,1,21,-0.36,0.16,5,6,1,3,13,-0.46,0.1,4,6,0,0,8,1.67,0.06,2,1,1,1,0,100,0,0,0,0,0,11,-0.52,0.08,3,1,1,0,7,0,0.05,0,2,0,0,14,-0.26,0.11,5,3,2,1,1,100,0.01,0,1,1,1,7,-0.42,0.05,1,3,0,1,0,-1,0,0,0,0,0,2,-0.78,0.02,1,1,1,0,1,-0.75,0.01,0,1,0,0,5,-0.17,0.04,2,0,0,0
BRB,2022-05-07,Barbados,2,-0.6,0.02,0,1,1,0,7,-0.53,0.08,2,2,0,0,4,-0.5,0.04,1,1,0,0,4,3,0.04,1,1,0,0,5,-0.58,0.05,2,0,1,1,17,-0.19,0.18,5,10,5,3,6,-0.54,0.07,1,1,1,0,4,-0.5,0.04,0,1,0,0,0,100,0,0,0,0,0,9,-0.18,0.1,0,7,3,0,6,-0.14,0.07,0,4,0,0,9,-0.36,0.1,6,2,1,0,2,1,0.02,0,0,0,0,10,0.43,0.11,2,6,2,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,1,1,0,5,4,0.05,0,1,0,0,1,-0.8,0.01,0,0,0,0
BRB,2022-05-08,Barbados,1,-0.5,0.01,0,1,0,0,19,1.71,0.16,4,6,0,2,7,0.75,0.06,3,0,0,0,2,-0.5,0.02,1,1,1,0,5,0,0.04,0,1,0,0,18,0.06,0.16,4,4,0,0,8,0.33,0.07,0,4,1,2,13,2.25,0.11,1,6,1,1,0,100,0,0,0,0,0,8,-0.11,0.07,0,3,0,0,6,0,0.05,2,4,2,1,5,-0.44,0.04,2,1,0,0,4,1,0.03,3,0,0,0,11,0.1,0.09,4,4,2,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,2,-0.6,0.02,0,0,0,0,6,5,0.05,2,0,1,2
BRB,2022-05-09,Barbados,0,-1,0,0,0,0,0,8,-0.58,0.07,2,2,1,0,5,-0.29,0.04,0,1,1,0,0,-1,0,0,0,0,0,12,1.4,0.11,0,5,2,2,23,0.28,0.2,8,4,0,1,7,-0.12,0.06,1,2,0,1,2,-0.85,0.02,0,0,0,0,1,100,0.01,0,0,0,0,12,0.5,0.11,1,4,0,1,6,0,0.05,0,4,0,0,11,1.2,0.1,0,7,0,0,0,-1,0,0,0,0,0,12,0.09,0.11,5,3,3,1,4,100,0.04,0,4,1,1,0,-1,0,0,0,0,0,9,3.5,0.08,0,2,0,0,2,-0.67,0.02,0,1,0,0
