id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,2022-05-01,Guatemala,14,0,0.02,0,7,0,1,74,0,0.09,13,19,4,1,3,0,0,0,1,1,0,18,0,0.02,3,1,0,0,28,0,0.04,5,12,0,1,89,0,0.11,26,20,4,5,63,0,0.08,10,12,1,4,32,0,0.04,3,10,1,6,4,0,0.01,0,2,0,0,28,0,0.04,6,8,1,1,89,0,0.11,2,11,4,16,56,0,0.07,2,11,0,0,17,0,0.02,2,5,1,4,49,0,0.06,10,15,9,9,27,0,0.03,2,4,0,0,37,0,0.05,7,14,2,6,71,0,0.09,7,23,2,7,80,0,0.1,18,30,7,14
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,24,0,0.17,8,5,2,1,12,0,0.08,6,0,1,0,5,0,0.03,0,0,1,0,5,0,0.03,0,2,0,0,19,0,0.13,4,7,2,1,30,0,0.21,5,7,4,4,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,4,0,0.03,2,0,0,1,5,0,0.03,4,0,0,0,9,0,0.06,4,1,1,1,0,0,0,0,0,0,0,4,0,0.03,1,2,1,0,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,14,0,0.1,1,2,1,1,3,0,0.02,1,0,0,0
HTI,2022-05-01,Haití,48,0,0.09,3,20,0,0,15,0,0.03,1,8,0,0,25,0,0.05,1,16,0,0,3,0,0.01,0,2,0,0,2,0,0,1,1,0,0,9,0,0.02,2,2,0,0,309,0,0.6,69,133,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0.01,0,5,0,0,3,0,0.01,0,1,0,0,20,0,0.04,4,6,0,0,1,0,0,0,0,0,0,10,0,0.02,1,3,0,0,2,0,0,0,1,0,0,25,0,0.05,5,10,0,0,20,0,0.04,1,9,0,0,13,0,0.03,0,7,0,0
HND,2022-05-01,Honduras,8,0,0.01,2,2,1,1,37,0,0.05,3,12,0,0,8,0,0.01,0,2,0,1,25,0,0.03,1,11,2,1,18,0,0.02,0,2,1,0,85,0,0.11,6,14,3,2,222,0,0.28,30,66,7,23,32,0,0.04,5,10,2,1,1,0,0,0,0,0,0,25,0,0.03,5,3,1,2,50,0,0.06,2,11,1,4,17,0,0.02,1,4,0,2,13,0,0.02,1,6,2,1,43,0,0.05,2,19,1,7,24,0,0.03,0,1,0,0,17,0,0.02,4,4,1,0,40,0,0.05,6,9,2,7,138,0,0.17,15,47,9,10
JAM,2022-05-01,Jamaica,9,0,0.01,1,7,0,1,100,0,0.16,16,30,4,6,12,0,0.02,3,2,1,0,16,0,0.02,4,5,3,0,13,0,0.02,1,5,0,0,50,0,0.08,11,6,5,4,47,0,0.07,13,12,6,1,24,0,0.04,6,8,3,3,6,0,0.01,1,0,1,0,43,0,0.07,3,17,5,4,66,0,0.1,8,17,1,3,99,0,0.15,15,18,6,3,13,0,0.02,8,1,2,1,86,0,0.13,12,25,10,19,1,0,0,0,1,0,0,4,0,0.01,2,2,0,0,31,0,0.05,5,7,0,0,21,0,0.03,1,8,1,3
MEX,2022-05-01,México,56,0,0.02,4,18,0,3,262,0,0.09,24,67,13,8,56,0,0.02,5,27,8,2,220,0,0.08,22,45,16,8,76,0,0.03,10,22,7,2,269,0,0.09,52,78,24,22,364,0,0.13,32,116,20,25,127,0,0.04,20,33,4,8,38,0,0.01,5,4,2,3,229,0,0.08,44,101,8,8,201,0,0.07,20,68,20,22,127,0,0.04,8,21,3,6,114,0,0.04,11,51,8,12,138,0,0.05,21,52,14,20,147,0,0.05,12,14,3,1,74,0,0.03,9,21,4,10,137,0,0.05,12,43,9,19,231,0,0.08,22,89,20,27
NIC,2022-05-01,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAN,2022-05-01,Panamá,15,0,0.02,1,5,0,0,84,0,0.1,10,33,7,2,7,0,0.01,0,0,0,0,22,0,0.03,2,7,0,0,29,0,0.03,2,12,3,1,160,0,0.19,22,50,16,11,107,0,0.13,14,36,10,5,31,0,0.04,3,14,0,2,9,0,0.01,0,3,1,0,20,0,0.02,8,6,1,4,118,0,0.14,17,51,11,17,17,0,0.02,1,6,0,2,30,0,0.04,3,9,2,6,25,0,0.03,1,12,0,2,12,0,0.01,1,0,1,0,25,0,0.03,4,12,1,2,70,0,0.08,4,12,3,7,58,0,0.07,11,23,9,10
PRY,2022-05-01,Paraguay,13,0,0.02,1,4,1,0,73,0,0.11,5,23,2,2,1,0,0,0,0,0,0,19,0,0.03,0,8,0,1,22,0,0.03,2,7,0,1,91,0,0.14,30,26,6,9,81,0,0.12,7,21,1,7,28,0,0.04,3,10,3,1,0,0,0,0,0,0,0,23,0,0.04,7,6,2,2,37,0,0.06,7,12,3,6,58,0,0.09,3,8,2,1,14,0,0.02,3,3,1,2,18,0,0.03,4,4,1,3,12,0,0.02,0,4,0,0,25,0,0.04,12,5,5,4,73,0,0.11,12,23,8,21,65,0,0.1,12,29,7,8
PER,2022-05-01,Perú,22,0,0.03,3,8,1,1,54,0,0.06,9,21,4,2,20,0,0.02,4,11,3,6,38,0,0.05,5,9,2,1,27,0,0.03,4,11,2,5,91,0,0.11,15,36,5,18,203,0,0.24,28,71,16,19,20,0,0.02,2,11,3,1,1,0,0,0,1,0,1,27,0,0.03,5,14,2,2,42,0,0.05,5,17,4,11,17,0,0.02,2,8,2,2,16,0,0.02,1,8,3,1,59,0,0.07,9,18,5,10,20,0,0.02,0,3,0,0,40,0,0.05,3,22,5,5,34,0,0.04,3,17,1,12,104,0,0.12,15,53,9,28
DOM,2022-05-01,República Dominicana,20,0,0.01,2,7,0,1,116,0,0.08,7,49,1,6,17,0,0.01,2,9,1,0,45,0,0.03,3,13,2,1,55,0,0.04,1,16,6,5,135,0,0.1,19,67,14,8,127,0,0.09,18,62,13,6,89,0,0.06,4,38,5,7,12,0,0.01,1,8,0,1,79,0,0.06,7,41,8,8,114,0,0.08,3,65,4,13,105,0,0.07,6,42,2,9,53,0,0.04,6,27,5,6,101,0,0.07,14,66,9,21,34,0,0.02,2,13,3,4,34,0,0.02,4,16,2,5,50,0,0.04,6,27,7,11,231,0,0.16,16,109,18,35
SUR,2022-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,2,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0,1,0,0,1,0,0.1,0,1,0,0
TTO,2022-05-01,Trinidad y Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,2022-05-01,Uruguay,25,0,0.02,2,9,1,1,121,0,0.1,25,50,18,7,54,0,0.04,10,9,6,4,20,0,0.02,2,9,2,2,31,0,0.03,5,14,2,2,104,0,0.09,21,32,10,6,189,0,0.16,37,65,16,25,71,0,0.06,10,34,7,4,3,0,0,0,1,0,0,56,0,0.05,10,29,6,6,78,0,0.06,15,30,6,7,34,0,0.03,6,9,0,3,33,0,0.03,6,15,4,5,128,0,0.11,30,53,18,28,14,0,0.01,3,7,1,1,62,0,0.05,6,28,11,13,75,0,0.06,13,37,5,18,120,0,0.1,19,56,12,22
VEN,2022-05-01,Venezuela,143,0,0.02,8,53,2,5,470,0,0.08,45,110,21,11,89,0,0.01,11,32,6,21,119,0,0.02,14,27,1,7,199,0,0.03,21,40,7,9,1024,0,0.16,126,213,18,20,734,0,0.12,75,198,32,45,667,0,0.11,115,133,12,11,94,0,0.02,8,15,0,4,261,0,0.04,35,72,18,22,358,0,0.06,50,101,19,74,213,0,0.03,17,43,4,6,240,0,0.04,37,61,12,41,384,0,0.06,52,125,30,34,146,0,0.02,15,40,8,4,239,0,0.04,41,72,11,21,335,0,0.05,38,99,10,27,512,0,0.08,56,190,32,53
