id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
ARG,2021-01-20,Argentina,245,10.9,9.4,104,1.0,4.0,91,9.6,3.5,32,28.0,1.2,1554,1.4,59.4,126,-4.5,4.8,47,-28.8,1.8,141,72.0,5.4,77,-14.4,2.9,28,-12.5,1.1,32,23.1,1.2,18,12.5,0.7,106,7.1,4.1,15,-46.4,0.6
BHS,2021-01-01,Bahamas,24,0,7.9,71,0,23.4,9,0,3.0,3,0,1.0,67,0,22.0,23,0,7.6,11,0,3.6,11,0,3.6,32,0,10.5,14,0,4.6,2,0,0.7,5,0,1.6,28,0,9.2,4,0,1.3
BHS,2021-01-02,Bahamas,17,-29.2,5.5,65,-8.5,21.2,19,111.1,6.2,2,-33.3,0.7,59,-11.9,19.2,25,8.7,8.1,7,-36.4,2.3,11,0.0,3.6,40,25.0,13.0,14,0.0,4.6,21,950.0,6.8,8,60.0,2.6,15,-46.4,4.9,4,0.0,1.3
BHS,2021-01-03,Bahamas,27,58.8,6.2,159,144.6,36.4,26,36.8,5.9,9,350.0,2.1,65,10.2,14.9,25,0.0,5.7,16,128.6,3.7,9,-18.2,2.1,49,22.5,11.2,11,-21.4,2.5,2,-90.5,0.5,4,-50.0,0.9,26,73.3,5.9,9,125.0,2.1
BHS,2021-01-04,Bahamas,51,88.9,11.5,94,-40.9,21.1,26,0.0,5.8,3,-66.7,0.7,83,27.7,18.7,20,-20.0,4.5,14,-12.5,3.1,15,66.7,3.4,86,75.5,19.3,18,63.6,4.0,1,-50.0,0.2,7,75.0,1.6,17,-34.6,3.8,10,11.1,2.2
BHS,2021-01-05,Bahamas,31,-39.2,5.9,109,16.0,20.8,33,26.9,6.3,10,233.3,1.9,89,7.2,17.0,38,90.0,7.2,25,78.6,4.8,23,53.3,4.4,90,4.7,17.1,21,16.7,4.0,3,200.0,0.6,6,-14.3,1.1,33,94.1,6.3,14,40.0,2.7
BHS,2021-01-06,Bahamas,46,48.4,9.0,72,-33.9,14.0,34,3.0,6.6,9,-10.0,1.8,99,11.2,19.3,40,5.3,7.8,16,-36.0,3.1,28,21.7,5.5,84,-6.7,16.4,24,14.3,4.7,5,66.7,1.0,6,0.0,1.2,29,-12.1,5.7,21,50.0,4.1
BHS,2021-01-07,Bahamas,41,-10.9,11.0,73,1.4,19.6,19,-44.1,5.1,7,-22.2,1.9,46,-53.5,12.4,24,-40.0,6.5,14,-12.5,3.8,8,-71.4,2.2,63,-25.0,16.9,17,-29.2,4.6,5,0.0,1.3,4,-33.3,1.1,31,6.9,8.3,20,-4.8,5.4
BHS,2021-01-08,Bahamas,33,-19.5,7.4,69,-5.5,15.5,25,31.6,5.6,3,-57.1,0.7,99,115.2,22.3,33,37.5,7.4,19,35.7,4.3,24,200.0,5.4,56,-11.1,12.6,10,-41.2,2.3,3,-40.0,0.7,27,575.0,6.1,36,16.1,8.1,7,-65.0,1.6
BHS,2021-01-09,Bahamas,22,-33.3,7.7,76,10.1,26.5,24,-4.0,8.4,6,100.0,2.1,40,-59.6,13.9,25,-24.2,8.7,9,-52.6,3.1,12,-50.0,4.2,37,-33.9,12.9,8,-20.0,2.8,0,-100.0,0,6,-77.8,2.1,16,-55.6,5.6,6,-14.3,2.1
BHS,2021-01-10,Bahamas,22,0.0,7.8,72,-5.3,25.6,20,-16.7,7.1,3,-50.0,1.1,33,-17.5,11.7,15,-40.0,5.3,10,11.1,3.6,18,50.0,6.4,52,40.5,18.5,9,12.5,3.2,4,100,1.4,4,-33.3,1.4,14,-12.5,5.0,5,-16.7,1.8
BHS,2021-01-11,Bahamas,26,18.2,7.6,94,30.6,27.6,18,-10.0,5.3,3,0.0,0.9,47,42.4,13.8,19,26.7,5.6,6,-40.0,1.8,6,-66.7,1.8,74,42.3,21.7,12,33.3,3.5,2,-50.0,0.6,7,75.0,2.1,23,64.3,6.7,4,-20.0,1.2
BHS,2021-01-12,Bahamas,19,-26.9,4.8,87,-7.4,22.0,18,0.0,4.5,2,-33.3,0.5,67,42.6,16.9,17,-10.5,4.3,14,133.3,3.5,16,166.7,4.0,84,13.5,21.2,12,0.0,3.0,4,100.0,1.0,7,0.0,1.8,43,87.0,10.9,6,50.0,1.5
BHS,2021-01-13,Bahamas,50,163.2,8.7,97,11.5,17.0,28,55.6,4.9,12,500.0,2.1,140,109.0,24.5,44,158.8,7.7,11,-21.4,1.9,25,56.2,4.4,94,11.9,16.4,21,75.0,3.7,1,-75.0,0.2,9,28.6,1.6,31,-27.9,5.4,9,50.0,1.6
BHS,2021-01-14,Bahamas,24,-52.0,5.5,90,-7.2,20.7,23,-17.9,5.3,4,-66.7,0.9,96,-31.4,22.1,21,-52.3,4.8,15,36.4,3.4,22,-12.0,5.1,63,-33.0,14.5,20,-4.8,4.6,3,200.0,0.7,28,211.1,6.4,18,-41.9,4.1,8,-11.1,1.8
BHS,2021-01-15,Bahamas,37,54.2,7.4,90,0.0,18.0,32,39.1,6.4,12,200.0,2.4,95,-1.0,19.0,35,66.7,7.0,19,26.7,3.8,35,59.1,7.0,101,60.3,20.2,8,-60.0,1.6,2,-33.3,0.4,8,-71.4,1.6,21,16.7,4.2,5,-37.5,1.0
BHS,2021-01-16,Bahamas,31,-16.2,8.5,78,-13.3,21.3,25,-21.9,6.8,4,-66.7,1.1,57,-40.0,15.6,25,-28.6,6.8,10,-47.4,2.7,14,-60.0,3.8,55,-45.5,15.0,15,87.5,4.1,3,50.0,0.8,13,62.5,3.6,30,42.9,8.2,6,20.0,1.6
BHS,2021-01-17,Bahamas,17,-45.2,5.7,85,9.0,28.6,16,-36.0,5.4,6,50.0,2.0,39,-31.6,13.1,19,-24.0,6.4,13,30.0,4.4,18,28.6,6.1,33,-40.0,11.1,13,-13.3,4.4,2,-33.3,0.7,11,-15.4,3.7,20,-33.3,6.7,5,-16.7,1.7
BHS,2021-01-18,Bahamas,20,17.6,5.1,72,-15.3,18.3,33,106.2,8.4,10,66.7,2.5,70,79.5,17.8,32,68.4,8.1,11,-15.4,2.8,12,-33.3,3.0,77,133.3,19.5,11,-15.4,2.8,1,-50.0,0.3,7,-36.4,1.8,34,70.0,8.6,4,-20.0,1.0
BHS,2021-01-19,Bahamas,29,45.0,7.3,72,0.0,18.1,20,-39.4,5.0,17,70.0,4.3,68,-2.9,17.1,21,-34.4,5.3,13,18.2,3.3,12,0.0,3.0,65,-15.6,16.3,24,118.2,6.0,6,500.0,1.5,3,-57.1,0.8,36,5.9,9.0,12,200.0,3.0
BHS,2021-01-20,Bahamas,25,-13.8,5.1,91,26.4,18.6,24,20.0,4.9,4,-76.5,0.8,92,35.3,18.8,36,71.4,7.3,14,7.7,2.9,30,150.0,6.1,65,0.0,13.3,30,25.0,6.1,2,-66.7,0.4,13,333.3,2.7,38,5.6,7.8,26,116.7,5.3
BRB,2021-01-01,Barbados,150,0,33.3,75,0,16.6,21,0,4.7,2,0,0.4,66,0,14.6,26,0,5.8,27,0,6.0,8,0,1.8,23,0,5.1,14,0,3.1,3,0,0.7,5,0,1.1,27,0,6.0,4,0,0.9
BRB,2021-01-02,Barbados,441,194.0,38.2,104,38.7,9.0,37,76.2,3.2,5,150.0,0.4,102,54.5,8.8,141,442.3,12.2,46,70.4,4.0,42,425.0,3.6,40,73.9,3.5,48,242.9,4.2,16,433.3,1.4,17,240.0,1.5,85,214.8,7.4,29,625.0,2.5
BRB,2021-01-03,Barbados,98,-77.8,21.6,114,9.6,25.2,18,-51.4,4.0,4,-20.0,0.9,71,-30.4,15.7,23,-83.7,5.1,16,-65.2,3.5,13,-69.0,2.9,33,-17.5,7.3,20,-58.3,4.4,2,-87.5,0.4,3,-82.4,0.7,23,-72.9,5.1,15,-48.3,3.3
BRB,2021-01-04,Barbados,190,93.9,26.5,73,-36.0,10.2,17,-5.6,2.4,3,-25.0,0.4,117,64.8,16.3,94,308.7,13.1,17,6.2,2.4,21,61.5,2.9,56,69.7,7.8,26,30.0,3.6,2,0.0,0.3,11,266.7,1.5,69,200.0,9.6,21,40.0,2.9
BRB,2021-01-05,Barbados,106,-44.2,23.1,84,15.1,18.3,10,-41.2,2.2,7,133.3,1.5,60,-48.7,13.1,36,-61.7,7.9,15,-11.8,3.3,25,19.0,5.5,51,-8.9,11.1,14,-46.2,3.1,3,50.0,0.7,4,-63.6,0.9,27,-60.9,5.9,16,-23.8,3.5
BRB,2021-01-06,Barbados,150,41.5,25.0,99,17.9,16.5,21,110.0,3.5,4,-42.9,0.7,67,11.7,11.2,48,33.3,8.0,15,0.0,2.5,18,-28.0,3.0,54,5.9,9.0,27,92.9,4.5,4,33.3,0.7,40,900.0,6.7,24,-11.1,4.0,29,81.2,4.8
BRB,2021-01-07,Barbados,63,-58.0,18.9,60,-39.4,18.0,11,-47.6,3.3,3,-25.0,0.9,40,-40.3,12.0,23,-52.1,6.9,12,-20.0,3.6,10,-44.4,3.0,57,5.6,17.1,14,-48.1,4.2,5,25.0,1.5,7,-82.5,2.1,18,-25.0,5.4,10,-65.5,3.0
BRB,2021-01-08,Barbados,57,-9.5,13.6,83,38.3,19.8,15,36.4,3.6,4,33.3,1.0,76,90.0,18.1,44,91.3,10.5,18,50.0,4.3,14,40.0,3.3,41,-28.1,9.8,12,-14.3,2.9,0,-100.0,0,16,128.6,3.8,28,55.6,6.7,11,10.0,2.6
BRB,2021-01-09,Barbados,83,45.6,19.7,97,16.9,23.0,36,140.0,8.6,16,300.0,3.8,42,-44.7,10.0,29,-34.1,6.9,19,5.6,4.5,13,-7.1,3.1,24,-41.5,5.7,11,-8.3,2.6,3,100,0.7,3,-81.2,0.7,35,25.0,8.3,10,-9.1,2.4
BRB,2021-01-10,Barbados,87,4.8,20.2,73,-24.7,16.9,25,-30.6,5.8,23,43.8,5.3,47,11.9,10.9,22,-24.1,5.1,12,-36.8,2.8,27,107.7,6.3,59,145.8,13.7,15,36.4,3.5,5,66.7,1.2,4,33.3,0.9,24,-31.4,5.6,8,-20.0,1.9
BRB,2021-01-11,Barbados,38,-56.3,13.1,72,-1.4,24.7,5,-80.0,1.7,8,-65.2,2.7,29,-38.3,10.0,20,-9.1,6.9,10,-16.7,3.4,12,-55.6,4.1,47,-20.3,16.2,11,-26.7,3.8,0,-100.0,0,7,75.0,2.4,16,-33.3,5.5,16,100.0,5.5
BRB,2021-01-12,Barbados,31,-18.4,9.7,77,6.9,24.1,18,260.0,5.6,9,12.5,2.8,31,6.9,9.7,23,15.0,7.2,15,50.0,4.7,7,-41.7,2.2,52,10.6,16.3,13,18.2,4.1,0,0,0,2,-71.4,0.6,36,125.0,11.3,5,-68.8,1.6
BRB,2021-01-13,Barbados,30,-3.2,10.0,70,-9.1,23.4,18,0.0,6.0,3,-66.7,1.0,48,54.8,16.1,18,-21.7,6.0,9,-40.0,3.0,17,142.9,5.7,49,-5.8,16.4,7,-46.2,2.3,2,100,0.7,6,200.0,2.0,20,-44.4,6.7,2,-60.0,0.7
BRB,2021-01-14,Barbados,64,113.3,16.0,92,31.4,22.9,11,-38.9,2.7,0,-100.0,0,64,33.3,16.0,27,50.0,6.7,6,-33.3,1.5,10,-41.2,2.5,43,-12.2,10.7,26,271.4,6.5,1,-50.0,0.2,26,333.3,6.5,17,-15.0,4.2,14,600.0,3.5
BRB,2021-01-15,Barbados,44,-31.2,7.0,331,259.8,52.5,24,118.2,3.8,1,100,0.2,34,-46.9,5.4,22,-18.5,3.5,28,366.7,4.4,13,30.0,2.1,65,51.2,10.3,20,-23.1,3.2,3,200.0,0.5,14,-46.2,2.2,23,35.3,3.6,9,-35.7,1.4
BRB,2021-01-16,Barbados,16,-63.6,7.1,62,-81.3,27.4,6,-75.0,2.7,2,100.0,0.9,19,-44.1,8.4,18,-18.2,8.0,28,0.0,12.4,4,-69.2,1.8,32,-50.8,14.2,9,-55.0,4.0,2,-33.3,0.9,3,-78.6,1.3,21,-8.7,9.3,4,-55.6,1.8
BRB,2021-01-17,Barbados,22,37.5,7.8,74,19.4,26.2,8,33.3,2.8,0,-100.0,0,27,42.1,9.6,22,22.2,7.8,8,-71.4,2.8,4,0.0,1.4,85,165.6,30.1,9,0.0,3.2,2,0.0,0.7,4,33.3,1.4,12,-42.9,4.3,5,25.0,1.8
BRB,2021-01-18,Barbados,22,0.0,6.3,50,-32.4,14.3,14,75.0,4.0,3,100,0.9,41,51.9,11.7,28,27.3,8.0,8,0.0,2.3,8,100.0,2.3,146,71.8,41.7,8,-11.1,2.3,2,0.0,0.6,6,50.0,1.7,12,0.0,3.4,2,-60.0,0.6
BRB,2021-01-19,Barbados,37,68.2,11.4,63,26.0,19.4,9,-35.7,2.8,9,200.0,2.8,27,-34.1,8.3,22,-21.4,6.8,12,50.0,3.7,6,-25.0,1.8,86,-41.1,26.5,19,137.5,5.8,0,-100.0,0,7,16.7,2.2,22,83.3,6.8,6,200.0,1.8
BRB,2021-01-20,Barbados,26,-29.7,8.2,66,4.8,20.8,8,-11.1,2.5,4,-55.6,1.3,50,85.2,15.8,26,18.2,8.2,12,0.0,3.8,7,16.7,2.2,53,-38.4,16.7,13,-31.6,4.1,0,0,0,9,28.6,2.8,31,40.9,9.8,12,100.0,3.8
BLZ,2021-01-01,Belice,12,0,11.5,8,0,7.7,5,0,4.8,0,0,0,22,0,21.2,7,0,6.7,9,0,8.7,5,0,4.8,9,0,8.7,5,0,4.8,1,0,1.0,14,0,13.5,6,0,5.8,1,0,1.0
BLZ,2021-01-02,Belice,10,-16.7,8.9,14,75.0,12.5,3,-40.0,2.7,1,100,0.9,25,13.6,22.3,9,28.6,8.0,6,-33.3,5.4,2,-60.0,1.8,17,88.9,15.2,2,-60.0,1.8,3,200.0,2.7,8,-42.9,7.1,4,-33.3,3.6,8,700.0,7.1
BLZ,2021-01-03,Belice,26,160.0,16.1,13,-7.1,8.1,7,133.3,4.3,4,300.0,2.5,37,48.0,23.0,12,33.3,7.5,4,-33.3,2.5,7,250.0,4.3,21,23.5,13.0,11,450.0,6.8,0,-100.0,0,5,-37.5,3.1,8,100.0,5.0,6,-25.0,3.7
BLZ,2021-01-04,Belice,28,7.7,18.2,30,130.8,19.5,8,14.3,5.2,0,-100.0,0,26,-29.7,16.9,9,-25.0,5.8,2,-50.0,1.3,9,28.6,5.8,19,-9.5,12.3,6,-45.5,3.9,0,0,0,11,120.0,7.1,3,-62.5,1.9,3,-50.0,1.9
BLZ,2021-01-05,Belice,57,103.6,23.6,26,-13.3,10.7,5,-37.5,2.1,1,100,0.4,33,26.9,13.6,15,66.7,6.2,25,1150.0,10.3,10,11.1,4.1,18,-5.3,7.4,6,0.0,2.5,1,100,0.4,25,127.3,10.3,11,266.7,4.5,9,200.0,3.7
BLZ,2021-01-06,Belice,26,-54.4,12.2,21,-19.2,9.9,7,40.0,3.3,2,100.0,0.9,43,30.3,20.2,14,-6.7,6.6,14,-44.0,6.6,8,-20.0,3.8,25,38.9,11.7,9,50.0,4.2,2,100.0,0.9,27,8.0,12.7,7,-36.4,3.3,8,-11.1,3.8
BLZ,2021-01-07,Belice,41,57.7,23.4,9,-57.1,5.1,4,-42.9,2.3,4,100.0,2.3,23,-46.5,13.1,10,-28.6,5.7,16,14.3,9.1,5,-37.5,2.9,20,-20.0,11.4,5,-44.4,2.9,0,-100.0,0,20,-25.9,11.4,10,42.9,5.7,8,0.0,4.6
BLZ,2021-01-08,Belice,21,-48.8,13.0,16,77.8,9.9,2,-50.0,1.2,2,-50.0,1.2,31,34.8,19.3,4,-60.0,2.5,23,43.8,14.3,4,-20.0,2.5,13,-35.0,8.1,3,-40.0,1.9,1,100,0.6,27,35.0,16.8,10,0.0,6.2,4,-50.0,2.5
BLZ,2021-01-09,Belice,14,-33.3,8.3,11,-31.2,6.5,4,100.0,2.4,2,0.0,1.2,26,-16.1,15.4,8,100.0,4.7,31,34.8,18.3,6,50.0,3.6,22,69.2,13.0,6,100.0,3.6,0,-100.0,0,28,3.7,16.6,4,-60.0,2.4,7,75.0,4.1
BLZ,2021-01-10,Belice,29,107.1,21.5,12,9.1,8.9,5,25.0,3.7,0,-100.0,0,23,-11.5,17.0,10,25.0,7.4,7,-77.4,5.2,5,-16.7,3.7,10,-54.5,7.4,8,33.3,5.9,0,0,0,12,-57.1,8.9,11,175.0,8.1,3,-57.1,2.2
BLZ,2021-01-11,Belice,29,0.0,20.0,11,-8.3,7.6,10,100.0,6.9,3,100,2.1,19,-17.4,13.1,14,40.0,9.7,7,0.0,4.8,4,-20.0,2.8,24,140.0,16.6,6,-25.0,4.1,1,100,0.7,7,-41.7,4.8,7,-36.4,4.8,3,0.0,2.1
BLZ,2021-01-12,Belice,18,-37.9,10.5,25,127.3,14.6,5,-50.0,2.9,2,-33.3,1.2,29,52.6,17.0,13,-7.1,7.6,23,228.6,13.5,3,-25.0,1.8,16,-33.3,9.4,3,-50.0,1.8,1,0.0,0.6,22,214.3,12.9,8,14.3,4.7,3,0.0,1.8
BLZ,2021-01-13,Belice,29,61.1,13.6,32,28.0,15.0,9,80.0,4.2,2,0.0,0.9,36,24.1,16.8,7,-46.2,3.3,23,0.0,10.7,6,100.0,2.8,15,-6.2,7.0,2,-33.3,0.9,0,-100.0,0,36,63.6,16.8,15,87.5,7.0,2,-33.3,0.9
BLZ,2021-01-14,Belice,23,-20.7,12.7,15,-53.1,8.3,4,-55.6,2.2,2,0.0,1.1,38,5.6,21.0,5,-28.6,2.8,25,8.7,13.8,10,66.7,5.5,13,-13.3,7.2,3,50.0,1.7,1,100,0.6,26,-27.8,14.4,12,-20.0,6.6,4,100.0,2.2
BLZ,2021-01-15,Belice,14,-39.1,8.2,22,46.7,12.9,4,0.0,2.4,2,0.0,1.2,25,-34.2,14.7,16,220.0,9.4,22,-12.0,12.9,4,-60.0,2.4,16,23.1,9.4,7,133.3,4.1,0,-100.0,0,21,-19.2,12.4,12,0.0,7.1,5,25.0,2.9
BLZ,2021-01-16,Belice,14,0.0,8.9,20,-9.1,12.7,5,25.0,3.2,5,150.0,3.2,21,-16.0,13.4,7,-56.2,4.5,26,18.2,16.6,5,25.0,3.2,16,0.0,10.2,6,-14.3,3.8,0,0,0,24,14.3,15.3,7,-41.7,4.5,1,-80.0,0.6
BLZ,2021-01-17,Belice,22,57.1,14.3,18,-10.0,11.7,3,-40.0,1.9,1,-80.0,0.6,28,33.3,18.2,9,28.6,5.8,8,-69.2,5.2,9,80.0,5.8,13,-18.8,8.4,6,0.0,3.9,2,100,1.3,13,-45.8,8.4,12,71.4,7.8,10,900.0,6.5
BLZ,2021-01-18,Belice,21,-4.5,14.9,19,5.6,13.5,4,33.3,2.8,3,200.0,2.1,22,-21.4,15.6,7,-22.2,5.0,7,-12.5,5.0,7,-22.2,5.0,24,84.6,17.0,5,-16.7,3.5,2,0.0,1.4,4,-69.2,2.8,12,0.0,8.5,4,-60.0,2.8
BLZ,2021-01-19,Belice,14,-33.3,10.4,13,-31.6,9.7,4,0.0,3.0,2,-33.3,1.5,28,27.3,20.9,7,0.0,5.2,12,71.4,9.0,7,0.0,5.2,15,-37.5,11.2,2,-60.0,1.5,0,-100.0,0,19,375.0,14.2,9,-25.0,6.7,2,-50.0,1.5
BLZ,2021-01-20,Belice,14,0.0,10.1,17,30.8,12.2,4,0.0,2.9,0,-100.0,0,27,-3.6,19.4,11,57.1,7.9,5,-58.3,3.6,4,-42.9,2.9,17,13.3,12.2,5,150.0,3.6,2,100,1.4,9,-52.6,6.5,19,111.1,13.7,5,150.0,3.6
BOL,2021-01-01,Bolivia,46,0,6.1,18,0,2.4,29,0,3.9,2,0,0.3,562,0,74.8,24,0,3.2,12,0,1.6,10,0,1.3,5,0,0.7,3,0,0.4,2,0,0.3,1,0,0.1,16,0,2.1,21,0,2.8
BOL,2021-01-02,Bolivia,45,-2.2,6.7,42,133.3,6.3,20,-31.0,3.0,4,100.0,0.6,449,-20.1,66.9,25,4.2,3.7,15,25.0,2.2,17,70.0,2.5,10,100.0,1.5,5,66.7,0.7,5,150.0,0.7,2,100.0,0.3,17,6.2,2.5,15,-28.6,2.2
