id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-03-04,Bahamas,3,-0.4,0.02,1,0,0,0,24,-0.25,0.16,5,6,1,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,5,-0.72,0.03,1,2,1,0,18,-0.14,0.12,3,5,2,7,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,10,-0.29,0.07,3,2,1,1,17,-0.29,0.11,1,2,2,5,16,-0.41,0.11,3,4,1,1,3,2,0.02,1,1,2,1,18,-0.51,0.12,1,8,2,5,2,-0.5,0.01,1,0,0,1,4,-0.56,0.03,1,2,0,1,17,-0.41,0.11,3,8,1,5,4,-0.5,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,13,-0.46,0.07,0,7,2,2,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,2.8,0.11,5,4,0,2,8,-0.56,0.04,3,1,1,1,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,6,-0.4,0.03,1,4,0,1,27,0.59,0.15,9,8,4,5,15,-0.06,0.08,3,4,2,1,2,-0.33,0.01,2,0,0,2,28,0.56,0.16,4,16,3,4,5,1.5,0.03,0,2,0,0,4,0,0.02,0,2,0,0,17,0,0.09,3,8,0,5,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,14,0.08,0.08,1,0,0,2,9,0,0.05,1,3,2,0,10,1,0.05,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,1,2,2,2,16,1,0.09,2,3,3,4,2,-0.33,0.01,0,2,0,1,4,-0.33,0.02,0,0,0,0,8,0.33,0.04,1,3,1,2,19,-0.3,0.1,1,7,1,2,15,0,0.08,2,4,0,2,2,0,0.01,1,1,1,0,30,0.07,0.16,4,8,1,7,2,-0.6,0.01,1,0,0,1,6,0.5,0.03,0,1,1,1,22,0.29,0.12,5,5,4,8,8,-0.27,0.04,3,0,0,3
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,24,0.71,0.1,5,5,2,1,8,-0.11,0.03,0,2,0,1,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,20,0.33,0.08,4,8,4,5,20,0.25,0.08,4,7,2,6,3,0.5,0.01,1,0,1,2,6,0.5,0.02,0,1,1,0,12,0.5,0.05,0,2,1,3,20,0.05,0.08,4,7,2,6,19,0.27,0.08,3,4,0,2,1,-0.5,0,0,1,0,0,50,0.67,0.2,3,15,4,12,4,1,0.02,0,3,0,1,2,-0.67,0.01,0,0,0,0,43,0.95,0.17,8,15,10,14,9,0.13,0.04,1,3,0,1
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,2,-0.6,0.01,0,0,0,0,0,100,0,0,0,0,0,22,-0.21,0.16,2,6,0,2,16,-0.16,0.12,2,6,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,10,-0.17,0.07,1,3,0,2,21,-0.12,0.15,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,13,0.18,0.1,4,6,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,6,0,0.04,0,2,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,17,0.55,0.1,2,4,1,2,8,-0.11,0.05,1,3,0,0,5,1.5,0.03,0,2,1,1,0,100,0,0,0,0,0,21,-0.05,0.13,3,3,2,3,24,0.5,0.14,4,5,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,8,-0.2,0.05,2,3,1,3,23,0.1,0.14,5,7,1,8,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,18,0.38,0.11,3,11,4,5,2,1,0.01,1,0,0,1,3,0,0.02,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.83,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,12,-0.29,0.1,4,5,2,0,6,-0.25,0.05,0,0,0,0,4,-0.2,0.03,0,0,0,0,0,100,0,0,0,0,0,22,0.05,0.19,6,1,1,2,11,-0.54,0.09,1,5,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,14,0.75,0.12,2,1,3,4,10,-0.57,0.09,1,6,0,2,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,7,-0.61,0.06,0,6,2,2,0,-1,0,0,0,0,0,3,0,0.03,1,0,0,0,9,0.8,0.08,3,3,1,3,5,4,0.04,1,1,0,1
BRB,2023-03-05,Barbados,3,0.5,0.02,0,1,1,0,11,-0.08,0.09,4,3,1,0,8,0.33,0.06,1,1,1,1,2,-0.5,0.02,1,0,0,0,0,100,0,0,0,0,0,14,-0.36,0.11,3,3,0,3,11,0,0.09,2,2,0,6,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,12,-0.14,0.1,6,2,2,0,25,1.5,0.2,5,6,2,7,6,-0.25,0.05,2,2,1,1,1,0,0.01,0,0,0,0,13,0.86,0.1,2,8,2,4,0,100,0,0,0,0,0,4,0.33,0.03,1,1,0,0,4,-0.56,0.03,1,0,0,1,9,0.8,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,-0.33,0.02,0,0,0,0,9,-0.18,0.07,2,1,1,1,7,-0.12,0.05,1,1,0,0,6,2,0.05,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.15,3,3,0,3,22,1,0.17,3,5,1,4,2,1,0.02,0,0,0,0,1,100,0.01,0,1,1,0,14,0.17,0.11,2,2,0,1,20,-0.2,0.15,4,5,2,5,6,0,0.05,2,2,0,0,0,-1,0,0,0,0,0,16,0.23,0.12,1,7,1,2,0,100,0,0,0,0,0,3,-0.25,0.02,1,1,0,1,2,-0.5,0.02,1,0,0,0,2,-0.78,0.02,0,0,0,0
BRB,2023-03-07,Barbados,1,-0.5,0.01,1,0,0,0,14,0.56,0.09,2,3,0,1,3,-0.57,0.02,1,0,0,0,4,-0.33,0.03,1,2,0,0,0,100,0,0,0,0,0,16,-0.16,0.1,4,4,1,1,17,-0.23,0.11,0,7,1,1,2,0,0.01,0,0,0,1,3,2,0.02,0,2,0,0,15,0.07,0.1,2,1,3,1,25,0.25,0.16,8,8,1,6,9,0.5,0.06,3,3,0,0,3,100,0.02,0,0,0,0,12,-0.25,0.08,2,3,3,4,1,100,0.01,0,0,0,0,7,1.33,0.04,3,1,2,1,5,1.5,0.03,0,1,1,1,19,8.5,0.12,1,2,1,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08,1,3,0,0,6,0,0.06,0,1,0,0,22,0,0.21,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,12,5,0.11,2,2,1,1,10,2.33,0.09,1,3,0,0,6,1,0.05,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.33,2,20,0,5,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.37,0.04,0,2,0,0,7,0.17,0.06,0,4,2,2,17,-0.23,0.15,2,3,1,1,0,-1,0,0,0,0,0,4,0,0.04,1,1,1,2,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,11,-0.08,0.1,3,0,1,0,8,-0.2,0.07,1,3,1,0,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,6,-0.14,0.05,1,1,0,1,23,0.35,0.21,0,9,2,1,2,100,0.02,0,0,0,0,3,-0.25,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,1,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,10,-0.09,0.13,2,3,0,1,3,-0.62,0.04,0,0,0,1,3,-0.57,0.04,0,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.36,1,22,0,0,1,-0.75,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,4,1,0.05,1,2,0,0,1,-0.83,0.01,1,0,0,0,9,-0.61,0.12,0,4,0,0,2,0,0.03,0,0,0,0,2,-0.33,0.03,0,2,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,7,-0.12,0.09,1,3,0,0,0,100,0,0,0,0,0
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,8,-0.2,0.11,3,1,2,2,5,0.67,0.07,0,1,0,0,2,-0.33,0.03,0,1,1,0,0,100,0,0,0,0,0,23,-0.18,0.3,0,17,0,0,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.5,0.03,0,1,0,0,2,1,0.03,0,1,0,0,17,0.89,0.22,0,4,0,3,2,0,0.03,1,0,0,1,2,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.43,0.05,0,2,0,1,0,100,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,10,0.25,0.09,0,2,0,0,4,-0.2,0.04,0,2,0,1,9,3.5,0.08,1,0,0,0,0,100,0,0,0,0,0,34,0.48,0.32,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,1,0,0,7,2.5,0.07,1,3,2,1,19,0.12,0.18,1,6,0,0,0,-1,0,0,0,0,0,6,2,0.06,0,1,2,1,1,100,0.01,1,0,0,0,1,-0.5,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
BLZ,2023-03-07,Belice,3,0.5,0.04,0,0,0,0,7,-0.3,0.09,1,1,0,0,2,-0.5,0.02,0,0,0,0,1,-0.89,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.24,0.32,0,20,0,1,3,0,0.04,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,1,-0.86,0.01,1,0,0,0,20,0.05,0.25,3,4,1,1,0,100,0,0,0,0,0,3,-0.5,0.04,1,1,0,1,3,2,0.04,0,0,0,0,0,-1,0,0,0,0,0,10,1,0.12,2,3,0,2,0,-1,0,0,0,0,0
BOL,2023-03-01,Bolivia,9,0,0.01,0,2,1,0,59,0,0.06,4,12,3,3,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,173,0,0.17,15,25,3,45,83,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,49,0,0.05,3,11,2,11,108,0,0.1,1,19,1,24,46,0,0.04,4,9,2,9,25,0,0.02,2,4,0,5,27,0,0.03,3,15,3,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,71,0,0.07,9,17,2,20,233,0,0.22,24,62,17,79
BOL,2023-03-02,Bolivia,15,0.67,0.01,0,5,0,1,76,0.29,0.07,3,22,2,11,16,0.45,0.02,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,157,-0.09,0.15,13,20,7,36,71,-0.14,0.07,3,25,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,94,0.92,0.09,1,17,2,20,85,-0.21,0.08,3,15,3,22,39,-0.15,0.04,1,5,0,7,38,0.52,0.04,0,9,1,4,28,0.04,0.03,3,14,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,69,-0.03,0.06,10,29,2,20,262,0.12,0.25,21,74,18,93
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,66,-0.13,0.07,4,22,4,7,18,0.13,0.02,0,4,2,1,30,0.5,0.03,2,10,1,4,0,100,0,0,0,0,0,161,0.03,0.17,12,15,8,23,52,-0.27,0.05,2,12,2,12,20,-0.53,0.02,3,10,0,7,3,100,0,0,1,0,1,75,-0.2,0.08,5,26,3,37,59,-0.31,0.06,5,6,1,12,62,0.59,0.06,2,11,0,15,33,-0.13,0.03,1,6,0,4,37,0.32,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,29,0.12,0.03,3,8,0,5,76,0.1,0.08,17,24,6,30,208,-0.21,0.21,15,59,17,74
BOL,2023-03-04,Bolivia,11,0.38,0.02,0,1,0,0,52,-0.21,0.09,5,11,2,9,9,-0.5,0.01,1,2,1,0,14,-0.53,0.02,2,3,0,0,0,100,0,0,0,0,0,85,-0.47,0.14,10,12,4,17,47,-0.1,0.08,8,10,2,17,20,0,0.03,0,13,2,1,1,-0.67,0,0,0,0,0,54,-0.28,0.09,4,23,6,21,37,-0.37,0.06,2,3,0,5,42,-0.32,0.07,4,5,0,8,9,-0.73,0.01,1,1,0,2,16,-0.57,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,11,-0.62,0.02,1,5,0,4,46,-0.39,0.08,13,16,1,12,134,-0.36,0.22,13,44,9,45
BOL,2023-03-05,Bolivia,7,-0.36,0.01,1,2,0,2,36,-0.31,0.07,6,3,2,2,11,0.22,0.02,0,1,0,0,16,0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,48,-0.44,0.1,4,10,3,10,49,0.04,0.1,6,15,0,14,19,-0.05,0.04,3,9,4,7,1,0,0,0,0,0,0,32,-0.41,0.06,8,12,5,12,26,-0.3,0.05,1,7,2,5,29,-0.31,0.06,4,4,0,11,13,0.44,0.03,2,1,1,5,21,0.31,0.04,0,10,1,9,9,-0.36,0.02,0,1,0,1,13,0.18,0.03,4,5,0,6,43,-0.07,0.09,9,18,6,14,125,-0.07,0.25,20,40,9,51
BOL,2023-03-06,Bolivia,9,0.29,0.01,0,2,1,2,79,1.19,0.09,1,12,2,11,17,0.55,0.02,1,2,0,1,16,0,0.02,1,3,0,1,0,100,0,0,0,0,0,135,1.81,0.15,4,16,2,15,41,-0.16,0.04,5,13,1,9,36,0.89,0.04,3,15,2,8,0,-1,0,0,0,0,0,58,0.81,0.06,5,11,3,18,61,1.35,0.07,7,12,0,15,102,2.52,0.11,7,8,3,20,33,1.54,0.04,1,4,0,6,19,-0.1,0.02,1,10,3,9,9,0,0.01,0,3,0,1,21,0.62,0.02,2,7,1,5,80,0.86,0.09,15,17,9,20,205,0.64,0.22,23,63,8,61
BOL,2023-03-07,Bolivia,5,-0.44,0.01,1,1,1,1,78,-0.01,0.09,5,16,3,9,7,-0.59,0.01,1,0,0,1,22,0.38,0.03,0,8,1,4,0,100,0,0,0,0,0,106,-0.21,0.13,10,15,5,21,49,0.2,0.06,0,13,1,7,21,-0.42,0.03,1,5,1,3,2,100,0,0,0,0,0,69,0.19,0.08,2,11,3,20,83,0.36,0.1,4,12,3,28,60,-0.41,0.07,1,7,1,8,18,-0.45,0.02,1,1,1,4,32,0.68,0.04,1,20,3,14,7,-0.22,0.01,0,2,0,0,20,-0.05,0.02,2,7,1,4,68,-0.15,0.08,9,17,7,20,190,-0.07,0.23,18,63,13,66
BRA,2023-03-01,Brasil,120,0,0.01,18,61,4,46,1069,0,0.09,365,455,23,251,107,0,0.01,22,43,1,14,313,0,0.03,48,124,7,70,0,0,0,0,0,0,0,1443,0,0.12,791,497,20,230,3913,0,0.32,1408,1841,137,887,877,0,0.07,114,529,58,460,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,680,0,0.05,143,280,21,346,2319,0,0.19,596,974,71,470,144,0,0.01,27,77,2,64,562,0,0.05,113,309,28,259,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,138,0,0.01,14,58,4,51,25,0,0,2,15,1,12
