id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,14,0.17,0.08,0,4,1,2,16,0.23,0.1,2,3,1,1,6,1,0.04,0,2,1,1,0,100,0,0,0,0,0,20,-0.05,0.12,3,3,2,2,24,0.41,0.14,4,5,4,1,1,-0.83,0.01,1,0,0,1,0,100,0,0,0,0,0,8,0,0.05,2,4,1,3,22,0,0.13,5,7,1,7,17,0.55,0.1,5,7,4,4,4,1,0.02,1,0,0,0,16,0.6,0.1,3,10,4,5,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.83,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,11,-0.21,0.1,4,5,2,0,9,-0.44,0.08,0,0,1,0,4,-0.33,0.04,0,0,0,0,0,100,0,0,0,0,0,20,0,0.18,6,1,0,1,10,-0.58,0.09,1,4,1,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,11,0.38,0.1,1,1,3,3,11,-0.5,0.1,1,6,0,2,7,-0.59,0.06,3,4,1,0,1,-0.75,0.01,0,1,0,0,7,-0.56,0.06,0,6,2,2,0,-1,0,0,0,0,0,3,0.5,0.03,1,0,0,0,11,1.2,0.1,3,4,1,3,4,3,0.04,1,1,0,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,42,0,0.39,1,24,0,0,3,0,0.03,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.09,1,4,0,0,4,0,0.04,0,1,0,0,24,0,0.22,1,8,0,1,2,0,0.02,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,4,0,0.04,0,2,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,11,4.5,0.1,2,1,1,1,10,2.33,0.09,1,3,0,0,7,1.33,0.06,1,2,0,0,0,100,0,0,0,0,0,38,-0.1,0.35,2,21,0,5,2,-0.33,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.5,0.05,0,2,0,0,6,0.5,0.06,0,3,1,2,13,-0.46,0.12,1,3,1,0,0,-1,0,0,0,0,0,5,0.25,0.05,2,0,1,3,1,-0.67,0.01,0,1,0,0,2,-0.5,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,13,0.18,0.12,4,1,1,1,8,-0.2,0.07,1,3,1,0,7,0,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.11,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,5,-0.17,0.04,1,0,0,1,22,0.69,0.2,0,8,1,1,2,100,0.02,0,0,0,0,3,-0.4,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,0,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,10,-0.23,0.12,2,3,0,1,3,-0.62,0.04,0,0,0,1,4,-0.43,0.05,1,0,0,0,0,100,0,0,0,0,0,29,-0.15,0.35,1,22,0,0,1,-0.75,0.01,0,0,0,0,2,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,4,1,0.05,0,2,0,0,6,0.2,0.07,6,0,0,0,9,-0.59,0.11,0,4,0,0,2,0,0.02,0,0,0,0,1,-0.67,0.01,0,1,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,6,-0.25,0.07,1,3,0,0,0,100,0,0,0,0,0
BOL,2023-03-01,Bolivia,8,0,0.01,0,2,1,0,61,0,0.06,5,13,4,4,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,175,0,0.16,16,25,4,45,84,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,51,0,0.05,3,11,2,11,109,0,0.1,1,19,2,23,49,0,0.05,4,9,2,10,26,0,0.02,2,4,0,5,26,0,0.02,2,15,2,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,73,0,0.07,10,20,5,19,247,0,0.23,27,64,17,85
BOL,2023-03-02,Bolivia,15,0.88,0.01,0,5,0,1,78,0.28,0.07,3,23,3,11,16,0.45,0.01,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,162,-0.07,0.15,14,21,8,36,71,-0.15,0.07,3,24,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,88,0.73,0.08,1,17,2,20,84,-0.23,0.08,3,15,3,22,40,-0.18,0.04,1,5,0,7,39,0.5,0.04,0,9,1,4,27,0.04,0.03,3,13,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,68,-0.07,0.06,11,28,2,21,267,0.08,0.25,21,76,18,99
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,66,-0.15,0.07,4,23,4,7,18,0.13,0.02,0,4,2,1,31,0.55,0.03,3,9,2,4,0,100,0,0,0,0,0,163,0.01,0.16,13,15,9,23,55,-0.23,0.06,2,12,2,12,22,-0.49,0.02,3,10,0,7,3,100,0,0,1,0,1,78,-0.11,0.08,5,27,3,39,61,-0.27,0.06,5,8,1,13,60,0.5,0.06,2,11,0,14,33,-0.15,0.03,1,6,0,4,36,0.33,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,31,0.19,0.03,3,9,0,5,75,0.1,0.08,18,23,6,30,219,-0.18,0.22,21,60,19,76
BOL,2023-03-04,Bolivia,10,0.25,0.02,0,1,0,0,57,-0.14,0.09,7,12,3,9,9,-0.5,0.01,1,2,1,0,16,-0.48,0.03,2,3,0,0,0,100,0,0,0,0,0,89,-0.45,0.15,10,13,5,17,46,-0.16,0.08,8,10,2,17,20,-0.09,0.03,0,13,2,1,1,-0.67,0,0,0,0,0,56,-0.28,0.09,4,24,6,20,35,-0.43,0.06,1,3,0,4,43,-0.28,0.07,5,5,0,9,9,-0.73,0.01,1,1,0,2,16,-0.56,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,12,-0.61,0.02,1,5,0,4,45,-0.4,0.07,13,15,1,11,135,-0.38,0.22,13,45,9,45
BRA,2023-03-01,Brasil,120,0,0.01,19,61,4,46,1061,0,0.09,362,455,23,249,107,0,0.01,22,43,1,14,312,0,0.03,48,123,7,69,0,0,0,0,0,0,0,1446,0,0.12,794,497,20,230,3912,0,0.32,1408,1839,137,887,876,0,0.07,114,528,58,460,82,0,0.01,11,26,0,16,414,0,0.03,66,232,25,161,677,0,0.05,143,281,21,346,2317,0,0.19,595,974,71,471,144,0,0.01,27,77,2,64,563,0,0.05,113,310,28,260,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,137,0,0.01,14,57,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,995,-0.06,0.08,329,428,25,252,100,-0.07,0.01,19,34,2,17,267,-0.14,0.02,45,94,6,48,0,100,0,0,0,0,0,1296,-0.1,0.11,712,438,22,203,3821,-0.02,0.32,1346,1747,151,1013,719,-0.18,0.06,116,370,43,324,42,-0.49,0,11,13,1,12,319,-0.23,0.03,67,148,16,114,660,-0.03,0.06,169,249,26,295,2272,-0.02,0.19,580,922,53,529,118,-0.18,0.01,24,60,6,47,653,0.16,0.06,144,348,27,288,10,0.67,0,6,1,0,3,240,0.26,0.02,65,138,8,71,146,0.07,0.01,23,36,6,50,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,142,0.02,0.01,25,64,4,46,940,-0.06,0.09,280,412,33,234,106,0.06,0.01,25,44,0,20,296,0.11,0.03,42,115,8,55,0,100,0,0,0,0,0,1293,0,0.12,713,434,21,189,3249,-0.15,0.3,1124,1588,105,852,590,-0.18,0.05,100,306,28,287,45,0.07,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,733,0.11,0.07,165,296,25,341,2069,-0.09,0.19,522,947,52,472,95,-0.19,0.01,10,49,2,42,526,-0.19,0.05,107,294,33,293,6,-0.4,0,2,3,0,1,198,-0.17,0.02,42,121,5,57,140,-0.04,0.01,19,50,5,39,26,-0.46,0,3,13,3,10
BRA,2023-03-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,212,0,0.12,28,48,10,46,28,0,0.02,5,8,1,1,306,0,0.18,28,88,12,39,0,0,0,0,0,0,0,107,0,0.06,10,41,9,25,177,0,0.1,13,75,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,91,0,0.05,10,41,12,35,101,0,0.06,8,43,7,39,143,0,0.08,16,44,7,42,33,0,0.02,6,15,2,7,77,0,0.04,10,42,8,36,50,0,0.03,6,28,4,17,35,0,0.02,4,18,2,13,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,205,-0.03,0.12,41,77,9,50,20,-0.29,0.01,1,10,0,7,258,-0.16,0.15,25,70,8,41,0,100,0,0,0,0,0,135,0.26,0.08,26,42,8,37,181,0.02,0.11,17,81,19,55,93,0.06,0.05,8,54,16,42,13,-0.19,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,102,0.01,0.06,5,53,5,34,133,-0.07,0.08,15,37,9,35,39,0.18,0.02,5,14,1,19,73,-0.05,0.04,17,43,14,42,50,0,0.03,15,16,7,17,46,0.31,0.03,10,25,2,26,79,0.34,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,19,-0.05,0.01,1,7,1,2,239,0.17,0.16,42,61,15,47,19,-0.05,0.01,3,7,3,6,276,0.07,0.19,22,64,10,27,0,100,0,0,0,0,0,96,-0.29,0.07,16,43,6,21,135,-0.25,0.09,12,41,6,33,78,-0.16,0.05,7,39,6,32,3,-0.77,0,0,1,0,1,49,-0.26,0.03,8,18,5,16,72,-0.29,0.05,9,35,3,24,106,-0.2,0.07,9,34,11,37,24,-0.38,0.02,5,12,1,8,53,-0.27,0.04,8,32,7,31,35,-0.3,0.02,3,26,6,12,38,-0.17,0.03,8,16,3,19,103,0.3,0.07,6,64,15,49,130,-0.3,0.09,19,61,7,67
CHL,2023-03-04,Chile,19,0,0.02,1,8,1,9,129,-0.46,0.12,26,58,8,37,25,0.32,0.02,4,7,2,9,134,-0.51,0.12,20,40,7,20,0,100,0,0,0,0,0,73,-0.24,0.07,13,31,5,22,102,-0.24,0.09,11,48,5,28,70,-0.1,0.06,12,45,8,29,27,8,0.02,23,2,0,0,50,0.02,0.04,5,20,3,15,81,0.13,0.07,9,37,10,27,84,-0.21,0.08,9,33,11,39,19,-0.21,0.02,4,7,1,6,60,0.13,0.05,7,34,3,40,29,-0.17,0.03,5,15,6,9,51,0.34,0.05,7,33,3,28,50,-0.51,0.04,10,25,8,27,111,-0.15,0.1,11,56,11,55
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,563,0,0.11,57,138,27,71,40,0,0.01,4,11,3,6,407,0,0.08,35,88,16,45,0,0,0,0,0,0,0,485,0,0.09,86,237,52,224,983,0,0.19,119,486,104,378,239,0,0.05,18,117,21,110,39,0,0.01,2,15,4,18,207,0,0.04,32,91,22,82,723,0,0.14,69,243,57,362,186,0,0.04,15,46,12,34,129,0,0.02,16,42,12,47,211,0,0.04,29,105,24,112,42,0,0.01,2,10,1,4,107,0,0.02,16,49,8,38,302,0,0.06,21,120,19,137,466,0,0.09,58,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,699,0.24,0.14,83,274,68,212,44,0.1,0.01,7,12,2,13,359,-0.12,0.07,45,97,21,63,0,100,0,0,0,0,0,303,-0.38,0.06,61,114,23,112,714,-0.27,0.14,92,337,85,252,174,-0.27,0.03,18,81,15,80,41,0.05,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,591,-0.18,0.12,59,203,47,274,174,-0.06,0.03,12,52,8,41,175,0.36,0.03,18,59,10,63,163,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.6,0.03,12,75,58,62,572,0.89,0.11,75,312,43,266,556,0.19,0.11,67,291,62,294
COL,2023-03-03,Colombia,46,-0.15,0.01,4,13,0,14,575,-0.18,0.14,55,170,42,119,69,0.57,0.02,6,33,3,29,358,0,0.09,34,80,6,27,0,100,0,0,0,0,0,235,-0.22,0.06,44,78,13,71,516,-0.28,0.12,60,234,67,186,180,0.03,0.04,16,88,23,65,38,-0.07,0.01,5,11,2,9,149,-0.18,0.04,18,55,14,44,423,-0.28,0.1,38,155,24,179,177,0.02,0.04,6,56,7,41,161,-0.08,0.04,11,58,8,64,125,-0.23,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,131,-0.23,0.03,18,50,40,36,432,-0.24,0.1,37,231,30,213,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.61,0.01,3,7,1,6,292,-0.49,0.11,39,97,26,67,52,-0.25,0.02,4,18,5,21,229,-0.36,0.09,23,68,8,23,0,100,0,0,0,0,0,181,-0.23,0.07,34,81,11,70,333,-0.35,0.12,42,153,24,105,94,-0.48,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,117,-0.21,0.04,17,52,6,41,328,-0.22,0.12,33,123,19,132,142,-0.2,0.05,14,50,5,28,84,-0.48,0.03,12,33,4,32,99,-0.21,0.04,10,58,8,56,21,-0.45,0.01,4,7,1,3,86,-0.34,0.03,12,39,7,33,237,-0.45,0.09,26,99,19,123,330,-0.39,0.12,38,213,34,178
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,140,0,0.16,18,51,10,32,2,0,0,0,2,0,1,50,0,0.06,5,10,0,7,0,0,0,0,0,0,0,107,0,0.12,19,43,13,25,74,0,0.08,13,37,10,22,39,0,0.04,1,17,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,111,0,0.13,24,45,11,47,48,0,0.05,6,12,3,4,9,0,0.01,2,5,1,1,51,0,0.06,7,22,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,65,0,0.07,12,37,8,33,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,146,0.04,0.17,16,55,12,28,5,1.5,0.01,0,1,1,1,39,-0.22,0.04,6,9,4,3,0,100,0,0,0,0,0,88,-0.18,0.1,34,32,9,19,113,0.53,0.13,24,39,13,25,50,0.28,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,46,-0.15,0.05,9,20,8,14,92,-0.17,0.1,17,45,15,33,45,-0.06,0.05,16,5,0,3,10,0.11,0.01,0,3,1,3,45,-0.12,0.05,8,19,8,17,7,-0.46,0.01,3,0,0,0,24,0.2,0.03,7,13,1,12,60,-0.08,0.07,12,27,12,26,103,0.24,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,147,0.01,0.17,24,60,12,30,5,0,0.01,1,0,0,0,50,0.28,0.06,7,4,1,5,0,100,0,0,0,0,0,110,0.25,0.13,26,38,10,23,105,-0.07,0.12,10,53,11,37,32,-0.36,0.04,3,14,4,11,5,1.5,0.01,1,2,2,3,44,-0.04,0.05,8,14,8,6,84,-0.09,0.1,15,38,9,30,35,-0.22,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,49,0.09,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.54,0.01,3,6,0,2,70,0.17,0.08,12,35,4,28,73,-0.29,0.09,9,28,10,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,78,-0.47,0.16,10,35,8,18,2,-0.6,0,1,1,1,0,16,-0.68,0.03,1,4,0,1,0,100,0,0,0,0,0,65,-0.41,0.13,11,36,10,19,54,-0.49,0.11,8,26,9,16,16,-0.5,0.03,2,8,0,5,5,0,0.01,0,3,1,1,24,-0.45,0.05,4,11,1,5,53,-0.37,0.11,4,26,2,9,32,-0.09,0.06,11,5,0,4,4,-0.69,0.01,1,1,0,0,45,-0.08,0.09,7,22,3,13,6,-0.14,0.01,1,3,0,0,15,0.36,0.03,5,7,0,1,35,-0.5,0.07,2,21,2,11,53,-0.27,0.11,6,27,5,13
