id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-03-01,Brasil,120,0,0.01,18,62,4,46,1059,0,0.09,361,456,23,248,108,0,0.01,23,43,1,14,309,0,0.03,48,120,7,67,0,0,0,0,0,0,0,1444,0,0.12,792,497,20,230,3884,0,0.31,1398,1827,136,875,886,0,0.07,115,536,58,468,81,0,0.01,11,25,0,15,405,0,0.03,66,225,25,156,679,0,0.05,143,281,21,346,2320,0,0.19,597,974,71,471,144,0,0.01,27,77,2,64,563,0,0.05,113,311,28,260,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,136,0,0.01,14,57,4,50,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,202,0,0.12,26,48,10,46,27,0,0.02,5,7,1,1,290,0,0.17,27,76,10,35,0,0,0,0,0,0,0,106,0,0.06,10,42,9,25,181,0,0.11,14,77,15,49,89,0,0.05,14,46,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,102,0,0.06,8,44,7,40,148,0,0.09,17,45,7,44,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,27,3,17,36,0,0.02,4,18,2,14,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,195,-0.03,0.12,38,73,9,51,18,-0.33,0.01,1,10,0,7,245,-0.16,0.15,19,65,9,32,0,100,0,0,0,0,0,136,0.28,0.08,28,41,7,36,180,-0.01,0.11,17,79,19,55,93,0.04,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,99,-0.03,0.06,5,53,5,34,136,-0.08,0.08,15,37,9,36,40,0.21,0.02,5,15,1,19,72,-0.06,0.04,17,43,14,42,50,0,0.03,15,16,7,17,47,0.31,0.03,10,25,2,26,79,0.34,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,546,0,0.11,59,136,27,70,41,0,0.01,4,12,3,6,397,0,0.08,34,87,15,43,0,0,0,0,0,0,0,483,0,0.09,86,237,52,224,982,0,0.19,121,487,104,377,238,0,0.05,18,116,21,110,40,0,0.01,2,16,4,18,207,0,0.04,32,91,22,82,774,0,0.15,73,259,58,386,187,0,0.04,15,46,12,34,129,0,0.02,16,42,12,47,212,0,0.04,28,105,25,113,42,0,0.01,2,10,1,4,108,0,0.02,17,49,8,38,300,0,0.06,21,120,19,136,466,0,0.09,58,234,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,699,0.28,0.14,85,274,69,214,44,0.07,0.01,7,12,2,13,359,-0.1,0.07,45,97,21,63,0,100,0,0,0,0,0,304,-0.37,0.06,60,115,23,111,712,-0.27,0.14,91,335,87,250,171,-0.28,0.03,17,81,15,77,43,0.08,0.01,4,17,0,9,182,-0.12,0.04,13,66,15,64,633,-0.18,0.13,63,222,50,299,174,-0.07,0.03,11,52,8,41,177,0.37,0.03,19,60,10,66,162,-0.24,0.03,10,108,23,91,39,-0.07,0.01,2,15,0,9,171,0.58,0.03,12,75,58,62,575,0.92,0.11,75,312,43,265,560,0.2,0.11,70,292,62,297
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,139,0,0.16,18,55,11,32,2,0,0,0,2,0,1,50,0,0.06,5,10,0,7,0,0,0,0,0,0,0,107,0,0.12,19,44,14,25,74,0,0.08,13,37,10,23,40,0,0.05,1,18,4,12,10,0,0.01,1,1,0,3,52,0,0.06,6,22,2,14,108,0,0.12,23,42,10,46,47,0,0.05,7,10,2,4,9,0,0.01,2,5,1,1,52,0,0.06,8,22,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,63,0,0.07,11,37,7,32,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,148,0.06,0.17,16,56,13,30,5,1.5,0.01,0,1,1,1,36,-0.28,0.04,6,8,4,3,0,100,0,0,0,0,0,86,-0.2,0.1,32,32,8,19,108,0.46,0.12,23,39,12,23,49,0.23,0.06,6,22,5,15,2,-0.8,0,0,1,0,0,44,-0.15,0.05,9,20,8,14,92,-0.15,0.11,17,43,16,33,44,-0.06,0.05,16,5,0,3,10,0.11,0.01,0,3,1,3,43,-0.17,0.05,7,18,8,15,7,-0.46,0.01,3,0,0,0,25,0.25,0.03,7,13,1,12,60,-0.05,0.07,13,27,13,27,101,0.22,0.12,14,50,11,37
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,252,0,0.11,18,52,7,42,18,0,0.01,0,7,0,7,121,0,0.05,5,29,2,12,0,0,0,0,0,0,0,326,0,0.14,57,124,27,129,180,0,0.08,17,75,17,70,82,0,0.03,10,42,4,26,17,0,0.01,0,6,1,3,106,0,0.05,15,38,6,30,181,0,0.08,14,70,4,67,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,33,0,0.01,7,16,4,9,40,0,0.02,7,20,2,17,335,0,0.14,46,134,23,164,439,0,0.19,47,207,32,205
ECU,2023-03-02,Ecuador,17,-0.32,0.01,1,7,1,7,284,0.13,0.12,25,70,11,49,19,0.06,0.01,1,5,1,3,91,-0.25,0.04,8,27,4,11,0,100,0,0,0,0,0,316,-0.03,0.14,47,118,23,122,261,0.45,0.11,27,128,14,66,79,-0.04,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,75,-0.29,0.03,8,35,3,27,144,-0.2,0.06,11,50,7,40,38,-0.27,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,86,0.02,0.04,13,52,16,59,23,-0.3,0.01,5,10,1,7,49,0.23,0.02,10,19,3,17,318,-0.05,0.14,28,166,32,168,453,0.03,0.2,51,236,45,232
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,237,0,0.11,29,65,14,54,24,0,0.01,2,7,0,6,72,0,0.03,5,18,1,10,0,0,0,0,0,0,0,190,0,0.08,23,68,10,39,220,0,0.1,30,51,5,42,109,0,0.05,11,24,6,26,46,0,0.02,2,11,0,3,121,0,0.05,11,41,6,36,243,0,0.11,14,55,4,64,99,0,0.04,5,23,1,8,160,0,0.07,4,22,2,22,95,0,0.04,13,37,3,40,37,0,0.02,2,15,1,8,87,0,0.04,15,28,2,22,187,0,0.08,25,75,16,94,300,0,0.13,23,81,19,105
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,258,0.09,0.12,29,117,24,72,10,-0.58,0,1,2,0,2,90,0.25,0.04,12,21,3,12,0,100,0,0,0,0,0,206,0.08,0.1,36,73,7,38,157,-0.29,0.08,22,44,5,38,115,0.06,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,91,-0.25,0.04,15,39,5,18,255,0.05,0.12,18,59,7,67,64,-0.35,0.03,4,17,3,7,51,-0.68,0.02,4,15,1,14,76,-0.2,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,68,-0.22,0.03,19,20,2,20,285,0.52,0.14,42,120,26,104,262,-0.13,0.13,21,99,16,82
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,160,0,0.13,13,43,10,34,23,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,66,0,0.05,9,21,5,15,145,0,0.12,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,58,0,0.05,9,18,2,8,108,0,0.09,13,22,8,41,100,0,0.08,6,12,2,10,33,0,0.03,3,7,2,7,42,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,90,0,0.07,5,47,17,49,243,0,0.19,24,107,11,131
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,146,-0.09,0.1,23,36,7,40,23,0,0.02,2,5,1,6,39,0.15,0.03,4,7,2,7,0,100,0,0,0,0,0,97,0.47,0.07,18,26,5,22,185,0.28,0.13,16,33,7,30,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,64,0.1,0.04,7,24,6,17,198,0.83,0.14,31,49,14,67,112,0.12,0.08,8,23,2,23,25,-0.24,0.02,2,11,1,9,40,-0.05,0.03,8,17,2,15,20,-0.44,0.01,6,1,1,3,32,-0.14,0.02,13,9,5,8,108,0.2,0.07,10,51,4,51,280,0.15,0.19,21,118,9,120
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.2,5,10,5,4,34,0,0.2,3,7,1,4,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,13,0,0.08,1,2,3,5,11,0,0.07,2,1,1,3,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,12,0,0.07,0,4,1,1,10,0,0.06,1,1,0,2,14,0,0.08,3,7,2,4,0,0,0,0,0,0,0,10,0,0.06,2,2,0,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,12,0,0.07,0,2,0,4,4,0,0.02,0,1,0,0
GUY,2023-03-02,Guyana,7,100,0.05,0,2,0,1,25,-0.24,0.17,2,6,4,4,31,-0.09,0.21,2,4,0,2,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,18,0.38,0.12,4,2,3,2,6,-0.45,0.04,1,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,12,0,0.08,0,1,0,4,7,-0.3,0.05,2,1,0,1,3,-0.79,0.02,0,1,0,1,1,100,0.01,1,0,1,0,8,-0.2,0.05,6,0,0,7,4,0.33,0.03,2,0,0,0,0,-1,0,0,0,0,0,13,0.08,0.09,1,5,0,3,5,0.25,0.03,1,1,0,1
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,9,0,0.03,1,4,1,1,250,0,0.75,31,133,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,11,0,0.03,1,7,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,10,1,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,5,1,0,2,219,-0.12,0.68,34,124,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.73,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,11,0,0.03,1,8,0,3,7,0.17,0.02,0,4,0,1
HND,2023-03-01,Honduras,18,0,0.02,1,4,0,3,146,0,0.12,13,33,1,21,6,0,0.01,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,140,0,0.12,14,20,5,38,140,0,0.12,15,42,15,41,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,145,0,0.12,6,25,2,45,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,18,0,0.02,4,4,0,6,104,0,0.09,7,18,4,39,213,0,0.18,21,55,8,53
HND,2023-03-02,Honduras,24,0.33,0.02,0,8,2,1,126,-0.14,0.1,15,27,5,23,5,-0.17,0,0,1,0,2,40,0.54,0.03,1,6,0,1,0,100,0,0,0,0,0,70,-0.5,0.05,14,22,6,23,255,0.82,0.2,21,120,35,94,59,0.48,0.05,9,20,5,17,10,9,0.01,2,0,0,0,74,0.51,0.06,7,40,9,27,126,-0.13,0.1,8,15,7,41,35,0.06,0.03,0,4,1,5,33,-0.42,0.03,1,9,2,9,42,0.4,0.03,12,16,5,17,41,0.41,0.03,4,9,3,12,25,0.39,0.02,4,6,1,4,81,-0.22,0.06,6,8,4,16,239,0.12,0.19,15,60,12,69
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,97,0,0.15,16,33,7,13,18,0,0.03,5,4,2,2,5,0,0.01,2,1,0,1,0,0,0,0,0,0,0,51,0,0.08,10,9,6,5,69,0,0.1,15,25,7,15,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,52,0,0.08,3,13,1,6,127,0,0.19,20,59,17,31,53,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,39,0,0.06,4,12,6,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,46,0,0.07,4,20,7,11,32,0,0.05,1,12,1,7
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,81,-0.16,0.11,7,16,5,6,18,0,0.02,3,8,1,4,12,1.4,0.02,4,0,0,2,0,100,0,0,0,0,0,43,-0.16,0.06,4,16,6,11,111,0.61,0.15,14,34,10,23,18,-0.14,0.02,0,7,3,2,8,0.14,0.01,1,1,1,1,87,0.67,0.11,7,23,7,19,144,0.13,0.19,26,52,29,51,53,0,0.07,7,19,2,12,15,0.67,0.02,4,6,3,7,64,0.64,0.08,17,16,6,24,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,43,-0.07,0.06,5,9,3,8,37,0.16,0.05,9,7,5,14
MEX,2023-03-01,México,72,0,0.01,9,18,3,6,899,0,0.15,48,183,16,74,74,0,0.01,0,25,1,16,445,0,0.07,30,89,13,48,0,0,0,0,0,0,0,370,0,0.06,57,110,23,101,732,0,0.12,71,233,47,157,266,0,0.04,25,87,26,57,48,0,0.01,9,7,0,11,287,0,0.05,26,123,28,69,785,0,0.13,61,328,76,274,333,0,0.06,30,51,10,42,350,0,0.06,24,158,41,135,173,0,0.03,26,74,20,73,62,0,0.01,5,21,3,8,154,0,0.03,14,52,14,55,232,0,0.04,20,77,17,101,724,0,0.12,67,262,41,307
MEX,2023-03-02,México,45,-0.37,0.01,3,12,2,9,872,-0.03,0.15,58,174,19,70,64,-0.14,0.01,4,20,6,23,419,-0.06,0.07,36,93,15,39,0,100,0,0,0,0,0,373,0.01,0.07,46,100,25,80,730,0,0.13,104,249,51,136,239,-0.1,0.04,19,91,29,60,42,-0.12,0.01,1,9,1,5,316,0.1,0.06,37,136,27,86,718,-0.09,0.13,67,241,57,233,318,-0.05,0.06,16,59,7,37,212,-0.39,0.04,19,72,22,74,218,0.26,0.04,28,123,33,100,64,0.03,0.01,6,25,4,7,131,-0.15,0.02,22,53,19,39,249,0.07,0.04,20,71,13,99,633,-0.13,0.11,60,277,46,242
NIC,2023-03-01,Nicaragua,20,0,0.02,0,4,0,1,371,0,0.36,28,42,6,20,12,0,0.01,2,1,0,2,36,0,0.04,3,0,0,1,0,0,0,0,0,0,0,78,0,0.08,12,12,3,6,43,0,0.04,6,11,0,5,23,0,0.02,1,7,2,3,5,0,0,0,1,0,0,24,0,0.02,1,7,1,7,98,0,0.1,19,18,0,12,43,0,0.04,6,1,0,0,24,0,0.02,2,2,0,2,24,0,0.02,3,7,1,9,46,0,0.05,0,7,2,3,24,0,0.02,1,4,0,2,54,0,0.05,11,16,1,18,95,0,0.09,10,16,6,21
NIC,2023-03-02,Nicaragua,10,-0.5,0.01,0,0,0,0,333,-0.1,0.31,23,37,6,15,9,-0.25,0.01,1,0,0,1,36,0,0.03,3,3,1,0,0,100,0,0,0,0,0,109,0.4,0.1,15,13,0,4,39,-0.09,0.04,2,13,1,7,19,-0.17,0.02,6,3,1,6,10,1,0.01,0,1,0,0,24,0,0.02,4,5,0,2,108,0.1,0.1,7,16,1,16,54,0.26,0.05,4,5,0,2,40,0.67,0.04,2,8,0,3,22,-0.08,0.02,7,1,2,4,16,-0.65,0.02,0,2,0,3,21,-0.12,0.02,2,5,1,5,61,0.13,0.06,6,12,2,8,152,0.6,0.14,7,23,9,37
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,164,0,0.13,20,29,8,43,51,0,0.04,6,19,4,23,62,0,0.05,8,12,2,8,0,0,0,0,0,0,0,149,0,0.12,28,47,11,37,106,0,0.08,8,46,12,42,58,0,0.05,3,30,6,15,11,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,142,0,0.11,17,40,8,45,26,0,0.02,3,11,1,14,46,0,0.04,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,42,0,0.03,7,17,4,15,156,0,0.12,5,35,3,69,142,0,0.11,21,73,8,72
