id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-11,Argentina,29,-0.06,0.01,8,11,4,8,398,-0.39,0.18,91,138,22,94,27,-0.1,0.01,5,17,3,7,99,-0.54,0.04,13,37,4,18,0,100,0,0,0,0,0,130,-0.37,0.06,38,51,10,36,265,-0.4,0.12,45,113,19,79,116,-0.34,0.05,20,60,8,55,14,-0.44,0.01,2,2,0,0,142,-0.2,0.06,24,63,12,45,126,-0.46,0.06,24,52,9,54,162,-0.32,0.07,27,48,8,41,98,-0.01,0.04,26,21,8,40,132,-0.24,0.06,31,60,16,65,12,-0.59,0.01,6,3,1,7,103,0.06,0.05,19,32,1,28,122,-0.25,0.05,23,51,6,61,268,-0.17,0.12,55,119,30,100
ARG,2023-03-12,Argentina,26,-0.1,0.01,3,16,1,4,221,-0.44,0.12,42,87,14,61,27,0,0.02,8,13,4,9,72,-0.27,0.04,18,31,10,15,0,100,0,0,0,0,0,110,-0.15,0.06,29,49,9,39,237,-0.11,0.13,41,115,17,77,89,-0.23,0.05,21,45,12,39,13,-0.07,0.01,2,4,1,1,141,-0.01,0.08,27,54,10,43,118,-0.06,0.07,26,42,9,46,121,-0.25,0.07,24,36,11,40,61,-0.38,0.03,15,22,4,34,119,-0.1,0.07,28,58,15,64,11,-0.08,0.01,1,8,0,1,80,-0.22,0.05,17,34,6,34,103,-0.16,0.06,24,45,8,40,226,-0.16,0.13,43,111,25,104
ARG,2023-03-13,Argentina,47,0.81,0.01,4,20,2,12,671,2.04,0.19,116,170,23,112,35,0.3,0.01,5,14,3,11,216,2,0.06,23,62,12,27,0,100,0,0,0,0,0,197,0.79,0.06,40,68,14,45,385,0.62,0.11,62,140,21,95,150,0.69,0.04,24,66,16,48,27,1.08,0.01,2,7,0,5,236,0.67,0.07,36,79,10,72,189,0.6,0.05,35,63,15,64,440,2.64,0.13,42,263,14,258,113,0.85,0.03,30,50,6,58,211,0.77,0.06,26,90,16,94,18,0.64,0.01,5,4,0,4,101,0.26,0.03,28,38,7,34,121,0.17,0.03,25,45,7,50,302,0.34,0.09,43,118,20,119
ARG,2023-03-14,Argentina,35,-0.26,0.01,5,12,2,7,840,0.25,0.21,154,228,30,209,59,0.69,0.01,9,25,4,22,204,-0.06,0.05,18,65,10,18,0,100,0,0,0,0,0,228,0.16,0.06,43,87,20,69,464,0.21,0.12,89,172,29,161,168,0.12,0.04,33,69,13,73,32,0.19,0.01,4,6,2,7,263,0.11,0.07,47,106,19,95,254,0.34,0.06,52,89,16,125,269,-0.39,0.07,33,86,7,82,157,0.39,0.04,32,57,14,67,242,0.15,0.06,53,93,23,139,28,0.56,0.01,7,11,6,11,156,0.54,0.04,44,64,13,67,149,0.23,0.04,27,58,10,69,410,0.36,0.1,60,171,28,203
ARG,2023-03-15,Argentina,33,-0.06,0.01,3,13,1,10,857,0.02,0.2,132,282,32,204,75,0.27,0.02,14,24,10,25,208,0.02,0.05,28,59,16,25,0,100,0,0,0,0,0,260,0.14,0.06,72,100,18,84,573,0.23,0.13,99,217,53,204,189,0.13,0.04,32,78,18,88,29,-0.09,0.01,6,6,2,3,269,0.02,0.06,34,97,14,98,265,0.04,0.06,49,112,24,108,254,-0.06,0.06,36,85,16,62,145,-0.08,0.03,24,50,10,64,327,0.35,0.08,64,152,29,171,28,0,0.01,4,11,3,12,160,0.03,0.04,38,56,9,70,173,0.16,0.04,25,88,13,94,439,0.07,0.1,68,213,37,246
ARG,2023-03-16,Argentina,48,0.45,0.01,5,20,1,12,711,-0.17,0.18,133,187,33,164,58,-0.23,0.01,7,21,6,25,195,-0.06,0.05,21,53,7,19,0,100,0,0,0,0,0,221,-0.15,0.06,67,65,13,62,570,-0.01,0.14,102,190,36,175,167,-0.12,0.04,24,80,22,84,36,0.24,0.01,2,10,3,5,193,-0.28,0.05,34,75,15,80,251,-0.05,0.06,39,91,16,83,352,0.39,0.09,44,161,6,163,152,0.05,0.04,29,55,8,76,224,-0.31,0.06,52,95,30,132,24,-0.14,0.01,3,9,2,7,125,-0.22,0.03,21,34,13,35,194,0.12,0.05,30,84,10,96,423,-0.04,0.11,74,183,35,214
ARG,2023-03-17,Argentina,46,-0.04,0.01,4,13,1,11,752,0.06,0.2,157,212,34,156,44,-0.24,0.01,7,21,2,19,179,-0.08,0.05,27,45,6,19,0,100,0,0,0,0,0,278,0.26,0.07,65,79,22,93,455,-0.2,0.12,77,141,23,130,195,0.17,0.05,36,79,16,62,16,-0.56,0,0,4,0,0,209,0.08,0.06,34,86,16,63,243,-0.03,0.06,42,97,19,119,259,-0.26,0.07,43,84,7,64,181,0.19,0.05,57,70,22,102,195,-0.13,0.05,33,99,25,109,23,-0.04,0.01,5,9,4,4,137,0.1,0.04,23,47,9,34,162,-0.16,0.04,30,64,8,81,377,-0.11,0.1,66,147,28,161
ARG,2023-03-18,Argentina,21,-0.54,0.01,0,3,1,3,389,-0.48,0.16,83,124,20,88,39,-0.11,0.02,7,17,2,16,121,-0.32,0.05,24,33,6,15,0,100,0,0,0,0,0,151,-0.46,0.06,43,62,9,38,319,-0.3,0.13,76,121,27,95,113,-0.42,0.05,17,60,17,58,12,-0.25,0.01,2,3,0,1,121,-0.42,0.05,21,58,11,38,206,-0.15,0.09,46,93,16,86,173,-0.33,0.07,30,59,10,56,82,-0.55,0.03,27,27,7,43,121,-0.38,0.05,29,52,16,72,20,-0.13,0.01,1,11,0,1,88,-0.36,0.04,19,35,2,29,143,-0.12,0.06,20,59,10,75,268,-0.29,0.11,45,125,19,128
ARG,2023-03-19,Argentina,25,0.19,0.01,4,12,0,7,283,-0.27,0.13,58,86,16,72,26,-0.33,0.01,8,12,1,9,122,0.01,0.06,14,45,6,16,0,100,0,0,0,0,0,130,-0.14,0.06,34,50,13,50,296,-0.07,0.14,43,143,36,100,124,0.1,0.06,17,69,12,47,17,0.42,0.01,1,2,0,1,136,0.12,0.06,27,60,12,43,163,-0.21,0.08,32,74,10,77,135,-0.22,0.06,24,52,10,46,58,-0.29,0.03,14,24,7,31,136,0.12,0.06,25,72,18,70,14,-0.3,0.01,0,11,1,6,89,0.01,0.04,18,38,8,35,110,-0.23,0.05,21,50,9,50,242,-0.1,0.11,38,121,23,145
ARG,2023-03-20,Argentina,51,1.04,0.02,12,16,4,13,618,1.18,0.19,71,148,18,105,37,0.42,0.01,3,17,6,6,194,0.59,0.06,26,39,2,18,0,100,0,0,0,0,0,236,0.82,0.07,56,68,14,66,422,0.43,0.13,64,137,27,139,141,0.14,0.04,25,52,12,41,25,0.47,0.01,1,5,1,1,218,0.6,0.07,32,83,15,55,206,0.26,0.06,39,68,7,94,207,0.53,0.06,23,57,10,58,97,0.67,0.03,13,33,9,34,187,0.38,0.06,41,80,18,106,29,1.07,0.01,5,8,1,3,87,-0.02,0.03,25,31,12,24,183,0.66,0.06,23,69,9,83,347,0.43,0.11,42,143,24,154
ARG,2023-03-21,Argentina,17,-0.67,0.01,1,9,0,5,260,-0.58,0.18,29,72,6,37,22,-0.41,0.01,3,6,0,9,94,-0.52,0.06,9,17,2,9,0,100,0,0,0,0,0,99,-0.58,0.07,21,29,10,24,223,-0.47,0.15,29,76,16,74,66,-0.53,0.04,11,28,3,20,23,-0.08,0.02,1,3,1,1,94,-0.57,0.06,19,38,10,32,93,-0.55,0.06,17,43,9,38,112,-0.46,0.08,17,29,10,40,41,-0.58,0.03,9,9,2,15,73,-0.61,0.05,8,32,5,30,7,-0.76,0,3,3,2,1,41,-0.53,0.03,7,18,0,11,81,-0.56,0.05,14,25,7,40,138,-0.6,0.09,22,54,5,72
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,4,100,0.02,1,0,0,0,29,0.32,0.12,6,9,2,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,20,0,0.08,6,3,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,16,-0.06,0.06,2,0,0,5,29,-0.41,0.12,9,9,5,6,27,0.35,0.11,1,6,0,5,1,100,0,0,0,0,0,36,0.03,0.14,6,13,4,1,4,-0.2,0.02,1,0,0,1,8,7,0.03,2,3,1,3,25,0.04,0.1,5,9,4,9,9,-0.1,0.04,0,3,1,1
BHS,2023-03-04,Bahamas,3,-0.25,0.02,1,0,0,0,22,-0.24,0.14,3,6,0,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.76,0.03,0,2,1,0,19,-0.05,0.12,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.44,0.06,2,2,1,1,16,-0.45,0.1,1,2,2,5,19,-0.3,0.12,4,4,1,1,3,2,0.02,1,1,2,1,21,-0.42,0.14,0,10,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,2,0,1,17,-0.32,0.11,2,8,1,5,4,-0.56,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,16,-0.27,0.08,2,7,2,1,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.1,3,6,2,2,10,-0.47,0.05,3,2,1,1,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.22,0.04,1,5,0,1,31,0.94,0.16,10,9,3,6,18,-0.05,0.09,7,3,1,1,2,-0.33,0.01,2,0,0,2,25,0.19,0.13,3,13,2,2,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,19,0.12,0.1,3,7,0,6,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,15,-0.06,0.08,1,0,0,1,10,0.11,0.06,1,3,2,0,10,1,0.06,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,2,2,2,1,12,0.2,0.07,2,3,2,2,2,-0.33,0.01,1,1,0,0,4,-0.33,0.02,0,0,0,0,7,0,0.04,1,2,1,2,20,-0.35,0.11,1,6,1,3,16,-0.11,0.09,2,4,0,2,3,0.5,0.02,1,2,1,0,28,0.12,0.16,4,8,1,6,1,-0.83,0.01,0,0,0,1,6,0.5,0.03,0,1,1,1,18,-0.05,0.1,4,3,4,5,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,18,0.2,0.08,4,4,2,1,9,-0.1,0.04,0,2,0,1,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,19,0.27,0.08,2,8,5,3,21,0.75,0.09,3,9,2,4,3,0.5,0.01,1,0,1,2,6,0.5,0.03,0,1,1,0,12,0.71,0.05,1,1,0,3,24,0.2,0.1,3,9,2,9,17,0.06,0.07,3,3,1,2,1,-0.67,0,0,1,0,0,47,0.68,0.2,5,10,3,10,4,3,0.02,0,3,0,1,2,-0.67,0.01,0,0,0,0,42,1.33,0.18,8,14,9,14,8,-0.11,0.03,1,2,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,17,-0.06,0.07,3,5,0,3,10,0.11,0.04,1,2,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,12,-0.37,0.05,4,3,2,0,28,0.33,0.12,6,9,2,3,1,-0.67,0,1,0,0,0,1,-0.83,0,0,0,0,0,14,0.17,0.06,3,2,1,2,32,0.33,0.13,6,7,5,11,22,0.29,0.09,7,7,2,3,2,1,0.01,1,0,0,1,36,-0.23,0.15,0,9,1,10,4,0,0.02,0,1,0,0,11,4.5,0.05,2,4,1,1,25,-0.4,0.1,2,8,2,5,15,0.88,0.06,2,8,0,9
BHS,2023-03-09,Bahamas,4,-0.2,0.01,0,3,1,0,20,0.18,0.07,1,6,0,0,23,1.3,0.08,2,8,0,3,8,0.6,0.03,0,4,0,0,0,100,0,0,0,0,0,14,0.17,0.05,2,8,1,2,30,0.07,0.11,4,11,3,5,4,3,0.01,1,2,0,2,6,5,0.02,0,1,0,1,17,0.21,0.06,4,8,2,5,42,0.31,0.15,11,17,7,9,26,0.18,0.09,6,11,1,2,1,-0.5,0,0,0,0,0,38,0.06,0.14,5,12,5,8,1,-0.75,0,0,1,0,0,7,-0.36,0.03,2,3,0,0,22,-0.12,0.08,5,7,3,5,12,-0.2,0.04,1,3,1,3
BHS,2023-03-10,Bahamas,2,-0.5,0.01,0,1,1,0,19,-0.05,0.07,4,8,0,1,26,0.13,0.1,3,11,1,6,5,-0.37,0.02,0,2,0,2,0,100,0,0,0,0,0,18,0.29,0.07,7,4,3,1,22,-0.27,0.08,2,14,1,5,7,0.75,0.03,0,5,1,3,3,-0.5,0.01,1,1,0,2,15,-0.12,0.06,2,6,2,1,34,-0.19,0.13,10,12,5,10,37,0.42,0.14,8,13,3,4,1,0,0,0,1,0,0,41,0.08,0.16,6,16,3,11,2,1,0.01,0,1,0,0,2,-0.71,0.01,1,0,1,0,19,-0.14,0.07,5,6,1,6,8,-0.33,0.03,2,3,1,5
BHS,2023-03-11,Bahamas,1,-0.5,0,1,0,0,0,27,0.42,0.12,2,18,4,6,16,-0.38,0.07,1,9,2,3,4,-0.2,0.02,0,1,2,1,0,100,0,0,0,0,0,18,0,0.08,2,5,1,4,27,0.23,0.12,4,18,3,5,6,-0.14,0.03,0,3,1,0,1,-0.67,0,0,1,0,0,15,0,0.07,0,13,2,2,24,-0.29,0.11,5,9,4,9,17,-0.54,0.07,0,15,0,0,5,4,0.02,0,2,0,1,29,-0.29,0.13,4,10,2,9,1,-0.5,0,0,1,0,0,7,2.5,0.03,0,4,0,1,23,0.21,0.1,3,7,3,5,6,-0.25,0.03,0,3,1,1
BHS,2023-03-12,Bahamas,1,0,0,1,0,0,0,33,0.22,0.15,2,17,0,4,30,0.88,0.14,3,4,0,0,3,-0.25,0.01,0,1,1,1,0,100,0,0,0,0,0,17,-0.06,0.08,3,9,3,2,18,-0.33,0.08,3,13,0,3,4,-0.33,0.02,0,0,1,1,1,0,0,0,0,0,0,12,-0.2,0.05,4,5,2,2,26,0.08,0.12,4,9,0,7,21,0.24,0.1,6,9,1,1,4,-0.2,0.02,0,2,0,1,28,-0.03,0.13,6,15,6,7,1,0,0,0,0,0,0,3,-0.57,0.01,1,1,0,1,11,-0.52,0.05,0,6,2,3,8,0.33,0.04,1,5,0,3
BHS,2023-03-13,Bahamas,2,1,0.01,0,0,0,0,22,-0.33,0.07,1,6,1,1,31,0.03,0.11,2,7,2,1,17,4.67,0.06,0,11,0,1,0,100,0,0,0,0,0,22,0.29,0.07,7,6,1,7,14,-0.22,0.05,2,7,1,1,7,0.75,0.02,1,2,1,2,3,2,0.01,0,0,1,2,26,1.17,0.09,2,13,2,4,34,0.31,0.12,6,11,1,11,26,0.24,0.09,3,12,1,2,3,-0.25,0.01,0,1,0,0,40,0.43,0.14,2,14,1,13,1,0,0,0,1,0,0,7,1.33,0.02,0,4,0,0,30,1.73,0.1,1,11,2,7,10,0.25,0.03,0,5,0,2
BHS,2023-03-14,Bahamas,1,-0.5,0,0,0,0,0,19,-0.14,0.07,3,2,1,0,22,-0.29,0.08,2,6,1,4,2,-0.88,0.01,0,1,0,0,0,100,0,0,0,0,0,20,-0.09,0.08,4,4,2,2,19,0.36,0.07,0,5,1,5,7,0,0.03,0,4,1,0,2,-0.33,0.01,0,1,0,1,22,-0.15,0.08,3,8,4,7,53,0.56,0.2,7,18,7,17,16,-0.38,0.06,1,6,1,2,3,0,0.01,1,0,1,0,38,-0.05,0.15,4,7,3,9,3,2,0.01,0,2,1,0,6,-0.14,0.02,1,2,0,0,18,-0.4,0.07,5,4,3,7,8,-0.2,0.03,1,2,0,2
