id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,4,100,0.02,1,0,0,0,29,0.32,0.12,6,9,2,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,20,0,0.08,6,3,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,16,-0.06,0.06,2,0,0,5,29,-0.41,0.12,9,9,5,6,27,0.35,0.11,1,6,0,5,1,100,0,0,0,0,0,36,0.03,0.14,6,13,4,1,4,-0.2,0.02,1,0,0,1,8,7,0.03,2,3,1,3,25,0.04,0.1,5,9,4,9,9,-0.1,0.04,0,3,1,1
BHS,2023-03-04,Bahamas,3,-0.25,0.02,1,0,0,0,22,-0.24,0.14,3,6,0,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.76,0.03,0,2,1,0,19,-0.05,0.12,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.44,0.06,2,2,1,1,16,-0.45,0.1,1,2,2,5,19,-0.3,0.12,4,4,1,1,3,2,0.02,1,1,2,1,21,-0.42,0.14,0,10,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,2,0,1,17,-0.32,0.11,2,8,1,5,4,-0.56,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,16,-0.27,0.08,1,7,2,2,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.1,3,5,2,2,10,-0.47,0.05,4,1,1,2,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.22,0.04,2,4,0,2,31,0.94,0.16,10,8,4,6,17,-0.11,0.09,6,3,1,1,2,-0.33,0.01,2,0,0,2,25,0.19,0.13,3,14,2,2,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,19,0.12,0.1,2,8,0,5,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,14,-0.12,0.08,1,0,0,1,10,0.11,0.06,1,3,2,0,10,1,0.06,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,1,2,2,2,14,0.4,0.08,2,3,2,3,1,-0.67,0.01,0,1,0,0,4,-0.33,0.02,0,0,0,0,7,0,0.04,1,2,1,2,20,-0.35,0.11,1,6,1,2,15,-0.12,0.08,2,4,0,2,2,0,0.01,1,1,1,0,27,0.08,0.15,3,8,1,6,2,-0.67,0.01,1,0,0,1,6,0.5,0.03,0,1,1,1,20,0.05,0.11,5,4,4,7,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,24,0.71,0.1,5,5,2,1,9,-0.1,0.04,0,2,0,2,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,16,0.07,0.07,2,8,4,3,20,0.43,0.08,3,9,2,4,4,3,0.02,1,0,1,2,6,0.5,0.03,0,1,1,0,12,0.71,0.05,1,1,0,3,25,0.25,0.1,5,8,2,11,17,0.13,0.07,2,4,0,2,1,-0.5,0,0,1,0,0,45,0.67,0.19,4,10,3,9,4,1,0.02,0,3,0,1,2,-0.67,0.01,0,0,0,0,40,1,0.17,8,14,9,12,9,0,0.04,1,3,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,21,-0.12,0.08,3,5,0,2,9,0,0.04,1,3,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,10,-0.37,0.04,4,3,2,0,24,0.2,0.1,4,9,2,3,2,-0.5,0.01,2,0,0,0,1,-0.83,0,0,0,0,0,13,0.08,0.05,3,1,1,1,37,0.48,0.15,5,9,5,11,22,0.29,0.09,6,7,2,3,2,1,0.01,1,0,0,1,42,-0.07,0.17,2,9,1,10,4,0,0.02,0,1,0,0,10,4,0.04,2,4,1,1,28,-0.3,0.11,5,8,2,6,15,0.67,0.06,2,8,0,9
BHS,2023-03-09,Bahamas,3,-0.4,0.01,0,3,0,0,26,0.24,0.09,1,7,0,0,24,1.67,0.08,2,11,1,4,8,0.6,0.03,0,4,0,0,0,100,0,0,0,0,0,14,0.4,0.05,1,9,1,2,29,0.21,0.1,2,14,3,4,5,1.5,0.02,1,3,0,3,6,5,0.02,0,1,0,1,17,0.31,0.06,4,8,2,5,47,0.27,0.16,10,18,8,9,27,0.23,0.09,5,11,1,2,1,-0.5,0,0,0,0,0,43,0.02,0.14,5,14,5,13,2,-0.5,0.01,0,2,0,0,7,-0.3,0.02,2,3,0,0,28,0,0.09,8,8,4,5,11,-0.27,0.04,0,2,1,3
BHS,2023-03-10,Bahamas,2,-0.33,0.01,0,1,1,0,18,-0.31,0.07,5,6,0,0,26,0.08,0.1,5,10,2,6,5,-0.37,0.02,0,2,0,2,0,100,0,0,0,0,0,17,0.21,0.06,5,5,3,1,22,-0.24,0.08,3,14,2,4,7,0.4,0.03,0,5,1,3,3,-0.5,0.01,1,1,0,2,14,-0.18,0.05,2,6,1,1,34,-0.28,0.13,8,14,4,11,40,0.48,0.15,9,13,3,5,1,0,0,0,1,0,0,45,0.05,0.17,5,19,1,12,2,0,0.01,0,1,0,0,2,-0.71,0.01,1,0,1,0,23,-0.18,0.09,7,7,1,6,9,-0.18,0.03,2,3,1,5
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.29,0.14,2,5,0,2,16,-0.16,0.12,2,5,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.25,0.07,1,2,0,2,24,0,0.17,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,15,0.36,0.11,3,8,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,5,-0.17,0.04,0,1,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,15,0.36,0.09,1,5,1,3,7,-0.22,0.04,1,2,0,0,5,0.67,0.03,0,2,1,1,0,100,0,0,0,0,0,23,0.15,0.14,3,3,2,3,25,0.56,0.15,4,6,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,9,0,0.05,2,3,1,3,22,-0.08,0.13,4,5,1,8,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,19,0.27,0.11,4,13,5,5,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,14,-0.07,0.12,5,6,2,1,5,-0.29,0.04,0,0,0,0,3,-0.4,0.03,0,0,0,0,0,100,0,0,0,0,0,20,-0.13,0.17,4,1,1,1,11,-0.56,0.09,1,6,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.44,0.11,1,1,3,4,14,-0.36,0.12,1,8,1,3,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,8,-0.58,0.07,1,6,2,3,0,-1,0,0,0,0,0,4,1,0.03,1,0,1,0,10,1,0.08,3,3,1,3,4,3,0.03,1,0,0,1
BRB,2023-03-05,Barbados,2,0,0.02,0,0,0,0,11,-0.21,0.08,4,2,1,0,10,1,0.08,1,2,1,1,2,-0.33,0.02,1,0,0,0,0,100,0,0,0,0,0,13,-0.35,0.1,4,2,0,2,12,0.09,0.09,2,2,0,6,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.08,6,1,1,0,28,1,0.22,4,9,1,8,6,-0.25,0.05,2,2,1,1,1,0,0.01,0,0,0,0,14,0.75,0.11,1,9,2,4,1,100,0.01,0,0,0,0,5,0.25,0.04,1,1,0,1,4,-0.6,0.03,1,0,0,1,9,1.25,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,0,0.01,0,0,0,0,11,0,0.08,2,2,1,1,10,0,0.07,1,2,0,2,6,2,0.04,0,0,0,0,0,100,0,0,0,0,0,20,0.54,0.14,2,3,0,4,21,0.75,0.15,4,4,1,4,2,1,0.01,0,0,0,0,1,100,0.01,0,1,1,0,14,0.27,0.1,3,2,0,1,23,-0.18,0.16,5,2,2,4,6,0,0.04,2,2,0,0,0,-1,0,0,0,0,0,17,0.21,0.12,3,6,1,2,0,-1,0,0,0,0,0,3,-0.4,0.02,1,1,0,1,2,-0.5,0.01,1,0,0,0,2,-0.78,0.01,0,0,0,0
BRB,2023-03-07,Barbados,1,-0.5,0.01,1,0,0,0,16,0.45,0.11,2,4,0,1,2,-0.8,0.01,1,1,0,0,4,-0.33,0.03,1,1,0,0,0,100,0,0,0,0,0,16,-0.2,0.11,4,3,1,0,15,-0.29,0.1,0,7,2,1,2,0,0.01,0,0,0,1,3,2,0.02,0,2,0,0,15,0.07,0.1,2,1,2,1,19,-0.17,0.13,6,5,1,5,10,0.67,0.07,3,4,0,0,5,100,0.03,0,0,0,0,13,-0.24,0.09,2,3,3,4,1,100,0.01,0,0,0,0,7,1.33,0.05,3,1,2,1,5,1.5,0.03,0,1,1,1,14,6,0.09,1,0,1,1
BRB,2023-03-08,Barbados,3,2,0.02,0,1,0,0,12,-0.25,0.06,1,6,1,2,9,3.5,0.05,1,3,0,1,12,2,0.06,0,1,1,1,0,100,0,0,0,0,0,25,0.56,0.13,6,5,2,2,11,-0.27,0.06,3,2,0,1,1,-0.5,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,15,0,0.08,4,2,3,0,16,-0.16,0.09,2,3,1,1,13,0.3,0.07,4,4,3,3,3,-0.4,0.02,1,0,0,0,35,1.69,0.19,4,21,5,13,3,2,0.02,2,1,1,0,9,0.29,0.05,2,4,1,1,9,0.8,0.05,1,3,0,1,11,-0.21,0.06,2,1,2,0
BRB,2023-03-09,Barbados,3,0,0.02,0,0,0,0,13,0.08,0.09,2,0,1,3,8,-0.11,0.05,2,1,2,1,4,-0.67,0.03,0,1,0,0,0,100,0,0,0,0,0,29,0.16,0.2,5,8,2,4,13,0.18,0.09,1,2,1,5,4,3,0.03,0,1,1,1,5,4,0.03,0,1,0,1,10,-0.33,0.07,2,3,1,0,20,0.25,0.14,4,4,2,4,7,-0.46,0.05,1,2,2,2,5,0.67,0.03,0,3,0,0,11,-0.69,0.07,0,5,1,5,2,-0.33,0.01,1,0,0,0,7,-0.22,0.05,1,5,1,1,0,-1,0,0,0,0,0,6,-0.45,0.04,1,3,1,2
BRB,2023-03-10,Barbados,2,-0.33,0.01,1,1,0,0,34,1.62,0.18,6,6,2,4,6,-0.25,0.03,0,3,0,0,6,0.5,0.03,1,2,0,0,0,100,0,0,0,0,0,26,-0.1,0.14,5,4,3,4,18,0.38,0.1,1,7,3,3,4,0,0.02,3,0,1,3,0,-1,0,0,0,0,0,13,0.3,0.07,2,4,2,0,20,0,0.11,6,4,0,0,12,0.71,0.07,0,3,2,2,0,-1,0,0,0,0,0,24,1.18,0.13,7,8,2,3,2,0,0.01,0,1,1,1,7,0,0.04,1,3,3,2,1,100,0.01,0,1,0,0,9,0.5,0.05,1,0,0,0
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08,1,3,0,0,6,0,0.06,0,1,0,0,22,0,0.21,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,12,5,0.11,2,2,1,1,9,2,0.08,1,2,0,0,6,1,0.05,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.34,2,20,0,5,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.37,0.05,0,2,0,0,8,0.33,0.07,1,4,2,3,16,-0.27,0.15,1,3,1,0,0,-1,0,0,0,0,0,3,-0.25,0.03,0,1,1,2,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,12,0,0.11,3,1,1,0,11,0.22,0.1,2,4,1,2,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,4,-0.5,0.04,1,0,0,1,22,0.38,0.19,0,8,2,1,2,100,0.02,0,0,0,0,3,0,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,1,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,9,-0.25,0.11,2,3,0,0,4,-0.64,0.05,0,0,0,1,5,-0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.33,1,22,0,0,1,-0.75,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,3,0.5,0.04,0,2,0,0,0,-1,0,0,0,0,0,13,-0.41,0.15,1,4,0,0,2,0,0.02,0,0,0,0,2,-0.33,0.02,0,2,0,0,2,100,0.02,0,1,0,1,4,3,0.05,0,1,0,1,7,-0.12,0.08,2,3,0,1,1,100,0.01,0,1,0,1
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,9,0,0.13,1,3,1,0,4,0,0.06,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,22,-0.21,0.31,0,16,0,0,4,3,0.06,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.33,0.03,0,1,0,0,1,100,0.01,0,0,0,0,17,0.31,0.24,1,4,1,4,2,0,0.03,1,0,0,1,2,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.43,0.06,0,2,0,1,0,-1,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,12,0.33,0.11,0,2,0,0,6,0.5,0.06,1,1,1,1,7,100,0.07,0,0,0,0,0,100,0,0,0,0,0,33,0.5,0.31,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,1,0,0,7,6,0.07,1,3,2,1,19,0.12,0.18,1,7,0,0,0,-1,0,0,0,0,0,4,1,0.04,0,1,0,1,1,100,0.01,1,0,0,0,1,-0.5,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
