id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,14,-0.44,0.08,0,8,2,2,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.11,5,4,0,2,8,-0.58,0.05,3,1,1,1,2,0,0.01,0,1,0,1,6,1,0.03,4,2,1,3,6,-0.4,0.03,1,4,0,1,26,0.73,0.15,9,10,2,4,14,-0.3,0.08,3,3,2,1,3,0,0.02,3,0,0,2,26,0.44,0.15,4,14,2,3,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,16,0.14,0.09,3,8,0,5,10,1.5,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,16,0.14,0.09,1,2,0,3,9,0,0.05,1,3,2,0,9,0.8,0.05,0,5,0,2,0,100,0,0,0,0,0,16,-0.16,0.09,1,3,2,2,16,1,0.09,2,3,3,4,2,0,0.01,0,2,0,1,5,-0.17,0.03,0,0,0,0,10,0.67,0.05,2,3,1,2,18,-0.31,0.1,1,6,1,2,16,0.14,0.09,2,4,0,2,2,-0.33,0.01,1,1,1,0,30,0.15,0.16,4,8,1,7,2,-0.67,0.01,1,0,0,1,5,0.25,0.03,0,1,1,1,20,0.25,0.11,5,4,4,5,9,-0.1,0.05,3,0,0,4
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,13,0,0.08,3,1,2,0,18,0,0.1,3,4,2,2,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.16,9,5,4,2,17,0,0.1,2,3,2,1,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,13,0,0.08,0,3,0,0,22,0,0.13,4,5,3,7,12,0,0.07,1,5,0,2,4,0,0.02,2,1,1,2,12,0,0.07,2,4,3,3,4,0,0.02,0,2,0,0,5,0,0.03,2,1,0,0,7,0,0.04,1,4,0,2,5,0,0.03,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,12,-0.08,0.09,4,0,0,2,12,-0.33,0.09,2,3,1,0,2,-0.6,0.01,0,0,0,0,0,100,0,0,0,0,0,22,-0.21,0.16,2,6,0,2,17,0,0.13,2,7,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.31,0.07,1,2,0,2,19,-0.14,0.14,1,2,2,5,10,-0.17,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,12,0,0.09,4,5,1,3,0,-1,0,0,0,0,0,3,-0.4,0.02,0,0,1,0,2,-0.71,0.01,1,0,0,0,6,0.2,0.04,0,2,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,14,0.17,0.08,0,4,1,2,16,0.33,0.1,2,3,1,1,6,2,0.04,0,2,1,1,0,100,0,0,0,0,0,19,-0.14,0.12,3,3,1,2,24,0.41,0.15,5,5,4,2,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,7,-0.22,0.04,2,3,1,3,23,0.21,0.14,4,7,1,8,17,0.7,0.1,5,7,4,4,4,1,0.02,1,0,0,0,16,0.33,0.1,3,10,4,5,2,100,0.01,1,0,0,1,3,0,0.02,0,1,0,0,4,1,0.02,1,2,0,0,1,-0.83,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,11,-0.21,0.09,4,5,2,0,10,-0.37,0.08,0,0,1,0,4,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,22,0.16,0.19,6,1,0,2,11,-0.54,0.09,1,5,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.86,0.11,2,1,3,4,10,-0.57,0.08,1,6,0,2,7,-0.59,0.06,3,4,1,0,1,-0.75,0.01,0,1,0,0,7,-0.56,0.06,0,6,2,2,0,-1,0,0,0,0,0,3,0,0.03,1,0,0,0,10,1.5,0.08,3,3,1,3,4,3,0.03,1,1,0,1
BRB,2023-03-05,Barbados,4,1,0.03,0,2,1,0,9,-0.18,0.07,4,2,1,0,16,0.6,0.12,1,5,1,1,2,-0.5,0.02,1,0,0,0,0,100,0,0,0,0,0,15,-0.32,0.12,3,3,0,3,11,0,0.09,2,2,0,6,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.09,6,1,2,0,21,1.1,0.16,4,6,3,7,6,-0.14,0.05,2,2,1,1,2,1,0.02,1,0,0,0,14,1,0.11,2,8,2,4,0,100,0,0,0,0,0,4,0.33,0.03,1,1,0,0,4,-0.6,0.03,1,0,0,1,9,1.25,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,-0.5,0.02,0,0,0,0,7,-0.22,0.05,2,0,1,1,10,-0.37,0.08,1,1,0,0,6,2,0.05,0,0,0,0,0,100,0,0,0,0,0,20,0.33,0.15,3,4,0,3,22,1,0.17,2,5,1,4,2,1,0.02,0,0,0,0,1,100,0.01,0,1,1,0,13,0.18,0.1,2,2,0,1,19,-0.1,0.14,5,4,2,5,6,0,0.05,2,2,0,0,0,-1,0,0,0,0,0,15,0.07,0.11,1,6,1,2,0,100,0,0,0,0,0,3,-0.25,0.02,1,1,0,1,3,-0.25,0.02,1,0,0,0,3,-0.67,0.02,0,0,0,0
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.09,1,4,0,0,6,0,0.06,0,1,0,0,21,0,0.2,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,11,4.5,0.1,2,1,1,1,11,2.67,0.1,2,3,0,1,6,1,0.06,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.34,1,21,0,4,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,4,-0.56,0.04,0,2,0,0,6,0,0.06,0,4,2,2,16,-0.24,0.15,1,3,1,0,0,-1,0,0,0,0,0,4,0,0.04,2,0,1,3,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,12,0.09,0.11,4,0,1,1,9,-0.18,0.08,1,4,1,0,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.5,0.02,0,1,1,0,5,-0.17,0.04,1,0,0,1,23,0.44,0.2,0,9,2,1,2,100,0.02,0,0,0,0,3,-0.25,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,0,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,11,-0.08,0.14,2,3,0,1,3,-0.67,0.04,0,0,0,1,4,-0.43,0.05,1,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.35,1,22,0,0,1,-0.75,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,4,1,0.05,0,2,0,0,1,-0.8,0.01,1,0,0,0,9,-0.61,0.11,0,4,0,0,2,0,0.03,0,0,0,0,2,-0.33,0.03,0,2,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,6,-0.25,0.08,1,3,0,0,0,100,0,0,0,0,0
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,9,-0.18,0.13,3,1,2,2,5,0.67,0.07,0,1,0,0,2,-0.5,0.03,0,1,1,0,0,100,0,0,0,0,0,23,-0.18,0.32,0,17,0,0,4,3,0.06,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,1,-0.75,0.01,0,1,0,0,2,1,0.03,0,1,0,0,14,0.56,0.2,0,4,0,3,2,0,0.03,1,0,0,1,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,0,4,-0.33,0.06,0,2,0,1,0,100,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,10,0.11,0.1,0,2,0,0,3,-0.4,0.03,0,1,0,1,8,3,0.08,0,0,0,0,0,100,0,0,0,0,0,33,0.43,0.32,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.03,0,1,0,0,8,3,0.08,1,3,2,1,17,0.21,0.17,0,6,0,0,0,-1,0,0,0,0,0,6,5,0.06,0,1,2,1,1,100,0.01,1,0,0,0,1,0,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
BOL,2023-03-01,Bolivia,10,0,0.01,0,2,1,0,62,0,0.06,5,12,3,4,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,174,0,0.16,17,25,4,46,84,0,0.08,7,17,3,23,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,51,0,0.05,4,11,2,11,108,0,0.1,1,18,1,23,46,0,0.04,4,9,2,9,25,0,0.02,2,4,0,5,26,0,0.02,2,15,2,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,69,0,0.06,9,17,2,18,245,0,0.23,29,65,18,83
BOL,2023-03-02,Bolivia,15,0.5,0.01,0,5,0,1,78,0.26,0.07,3,23,2,11,16,0.45,0.01,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,161,-0.07,0.15,14,21,8,36,72,-0.14,0.07,3,25,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,91,0.78,0.08,1,17,2,20,84,-0.22,0.08,3,15,3,22,39,-0.15,0.04,1,5,0,7,38,0.52,0.04,0,9,1,4,27,0.04,0.03,3,13,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,71,0.03,0.07,11,29,2,21,265,0.08,0.25,21,73,19,94
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,66,-0.15,0.07,5,22,4,7,18,0.13,0.02,0,4,2,1,31,0.55,0.03,3,10,2,4,0,100,0,0,0,0,0,160,-0.01,0.16,12,14,8,22,54,-0.25,0.06,2,12,2,12,21,-0.51,0.02,3,10,0,7,3,100,0,0,1,0,1,76,-0.16,0.08,5,27,3,37,59,-0.3,0.06,5,6,1,12,63,0.62,0.06,2,11,0,14,33,-0.13,0.03,1,6,0,4,37,0.37,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,29,0.12,0.03,3,8,0,5,73,0.03,0.07,17,23,6,30,214,-0.19,0.22,18,60,16,75
BOL,2023-03-04,Bolivia,11,0.38,0.02,0,1,0,0,54,-0.18,0.09,6,11,3,9,9,-0.5,0.01,1,2,1,0,14,-0.55,0.02,2,3,0,0,0,100,0,0,0,0,0,89,-0.44,0.14,10,12,4,17,46,-0.15,0.07,8,10,2,17,20,-0.05,0.03,0,13,2,1,1,-0.67,0,0,0,0,0,58,-0.24,0.09,4,25,6,21,35,-0.41,0.06,1,3,0,4,43,-0.32,0.07,5,5,0,9,9,-0.73,0.01,1,1,0,2,16,-0.57,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,12,-0.59,0.02,1,5,0,4,48,-0.34,0.08,14,17,1,13,136,-0.36,0.22,15,45,9,46
BOL,2023-03-05,Bolivia,7,-0.36,0.01,1,2,0,2,36,-0.33,0.07,6,3,2,2,11,0.22,0.02,0,1,0,0,15,0.07,0.03,2,2,1,0,0,100,0,0,0,0,0,47,-0.47,0.09,4,9,2,9,49,0.07,0.1,6,15,0,14,19,-0.05,0.04,3,9,4,7,1,0,0,0,0,0,0,31,-0.47,0.06,8,12,5,11,26,-0.26,0.05,1,7,2,5,29,-0.33,0.06,4,4,0,11,13,0.44,0.03,2,1,1,5,21,0.31,0.04,0,10,1,9,9,-0.36,0.02,0,1,0,1,14,0.17,0.03,5,5,0,6,41,-0.15,0.08,9,16,6,13,134,-0.01,0.27,21,42,11,54
BOL,2023-03-06,Bolivia,10,0.43,0.01,0,2,1,2,84,1.33,0.09,1,12,2,13,17,0.55,0.02,1,2,0,1,16,0.07,0.02,1,3,0,1,0,100,0,0,0,0,0,141,2,0.15,4,17,2,17,41,-0.16,0.04,5,13,1,9,36,0.89,0.04,3,15,2,8,0,-1,0,0,0,0,0,56,0.81,0.06,5,10,2,18,57,1.19,0.06,7,10,0,11,98,2.38,0.11,7,8,3,19,34,1.62,0.04,1,4,0,6,19,-0.1,0.02,1,10,3,9,9,0,0.01,0,3,0,1,23,0.64,0.02,2,8,1,6,79,0.93,0.09,15,18,9,21,207,0.54,0.22,25,61,8,62
BRA,2023-03-01,Brasil,121,0,0.01,19,61,4,46,1068,0,0.09,363,457,23,250,107,0,0.01,22,43,1,14,314,0,0.03,48,125,7,70,0,0,0,0,0,0,0,1448,0,0.12,794,499,20,231,3929,0,0.32,1412,1851,139,894,874,0,0.07,113,527,58,458,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,680,0,0.05,144,281,21,347,2317,0,0.19,596,973,71,470,144,0,0.01,27,77,2,64,563,0,0.05,113,310,28,260,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,137,0,0.01,14,57,4,51,26,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.15,0.01,24,70,8,43,1003,-0.06,0.08,331,434,26,256,101,-0.06,0.01,19,35,3,18,267,-0.15,0.02,45,95,6,49,0,100,0,0,0,0,0,1297,-0.1,0.11,712,439,22,203,3841,-0.02,0.32,1355,1754,151,1023,718,-0.18,0.06,115,370,43,324,41,-0.49,0,10,13,1,12,318,-0.23,0.03,66,148,16,114,663,-0.02,0.06,169,248,25,298,2272,-0.02,0.19,580,922,53,528,119,-0.17,0.01,25,60,6,47,653,0.16,0.05,144,348,27,288,10,0.67,0,6,1,0,3,240,0.26,0.02,65,138,8,71,146,0.07,0.01,23,37,6,49,48,0.85,0,5,17,1,24
BRA,2023-03-03,Brasil,142,0.02,0.01,25,64,4,46,942,-0.06,0.09,280,413,33,237,106,0.05,0.01,25,44,0,20,297,0.11,0.03,42,115,8,55,0,100,0,0,0,0,0,1292,0,0.12,712,434,21,188,3264,-0.15,0.3,1124,1598,105,859,589,-0.18,0.05,100,305,28,287,45,0.1,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,737,0.11,0.07,165,296,25,341,2071,-0.09,0.19,523,950,52,475,95,-0.2,0.01,10,49,2,42,526,-0.19,0.05,106,294,33,292,6,-0.4,0,2,3,0,1,198,-0.17,0.02,42,121,5,57,140,-0.04,0.01,19,50,5,39,25,-0.48,0,3,12,3,10
BRA,2023-03-04,Brasil,101,-0.29,0.01,26,43,2,39,539,-0.43,0.07,188,260,23,141,82,-0.23,0.01,20,35,2,9,148,-0.5,0.02,30,61,3,32,0,100,0,0,0,0,0,983,-0.24,0.13,559,332,17,126,2096,-0.36,0.28,796,1064,86,585,328,-0.44,0.04,69,178,23,188,31,-0.31,0,10,14,2,8,196,-0.32,0.03,54,91,8,84,499,-0.32,0.07,110,200,19,262,1742,-0.16,0.23,449,758,56,351,81,-0.15,0.01,17,52,5,34,372,-0.29,0.05,78,236,24,223,4,-0.33,0,1,2,0,1,185,-0.07,0.02,31,142,1,32,94,-0.33,0.01,15,40,1,35,14,-0.44,0,2,9,0,4
BRA,2023-03-05,Brasil,61,-0.4,0.01,9,42,2,28,405,-0.25,0.06,122,211,19,107,54,-0.34,0.01,11,23,2,9,124,-0.16,0.02,32,57,3,25,0,100,0,0,0,0,0,907,-0.08,0.14,508,309,12,129,1862,-0.11,0.29,703,892,60,466,248,-0.24,0.04,50,145,17,116,30,-0.03,0,10,8,0,6,168,-0.14,0.03,42,78,7,66,402,-0.19,0.06,97,159,10,201,1665,-0.04,0.26,438,745,55,329,51,-0.37,0.01,9,35,10,28,275,-0.26,0.04,69,170,12,150,12,2,0,5,3,1,3,109,-0.41,0.02,30,59,0,36,69,-0.27,0.01,15,32,6,23,18,0.29,0,1,12,1,10
BRA,2023-03-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
