id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,4,100,0.02,1,0,0,0,29,0.32,0.12,6,9,2,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,20,0,0.08,6,3,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,16,-0.06,0.06,2,0,0,5,29,-0.41,0.12,9,9,5,6,27,0.35,0.11,1,6,0,5,1,100,0,0,0,0,0,36,0.03,0.14,6,13,4,1,4,-0.2,0.02,1,0,0,1,8,7,0.03,2,3,1,3,25,0.04,0.1,5,9,4,9,9,-0.1,0.04,0,3,1,1
BHS,2023-03-04,Bahamas,3,-0.25,0.02,1,0,0,0,23,-0.21,0.15,3,6,0,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.76,0.03,0,2,1,0,19,-0.05,0.12,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,8,-0.5,0.05,2,2,1,1,17,-0.41,0.11,1,3,2,5,18,-0.33,0.12,3,4,1,1,3,2,0.02,1,1,2,1,22,-0.39,0.14,1,10,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,2,0,1,16,-0.36,0.1,2,8,1,5,4,-0.56,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,14,-0.39,0.07,1,7,2,1,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.1,4,5,2,2,10,-0.47,0.05,4,1,1,2,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.12,0.04,2,4,0,2,32,0.88,0.17,10,9,4,6,17,-0.06,0.09,6,3,1,1,2,-0.33,0.01,2,0,0,2,29,0.32,0.15,4,17,2,3,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,17,0.06,0.09,2,8,0,5,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,14,0,0.08,1,0,0,2,9,0,0.05,1,3,2,0,10,1,0.05,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,1,2,2,2,13,0.3,0.07,2,3,3,2,1,-0.67,0.01,0,1,0,0,4,-0.33,0.02,0,0,0,0,8,0.14,0.04,1,3,1,2,20,-0.37,0.11,1,6,1,2,15,-0.12,0.08,2,4,0,2,2,0,0.01,1,1,1,0,31,0.07,0.17,4,8,1,6,2,-0.67,0.01,1,0,0,1,5,0.25,0.03,0,1,1,1,21,0.24,0.12,5,4,4,7,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,24,0.71,0.1,5,5,2,1,9,0,0.04,0,2,0,2,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,15,0,0.06,2,7,4,3,19,0.46,0.08,3,8,2,4,4,3,0.02,1,0,1,2,6,0.5,0.03,0,1,1,0,12,0.5,0.05,1,1,0,3,25,0.25,0.1,5,8,2,10,17,0.13,0.07,2,4,0,2,1,-0.5,0,0,1,0,0,47,0.52,0.2,4,11,3,10,4,1,0.02,0,3,0,1,2,-0.6,0.01,0,0,0,0,40,0.9,0.17,8,14,9,12,9,0,0.04,1,3,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,24,0,0.09,3,6,0,3,9,0,0.04,1,3,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,9,-0.4,0.04,3,3,2,0,26,0.37,0.1,5,9,2,3,2,-0.5,0.01,2,0,0,0,1,-0.83,0,0,0,0,0,13,0.08,0.05,3,1,1,1,39,0.56,0.15,5,10,5,11,20,0.18,0.08,6,6,2,3,2,1,0.01,1,0,0,1,41,-0.13,0.16,1,9,1,11,6,0.5,0.02,0,2,0,0,10,4,0.04,2,4,1,1,28,-0.3,0.11,6,8,2,6,15,0.67,0.06,2,8,0,9
BHS,2023-03-09,Bahamas,3,-0.4,0.01,0,3,0,0,27,0.13,0.09,1,7,0,0,25,1.78,0.09,2,13,1,4,8,0.6,0.03,0,4,0,0,0,100,0,0,0,0,0,14,0.56,0.05,1,9,1,2,28,0.08,0.1,2,13,3,4,4,1,0.01,1,2,0,2,6,5,0.02,0,1,0,1,18,0.38,0.06,4,9,2,5,42,0.08,0.14,8,17,8,8,25,0.25,0.09,5,10,1,2,1,-0.5,0,0,0,0,0,42,0.02,0.14,5,13,4,12,2,-0.67,0.01,0,2,0,0,7,-0.3,0.02,2,3,0,0,27,-0.04,0.09,7,9,3,5,11,-0.27,0.04,0,2,1,3
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.29,0.14,2,5,0,2,16,-0.16,0.12,2,5,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.25,0.07,1,2,0,2,24,0,0.17,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,15,0.36,0.11,3,8,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,5,-0.17,0.04,0,1,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,15,0.36,0.09,1,5,1,3,7,-0.22,0.04,1,2,0,0,5,0.67,0.03,0,2,1,1,0,100,0,0,0,0,0,23,0.15,0.14,3,3,2,3,25,0.56,0.15,4,6,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,9,0,0.05,2,3,1,3,22,-0.08,0.13,4,5,1,8,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,19,0.27,0.11,4,13,5,5,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,10,-0.33,0.09,5,4,2,0,5,-0.29,0.04,0,0,0,0,3,-0.4,0.03,0,0,0,0,0,100,0,0,0,0,0,23,0,0.2,5,1,1,1,11,-0.56,0.09,1,6,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.44,0.11,1,1,3,4,14,-0.36,0.12,1,8,1,3,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,8,-0.58,0.07,1,6,2,3,0,-1,0,0,0,0,0,3,0.5,0.03,1,0,0,0,10,1,0.09,3,3,1,3,3,2,0.03,1,0,0,1
BRB,2023-03-05,Barbados,3,0.5,0.02,0,1,1,0,9,-0.1,0.07,4,2,1,0,10,1,0.08,1,3,2,1,2,-0.33,0.02,1,0,0,0,0,100,0,0,0,0,0,15,-0.35,0.12,4,3,0,3,12,0.09,0.09,2,2,0,6,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.08,6,1,1,0,26,0.86,0.2,4,7,1,8,6,-0.25,0.05,2,2,1,1,1,0,0.01,0,0,0,0,16,1,0.12,2,10,2,5,1,100,0.01,0,0,0,0,4,0.33,0.03,1,1,0,0,4,-0.6,0.03,1,0,0,1,9,2,0.07,1,1,0,1
BRB,2023-03-06,Barbados,2,-0.33,0.02,0,0,0,0,8,-0.11,0.06,2,1,1,1,10,0,0.08,1,2,0,2,6,2,0.05,0,0,0,0,0,100,0,0,0,0,0,20,0.33,0.15,2,3,0,4,19,0.58,0.14,3,4,1,4,2,1,0.02,0,0,0,0,1,100,0.01,0,1,1,0,13,0.18,0.1,2,2,0,1,23,-0.12,0.17,6,2,2,3,6,0,0.05,2,2,0,0,0,-1,0,0,0,0,0,16,0,0.12,2,6,1,2,0,-1,0,0,0,0,0,3,-0.25,0.02,1,1,0,1,2,-0.5,0.02,1,0,0,0,2,-0.78,0.02,0,0,0,0
BRB,2023-03-07,Barbados,1,-0.5,0.01,1,0,0,0,13,0.63,0.09,2,3,0,1,2,-0.8,0.01,1,0,0,0,4,-0.33,0.03,1,2,0,0,0,100,0,0,0,0,0,17,-0.15,0.12,4,3,1,0,15,-0.21,0.1,0,7,2,1,2,0,0.01,0,0,0,1,3,2,0.02,0,2,0,0,15,0.15,0.1,2,1,2,1,19,-0.17,0.13,7,5,1,5,9,0.5,0.06,3,3,0,0,3,100,0.02,0,0,0,0,13,-0.19,0.09,2,3,3,4,1,100,0.01,0,0,0,0,7,1.33,0.05,3,1,2,1,5,1.5,0.03,0,1,1,1,15,6.5,0.1,1,1,1,1
BRB,2023-03-08,Barbados,3,2,0.02,0,1,0,0,11,-0.15,0.06,1,7,2,3,9,3.5,0.05,1,3,0,1,11,1.75,0.06,0,1,1,1,0,100,0,0,0,0,0,26,0.53,0.14,6,5,2,2,11,-0.27,0.06,3,2,0,1,1,-0.5,0.01,0,1,0,0,2,-0.33,0.01,0,0,0,0,15,0,0.08,4,2,3,0,15,-0.21,0.08,1,3,1,1,14,0.56,0.07,4,4,3,3,3,0,0.02,1,0,0,0,36,1.77,0.19,4,22,5,13,2,1,0.01,1,1,1,0,9,0.29,0.05,2,4,1,1,9,0.8,0.05,1,3,0,1,11,-0.27,0.06,2,1,2,0
BRB,2023-03-09,Barbados,3,0,0.02,0,0,0,0,10,-0.09,0.07,1,1,1,1,9,0,0.06,2,1,2,2,4,-0.64,0.03,0,1,0,0,0,100,0,0,0,0,0,31,0.19,0.21,5,8,3,5,12,0.09,0.08,1,1,1,5,4,3,0.03,0,1,1,1,6,2,0.04,0,1,0,1,10,-0.33,0.07,2,4,1,1,20,0.33,0.14,4,4,2,4,7,-0.5,0.05,1,2,2,2,5,0.67,0.03,0,3,0,0,13,-0.64,0.09,0,6,1,5,2,0,0.01,1,0,0,0,7,-0.22,0.05,1,5,1,1,0,-1,0,0,0,0,0,5,-0.55,0.03,1,3,1,2
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08,1,3,0,0,6,0,0.06,0,1,0,0,22,0,0.21,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,12,5,0.11,2,2,1,1,9,2,0.08,1,2,0,0,6,1,0.05,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.34,2,20,0,5,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.37,0.05,0,2,0,0,8,0.33,0.07,1,4,2,3,16,-0.27,0.15,1,3,1,0,0,-1,0,0,0,0,0,3,-0.25,0.03,0,1,1,2,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,12,0,0.11,3,1,1,0,11,0.22,0.1,2,4,1,2,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,4,-0.5,0.04,1,0,0,1,22,0.38,0.19,0,8,2,1,2,100,0.02,0,0,0,0,3,0,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,1,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,9,-0.25,0.11,2,3,0,0,4,-0.64,0.05,0,0,0,1,5,-0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.34,1,22,0,0,1,-0.75,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,3,0.5,0.04,0,2,0,0,0,-1,0,0,0,0,0,11,-0.5,0.13,1,4,0,0,2,0,0.02,0,0,0,0,3,0,0.04,1,2,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,7,-0.12,0.09,2,3,0,1,1,100,0.01,0,1,0,1
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,9,0,0.12,3,2,2,2,5,0.25,0.07,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,22,-0.21,0.3,0,16,0,0,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.33,0.03,0,1,0,0,2,100,0.03,1,0,0,0,17,0.55,0.23,0,5,0,3,2,0,0.03,1,0,0,1,2,-0.33,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.43,0.05,0,2,0,1,0,-1,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,10,0.11,0.09,0,2,0,0,6,0.2,0.06,1,1,1,1,8,100,0.07,0,0,0,0,0,100,0,0,0,0,0,34,0.55,0.32,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,1,0,0,7,2.5,0.07,1,3,2,1,19,0.12,0.18,1,6,0,0,0,-1,0,0,0,0,0,5,1.5,0.05,0,0,1,1,1,100,0.01,1,0,0,0,1,-0.5,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
BLZ,2023-03-07,Belice,3,0.5,0.04,0,0,0,0,8,-0.2,0.1,1,1,0,0,2,-0.67,0.02,0,0,0,0,1,-0.87,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.24,0.31,0,20,0,1,4,0.33,0.05,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,1,-0.86,0.01,1,0,0,0,20,0.05,0.24,3,4,1,1,0,100,0,0,0,0,0,4,-0.2,0.05,2,1,0,1,2,1,0.02,0,0,0,0,0,-1,0,0,0,0,0,10,1,0.12,2,3,0,2,0,-1,0,0,0,0,0
BLZ,2023-03-08,Belice,1,-0.67,0.01,0,0,0,0,10,0.25,0.1,1,3,0,0,4,1,0.04,1,0,1,0,5,4,0.05,0,2,0,0,0,100,0,0,0,0,0,26,0,0.25,0,22,0,0,4,0,0.04,0,1,1,0,0,100,0,0,0,0,0,2,100,0.02,1,0,0,0,4,1,0.04,1,2,0,0,6,5,0.06,0,2,0,4,27,0.35,0.26,1,5,1,4,1,100,0.01,0,0,0,1,3,-0.25,0.03,0,1,0,0,2,0,0.02,0,0,0,2,1,100,0.01,0,0,0,0,9,-0.1,0.09,0,4,1,3,0,100,0,0,0,0,0
BLZ,2023-03-09,Belice,2,1,0.02,0,1,0,0,12,0.2,0.11,3,3,0,1,3,-0.25,0.03,0,0,1,1,9,0.8,0.08,1,2,0,0,0,100,0,0,0,0,0,30,0.15,0.27,2,24,0,0,5,0.25,0.05,0,4,0,1,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,4,0,0.04,0,2,0,0,2,-0.67,0.02,0,0,0,0,25,-0.07,0.23,1,7,0,0,2,1,0.02,1,0,0,0,3,0,0.03,1,1,0,0,2,0,0.02,1,0,0,0,3,2,0.03,0,1,1,0,8,-0.11,0.07,1,6,0,3,0,100,0,0,0,0,0
