id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-03-02,Barbados,4,0.33,0.03,0,0,0,0,13,-0.13,0.1,4,0,0,2,12,-0.33,0.09,2,3,1,0,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,21,-0.28,0.15,2,6,0,2,15,0.15,0.11,2,6,0,1,6,0.5,0.04,0,1,0,3,0,-1,0,0,0,0,0,8,-0.33,0.06,1,2,0,2,21,-0.05,0.15,1,4,2,7,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,11,-0.08,0.08,4,4,1,3,0,-1,0,0,0,0,0,3,-0.4,0.02,0,0,1,0,2,-0.71,0.01,1,0,0,0,6,0.2,0.04,0,2,0,1
BRB,2023-03-03,Barbados,8,1,0.05,0,1,0,0,15,0.15,0.09,1,4,1,2,16,0.33,0.1,2,3,1,1,6,2,0.04,0,2,1,1,0,100,0,0,0,0,0,19,-0.1,0.11,3,3,1,2,25,0.67,0.15,4,5,4,1,1,-0.83,0.01,1,0,0,1,0,100,0,0,0,0,0,7,-0.12,0.04,2,3,1,3,22,0.05,0.13,5,7,1,7,17,0.7,0.1,5,7,4,4,4,1,0.02,1,0,0,0,16,0.45,0.1,3,10,5,5,2,100,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.83,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,11,-0.27,0.1,4,5,2,0,11,-0.31,0.1,0,0,1,0,3,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,18,-0.05,0.16,5,1,0,1,11,-0.56,0.1,1,5,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.86,0.11,2,1,3,4,11,-0.5,0.1,1,6,0,2,7,-0.59,0.06,3,4,1,0,1,-0.75,0.01,0,1,0,0,7,-0.56,0.06,0,6,2,2,0,-1,0,0,0,0,0,3,0.5,0.03,1,0,0,0,10,1,0.09,3,3,1,3,4,3,0.03,1,1,0,1
BRB,2023-03-05,Barbados,4,1,0.03,0,2,1,0,9,-0.18,0.07,4,2,1,0,13,0.18,0.11,1,4,2,0,2,-0.33,0.02,1,0,0,0,0,100,0,0,0,0,0,16,-0.11,0.13,4,3,0,4,10,-0.09,0.08,1,3,0,5,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,10,-0.23,0.08,6,0,1,0,20,0.82,0.17,4,7,2,6,6,-0.14,0.05,2,2,1,1,2,1,0.02,1,0,0,0,11,0.57,0.09,0,8,2,3,0,100,0,0,0,0,0,4,0.33,0.03,1,1,0,0,4,-0.6,0.03,1,0,0,1,9,1.25,0.07,1,1,0,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,42,0,0.4,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.09,1,4,0,0,4,0,0.04,0,1,0,0,22,0,0.21,1,6,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,3,0,0.03,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,11,4.5,0.1,2,1,1,1,11,2.67,0.1,2,3,0,1,7,1.33,0.06,1,2,0,0,0,100,0,0,0,0,0,37,-0.12,0.34,1,21,0,4,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.44,0.05,0,2,0,0,6,0.5,0.05,0,3,1,2,14,-0.36,0.13,1,3,1,0,0,-1,0,0,0,0,0,5,0.25,0.05,2,0,1,3,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0.33,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,12,0.09,0.11,4,0,1,1,8,-0.27,0.07,1,3,1,0,7,0,0.06,1,0,0,1,0,100,0,0,0,0,0,33,-0.11,0.29,3,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,5,-0.17,0.04,1,0,0,1,23,0.64,0.21,0,9,2,1,2,100,0.02,0,0,0,0,3,-0.4,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,9,1.25,0.08,5,2,1,0,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,10,-0.17,0.13,2,3,0,1,3,-0.62,0.04,0,0,0,1,4,-0.43,0.05,1,0,0,0,0,100,0,0,0,0,0,28,-0.15,0.36,1,22,0,0,1,-0.75,0.01,0,0,0,0,2,-0.33,0.03,0,1,0,1,0,100,0,0,0,0,0,4,1,0.05,0,2,0,0,1,-0.8,0.01,1,0,0,0,9,-0.61,0.12,0,4,0,0,2,0,0.03,0,0,0,0,2,-0.33,0.03,0,2,0,0,1,100,0.01,0,0,0,0,4,3,0.05,0,1,0,1,6,-0.33,0.08,1,3,0,0,0,100,0,0,0,0,0
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,9,-0.1,0.13,2,2,2,1,4,0.33,0.06,0,0,0,0,2,-0.5,0.03,0,1,1,0,0,100,0,0,0,0,0,23,-0.18,0.33,0,17,0,0,4,3,0.06,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.5,0.03,0,1,0,0,1,0,0.01,0,0,0,0,14,0.56,0.2,0,3,0,3,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,1,-0.75,0.01,0,0,0,0,4,-0.33,0.06,0,2,0,1,0,100,0,0,0,0,0
BOL,2023-03-01,Bolivia,9,0,0.01,0,2,1,0,63,0,0.06,5,12,3,4,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,174,0,0.16,17,25,4,46,84,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,50,0,0.05,3,11,2,11,105,0,0.1,1,18,1,22,49,0,0.05,4,9,2,10,26,0,0.02,2,4,0,5,26,0,0.02,2,15,2,16,23,0,0.02,0,3,5,5,65,0,0.06,4,54,1,4,70,0,0.07,9,17,2,19,250,0,0.23,29,66,18,86
BOL,2023-03-02,Bolivia,15,0.67,0.01,0,5,0,1,78,0.24,0.07,3,23,2,11,16,0.45,0.01,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,165,-0.05,0.15,14,21,8,36,71,-0.15,0.07,3,24,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,90,0.8,0.08,1,17,2,20,84,-0.2,0.08,3,15,3,22,39,-0.2,0.04,1,5,0,7,39,0.5,0.04,0,9,1,4,28,0.08,0.03,3,14,4,8,26,0.13,0.02,2,1,0,1,26,-0.6,0.02,2,3,1,6,69,-0.01,0.06,11,29,2,21,270,0.08,0.25,21,75,18,96
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,67,-0.14,0.07,5,22,4,7,18,0.13,0.02,0,4,2,1,32,0.6,0.03,3,10,2,4,0,100,0,0,0,0,0,161,-0.02,0.16,13,15,8,23,55,-0.23,0.06,2,12,2,12,22,-0.49,0.02,3,10,0,7,3,100,0,0,1,0,1,75,-0.17,0.08,5,26,3,37,58,-0.31,0.06,5,6,1,12,63,0.62,0.06,2,12,0,15,33,-0.15,0.03,1,6,0,4,36,0.29,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,30,0.15,0.03,3,8,0,5,75,0.09,0.08,17,23,6,31,228,-0.16,0.23,20,62,19,80
BOL,2023-03-04,Bolivia,11,0.38,0.02,0,1,0,0,57,-0.15,0.09,7,11,3,9,9,-0.5,0.01,1,2,1,0,15,-0.53,0.02,2,3,0,0,0,100,0,0,0,0,0,89,-0.45,0.14,10,12,4,17,46,-0.16,0.07,8,10,2,17,20,-0.09,0.03,0,13,2,1,1,-0.67,0,0,0,0,0,59,-0.21,0.09,4,26,6,21,34,-0.41,0.05,1,3,0,4,43,-0.32,0.07,5,5,0,9,9,-0.73,0.01,1,1,0,2,16,-0.56,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,12,-0.6,0.02,1,5,0,4,48,-0.36,0.08,14,17,1,13,139,-0.39,0.22,15,45,9,46
BOL,2023-03-05,Bolivia,7,-0.36,0.01,1,2,0,2,41,-0.28,0.08,6,8,2,2,11,0.22,0.02,0,1,0,0,15,0,0.03,2,2,1,0,0,100,0,0,0,0,0,49,-0.45,0.09,4,9,2,11,49,0.07,0.09,6,15,0,14,19,-0.05,0.04,3,9,4,7,1,0,0,0,0,0,0,33,-0.44,0.06,8,12,5,12,26,-0.24,0.05,1,7,2,5,28,-0.35,0.05,4,4,0,11,13,0.44,0.03,2,1,1,5,21,0.31,0.04,0,10,1,9,9,-0.36,0.02,0,1,0,1,14,0.17,0.03,5,5,0,6,42,-0.12,0.08,10,16,6,14,139,0,0.27,25,41,11,55
BRA,2023-03-01,Brasil,120,0,0.01,19,61,4,46,1065,0,0.09,364,454,23,249,107,0,0.01,22,43,1,14,313,0,0.03,48,124,7,69,0,0,0,0,0,0,0,1447,0,0.12,794,498,20,230,3903,0,0.32,1405,1836,137,883,876,0,0.07,114,528,58,460,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,679,0,0.05,143,281,21,347,2317,0,0.19,595,975,71,470,144,0,0.01,27,77,2,64,563,0,0.05,113,310,28,260,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,137,0,0.01,14,57,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,1000,-0.06,0.08,330,431,26,254,101,-0.06,0.01,19,35,3,18,266,-0.15,0.02,45,94,6,48,0,100,0,0,0,0,0,1297,-0.1,0.11,712,439,22,203,3811,-0.02,0.32,1344,1740,150,1010,719,-0.18,0.06,116,370,43,324,42,-0.48,0,11,13,1,12,318,-0.23,0.03,66,148,16,114,661,-0.03,0.06,169,247,25,296,2271,-0.02,0.19,580,922,53,529,118,-0.18,0.01,24,60,6,47,653,0.16,0.06,144,348,27,288,10,0.67,0,6,1,0,3,239,0.26,0.02,64,138,8,71,146,0.07,0.01,23,36,6,50,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,142,0.02,0.01,25,64,4,46,942,-0.06,0.09,281,412,33,235,106,0.05,0.01,25,44,0,20,296,0.11,0.03,42,115,8,55,0,100,0,0,0,0,0,1292,0,0.12,712,434,21,188,3244,-0.15,0.3,1122,1586,105,849,589,-0.18,0.05,100,305,28,287,45,0.07,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,736,0.11,0.07,165,297,26,342,2070,-0.09,0.19,522,948,52,473,95,-0.19,0.01,10,49,2,42,526,-0.19,0.05,106,294,33,292,6,-0.4,0,2,3,0,1,198,-0.17,0.02,42,121,5,57,140,-0.04,0.01,19,50,5,39,26,-0.46,0,3,13,3,10
BRA,2023-03-04,Brasil,101,-0.29,0.01,26,43,2,39,540,-0.43,0.07,189,260,23,141,82,-0.23,0.01,20,35,2,9,148,-0.5,0.02,30,61,3,32,0,100,0,0,0,0,0,982,-0.24,0.13,559,331,17,125,2069,-0.36,0.28,787,1051,86,574,329,-0.44,0.04,69,179,23,189,31,-0.31,0,10,14,2,8,195,-0.32,0.03,54,91,8,83,500,-0.32,0.07,109,200,19,263,1743,-0.16,0.23,449,758,56,351,81,-0.15,0.01,17,52,5,34,372,-0.29,0.05,78,236,24,223,4,-0.33,0,1,2,0,1,186,-0.06,0.02,32,142,1,33,93,-0.34,0.01,15,39,1,34,14,-0.46,0,2,9,0,4
BRA,2023-03-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,209,0,0.12,28,48,10,46,28,0,0.02,5,8,1,1,302,0,0.18,28,85,12,39,0,0,0,0,0,0,0,107,0,0.06,10,41,9,25,178,0,0.1,13,75,14,49,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,91,0,0.05,10,41,12,35,100,0,0.06,8,42,7,38,144,0,0.08,17,44,7,43,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,28,4,17,35,0,0.02,4,18,2,13,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,210,0,0.12,42,80,9,51,20,-0.29,0.01,1,10,0,7,253,-0.16,0.15,24,67,8,40,0,100,0,0,0,0,0,135,0.26,0.08,26,42,8,38,180,0.01,0.11,17,81,19,55,93,0.06,0.05,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,105,0.05,0.06,5,54,5,35,131,-0.09,0.08,15,37,9,35,39,0.18,0.02,5,14,1,19,72,-0.06,0.04,17,43,14,42,50,0,0.03,15,16,7,17,46,0.31,0.03,10,25,2,26,79,0.34,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,0,0.01,1,8,1,2,244,0.16,0.17,43,63,15,47,19,-0.05,0.01,3,7,3,6,272,0.08,0.18,22,61,10,26,0,100,0,0,0,0,0,97,-0.28,0.07,17,43,6,21,135,-0.25,0.09,12,41,6,33,78,-0.16,0.05,7,39,6,32,3,-0.79,0,0,1,0,1,49,-0.26,0.03,8,18,5,16,71,-0.32,0.05,8,35,3,24,107,-0.18,0.07,9,34,11,37,24,-0.38,0.02,5,12,1,8,53,-0.26,0.04,8,32,7,31,35,-0.3,0.02,3,26,6,12,38,-0.17,0.03,8,16,3,19,103,0.3,0.07,6,64,15,49,130,-0.3,0.09,19,61,7,67
CHL,2023-03-04,Chile,20,0,0.02,1,8,1,9,135,-0.45,0.12,27,62,9,41,25,0.32,0.02,4,7,2,9,130,-0.52,0.12,20,39,7,19,0,100,0,0,0,0,0,74,-0.24,0.07,14,31,5,23,102,-0.24,0.09,11,48,5,28,70,-0.1,0.06,12,45,8,29,27,8,0.02,23,2,0,0,51,0.04,0.05,5,21,3,16,81,0.14,0.07,9,37,10,27,84,-0.21,0.07,9,33,11,39,19,-0.21,0.02,4,7,1,6,60,0.13,0.05,7,34,3,40,29,-0.17,0.03,5,15,6,9,51,0.34,0.05,7,33,3,28,50,-0.51,0.04,10,25,8,27,113,-0.13,0.1,11,57,11,57
CHL,2023-03-05,Chile,10,-0.5,0.02,3,3,3,3,45,-0.67,0.09,7,21,5,12,4,-0.84,0.01,0,4,0,0,59,-0.55,0.12,11,22,2,12,0,100,0,0,0,0,0,41,-0.45,0.09,8,19,7,13,31,-0.7,0.06,0,16,2,11,36,-0.49,0.08,9,21,6,16,1,-0.96,0,0,1,0,1,27,-0.47,0.06,3,8,2,9,37,-0.54,0.08,4,20,4,11,24,-0.71,0.05,6,6,1,9,11,-0.42,0.02,2,6,1,4,44,-0.27,0.09,6,32,11,25,10,-0.66,0.02,4,3,0,3,26,-0.49,0.05,6,17,3,13,28,-0.44,0.06,6,10,1,9,46,-0.59,0.1,2,24,5,20
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,561,0,0.11,57,137,28,73,40,0,0.01,4,11,3,6,413,0,0.08,35,88,16,49,0,0,0,0,0,0,0,484,0,0.09,85,237,52,224,985,0,0.19,119,487,103,379,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,208,0,0.04,33,91,23,82,695,0,0.13,66,236,55,345,187,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,107,0,0.02,15,50,8,38,301,0,0.06,21,121,19,137,466,0,0.09,58,235,46,234
