id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,237,0,0.11,29,65,14,54,24,0,0.01,2,7,0,6,70,0,0.03,5,18,1,10,0,0,0,0,0,0,0,189,0,0.08,22,66,9,40,222,0,0.1,30,50,5,42,110,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,117,0,0.05,11,41,6,35,243,0,0.11,14,56,4,64,101,0,0.04,5,23,1,8,162,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,91,0,0.04,15,28,2,23,189,0,0.08,25,77,16,93,300,0,0.13,23,81,19,105
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,166,0,0.13,14,45,10,35,23,0,0.02,2,9,1,5,35,0,0.03,2,12,2,8,0,0,0,0,0,0,0,68,0,0.05,10,21,6,14,144,0,0.11,7,37,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,58,0,0.05,9,18,2,8,110,0,0.09,13,25,9,42,100,0,0.08,6,11,2,10,33,0,0.03,3,7,2,7,42,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,88,0,0.07,5,47,17,46,231,0,0.18,22,101,11,121
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.2,5,9,5,6,37,0,0.23,4,9,1,4,5,0,0.03,1,0,0,0,0,0,0,0,0,0,0,10,0,0.06,0,1,2,5,9,0,0.06,2,0,1,2,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,10,0,0.06,0,3,1,1,10,0,0.06,1,1,0,2,13,0,0.08,3,6,2,4,0,0,0,0,0,0,0,10,0,0.06,1,1,0,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,10,0,0.06,0,2,0,3,4,0,0.02,0,1,0,0
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.01,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,9,0,0.03,1,4,1,1,252,0,0.75,31,134,0,33,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,11,0,0.03,1,7,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.01,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.01,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HND,2023-03-01,Honduras,18,0,0.02,1,4,0,3,142,0,0.12,13,31,1,21,6,0,0.01,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,151,0,0.13,17,21,5,40,133,0,0.11,15,39,13,39,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,142,0,0.12,6,24,2,44,33,0,0.03,1,3,2,7,58,0,0.05,4,15,3,22,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,18,0,0.02,4,4,0,6,107,0,0.09,7,18,4,39,215,0,0.18,21,55,9,53
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,97,0,0.15,16,32,7,12,19,0,0.03,5,4,3,2,5,0,0.01,2,1,0,1,0,0,0,0,0,0,0,52,0,0.08,10,9,6,6,66,0,0.1,15,26,7,15,20,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,49,0,0.07,3,12,1,6,129,0,0.2,21,58,18,32,53,0,0.08,11,12,6,13,10,0,0.02,1,3,2,3,38,0,0.06,4,12,5,13,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,47,0,0.07,4,20,7,11,35,0,0.05,1,12,1,7
MEX,2023-03-01,México,72,0,0.01,9,18,3,6,900,0,0.15,49,181,16,76,73,0,0.01,0,25,1,16,444,0,0.07,30,90,13,48,0,0,0,0,0,0,0,368,0,0.06,57,109,23,100,731,0,0.12,71,232,47,156,265,0,0.04,25,86,26,56,48,0,0.01,9,7,0,11,287,0,0.05,26,124,28,69,795,0,0.13,61,333,76,273,333,0,0.06,30,51,10,42,351,0,0.06,24,159,41,136,173,0,0.03,26,74,20,73,61,0,0.01,5,20,3,8,154,0,0.03,14,52,14,55,232,0,0.04,20,77,17,101,720,0,0.12,66,261,41,304
NIC,2023-03-01,Nicaragua,20,0,0.02,0,4,0,1,368,0,0.36,28,43,6,21,13,0,0.01,2,2,0,2,36,0,0.04,3,0,0,1,0,0,0,0,0,0,0,77,0,0.08,13,10,2,6,43,0,0.04,6,11,0,6,22,0,0.02,1,6,1,3,5,0,0,0,1,0,0,25,0,0.02,1,7,1,9,103,0,0.1,19,20,1,13,44,0,0.04,5,1,0,0,24,0,0.02,2,2,0,2,24,0,0.02,3,7,1,9,46,0,0.05,0,7,2,3,24,0,0.02,1,4,0,2,52,0,0.05,11,15,1,17,95,0,0.09,10,17,7,20
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,164,0,0.13,20,30,8,44,51,0,0.04,6,19,4,23,60,0,0.05,8,13,2,7,0,0,0,0,0,0,0,152,0,0.12,30,49,10,38,104,0,0.08,8,46,12,42,58,0,0.05,3,30,6,15,11,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,138,0,0.11,17,38,8,44,26,0,0.02,3,11,1,14,46,0,0.04,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,42,0,0.03,7,17,4,15,156,0,0.12,5,36,3,70,149,0,0.12,21,78,8,76
PRY,2023-03-01,Paraguay,12,0,0.01,0,6,0,1,325,0,0.2,45,74,6,43,22,0,0.01,6,6,2,10,36,0,0.02,6,5,2,4,0,0,0,0,0,0,0,254,0,0.15,43,89,12,69,129,0,0.08,10,44,3,35,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,95,0,0.06,7,32,2,21,131,0,0.08,14,47,14,54,83,0,0.05,5,13,2,13,49,0,0.03,5,12,0,4,56,0,0.03,13,19,7,23,24,0,0.01,8,5,3,7,30,0,0.02,8,8,1,9,191,0,0.11,14,42,7,61,142,0,0.09,21,50,6,48
PER,2023-03-01,Perú,11,0,0.01,3,3,0,6,139,0,0.15,9,39,9,18,21,0,0.02,0,5,3,2,101,0,0.11,6,22,4,6,0,0,0,0,0,0,0,81,0,0.09,12,24,7,22,121,0,0.13,10,37,6,32,37,0,0.04,5,16,3,15,20,0,0.02,2,4,2,5,55,0,0.06,12,20,4,24,78,0,0.08,7,20,4,29,63,0,0.07,2,24,2,33,22,0,0.02,1,13,0,6,31,0,0.03,2,17,4,15,7,0,0.01,0,2,1,0,17,0,0.02,2,10,3,7,47,0,0.05,5,18,2,25,94,0,0.1,8,35,15,47
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,162,0,0.09,14,67,9,36,30,0,0.02,1,11,1,3,56,0,0.03,0,17,1,4,0,0,0,0,0,0,0,226,0,0.13,27,103,14,92,142,0,0.08,27,48,5,30,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,109,0,0.06,14,49,7,16,144,0,0.08,16,56,9,40,161,0,0.09,11,32,3,20,38,0,0.02,8,13,0,15,88,0,0.05,8,55,5,35,62,0,0.03,5,27,0,9,59,0,0.03,5,29,2,22,125,0,0.07,10,47,6,43,267,0,0.15,19,140,20,107
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,2,0,0,1
TTO,2023-03-01,Trinidad y Tobago,3,0,0.01,1,0,0,1,35,0,0.09,7,8,2,4,25,0,0.06,2,9,2,3,15,0,0.04,1,4,2,3,0,0,0,0,0,0,0,37,0,0.1,9,8,6,4,33,0,0.09,6,6,0,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,15,0,0.04,1,6,0,2,68,0,0.18,3,8,3,8,36,0,0.09,12,7,5,7,7,0,0.02,1,1,0,0,24,0,0.06,4,10,4,4,3,0,0.01,2,0,2,0,8,0,0.02,2,1,0,0,45,0,0.12,5,10,4,6,21,0,0.05,1,5,1,6
URY,2023-03-01,Uruguay,29,0,0.02,1,8,0,5,314,0,0.16,58,124,30,86,28,0,0.01,7,9,3,14,56,0,0.03,6,19,1,10,0,0,0,0,0,0,0,141,0,0.07,34,54,15,38,177,0,0.09,35,63,16,68,164,0,0.09,35,81,22,69,14,0,0.01,2,2,1,4,116,0,0.06,13,45,11,33,122,0,0.06,17,37,6,35,55,0,0.03,11,23,2,14,44,0,0.02,11,17,9,16,105,0,0.05,22,62,13,59,40,0,0.02,5,23,3,11,58,0,0.03,14,25,6,17,97,0,0.05,26,43,16,42,365,0,0.19,81,169,37,179
VEN,2023-03-01,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
