id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-03-11,Argentina,29,-0.06,0.01,8,11,4,8,395,-0.39,0.18,87,139,22,90,27,-0.1,0.01,5,17,3,7,100,-0.54,0.04,13,37,4,18,0,100,0,0,0,0,0,127,-0.38,0.06,38,51,10,36,257,-0.42,0.12,41,113,19,78,116,-0.34,0.05,20,60,8,55,14,-0.44,0.01,2,2,0,0,143,-0.2,0.06,24,63,12,45,126,-0.46,0.06,24,52,9,54,163,-0.32,0.07,28,49,8,42,98,-0.01,0.04,26,21,8,40,132,-0.24,0.06,31,60,16,65,12,-0.59,0.01,6,3,1,7,103,0.06,0.05,19,32,1,28,124,-0.24,0.06,23,51,6,61,267,-0.17,0.12,55,119,30,100
ARG,2023-03-12,Argentina,26,-0.1,0.01,3,16,1,4,227,-0.43,0.13,43,87,14,62,27,0,0.02,8,13,4,9,72,-0.28,0.04,18,31,10,15,0,100,0,0,0,0,0,112,-0.12,0.06,29,49,9,39,233,-0.09,0.13,40,112,17,75,89,-0.23,0.05,21,45,12,39,13,-0.07,0.01,2,4,1,1,140,-0.02,0.08,27,53,10,42,117,-0.07,0.07,26,41,9,45,120,-0.26,0.07,23,36,11,40,61,-0.38,0.03,15,22,4,34,119,-0.1,0.07,28,58,15,64,11,-0.08,0.01,1,8,0,1,80,-0.22,0.04,17,34,6,34,104,-0.16,0.06,24,46,8,40,227,-0.15,0.13,43,112,25,105
ARG,2023-03-13,Argentina,47,0.81,0.01,4,20,2,12,633,1.79,0.19,112,155,23,109,36,0.33,0.01,6,14,3,12,216,2,0.06,24,62,12,27,0,100,0,0,0,0,0,202,0.8,0.06,42,69,14,46,383,0.64,0.11,60,141,22,94,149,0.67,0.04,24,65,15,47,27,1.08,0.01,2,7,0,5,237,0.69,0.07,36,78,10,72,189,0.62,0.06,36,63,15,65,439,2.66,0.13,42,263,14,258,113,0.85,0.03,30,50,6,58,210,0.76,0.06,26,90,16,94,18,0.64,0.01,5,4,0,4,100,0.25,0.03,27,38,7,34,118,0.13,0.03,23,45,7,49,302,0.33,0.09,43,118,20,119
ARG,2023-03-14,Argentina,35,-0.26,0.01,5,12,2,7,823,0.3,0.21,151,226,29,214,58,0.61,0.01,9,24,3,21,199,-0.08,0.05,19,65,10,18,0,100,0,0,0,0,0,229,0.13,0.06,43,87,20,71,473,0.23,0.12,91,174,31,160,169,0.13,0.04,34,69,13,74,32,0.19,0.01,4,6,2,7,262,0.11,0.07,45,106,18,94,253,0.34,0.06,52,89,16,125,267,-0.39,0.07,32,85,7,80,157,0.39,0.04,32,57,14,66,240,0.14,0.06,52,92,21,138,28,0.56,0.01,7,11,6,11,155,0.55,0.04,44,63,13,67,149,0.26,0.04,27,58,10,69,411,0.36,0.1,60,171,28,204
ARG,2023-03-15,Argentina,33,-0.06,0.01,3,13,1,10,814,-0.01,0.19,121,277,29,200,75,0.29,0.02,14,24,10,25,207,0.04,0.05,29,58,16,26,0,100,0,0,0,0,0,261,0.14,0.06,71,102,20,86,580,0.23,0.14,100,216,53,204,187,0.11,0.04,32,77,18,86,29,-0.09,0.01,6,6,2,3,266,0.02,0.06,34,97,13,97,260,0.03,0.06,48,110,24,107,252,-0.06,0.06,34,84,16,64,145,-0.08,0.03,24,50,10,64,327,0.36,0.08,64,152,29,171,28,0,0.01,4,11,3,12,160,0.03,0.04,38,56,10,69,171,0.15,0.04,25,87,13,95,438,0.07,0.1,68,212,37,245
BHS,2023-03-01,Bahamas,3,0,0.01,0,2,0,1,19,0,0.08,7,3,1,2,4,0,0.02,0,0,0,1,5,0,0.02,1,1,1,1,0,0,0,0,0,0,0,11,0,0.05,2,2,2,3,20,0,0.09,2,5,3,2,9,0,0.04,0,3,1,2,4,0,0.02,0,0,0,0,18,0,0.08,3,4,1,3,27,0,0.12,2,10,1,5,27,0,0.12,5,8,4,1,1,0,0,0,0,0,0,41,0,0.18,2,9,2,7,5,0,0.02,2,0,1,2,4,0,0.02,0,2,0,1,20,0,0.09,3,5,2,5,14,0,0.06,0,2,1,1
BHS,2023-03-02,Bahamas,0,-1,0,0,0,0,0,22,0.16,0.09,5,5,1,2,6,0.5,0.02,2,0,0,1,3,-0.4,0.01,1,1,0,0,0,100,0,0,0,0,0,17,0.55,0.07,6,4,0,2,20,0,0.08,2,8,2,7,10,0.11,0.04,0,4,4,3,2,-0.5,0.01,0,1,0,0,17,-0.06,0.07,0,9,2,4,49,0.81,0.2,8,17,5,17,20,-0.26,0.08,5,4,0,2,0,-1,0,0,0,0,0,35,-0.15,0.15,5,10,3,4,5,0,0.02,1,2,1,0,1,-0.75,0,0,0,0,0,24,0.2,0.1,5,5,4,10,10,-0.29,0.04,4,2,0,6
BHS,2023-03-03,Bahamas,4,100,0.02,1,0,0,0,29,0.32,0.12,6,9,2,2,11,0.83,0.04,0,3,1,2,9,2,0.04,0,2,2,1,0,100,0,0,0,0,0,17,0,0.07,1,5,2,2,20,0,0.08,6,3,2,3,4,-0.6,0.02,2,1,2,3,0,-1,0,0,0,0,0,16,-0.06,0.06,2,0,0,5,29,-0.41,0.12,9,9,5,6,27,0.35,0.11,1,6,0,5,1,100,0,0,0,0,0,36,0.03,0.14,6,13,4,1,4,-0.2,0.02,1,0,0,1,8,7,0.03,2,3,1,3,25,0.04,0.1,5,9,4,9,9,-0.1,0.04,0,3,1,1
BHS,2023-03-04,Bahamas,3,-0.25,0.02,1,0,0,0,22,-0.24,0.14,3,6,0,0,3,-0.73,0.02,0,2,0,0,3,-0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,4,-0.76,0.03,0,2,1,0,19,-0.05,0.12,3,6,2,8,2,-0.5,0.01,0,0,1,0,3,100,0.02,2,0,1,0,9,-0.44,0.06,2,2,1,1,16,-0.45,0.1,1,2,2,5,19,-0.3,0.12,4,4,1,1,3,2,0.02,1,1,2,1,21,-0.42,0.14,0,10,2,5,2,-0.5,0.01,1,0,0,1,5,-0.37,0.03,1,2,0,1,17,-0.32,0.11,2,8,1,5,4,-0.56,0.03,0,1,0,1
BHS,2023-03-05,Bahamas,1,-0.67,0.01,0,0,0,0,16,-0.27,0.08,2,7,2,1,9,2,0.05,2,1,1,1,5,0.67,0.03,1,4,0,0,0,100,0,0,0,0,0,19,3.75,0.1,3,6,2,2,10,-0.47,0.05,3,2,1,1,3,0.5,0.02,0,2,0,1,6,1,0.03,4,2,1,3,7,-0.22,0.04,1,5,0,1,31,0.94,0.16,10,9,3,6,18,-0.05,0.09,7,3,1,1,2,-0.33,0.01,2,0,0,2,25,0.19,0.13,3,13,2,2,6,2,0.03,0,3,0,0,4,-0.2,0.02,0,2,0,0,19,0.12,0.1,3,7,0,6,11,1.75,0.06,2,2,1,3
BHS,2023-03-06,Bahamas,3,2,0.02,0,1,0,1,15,-0.06,0.08,1,0,0,1,10,0.11,0.06,1,3,2,0,10,1,0.06,0,5,0,2,0,100,0,0,0,0,0,15,-0.21,0.08,2,2,2,1,12,0.2,0.07,2,3,2,2,2,-0.33,0.01,1,1,0,0,4,-0.33,0.02,0,0,0,0,7,0,0.04,1,2,1,2,20,-0.35,0.11,1,6,1,3,16,-0.11,0.09,2,4,0,2,3,0.5,0.02,1,2,1,0,28,0.12,0.16,4,8,1,6,1,-0.83,0.01,0,0,0,1,6,0.5,0.03,0,1,1,1,18,-0.05,0.1,4,3,4,5,9,-0.18,0.05,3,0,0,4
BHS,2023-03-07,Bahamas,2,-0.33,0.01,0,0,0,0,18,0.2,0.08,4,4,2,1,9,-0.1,0.04,0,2,0,1,3,-0.7,0.01,1,1,1,0,0,100,0,0,0,0,0,19,0.27,0.08,2,8,5,3,21,0.75,0.09,3,9,2,4,3,0.5,0.01,1,0,1,2,6,0.5,0.03,0,1,1,0,12,0.71,0.05,1,1,0,3,24,0.2,0.1,3,9,2,9,17,0.06,0.07,3,3,1,2,1,-0.67,0,0,1,0,0,47,0.68,0.2,5,10,3,10,4,3,0.02,0,3,0,1,2,-0.67,0.01,0,0,0,0,42,1.33,0.18,8,14,9,14,8,-0.11,0.03,1,2,0,1
BHS,2023-03-08,Bahamas,5,1.5,0.02,3,1,0,0,17,-0.06,0.07,3,5,0,3,10,0.11,0.04,1,2,2,2,5,0.67,0.02,0,0,0,1,0,100,0,0,0,0,0,12,-0.37,0.05,4,3,2,0,28,0.33,0.12,6,9,2,3,1,-0.67,0,1,0,0,0,1,-0.83,0,0,0,0,0,14,0.17,0.06,3,2,1,2,32,0.33,0.13,6,7,5,11,22,0.29,0.09,7,7,2,3,2,1,0.01,1,0,0,1,36,-0.23,0.15,0,9,1,10,4,0,0.02,0,1,0,0,11,4.5,0.05,2,4,1,1,25,-0.4,0.1,2,8,2,5,15,0.88,0.06,2,8,0,9
BHS,2023-03-09,Bahamas,4,-0.2,0.01,0,3,1,0,20,0.18,0.07,1,6,0,0,23,1.3,0.08,2,8,0,3,8,0.6,0.03,0,4,0,0,0,100,0,0,0,0,0,14,0.17,0.05,2,8,1,2,30,0.07,0.11,4,11,3,5,4,3,0.01,1,2,0,2,6,5,0.02,0,1,0,1,17,0.21,0.06,4,8,2,5,42,0.31,0.15,11,17,7,9,26,0.18,0.09,6,11,1,2,1,-0.5,0,0,0,0,0,38,0.06,0.14,5,12,5,8,1,-0.75,0,0,1,0,0,7,-0.36,0.03,2,3,0,0,22,-0.12,0.08,5,7,3,5,12,-0.2,0.04,1,3,1,3
BHS,2023-03-10,Bahamas,2,-0.5,0.01,0,1,1,0,17,-0.15,0.07,4,8,0,1,25,0.09,0.1,4,9,2,6,5,-0.37,0.02,0,2,0,2,0,100,0,0,0,0,0,18,0.29,0.07,7,4,3,1,23,-0.23,0.09,2,14,1,6,7,0.75,0.03,0,5,1,3,3,-0.5,0.01,1,1,0,2,15,-0.12,0.06,2,6,2,1,34,-0.19,0.13,10,12,5,10,37,0.42,0.14,9,11,3,4,1,0,0,0,1,0,0,39,0.03,0.15,4,16,2,10,2,1,0.01,0,1,0,0,2,-0.71,0.01,1,0,1,0,18,-0.18,0.07,5,6,1,6,8,-0.33,0.03,2,3,1,5
BHS,2023-03-11,Bahamas,1,-0.5,0,1,0,0,0,26,0.53,0.11,2,17,3,6,16,-0.36,0.07,2,8,2,3,5,0,0.02,0,1,2,1,0,100,0,0,0,0,0,20,0.11,0.09,3,5,2,4,28,0.22,0.12,4,18,3,5,6,-0.14,0.03,0,3,1,0,1,-0.67,0,0,1,0,0,15,0,0.07,0,13,2,2,23,-0.32,0.1,5,8,4,9,17,-0.54,0.07,0,15,0,0,5,4,0.02,0,2,0,1,28,-0.28,0.12,5,9,3,9,1,-0.5,0,0,1,0,0,7,2.5,0.03,0,4,0,1,22,0.22,0.1,2,6,2,5,6,-0.25,0.03,0,3,1,1
BHS,2023-03-12,Bahamas,1,0,0,1,0,0,0,33,0.27,0.15,2,17,0,4,30,0.88,0.14,3,4,0,0,3,-0.4,0.01,0,1,1,1,0,100,0,0,0,0,0,17,-0.15,0.08,4,9,3,2,19,-0.32,0.09,3,14,0,3,4,-0.33,0.02,0,0,1,1,1,0,0,0,0,0,0,13,-0.13,0.06,4,6,2,2,27,0.17,0.12,5,7,0,5,21,0.24,0.09,6,9,1,1,4,-0.2,0.02,0,2,0,1,26,-0.07,0.12,5,17,6,7,1,0,0,0,0,0,0,3,-0.57,0.01,1,1,0,1,11,-0.5,0.05,0,6,2,3,8,0.33,0.04,1,5,0,3
BHS,2023-03-13,Bahamas,2,1,0.01,0,0,0,0,24,-0.27,0.08,3,5,3,1,26,-0.13,0.09,2,6,2,0,16,4.33,0.06,0,10,0,0,0,100,0,0,0,0,0,21,0.24,0.07,6,6,1,7,16,-0.16,0.06,0,9,0,2,7,0.75,0.02,1,2,1,2,3,2,0.01,0,0,1,2,25,0.92,0.09,2,13,2,4,32,0.19,0.11,5,10,1,9,24,0.14,0.08,3,11,1,2,3,-0.25,0.01,0,1,0,0,41,0.58,0.14,3,14,0,14,1,0,0,0,1,0,0,7,1.33,0.02,0,4,0,0,30,1.73,0.1,1,12,1,8,9,0.13,0.03,0,4,0,2
BHS,2023-03-14,Bahamas,1,-0.5,0,0,0,0,0,25,0.04,0.1,2,4,1,1,21,-0.19,0.09,2,6,1,4,3,-0.81,0.01,0,1,0,0,0,100,0,0,0,0,0,18,-0.14,0.07,4,4,1,1,19,0.19,0.08,0,6,0,6,7,0,0.03,0,4,1,0,2,-0.33,0.01,0,1,0,1,21,-0.16,0.09,3,9,5,7,37,0.16,0.15,3,14,6,10,16,-0.33,0.07,1,5,1,2,3,0,0.01,1,0,1,0,34,-0.17,0.14,5,6,4,7,3,2,0.01,0,2,1,0,6,-0.14,0.02,1,2,0,0,17,-0.43,0.07,4,3,2,6,8,-0.11,0.03,1,2,0,2
BHS,2023-03-15,Bahamas,2,1,0.01,0,0,0,0,34,0.36,0.15,5,11,1,1,13,-0.38,0.06,0,1,1,4,14,3.67,0.06,1,5,1,1,0,100,0,0,0,0,0,21,0.17,0.09,5,5,3,7,22,0.16,0.1,6,6,5,3,5,-0.29,0.02,1,1,0,1,2,0,0.01,0,1,0,0,11,-0.48,0.05,1,1,1,3,18,-0.51,0.08,3,4,2,6,20,0.25,0.09,4,4,0,4,3,0,0.01,0,1,0,1,32,-0.06,0.14,2,9,2,5,1,-0.67,0,0,0,1,0,2,-0.67,0.01,0,1,0,0,17,0,0.07,2,10,4,6,11,0.38,0.05,2,5,2,4
BRB,2023-03-01,Barbados,3,0,0.02,0,1,1,0,12,0,0.07,3,1,2,0,12,0,0.07,3,1,1,1,5,0,0.03,1,1,0,0,0,0,0,0,0,0,0,28,0,0.17,9,5,5,2,19,0,0.11,1,4,2,2,4,0,0.02,0,1,0,1,1,0,0.01,0,0,0,0,12,0,0.07,0,3,0,0,24,0,0.14,4,7,3,8,13,0,0.08,1,6,0,2,4,0,0.02,2,1,1,2,11,0,0.07,4,4,2,4,3,0,0.02,0,1,0,0,5,0,0.03,2,1,0,0,6,0,0.04,1,3,0,1,6,0,0.04,1,0,0,1
BRB,2023-03-02,Barbados,3,0,0.02,0,0,0,0,11,-0.08,0.08,3,0,0,2,9,-0.25,0.07,1,2,1,0,3,-0.4,0.02,0,0,0,0,0,100,0,0,0,0,0,20,-0.29,0.14,2,5,0,2,16,-0.16,0.12,2,5,0,2,5,0.25,0.04,0,1,0,3,0,-1,0,0,0,0,0,9,-0.25,0.07,1,2,0,2,24,0,0.17,1,3,2,6,10,-0.23,0.07,3,2,2,1,2,-0.5,0.01,0,0,0,1,15,0.36,0.11,3,8,1,3,1,-0.67,0.01,0,1,0,0,3,-0.4,0.02,0,0,1,0,2,-0.67,0.01,1,0,0,0,5,-0.17,0.04,0,1,0,1
BRB,2023-03-03,Barbados,8,1.67,0.05,0,1,0,0,15,0.36,0.09,1,5,1,3,7,-0.22,0.04,1,2,0,0,5,0.67,0.03,0,2,1,1,0,100,0,0,0,0,0,23,0.15,0.14,3,3,2,3,25,0.56,0.15,4,6,4,1,1,-0.8,0.01,1,0,0,1,0,100,0,0,0,0,0,9,0,0.05,2,3,1,3,22,-0.08,0.13,4,5,1,8,19,0.9,0.11,6,7,5,4,4,1,0.02,1,0,0,0,19,0.27,0.11,4,13,5,5,2,1,0.01,1,0,0,1,2,-0.33,0.01,0,1,0,0,5,1.5,0.03,1,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-03-04,Barbados,2,-0.75,0.02,0,1,0,0,14,-0.07,0.12,5,6,2,1,5,-0.29,0.04,0,0,0,0,3,-0.4,0.03,0,0,0,0,0,100,0,0,0,0,0,20,-0.13,0.17,4,1,1,1,11,-0.56,0.09,1,6,2,4,2,1,0.02,1,0,0,0,1,100,0.01,0,0,0,0,13,0.44,0.11,1,1,3,4,14,-0.36,0.12,1,8,1,3,8,-0.58,0.07,3,5,2,0,1,-0.75,0.01,0,1,0,0,8,-0.58,0.07,1,6,2,3,0,-1,0,0,0,0,0,4,1,0.03,1,0,1,0,10,1,0.08,3,3,1,3,4,3,0.03,1,0,0,1
BRB,2023-03-05,Barbados,2,0,0.02,0,0,0,0,11,-0.21,0.08,4,2,1,0,9,0.8,0.07,1,2,1,1,1,-0.67,0.01,1,0,0,0,0,100,0,0,0,0,0,15,-0.25,0.11,4,2,1,2,12,0.09,0.09,1,2,0,5,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.15,0.08,6,1,1,0,28,1,0.21,5,9,1,9,7,-0.12,0.05,2,2,1,1,1,0,0.01,0,0,0,0,14,0.75,0.11,1,9,2,4,1,100,0.01,0,0,0,0,5,0.25,0.04,1,1,0,1,4,-0.6,0.03,1,0,0,1,9,1.25,0.07,1,1,0,1
